,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1936,2021,6421,137000,56.0,2,2.625,137000,15.59,16.06,4,4,Current,244642.85714285716,244642.85714285716,0.0,137000
1939,2021,6919,93200,53.0,2,2.0,93200,12.28,23.34,4,5,Current,175849.05660377358,175849.05660377358,0.0,93200
1944,2021,9176,101000,56.0,2,2.25,101000,9.32,13.76,5,5,Current,180357.14285714284,180357.14285714284,0.0,101000
1958,2021,16056,154173,45.0,2,2.125,154173,8.39,16.42,5,5,Current,342606.6666666667,342606.6666666667,0.0,154173
1969,2021,6357,63140,44.0,2,2.375,63140,10.0,34.62,5,5,Current,143500.0,143500.0,0.0,63140
1970,2021,9898,63700,26.0,2,2.375,63700,10.0,15.42,5,4,Current,245000.0,245000.0,0.0,63700
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0.0,190000
2027,2021,8096,75150,23.0,2,2.5,75150,12.38,17.59,5,5,Current,326739.1304347826,326739.1304347826,0.0,75150
2067,2021,6024,78000,48.0,2,2.125,78000,14.83,18.52,5,5,Current,162500.0,162500.0,0.0,78000
2073,2021,13242,155500,52.0,2,2.125,155500,8.99,20.89,5,5,Current,299038.4615384615,299038.4615384615,0.0,155500
2088,2021,16285,179000,51.0,2,2.75,179000,7.3,21.63,5,5,Current,350980.3921568627,350980.3921568627,0.0,179000
2100,2021,10854,200000,34.0,2,2.0,200000,18.3,18.49,5,5,Current,588235.294117647,588235.294117647,0.0,200000
2109,2021,6440,70000,22.0,2,2.25,70000,13.23,25.0,5,5,Current,318181.8181818182,318181.8181818182,0.0,70000
2121,2021,7172,59180,36.0,2,2.25,59180,10.01,19.92,5,5,Current,164388.8888888889,164388.8888888889,0.0,59180
2125,2021,14940,130000,42.0,2,2.375,130000,8.65,17.3,4,4,Current,309523.8095238095,309523.8095238095,0.0,130000
2142,2021,6687,90000,36.0,2,2.0,90000,16.95,28.66,5,5,Current,250000.0,250000.0,0.0,90000
2159,2021,12831,135000,39.0,2,2.0,135000,11.3,26.99,4,4,Current,346153.8461538461,346153.8461538461,0.0,135000
2162,2021,6673,54600,35.0,2,2.0,54600,8.51,10.15,5,5,Current,156000.0,156000.0,0.0,54600
2167,2021,12727,147000,56.0,2,2.0,147000,11.09,13.11,5,5,Current,262500.0,262500.0,0.0,147000
2172,2021,10454,143300,39.0,2,2.0,143300,5.41,20.56,5,5,Current,367435.89743589744,367435.89743589744,0.0,143300
2175,2021,11513,125000,40.0,2,2.125,125000,13.51,17.52,5,5,Current,312500.0,312500.0,0.0,125000
2206,2021,10565,107500,57.0,2,2.125,107500,9.42,22.51,4,5,Current,188596.4912280702,188596.4912280702,0.0,107500
2215,2021,10373,91500,27.0,2,2.625,91500,13.95,18.07,5,5,Current,338888.8888888889,338888.8888888889,0.0,91500
2216,2021,8059,130000,29.0,2,2.625,130000,16.61,26.89,5,5,Current,448275.8620689656,448275.8620689656,0.0,130000
2223,2021,13751,130000,32.0,2,2.5,130000,8.15,9.81,5,5,Current,406250.0,406250.0,0.0,130000
2252,2021,13777,127800,52.0,2,2.625,127800,9.71,24.62,4,5,Current,245769.23076923075,245769.23076923075,0.0,127800
2284,2021,11966,75000,41.0,2,2.25,75000,7.36,12.39,5,5,Current,182926.8292682927,182926.8292682927,0.0,75000
2301,2021,9512,85200,54.0,2,2.125,85200,8.09,42.7,4,5,Current,157777.77777777778,157777.77777777778,0.0,85200
2303,2021,10524,156000,58.0,2,2.875,156000,11.25,26.27,5,5,Current,268965.5172413793,268965.5172413793,0.0,156000
2329,2021,11615,122200,51.0,2,2.0,122200,10.29,12.55,5,5,Current,239607.8431372549,239607.8431372549,0.0,122200
2332,2021,7580,105100,57.0,2,2.875,105100,10.64,17.54,5,4,Current,184385.96491228076,184385.96491228076,0.0,105100
2346,2021,8610,150000,44.0,2,2.75,150000,11.2,17.98,5,5,Current,340909.0909090909,340909.0909090909,0.0,150000
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912280702,340096.4912280702,0.0,193855
2360,2021,10303,199000,40.0,2,3.0,199000,18.78,23.21,5,5,Current,497500.0,497500.0,0.0,199000
2380,2021,15883,50000,21.0,2,2.75,50000,3.71,7.79,4,5,Current,238095.2380952381,238095.2380952381,0.0,50000
2418,2021,9295,89000,56.0,2,2.25,89000,9.87,14.64,4,5,Current,158928.57142857142,158928.57142857142,0.0,89000
2428,2021,6649,79000,24.0,2,2.25,79000,14.95,23.51,5,2,Current,329166.6666666667,329166.6666666667,0.0,79000
2430,2021,8087,88000,37.0,2,2.125,88000,12.35,13.38,5,4,Current,237837.83783783784,237837.83783783784,0.0,88000
2446,2021,7374,70000,24.0,2,2.625,70000,10.63,24.75,5,5,Current,291666.6666666667,291666.6666666667,0.0,70000
2455,2021,14910,116787,59.0,2,2.0,116787,11.04,27.89,5,5,Current,197944.06779661015,197944.06779661015,0.0,116787
2463,2021,20685,109200,25.0,2,2.25,109200,3.73,9.53,5,5,Current,436800.0,436800.0,0.0,109200
2486,2021,9086,68500,22.0,2,2.125,68500,9.92,17.77,5,4,Current,311363.63636363635,311363.63636363635,0.0,68500
2499,2021,10517,156000,51.0,2,2.875,156000,12.75,13.11,5,5,Current,305882.35294117645,305882.35294117645,0.0,156000
2501,2021,7659,69000,43.0,2,3.0,69000,8.71,16.19,3,4,Current,160465.11627906977,160465.11627906977,0.0,69000
2503,2021,11666,150000,39.0,2,2.25,150000,10.67,22.5,5,5,Current,384615.3846153846,384615.3846153846,0.0,150000
2514,2021,13556,207000,43.0,2,2.25,207000,19.47,27.71,4,3,Current,481395.3488372093,481395.3488372093,0.0,207000
2544,2021,7004,100000,36.0,2,2.25,100000,14.97,30.7,5,5,Current,277777.7777777778,277777.7777777778,0.0,100000
2566,2021,6866,68700,34.0,2,2.375,68700,11.96,12.37,5,5,Current,202058.82352941172,202058.82352941172,0.0,68700
2582,2021,5530,58000,18.0,2,2.625,58000,14.43,28.23,5,5,Current,322222.22222222225,322222.22222222225,0.0,58000
2622,2021,11316,155000,54.0,2,2.0,155000,13.75,25.0,5,5,Current,287037.037037037,287037.037037037,0.0,155000
2664,2021,6026,76700,52.0,2,2.375,76700,13.37,20.39,5,5,Current,147500.0,147500.0,0.0,76700
2667,2021,14198,114000,51.0,2,2.0,114000,9.08,14.15,5,5,Current,223529.41176470587,223529.41176470587,0.0,114000
2673,2021,15020,185600,36.0,2,2.0,185600,10.22,13.7,5,5,Current,515555.5555555556,515555.5555555556,0.0,185600
2674,2021,13250,177800,39.0,2,2.0,177800,13.55,14.71,5,5,Current,455897.4358974359,455897.4358974359,0.0,177800
2688,2021,7222,120000,55.0,2,2.125,120000,14.48,21.85,5,3,Current,218181.81818181815,218181.81818181815,0.0,120000
2690,2021,10746,175000,44.0,2,2.5,175000,10.78,17.78,5,5,Current,397727.2727272727,397727.2727272727,0.0,175000
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5,Current,316949.1525423729,316949.1525423729,0.0,187000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
2714,2021,2819,35000,34.0,2,2.875,35000,7.96,29.52,5,5,Current,102941.17647058822,102941.17647058822,0.0,35000
2724,2021,10599,115000,52.0,2,2.0,115000,12.11,16.05,5,5,Current,221153.84615384616,221153.84615384616,0.0,115000
2732,2021,8915,132000,59.0,2,2.125,132000,14.19,22.52,5,5,Current,223728.81355932204,223728.81355932204,0.0,132000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106382979,446808.5106382979,0.0,210000
2755,2021,7733,56700,42.0,2,2.5,56700,6.45,12.52,5,5,Current,135000.0,135000.0,0.0,56700
2765,2021,9414,124000,47.0,2,2.125,124000,13.73,15.16,5,5,Current,263829.7872340426,263829.7872340426,0.0,124000
2769,2021,11077,125400,47.0,2,2.5,125400,10.2,21.6,5,5,Current,266808.5106382979,266808.5106382979,0.0,125400
2771,2021,11998,123591,54.0,2,2.375,123591,9.73,14.72,5,5,Current,228872.22222222225,228872.22222222225,0.0,123591
2774,2021,14788,45000,18.0,2,2.25,45000,4.82,8.92,5,5,Current,250000.0,250000.0,0.0,45000
2779,2021,24193,142000,35.0,2,2.0,142000,7.19,12.0,5,5,Current,405714.28571428574,405714.28571428574,0.0,142000
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818181818,539318.1818181818,0.0,237300
2784,2021,7833,125500,47.0,2,2.75,125500,10.51,21.67,5,5,Current,267021.2765957447,267021.2765957447,0.0,125500
2797,2021,5200,88000,45.0,2,3.0,88000,13.22,16.1,5,5,Current,195555.5555555556,195555.5555555556,0.0,88000
2798,2021,7313,85500,41.0,2,2.875,85500,9.5,32.68,5,5,Current,208536.58536585368,208536.58536585368,0.0,85500
2811,2021,10539,60023,51.0,2,2.375,60023,6.25,24.5,5,4,Current,117692.15686274508,117692.15686274508,0.0,60023
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.11111111107,332711.11111111107,0.0,179664
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.42857142852,241071.42857142852,0.0,135000
2824,2021,9058,145250,46.0,2,2.0,145250,15.13,24.76,5,5,Current,315760.8695652174,315760.8695652174,0.0,145250
2829,2021,6438,51600,17.0,2,2.75,51600,11.35,16.48,5,5,Current,303529.41176470584,303529.41176470584,0.0,51600
2830,2021,7107,146000,42.0,2,2.75,146000,15.02,17.18,5,5,Current,347619.04761904763,347619.04761904763,0.0,146000
2835,2021,5369,50000,21.0,2,2.25,50000,11.04,36.57,5,5,Current,238095.2380952381,238095.2380952381,0.0,50000
2851,2021,10657,120000,47.0,2,2.375,120000,14.6,22.04,4,5,Current,255319.14893617024,255319.14893617024,0.0,120000
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6666666667,441666.6666666667,0.0,212000
2886,2021,10611,135000,44.0,2,2.75,135000,9.06,18.57,5,5,Current,306818.1818181818,306818.1818181818,0.0,135000
2934,2021,12471,150000,53.0,2,2.125,150000,11.6,15.14,5,5,Current,283018.8679245283,283018.8679245283,0.0,150000
2947,2021,9124,149000,47.0,2,2.625,149000,12.58,18.81,4,4,Current,317021.2765957447,317021.2765957447,0.0,149000
2949,2021,11211,151600,48.0,2,2.125,151600,12.55,18.82,5,5,Current,315833.3333333334,315833.3333333334,0.0,151600
2960,2021,6866,55418,53.0,2,2.375,55418,9.2,21.97,4,4,Current,104562.2641509434,104562.2641509434,0.0,55418
2973,2021,11834,87441,39.0,2,2.0,87441,11.11,12.23,5,5,Current,224207.6923076923,224207.6923076923,0.0,87441
2987,2021,14335,120000,29.0,2,2.0,120000,10.13,10.94,5,5,Current,413793.1034482759,413793.1034482759,0.0,120000
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951219513,589512.1951219513,0.0,241700
3001,2021,6722,126600,46.0,2,3.0,126600,16.75,18.93,5,5,Current,275217.39130434784,275217.39130434784,0.0,126600
3004,2021,10602,109500,39.0,2,2.25,109500,11.0,27.5,5,5,Current,280769.23076923075,280769.23076923075,0.0,109500
3024,2021,5432,120000,56.0,2,2.75,120000,15.0,19.49,5,5,Current,214285.71428571423,214285.71428571423,0.0,120000
3030,2021,5762,79230,54.0,2,2.125,79230,12.68,27.53,5,5,Current,146722.22222222222,146722.22222222222,0.0,79230
3033,2021,7654,79000,48.0,2,2.125,79000,9.29,21.43,5,5,Current,164583.33333333334,164583.33333333334,0.0,79000
3076,2021,14529,97000,49.0,2,1.875,97000,7.15,18.11,5,5,Current,197959.18367346935,197959.18367346935,0.0,97000
3077,2021,26850,125500,40.0,2,2.125,125500,8.56,11.57,5,5,Current,313750.0,313750.0,0.0,125500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5348837209,586339.5348837209,0.0,252126
3092,2021,23779,100000,50.0,2,2.0,100000,4.99,13.72,5,5,Current,200000.0,200000.0,0.0,100000
3093,2021,9403,91000,50.0,2,2.25,91000,9.56,31.52,4,4,Current,182000.0,182000.0,0.0,91000
3115,2021,12249,160000,40.0,2,2.125,160000,14.28,15.75,5,5,Current,400000.0,400000.0,0.0,160000
3119,2021,8974,90000,51.0,2,2.125,90000,9.47,35.8,4,5,Current,176470.58823529413,176470.58823529413,0.0,90000
3128,2021,8824,154500,52.0,2,2.375,154500,15.09,28.26,4,4,Current,297115.3846153846,297115.3846153846,0.0,154500
3132,2021,4550,100300,53.0,2,2.875,100300,14.95,19.39,5,5,Current,189245.28301886792,189245.28301886792,0.0,100300
3165,2021,7748,109000,27.0,2,2.5,109000,20.44,22.92,5,5,Current,403703.7037037037,403703.7037037037,0.0,109000
3169,2021,10374,190000,45.0,2,2.25,190000,18.14,19.3,5,5,Current,422222.2222222222,422222.2222222222,0.0,190000
3170,2021,11558,144000,37.0,2,2.25,144000,11.68,19.17,5,5,Current,389189.1891891892,389189.1891891892,0.0,144000
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9361702128,419148.9361702128,0.0,197000
3197,2021,5540,109481,58.0,2,2.5,109481,14.36,14.99,5,5,Current,188760.34482758623,188760.34482758623,0.0,109481
3235,2021,6421,124525,56.0,2,2.625,124525,15.31,16.66,5,5,Current,222366.07142857145,222366.07142857145,0.0,124525
3254,2021,14893,102000,47.0,2,2.125,102000,11.63,12.78,5,4,Current,217021.27659574468,217021.27659574468,0.0,102000
3256,2021,12950,131000,53.0,2,2.125,131000,9.48,21.59,5,4,Current,247169.8113207547,247169.8113207547,0.0,131000
3262,2021,9700,193700,51.0,2,2.0,193700,19.34,20.93,5,5,Current,379803.9215686274,379803.9215686274,0.0,193700
3268,2021,8280,175000,50.0,2,2.5,175000,13.75,25.19,5,5,Current,350000.0,350000.0,0.0,175000
3292,2021,13447,70000,59.0,2,2.0,70000,5.11,15.9,4,4,Current,118644.06779661018,118644.06779661018,0.0,70000
3307,2021,11356,108446,39.0,2,2.0,108446,10.69,15.55,5,5,Current,278066.6666666667,278066.6666666667,0.0,108446
3313,2021,11827,101500,57.0,2,2.125,101500,9.91,11.94,5,5,Current,178070.17543859652,178070.17543859652,0.0,101500
3362,2021,6374,97000,56.0,2,1.875,97000,14.66,22.16,5,5,Current,173214.2857142857,173214.2857142857,0.0,97000
3391,2021,10171,132000,25.0,2,2.375,132000,13.7,22.18,5,5,Current,528000.0,528000.0,0.0,132000
3397,2021,6456,56000,28.0,2,2.0,56000,10.46,30.01,4,3,Current,200000.0,200000.0,0.0,56000
3414,2021,9580,75000,33.0,2,2.75,75000,6.55,10.83,5,5,Current,227272.7272727273,227272.7272727273,0.0,75000
3435,2021,6080,67000,45.0,2,2.5,67000,10.23,16.91,5,5,Current,148888.88888888888,148888.88888888888,0.0,67000
3439,2021,3564,80598,27.0,2,2.0,80598,17.28,22.22,4,5,Current,298511.11111111107,298511.11111111107,0.0,80598
3455,2021,3733,31100,52.0,2,2.25,31100,12.58,13.51,5,5,Current,59807.69230769231,59807.69230769231,0.0,31100
3460,2021,9166,130000,38.0,2,2.5,130000,9.2,27.47,5,5,Current,342105.2631578947,342105.2631578947,0.0,130000
3462,2021,13063,150000,54.0,2,2.0,150000,10.49,12.78,5,5,Current,277777.7777777777,277777.7777777777,0.0,150000
3469,2021,5278,58100,49.0,2,2.0,58100,9.44,20.32,4,4,Current,118571.42857142858,118571.42857142858,0.0,58100
3477,2021,10010,90823,57.0,2,2.0,90823,10.24,13.22,5,5,Current,159338.5964912281,159338.5964912281,0.0,90823
3502,2021,17129,136000,48.0,2,2.5,136000,8.39,22.49,5,5,Current,283333.3333333334,283333.3333333334,0.0,136000
3552,2021,6250,75500,42.0,2,2.25,75500,9.69,21.51,5,4,Current,179761.90476190476,179761.90476190476,0.0,75500
3587,2021,10077,145500,57.0,2,2.5,145500,10.43,21.1,5,5,Current,255263.15789473685,255263.15789473685,0.0,145500
3591,2021,14487,154972,33.0,2,2.375,157783,11.8,30.65,5,5,Current,478130.303030303,478130.303030303,0.0,154972
3620,2021,11390,150000,41.0,2,2.375,150000,13.06,15.34,5,5,Current,365853.6585365854,365853.6585365854,0.0,150000
3623,2021,11858,100000,24.0,2,2.0,100000,9.67,24.13,5,5,Current,416666.6666666667,416666.6666666667,0.0,100000
3627,2021,10036,155495,49.0,2,2.125,155495,15.65,15.65,5,5,Current,317336.7346938776,317336.7346938776,0.0,155495
3636,2021,6051,80000,44.0,2,2.0,80000,13.68,15.46,5,4,Current,181818.18181818185,181818.18181818185,0.0,80000
3640,2021,7124,93500,41.0,2,2.125,93500,13.96,33.56,5,4,Current,228048.78048780488,228048.78048780488,0.0,93500
3642,2021,9158,71261,27.0,2,2.125,71600,9.07,24.86,4,5,Current,265185.1851851852,265185.1851851852,0.0,71261
3645,2021,7354,60000,22.0,2,2.25,60000,12.78,19.52,5,5,Current,272727.2727272727,272727.2727272727,0.0,60000
3652,2021,12617,107900,59.0,2,2.125,107900,9.09,22.04,5,5,Current,182881.3559322034,182881.3559322034,0.0,107900
3679,2021,8643,110000,23.0,2,2.0,110000,13.34,14.44,5,5,Current,478260.86956521735,478260.86956521735,0.0,110000
3687,2021,11266,126293,46.0,2,2.5,126293,11.21,18.16,5,4,Current,274550.0,274550.0,0.0,126293
3696,2021,12793,112000,56.0,2,2.25,112000,8.44,10.31,5,5,Current,200000.0,200000.0,0.0,112000
3710,2021,6140,68039,46.0,2,2.75,68039,10.98,30.54,5,3,Current,147910.86956521738,147910.86956521738,0.0,68039
3716,2021,4770,77000,40.0,2,2.375,77000,16.31,22.06,5,5,Current,192500.0,192500.0,0.0,77000
3717,2021,17840,293100,13.0,2,2.0,293100,16.84,20.58,5,5,Current,2254615.3846153845,2254615.3846153845,0.0,293100
