,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
439,2021,9398,220546,52.0,2,3.0,223000,15.82,24.91,4,4,Current,428846.1538461538,428846.1538461538,0.0,220546
440,2021,14392,235000,46.0,2,2.75,235000,16.78,34.02,5,5,Current,510869.5652173913,510869.5652173913,0.0,235000
473,2021,9538,133000,61.0,2,2.5,133000,12.87,17.55,4,2,Current,218032.7868852459,218032.7868852459,0.0,133000
477,2021,11639,158000,19.0,2,2.75,158000,14.02,27.6,4,4,Current,831578.947368421,831578.947368421,0.0,158000
498,2021,10096,225000,50.0,2,2.25,225000,20.11,31.45,4,5,Current,450000.0,450000.0,0.0,225000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338028169,187605.6338028169,0.0,133200
511,2021,8644,178800,58.0,2,2.375,178800,19.37,36.06,5,5,Current,308275.8620689656,308275.8620689656,0.0,178800
515,2021,11626,119789,21.0,2,2.875,120000,10.58,25.87,5,5,Current,571428.5714285715,571428.5714285715,0.0,119789
518,2021,5622,136000,33.0,2,2.75,136000,19.13,26.28,5,5,Current,412121.2121212121,412121.2121212121,0.0,136000
519,2021,6686,215000,61.0,2,3.125,215000,20.3,25.56,5,5,Current,352459.01639344264,352459.01639344264,0.0,215000
520,2021,3321,140000,25.0,2,2.75,140000,34.59,38.54,5,5,Current,560000.0,560000.0,0.0,140000
521,2021,8680,159600,47.0,2,2.5,163000,18.11,30.42,5,4,Current,346808.5106382979,346808.5106382979,0.0,159600
526,2021,5172,220000,38.0,2,2.75,220000,32.78,35.16,4,4,Current,578947.3684210526,578947.3684210526,0.0,220000
527,2021,9124,128653,20.0,2,3.0,130000,14.88,15.84,5,5,Current,650000.0,650000.0,0.0,128653
534,2021,10706,183500,40.0,2,2.5,183500,23.43,29.76,5,5,Current,458750.0,458750.0,0.0,183500
538,2021,7262,120800,70.0,2,2.75,120800,15.57,21.97,5,5,Current,172571.42857142858,172571.42857142858,0.0,120800
551,2021,10000,250000,40.0,2,2.625,250000,20.87,26.43,5,5,Current,625000.0,625000.0,0.0,250000
552,2021,6437,108600,66.0,2,2.5,108600,15.21,44.23,5,5,Current,164545.45454545453,164545.45454545453,0.0,108600
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0.0,300000
590,2021,9727,172753,43.0,2,2.5,175200,19.01,25.01,4,5,Current,407441.8604651163,407441.8604651163,0.0,172753
593,2021,5126,207000,57.0,2,2.625,207000,26.09,27.16,5,5,Current,363157.8947368421,363157.8947368421,0.0,207000
598,2021,7282,118000,66.0,2,2.875,118000,12.68,29.15,5,5,Current,178787.87878787878,178787.87878787878,0.0,118000
605,2021,6688,115000,62.0,2,2.75,115000,12.14,34.76,4,3,Current,185483.87096774197,185483.87096774197,0.0,115000
607,2021,11314,145059,46.0,2,2.5,145059,13.55,16.5,5,5,Current,315345.652173913,315345.652173913,0.0,145059
609,2021,9056,235000,25.0,2,2.625,235000,28.98,34.3,5,5,Current,940000.0,940000.0,0.0,235000
640,2021,8189,115500,42.0,2,3.0,115500,9.9,19.83,5,5,Current,275000.0,275000.0,0.0,115500
645,2021,21227,160000,32.0,2,2.25,160000,9.66,15.03,5,5,Current,500000.0,500000.0,0.0,160000
646,2021,9464,153356,44.0,2,2.5,155500,16.12,20.47,5,5,Current,353409.0909090909,353409.0909090909,0.0,153356
657,2021,10233,300000,31.0,2,3.0,300000,23.38,28.35,4,4,Current,967741.935483871,967741.935483871,0.0,300000
663,2021,10136,263000,47.0,2,2.875,263000,20.7,36.11,4,4,Current,559574.4680851065,559574.4680851065,0.0,263000
685,2021,5909,145000,58.0,2,2.25,145000,23.43,34.83,5,5,Current,250000.00000000003,250000.00000000003,0.0,145000
723,2021,9274,191000,51.0,2,2.75,191000,20.64,28.06,4,5,Current,374509.8039215686,374509.8039215686,0.0,191000
728,2021,7722,193000,46.0,2,2.625,193000,23.17,32.32,5,5,Current,419565.2173913043,419565.2173913043,0.0,193000
732,2021,8424,80000,43.0,2,3.25,80000,10.63,24.18,5,3,Current,186046.511627907,186046.511627907,0.0,80000
735,2021,4495,127000,37.0,2,2.375,127000,25.33,38.39,5,5,Current,343243.24324324325,343243.24324324325,0.0,127000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456140351,319298.2456140351,0.0,182000
763,2021,12580,200000,43.0,2,3.25,200000,12.66,18.23,5,5,Current,465116.27906976745,465116.27906976745,0.0,200000
770,2021,6960,144000,32.0,2,2.875,144000,16.59,26.51,4,5,Current,450000.0,450000.0,0.0,144000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0.0,195000
805,2021,6303,179000,47.0,2,3.25,179000,18.1,25.2,5,5,Current,380851.0638297873,380851.0638297873,0.0,179000
824,2021,6515,70000,47.0,2,2.875,70000,6.14,25.29,5,5,Current,148936.17021276595,148936.17021276595,0.0,70000
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.91803278687,287704.91803278687,0.0,175500
857,2021,5939,160000,49.0,2,2.5,160000,27.36,45.87,5,5,Current,326530.612244898,326530.612244898,0.0,160000
888,2021,11576,281689,23.0,2,2.375,283000,21.93,22.63,5,5,Current,1230434.7826086956,1230434.7826086956,0.0,281689
914,2021,10632,170500,55.0,2,2.5,170500,15.24,40.46,4,4,Current,310000.0,310000.0,0.0,170500
924,2021,7960,193600,41.0,2,2.75,193600,21.76,30.64,5,5,Current,472195.1219512196,472195.1219512196,0.0,193600
931,2021,5722,100000,32.0,2,2.5,100000,29.69,40.03,5,5,Current,312500.0,312500.0,0.0,100000
933,2021,11793,116000,21.0,1,3.0,116000,11.68,25.34,4,9,Current,552380.9523809524,552380.9523809524,0.0,116000
949,2021,11152,108000,37.0,2,2.5,108000,11.0,21.4,4,4,Current,291891.8918918919,291891.8918918919,0.0,108000
956,2021,3118,60000,20.0,2,2.875,60000,30.67,43.91,4,3,Current,300000.0,300000.0,0.0,60000
957,2021,7054,100000,56.0,2,2.875,100000,12.48,31.39,4,4,Current,178571.42857142855,178571.42857142855,0.0,100000
1015,2021,4821,108500,62.0,2,2.99,108500,13.96,13.96,5,5,Current,175000.0,175000.0,0.0,108500
1018,2021,7774,137500,47.0,2,2.5,137500,15.07,29.27,5,5,Current,292553.1914893617,292553.1914893617,0.0,137500
1022,2021,12060,100000,37.0,2,2.5,100000,10.36,15.8,5,4,Current,270270.2702702703,270270.2702702703,0.0,100000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727272727,352727.2727272727,0.0,194000
1056,2021,7927,100000,27.0,2,3.375,100000,11.7,14.69,5,5,Current,370370.3703703704,370370.3703703704,0.0,100000
1096,2021,9104,150000,23.0,2,3.375,150000,13.34,19.37,4,5,Current,652173.9130434783,652173.9130434783,0.0,150000
1107,2021,5551,128801,58.0,2,3.125,130000,15.31,20.35,5,5,Current,224137.9310344828,224137.9310344828,0.0,128801
1108,2021,13625,125000,41.0,2,2.625,125000,11.56,27.34,3,5,Current,304878.04878048785,304878.04878048785,0.0,125000
1120,2021,16110,161000,21.0,2,2.75,161000,12.54,14.68,5,5,Current,766666.6666666667,766666.6666666667,0.0,161000
1159,2021,10645,105000,19.0,1,3.0,105000,8.27,8.52,5,9,Current,552631.5789473684,552631.5789473684,0.0,105000
1161,2021,8074,67000,23.0,2,2.625,67000,12.93,38.28,3,3,Current,291304.3478260869,291304.3478260869,0.0,67000
1179,2021,3848,102250,25.0,2,3.125,102250,21.84,35.65,5,5,Current,409000.0,409000.0,0.0,102250
1181,2021,10308,212000,53.0,2,2.5,212000,18.61,22.75,5,5,Current,400000.0,400000.0,0.0,212000
1189,2021,11534,203997,40.0,2,3.375,206000,21.21,42.95,5,5,Current,515000.0,515000.0,0.0,203997
1219,2021,7910,81000,42.0,2,2.5,81000,13.31,17.95,4,5,Current,192857.14285714287,192857.14285714287,0.0,81000
1233,2021,5285,150000,34.0,2,2.5,150000,32.73,48.72,5,4,Current,441176.4705882352,441176.4705882352,0.0,150000
1245,2021,7299,153000,62.0,2,3.25,153000,12.99,20.56,5,5,Current,246774.1935483871,246774.1935483871,0.0,153000
1249,2021,8967,100000,25.0,2,2.875,100000,12.47,49.03,5,3,Current,400000.0,400000.0,0.0,100000
1259,2021,5880,100000,40.0,2,3.25,100000,15.06,22.47,5,4,Current,250000.0,250000.0,0.0,100000
1270,2021,9204,289000,45.0,2,3.0,289000,19.05,22.57,5,5,Current,642222.2222222222,642222.2222222222,0.0,289000
1279,2021,10138,200000,37.0,2,2.5,200000,18.29,27.25,4,4,Current,540540.5405405406,540540.5405405406,0.0,200000
1285,2021,13413,186500,37.0,2,2.5,186500,13.85,22.28,5,5,Current,504054.0540540541,504054.0540540541,0.0,186500
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939393939,268939.3939393939,0.0,175886
1291,2021,9052,76000,44.0,2,2.625,76000,10.82,33.02,4,4,Current,172727.27272727274,172727.27272727274,0.0,76000
1298,2021,10220,235000,53.0,2,2.75,235000,20.92,27.49,5,5,Current,443396.2264150944,443396.2264150944,0.0,235000
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512195123,595121.9512195123,0.0,244000
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.02127659577,493617.02127659577,0.0,232000
1322,2021,8922,120000,59.0,2,2.375,120000,15.04,41.41,5,5,Current,203389.83050847455,203389.83050847455,0.0,120000
1323,2021,12852,137000,29.0,2,3.25,137000,8.2,21.63,4,4,Current,472413.7931034483,472413.7931034483,0.0,137000
1338,2021,9598,98499,26.0,2,3.125,99000,9.05,41.05,4,3,Current,380769.2307692308,380769.2307692308,0.0,98499
1340,2021,16798,156000,21.0,2,2.5,156000,9.83,10.54,5,5,Current,742857.1428571428,742857.1428571428,0.0,156000
1362,2021,8577,293027,24.0,2,2.375,300000,33.52,36.34,5,5,Current,1250000.0,1250000.0,0.0,293027
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.76923076925,269230.76923076925,0.0,170589
1411,2021,8861,100000,41.0,2,2.625,100000,13.63,44.29,3,3,Current,243902.43902439025,243902.43902439025,0.0,100000
1420,2021,4733,169159,34.0,2,3.25,170000,22.98,34.46,3,3,Current,500000.0,500000.0,0.0,169159
1424,2021,12959,149000,55.0,2,2.75,149000,9.04,22.02,4,3,Current,270909.0909090909,270909.0909090909,0.0,149000
1425,2021,7080,165000,49.0,2,2.5,165000,23.69,42.02,5,5,Current,336734.693877551,336734.693877551,0.0,165000
1427,2021,9493,165000,26.0,2,3.125,165000,13.96,14.68,5,5,Current,634615.3846153846,634615.3846153846,0.0,165000
1429,2021,13691,90000,32.0,2,2.625,90000,10.26,14.51,5,5,Current,281250.0,281250.0,0.0,90000
1469,2021,8560,177852,49.0,2,2.875,180000,16.47,16.47,5,5,Current,367346.93877551024,367346.93877551024,0.0,177852
1483,2021,9999,200000,49.0,2,3.125,200000,13.94,47.06,4,4,Current,408163.2653061225,408163.2653061225,0.0,200000
1486,2021,7664,140000,42.0,2,2.5,140000,16.19,26.11,5,5,Current,333333.3333333334,333333.3333333334,0.0,140000
1495,2021,12322,124000,47.0,2,2.875,124000,7.45,20.26,3,3,Current,263829.7872340426,263829.7872340426,0.0,124000
1519,2021,11458,180000,41.0,2,2.875,180000,10.74,19.88,5,4,Current,439024.39024390245,439024.39024390245,0.0,180000
1521,2021,17193,254350,45.0,2,2.875,254350,10.98,16.49,5,5,Current,565222.2222222222,565222.2222222222,0.0,254350
1570,2021,10444,305500,34.0,2,2.875,305500,19.19,22.87,5,5,Current,898529.4117647058,898529.4117647058,0.0,305500
1585,2021,5855,125000,40.0,2,2.625,125000,21.36,46.24,4,5,Current,312500.0,312500.0,0.0,125000
1603,2021,3719,61000,18.0,1,2.375,61000,23.83,26.38,5,9,Current,338888.8888888889,338888.8888888889,0.0,61000
1622,2021,3626,100000,76.0,2,3.0,100000,18.31,19.38,5,4,Current,131578.94736842104,131578.94736842104,0.0,100000
1624,2021,6160,135000,61.0,2,3.0,135000,18.8,32.59,5,5,Current,221311.47540983607,221311.47540983607,0.0,135000
1629,2021,7932,148000,52.0,2,2.875,148000,16.68,18.15,5,5,Current,284615.3846153846,284615.3846153846,0.0,148000
1636,2021,4276,90500,55.0,2,2.75,90500,16.08,41.83,4,4,Current,164545.45454545453,164545.45454545453,0.0,90500
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333333333,258333.3333333333,0.0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4827586207,231034.4827586207,0.0,134000
1684,2021,15265,189000,56.0,2,2.0,189000,12.96,22.34,3,4,Current,337499.99999999994,337499.99999999994,0.0,189000
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.14285714287,167857.14285714287,0.0,117500
1695,2021,3287,50000,25.0,2,2.5,50000,24.0,25.82,4,4,Current,200000.0,200000.0,0.0,50000
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0793650793,279365.0793650793,0.0,176000
1706,2021,9449,129000,54.0,2,2.625,129000,9.93,26.21,5,5,Current,238888.88888888888,238888.88888888888,0.0,129000
1708,2021,24064,110000,24.0,2,2.125,110000,6.95,10.51,5,5,Current,458333.3333333334,458333.3333333334,0.0,110000
1714,2021,19445,125000,31.0,2,2.125,125000,8.3,13.1,5,5,Current,403225.8064516129,403225.8064516129,0.0,125000
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.11111111112,143611.11111111112,0.0,103400
1725,2021,10721,150000,55.0,2,2.625,150000,9.82,11.12,5,5,Current,272727.2727272727,272727.2727272727,0.0,150000
1730,2021,17250,295000,36.0,2,2.25,295000,15.51,17.27,5,5,Current,819444.4444444445,819444.4444444445,0.0,295000
1731,2021,7542,105000,55.0,2,2.125,105000,16.06,24.23,5,5,Current,190909.09090909088,190909.09090909088,0.0,105000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684210526,678947.3684210526,0.0,258000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6666666667,341666.6666666667,0.0,205000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.30985915495,169718.30985915495,0.0,120500
1773,2021,5128,52947,20.0,2,3.0,60000,23.59,32.6,2,5,Current,300000.0,300000.0,0.0,52947
1776,2021,15525,77000,28.0,2,2.0,77000,9.01,14.45,5,4,Current,275000.0,275000.0,0.0,77000
1779,2021,9543,160000,60.0,2,2.0,160000,16.54,36.54,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
1784,2021,11859,161500,46.0,2,2.0,161500,14.15,18.2,5,5,Current,351086.95652173914,351086.95652173914,0.0,161500
1787,2021,23635,80000,25.0,2,2.25,80000,4.75,5.27,5,5,Current,320000.0,320000.0,0.0,80000
1795,2021,8713,76000,35.0,2,2.625,76000,9.21,12.73,5,5,Current,217142.8571428572,217142.8571428572,0.0,76000
1796,2021,8198,139616,49.0,2,2.75,139616,11.89,16.85,5,5,Current,284930.612244898,284930.612244898,0.0,139616
1801,2021,3684,95000,62.0,2,2.625,95000,16.75,49.05,5,5,Current,153225.8064516129,153225.8064516129,0.0,95000
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0.0,232800
1808,2021,17698,125650,24.0,2,2.125,125650,13.54,31.22,5,5,Current,523541.6666666667,523541.6666666667,0.0,125650
1813,2021,9271,120000,55.0,2,2.625,120000,10.45,14.03,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
1821,2021,20183,210490,51.0,2,2.0,210490,13.31,28.67,5,5,Current,412725.4901960784,412725.4901960784,0.0,210490
1823,2021,8465,90000,36.0,2,2.0,90000,12.08,29.64,5,5,Current,250000.0,250000.0,0.0,90000
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.35294117645,266507.35294117645,0.0,181225
1841,2021,7556,144200,52.0,2,2.0,144200,27.76,33.18,5,5,Current,277307.6923076923,277307.6923076923,0.0,144200
1866,2021,9296,217000,54.0,2,2.125,217000,21.3,28.0,5,5,Current,401851.8518518519,401851.8518518519,0.0,217000
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0.0,216000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475409836,372131.1475409836,0.0,227000
1877,2021,3781,35000,55.0,2,2.25,35000,11.69,38.27,5,5,Current,63636.36363636363,63636.36363636363,0.0,35000
1880,2021,8584,99000,48.0,2,2.25,99000,13.44,18.18,5,5,Current,206250.0,206250.0,0.0,99000
1884,2021,9703,115000,45.0,2,2.25,115000,16.27,28.58,5,5,Current,255555.5555555556,255555.5555555556,0.0,115000
1885,2021,7500,52000,42.0,2,2.25,52000,9.22,20.36,3,4,Current,123809.52380952382,123809.52380952382,0.0,52000
1886,2021,17449,86184,44.0,2,2.25,86184,2.39,10.07,5,5,Current,195872.7272727273,195872.7272727273,0.0,86184
1888,2021,5165,65000,42.0,2,2.25,65000,14.59,19.36,5,5,Current,154761.90476190476,154761.90476190476,0.0,65000
1892,2021,7835,97000,67.0,2,2.25,97000,12.73,15.8,5,5,Current,144776.11940298506,144776.11940298506,0.0,97000
1914,2021,7066,144000,40.0,2,2.0,144000,20.13,24.53,5,5,Current,360000.0,360000.0,0.0,144000
1929,2021,7083,175000,69.0,2,2.125,175000,20.35,20.85,5,5,Current,253623.18840579712,253623.18840579712,0.0,175000
1930,2021,11826,96000,45.0,2,2.125,96000,7.18,12.65,4,5,Current,213333.3333333333,213333.3333333333,0.0,96000
1931,2021,6641,58000,37.0,2,2.125,58000,8.73,22.92,5,5,Current,156756.75675675675,156756.75675675675,0.0,58000
1936,2021,6421,137000,56.0,2,2.625,137000,15.59,16.06,4,4,Current,244642.85714285716,244642.85714285716,0.0,137000
1939,2021,6919,93200,53.0,2,2.0,93200,12.28,23.34,4,5,Current,175849.05660377358,175849.05660377358,0.0,93200
1944,2021,9176,101000,56.0,2,2.25,101000,9.32,13.76,5,5,Current,180357.14285714284,180357.14285714284,0.0,101000
1945,2021,9086,160000,61.0,2,2.0,160000,15.64,22.2,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
1951,2021,4167,132488,69.0,2,2.875,132488,17.93,20.79,5,5,Current,192011.59420289856,192011.59420289856,0.0,132488
1952,2021,5375,62685,43.0,2,2.0,62685,12.15,41.12,5,5,Current,145779.06976744186,145779.06976744186,0.0,62685
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.85714285716,142142.85714285716,0.0,99500
1956,2021,4651,69227,47.0,2,2.0,69227,18.32,38.25,5,5,Current,147291.48936170214,147291.48936170214,0.0,69227
1958,2021,16056,154173,45.0,2,2.125,154173,8.39,16.42,5,5,Current,342606.6666666667,342606.6666666667,0.0,154173
1969,2021,6357,63140,44.0,2,2.375,63140,10.0,34.62,5,5,Current,143500.0,143500.0,0.0,63140
1970,2021,9898,63700,26.0,2,2.375,63700,10.0,15.42,5,4,Current,245000.0,245000.0,0.0,63700
1978,2021,11437,115433,60.0,2,2.0,115433,9.91,23.09,3,4,Current,192388.3333333333,192388.3333333333,0.0,115433
2005,2021,6759,267100,48.0,2,2.75,267100,25.16,28.06,5,5,Current,556458.3333333334,556458.3333333334,0.0,267100
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0.0,190000
2010,2021,19547,200000,47.0,2,2.375,200000,10.76,13.26,5,5,Current,425531.914893617,425531.914893617,0.0,200000
2027,2021,8096,75150,23.0,2,2.5,75150,12.38,17.59,5,5,Current,326739.1304347826,326739.1304347826,0.0,75150
2035,2021,10474,140350,59.0,2,2.625,140350,12.2,22.43,5,5,Current,237881.3559322034,237881.3559322034,0.0,140350
2039,2021,9380,144000,49.0,2,2.25,144000,13.65,35.64,5,4,Current,293877.55102040817,293877.55102040817,0.0,144000
2059,2021,12032,112000,68.0,2,2.0,112000,10.13,35.4,5,5,Current,164705.88235294115,164705.88235294115,0.0,112000
2067,2021,6024,78000,48.0,2,2.125,78000,14.83,18.52,5,5,Current,162500.0,162500.0,0.0,78000
2073,2021,13242,155500,52.0,2,2.125,155500,8.99,20.89,5,5,Current,299038.4615384615,299038.4615384615,0.0,155500
2076,2021,5380,112100,58.0,2,2.125,112100,24.94,47.8,5,5,Current,193275.86206896557,193275.86206896557,0.0,112100
2078,2021,4008,106500,54.0,2,2.125,106500,28.15,32.86,5,5,Current,197222.22222222225,197222.22222222225,0.0,106500
2088,2021,16285,179000,51.0,2,2.75,179000,7.3,21.63,5,5,Current,350980.3921568627,350980.3921568627,0.0,179000
2091,2021,6250,150000,50.0,2,2.875,150000,23.89,37.43,5,5,Current,300000.0,300000.0,0.0,150000
2094,2021,5396,160000,64.0,2,2.75,160000,22.66,33.63,5,5,Current,250000.0,250000.0,0.0,160000
