,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16374,2021,2309,56000,100.0,1,3.75,56000,19.41,32.1,4,9,Current,56000.0,56000.0,0.0,56000
16871,2021,4802,82500,75.0,1,3.875,82500,12.73,36.74,4,9,Current,110000.0,110000.0,0.0,82500
16938,2021,2954,92424,85.0,1,3.75,92424,25.46,27.66,3,9,Current,108734.11764705884,108734.11764705884,0.0,92424
18537,2021,5446,128000,80.0,1,3.5,128000,15.0,36.0,4,9,Current,160000.0,160000.0,0.0,128000
24893,2021,6871,77477,80.0,1,3.5,77600,7.95,42.6,4,9,Current,97000.0,97000.0,0.0,77477
25107,2021,4199,134000,80.0,1,3.5,134000,19.34,42.98,4,9,Current,167500.0,167500.0,0.0,134000
25307,2021,7147,168000,80.0,1,3.875,168000,17.52,43.72,4,9,Current,210000.0,210000.0,0.0,168000
25329,2021,5431,110700,90.0,1,3.375,110700,13.14,45.27,4,9,Current,123000.0,123000.0,0.0,110700
25599,2021,4187,124900,67.0,1,3.875,124900,21.19,42.25,3,9,Current,186417.9104477612,186417.9104477612,0.0,124900
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0.0,146200
26927,2021,7466,214000,73.0,1,3.875,214000,18.84,38.81,4,9,Current,293150.68493150687,293150.68493150687,0.0,214000
27117,2021,4473,92000,80.0,1,3.5,92000,15.34,34.37,4,9,Current,115000.0,115000.0,0.0,92000
27496,2021,5411,140000,78.0,1,3.875,140000,20.09,40.0,3,9,Current,179487.17948717947,179487.17948717947,0.0,140000
27597,2021,9450,200000,80.0,1,3.25,200000,7.94,48.15,4,9,Current,250000.0,250000.0,0.0,200000
27720,2021,6188,130400,80.0,1,3.625,130400,24.7,25.91,4,9,Current,163000.0,163000.0,0.0,130400
27814,2021,3999,126400,80.0,1,3.875,126400,25.81,35.24,4,9,Current,158000.0,158000.0,0.0,126400
28125,2021,5443,204000,80.0,1,3.75,204000,26.59,32.18,4,9,Current,255000.0,255000.0,0.0,204000
28516,2021,5327,195200,80.0,1,4.0,195200,24.43,27.17,4,9,Current,244000.0,244000.0,0.0,195200
29152,2021,2572,61680,80.0,1,3.875,61900,18.73,33.46,3,9,Current,77375.0,77375.0,0.0,61680
29248,2021,3690,42687,95.0,1,3.875,42750,10.48,31.81,4,9,Current,45000.0,45000.0,0.0,42687
29446,2021,2635,113817,79.0,1,3.75,118600,27.37,28.89,4,9,Current,150126.58227848102,150126.58227848102,0.0,113817
29926,2021,2854,52000,80.0,1,3.75,52000,13.64,36.55,4,9,Current,65000.0,65000.0,0.0,52000
30331,2021,6175,158724,100.0,1,3.75,160000,17.87,38.19,3,9,Current,160000.0,160000.0,0.0,158724
30332,2021,2946,87022,95.0,1,3.875,87875,20.7,37.42,4,9,Current,92500.0,92500.0,0.0,87022
30626,2021,5319,141541,90.0,1,3.875,141750,20.95,42.12,4,9,Current,157500.0,157500.0,0.0,141541
30639,2021,3348,83350,95.0,1,3.5,83350,20.72,32.61,4,9,Current,87736.84210526316,87736.84210526316,0.0,83350
30650,2021,2946,46955,95.0,1,3.875,47025,13.98,23.31,4,9,Current,49500.0,49500.0,0.0,46955
30842,2021,5187,116375,95.0,1,3.625,116375,17.11,42.36,4,9,Current,122500.0,122500.0,0.0,116375
30862,2021,3138,75888,95.0,1,3.875,76000,20.78,28.25,4,9,Current,80000.0,80000.0,0.0,75888
31021,2021,3180,74724,69.0,1,3.5,75200,17.76,42.62,3,9,Current,108985.50724637682,108985.50724637682,0.0,74724
31024,2021,2392,41201,93.0,1,3.875,43000,17.18,32.48,3,9,Current,46236.55913978494,46236.55913978494,0.0,41201
31446,2021,4312,128000,79.0,1,3.875,128000,18.09,21.51,4,9,Current,162025.3164556962,162025.3164556962,0.0,128000
31519,2021,6041,89833,89.0,1,3.375,90000,12.89,44.63,4,9,Current,101123.59550561798,101123.59550561798,0.0,89833
31673,2021,3159,116000,80.0,1,3.875,116000,22.42,34.58,4,9,Current,145000.0,145000.0,0.0,116000
31808,2021,3554,60268,80.0,1,3.375,60800,17.79,32.93,4,9,Current,76000.0,76000.0,0.0,60268
31983,2021,2310,80000,100.0,1,3.5,80000,23.65,25.16,4,9,Current,80000.0,80000.0,0.0,80000
32065,2021,2367,53939,108.0,1,3.875,53939,16.42,35.85,4,9,Current,49943.51851851852,49943.51851851852,0.0,53939
32134,2021,5678,105050,101.0,1,4.125,105050,12.72,19.89,4,9,Current,104009.900990099,104009.900990099,0.0,105050
32275,2021,3936,130303,102.0,1,3.5,130303,20.83,34.09,4,9,Current,127748.03921568628,127748.03921568628,0.0,130303
32285,2021,2833,85000,95.0,1,3.875,85000,18.75,34.18,4,9,Current,89473.68421052632,89473.68421052632,0.0,85000
32428,2021,3875,150505,102.0,1,3.5,150505,17.45,31.06,4,9,Current,147553.92156862744,147553.92156862744,0.0,150505
32447,2021,6666,133475,95.0,1,3.5,133475,14.57,32.75,4,9,Current,140500.0,140500.0,0.0,133475
32621,2021,4720,190909,100.0,1,4.0,190909,26.22,31.53,4,9,Current,190909.0,190909.0,0.0,190909
32670,2021,7424,212789,76.0,1,3.625,213500,19.46,40.79,4,9,Current,280921.05263157893,280921.05263157893,0.0,212789
32741,2021,1713,83333,101.0,1,3.625,83333,28.73,30.19,3,9,Current,82507.92079207921,82507.92079207921,0.0,83333
32856,2021,4248,126000,90.0,1,3.875,126000,22.65,30.22,3,9,Current,140000.0,140000.0,0.0,126000
32959,2021,2766,77600,80.0,1,3.625,77600,18.17,30.6,4,9,Current,97000.0,97000.0,0.0,77600
33081,2021,4333,127280,80.0,1,3.875,127280,21.42,31.39,4,9,Current,159100.0,159100.0,0.0,127280
33101,2021,5984,160000,100.0,1,4.125,160000,15.96,28.78,3,9,Current,160000.0,160000.0,0.0,160000
33120,2021,3033,61750,95.0,1,3.5,61750,14.99,34.9,4,9,Current,65000.0,65000.0,0.0,61750
33431,2021,4106,110849,95.0,1,3.625,112100,20.1,33.81,4,9,Current,118000.0,118000.0,0.0,110849
33609,2021,3125,139898,101.0,1,3.875,139898,30.75,32.0,4,9,Current,138512.8712871287,138512.8712871287,0.0,139898
33719,2021,2960,110101,101.0,1,3.875,110101,22.94,34.36,4,9,Current,109010.8910891089,109010.8910891089,0.0,110101
33831,2021,5200,142089,95.0,1,3.5,142500,22.22,39.32,4,9,Current,150000.0,150000.0,0.0,142089
33842,2021,3206,95848,88.0,1,3.5,96000,23.03,36.37,4,9,Current,109090.90909090907,109090.90909090907,0.0,95848
34128,2021,2773,68175,101.0,1,3.875,68175,18.1,24.41,4,9,Current,67500.0,67500.0,0.0,68175
34585,2021,3982,135200,80.0,1,3.5,135200,20.14,39.58,4,9,Current,169000.0,169000.0,0.0,135200
34712,2021,3936,99353,91.0,1,3.875,99500,20.93,40.39,3,9,Current,109340.65934065932,109340.65934065932,0.0,99353
34717,2021,7161,202500,100.0,1,4.0,202500,18.4,23.11,3,9,Current,202500.0,202500.0,0.0,202500
34781,2021,3423,147736,99.0,1,3.625,147736,19.69,33.39,3,9,Current,149228.28282828283,149228.28282828283,0.0,147736
34925,2021,2988,114646,100.0,1,3.875,114646,25.5,37.41,3,9,Current,114646.0,114646.0,0.0,114646
34971,2021,3734,113131,102.0,1,3.5,113131,20.0,41.04,4,9,Current,110912.74509803922,110912.74509803922,0.0,113131
35101,2021,5498,236000,79.0,1,3.875,236000,24.3,24.3,4,9,Current,298734.17721518985,298734.17721518985,0.0,236000
35354,2021,1018,32585,101.0,1,3.375,32585,21.62,28.2,4,9,Current,32262.37623762376,32262.37623762376,0.0,32585
35376,2021,4862,150500,100.0,1,3.75,150500,20.35,22.55,4,9,Current,150500.0,150500.0,0.0,150500
35377,2021,3619,85500,95.0,1,3.875,85500,19.71,37.2,4,9,Current,90000.0,90000.0,0.0,85500
35900,2021,3432,96707,77.0,1,3.75,97000,23.14,25.93,3,9,Current,125974.02597402596,125974.02597402596,0.0,96707
36007,2021,4196,143100,90.0,1,3.75,143100,20.94,21.77,4,9,Current,159000.0,159000.0,0.0,143100
36161,2021,3653,71250,95.0,1,3.25,71250,13.59,42.93,4,9,Current,75000.0,75000.0,0.0,71250
36226,2021,3033,118181,99.0,1,4.0,118181,25.14,32.86,4,9,Current,119374.74747474748,119374.74747474748,0.0,118181
36889,2021,2863,84500,96.0,1,3.5,84500,19.64,36.92,4,9,Current,88020.83333333334,88020.83333333334,0.0,84500
36982,2021,4800,102400,80.0,1,4.375,102400,14.29,18.14,3,9,Current,128000.0,128000.0,0.0,102400
37028,2021,4026,113131,100.0,1,4.5,113131,14.24,29.49,4,9,Current,113131.0,113131.0,0.0,113131
37497,2021,4292,145454,100.0,1,4.0,145454,24.64,33.12,4,9,Current,145454.0,145454.0,0.0,145454
37606,2021,4276,90606,90.0,1,3.875,90606,14.93,36.77,4,9,Current,100673.33333333331,100673.33333333331,0.0,90606
37873,2021,4983,202020,100.0,1,3.75,202020,24.96,26.27,4,9,Current,202020.0,202020.0,0.0,202020
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0.0,208000
38843,2021,3253,97500,75.0,1,3.625,97500,18.74,38.26,4,9,Current,130000.0,130000.0,0.0,97500
39580,2021,5792,147250,95.0,1,3.625,147250,17.4,26.78,4,9,Current,155000.0,155000.0,0.0,147250
41908,2021,4365,120772,99.0,1,3.875,120772,21.47,47.29,3,9,Current,121991.9191919192,121991.9191919192,0.0,120772
42033,2021,3467,108337,70.0,1,3.75,108500,22.04,41.62,4,9,Current,155000.0,155000.0,0.0,108337
42831,2021,3750,171747,80.0,1,3.875,172000,27.97,36.43,4,9,Current,215000.0,215000.0,0.0,171747
42923,2021,4637,112000,65.0,1,3.875,112000,16.17,30.54,3,9,Current,172307.6923076923,172307.6923076923,0.0,112000
47934,2021,5217,106400,95.0,1,3.5,106400,15.13,44.68,4,9,Current,112000.0,112000.0,0.0,106400
49660,2021,4285,97750,85.0,1,3.375,97750,17.48,49.83,4,9,Current,115000.0,115000.0,0.0,97750
49708,2021,5309,144000,85.0,1,3.5,144000,17.33,43.89,4,9,Current,169411.76470588235,169411.76470588235,0.0,144000
50134,2021,2816,96000,80.0,1,3.75,96000,24.74,33.5,3,9,Current,120000.0,120000.0,0.0,96000
50137,2021,3551,84000,80.0,1,4.375,84000,16.64,26.73,3,9,Current,105000.0,105000.0,0.0,84000
50706,2021,5491,120000,63.0,1,3.375,120000,14.0,45.0,4,9,Current,190476.19047619047,190476.19047619047,0.0,120000
50911,2021,4298,92000,70.0,1,4.0,92000,17.24,27.68,3,9,Current,131428.57142857145,131428.57142857145,0.0,92000
51006,2021,3974,119826,80.0,1,3.99,120000,0.0,48.27,3,9,Current,150000.0,150000.0,0.0,119826
51088,2021,2340,64125,95.0,1,3.375,64125,22.53,47.01,4,9,Current,67500.0,67500.0,0.0,64125
51147,2021,4006,132000,80.0,1,4.0,132000,22.42,36.8,4,9,Current,165000.0,165000.0,0.0,132000
51148,2021,9437,212000,80.0,1,3.5,212000,13.63,39.34,4,9,Current,265000.0,265000.0,0.0,212000
51551,2021,3770,85622,101.0,1,3.5,85757,19.47,40.51,3,9,Current,84907.92079207921,84907.92079207921,0.0,85622
52178,2021,5682,149600,80.0,1,3.375,149600,14.14,38.03,4,9,Current,187000.0,187000.0,0.0,149600
52706,2021,9360,162000,90.0,1,3.25,162000,12.07,45.74,4,9,Current,180000.0,180000.0,0.0,162000
53546,2021,3640,113000,96.0,1,3.5,113000,23.73,39.59,4,9,Current,117708.33333333334,117708.33333333334,0.0,113000
54904,2021,3912,98833,102.0,1,3.5,98989,20.22,41.21,4,9,Current,97048.03921568628,97048.03921568628,0.0,98833
55989,2021,3370,61750,95.0,1,3.5,61750,15.82,43.66,4,9,Current,65000.0,65000.0,0.0,61750
56019,2021,2224,72222,102.0,1,3.5,72222,24.39,24.39,4,9,Current,70805.88235294117,70805.88235294117,0.0,72222
56393,2021,6934,160000,80.0,1,3.5,160000,15.7,32.57,4,9,Current,200000.0,200000.0,0.0,160000
56646,2021,4387,97500,98.0,1,3.375,97500,19.29,33.79,4,9,Current,99489.79591836737,99489.79591836737,0.0,97500
57160,2021,5609,100000,78.0,1,3.5,100000,13.75,36.23,4,9,Current,128205.1282051282,128205.1282051282,0.0,100000
57222,2021,3701,91000,89.0,1,3.5,91000,19.76,37.27,4,9,Current,102247.19101123596,102247.19101123596,0.0,91000
57900,2021,3243,35625,95.0,1,3.5,35625,8.76,36.23,4,9,Current,37500.0,37500.0,0.0,35625
59692,2021,2296,72500,100.0,1,3.5,72500,22.07,23.24,4,9,Current,72500.0,72500.0,0.0,72500
59991,2021,2964,50054,92.0,1,3.5,50505,16.33,31.52,4,9,Current,54896.73913043478,54896.73913043478,0.0,50054
60221,2021,2998,108000,101.0,1,3.5,108000,24.1,38.24,4,9,Current,106930.69306930692,106930.69306930692,0.0,108000
60241,2021,3715,48600,90.0,1,3.375,48600,10.18,38.56,4,9,Current,54000.0,54000.0,0.0,48600
62054,2021,6499,140500,101.0,1,3.375,140500,13.48,42.49,4,9,Current,139108.9108910891,139108.9108910891,0.0,140500
62474,2021,2605,85587,102.0,1,3.5,85858,20.93,37.13,4,9,Current,84174.50980392157,84174.50980392157,0.0,85587
62712,2021,3061,90000,85.0,1,3.375,90000,17.98,39.64,4,9,Current,105882.35294117648,105882.35294117648,0.0,90000
62808,2021,5681,88000,80.0,1,3.5,88000,13.37,49.54,4,9,Current,110000.0,110000.0,0.0,88000
63058,2021,1652,33100,78.0,1,3.5,33100,16.9,31.87,4,9,Current,42435.89743589744,42435.89743589744,0.0,33100
63257,2021,2272,84000,70.0,1,3.625,84000,25.69,28.77,4,9,Current,120000.0,120000.0,0.0,84000
63649,2021,8035,121600,80.0,1,3.375,121600,10.79,48.88,4,9,Current,152000.0,152000.0,0.0,121600
64024,2020,4495,180000,75.0,1,3.875,180000,29.17,29.17,4,9,Current,240000.0,240000.0,0.0,180000
64106,2020,2772,90909,64.0,1,4.0,90909,26.17,26.17,3,9,Current,142045.3125,142045.3125,0.0,90909
64161,2020,6704,158000,79.0,1,3.875,158000,19.47,19.47,4,9,Current,200000.0,200000.0,0.0,158000
64275,2020,4623,133000,63.0,1,3.875,133000,19.19,19.19,4,9,Current,211111.11111111112,211111.11111111112,0.0,133000
64338,2020,4583,146300,95.0,1,3.625,146300,24.47,24.47,4,9,Current,154000.0,154000.0,0.0,146300
64389,2020,3350,89000,80.0,1,3.75,89000,22.87,22.87,4,9,Current,111250.0,111250.0,0.0,89000
65223,2020,3388,120000,80.0,1,3.625,120000,24.42,24.42,4,9,Current,150000.0,150000.0,0.0,120000
65479,2020,3900,157712,91.0,1,4.0,157712,31.55,31.55,4,9,Current,173309.8901098901,173309.8901098901,0.0,157712
65483,2020,2362,74623,99.0,1,3.75,74623,23.58,23.58,3,9,Current,75376.76767676767,75376.76767676767,0.0,74623
65485,2020,5417,196969,101.0,1,3.75,196969,28.57,28.57,4,9,Current,195018.81188118813,195018.81188118813,0.0,196969
65488,2020,2734,103367,98.0,1,3.75,103367,30.94,30.94,4,9,Current,105476.5306122449,105476.5306122449,0.0,103367
65797,2020,5417,176300,67.0,1,3.875,176300,25.37,25.37,4,9,Current,263134.32835820894,263134.32835820894,0.0,176300
66551,2020,4480,162011,99.0,1,4.125,162011,28.18,28.18,4,9,Current,163647.47474747474,163647.47474747474,0.0,162011
66944,2020,5834,108000,80.0,1,3.875,108000,19.33,19.33,4,9,Current,135000.0,135000.0,0.0,108000
66954,2020,8151,228000,95.0,1,4.375,228000,23.73,23.73,4,9,Current,240000.0,240000.0,0.0,228000
66981,2020,6893,213468,90.0,1,4.49,213750,27.59,27.59,4,9,Current,237500.0,237500.0,0.0,213468
67023,2020,6667,187740,80.0,1,4.25,188000,20.33,20.33,3,9,Current,235000.0,235000.0,0.0,187740
67033,2020,4834,163774,80.0,1,4.25,164000,25.74,25.74,4,9,Current,205000.0,205000.0,0.0,163774
67055,2020,5042,180000,70.0,1,4.25,180000,24.82,24.82,3,9,Current,257142.8571428572,257142.8571428572,0.0,180000
67144,2020,1734,58500,90.0,1,4.0,58500,29.69,29.69,4,9,Current,65000.0,65000.0,0.0,58500
67149,2020,3225,108000,90.0,1,3.875,108000,25.9,25.9,4,9,Current,120000.0,120000.0,0.0,108000
67249,2020,3986,138000,71.0,1,4.25,138000,23.39,23.39,3,9,Current,194366.1971830986,194366.1971830986,0.0,138000
67269,2020,4166,131400,90.0,1,3.75,131400,20.26,20.26,4,9,Current,146000.0,146000.0,0.0,131400
67283,2020,5833,161035,95.0,1,4.0,161035,22.0,22.0,3,9,Current,169510.5263157895,169510.5263157895,0.0,161035
67506,2020,4480,128069,95.0,1,4.125,128250,20.7,20.7,4,9,Current,135000.0,135000.0,0.0,128069
67509,2020,4392,118640,68.0,1,3.75,119000,20.66,20.66,4,9,Current,175000.0,175000.0,0.0,118640
67705,2020,3914,115550,100.0,1,4.0,115550,21.39,21.39,3,9,Current,115550.0,115550.0,0.0,115550
67706,2020,3163,113100,99.0,1,3.875,113100,23.49,23.49,3,9,Current,114242.42424242424,114242.42424242424,0.0,113100
67725,2020,4915,128000,80.0,1,4.0,128000,18.56,18.56,4,9,Current,160000.0,160000.0,0.0,128000
67754,2020,1950,60084,82.0,1,4.0,60505,23.85,23.85,3,9,Current,73786.58536585367,73786.58536585367,0.0,60084
67778,2020,4659,136061,102.0,1,3.875,136262,19.17,19.17,4,9,Current,133590.19607843136,133590.19607843136,0.0,136061
67805,2020,5562,178116,95.0,1,4.25,180500,21.49,21.49,4,9,Current,190000.0,190000.0,0.0,178116
67809,2020,2844,81237,95.0,1,4.125,82175,23.95,23.95,4,9,Current,86500.0,86500.0,0.0,81237
67828,2020,7690,175181,68.0,1,3.875,181200,24.24,24.24,3,9,Current,266470.5882352941,266470.5882352941,0.0,175181
67840,2020,7806,191655,78.0,1,4.375,193500,17.76,17.76,4,9,Current,248076.92307692303,248076.92307692303,0.0,191655
67853,2020,6300,141971,62.0,1,3.875,147000,21.97,21.97,4,9,Current,237096.7741935484,237096.7741935484,0.0,141971
67856,2020,3720,157265,95.0,1,4.0,158650,29.25,29.25,3,9,Current,167000.0,167000.0,0.0,157265
67857,2020,8299,189738,80.0,1,4.0,192000,21.25,21.25,4,9,Current,240000.0,240000.0,0.0,189738
67872,2020,4616,128832,87.0,1,3.875,130000,20.39,20.39,4,9,Current,149425.28735632185,149425.28735632185,0.0,128832
67900,2020,5077,135583,95.0,1,4.0,136800,22.56,22.56,4,9,Current,144000.0,144000.0,0.0,135583
67910,2020,5673,150354,80.0,1,3.875,150800,22.27,22.27,3,9,Current,188500.0,188500.0,0.0,150354
67911,2020,4895,124254,72.0,1,3.875,125000,19.37,19.37,4,9,Current,173611.11111111112,173611.11111111112,0.0,124254
67914,2020,6354,200000,80.0,1,3.75,200000,22.4,22.4,4,9,Current,250000.0,250000.0,0.0,200000
67930,2020,3987,120000,80.0,1,3.875,120000,21.47,21.47,4,9,Current,150000.0,150000.0,0.0,120000
67964,2020,5023,138000,68.0,1,3.75,138000,21.33,21.33,4,9,Current,202941.17647058825,202941.17647058825,0.0,138000
67966,2020,6237,221800,95.0,1,3.875,221800,23.81,23.81,3,9,Current,233473.68421052632,233473.68421052632,0.0,221800
67976,2020,7437,200000,80.0,1,4.0,200000,19.68,19.68,3,9,Current,250000.0,250000.0,0.0,200000
68017,2020,3268,91000,73.0,1,3.75,91000,20.54,20.54,4,9,Current,124657.53424657536,124657.53424657536,0.0,91000
68139,2020,3607,126350,95.0,1,3.75,126350,26.54,26.54,4,9,Current,133000.0,133000.0,0.0,126350
68225,2020,4399,128000,93.0,1,3.625,128000,26.49,26.49,4,9,Current,137634.40860215054,137634.40860215054,0.0,128000
68236,2020,5266,168500,100.0,1,3.875,168500,22.94,22.94,4,9,Current,168500.0,168500.0,0.0,168500
68414,2020,2123,65151,101.0,1,4.5,65151,27.44,27.44,4,9,Current,64505.94059405941,64505.94059405941,0.0,65151
68563,2020,5148,209000,95.0,1,4.1,209000,26.36,26.36,4,9,Current,220000.0,220000.0,0.0,209000
68647,2020,3726,132000,80.0,1,3.75,132000,30.32,30.32,4,9,Current,165000.0,165000.0,0.0,132000
68659,2020,2507,49393,101.0,1,4.25,49393,18.43,18.43,3,9,Current,48903.960396039605,48903.960396039605,0.0,49393
68660,2020,3406,121212,99.0,1,4.125,121212,25.84,25.84,3,9,Current,122436.36363636365,122436.36363636365,0.0,121212
68662,2020,2619,63383,91.0,1,4.125,63383,21.73,21.73,4,9,Current,69651.64835164834,69651.64835164834,0.0,63383
68747,2020,5046,155000,89.0,1,3.875,155000,27.85,27.85,3,9,Current,174157.3033707865,174157.3033707865,0.0,155000
69003,2020,2234,54545,103.0,1,4.375,54545,20.17,20.17,4,9,Current,52956.31067961165,52956.31067961165,0.0,54545
69012,2020,4184,137200,100.0,1,4.0,137200,24.39,24.39,3,9,Current,137200.0,137200.0,0.0,137200
69111,2020,3667,107788,100.0,1,3.625,108000,21.93,21.93,4,9,Current,108000.0,108000.0,0.0,107788
69118,2020,3626,64850,96.0,1,3.625,64850,28.13,28.13,3,9,Current,67552.08333333334,67552.08333333334,0.0,64850
69133,2020,3120,113972,102.0,1,3.875,114141,26.29,26.29,4,9,Current,111902.9411764706,111902.9411764706,0.0,113972
69151,2020,2903,111111,102.0,1,3.625,111111,25.6,25.6,4,9,Current,108932.35294117648,108932.35294117648,0.0,111111
69189,2020,5371,94515,75.0,1,3.875,105000,19.41,19.41,4,9,Current,140000.0,140000.0,0.0,94515
69200,2020,5031,214702,88.0,1,4.25,222000,29.02,29.02,4,9,Current,252272.7272727273,252272.7272727273,0.0,214702
69202,2020,5698,193988,70.0,1,4.25,200000,22.57,22.57,4,9,Current,285714.28571428574,285714.28571428574,0.0,193988
69208,2020,5261,83620,95.0,1,4.5,90155,22.91,22.91,3,9,Current,94900.0,94900.0,0.0,83620
69329,2020,4878,204250,95.0,1,3.875,204250,24.63,24.63,4,9,Current,215000.0,215000.0,0.0,204250
69331,2020,5913,171000,95.0,1,3.875,171000,19.89,19.89,4,9,Current,180000.0,180000.0,0.0,171000
69339,2020,5167,168500,78.0,1,3.875,168500,22.44,22.44,3,9,Current,216025.64102564103,216025.64102564103,0.0,168500
69520,2020,4229,136500,72.0,1,3.75,136500,22.97,22.97,4,9,Current,189583.3333333333,189583.3333333333,0.0,136500
69521,2020,2678,78800,88.0,1,3.625,78800,28.76,28.76,4,9,Current,89545.45454545454,89545.45454545454,0.0,78800
69771,2020,4356,106950,88.0,1,4.25,106950,21.83,21.83,3,9,Current,121534.09090909093,121534.09090909093,0.0,106950
69781,2020,2906,136000,80.0,1,4.0,136000,29.61,29.61,4,9,Current,170000.0,170000.0,0.0,136000
69807,2020,4424,140000,79.0,1,3.75,140000,23.47,23.47,4,9,Current,177215.18987341772,177215.18987341772,0.0,140000
69879,2020,2115,75050,100.0,1,4.25,75050,24.64,24.64,4,9,Current,75050.0,75050.0,0.0,75050
69880,2020,3106,95139,103.0,1,4.25,95139,23.44,23.44,3,9,Current,92367.96116504856,92367.96116504856,0.0,95139
