,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6666666666,416666.6666666666,0.0,325000
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909090909,334159.0909090909,0.0,294060
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
1097,2021,19284,522500,95.0,2,3.25,522500,18.75,35.94,3,3,Current,550000.0,550000.0,0.0,522500
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0.0,325702
1135,2021,13421,520000,80.0,2,3.0,520000,22.77,24.18,3,3,Current,650000.0,650000.0,0.0,520000
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4,Current,385000.0,385000.0,0.0,344162
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3802816902,560563.3802816902,0.0,398000
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2702702703,420270.2702702703,0.0,311000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6666666667,466666.6666666667,0.0,350000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4210526316,479868.4210526316,0.0,364700
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0.0,280000
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0.0,328000
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0.0,348600
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6666666666,609166.6666666666,0.0,548250
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0.0,404000
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4693877551,833673.4693877551,0.0,408500
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1428571428,742857.1428571428,0.0,468000
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4,Current,420000.0,420000.0,0.0,336000
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923076923,492307.6923076923,0.0,320000
1414,2021,21337,346500,90.0,2,2.875,346500,15.06,36.89,4,4,Current,385000.0,385000.0,0.0,346500
1433,2021,18249,455146,67.0,2,2.875,467000,17.58,29.47,3,4,Current,697014.9253731343,697014.9253731343,0.0,455146
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0.0,335000
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333333334,708333.3333333334,0.0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333333333,833333.3333333333,0.0,375000
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9047619048,479761.9047619048,0.0,402307
1513,2021,16234,380400,62.0,2,2.875,380400,15.19,23.75,3,3,Current,613548.3870967742,613548.3870967742,0.0,380400
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0.0,265008
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0.0,350550
1559,2021,13317,372000,83.0,2,3.25,372000,17.72,37.45,4,2,Current,448192.7710843374,448192.7710843374,0.0,372000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4193548387,559677.4193548387,0.0,347000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0.0,328000
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9746835443,443037.9746835443,0.0,350000
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0.0,440000
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931034483,372413.7931034483,0.0,324000
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.77777777775,507777.77777777775,0.0,457000
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.15189873416,441772.15189873416,0.0,349000
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923076923,442307.6923076923,0.0,345000
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.13483146066,316292.13483146066,0.0,281500
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.595959596,307459.595959596,0.0,303316
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.63636363635,336363.63636363635,0.0,296000
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0.0,440000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0.0,389405
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3,Current,500000.0,500000.0,0.0,320000
3874,2021,13903,506000,79.0,3,2.875,506000,29.02,43.61,3,5,Current,640506.3291139241,640506.3291139241,0.0,506000
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.58974358975,419743.58974358975,0.0,327400
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526315789,368421.0526315789,0.0,280000
4615,2021,13351,265000,80.0,2,3.875,265000,12.85,35.15,3,3,Current,331250.0,331250.0,0.0,265000
4682,2021,13649,250000,75.0,2,3.625,250000,12.01,43.89,4,3,Current,333333.3333333333,333333.3333333333,0.0,250000
4852,2021,23972,376000,80.0,2,3.625,376000,12.78,26.91,3,2,Current,470000.0,470000.0,0.0,376000
5100,2021,10924,370000,66.0,3,3.375,370000,17.92,27.6,4,3,Current,560606.0606060605,560606.0606060605,0.0,370000
5154,2021,19756,268110,90.0,2,3.125,268110,9.4,37.88,3,4,Current,297900.0,297900.0,0.0,268110
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0.0,412000
5356,2021,15883,336000,80.0,2,2.25,336000,22.58,41.47,2,2,Current,420000.0,420000.0,0.0,336000
5555,2021,17698,375000,74.0,2,3.0,375000,15.53,35.14,4,4,Current,506756.7567567568,506756.7567567568,0.0,375000
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0.0,332500
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634408602,340053.7634408602,0.0,316250
5913,2021,16668,392000,80.0,2,3.0,392000,14.38,20.45,2,4,Current,490000.0,490000.0,0.0,392000
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7142857143,494285.7142857143,0.0,346000
6248,2021,12546,352000,80.0,2,3.125,352000,16.56,28.15,3,2,Current,440000.0,440000.0,0.0,352000
6252,2021,20054,300665,74.0,2,3.375,301150,11.04,24.36,3,5,Current,406959.45945945947,406959.45945945947,0.0,300665
6263,2021,10393,318250,95.0,2,3.125,318250,21.33,29.03,3,2,Current,335000.0,335000.0,0.0,318250
6269,2021,13825,350000,61.0,2,2.625,350000,23.04,43.47,2,3,Current,573770.4918032787,573770.4918032787,0.0,350000
6395,2021,9935,291700,74.0,2,3.25,291700,18.93,43.93,4,4,Current,394189.1891891892,394189.1891891892,0.0,291700
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0.0,279200
6418,2021,15617,420000,80.0,2,3.125,420000,16.31,39.94,4,4,Current,525000.0,525000.0,0.0,420000
6436,2021,13550,295197,90.0,2,3.25,295197,16.31,36.69,4,4,Current,327996.6666666667,327996.6666666667,0.0,295197
6444,2021,12997,348000,80.0,2,3.5,348000,15.78,23.37,2,4,Current,435000.0,435000.0,0.0,348000
6555,2021,16812,420300,95.0,2,3.0,420300,15.53,38.96,4,4,Current,442421.052631579,442421.052631579,0.0,420300
6588,2021,14057,328000,80.0,2,3.25,328000,19.57,40.37,4,4,Current,410000.0,410000.0,0.0,328000
6626,2021,14089,441750,95.0,2,3.125,441750,20.21,30.38,3,3,Current,465000.0,465000.0,0.0,441750
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4,Current,435897.4358974359,435897.4358974359,0.0,339463
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0.0,405559
6931,2021,16184,318750,85.0,2,3.125,318750,12.67,39.77,4,5,Current,375000.0,375000.0,0.0,318750
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
7327,2021,11056,303500,80.0,2,3.25,304000,16.08,40.25,4,4,Current,380000.0,380000.0,0.0,303500
7421,2021,12083,300500,95.0,2,3.25,300500,14.67,46.54,4,4,Current,316315.7894736842,316315.7894736842,0.0,300500
7422,2021,11286,342705,103.0,2,3.125,342705,17.21,31.52,4,2,Current,332723.3009708738,332723.3009708738,0.0,342705
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6103896104,610389.6103896104,0.0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6666666667,399466.6666666667,0.0,299600
7487,2021,13209,277533,70.0,2,3.125,278000,17.27,45.1,4,5,Current,397142.8571428572,397142.8571428572,0.0,277533
7506,2021,9167,292000,78.0,2,3.25,292000,26.4,33.55,3,4,Current,374358.9743589744,374358.9743589744,0.0,292000
7509,2021,10607,331500,75.0,2,3.49,331500,18.71,29.19,2,5,Current,442000.0,442000.0,0.0,331500
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6326530613,493231.6326530613,0.0,483367
7564,2021,12662,380000,94.0,2,3.25,380000,17.44,40.34,4,4,Current,404255.3191489362,404255.3191489362,0.0,380000
7681,2021,19373,437000,95.0,2,3.125,437000,14.74,45.85,4,4,Current,460000.0,460000.0,0.0,437000
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0.0,295000
7810,2021,10955,335000,79.0,2,3.25,335000,22.05,39.71,4,4,Current,424050.6329113924,424050.6329113924,0.0,335000
7899,2021,11895,324000,80.0,2,3.25,324000,19.11,30.35,4,4,Current,405000.0,405000.0,0.0,324000
7950,2021,10884,370440,80.0,2,3.25,370440,20.78,36.06,3,4,Current,463050.0,463050.0,0.0,370440
7956,2021,12388,317301,80.0,2,3.0,317301,14.64,41.12,4,5,Current,396626.25,396626.25,0.0,317301
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0.0,456000
8004,2021,10436,324800,85.0,2,3.0,324800,20.62,42.14,4,4,Current,382117.6470588236,382117.6470588236,0.0,324800
8053,2021,14985,430000,79.0,2,3.375,430000,17.75,44.85,4,3,Current,544303.7974683545,544303.7974683545,0.0,430000
8059,2021,11717,360000,79.0,2,3.0,360000,17.24,42.86,4,3,Current,455696.2025316456,455696.2025316456,0.0,360000
8094,2021,13043,521750,80.0,2,3.25,521750,25.54,36.23,3,5,Current,652187.5,652187.5,0.0,521750
8143,2021,11048,328748,103.0,2,2.875,328748,18.51,38.77,4,5,Current,319172.8155339805,319172.8155339805,0.0,328748
8200,2021,12250,382900,89.0,2,3.125,382900,20.18,25.88,4,5,Current,430224.7191011236,430224.7191011236,0.0,382900
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.82352941175,427058.82352941175,0.0,363000
8473,2021,10852,361000,95.0,2,3.125,361000,20.36,40.08,4,4,Current,380000.0,380000.0,0.0,361000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.62025316455,495569.62025316455,0.0,391500
8530,2021,16382,393000,84.0,2,2.875,393000,14.8,36.75,4,3,Current,467857.1428571429,467857.1428571429,0.0,393000
8636,2021,13878,364800,80.0,2,3.25,364800,16.63,30.74,4,5,Current,456000.0,456000.0,0.0,364800
8717,2021,12181,436000,80.0,2,2.5,436000,30.06,38.47,2,3,Current,545000.0,545000.0,0.0,436000
8724,2021,19664,310000,88.0,2,3.5,310000,13.17,22.34,3,3,Current,352272.7272727273,352272.7272727273,0.0,310000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0.0,342000
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0.0,296000
8937,2021,12139,331700,79.0,2,3.125,331700,16.36,31.9,3,4,Current,419873.41772151896,419873.41772151896,0.0,331700
8974,2021,21307,382500,85.0,2,3.125,382500,13.52,26.51,3,3,Current,450000.0,450000.0,0.0,382500
9018,2021,10318,334000,87.0,2,3.25,334000,23.08,36.67,4,4,Current,383908.0459770115,383908.0459770115,0.0,334000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1764705882,577941.1764705882,0.0,393000
9139,2021,15004,300000,80.0,2,2.75,300000,18.64,47.3,3,5,Current,375000.0,375000.0,0.0,300000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0.0,275500
9334,2021,19719,332436,80.0,2,3.5,332436,9.9,44.0,3,4,Current,415545.0,415545.0,0.0,332436
9385,2021,11243,376200,90.0,2,3.125,376200,19.99,25.77,4,5,Current,418000.0,418000.0,0.0,376200
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9481,2021,12993,312550,95.0,2,3.0,312550,16.75,38.8,4,5,Current,329000.0,329000.0,0.0,312550
9513,2021,12948,340000,70.0,2,3.0,340000,14.82,41.25,4,3,Current,485714.28571428574,485714.28571428574,0.0,340000
9567,2021,20109,514200,88.0,2,3.5,514200,18.43,41.85,3,3,Current,584318.1818181818,584318.1818181818,0.0,514200
9621,2021,12314,295000,77.0,2,3.125,295000,20.96,39.11,4,4,Current,383116.8831168831,383116.8831168831,0.0,295000
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887323943,687464.7887323943,0.0,488100
9724,2021,11615,321200,89.0,2,3.25,321200,22.52,26.33,3,5,Current,360898.8764044944,360898.8764044944,0.0,321200
9772,2021,15362,395000,71.0,2,3.25,395000,13.59,34.22,4,4,Current,556338.0281690141,556338.0281690141,0.0,395000
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317460317,531746.0317460317,0.0,335000
9907,2021,15800,313000,76.0,2,3.5,313000,12.47,39.16,4,5,Current,411842.10526315786,411842.10526315786,0.0,313000
9960,2021,12511,375000,75.0,2,3.25,375000,20.22,27.0,3,5,Current,500000.0,500000.0,0.0,375000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3980582524,357553.3980582524,0.0,368280
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344262295,490163.9344262295,0.0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0.0,288000
10173,2021,14638,378000,60.0,2,3.25,378000,14.96,33.89,4,5,Current,630000.0,630000.0,0.0,378000
10182,2021,10241,408150,87.0,2,3.0,408150,22.29,35.26,3,4,Current,469137.9310344828,469137.9310344828,0.0,408150
10202,2021,14632,368800,80.0,2,3.125,368800,16.74,27.62,3,2,Current,461000.0,461000.0,0.0,368800
10269,2021,18818,250000,67.0,2,2.875,250000,9.44,38.46,3,4,Current,373134.32835820894,373134.32835820894,0.0,250000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0.0,342400
10644,2021,26387,292800,80.0,2,3.125,292800,24.06,36.0,4,4,Current,366000.0,366000.0,0.0,292800
10685,2021,16250,403750,95.0,2,3.0,403750,17.54,35.64,3,3,Current,425000.0,425000.0,0.0,403750
10775,2021,16892,494109,103.0,2,3.125,494109,20.96,34.44,2,2,Current,479717.47572815535,479717.47572815535,0.0,494109
10813,2021,9858,330300,90.0,2,3.125,330300,19.72,29.94,3,5,Current,367000.0,367000.0,0.0,330300
10830,2021,12473,369600,80.0,2,3.125,369600,18.98,41.77,4,4,Current,462000.0,462000.0,0.0,369600
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.99029126213,253266.99029126213,0.0,260865
10886,2021,13365,296800,75.0,2,3.125,296800,15.49,44.46,4,4,Current,395733.3333333333,395733.3333333333,0.0,296800
10906,2021,11610,275000,79.0,2,3.375,275000,17.75,38.47,3,4,Current,348101.2658227848,348101.2658227848,0.0,275000
10922,2021,13621,380000,80.0,2,3.125,380000,16.66,31.18,4,4,Current,475000.0,475000.0,0.0,380000
10929,2021,12790,338652,99.0,2,3.0,338652,18.8,36.95,3,4,Current,342072.7272727273,342072.7272727273,0.0,338652
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.36842105264,374947.36842105264,0.0,356200
11093,2021,10240,350000,100.0,2,3.0,350000,18.52,31.55,4,4,Current,350000.0,350000.0,0.0,350000
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0.0,365500
11151,2021,8606,307200,80.0,2,3.0,307200,24.48,41.77,3,3,Current,384000.0,384000.0,0.0,307200
11186,2021,13139,420000,80.0,2,2.875,420000,22.89,36.07,3,3,Current,525000.0,525000.0,0.0,420000
11242,2021,12314,294566,99.0,2,3.375,294566,17.66,35.12,3,2,Current,297541.41414141416,297541.41414141416,0.0,294566
11331,2021,11305,403363,103.0,2,2.875,404085,21.99,28.78,2,4,Current,392315.5339805825,392315.5339805825,0.0,403363
11444,2021,11389,347060,101.0,2,2.875,347060,18.82,46.05,4,3,Current,343623.7623762376,343623.7623762376,0.0,347060
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103448276,741379.3103448276,0.0,430000
11576,2021,13064,323200,80.0,2,2.875,323200,16.55,45.73,4,4,Current,404000.0,404000.0,0.0,323200
11668,2021,11204,290000,76.0,2,3.125,290000,16.91,32.97,3,3,Current,381578.94736842107,381578.94736842107,0.0,290000
11678,2021,7508,331000,78.0,2,3.375,331000,23.08,33.29,3,4,Current,424358.9743589743,424358.9743589743,0.0,331000
11712,2021,12825,456000,95.0,2,3.25,456000,23.03,32.41,4,2,Current,480000.0,480000.0,0.0,456000
11818,2021,8519,332500,95.0,2,2.875,332500,21.91,38.62,4,3,Current,350000.0,350000.0,0.0,332500
11843,2021,10332,302400,72.0,2,3.125,302400,15.9,44.04,4,4,Current,420000.0,420000.0,0.0,302400
11863,2021,18674,267988,79.0,2,2.75,267988,10.5,29.08,3,2,Current,339225.3164556962,339225.3164556962,0.0,267988
11934,2021,9340,342000,95.0,2,2.875,342000,22.57,45.36,3,4,Current,360000.0,360000.0,0.0,342000
11985,2021,22138,290000,49.0,2,3.0,290000,6.83,31.61,2,4,Current,591836.7346938775,591836.7346938775,0.0,290000
12035,2021,16541,380000,80.0,2,2.75,380000,12.69,29.54,3,4,Current,475000.0,475000.0,0.0,380000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2173913043,305815.2173913043,0.0,281350
12045,2021,17890,282080,80.0,2,2.625,282080,13.52,35.95,3,3,Current,352600.0,352600.0,0.0,282080
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0.0,437000
12199,2021,21545,408500,74.0,2,3.0,408500,15.05,30.54,2,3,Current,552027.027027027,552027.027027027,0.0,408500
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0.0,413250
12264,2021,10139,340000,80.0,2,3.25,340000,22.86,39.16,4,3,Current,425000.0,425000.0,0.0,340000
12288,2021,13636,337250,95.0,2,3.125,337250,17.69,40.53,4,4,Current,355000.0,355000.0,0.0,337250
12427,2021,8694,320000,72.0,2,3.5,320000,24.15,29.2,3,3,Current,444444.4444444445,444444.4444444445,0.0,320000
12475,2021,8676,360000,80.0,2,3.375,360000,23.3,32.97,4,4,Current,450000.0,450000.0,0.0,360000
12485,2021,21396,232500,68.0,2,3.25,232500,18.73,47.46,4,4,Current,341911.76470588235,341911.76470588235,0.0,232500
12496,2021,10209,529000,59.0,2,3.25,529000,33.68,47.57,2,5,Current,896610.1694915255,896610.1694915255,0.0,529000
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0.0,400000
12585,2021,15473,312000,80.0,2,3.625,312000,16.39,40.85,3,3,Current,390000.0,390000.0,0.0,312000
12677,2021,14419,374700,83.0,2,3.5,374700,19.16,33.63,4,4,Current,451445.78313253017,451445.78313253017,0.0,374700
12705,2021,12945,345310,61.0,2,3.0,345310,15.11,32.26,3,4,Current,566081.9672131147,566081.9672131147,0.0,345310
12805,2021,9275,403750,95.0,2,2.875,403750,21.64,39.64,3,4,Current,425000.0,425000.0,0.0,403750
12836,2021,14327,349400,78.0,2,3.0,349400,15.11,38.55,3,4,Current,447948.71794871794,447948.71794871794,0.0,349400
13100,2021,13377,411000,72.0,2,2.75,411000,18.22,34.65,2,2,Current,570833.3333333334,570833.3333333334,0.0,411000
13191,2021,14458,365000,77.0,2,2.75,365000,17.14,35.05,2,3,Current,474025.974025974,474025.974025974,0.0,365000
13275,2021,13249,312750,90.0,2,3.125,312750,19.11,35.33,2,2,Current,347500.0,347500.0,0.0,312750
13310,2021,11194,307600,88.0,2,3.25,307600,20.33,35.92,3,4,Current,349545.45454545453,349545.45454545453,0.0,307600
13379,2021,11904,396000,78.0,2,3.375,396000,20.08,36.79,4,4,Current,507692.3076923077,507692.3076923077,0.0,396000
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.78313253017,361445.78313253017,0.0,300000
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0.0,320000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0.0,310400
13465,2021,13654,510400,78.0,2,2.75,510400,25.91,39.62,3,4,Current,654358.9743589744,654358.9743589744,0.0,510400
13538,2021,14002,283000,70.0,2,2.625,283000,15.91,39.97,3,3,Current,404285.7142857143,404285.7142857143,0.0,283000
13539,2021,10689,418040,86.0,2,3.0,418040,21.28,27.21,2,4,Current,486093.023255814,486093.023255814,0.0,418040
13560,2021,16735,509097,90.0,2,3.0,509097,19.28,41.7,3,5,Current,565663.3333333334,565663.3333333334,0.0,509097
13568,2021,13225,351920,80.0,2,3.25,351920,16.9,31.65,3,5,Current,439900.0,439900.0,0.0,351920
