,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1046,2021,8681,199500,95.0,2,3.375,199500,15.77,39.82,3,4,Current,210000.0,210000.0,0.0,199500
1063,2021,9597,240292,90.0,2,2.75,240292,15.77,36.06,2,4,Current,266991.1111111111,266991.1111111111,0.0,240292
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0.0,200000
1178,2021,11220,248000,56.0,2,3.125,248000,13.71,29.22,3,3,Current,442857.1428571429,442857.1428571429,0.0,248000
1180,2021,3139,119179,52.0,2,3.5,119179,36.97,55.88,2,3,Current,229190.3846153846,229190.3846153846,0.0,119179
1234,2021,9516,133000,77.0,2,3.25,133000,8.87,20.51,2,4,Current,172727.27272727274,172727.27272727274,0.0,133000
1260,2021,8284,211500,58.0,2,2.625,211500,22.67,40.57,2,4,Current,364655.1724137931,364655.1724137931,0.0,211500
1264,2021,5471,141414,97.0,2,3.5,141414,19.22,33.88,3,4,Current,145787.62886597938,145787.62886597938,0.0,141414
1280,2021,10124,245000,53.0,2,3.125,245000,16.36,25.94,2,4,Current,462264.1509433962,462264.1509433962,0.0,245000
1293,2021,7864,264180,104.0,2,2.75,264180,19.57,34.02,3,5,Current,254019.23076923075,254019.23076923075,0.0,264180
1297,2021,7831,210000,72.0,2,3.375,210000,16.87,35.28,3,4,Current,291666.6666666667,291666.6666666667,0.0,210000
1309,2021,12467,172000,80.0,2,2.625,172000,12.76,35.96,3,3,Current,215000.0,215000.0,0.0,172000
1311,2021,7132,234500,79.0,2,2.875,234500,19.44,38.29,3,4,Current,296835.44303797465,296835.44303797465,0.0,234500
1371,2021,21294,158377,80.0,2,3.125,160000,4.97,36.81,2,2,Current,200000.0,200000.0,0.0,158377
1418,2021,9993,210000,66.0,2,3.125,210000,11.89,41.35,3,4,Current,318181.8181818182,318181.8181818182,0.0,210000
1431,2021,7631,178597,78.0,2,3.25,181000,16.26,36.9,2,2,Current,232051.28205128203,232051.28205128203,0.0,178597
1472,2021,6999,183750,75.0,2,3.25,183750,24.89,30.51,2,5,Current,245000.0,245000.0,0.0,183750
1497,2021,8278,135000,60.0,2,2.875,135000,11.32,42.99,3,2,Current,225000.0,225000.0,0.0,135000
1535,2021,12198,266000,70.0,2,2.875,266000,13.41,19.18,2,3,Current,380000.0,380000.0,0.0,266000
1564,2021,11758,154000,77.0,2,3.375,154000,8.63,36.03,3,3,Current,200000.0,200000.0,0.0,154000
1620,2021,4722,66400,80.0,2,3.0,66400,9.93,42.75,3,4,Current,83000.0,83000.0,0.0,66400
1621,2021,5997,123000,80.0,2,3.25,123000,14.64,37.78,2,5,Current,153750.0,153750.0,0.0,123000
1625,2021,7036,175000,67.0,2,3.0,175000,16.4,42.52,3,4,Current,261194.02985074624,261194.02985074624,0.0,175000
1670,2021,5625,218500,90.0,2,3.125,218500,24.13,44.13,3,5,Current,242777.77777777775,242777.77777777775,0.0,218500
1671,2021,5429,57635,92.0,2,2.5,57635,8.2,38.94,2,3,Current,62646.73913043478,62646.73913043478,0.0,57635
1691,2021,6020,112600,95.0,2,2.625,112600,13.51,27.73,3,3,Current,118526.3157894737,118526.3157894737,0.0,112600
1701,2021,8794,64800,80.0,2,2.625,64800,8.29,25.75,2,4,Current,81000.0,81000.0,0.0,64800
1728,2021,5686,237000,79.0,2,3.0,237000,37.48,42.18,2,4,Current,300000.0,300000.0,0.0,237000
1754,2021,8384,195920,80.0,2,3.25,195920,15.13,36.01,3,3,Current,244900.0,244900.0,0.0,195920
1765,2021,8369,176000,80.0,2,3.5,176000,15.71,43.32,3,3,Current,220000.0,220000.0,0.0,176000
1769,2021,6446,148000,75.0,2,2.75,148000,16.91,37.9,2,2,Current,197333.3333333333,197333.3333333333,0.0,148000
1774,2021,13026,240000,67.0,2,2.625,240000,14.06,33.29,3,4,Current,358208.9552238806,358208.9552238806,0.0,240000
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.36633663366,123663.36633663366,0.0,124900
1855,2021,5260,192000,80.0,2,2.875,192000,22.55,31.35,2,5,Current,240000.0,240000.0,0.0,192000
1900,2021,4673,134900,95.0,2,3.0,134900,19.1,27.08,3,3,Current,142000.0,142000.0,0.0,134900
1922,2021,7306,199200,80.0,2,2.5,199200,16.39,27.61,3,3,Current,249000.0,249000.0,0.0,199200
1989,2021,8711,190300,80.0,2,2.5,190300,13.91,39.25,2,2,Current,237875.0,237875.0,0.0,190300
2016,2021,7319,121200,101.0,2,2.625,121200,10.87,30.4,3,2,Current,120000.0,120000.0,0.0,121200
2086,2021,6857,183500,100.0,2,3.0,183500,14.91,28.66,1,2,Current,183500.0,183500.0,0.0,183500
2148,2021,7146,224000,80.0,2,2.75,224000,16.72,34.98,2,3,Current,280000.0,280000.0,0.0,224000
2179,2021,4106,167981,98.0,2,3.5,168513,30.55,42.58,3,3,Current,171952.04081632654,171952.04081632654,0.0,167981
2186,2021,9301,235653,99.0,3,2.625,235653,18.8,50.09,2,3,Current,238033.3333333333,238033.3333333333,0.0,235653
2220,2021,5613,80000,80.0,2,2.375,80000,15.09,42.18,2,5,Current,100000.0,100000.0,0.0,80000
2244,2021,6940,235000,88.0,2,3.25,235000,18.98,31.19,3,4,Current,267045.45454545453,267045.45454545453,0.0,235000
2373,2021,3467,151276,98.0,2,2.75,151276,29.52,52.51,3,2,Current,154363.26530612246,154363.26530612246,0.0,151276
2410,2021,4302,146450,101.0,2,3.5,146450,22.27,37.05,2,2,Current,145000.0,145000.0,0.0,146450
2451,2021,6694,106191,97.0,2,3.0,106191,11.46,34.93,2,3,Current,109475.25773195876,109475.25773195876,0.0,106191
2477,2021,7908,210800,80.0,2,2.75,210800,19.47,41.11,3,4,Current,263500.0,263500.0,0.0,210800
2516,2021,5782,101586,67.0,2,2.75,103000,17.58,25.24,3,2,Current,153731.34328358207,153731.34328358207,0.0,101586
2525,2021,5560,130000,80.0,2,2.75,130000,16.13,34.68,3,4,Current,162500.0,162500.0,0.0,130000
2549,2021,8094,196366,79.0,2,2.375,196366,19.2,31.29,2,2,Current,248564.5569620253,248564.5569620253,0.0,196366
2561,2021,9870,240000,65.0,2,2.5,240000,16.83,17.19,2,4,Current,369230.7692307692,369230.7692307692,0.0,240000
2563,2021,13392,221350,95.0,2,2.75,221350,12.87,32.43,2,4,Current,233000.0,233000.0,0.0,221350
2611,2021,5563,190700,79.0,2,2.875,190700,20.52,45.36,3,5,Current,241392.40506329117,241392.40506329117,0.0,190700
2640,2021,7192,205600,77.0,2,3.0,205600,18.07,36.92,3,3,Current,267012.987012987,267012.987012987,0.0,205600
2647,2021,10585,126400,80.0,2,2.375,126400,14.79,48.37,3,2,Current,158000.0,158000.0,0.0,126400
2665,2021,7698,118000,94.0,2,3.0,118000,12.54,40.51,2,3,Current,125531.91489361702,125531.91489361702,0.0,118000
2684,2021,9995,215000,71.0,2,2.625,215000,12.83,29.53,3,2,Current,302816.90140845074,302816.90140845074,0.0,215000
2703,2021,5794,123000,55.0,2,2.5,123000,17.11,29.72,3,3,Current,223636.3636363636,223636.3636363636,0.0,123000
2720,2021,9414,156400,49.0,2,2.125,156400,17.27,29.68,2,2,Current,319183.6734693877,319183.6734693877,0.0,156400
2727,2021,6196,114000,76.0,2,2.625,114000,13.9,29.07,2,2,Current,150000.0,150000.0,0.0,114000
2745,2021,6439,133500,77.0,2,2.875,133500,14.11,31.55,3,5,Current,173376.62337662338,173376.62337662338,0.0,133500
2757,2021,4445,27394,99.0,2,3.125,27394,5.59,25.87,2,2,Current,27670.70707070707,27670.70707070707,0.0,27394
2803,2021,4182,151658,99.0,2,2.625,151658,23.61,33.66,3,4,Current,153189.898989899,153189.898989899,0.0,151658
2833,2021,5710,107272,100.0,2,2.5,107272,13.23,33.47,3,3,Current,107272.0,107272.0,0.0,107272
2861,2021,9343,117480,70.0,2,2.5,117480,16.54,35.62,3,3,Current,167828.57142857145,167828.57142857145,0.0,117480
2872,2021,8206,133000,48.0,2,3.25,133000,13.06,36.12,3,3,Current,277083.3333333334,277083.3333333334,0.0,133000
2880,2021,6889,216000,90.0,2,3.375,216000,19.95,42.22,3,5,Current,240000.0,240000.0,0.0,216000
2925,2021,9169,190400,80.0,2,2.75,190400,13.91,25.96,3,4,Current,238000.0,238000.0,0.0,190400
2946,2021,3019,113563,80.0,2,2.875,113563,22.77,41.12,3,3,Current,141953.75,141953.75,0.0,113563
2948,2021,5175,133900,100.0,2,2.75,133900,18.12,34.46,3,3,Current,133900.0,133900.0,0.0,133900
2999,2021,8138,200455,80.0,2,3.0,200800,18.77,41.86,3,4,Current,251000.0,251000.0,0.0,200455
3019,2021,8494,217257,90.0,2,3.0,217257,17.78,41.89,3,4,Current,241396.66666666663,241396.66666666663,0.0,217257
3025,2021,6933,150150,94.0,2,2.5,150150,13.1,32.37,3,4,Current,159734.0425531915,159734.0425531915,0.0,150150
3084,2021,9548,154891,89.0,2,4.0,155400,11.72,33.3,3,2,Current,174606.7415730337,174606.7415730337,0.0,154891
3110,2021,10892,240000,84.0,2,2.625,240000,14.62,32.48,3,4,Current,285714.28571428574,285714.28571428574,0.0,240000
3158,2021,8068,118400,80.0,2,3.25,118400,10.8,29.09,3,4,Current,148000.0,148000.0,0.0,118400
3181,2021,6188,112800,60.0,2,2.125,112800,19.74,42.06,2,2,Current,188000.0,188000.0,0.0,112800
3188,2021,12261,183000,79.0,2,2.75,183000,12.53,44.88,3,3,Current,231645.56962025317,231645.56962025317,0.0,183000
3201,2021,6447,116000,80.0,2,2.875,116000,13.19,46.5,2,4,Current,145000.0,145000.0,0.0,116000
3227,2021,6339,100000,80.0,2,2.625,100000,9.6,38.0,2,4,Current,125000.0,125000.0,0.0,100000
3233,2021,5576,140000,66.0,2,3.0,140000,18.73,30.46,3,3,Current,212121.2121212121,212121.2121212121,0.0,140000
3286,2021,6002,283666,99.0,2,2.625,283666,27.72,27.72,2,2,Current,286531.3131313132,286531.3131313132,0.0,283666
3293,2021,7820,155138,99.0,2,2.625,155138,14.12,25.09,2,3,Current,156705.05050505052,156705.05050505052,0.0,155138
3329,2021,2772,157102,99.0,2,2.75,157102,34.85,50.55,2,5,Current,158688.88888888888,158688.88888888888,0.0,157102
3377,2021,8235,239100,100.0,2,3.125,239100,13.67,35.6,2,9,Current,239100.0,239100.0,0.0,239100
3402,2021,9735,170000,71.0,2,3.0,170000,10.7,31.95,2,3,Current,239436.61971830987,239436.61971830987,0.0,170000
3426,2021,6672,130700,80.0,2,2.75,130700,12.26,30.62,2,4,Current,163375.0,163375.0,0.0,130700
3430,2021,5482,72000,80.0,2,2.125,72000,11.45,34.35,2,2,Current,90000.0,90000.0,0.0,72000
3450,2021,5862,160760,72.0,2,2.5,160760,19.52,29.06,3,5,Current,223277.77777777775,223277.77777777775,0.0,160760
3494,2021,8318,161000,80.0,2,2.75,161000,11.46,31.01,3,3,Current,201250.0,201250.0,0.0,161000
3518,2021,6833,180000,65.0,2,2.875,180000,16.67,26.36,2,2,Current,276923.07692307694,276923.07692307694,0.0,180000
3521,2021,10105,153900,95.0,2,2.625,153900,12.37,38.96,3,3,Current,162000.0,162000.0,0.0,153900
3577,2021,5173,170500,60.0,2,2.375,170500,25.97,30.68,2,2,Current,284166.6666666667,284166.6666666667,0.0,170500
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.40425531915,113873.40425531915,0.0,107041
3708,2021,5244,197100,76.0,2,3.125,197100,29.73,36.54,3,4,Current,259342.1052631579,259342.1052631579,0.0,197100
3715,2021,3667,88850,99.0,2,2.5,88850,15.06,28.31,2,3,Current,89747.47474747474,89747.47474747474,0.0,88850
3740,2021,10789,227920,80.0,2,2.875,227920,10.92,37.75,2,3,Current,284900.0,284900.0,0.0,227920
3748,2021,14446,170400,68.0,2,2.875,170400,9.99,38.36,2,2,Current,250588.2352941176,250588.2352941176,0.0,170400
3749,2021,5026,129000,61.0,2,2.875,129000,20.88,30.81,3,3,Current,211475.4098360656,211475.4098360656,0.0,129000
3765,2021,9930,236500,90.0,2,3.625,236500,19.58,40.18,2,2,Current,262777.7777777777,262777.7777777777,0.0,236500
3788,2021,3459,107700,85.0,2,2.875,107700,26.23,41.85,3,3,Current,126705.88235294116,126705.88235294116,0.0,107700
3799,2021,8143,140000,69.0,2,2.875,140000,11.97,30.21,3,4,Current,202898.5507246377,202898.5507246377,0.0,140000
3817,2021,7170,195959,101.0,2,2.625,195959,14.76,38.86,3,2,Current,194018.81188118813,194018.81188118813,0.0,195959
3859,2021,14733,227938,48.0,2,2.375,229000,15.87,36.32,2,2,Current,477083.3333333334,477083.3333333334,0.0,227938
3860,2021,6420,128000,80.0,2,2.125,128000,19.57,30.66,3,5,Current,160000.0,160000.0,0.0,128000
3866,2021,4713,72970,98.0,2,3.125,72970,11.17,43.6,2,3,Current,74459.1836734694,74459.1836734694,0.0,72970
3891,2021,9226,161500,88.0,2,2.5,161500,12.96,33.26,3,4,Current,183522.7272727273,183522.7272727273,0.0,161500
3906,2021,6497,131313,100.0,2,2.5,131313,13.63,38.41,3,2,Current,131313.0,131313.0,0.0,131313
3935,2021,7316,105050,100.0,2,2.25,105050,9.93,26.51,2,3,Current,105050.0,105050.0,0.0,105050
3936,2021,7716,115000,72.0,2,2.75,115000,8.96,17.68,2,2,Current,159722.22222222222,159722.22222222222,0.0,115000
3938,2021,5822,111916,100.0,2,2.625,111916,12.0,32.77,2,3,Current,111916.0,111916.0,0.0,111916
3950,2021,3032,103535,100.0,2,2.375,103535,24.11,40.51,2,2,Current,103535.0,103535.0,0.0,103535
3956,2021,6890,160900,56.0,2,2.625,160900,15.49,35.43,3,4,Current,287321.4285714285,287321.4285714285,0.0,160900
3968,2021,3202,55967,99.0,2,3.375,55967,16.65,30.75,2,4,Current,56532.32323232323,56532.32323232323,0.0,55967
3973,2021,6345,173000,73.0,2,2.75,173000,16.75,32.73,3,2,Current,236986.301369863,236986.301369863,0.0,173000
4048,2021,8430,211000,77.0,3,3.0,211000,32.59,42.15,3,4,Current,274025.974025974,274025.974025974,0.0,211000
4064,2021,4104,103500,66.0,2,3.125,103500,19.5,42.5,3,2,Current,156818.18181818182,156818.18181818182,0.0,103500
4106,2021,5466,260000,69.0,2,2.625,260000,24.14,29.11,3,3,Current,376811.59420289856,376811.59420289856,0.0,260000
4107,2021,6954,65000,68.0,2,2.5,65000,9.08,37.22,3,3,Current,95588.23529411764,95588.23529411764,0.0,65000
4110,2021,8017,138300,77.0,2,2.875,138300,10.64,32.9,3,5,Current,179610.3896103896,179610.3896103896,0.0,138300
4122,2021,5321,237182,82.0,2,3.125,237182,26.09,47.57,3,4,Current,289246.34146341466,289246.34146341466,0.0,237182
4125,2021,5769,131200,80.0,2,2.875,131200,14.69,27.31,2,4,Current,164000.0,164000.0,0.0,131200
4145,2021,4345,142350,99.0,2,2.75,142350,21.63,40.34,1,4,Current,143787.87878787878,143787.87878787878,0.0,142350
4150,2021,5519,65000,62.0,2,2.875,65000,7.07,39.43,3,5,Current,104838.70967741936,104838.70967741936,0.0,65000
4151,2021,9166,232750,95.0,2,2.75,232750,19.98,44.8,3,4,Current,245000.0,245000.0,0.0,232750
4158,2021,7109,147255,80.0,2,2.625,147255,13.9,26.59,2,5,Current,184068.75,184068.75,0.0,147255
4168,2021,8831,186608,59.0,2,2.625,186608,13.34,35.83,3,4,Current,316284.74576271186,316284.74576271186,0.0,186608
4186,2021,3812,125200,80.0,2,2.75,125200,20.08,42.54,3,3,Current,156500.0,156500.0,0.0,125200
4204,2021,5574,152100,100.0,2,2.75,152100,16.44,30.02,2,3,Current,152100.0,152100.0,0.0,152100
4224,2021,6101,189600,80.0,2,2.625,189600,20.54,36.44,2,2,Current,237000.0,237000.0,0.0,189600
4314,2021,5764,136000,80.0,2,2.0,136000,19.65,40.09,3,5,Current,170000.0,170000.0,0.0,136000
4353,2021,7799,130800,80.0,2,2.75,130800,10.76,19.03,2,2,Current,163500.0,163500.0,0.0,130800
4359,2021,15635,210000,80.0,2,2.875,210000,10.2,34.65,3,4,Current,262500.0,262500.0,0.0,210000
4374,2021,5579,85858,96.0,2,2.75,85858,11.81,36.03,2,4,Current,89435.41666666667,89435.41666666667,0.0,85858
4404,2021,8131,152400,80.0,2,3.25,152400,9.67,37.1,2,3,Current,190500.0,190500.0,0.0,152400
4405,2021,12823,190250,62.0,2,2.875,190250,8.57,21.59,2,2,Current,306854.8387096774,306854.8387096774,0.0,190250
4420,2021,4703,88000,76.0,2,2.625,88000,14.04,38.04,3,4,Current,115789.47368421052,115789.47368421052,0.0,88000
4424,2021,8954,169500,79.0,2,2.625,169500,11.06,33.32,3,5,Current,214556.96202531643,214556.96202531643,0.0,169500
4446,2021,8050,168000,80.0,2,2.5,168000,13.98,35.08,3,3,Current,210000.0,210000.0,0.0,168000
4464,2021,5158,100800,80.0,2,2.875,100800,11.13,37.05,3,4,Current,126000.0,126000.0,0.0,100800
4503,2021,13421,109000,75.0,2,2.5,109000,7.34,22.88,2,3,Current,145333.33333333334,145333.33333333334,0.0,109000
4510,2021,6392,189000,79.0,2,3.5,189000,21.29,31.15,3,4,Current,239240.5063291139,239240.5063291139,0.0,189000
4573,2021,5460,181818,102.0,2,2.375,181818,23.33,42.67,3,4,Current,178252.94117647057,178252.94117647057,0.0,181818
4588,2021,9722,176000,80.0,2,3.375,176000,12.81,36.52,2,3,Current,220000.0,220000.0,0.0,176000
4589,2021,5899,142000,77.0,2,2.75,142000,18.02,35.19,2,4,Current,184415.5844155844,184415.5844155844,0.0,142000
4620,2021,13191,168000,80.0,2,2.875,168000,8.75,29.39,2,3,Current,210000.0,210000.0,0.0,168000
4672,2021,2432,71742,100.0,2,2.625,71742,23.85,38.86,3,4,Current,71742.0,71742.0,0.0,71742
4741,2021,16935,90750,75.0,2,2.0,90750,21.33,40.38,3,5,Current,121000.0,121000.0,0.0,90750
4743,2021,5820,198000,54.0,2,2.0,198000,38.51,41.56,2,3,Current,366666.6666666666,366666.6666666666,0.0,198000
4853,2021,9329,256000,85.0,2,2.875,256000,21.59,28.3,3,4,Current,301176.4705882353,301176.4705882353,0.0,256000
5068,2021,12047,226000,78.0,2,2.625,226000,16.09,42.55,3,3,Current,289743.5897435897,289743.5897435897,0.0,226000
5164,2021,4384,155000,67.0,2,2.875,155000,22.43,29.11,2,4,Current,231343.28358208956,231343.28358208956,0.0,155000
5180,2021,8254,225000,72.0,2,2.875,225000,19.19,39.36,3,4,Current,312500.0,312500.0,0.0,225000
5191,2021,8433,163200,80.0,2,2.875,163200,15.7,34.46,3,3,Current,204000.0,204000.0,0.0,163200
5206,2021,7549,149000,84.0,2,2.875,149000,14.75,32.27,3,5,Current,177380.9523809524,177380.9523809524,0.0,149000
5213,2021,7843,144500,85.0,2,2.875,144500,12.61,35.39,3,4,Current,170000.0,170000.0,0.0,144500
5256,2021,7465,106400,80.0,2,2.5,106400,12.2,38.13,3,3,Current,133000.0,133000.0,0.0,106400
5266,2021,8447,220000,100.0,2,2.5,220000,14.43,34.51,2,2,Current,220000.0,220000.0,0.0,220000
5289,2021,6368,105300,85.0,2,2.875,105300,11.98,35.0,3,5,Current,123882.35294117648,123882.35294117648,0.0,105300
5310,2021,9083,123981,80.0,2,2.5,123981,9.55,45.03,3,4,Current,154976.25,154976.25,0.0,123981
5355,2021,9727,212000,84.0,2,2.75,212000,13.46,38.78,2,4,Current,252380.9523809524,252380.9523809524,0.0,212000
5358,2021,6301,173200,80.0,2,2.625,173200,18.7,39.3,3,5,Current,216500.0,216500.0,0.0,173200
5433,2021,3826,97850,95.0,2,2.5,97850,16.08,25.64,3,4,Current,103000.0,103000.0,0.0,97850
5445,2021,7690,238400,89.0,2,2.625,238400,20.23,36.04,2,1,Current,267865.1685393258,267865.1685393258,0.0,238400
5455,2021,6604,144800,80.0,2,2.75,144800,14.9,26.45,3,2,Current,181000.0,181000.0,0.0,144800
5457,2021,5225,168701,99.0,2,2.625,168701,23.11,32.53,2,2,Current,170405.05050505052,170405.05050505052,0.0,168701
5463,2021,5935,160000,80.0,2,3.0,160000,16.46,28.44,2,5,Current,200000.0,200000.0,0.0,160000
5488,2021,5759,142450,82.0,2,3.0,142450,17.63,27.97,3,2,Current,173719.51219512196,173719.51219512196,0.0,142450
5497,2021,6527,132000,80.0,2,3.125,132000,14.51,38.32,2,3,Current,165000.0,165000.0,0.0,132000
5521,2021,8368,176000,80.0,2,2.75,176000,18.77,40.28,2,5,Current,220000.0,220000.0,0.0,176000
5528,2021,10567,170000,59.0,2,2.625,170000,18.52,37.96,3,5,Current,288135.593220339,288135.593220339,0.0,170000
5529,2021,5872,175465,79.0,2,3.375,175465,18.57,25.4,3,3,Current,222107.5949367089,222107.5949367089,0.0,175465
5569,2021,5955,151000,80.0,2,1.875,151000,26.0,37.92,2,3,Current,188750.0,188750.0,0.0,151000
5606,2021,9308,172000,80.0,2,2.875,172000,11.71,43.12,3,3,Current,215000.0,215000.0,0.0,172000
5622,2021,7141,170400,80.0,2,2.75,170400,14.86,31.61,2,4,Current,213000.0,213000.0,0.0,170400
5634,2021,5555,152727,100.0,2,2.625,152727,17.79,27.16,2,5,Current,152727.0,152727.0,0.0,152727
5635,2021,4212,72727,100.0,2,2.75,72727,13.49,34.9,3,4,Current,72727.0,72727.0,0.0,72727
5703,2021,5660,109826,100.0,2,3.5,110000,11.93,46.13,3,4,Current,110000.0,110000.0,0.0,109826
5719,2021,7863,162011,99.0,2,2.875,162011,13.94,31.77,2,3,Current,163647.47474747474,163647.47474747474,0.0,162011
5722,2021,6212,155000,60.0,2,2.875,155000,22.85,38.8,3,2,Current,258333.3333333333,258333.3333333333,0.0,155000
5743,2021,8358,140000,80.0,2,3.0,140000,11.49,40.81,2,2,Current,175000.0,175000.0,0.0,140000
5777,2021,9347,194946,80.0,2,3.125,196000,12.37,23.1,3,3,Current,245000.0,245000.0,0.0,194946
5819,2021,4751,168000,80.0,2,2.75,168000,23.38,39.67,3,4,Current,210000.0,210000.0,0.0,168000
5900,2021,5900,236000,94.0,2,2.625,236000,22.72,43.53,3,4,Current,251063.82978723405,251063.82978723405,0.0,236000
5901,2021,3042,98000,68.0,2,2.75,98000,20.49,27.88,3,4,Current,144117.64705882352,144117.64705882352,0.0,98000
5934,2021,6125,185000,78.0,2,2.75,185000,17.55,22.35,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
5960,2021,5633,66035,78.0,2,3.0,66035,10.22,28.54,2,2,Current,84660.2564102564,84660.2564102564,0.0,66035
5997,2021,8694,165800,68.0,2,2.625,165800,16.22,27.29,2,2,Current,243823.5294117647,243823.5294117647,0.0,165800
6004,2021,7989,253326,99.0,2,2.625,253326,21.17,50.78,2,2,Current,255884.84848484848,255884.84848484848,0.0,253326
6064,2021,11812,157000,72.0,2,2.125,157000,13.78,25.68,2,4,Current,218055.5555555556,218055.5555555556,0.0,157000
6099,2021,4451,207055,102.0,2,2.875,207055,28.72,43.19,2,4,Current,202995.0980392157,202995.0980392157,0.0,207055
6115,2021,3033,82720,80.0,2,3.0,82720,21.36,37.55,2,5,Current,103400.0,103400.0,0.0,82720
6138,2021,8433,232475,85.0,2,3.125,232475,19.39,35.03,2,2,Current,273500.0,273500.0,0.0,232475
6149,2021,5527,81349,99.0,2,2.625,81349,11.96,44.19,3,5,Current,82170.70707070707,82170.70707070707,0.0,81349
6179,2021,5176,125128,66.0,2,4.0,129450,20.26,25.2,2,3,Current,196136.3636363636,196136.3636363636,0.0,125128
6261,2021,15502,190973,90.0,2,3.99,191250,0.01,35.74,2,2,Current,212500.0,212500.0,0.0,190973
6281,2021,10000,210400,80.0,2,3.125,210400,13.86,46.87,3,4,Current,263000.0,263000.0,0.0,210400
6299,2021,9538,211105,99.0,2,2.75,211105,15.2,37.3,2,2,Current,213237.3737373737,213237.3737373737,0.0,211105
6307,2021,6067,177000,71.0,2,3.0,177000,26.28,29.08,3,5,Current,249295.77464788733,249295.77464788733,0.0,177000
6314,2021,10465,161600,77.0,2,3.125,161600,9.91,28.5,2,3,Current,209870.12987012987,209870.12987012987,0.0,161600
6354,2021,2915,138105,103.0,2,2.5,138105,31.18,35.09,3,3,Current,134082.52427184465,134082.52427184465,0.0,138105
