,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0.0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493150685,231506.8493150685,0.0,168459
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5,Current,365079.3650793651,365079.3650793651,0.0,227274
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0.0,184000
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178082192,330821.9178082192,0.0,236167
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4,Current,181516.85393258423,181516.85393258423,0.0,161550
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0.0,134900
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5,Current,212000.0,212000.0,0.0,169600
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939393939,268939.3939393939,0.0,175886
1306,2021,9767,245000,78.0,2,2.875,245000,16.55,45.87,4,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0.0,220000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0.0,192642
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.68493150687,193150.68493150687,0.0,141000
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5,Current,202000.0,202000.0,0.0,191900
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0.0,120000
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0.0,170516
1437,2021,6854,225000,90.0,2,3.125,225000,18.43,44.37,4,2,Current,250000.0,250000.0,0.0,225000
1442,2021,7445,239392,80.0,2,3.375,240000,18.51,44.96,4,4,Current,300000.0,300000.0,0.0,239392
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4,Current,316455.69620253163,316455.69620253163,0.0,250000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.57575757575,275757.57575757575,0.0,182000
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0.0,220000
1555,2021,8664,248000,80.0,2,3.5,248000,17.43,38.37,4,3,Current,310000.0,310000.0,0.0,248000
1572,2021,8670,175000,64.0,2,3.125,175000,18.75,39.87,4,4,Current,273437.5,273437.5,0.0,175000
1591,2021,5462,218500,95.0,2,3.5,218500,26.24,33.78,4,3,Current,230000.0,230000.0,0.0,218500
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4,Current,203887.3563218391,203887.3563218391,0.0,177382
1606,2021,8882,136482,99.0,2,3.0,136482,12.21,46.25,4,3,Current,137860.60606060605,137860.60606060605,0.0,136482
1612,2021,4515,94353,100.0,2,2.625,94353,15.4,32.14,4,4,Current,94353.0,94353.0,0.0,94353
1627,2021,3458,172000,67.0,2,2.875,172000,30.3,30.3,5,5,Current,256716.41791044772,256716.41791044772,0.0,172000
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4,Current,325710.8108108108,325710.8108108108,0.0,241026
1634,2021,6653,226000,80.0,2,2.875,226000,22.56,41.26,5,4,Current,282500.0,282500.0,0.0,226000
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.75949367088,108860.75949367088,0.0,86000
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4,Current,238000.0,238000.0,0.0,190400
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5,Current,163095.2380952381,163095.2380952381,0.0,137000
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5,Current,206000.0,206000.0,0.0,164800
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5,Current,207666.66666666663,207666.66666666663,0.0,186900
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.14285714287,167857.14285714287,0.0,117500
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5,Current,143750.0,143750.0,0.0,115000
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.11111111112,143611.11111111112,0.0,103400
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333333333,233333.3333333333,0.0,168000
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0.0,225000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.30985915495,169718.30985915495,0.0,120500
1798,2021,5803,197000,79.0,2,2.875,197000,20.36,41.21,5,5,Current,249367.08860759487,249367.08860759487,0.0,197000
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5,Current,115000.0,115000.0,0.0,109250
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.69620253163,244855.69620253163,0.0,193436
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3,Current,172000.0,172000.0,0.0,154800
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7777777778,277777.7777777778,0.0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.26086956525,193478.26086956525,0.0,133500
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.35294117645,266507.35294117645,0.0,181225
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0.0,212800
1834,2021,4646,191000,71.0,2,2.875,191000,29.09,29.63,5,5,Current,269014.08450704225,269014.08450704225,0.0,191000
1835,2021,3776,146805,68.0,2,3.0,146805,27.26,40.76,4,4,Current,215889.7058823529,215889.7058823529,0.0,146805
1853,2021,6450,260000,80.0,2,2.875,260000,26.53,32.0,5,5,Current,325000.0,325000.0,0.0,260000
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5,Current,224871.79487179487,224871.79487179487,0.0,175400
1910,2021,9311,239700,89.0,2,2.75,239700,15.01,30.66,4,4,Current,269325.84269662923,269325.84269662923,0.0,239700
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5,Current,195270.27027027027,195270.27027027027,0.0,144500
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.85714285716,142142.85714285716,0.0,99500
1960,2021,9094,224000,80.0,2,2.875,224000,16.92,32.44,4,4,Current,280000.0,280000.0,0.0,224000
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5,Current,243589.7435897436,243589.7435897436,0.0,190000
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701030928,129755.6701030928,0.0,125863
2036,2021,8167,205600,80.0,2,2.75,205600,15.19,26.33,5,5,Current,257000.0,257000.0,0.0,205600
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6666666667,166666.6666666667,0.0,120000
2038,2021,6704,240000,69.0,2,2.875,240000,21.67,30.01,5,4,Current,347826.0869565218,347826.0869565218,0.0,240000
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5,Current,199333.3333333333,199333.3333333333,0.0,149500
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0.0,124800
2085,2021,7906,267800,100.0,2,2.75,267800,19.45,29.54,4,4,Current,267800.0,267800.0,0.0,267800
2089,2021,8856,256000,80.0,2,2.875,256000,18.05,37.46,4,5,Current,320000.0,320000.0,0.0,256000
2093,2021,7423,189500,72.0,2,2.75,189500,20.16,24.61,5,5,Current,263194.44444444444,263194.44444444444,0.0,189500
2101,2021,8805,228000,80.0,2,2.625,228000,14.66,32.81,4,4,Current,285000.0,285000.0,0.0,228000
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5,Current,275000.0,275000.0,0.0,217250
2129,2021,5584,212000,75.0,2,2.0,212000,30.11,34.57,5,5,Current,282666.6666666667,282666.6666666667,0.0,212000
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5,Current,273717.9487179487,273717.9487179487,0.0,213500
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043478261,217391.3043478261,0.0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.06741573036,183146.06741573036,0.0,163000
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.57971014494,118840.57971014494,0.0,82000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0.0,200000
2178,2021,7137,215000,76.0,2,2.0,215000,24.73,42.85,5,5,Current,282894.7368421053,282894.7368421053,0.0,215000
2196,2021,9768,226000,97.0,2,2.75,226000,14.69,30.56,4,3,Current,232989.6907216495,232989.6907216495,0.0,226000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.50485436892,129116.50485436892,0.0,132990
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4,Current,176000.0,176000.0,0.0,167200
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0.0,88000
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4,Current,253139.1304347826,253139.1304347826,0.0,232888
2318,2021,9059,116000,80.0,2,2.375,116000,11.33,38.28,5,4,Current,145000.0,145000.0,0.0,116000
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4,Current,186103.6144578313,186103.6144578313,0.0,154466
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4,Current,203805.43478260867,203805.43478260867,0.0,187501
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0.0,130000
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0126582278,278481.0126582278,0.0,220000
2379,2021,10171,263150,95.0,2,3.25,263150,17.29,35.54,5,4,Current,277000.0,277000.0,0.0,263150
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0.0,147250
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5,Current,237837.83783783784,237837.83783783784,0.0,176000
2399,2021,3366,68000,91.0,2,3.0,68000,17.0,32.0,4,3,Current,74725.27472527472,74725.27472527472,0.0,68000
2409,2021,11257,207700,75.0,2,3.0,207700,9.17,43.88,4,5,Current,276933.3333333333,276933.3333333333,0.0,207700
2422,2021,2241,102000,70.0,2,2.75,102000,33.52,33.52,4,4,Current,145714.2857142857,145714.2857142857,0.0,102000
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5,Current,243478.26086956525,243478.26086956525,0.0,166457
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4,Current,250000.0,250000.0,0.0,200000
2470,2021,7524,264600,90.0,2,3.125,264600,21.85,35.19,5,4,Current,294000.0,294000.0,0.0,264600
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5,Current,297735.0,297735.0,0.0,238188
2506,2021,6197,122000,68.0,2,2.875,122000,16.8,31.37,4,3,Current,179411.76470588235,179411.76470588235,0.0,122000
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5,Current,386307.6923076923,386307.6923076923,0.0,251100
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
2515,2021,6448,105061,99.0,2,2.875,105061,11.47,31.47,5,2,Current,106122.22222222222,106122.22222222222,0.0,105061
2518,2021,7260,278500,92.0,2,2.75,278500,21.9,41.02,5,5,Current,302717.39130434784,302717.39130434784,0.0,278500
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0.0,160000
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4,Current,262676.05633802817,262676.05633802817,0.0,186500
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5,Current,237402.66666666663,237402.66666666663,0.0,178052
2567,2021,9461,198000,82.0,2,2.375,198000,20.74,30.0,5,5,Current,241463.41463414635,241463.41463414635,0.0,198000
2578,2021,7523,227000,63.0,2,2.5,227000,17.74,43.23,5,5,Current,360317.4603174603,360317.4603174603,0.0,227000
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5,Current,212500.0,212500.0,0.0,170000
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5,Current,159125.0,159125.0,0.0,127300
2600,2021,7790,129200,77.0,2,3.125,129200,16.77,33.55,4,5,Current,167792.2077922078,167792.2077922078,0.0,129200
2601,2021,5741,232000,73.0,2,2.75,232000,26.03,29.93,5,4,Current,317808.2191780822,317808.2191780822,0.0,232000
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5,Current,228289.47368421053,228289.47368421053,0.0,173500
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3,Current,219000.0,219000.0,0.0,197100
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0.0,180000
2637,2021,4307,183900,67.0,2,2.5,183900,28.43,30.26,5,5,Current,274477.61194029846,274477.61194029846,0.0,183900
2644,2021,9274,134500,73.0,2,3.0,134500,15.57,34.42,4,5,Current,184246.57534246572,184246.57534246572,0.0,134500
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0.0,247500
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313432836,239253.7313432836,0.0,160300
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3,Current,193975.90361445784,193975.90361445784,0.0,161000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.28571428574,265714.28571428574,0.0,186000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0.0,192000
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704225352,196645.0704225352,0.0,139618
2751,2021,4333,103300,67.0,2,2.125,103300,24.83,31.22,4,5,Current,154179.10447761192,154179.10447761192,0.0,103300
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2,Current,250000.0,250000.0,0.0,185000
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4,Current,257534.2465753425,257534.2465753425,0.0,188000
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2784810126,276582.2784810126,0.0,218500
2800,2021,7333,284000,80.0,2,2.75,284000,22.89,35.19,5,4,Current,355000.0,355000.0,0.0,284000
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0.0,132800
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5,Current,230569.23076923075,230569.23076923075,0.0,179844
2814,2021,8540,237500,94.0,2,2.375,237500,17.05,42.73,4,4,Current,252659.57446808516,252659.57446808516,0.0,237500
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0.0,104000
2820,2021,8320,251000,74.0,2,2.5,251000,19.94,33.47,4,4,Current,339189.1891891892,339189.1891891892,0.0,251000
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623376623,272337.6623376623,0.0,209700
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.15942028989,237681.15942028989,0.0,164000
2860,2021,6354,144000,80.0,2,2.875,144000,15.03,34.41,4,3,Current,180000.0,180000.0,0.0,144000
2875,2021,6314,172100,66.0,2,2.625,172100,24.48,39.11,5,5,Current,260757.57575757572,260757.57575757572,0.0,172100
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5,Current,215000.0,215000.0,0.0,172000
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4,Current,283333.3333333333,283333.3333333333,0.0,221000
2904,2021,5772,204000,90.0,2,2.625,204000,23.85,47.53,5,5,Current,226666.66666666663,226666.66666666663,0.0,204000
2908,2021,5081,111055,95.0,2,2.875,111055,18.15,31.93,4,4,Current,116900.0,116900.0,0.0,111055
2942,2021,4959,183000,84.0,2,2.75,183000,23.52,46.08,5,4,Current,217857.14285714287,217857.14285714287,0.0,183000
2944,2021,8160,220000,80.0,2,2.625,220000,16.16,32.89,5,5,Current,275000.0,275000.0,0.0,220000
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
2976,2021,5678,212000,79.0,2,2.625,212000,20.95,39.59,5,5,Current,268354.43037974683,268354.43037974683,0.0,212000
2977,2021,5206,225000,64.0,2,2.5,225000,26.14,27.0,5,5,Current,351562.5,351562.5,0.0,225000
2986,2021,8012,200000,79.0,2,2.125,200000,24.21,42.94,4,4,Current,253164.5569620253,253164.5569620253,0.0,200000
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5,Current,272972.97297297296,272972.97297297296,0.0,202000
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5,Current,225000.0,225000.0,0.0,180000
3034,2021,8111,218000,70.0,2,2.5,218000,18.12,36.35,5,5,Current,311428.5714285714,311428.5714285714,0.0,218000
3057,2021,6406,197000,73.0,2,2.5,197000,18.94,24.99,5,5,Current,269863.0136986301,269863.0136986301,0.0,197000
3058,2021,7562,285000,84.0,2,3.125,285000,23.71,30.44,4,4,Current,339285.7142857143,339285.7142857143,0.0,285000
3065,2021,8001,203500,80.0,2,3.0,203500,19.11,24.16,5,5,Current,254375.0,254375.0,0.0,203500
3081,2021,8048,211300,92.0,2,2.875,211300,17.9,27.82,5,5,Current,229673.91304347824,229673.91304347824,0.0,211300
3096,2021,4901,82200,73.0,2,2.5,82200,16.93,29.38,4,5,Current,112602.7397260274,112602.7397260274,0.0,82200
3097,2021,2767,111000,74.0,2,2.5,111000,23.82,44.2,4,4,Current,150000.0,150000.0,0.0,111000
3099,2021,8400,288000,80.0,2,2.625,288000,21.84,36.33,4,5,Current,360000.0,360000.0,0.0,288000
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0.0,206800
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0.0,182320
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.47058823527,191176.47058823527,0.0,130000
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6551724138,120689.6551724138,0.0,105000
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4,Current,238750.0,238750.0,0.0,191000
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5,Current,239634.14634146343,239634.14634146343,0.0,196500
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4,Current,258441.55844155845,258441.55844155845,0.0,199000
3213,2021,11851,205000,75.0,2,2.75,205000,19.29,39.67,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5,Current,128500.0,128500.0,0.0,102800
