,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6895,2021,2518,87871,99.0,1,3.375,87871,25.66,40.36,2,9,Current,88758.58586,88758.58586,0,87871
7641,2021,2351,105575,94.0,1,3.5,105575,37.27,38.57,2,9,Current,112313.8298,112313.8298,0,105575
7643,2021,4872,122247,98.0,1,3.375,122247,21.23,44.68,2,9,Current,124741.8367,124741.8367,0,122247
8007,2021,3774,147474,102.0,1,3.875,147474,27.83,30.44,2,9,Current,144582.3529,144582.3529,0,147474
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901,330281.6901,0,234500
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.2353,128738.2353,0,131313
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0,158400
8207,2021,4343,122000,100.0,1,3.625,122000,19.12,40.74,2,9,Current,122000.0,122000.0,0,122000
8213,2021,2580,55759,93.0,1,3.25,55759,18.18,48.57,2,9,Current,59955.91398,59955.91398,0,55759
8221,2021,4028,142348,99.0,1,3.375,142348,28.13,35.2,2,9,Current,143785.8586,143785.8586,0,142348
8715,2021,5828,120000,68.0,1,3.375,120000,18.4,48.96,3,9,Current,176470.5882,176470.5882,0,120000
8892,2021,4596,168000,70.0,1,3.875,168000,31.34,33.67,3,9,Current,240000.0,240000.0,0,168000
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0,156000
8899,2021,4594,135000,62.0,1,3.625,135000,21.36,36.67,3,9,Current,217741.9355,217741.9355,0,135000
9002,2021,4621,133536,99.0,1,3.375,133536,20.78,40.04,2,9,Current,134884.8485,134884.8485,0,133536
9043,2021,5923,159000,68.0,1,3.625,159000,22.4,44.03,2,9,Current,233823.5294,233823.5294,0,159000
9631,2021,2110,116000,80.0,1,3.625,116000,37.73,42.8,3,9,Current,145000.0,145000.0,0,116000
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14894,89469.14894,0,84101
10069,2021,6652,131000,69.0,1,3.625,131000,20.57,44.73,2,9,Current,189855.0725,189855.0725,0,131000
10243,2021,3490,162500,99.0,1,3.375,162500,26.92,35.46,2,9,Current,164141.4141,164141.4141,0,162500
10768,2021,2709,78551,99.0,1,3.375,78551,24.75,46.13,2,9,Current,79344.44444,79344.44444,0,78551
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0,244000
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.1443,189338.1443,0,183658
12323,2021,3500,95858,96.0,1,3.5,95858,23.35,44.9,3,9,Current,99852.08333,99852.08333,0,95858
12476,2021,2393,78787,88.0,1,3.375,78787,24.45,39.83,2,9,Current,89530.68182,89530.68182,0,78787
12532,2021,2386,151831,99.0,1,3.0,152093,39.9,52.54,2,9,Current,153629.2929,153629.2929,0,151831
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0,260000
12636,2021,1914,73641,99.0,1,3.125,73641,34.91,34.91,2,9,Current,74384.84848,74384.84848,0,73641
13035,2021,3382,135327,97.0,1,3.25,135327,27.06,48.16,2,9,Current,139512.3711,139512.3711,0,135327
13169,2021,6420,205000,76.0,1,3.625,205000,25.87,37.73,2,9,Current,269736.8421,269736.8421,0,205000
13391,2021,1797,63131,95.0,1,3.625,63131,22.49,36.38,3,9,Current,66453.68421,66453.68421,0,63131
13444,2021,2157,44444,69.0,1,3.625,44444,18.09,41.02,3,9,Current,64411.5942,64411.5942,0,44444
13557,2021,6204,146000,83.0,1,3.125,146000,18.73,49.65,2,9,Current,175903.6145,175903.6145,0,146000
13599,2021,4849,164936,99.0,1,3.25,164936,25.06,41.87,2,9,Current,166602.0202,166602.0202,0,164936
13606,2021,4253,117645,103.0,1,4.0,117645,21.17,38.75,2,9,Current,114218.4466,114218.4466,0,117645
13613,2021,2600,77055,93.0,1,3.25,77055,22.5,42.99,2,9,Current,82854.83871,82854.83871,0,77055
14005,2021,2510,79797,101.0,1,3.625,79797,19.29,39.96,3,9,Current,79006.93069,79006.93069,0,79797
14017,2021,5013,103098,99.0,1,3.5,103098,17.02,46.59,2,9,Current,104139.3939,104139.3939,0,103098
14019,2021,3071,149725,99.0,1,3.5,149725,39.76,42.32,2,9,Current,151237.3737,151237.3737,0,149725
14139,2021,6376,164000,80.0,1,3.625,164000,23.8,42.68,2,9,Current,205000.0,205000.0,0,164000
14200,2021,3727,89631,96.0,1,3.5,89631,18.71,43.05,3,9,Current,93365.625,93365.625,0,89631
14300,2021,4334,161415,85.0,1,3.125,161415,23.8,44.43,2,9,Current,189900.0,189900.0,0,161415
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0,231000
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7895,329835.7895,0,313344
14662,2021,2775,87448,94.0,1,3.5,87448,26.82,36.22,2,9,Current,93029.78723,93029.78723,0,87448
14725,2021,5439,165000,80.0,1,3.5,165000,17.1,45.6,3,9,Current,206250.0,206250.0,0,165000
14858,2021,2289,72979,95.0,1,3.875,72979,25.08,31.19,2,9,Current,76820.0,76820.0,0,72979
14979,2021,4260,137373,101.0,1,3.75,137373,19.72,36.39,3,9,Current,136012.8713,136012.8713,0,137373
15281,2021,5218,225000,69.0,1,3.875,225000,23.2,34.14,2,9,Current,326086.9565,326086.9565,0,225000
15284,2021,5417,259500,75.0,1,3.5,259500,30.24,43.88,2,9,Current,346000.0,346000.0,0,259500
15459,2021,2181,60600,98.0,1,3.75,60600,23.34,39.44,3,9,Current,61836.73469,61836.73469,0,60600
15485,2021,8152,221250,75.0,1,3.0,221250,24.38,44.9,2,9,Current,295000.0,295000.0,0,221250
15574,2021,4314,139000,86.0,1,3.25,139000,29.59,44.36,2,9,Current,161627.907,161627.907,0,139000
15746,2021,3637,115000,85.0,1,3.5,115000,22.94,36.57,2,9,Current,135294.1176,135294.1176,0,115000
15829,2021,5137,174284,99.0,1,3.5,174284,25.54,33.6,2,9,Current,176044.4444,176044.4444,0,174284
15881,2021,3172,177600,99.0,1,3.5,177600,28.99,28.99,1,9,Current,179393.9394,179393.9394,0,177600
16142,2021,6227,130000,31.0,1,4.0,130000,22.5,32.6,2,9,Current,419354.8387,419354.8387,0,130000
16186,2021,2647,127546,99.0,1,3.375,127546,34.12,38.88,2,9,Current,128834.3434,128834.3434,0,127546
16276,2021,4875,205000,77.0,1,3.875,205000,25.93,37.31,3,9,Current,266233.7662,266233.7662,0,205000
16464,2021,7529,217853,79.0,1,3.75,217853,22.36,38.87,3,9,Current,275763.2911,275763.2911,0,217853
16569,2021,3971,93000,51.0,1,3.625,93000,19.82,38.65,2,9,Current,182352.9412,182352.9412,0,93000
16715,2021,6738,255000,100.0,1,3.25,255000,22.05,40.96,2,9,Current,255000.0,255000.0,0,255000
16787,2021,2231,84910,99.0,1,3.5,84910,32.28,44.72,2,9,Current,85767.67677,85767.67677,0,84910
16938,2021,2954,92424,85.0,1,3.75,92424,25.46,27.66,3,9,Current,108734.1176,108734.1176,0,92424
16941,2021,5566,147112,104.0,1,3.5,147112,17.26,44.69,3,9,Current,141453.8462,141453.8462,0,147112
16984,2021,2001,66624,74.0,1,3.5,66624,23.99,42.08,3,9,Current,90032.43243,90032.43243,0,66624
24237,2021,6042,152600,70.0,1,3.5,152600,23.89,33.57,2,9,Current,218000.0,218000.0,0,152600
24525,2021,2975,128550,62.0,1,3.0,128550,34.0,43.58,2,9,Current,207338.7097,207338.7097,0,128550
24671,2021,7083,195280,80.0,1,3.375,195280,19.25,39.76,2,9,Current,244100.0,244100.0,0,195280
25067,2021,5387,185500,70.0,1,3.0,185500,25.18,41.93,2,9,Current,265000.0,265000.0,0,185500
25125,2021,3126,185600,62.0,1,3.625,185600,41.21,42.2,2,9,Current,299354.8387,299354.8387,0,185600
25135,2021,7500,236000,80.0,1,3.75,236000,23.24,38.61,3,9,Current,295000.0,295000.0,0,236000
25192,2021,6394,196500,69.0,1,3.75,196500,22.64,43.59,3,9,Current,284782.6087,284782.6087,0,196500
25299,2021,5583,155759,70.0,1,3.625,156000,19.21,36.17,3,9,Current,222857.1429,222857.1429,0,155759
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0,228750
25599,2021,4187,124900,67.0,1,3.875,124900,21.19,42.25,3,9,Current,186417.9104,186417.9104,0,124900
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0,208000
25942,2021,7497,191250,75.0,1,4.5,191250,19.21,48.93,2,9,Current,255000.0,255000.0,0,191250
26182,2021,2387,118950,65.0,1,3.25,118950,31.3,31.3,2,9,Current,183000.0,183000.0,0,118950
26241,2021,3427,157500,70.0,1,3.625,157500,37.41,39.89,2,9,Current,225000.0,225000.0,0,157500
26304,2021,2912,167965,80.0,1,3.25,168800,32.95,34.56,2,9,Current,211000.0,211000.0,0,167965
26351,2021,4004,193500,79.0,1,3.125,193500,26.03,41.26,2,9,Current,244936.7089,244936.7089,0,193500
26412,2021,8433,170000,40.0,1,3.625,170000,14.78,42.86,2,9,Current,425000.0,425000.0,0,170000
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0,146200
26623,2021,5546,187500,74.0,1,3.625,187500,24.23,36.83,3,9,Current,253378.3784,253378.3784,0,187500
26638,2021,5766,144375,75.0,1,4.375,144375,18.3,26.54,2,9,Current,192500.0,192500.0,0,144375
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0,240000
26797,2021,5808,226500,79.0,1,4.0,226500,31.73,47.0,3,9,Current,286708.8608,286708.8608,0,226500
27077,2021,6612,186400,80.0,1,3.375,186400,19.84,42.43,2,9,Current,233000.0,233000.0,0,186400
27177,2021,4957,155000,89.0,1,3.375,155000,25.06,36.52,2,9,Current,174157.3034,174157.3034,0,155000
27496,2021,5411,140000,78.0,1,3.875,140000,20.09,40.0,3,9,Current,179487.1795,179487.1795,0,140000
27636,2021,5278,124798,70.0,1,3.375,125000,15.79,45.72,2,9,Current,178571.4286,178571.4286,0,124798
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0,266800
27758,2021,7192,243300,77.0,1,3.375,243300,23.18,35.19,2,9,Current,315974.026,315974.026,0,243300
27780,2021,7515,243000,64.0,1,3.124,243000,19.06,45.95,2,9,Current,379687.5,379687.5,0,243000
27788,2021,3487,118750,84.0,1,3.625,118750,20.17,38.47,2,9,Current,141369.0476,141369.0476,0,118750
27818,2021,7500,232360,74.0,1,3.625,232360,22.4,36.9,3,9,Current,314000.0,314000.0,0,232360
27949,2021,6953,209662,61.0,1,3.375,210000,25.29,37.61,2,9,Current,344262.2951,344262.2951,0,209662
28047,2021,5438,301500,67.0,1,4.25,301500,33.57,35.94,2,9,Current,450000.0,450000.0,0,301500
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0,273520
28194,2021,4835,186000,74.0,1,3.625,186000,23.82,29.61,2,9,Current,251351.3514,251351.3514,0,186000
28226,2021,4790,227500,47.0,1,3.0,227500,38.05,44.52,2,9,Current,484042.5532,484042.5532,0,227500
28236,2021,4792,176000,80.0,1,3.875,176000,25.3,34.21,3,9,Current,220000.0,220000.0,0,176000
28281,2021,4720,249000,75.0,1,4.125,249000,30.53,39.24,3,9,Current,332000.0,332000.0,0,249000
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0,231300
28307,2021,5432,266000,70.0,1,3.75,266000,25.58,29.87,2,9,Current,380000.0,380000.0,0,266000
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6471,294117.6471,0,200000
28700,2021,5007,256000,70.0,1,3.5,256000,27.49,42.43,2,9,Current,365714.2857,365714.2857,0,256000
29152,2021,2572,61680,80.0,1,3.875,61900,18.73,33.46,3,9,Current,77375.0,77375.0,0,61680
29370,2021,4456,154750,65.0,1,3.375,155000,25.86,43.77,2,9,Current,238461.5385,238461.5385,0,154750
29669,2021,3516,150000,94.0,1,3.375,150000,35.73,44.83,2,9,Current,159574.4681,159574.4681,0,150000
29925,2021,1808,59332,64.0,1,4.125,59500,26.47,41.96,2,9,Current,92968.75,92968.75,0,59332
30331,2021,6175,158724,100.0,1,3.75,160000,17.87,38.19,3,9,Current,160000.0,160000.0,0,158724
30854,2021,2173,67237,91.0,1,3.75,68000,23.19,40.21,1,9,Current,74725.27473,74725.27473,0,67237
31021,2021,3180,74724,69.0,1,3.5,75200,17.76,42.62,3,9,Current,108985.5072,108985.5072,0,74724
31151,2021,5120,135700,90.0,1,3.5,135700,17.05,42.52,3,9,Current,150777.7778,150777.7778,0,135700
31499,2021,3333,89914,95.0,1,3.375,89914,23.47,39.82,2,9,Current,94646.31579,94646.31579,0,89914
31570,2021,4328,180000,79.0,1,3.5,180000,35.48,42.87,2,9,Current,227848.1013,227848.1013,0,180000
31722,2021,2934,92600,105.0,1,3.875,92600,21.33,32.51,2,9,Current,88190.47619,88190.47619,0,92600
31849,2021,5065,184000,80.0,1,3.0,184000,22.84,42.44,2,9,Current,230000.0,230000.0,0,184000
31860,2021,4959,300000,50.0,1,3.25,300000,33.18,42.35,2,9,Current,600000.0,600000.0,0,300000
32046,2021,4853,213972,67.0,1,3.375,213972,26.07,40.47,2,9,Current,319361.194,319361.194,0,213972
32108,2021,4574,167000,77.0,1,3.125,167000,26.52,38.16,2,9,Current,216883.1169,216883.1169,0,167000
32163,2021,4731,242747,78.0,1,3.625,244000,28.54,43.72,3,9,Current,312820.5128,312820.5128,0,242747
32284,2021,3397,102500,94.0,1,3.875,102500,18.08,41.07,2,9,Current,109042.5532,109042.5532,0,102500
32469,2021,3083,178600,76.0,1,3.125,178600,34.99,39.61,2,9,Current,235000.0,235000.0,0,178600
32550,2021,2338,82500,74.0,1,3.375,82500,30.29,30.29,2,9,Current,111486.4865,111486.4865,0,82500
32554,2021,3050,168686,102.0,1,3.375,168686,24.45,67.49,3,9,Current,165378.4314,165378.4314,0,168686
32669,2021,5624,204723,98.0,1,3.25,204723,24.87,38.51,2,9,Current,208901.0204,208901.0204,0,204723
32848,2021,4311,244000,80.0,1,3.25,244000,29.9,42.2,2,9,Current,305000.0,305000.0,0,244000
32856,2021,4248,126000,90.0,1,3.875,126000,22.65,30.22,3,9,Current,140000.0,140000.0,0,126000
33028,2021,2504,96000,70.0,1,3.375,96000,28.44,35.11,2,9,Current,137142.8571,137142.8571,0,96000
33095,2021,4160,173232,101.0,1,3.75,173232,26.13,33.0,2,9,Current,171516.8317,171516.8317,0,173232
33101,2021,5984,160000,100.0,1,4.125,160000,15.96,28.78,3,9,Current,160000.0,160000.0,0,160000
33214,2021,5263,77600,80.0,1,4.375,77600,11.5,32.06,2,9,Current,97000.0,97000.0,0,77600
33442,2021,3188,93359,78.0,1,3.75,93500,17.62,40.67,2,9,Current,119871.7949,119871.7949,0,93359
33591,2021,5520,209300,70.0,1,4.375,209300,23.27,48.88,2,9,Current,299000.0,299000.0,0,209300
33809,2021,4225,160000,80.0,1,3.5,160000,22.96,42.06,2,9,Current,200000.0,200000.0,0,160000
34400,2021,3843,290532,103.0,1,3.25,290532,39.9,47.88,2,9,Current,282069.9029,282069.9029,0,290532
34414,2021,7339,232750,95.0,1,3.25,232750,22.53,41.69,2,9,Current,245000.0,245000.0,0,232750
34712,2021,3936,99353,91.0,1,3.875,99500,20.93,40.39,3,9,Current,109340.6593,109340.6593,0,99353
34925,2021,2988,114646,100.0,1,3.875,114646,25.5,37.41,3,9,Current,114646.0,114646.0,0,114646
34940,2021,2205,113653,88.0,1,3.75,114000,37.4,39.94,3,9,Current,129545.4545,129545.4545,0,113653
35838,2021,4342,176237,93.0,1,3.75,177000,27.21,36.72,1,9,Current,190322.5806,190322.5806,0,176237
35868,2021,3974,132598,95.0,1,3.75,133000,28.86,40.75,2,9,Current,140000.0,140000.0,0,132598
35898,2021,3797,191433,80.0,1,3.875,192000,41.0,41.53,2,9,Current,240000.0,240000.0,0,191433
36384,2021,1876,106400,80.0,1,3.75,106400,42.68,42.68,2,9,Current,133000.0,133000.0,0,106400
36447,2021,3449,156655,95.0,1,3.25,156655,28.99,42.78,2,9,Current,164900.0,164900.0,0,156655
36485,2021,1826,109000,75.0,1,3.25,109000,37.87,37.87,2,9,Current,145333.3333,145333.3333,0,109000
36666,2021,4682,258000,74.0,1,3.125,258000,32.25,39.77,2,9,Current,348648.6486,348648.6486,0,258000
36669,2021,4680,174990,95.0,1,3.25,174990,25.01,40.6,2,9,Current,184200.0,184200.0,0,174990
36976,2021,7280,262750,73.0,1,3.125,262750,22.28,39.76,2,9,Current,359931.5068,359931.5068,0,262750
37125,2021,5879,210000,70.0,1,3.25,210000,23.96,36.09,2,9,Current,300000.0,300000.0,0,210000
37286,2021,3017,200000,90.0,1,3.25,200000,34.52,43.17,2,9,Current,222222.2222,222222.2222,0,200000
37391,2021,6148,187500,75.0,1,3.875,187500,21.22,43.99,3,9,Current,250000.0,250000.0,0,187500
37576,2021,4114,183636,101.0,1,3.125,183636,26.3,40.89,2,9,Current,181817.8218,181817.8218,0,183636
37952,2021,5249,225000,72.0,1,3.375,225000,29.9,37.31,2,9,Current,312500.0,312500.0,0,225000
39072,2021,4990,216997,99.0,1,3.875,216997,34.17,40.54,2,9,Current,219188.8889,219188.8889,0,216997
39073,2021,4810,134310,82.0,1,3.875,134310,22.93,44.74,3,9,Current,163792.6829,163792.6829,0,134310
40488,2021,5198,221300,69.0,1,3.625,221300,25.03,41.5,3,9,Current,320724.6377,320724.6377,0,221300
41458,2021,2773,135500,99.0,1,3.625,135500,36.6,37.87,2,9,Current,136868.6869,136868.6869,0,135500
41908,2021,4365,120772,99.0,1,3.875,120772,21.47,47.29,3,9,Current,121991.9192,121991.9192,0,120772
43145,2021,7367,233350,71.0,1,3.875,233350,21.56,41.89,3,9,Current,328661.9718,328661.9718,0,233350
43748,2021,4333,179193,99.0,1,3.875,179193,29.29,32.17,2,9,Current,181003.0303,181003.0303,0,179193
46251,2021,3987,78551,99.0,1,4.0,78551,19.16,34.01,2,9,Current,79344.44444,79344.44444,0,78551
46252,2021,6938,263925,85.0,1,3.875,263925,26.62,48.73,2,9,Current,310500.0,310500.0,0,263925
50102,2021,6250,239700,85.0,1,3.5,239700,21.78,37.76,2,9,Current,282000.0,282000.0,0,239700
50134,2021,2816,96000,80.0,1,3.75,96000,24.74,33.5,3,9,Current,120000.0,120000.0,0,96000
50137,2021,3551,84000,80.0,1,4.375,84000,16.64,26.73,3,9,Current,105000.0,105000.0,0,84000
50152,2021,2458,120000,80.0,1,3.375,120000,43.09,43.13,2,9,Current,150000.0,150000.0,0,120000
50334,2021,4708,250879,75.0,1,3.875,251250,27.1,36.19,3,9,Current,335000.0,335000.0,0,250879
50738,2021,4384,182664,103.0,1,4.125,182934,28.73,44.63,2,9,Current,177605.8252,177605.8252,0,182664
51037,2021,4132,178415,85.0,1,3.875,178415,32.91,43.14,3,9,Current,209900.0,209900.0,0,178415
51140,2021,5474,292602,99.0,1,3.5,292602,32.24,48.47,2,9,Current,295557.5758,295557.5758,0,292602
51142,2021,4160,128000,80.0,1,3.625,128000,20.29,44.33,3,9,Current,160000.0,160000.0,0,128000
51404,2021,5183,153000,77.0,1,3.5,153000,19.72,43.86,3,9,Current,198701.2987,198701.2987,0,153000
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0,270000
51965,2021,7871,233631,90.0,1,3.5,234000,23.05,43.26,2,9,Current,260000.0,260000.0,0,233631
52058,2021,7458,204698,99.0,1,3.625,204698,17.28,37.81,2,9,Current,206765.6566,206765.6566,0,204698
52157,2021,5000,293966,80.0,1,3.875,294400,36.15,44.11,2,9,Current,368000.0,368000.0,0,293966
52187,2021,2895,108007,99.0,1,3.625,108007,26.52,41.8,2,9,Current,109097.9798,109097.9798,0,108007
52421,2021,5564,156000,65.0,1,3.5,156000,19.3,43.51,3,9,Current,240000.0,240000.0,0,156000
52501,2021,8458,251612,80.0,1,3.625,252000,19.47,49.78,2,9,Current,315000.0,315000.0,0,251612
52592,2021,4898,105836,69.0,1,3.625,106000,15.99,44.81,2,9,Current,153623.1884,153623.1884,0,105836
52599,2021,5579,220000,80.0,2,3.75,220000,25.53,33.28,2,9,Current,275000.0,275000.0,0,220000
53044,2021,5758,300000,75.0,1,3.25,300000,37.71,42.31,2,9,Current,400000.0,400000.0,0,300000
53198,2021,7413,235000,52.0,1,3.0,235000,30.79,46.84,2,9,Current,451923.0769,451923.0769,0,235000
53636,2021,4282,264550,82.0,1,2.5,264550,24.41,76.76,2,9,Current,322621.9512,322621.9512,0,264550
54707,2021,2460,96662,93.0,1,3.0,96662,29.23,42.36,2,9,Current,103937.6344,103937.6344,0,96662
54712,2021,3880,109381,35.0,1,4.5,109381,32.22,50.1,1,9,Current,312517.1429,312517.1429,0,109381
55280,2021,5148,247500,90.0,1,3.25,247500,32.23,41.75,2,9,Current,275000.0,275000.0,0,247500
55922,2021,5374,120828,97.0,1,4.125,120828,10.9,36.16,1,9,Current,124564.9485,124564.9485,0,120828
56260,2021,5416,236000,80.0,1,3.5,236000,25.61,44.35,2,9,Current,295000.0,295000.0,0,236000
56518,2021,4498,118750,95.0,1,3.5,118750,21.34,40.01,2,9,Current,125000.0,125000.0,0,118750
56534,2021,4362,176700,95.0,1,3.25,176700,31.57,41.43,2,9,Current,186000.0,186000.0,0,176700
56538,2021,5037,294500,62.0,1,3.25,294500,30.36,41.97,2,9,Current,475000.0,475000.0,0,294500
56565,2021,2936,113050,95.0,1,3.5,113050,26.95,38.08,2,9,Current,119000.0,119000.0,0,113050
56764,2021,4799,120000,80.0,1,3.5,120000,18.19,40.86,3,9,Current,150000.0,150000.0,0,120000
56914,2021,5192,176000,80.0,1,3.125,176000,22.66,41.17,2,9,Current,220000.0,220000.0,0,176000
57029,2021,2998,107560,102.0,1,3.5,107560,22.38,36.66,2,9,Current,105450.9804,105450.9804,0,107560
57138,2021,2860,147283,99.0,1,3.125,147283,35.41,48.32,2,9,Current,148770.7071,148770.7071,0,147283
57140,2021,7072,257058,99.0,1,3.625,257058,23.34,43.24,1,9,Current,259654.5455,259654.5455,0,257058
57166,2021,5037,230743,99.0,1,3.5,230743,32.11,53.83,2,9,Current,233073.7374,233073.7374,0,230743
57398,2021,6414,287000,77.0,1,3.25,287000,26.61,41.53,2,9,Current,372727.2727,372727.2727,0,287000
57416,2021,5738,223938,74.0,1,2.5,224358,22.22,52.97,1,9,Current,303186.4865,303186.4865,0,223938
57566,2021,4451,142500,95.0,1,3.5,142500,25.5,42.2,2,9,Current,150000.0,150000.0,0,142500
57877,2021,4241,172800,80.0,1,3.5,172800,27.8,44.47,3,9,Current,216000.0,216000.0,0,172800
58360,2021,4333,154000,72.0,1,3.5,154000,23.41,38.36,2,9,Current,213888.8889,213888.8889,0,154000
58553,2021,3856,153450,103.0,1,3.625,153450,29.02,35.86,2,9,Current,148980.5825,148980.5825,0,153450
58644,2021,7400,260480,89.0,1,3.25,260480,24.9,40.15,2,9,Current,292674.1573,292674.1573,0,260480
59669,2021,2871,176120,59.0,1,3.0,176120,43.03,44.6,2,9,Current,298508.4746,298508.4746,0,176120
59798,2021,4910,162011,99.0,1,3.5,162011,26.17,51.52,2,9,Current,163647.4747,163647.4747,0,162011
60292,2021,2346,77569,99.0,1,3.625,77569,25.65,35.69,1,9,Current,78352.52525,78352.52525,0,77569
60383,2021,3718,162800,82.0,1,3.5,162800,33.81,48.46,1,9,Current,198536.5854,198536.5854,0,162800
60478,2021,4225,150590,82.0,1,4.125,150590,29.48,38.53,1,9,Current,183646.3415,183646.3415,0,150590
60706,2021,4705,250000,50.0,1,3.5,250000,33.34,33.34,2,9,Current,500000.0,500000.0,0,250000
61162,2021,6934,157712,75.0,1,3.625,157712,23.2,31.49,1,9,Current,210282.6667,210282.6667,0,157712
61230,2021,6854,248450,65.0,1,2.75,249796,21.45,52.91,1,9,Current,384301.5385,384301.5385,0,248450
61258,2021,2487,135009,99.0,1,3.125,135009,38.37,38.7,2,9,Current,136372.7273,136372.7273,0,135009
61644,2021,1989,101136,60.0,1,2.75,101500,27.2,53.62,2,9,Current,169166.6667,169166.6667,0,101136
61823,2021,9319,255000,85.0,1,3.5,255000,18.69,43.94,2,9,Current,300000.0,300000.0,0,255000
61840,2021,2773,150000,75.0,1,3.25,150000,34.55,34.55,2,9,Current,200000.0,200000.0,0,150000
61933,2021,3120,183150,92.0,1,3.125,183150,39.57,39.57,2,9,Current,199076.087,199076.087,0,183150
62044,2021,3185,147741,90.0,1,3.5,147741,34.0,53.27,2,9,Current,164156.6667,164156.6667,0,147741
62123,2021,3579,138380,82.0,1,3.625,138380,30.41,40.43,1,9,Current,168756.0976,168756.0976,0,138380
62503,2021,4954,302000,70.0,1,3.625,302000,33.2,39.24,2,9,Current,431428.5714,431428.5714,0,302000
