,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25756,2021,13666,200000,71.0,2,4.0,200000,12.74,21.12,4,5,Current,281690.1408450704,281690.1408450704,0.0,200000
25909,2021,9632,156750,95.0,2,3.25,156750,9.41,33.63,5,5,Current,165000.0,165000.0,0.0,156750
26978,2021,12798,134400,80.0,2,3.375,134400,10.21,43.17,5,5,Current,168000.0,168000.0,0.0,134400
27329,2021,7072,188792,80.0,2,3.25,188792,4.97,33.86,5,5,Current,235990.0,235990.0,0.0,188792
28258,2021,11300,139650,95.0,2,3.125,139650,8.54,38.04,5,5,Current,147000.0,147000.0,0.0,139650
28291,2021,8301,191169,80.0,2,3.375,192000,11.98,30.98,5,5,Current,240000.0,240000.0,0.0,191169
28342,2021,10243,125550,90.0,2,3.375,125550,0.0,30.23,5,3,Current,139500.0,139500.0,0.0,125550
29065,2021,8509,154000,77.0,2,3.25,154000,10.6,28.85,5,4,Current,200000.0,200000.0,0.0,154000
29262,2021,9456,195012,80.0,2,3.5,196000,10.86,21.24,5,5,Current,245000.0,245000.0,0.0,195012
29922,2021,5936,78872,76.0,2,3.375,79000,9.0,25.97,5,3,Current,103947.36842105264,103947.36842105264,0.0,78872
30039,2021,9796,220000,67.0,2,3.625,220000,14.06,29.94,4,4,Current,328358.20895522385,328358.20895522385,0.0,220000
30340,2021,5617,108846,76.0,2,4.125,109000,11.97,23.39,5,5,Current,143421.05263157893,143421.05263157893,0.0,108846
30648,2021,7097,141396,95.0,2,3.625,142500,12.83,26.25,4,4,Current,150000.0,150000.0,0.0,141396
30649,2021,7359,64727,65.0,2,3.625,65000,9.24,35.06,4,5,Current,100000.0,100000.0,0.0,64727
30863,2021,11545,178396,80.0,2,3.875,180000,9.03,22.11,5,5,Current,225000.0,225000.0,0.0,178396
31015,2021,10438,171260,80.0,2,3.875,172800,12.59,29.97,5,5,Current,216000.0,216000.0,0.0,171260
31025,2021,7994,80000,80.0,2,3.625,80000,9.19,15.71,5,5,Current,100000.0,100000.0,0.0,80000
31459,2021,9097,162500,80.0,2,3.5,162500,10.81,26.56,5,4,Current,203125.0,203125.0,0.0,162500
31504,2021,6926,149400,81.0,2,3.375,149400,12.58,27.7,5,5,Current,184444.44444444444,184444.44444444444,0.0,149400
31555,2021,10377,156000,80.0,2,3.25,156000,10.28,29.4,5,5,Current,195000.0,195000.0,0.0,156000
31692,2021,6832,109500,73.0,2,3.5,109500,14.3,26.92,5,5,Current,150000.0,150000.0,0.0,109500
31841,2021,6294,89230,90.0,2,3.625,90000,12.52,28.11,4,4,Current,100000.0,100000.0,0.0,89230
31903,2021,6627,105000,66.0,2,3.375,105000,9.18,37.87,5,3,Current,159090.9090909091,159090.9090909091,0.0,105000
31954,2021,7079,194204,68.0,2,3.875,194500,16.12,29.59,4,3,Current,286029.41176470584,286029.41176470584,0.0,194204
32272,2021,6461,136600,74.0,2,3.5,136600,13.37,27.98,5,4,Current,184594.5945945946,184594.5945945946,0.0,136600
32419,2021,6196,117639,64.0,2,3.75,117639,11.51,21.72,4,4,Current,183810.9375,183810.9375,0.0,117639
32517,2021,4462,79250,58.0,3,3.75,79250,10.59,18.83,5,5,Current,136637.93103448275,136637.93103448275,0.0,79250
32546,2021,10243,220000,80.0,2,3.5,220000,14.16,19.17,5,5,Current,275000.0,275000.0,0.0,220000
32593,2021,7612,169000,64.0,2,3.875,169000,14.75,15.01,4,4,Current,264062.5,264062.5,0.0,169000
32664,2021,7730,171000,95.0,2,3.25,171000,12.66,23.41,5,5,Current,180000.0,180000.0,0.0,171000
32679,2021,8197,104000,74.0,2,3.75,104000,9.15,25.83,5,5,Current,140540.54054054053,140540.54054054053,0.0,104000
32842,2021,14278,186755,77.0,2,3.5,186755,7.45,31.02,4,4,Current,242538.96103896105,242538.96103896105,0.0,186755
33032,2021,12779,187200,80.0,2,3.25,187200,8.45,36.83,5,5,Current,234000.0,234000.0,0.0,187200
33153,2021,7891,175750,95.0,2,3.5,175750,15.07,20.47,5,5,Current,185000.0,185000.0,0.0,175750
33259,2021,6250,66211,80.0,2,3.625,66400,11.27,28.58,5,5,Current,83000.0,83000.0,0.0,66211
33334,2021,13257,200000,80.0,2,3.25,200000,8.43,36.59,5,4,Current,250000.0,250000.0,0.0,200000
33428,2021,9928,206923,69.0,2,3.5,207250,13.69,25.46,4,5,Current,300362.3188405797,300362.3188405797,0.0,206923
33438,2021,6816,134574,66.0,2,3.5,135000,13.49,27.11,4,5,Current,204545.45454545453,204545.45454545453,0.0,134574
33839,2021,9484,232004,90.0,2,4.125,234000,16.49,27.52,5,5,Current,260000.0,260000.0,0.0,232004
33870,2021,10302,212665,95.0,2,3.375,213750,13.25,24.27,5,5,Current,225000.0,225000.0,0.0,212665
33886,2021,9096,74256,90.0,2,3.625,74700,9.4,13.06,5,5,Current,83000.0,83000.0,0.0,74256
33990,2021,11226,140000,71.0,2,3.5,140000,8.48,32.18,4,5,Current,197183.0985915493,197183.0985915493,0.0,140000
34088,2021,4936,64110,95.0,2,3.75,64600,10.31,30.88,4,4,Current,68000.0,68000.0,0.0,64110
34411,2021,7646,185400,65.0,2,3.5,185400,13.92,19.15,5,5,Current,285230.76923076925,285230.76923076925,0.0,185400
34614,2021,8093,159764,80.0,2,3.875,160000,12.36,32.14,4,4,Current,200000.0,200000.0,0.0,159764
34634,2021,6314,159222,65.0,2,3.5,160000,16.53,24.59,5,4,Current,246153.84615384616,246153.84615384616,0.0,159222
34708,2021,8634,154532,89.0,2,3.75,155000,12.76,23.22,4,4,Current,174157.3033707865,174157.3033707865,0.0,154532
34750,2021,4980,74747,100.0,2,3.875,74747,11.38,28.08,4,4,Current,74747.0,74747.0,0.0,74747
34881,2021,13823,157500,75.0,2,3.25,157500,17.66,30.82,5,5,Current,210000.0,210000.0,0.0,157500
34921,2021,4882,88000,80.0,2,4.5,88000,15.58,17.5,5,5,Current,110000.0,110000.0,0.0,88000
35273,2021,6041,185353,101.0,2,3.875,185353,14.43,25.31,4,5,Current,183517.82178217825,183517.82178217825,0.0,185353
35277,2021,7197,196969,101.0,2,3.875,196969,12.87,23.28,4,4,Current,195018.81188118813,195018.81188118813,0.0,196969
35382,2021,7401,95855,69.0,2,3.75,96000,9.93,31.17,5,3,Current,139130.4347826087,139130.4347826087,0.0,95855
35734,2021,11251,165702,95.0,2,3.25,166250,9.31,27.59,5,4,Current,175000.0,175000.0,0.0,165702
36112,2021,6500,147000,95.0,2,3.375,147000,14.28,23.91,5,5,Current,154736.84210526315,154736.84210526315,0.0,147000
36317,2021,6480,117500,100.0,2,3.5,117500,12.18,33.76,4,3,Current,117500.0,117500.0,0.0,117500
36563,2021,13989,160000,80.0,2,3.75,160000,7.31,33.05,5,3,Current,200000.0,200000.0,0.0,160000
36692,2021,11925,127419,73.0,2,3.75,128000,6.81,18.52,5,4,Current,175342.46575342465,175342.46575342465,0.0,127419
36713,2021,15487,149547,77.0,2,3.75,150000,5.98,30.77,4,4,Current,194805.1948051948,194805.1948051948,0.0,149547
36904,2021,10191,36000,80.0,2,3.875,36000,7.08,24.49,5,5,Current,45000.0,45000.0,0.0,36000
37167,2021,11581,194750,95.0,2,3.25,194750,9.86,31.41,5,4,Current,205000.0,205000.0,0.0,194750
37517,2021,7557,183407,86.0,2,3.875,184500,16.45,29.61,4,4,Current,214534.88372093023,214534.88372093023,0.0,183407
37526,2021,6904,168888,100.0,2,3.875,168888,14.74,24.34,5,2,Current,168888.0,168888.0,0.0,168888
37604,2021,6284,131000,78.0,2,3.25,131000,11.79,29.36,5,5,Current,167948.71794871794,167948.71794871794,0.0,131000
39132,2021,9583,188000,80.0,2,3.25,188000,11.43,30.04,5,5,Current,235000.0,235000.0,0.0,188000
39227,2021,12208,201667,90.0,2,3.25,202500,10.79,35.97,5,3,Current,225000.0,225000.0,0.0,201667
39759,2021,7716,172000,80.0,2,3.625,172000,14.01,28.99,4,4,Current,215000.0,215000.0,0.0,172000
40073,2021,8844,216000,75.0,2,3.5,216000,16.86,28.67,5,4,Current,288000.0,288000.0,0.0,216000
40692,2021,9289,160000,66.0,2,3.375,160000,11.54,32.36,5,5,Current,242424.2424242424,242424.2424242424,0.0,160000
40901,2021,8833,150400,80.0,2,3.5,150400,15.5,32.65,4,4,Current,188000.0,188000.0,0.0,150400
40970,2021,12791,182472,70.0,2,3.5,183000,10.41,21.31,5,4,Current,261428.57142857145,261428.57142857145,0.0,182472
42032,2021,7855,194000,66.0,2,3.625,194000,15.93,34.09,5,4,Current,293939.3939393939,293939.3939393939,0.0,194000
42808,2021,9080,208671,70.0,2,3.5,209000,14.16,26.0,5,4,Current,298571.4285714286,298571.4285714286,0.0,208671
43061,2021,6243,130000,63.0,2,3.625,130000,14.72,34.57,4,4,Current,206349.2063492064,206349.2063492064,0.0,130000
43210,2021,7453,188000,80.0,2,3.625,188000,13.92,29.31,4,4,Current,235000.0,235000.0,0.0,188000
44218,2021,10476,214000,80.0,2,3.5,214000,11.53,19.48,5,5,Current,267500.0,267500.0,0.0,214000
44315,2021,7644,127000,67.0,2,3.75,127000,10.6,23.16,5,5,Current,189552.23880597012,189552.23880597012,0.0,127000
47889,2021,13284,111676,74.5,2,3.125,111676,5.93,43.39,5,3,Current,149900.6711409396,149900.6711409396,0.0,111676
49173,2021,5754,130808,101.0,2,3.875,130808,13.96,32.4,4,4,Current,129512.87128712871,129512.87128712871,0.0,130808
50005,2021,9645,153000,90.0,2,3.125,153000,9.02,35.0,5,4,Current,170000.0,170000.0,0.0,153000
50006,2021,6464,110000,71.0,2,3.5,110000,9.3,23.24,5,5,Current,154929.57746478874,154929.57746478874,0.0,110000
50138,2021,10838,212000,61.0,2,3.625,212000,12.37,28.18,5,5,Current,347540.98360655736,347540.98360655736,0.0,212000
50164,2021,11823,231800,66.0,2,3.875,231800,11.93,34.65,4,4,Current,351212.1212121212,351212.1212121212,0.0,231800
50335,2021,11566,162000,80.0,2,3.5,162000,9.32,21.29,5,3,Current,202500.0,202500.0,0.0,162000
50374,2021,12006,178000,72.0,2,3.35,178000,10.67,33.3,5,3,Current,247222.22222222225,247222.22222222225,0.0,178000
50424,2021,6029,137000,78.0,2,3.625,137000,13.58,35.85,4,3,Current,175641.02564102563,175641.02564102563,0.0,137000
50445,2021,7938,195200,80.0,2,3.375,195200,15.11,21.79,5,5,Current,244000.0,244000.0,0.0,195200
50451,2021,9662,125910,90.0,2,3.375,125910,7.87,43.99,4,4,Current,139900.0,139900.0,0.0,125910
50616,2021,16049,130407,80.0,2,3.875,130600,10.58,36.96,5,4,Current,163250.0,163250.0,0.0,130407
50636,2021,6496,109250,95.0,2,3.375,109250,12.66,29.92,5,2,Current,115000.0,115000.0,0.0,109250
50703,2021,16666,126000,80.0,2,3.5,126000,6.28,22.08,5,5,Current,157500.0,157500.0,0.0,126000
50734,2021,10818,199052,80.0,2,3.5,200000,11.7,20.43,5,5,Current,250000.0,250000.0,0.0,199052
50771,2021,9570,139500,90.0,2,3.25,139500,8.58,32.56,5,5,Current,155000.0,155000.0,0.0,139500
50894,2021,7395,132250,83.0,2,3.5,132250,9.91,20.34,5,5,Current,159337.34939759035,159337.34939759035,0.0,132250
51011,2021,7347,127775,95.0,2,3.25,127775,10.79,26.62,5,5,Current,134500.0,134500.0,0.0,127775
51029,2021,13555,158400,80.0,2,3.875,158400,9.16,24.17,5,3,Current,198000.0,198000.0,0.0,158400
51048,2021,12130,193600,78.0,2,3.5,193600,10.36,28.65,5,5,Current,248205.1282051282,248205.1282051282,0.0,193600
51150,2021,6652,123500,95.0,2,3.75,123500,14.63,34.21,4,5,Current,130000.0,130000.0,0.0,123500
51469,2021,13840,112000,80.0,2,3.25,112000,8.18,32.62,5,4,Current,140000.0,140000.0,0.0,112000
51502,2021,11849,107100,90.0,2,3.25,107100,13.16,32.83,5,5,Current,119000.0,119000.0,0.0,107100
51690,2021,6963,189000,70.0,2,3.625,193000,16.78,17.28,5,5,Current,275714.28571428574,275714.28571428574,0.0,189000
51814,2021,9162,144000,77.0,2,3.375,144000,10.0,31.96,5,5,Current,187012.987012987,187012.987012987,0.0,144000
51942,2021,7153,110000,60.0,2,3.5,110000,12.56,29.9,5,4,Current,183333.3333333333,183333.3333333333,0.0,110000
52222,2021,7106,123000,75.0,2,3.5,123000,10.45,40.71,4,4,Current,164000.0,164000.0,0.0,123000
52334,2021,9147,141000,91.0,2,3.375,141000,9.64,31.32,5,5,Current,154945.05494505493,154945.05494505493,0.0,141000
52512,2021,9182,171000,95.0,2,3.625,171000,11.7,23.73,4,4,Current,180000.0,180000.0,0.0,171000
52693,2021,15033,135000,90.0,2,3.5,135000,5.48,19.51,5,4,Current,150000.0,150000.0,0.0,135000
53043,2021,7734,132905,95.0,2,3.625,132905,12.29,24.74,4,2,Current,139900.0,139900.0,0.0,132905
53100,2021,11103,224000,80.0,2,3.5,224000,11.62,28.77,5,2,Current,280000.0,280000.0,0.0,224000
53200,2021,13679,81000,90.0,2,3.5,81000,16.53,37.37,4,5,Current,90000.0,90000.0,0.0,81000
54419,2021,5974,110000,77.0,2,3.5,110000,10.87,37.7,4,3,Current,142857.14285714284,142857.14285714284,0.0,110000
55469,2021,3675,68000,80.0,2,3.5,68000,12.56,20.37,5,5,Current,85000.0,85000.0,0.0,68000
56120,2021,7198,110000,100.0,2,3.5,110000,10.01,24.47,5,4,Current,110000.0,110000.0,0.0,110000
56416,2021,10093,189440,80.0,2,3.5,189440,13.06,34.08,4,3,Current,236800.0,236800.0,0.0,189440
56760,2021,10131,165000,95.0,2,3.25,165000,11.18,27.68,5,4,Current,173684.2105263158,173684.2105263158,0.0,165000
57082,2021,10082,142800,84.0,2,3.125,142800,9.75,33.98,5,2,Current,170000.0,170000.0,0.0,142800
57101,2021,9980,190400,80.0,2,3.375,190400,12.34,21.57,5,5,Current,238000.0,238000.0,0.0,190400
57794,2021,6738,90000,79.0,2,3.375,90000,9.49,29.57,5,5,Current,113924.0506329114,113924.0506329114,0.0,90000
58157,2021,12895,112500,78.0,2,3.25,112500,6.29,33.85,5,3,Current,144230.76923076922,144230.76923076922,0.0,112500
58828,2021,10202,180000,90.0,2,3.25,180000,11.34,33.87,5,5,Current,200000.0,200000.0,0.0,180000
59245,2021,6657,225000,90.0,2,3.375,225000,7.76,26.77,5,5,Current,250000.0,250000.0,0.0,225000
60224,2021,7404,145600,80.0,2,3.375,145600,12.95,22.45,5,3,Current,182000.0,182000.0,0.0,145600
60322,2021,12237,175500,90.0,2,3.125,175500,5.44,34.29,5,4,Current,195000.0,195000.0,0.0,175500
60794,2021,15610,100000,76.0,2,3.25,100000,17.63,32.17,5,5,Current,131578.94736842104,131578.94736842104,0.0,100000
61342,2021,8093,249300,90.0,2,3.375,249300,1.9,48.79,5,5,Current,277000.0,277000.0,0.0,249300
61414,2021,15530,175500,90.0,2,3.5,175500,13.35,25.58,5,4,Current,195000.0,195000.0,0.0,175500
61836,2021,10402,156750,95.0,2,3.375,156750,10.88,40.1,5,4,Current,165000.0,165000.0,0.0,156750
61924,2021,10672,112500,90.0,2,3.5,112500,8.28,37.56,4,4,Current,125000.0,125000.0,0.0,112500
61938,2021,7500,110000,80.0,2,3.375,110000,9.45,29.0,5,5,Current,137500.0,137500.0,0.0,110000
62677,2021,8555,228000,80.0,2,3.625,228000,13.62,18.4,5,5,Current,285000.0,285000.0,0.0,228000
62816,2021,4881,75600,71.0,2,3.5,75600,12.3,34.6,5,5,Current,106478.87323943662,106478.87323943662,0.0,75600
62836,2021,7554,170000,90.0,2,3.625,170000,15.13,25.5,4,3,Current,188888.88888888888,188888.88888888888,0.0,170000
63332,2021,11235,180000,80.0,2,3.375,180000,10.34,31.84,5,4,Current,225000.0,225000.0,0.0,180000
63898,2020,7202,203000,67.0,2,3.625,203000,16.72,16.72,5,4,Current,302985.0746268657,302985.0746268657,0.0,203000
63949,2020,8568,126096,69.0,2,3.625,127500,14.05,14.05,5,3,Current,184782.6086956522,184782.6086956522,0.0,126096
63996,2020,10220,212000,80.0,2,3.5,212000,13.44,13.44,5,4,Current,265000.0,265000.0,0.0,212000
64125,2020,7595,195000,90.0,2,3.625,195000,17.31,17.31,5,5,Current,216666.66666666663,216666.66666666663,0.0,195000
64131,2020,4451,142577,79.0,2,3.875,143000,22.47,22.47,5,5,Current,181012.6582278481,181012.6582278481,0.0,142577
64148,2020,12346,232000,78.0,3,3.875,232000,12.73,12.73,5,5,Current,297435.89743589744,297435.89743589744,0.0,232000
64149,2020,7280,200000,80.0,2,3.625,200000,16.68,16.68,5,4,Current,250000.0,250000.0,0.0,200000
64154,2020,8379,217000,68.0,2,3.625,217000,20.1,20.1,5,5,Current,319117.6470588235,319117.6470588235,0.0,217000
64156,2020,9421,241300,83.0,2,3.875,241300,17.55,17.55,5,4,Current,290722.8915662651,290722.8915662651,0.0,241300
64227,2020,10768,240000,79.0,2,3.75,240000,14.61,14.61,5,4,Current,303797.46835443034,303797.46835443034,0.0,240000
64449,2020,9436,218600,90.0,2,3.75,218600,15.56,15.56,5,5,Current,242888.88888888888,242888.88888888888,0.0,218600
64463,2020,7910,210000,95.0,2,3.875,210000,19.32,19.32,4,4,Current,221052.6315789474,221052.6315789474,0.0,210000
64824,2020,10305,196000,80.0,2,3.75,196000,16.34,16.34,4,5,Current,245000.0,245000.0,0.0,196000
65108,2020,9697,246500,73.0,2,3.875,246500,17.03,17.03,5,4,Current,337671.23287671234,337671.23287671234,0.0,246500
65235,2020,6430,142000,78.0,2,3.875,142000,14.02,14.02,4,3,Current,182051.28205128203,182051.28205128203,0.0,142000
65314,2020,7819,194706,65.0,2,3.75,195000,18.2,18.2,5,5,Current,300000.0,300000.0,0.0,194706
65480,2020,6237,158730,91.0,2,4.0,158730,17.66,17.66,4,4,Current,174428.57142857142,174428.57142857142,0.0,158730
65492,2020,6821,155555,101.0,2,3.75,155555,17.52,17.52,5,4,Current,154014.8514851485,154014.8514851485,0.0,155555
65696,2020,7570,200000,82.0,2,3.375,200000,18.4,18.4,5,5,Current,243902.43902439025,243902.43902439025,0.0,200000
65796,2020,7914,164000,80.0,2,3.875,164000,15.14,15.14,4,4,Current,205000.0,205000.0,0.0,164000
65880,2020,5260,127645,99.0,2,4.125,127645,19.17,19.17,5,4,Current,128934.34343434343,128934.34343434343,0.0,127645
66284,2020,9196,163308,66.0,2,4.125,163308,13.44,13.44,4,3,Current,247436.3636363636,247436.3636363636,0.0,163308
66578,2020,8576,220000,68.0,2,3.5,220000,16.49,16.49,5,5,Current,323529.41176470584,323529.41176470584,0.0,220000
66600,2020,8225,172800,80.0,2,3.625,172800,15.33,15.33,5,4,Current,216000.0,216000.0,0.0,172800
66635,2020,5600,114500,74.0,2,3.625,114500,13.95,13.95,5,5,Current,154729.72972972973,154729.72972972973,0.0,114500
66658,2020,7663,205000,87.0,2,3.375,205000,16.7,16.7,5,4,Current,235632.183908046,235632.183908046,0.0,205000
66673,2020,7254,169300,70.0,2,3.75,169300,18.39,18.39,4,5,Current,241857.14285714287,241857.14285714287,0.0,169300
66679,2020,7118,195700,82.0,2,3.5,195700,18.43,18.43,4,5,Current,238658.53658536583,238658.53658536583,0.0,195700
66682,2020,8290,148000,68.0,2,3.75,148000,13.18,13.18,5,5,Current,217647.0588235294,217647.0588235294,0.0,148000
66712,2020,7563,162400,80.0,2,3.75,162400,14.93,14.93,4,4,Current,203000.0,203000.0,0.0,162400
66739,2020,10389,190000,95.0,2,3.625,190000,14.07,14.07,5,5,Current,200000.0,200000.0,0.0,190000
66749,2020,6882,100000,73.0,2,3.875,100000,12.44,12.44,4,3,Current,136986.301369863,136986.301369863,0.0,100000
66751,2020,3874,114400,80.0,2,3.75,114400,20.84,20.84,4,4,Current,143000.0,143000.0,0.0,114400
66771,2020,8666,233843,71.0,2,3.625,233843,16.07,16.07,5,5,Current,329356.338028169,329356.338028169,0.0,233843
66849,2020,10370,182000,73.0,2,3.625,182000,17.91,17.91,4,2,Current,249315.0684931507,249315.0684931507,0.0,182000
66850,2020,8757,194750,95.0,2,3.75,194750,14.32,14.32,5,5,Current,205000.0,205000.0,0.0,194750
66853,2020,4636,115900,80.0,2,3.75,115900,18.79,18.79,5,5,Current,144875.0,144875.0,0.0,115900
66895,2020,7077,192000,80.0,2,3.375,192000,18.2,18.2,5,3,Current,240000.0,240000.0,0.0,192000
66927,2020,7538,124800,80.0,2,3.75,124800,14.94,14.94,5,5,Current,156000.0,156000.0,0.0,124800
66933,2020,7213,110000,74.0,2,3.625,110000,14.87,14.87,5,5,Current,148648.64864864864,148648.64864864864,0.0,110000
66941,2020,9053,244000,80.0,2,4.0,244000,19.05,19.05,4,5,Current,305000.0,305000.0,0.0,244000
66983,2020,7950,186589,79.0,2,3.99,187100,23.05,23.05,5,5,Current,236835.44303797468,236835.44303797468,0.0,186589
67003,2020,9563,203725,71.0,2,4.375,204000,15.34,15.34,4,5,Current,287323.94366197183,287323.94366197183,0.0,203725
67045,2020,7644,186900,70.0,2,3.99,186900,17.6,17.6,5,5,Current,267000.0,267000.0,0.0,186900
67062,2020,9690,204000,80.0,2,3.875,204000,17.96,17.96,4,4,Current,255000.0,255000.0,0.0,204000
67071,2020,6666,196000,80.0,2,3.75,196000,16.23,16.23,4,5,Current,245000.0,245000.0,0.0,196000
67084,2020,8620,195925,85.0,2,3.625,195925,16.82,16.82,5,4,Current,230500.0,230500.0,0.0,195925
67085,2020,5859,145000,80.0,2,3.625,145000,18.13,18.13,5,4,Current,181250.0,181250.0,0.0,145000
67109,2020,9347,216000,80.0,2,3.5,216000,14.49,14.49,5,5,Current,270000.0,270000.0,0.0,216000
67133,2020,10133,123200,80.0,2,3.75,123200,9.02,9.02,5,5,Current,154000.0,154000.0,0.0,123200
67139,2020,4628,95600,68.0,2,3.625,95600,16.27,16.27,5,5,Current,140588.23529411765,140588.23529411765,0.0,95600
67174,2020,7828,214500,99.0,2,3.375,214500,16.76,16.76,5,5,Current,216666.66666666663,216666.66666666663,0.0,214500
67207,2020,10177,183000,67.0,2,3.625,183000,13.36,13.36,5,5,Current,273134.32835820894,273134.32835820894,0.0,183000
67224,2020,6995,134400,80.0,2,3.625,134400,12.74,12.74,5,5,Current,168000.0,168000.0,0.0,134400
67246,2020,10143,140000,77.0,2,3.75,140000,9.44,9.44,5,5,Current,181818.18181818185,181818.18181818185,0.0,140000
67257,2020,5008,139000,68.0,2,3.75,139000,20.61,20.61,5,5,Current,204411.76470588235,204411.76470588235,0.0,139000
67261,2020,4423,82850,76.0,2,3.875,82850,13.89,13.89,4,4,Current,109013.15789473684,109013.15789473684,0.0,82850
67264,2020,11940,226600,74.0,2,3.75,226600,14.48,14.48,4,5,Current,306216.2162162162,306216.2162162162,0.0,226600
67273,2020,7758,238500,86.0,2,3.625,238500,19.35,19.35,5,5,Current,277325.5813953488,277325.5813953488,0.0,238500
67279,2020,9238,168000,74.0,2,3.875,168000,12.86,12.86,4,4,Current,227027.02702702704,227027.02702702704,0.0,168000
67282,2020,7306,215200,77.0,2,4.0,215200,21.21,21.21,4,3,Current,279480.51948051946,279480.51948051946,0.0,215200
67292,2020,6666,198000,80.0,2,3.75,198000,20.18,20.18,4,5,Current,247500.0,247500.0,0.0,198000
67293,2020,7742,114000,95.0,2,3.75,114000,11.86,11.86,5,4,Current,120000.0,120000.0,0.0,114000
67299,2020,8435,168000,62.0,2,3.875,168000,14.16,14.16,5,5,Current,270967.7419354839,270967.7419354839,0.0,168000
67308,2020,10140,230250,95.0,2,3.5,230250,15.13,15.13,5,4,Current,242368.4210526316,242368.4210526316,0.0,230250
