,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
30626,2021,5319,141541,90.0,1,3.875,141750,20.95,42.12,4,9,Current,157500.0,157500.0,0.0,141541
30639,2021,3348,83350,95.0,1,3.5,83350,20.72,32.61,4,9,Current,87736.84210526316,87736.84210526316,0.0,83350
30819,2021,7094,152290,65.0,1,3.875,153400,18.45,37.55,5,9,Current,236000.0,236000.0,0.0,152290
30842,2021,5187,116375,95.0,1,3.625,116375,17.11,42.36,4,9,Current,122500.0,122500.0,0.0,116375
30862,2021,3138,75888,95.0,1,3.875,76000,20.78,28.25,4,9,Current,80000.0,80000.0,0.0,75888
31311,2021,5508,191815,59.0,1,4.25,197300,22.15,34.61,5,9,Current,334406.77966101695,334406.77966101695,0.0,191815
31423,2021,3614,96400,80.0,1,3.5,96400,19.39,39.48,5,9,Current,120500.0,120500.0,0.0,96400
31446,2021,4312,128000,79.0,1,3.875,128000,18.09,21.51,4,9,Current,162025.3164556962,162025.3164556962,0.0,128000
31519,2021,6041,89833,89.0,1,3.375,90000,12.89,44.63,4,9,Current,101123.59550561798,101123.59550561798,0.0,89833
31673,2021,3159,116000,80.0,1,3.875,116000,22.42,34.58,4,9,Current,145000.0,145000.0,0.0,116000
31983,2021,2310,80000,100.0,1,3.5,80000,23.65,25.16,4,9,Current,80000.0,80000.0,0.0,80000
32065,2021,2367,53939,108.0,1,3.875,53939,16.42,35.85,4,9,Current,49943.51851851852,49943.51851851852,0.0,53939
32134,2021,5678,105050,101.0,1,4.125,105050,12.72,19.89,4,9,Current,104009.900990099,104009.900990099,0.0,105050
32161,2021,3380,104000,80.0,1,3.375,104000,17.31,38.82,4,9,Current,130000.0,130000.0,0.0,104000
32275,2021,3936,130303,102.0,1,3.5,130303,20.83,34.09,4,9,Current,127748.03921568628,127748.03921568628,0.0,130303
32285,2021,2833,85000,95.0,1,3.875,85000,18.75,34.18,4,9,Current,89473.68421052632,89473.68421052632,0.0,85000
32428,2021,3875,150505,102.0,1,3.5,150505,17.45,31.06,4,9,Current,147553.92156862744,147553.92156862744,0.0,150505
32586,2021,5000,174225,103.0,1,3.75,174225,21.0,32.24,5,9,Current,169150.4854368932,169150.4854368932,0.0,174225
32617,2021,2294,53000,86.0,1,3.375,53000,16.76,40.62,5,9,Current,61627.90697674419,61627.90697674419,0.0,53000
32621,2021,4720,190909,100.0,1,4.0,190909,26.22,31.53,4,9,Current,190909.0,190909.0,0.0,190909
32749,2021,3032,114900,100.0,1,3.875,114900,24.87,30.61,5,9,Current,114900.0,114900.0,0.0,114900
32959,2021,2766,77600,80.0,1,3.625,77600,18.17,30.6,4,9,Current,97000.0,97000.0,0.0,77600
33081,2021,4333,127280,80.0,1,3.875,127280,21.42,31.39,4,9,Current,159100.0,159100.0,0.0,127280
33120,2021,3033,61750,95.0,1,3.5,61750,14.99,34.9,4,9,Current,65000.0,65000.0,0.0,61750
33273,2021,1767,78787,90.0,1,4.0,78787,30.71,32.69,5,9,Current,87541.11111111111,87541.11111111111,0.0,78787
33427,2021,2486,100000,80.0,1,3.875,100000,25.41,26.5,5,9,Current,125000.0,125000.0,0.0,100000
33431,2021,4106,110849,95.0,1,3.625,112100,20.1,33.81,4,9,Current,118000.0,118000.0,0.0,110849
33609,2021,3125,139898,101.0,1,3.875,139898,30.75,32.0,4,9,Current,138512.8712871287,138512.8712871287,0.0,139898
33719,2021,2960,110101,101.0,1,3.875,110101,22.94,34.36,4,9,Current,109010.8910891089,109010.8910891089,0.0,110101
33842,2021,3206,95848,88.0,1,3.5,96000,23.03,36.37,4,9,Current,109090.90909090907,109090.90909090907,0.0,95848
34128,2021,2773,68175,101.0,1,3.875,68175,18.1,24.41,4,9,Current,67500.0,67500.0,0.0,68175
34971,2021,3734,113131,102.0,1,3.5,113131,20.0,41.04,4,9,Current,110912.74509803922,110912.74509803922,0.0,113131
35376,2021,4862,150500,100.0,1,3.75,150500,20.35,22.55,4,9,Current,150500.0,150500.0,0.0,150500
35377,2021,3619,85500,95.0,1,3.875,85500,19.71,37.2,4,9,Current,90000.0,90000.0,0.0,85500
35404,2021,3437,111466,80.0,1,3.625,111920,21.19,32.62,5,9,Current,139900.0,139900.0,0.0,111466
35882,2021,4519,62177,80.0,1,3.75,62400,9.59,33.37,5,9,Current,78000.0,78000.0,0.0,62177
36007,2021,4196,143100,90.0,1,3.75,143100,20.94,21.77,4,9,Current,159000.0,159000.0,0.0,143100
36226,2021,3033,118181,99.0,1,4.0,118181,25.14,32.86,4,9,Current,119374.74747474748,119374.74747474748,0.0,118181
36695,2021,7278,129208,80.0,1,3.75,129600,10.98,38.59,5,9,Current,162000.0,162000.0,0.0,129208
36889,2021,2863,84500,96.0,1,3.5,84500,19.64,36.92,4,9,Current,88020.83333333334,88020.83333333334,0.0,84500
36897,2021,2592,98484,100.0,1,3.875,98484,24.12,37.85,5,9,Current,98484.0,98484.0,0.0,98484
37028,2021,4026,113131,100.0,1,4.5,113131,14.24,29.49,4,9,Current,113131.0,113131.0,0.0,113131
37497,2021,4292,145454,100.0,1,4.0,145454,24.64,33.12,4,9,Current,145454.0,145454.0,0.0,145454
37606,2021,4276,90606,90.0,1,3.875,90606,14.93,36.77,4,9,Current,100673.33333333331,100673.33333333331,0.0,90606
37873,2021,4983,202020,100.0,1,3.75,202020,24.96,26.27,4,9,Current,202020.0,202020.0,0.0,202020
38843,2021,3253,97500,75.0,1,3.625,97500,18.74,38.26,4,9,Current,130000.0,130000.0,0.0,97500
42033,2021,3467,108337,70.0,1,3.75,108500,22.04,41.62,4,9,Current,155000.0,155000.0,0.0,108337
42803,2021,4366,107834,80.0,1,3.625,108000,16.56,40.93,5,9,Current,135000.0,135000.0,0.0,107834
47934,2021,5217,106400,95.0,1,3.5,106400,15.13,44.68,4,9,Current,112000.0,112000.0,0.0,106400
49660,2021,4285,97750,85.0,1,3.375,97750,17.48,49.83,4,9,Current,115000.0,115000.0,0.0,97750
49708,2021,5309,144000,85.0,1,3.5,144000,17.33,43.89,4,9,Current,169411.76470588235,169411.76470588235,0.0,144000
50137,2021,3551,84000,80.0,1,4.375,84000,16.64,26.73,3,9,Current,105000.0,105000.0,0.0,84000
50706,2021,5491,120000,63.0,1,3.375,120000,14.0,45.0,4,9,Current,190476.19047619047,190476.19047619047,0.0,120000
51147,2021,4006,132000,80.0,1,4.0,132000,22.42,36.8,4,9,Current,165000.0,165000.0,0.0,132000
53766,2021,4666,61845,95.0,1,3.25,61845,11.64,43.14,5,9,Current,65100.0,65100.0,0.0,61845
53979,2021,4718,108000,90.0,1,3.5,108000,17.8,41.75,5,9,Current,120000.0,120000.0,0.0,108000
54904,2021,3912,98833,102.0,1,3.5,98989,20.22,41.21,4,9,Current,97048.03921568628,97048.03921568628,0.0,98833
55989,2021,3370,61750,95.0,1,3.5,61750,15.82,43.66,4,9,Current,65000.0,65000.0,0.0,61750
56019,2021,2224,72222,102.0,1,3.5,72222,24.39,24.39,4,9,Current,70805.88235294117,70805.88235294117,0.0,72222
56463,2021,1662,37050,95.0,1,3.5,37050,16.55,33.64,5,9,Current,39000.0,39000.0,0.0,37050
56646,2021,4387,97500,98.0,1,3.375,97500,19.29,33.79,4,9,Current,99489.79591836737,99489.79591836737,0.0,97500
57160,2021,5609,100000,78.0,1,3.5,100000,13.75,36.23,4,9,Current,128205.1282051282,128205.1282051282,0.0,100000
57222,2021,3701,91000,89.0,1,3.5,91000,19.76,37.27,4,9,Current,102247.19101123596,102247.19101123596,0.0,91000
59292,2021,5284,104000,95.0,1,3.375,104000,14.42,39.73,5,9,Current,109473.68421052632,109473.68421052632,0.0,104000
60352,2021,6824,110700,90.0,1,3.5,110700,17.91,34.76,5,9,Current,123000.0,123000.0,0.0,110700
60575,2021,3290,117000,90.0,1,3.375,117000,12.16,42.28,5,9,Current,130000.0,130000.0,0.0,117000
60786,2021,3497,99000,102.0,1,3.5,99000,19.59,36.27,5,9,Current,97058.82352941176,97058.82352941176,0.0,99000
62054,2021,6499,140500,101.0,1,3.375,140500,13.48,42.49,4,9,Current,139108.9108910891,139108.9108910891,0.0,140500
62474,2021,2605,85587,102.0,1,3.5,85858,20.93,37.13,4,9,Current,84174.50980392157,84174.50980392157,0.0,85587
62712,2021,3061,90000,85.0,1,3.375,90000,17.98,39.64,4,9,Current,105882.35294117648,105882.35294117648,0.0,90000
62808,2021,5681,88000,80.0,1,3.5,88000,13.37,49.54,4,9,Current,110000.0,110000.0,0.0,88000
62934,2021,2692,75000,69.0,1,3.625,75000,26.1,33.64,5,9,Current,108695.65217391304,108695.65217391304,0.0,75000
63058,2021,1652,33100,78.0,1,3.5,33100,16.9,31.87,4,9,Current,42435.89743589744,42435.89743589744,0.0,33100
63110,2021,3267,91100,73.0,1,3.625,91100,21.24,21.24,4,9,Current,124794.5205479452,124794.5205479452,0.0,91100
63257,2021,2272,84000,70.0,1,3.625,84000,25.69,28.77,4,9,Current,120000.0,120000.0,0.0,84000
63555,2021,2438,86000,74.0,1,3.5,86000,23.04,41.12,4,9,Current,116216.2162162162,116216.2162162162,0.0,86000
63649,2021,8035,121600,80.0,1,3.375,121600,10.79,48.88,4,9,Current,152000.0,152000.0,0.0,121600
64024,2020,4495,180000,75.0,1,3.875,180000,29.17,29.17,4,9,Current,240000.0,240000.0,0.0,180000
64161,2020,6704,158000,79.0,1,3.875,158000,19.47,19.47,4,9,Current,200000.0,200000.0,0.0,158000
64275,2020,4623,133000,63.0,1,3.875,133000,19.19,19.19,4,9,Current,211111.11111111112,211111.11111111112,0.0,133000
64338,2020,4583,146300,95.0,1,3.625,146300,24.47,24.47,4,9,Current,154000.0,154000.0,0.0,146300
64389,2020,3350,89000,80.0,1,3.75,89000,22.87,22.87,4,9,Current,111250.0,111250.0,0.0,89000
64402,2020,3501,130000,65.0,1,3.75,130000,26.43,26.43,5,9,Current,200000.0,200000.0,0.0,130000
65223,2020,3388,120000,80.0,1,3.625,120000,24.42,24.42,4,9,Current,150000.0,150000.0,0.0,120000
65479,2020,3900,157712,91.0,1,4.0,157712,31.55,31.55,4,9,Current,173309.8901098901,173309.8901098901,0.0,157712
65488,2020,2734,103367,98.0,1,3.75,103367,30.94,30.94,4,9,Current,105476.5306122449,105476.5306122449,0.0,103367
65797,2020,5417,176300,67.0,1,3.875,176300,25.37,25.37,4,9,Current,263134.32835820894,263134.32835820894,0.0,176300
65881,2020,5033,187540,99.0,1,4.125,187540,27.57,27.57,5,9,Current,189434.34343434343,189434.34343434343,0.0,187540
66551,2020,4480,162011,99.0,1,4.125,162011,28.18,28.18,4,9,Current,163647.47474747474,163647.47474747474,0.0,162011
66622,2020,3078,103000,65.0,1,3.75,103000,27.17,27.17,5,9,Current,158461.53846153847,158461.53846153847,0.0,103000
66944,2020,5834,108000,80.0,1,3.875,108000,19.33,19.33,4,9,Current,135000.0,135000.0,0.0,108000
66963,2020,4116,147200,80.0,1,3.875,147200,28.75,28.75,5,9,Current,184000.0,184000.0,0.0,147200
67033,2020,4834,163774,80.0,1,4.25,164000,25.74,25.74,4,9,Current,205000.0,205000.0,0.0,163774
67144,2020,1734,58500,90.0,1,4.0,58500,29.69,29.69,4,9,Current,65000.0,65000.0,0.0,58500
67149,2020,3225,108000,90.0,1,3.875,108000,25.9,25.9,4,9,Current,120000.0,120000.0,0.0,108000
67269,2020,4166,131400,90.0,1,3.75,131400,20.26,20.26,4,9,Current,146000.0,146000.0,0.0,131400
67336,2020,3256,117079,78.0,1,3.625,117079,26.14,26.14,4,9,Current,150101.28205128203,150101.28205128203,0.0,117079
67506,2020,4480,128069,95.0,1,4.125,128250,20.7,20.7,4,9,Current,135000.0,135000.0,0.0,128069
67509,2020,4392,118640,68.0,1,3.75,119000,20.66,20.66,4,9,Current,175000.0,175000.0,0.0,118640
67725,2020,4915,128000,80.0,1,4.0,128000,18.56,18.56,4,9,Current,160000.0,160000.0,0.0,128000
67778,2020,4659,136061,102.0,1,3.875,136262,19.17,19.17,4,9,Current,133590.19607843136,133590.19607843136,0.0,136061
67805,2020,5562,178116,95.0,1,4.25,180500,21.49,21.49,4,9,Current,190000.0,190000.0,0.0,178116
67809,2020,2844,81237,95.0,1,4.125,82175,23.95,23.95,4,9,Current,86500.0,86500.0,0.0,81237
67814,2020,3250,130494,68.0,1,4.125,132000,31.76,31.76,5,9,Current,194117.64705882352,194117.64705882352,0.0,130494
67821,2020,2073,50628,80.0,1,4.25,51200,22.29,22.29,5,9,Current,64000.0,64000.0,0.0,50628
67827,2020,4462,110628,80.0,1,4.375,111693,18.61,18.61,5,9,Current,139616.25,139616.25,0.0,110628
67846,2020,5256,153950,80.0,1,4.125,156000,25.99,25.99,5,9,Current,195000.0,195000.0,0.0,153950
67853,2020,6300,141971,62.0,1,3.875,147000,21.97,21.97,4,9,Current,237096.7741935484,237096.7741935484,0.0,141971
67872,2020,4616,128832,87.0,1,3.875,130000,20.39,20.39,4,9,Current,149425.28735632185,149425.28735632185,0.0,128832
67900,2020,5077,135583,95.0,1,4.0,136800,22.56,22.56,4,9,Current,144000.0,144000.0,0.0,135583
67911,2020,4895,124254,72.0,1,3.875,125000,19.37,19.37,4,9,Current,173611.11111111112,173611.11111111112,0.0,124254
67930,2020,3987,120000,80.0,1,3.875,120000,21.47,21.47,4,9,Current,150000.0,150000.0,0.0,120000
67951,2020,2486,100000,69.0,1,3.75,100000,25.99,25.99,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
67964,2020,5023,138000,68.0,1,3.75,138000,21.33,21.33,4,9,Current,202941.17647058825,202941.17647058825,0.0,138000
68017,2020,3268,91000,73.0,1,3.75,91000,20.54,20.54,4,9,Current,124657.53424657536,124657.53424657536,0.0,91000
68139,2020,3607,126350,95.0,1,3.75,126350,26.54,26.54,4,9,Current,133000.0,133000.0,0.0,126350
68217,2020,5547,154850,95.0,1,3.75,154850,21.64,21.64,5,9,Current,163000.0,163000.0,0.0,154850
68225,2020,4399,128000,93.0,1,3.625,128000,26.49,26.49,4,9,Current,137634.40860215054,137634.40860215054,0.0,128000
68227,2020,5541,189000,90.0,1,3.625,189000,22.35,22.35,4,9,Current,210000.0,210000.0,0.0,189000
68236,2020,5266,168500,100.0,1,3.875,168500,22.94,22.94,4,9,Current,168500.0,168500.0,0.0,168500
68414,2020,2123,65151,101.0,1,4.5,65151,27.44,27.44,4,9,Current,64505.94059405941,64505.94059405941,0.0,65151
68489,2020,3580,46734,90.0,1,4.125,46800,15.48,15.48,5,9,Current,52000.0,52000.0,0.0,46734
68563,2020,5148,209000,95.0,1,4.1,209000,26.36,26.36,4,9,Current,220000.0,220000.0,0.0,209000
68647,2020,3726,132000,80.0,1,3.75,132000,30.32,30.32,4,9,Current,165000.0,165000.0,0.0,132000
68662,2020,2619,63383,91.0,1,4.125,63383,21.73,21.73,4,9,Current,69651.64835164834,69651.64835164834,0.0,63383
68671,2020,3799,127000,85.0,1,3.625,127000,23.68,23.68,5,9,Current,149411.76470588235,149411.76470588235,0.0,127000
68672,2020,4160,122000,63.0,1,3.625,122000,21.52,21.52,4,9,Current,193650.79365079364,193650.79365079364,0.0,122000
68731,2020,3232,109700,85.0,1,3.75,109700,27.08,27.08,5,9,Current,129058.82352941176,129058.82352941176,0.0,109700
69003,2020,2234,54545,103.0,1,4.375,54545,20.17,20.17,4,9,Current,52956.31067961165,52956.31067961165,0.0,54545
69111,2020,3667,107788,100.0,1,3.625,108000,21.93,21.93,4,9,Current,108000.0,108000.0,0.0,107788
69133,2020,3120,113972,102.0,1,3.875,114141,26.29,26.29,4,9,Current,111902.9411764706,111902.9411764706,0.0,113972
69151,2020,2903,111111,102.0,1,3.625,111111,25.6,25.6,4,9,Current,108932.35294117648,108932.35294117648,0.0,111111
69152,2020,4582,185353,101.0,1,3.875,185353,26.57,26.57,5,9,Current,183517.82178217825,183517.82178217825,0.0,185353
69189,2020,5371,94515,75.0,1,3.875,105000,19.41,19.41,4,9,Current,140000.0,140000.0,0.0,94515
69200,2020,5031,214702,88.0,1,4.25,222000,29.02,29.02,4,9,Current,252272.7272727273,252272.7272727273,0.0,214702
69202,2020,5698,193988,70.0,1,4.25,200000,22.57,22.57,4,9,Current,285714.28571428574,285714.28571428574,0.0,193988
69208,2020,5261,83620,95.0,1,4.5,90155,22.91,22.91,3,9,Current,94900.0,94900.0,0.0,83620
69209,2020,5495,166444,67.0,1,4.375,175000,23.17,23.17,5,9,Current,261194.02985074624,261194.02985074624,0.0,166444
69211,2020,6457,114431,66.0,1,4.0,124000,22.63,22.63,5,9,Current,187878.78787878787,187878.78787878787,0.0,114431
69329,2020,4878,204250,95.0,1,3.875,204250,24.63,24.63,4,9,Current,215000.0,215000.0,0.0,204250
69331,2020,5913,171000,95.0,1,3.875,171000,19.89,19.89,4,9,Current,180000.0,180000.0,0.0,171000
69489,2020,2806,93000,67.0,1,3.875,93000,30.52,30.52,5,9,Current,138805.97014925373,138805.97014925373,0.0,93000
69520,2020,4229,136500,72.0,1,3.75,136500,22.97,22.97,4,9,Current,189583.3333333333,189583.3333333333,0.0,136500
69521,2020,2678,78800,88.0,1,3.625,78800,28.76,28.76,4,9,Current,89545.45454545454,89545.45454545454,0.0,78800
69541,2020,4132,110000,74.0,1,3.75,110000,23.63,23.63,5,9,Current,148648.64864864864,148648.64864864864,0.0,110000
69548,2020,4361,161000,71.0,1,3.75,161000,24.11,24.11,5,9,Current,226760.5633802817,226760.5633802817,0.0,161000
69607,2020,3095,71000,68.0,1,3.75,71000,25.11,25.11,5,9,Current,104411.76470588236,104411.76470588236,0.0,71000
69781,2020,2906,136000,80.0,1,4.0,136000,29.61,29.61,4,9,Current,170000.0,170000.0,0.0,136000
69807,2020,4424,140000,79.0,1,3.75,140000,23.47,23.47,4,9,Current,177215.18987341772,177215.18987341772,0.0,140000
69879,2020,2115,75050,100.0,1,4.25,75050,24.64,24.64,4,9,Current,75050.0,75050.0,0.0,75050
69883,2020,2500,73989,100.0,1,3.625,73989,23.6,23.6,4,9,Current,73989.0,73989.0,0.0,73989
69887,2020,2905,74747,101.0,1,4.375,74747,19.9,19.9,3,9,Current,74006.93069306931,74006.93069306931,0.0,74747
69904,2020,3106,90000,100.0,1,3.875,90000,22.54,22.54,4,9,Current,90000.0,90000.0,0.0,90000
69907,2020,3219,116161,101.0,1,4.375,116161,25.32,25.32,5,9,Current,115010.8910891089,115010.8910891089,0.0,116161
69911,2020,2705,62383,104.0,1,3.75,62383,21.82,21.82,4,9,Current,59983.65384615384,59983.65384615384,0.0,62383
69935,2020,3754,99250,61.0,1,3.75,99250,21.24,21.24,4,9,Current,162704.9180327869,162704.9180327869,0.0,99250
69938,2020,3262,64000,80.0,1,3.75,64000,21.71,21.71,4,9,Current,80000.0,80000.0,0.0,64000
70016,2020,6655,176000,80.0,1,3.99,176000,22.16,22.16,4,9,Current,220000.0,220000.0,0.0,176000
70031,2020,3978,111838,80.0,1,3.99,112000,24.49,24.49,4,9,Current,140000.0,140000.0,0.0,111838
70032,2020,2648,64727,65.0,1,3.625,65000,25.34,25.34,4,9,Current,100000.0,100000.0,0.0,64727
70052,2020,2427,68732,99.0,1,3.5,68732,24.64,24.64,4,9,Current,69426.26262626263,69426.26262626263,0.0,68732
70068,2020,3488,55717,93.0,1,4.125,55717,15.37,15.37,4,9,Current,59910.75268817204,59910.75268817204,0.0,55717
70122,2020,1796,52000,75.0,1,3.625,52000,22.2,22.2,4,9,Current,69333.33333333333,69333.33333333333,0.0,52000
70211,2020,4134,90000,66.0,1,3.625,90000,21.51,21.51,4,9,Current,136363.63636363635,136363.63636363635,0.0,90000
70264,2020,3247,130700,84.0,1,3.75,130700,27.23,27.23,4,9,Current,155595.2380952381,155595.2380952381,0.0,130700
70332,2020,3087,116500,95.0,1,3.875,116500,28.04,28.04,5,9,Current,122631.57894736844,122631.57894736844,0.0,116500
70344,2020,2875,89600,80.0,1,3.625,89600,22.48,22.48,4,9,Current,112000.0,112000.0,0.0,89600
70606,2020,3272,115000,80.0,1,3.625,115000,26.96,26.96,4,9,Current,143750.0,143750.0,0.0,115000
70768,2020,4414,160850,81.0,1,3.75,160850,25.63,25.63,5,9,Current,198580.24691358025,198580.24691358025,0.0,160850
70789,2020,4333,117000,70.0,1,3.625,117000,21.28,21.28,4,9,Current,167142.85714285716,167142.85714285716,0.0,117000
70877,2020,4947,195000,74.0,1,4.0,195000,28.69,28.69,4,9,Current,263513.5135135135,263513.5135135135,0.0,195000
70908,2020,4350,131200,80.0,1,4.0,131200,25.96,25.96,5,9,Current,164000.0,164000.0,0.0,131200
70915,2020,4697,198400,80.0,1,4.375,198400,29.64,29.64,4,9,Current,248000.0,248000.0,0.0,198400
70931,2020,3163,116000,88.0,1,4.0,116000,29.38,29.38,4,9,Current,131818.18181818182,131818.18181818182,0.0,116000
71049,2020,7436,169000,87.0,1,4.0,169000,17.65,17.65,4,9,Current,194252.8735632184,194252.8735632184,0.0,169000
71059,2020,3647,145000,79.0,1,3.875,145000,22.79,22.79,5,9,Current,183544.30379746837,183544.30379746837,0.0,145000
71117,2020,2773,100480,80.0,1,3.875,100480,23.48,23.48,5,9,Current,125600.0,125600.0,0.0,100480
71126,2020,2929,121000,80.0,1,3.75,121000,30.49,30.49,4,9,Current,151250.0,151250.0,0.0,121000
71165,2020,4215,132000,78.0,1,3.625,132000,22.43,22.43,4,9,Current,169230.76923076922,169230.76923076922,0.0,132000
71202,2020,2426,85314,100.0,1,4.25,85314,27.69,27.69,5,9,Current,85314.0,85314.0,0.0,85314
71203,2020,3348,122030,91.0,1,4.25,122030,25.59,25.59,4,9,Current,134098.9010989011,134098.9010989011,0.0,122030
71281,2020,2578,56200,70.0,1,4.125,56200,19.24,19.24,4,9,Current,80285.71428571429,80285.71428571429,0.0,56200
71313,2020,3700,131313,101.0,1,3.625,131313,24.63,24.63,4,9,Current,130012.87128712871,130012.87128712871,0.0,131313
71407,2020,5525,178600,95.0,1,3.75,178600,23.82,23.82,4,9,Current,188000.0,188000.0,0.0,178600
71415,2020,4450,169200,80.0,1,3.875,169200,25.73,25.73,5,9,Current,211500.0,211500.0,0.0,169200
71459,2020,7902,127002,75.0,1,4.25,127500,18.59,18.59,5,9,Current,170000.0,170000.0,0.0,127002
71490,2020,3446,112865,80.0,1,3.875,113200,28.07,28.07,4,9,Current,141500.0,141500.0,0.0,112865
71491,2020,8188,129656,68.0,1,4.5,130000,11.28,11.28,4,9,Current,191176.47058823527,191176.47058823527,0.0,129656
71505,2020,3894,55503,95.0,1,4.625,55575,11.92,11.92,4,9,Current,58500.0,58500.0,0.0,55503
71513,2020,4367,94167,80.0,1,4.875,94400,14.22,14.22,4,9,Current,118000.0,118000.0,0.0,94167
