,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.7778,507777.7778,0,457000
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.1519,441772.1519,0,349000
2528,2021,11336,375000,90.0,2,2.875,375000,21.7,35.8,4,4,Current,416666.6667,416666.6667,0,375000
2545,2021,11936,300000,79.0,2,2.625,300000,14.11,26.98,3,4,Current,379746.8354,379746.8354,0,300000
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6667,346666.6667,0,260000
2653,2021,11494,274000,84.0,2,3.125,274000,15.51,40.77,4,5,Current,326190.4762,326190.4762,0,274000
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923,442307.6923,0,345000
2902,2021,12944,281250,75.0,2,3.125,281250,13.71,32.32,3,3,Current,375000.0,375000.0,0,281250
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.1348,316292.1348,0,281500
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.596,307459.596,0,303316
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712,373287.6712,0,272500
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.6364,336363.6364,0,296000
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0,440000
3754,2021,23019,336500,75.0,2,2.875,336500,12.55,41.5,4,4,Current,448666.6667,448666.6667,0,336500
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3,Current,500000.0,500000.0,0,320000
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.5897,419743.5897,0,327400
4255,2021,23217,258000,79.0,2,3.0,258000,9.49,19.55,2,3,Current,326582.2785,326582.2785,0,258000
4551,2021,11308,288000,80.0,2,3.0,288000,16.67,38.19,3,3,Current,360000.0,360000.0,0,288000
4615,2021,13351,265000,80.0,2,3.875,265000,12.85,35.15,3,3,Current,331250.0,331250.0,0,265000
4682,2021,13649,250000,75.0,2,3.625,250000,12.01,43.89,4,3,Current,333333.3333,333333.3333,0,250000
4852,2021,23972,376000,80.0,2,3.625,376000,12.78,26.91,3,2,Current,470000.0,470000.0,0,376000
4893,2021,10833,299005,79.0,2,2.625,299005,19.38,30.04,3,5,Current,378487.3418,378487.3418,0,299005
5100,2021,10924,370000,66.0,3,3.375,370000,17.92,27.6,4,3,Current,560606.0606,560606.0606,0,370000
5154,2021,19756,268110,90.0,2,3.125,268110,9.4,37.88,3,4,Current,297900.0,297900.0,0,268110
5202,2021,10627,328464,75.0,2,3.125,328464,21.89,33.33,4,4,Current,437952.0,437952.0,0,328464
5356,2021,15883,336000,80.0,2,2.25,336000,22.58,41.47,2,2,Current,420000.0,420000.0,0,336000
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0,332500
5897,2021,11539,375000,83.0,2,2.875,375000,20.54,40.03,4,3,Current,451807.2289,451807.2289,0,375000
5910,2021,13755,270000,75.0,2,3.0,270000,14.82,31.97,3,3,Current,360000.0,360000.0,0,270000
5913,2021,16668,392000,80.0,2,3.0,392000,14.38,20.45,2,4,Current,490000.0,490000.0,0,392000
5988,2021,12751,322471,82.0,2,3.125,322471,17.49,32.22,4,5,Current,393257.3171,393257.3171,0,322471
6248,2021,12546,352000,80.0,2,3.125,352000,16.56,28.15,3,2,Current,440000.0,440000.0,0,352000
6252,2021,20054,300665,74.0,2,3.375,301150,11.04,24.36,3,5,Current,406959.4595,406959.4595,0,300665
6263,2021,10393,318250,95.0,2,3.125,318250,21.33,29.03,3,2,Current,335000.0,335000.0,0,318250
6269,2021,13825,350000,61.0,2,2.625,350000,23.04,43.47,2,3,Current,573770.4918,573770.4918,0,350000
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0,279200
6436,2021,13550,295197,90.0,2,3.25,295197,16.31,36.69,4,4,Current,327996.6667,327996.6667,0,295197
6444,2021,12997,348000,80.0,2,3.5,348000,15.78,23.37,2,4,Current,435000.0,435000.0,0,348000
6588,2021,14057,328000,80.0,2,3.25,328000,19.57,40.37,4,4,Current,410000.0,410000.0,0,328000
6626,2021,14089,441750,95.0,2,3.125,441750,20.21,30.38,3,3,Current,465000.0,465000.0,0,441750
6684,2021,10420,339463,78.0,2,3.49,340000,22.19,32.9,4,4,Current,435897.4359,435897.4359,0,339463
6809,2021,11081,372000,80.0,2,3.0,372000,18.63,31.95,4,4,Current,465000.0,465000.0,0,372000
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0,405559
6931,2021,16184,318750,85.0,2,3.125,318750,12.67,39.77,4,5,Current,375000.0,375000.0,0,318750
7043,2021,13873,308000,80.0,2,2.75,308000,12.73,13.31,2,4,Current,385000.0,385000.0,0,308000
7089,2021,11474,280000,66.0,2,2.875,280000,19.1,26.53,3,5,Current,424242.4242,424242.4242,0,280000
7327,2021,11056,303500,80.0,2,3.25,304000,16.08,40.25,4,4,Current,380000.0,380000.0,0,303500
7421,2021,12083,300500,95.0,2,3.25,300500,14.67,46.54,4,4,Current,316315.7895,316315.7895,0,300500
7422,2021,11286,342705,103.0,2,3.125,342705,17.21,31.52,4,2,Current,332723.301,332723.301,0,342705
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6104,610389.6104,0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6667,399466.6667,0,299600
7487,2021,13209,277533,70.0,2,3.125,278000,17.27,45.1,4,5,Current,397142.8571,397142.8571,0,277533
7506,2021,9167,292000,78.0,2,3.25,292000,26.4,33.55,3,4,Current,374358.9744,374358.9744,0,292000
7509,2021,10607,331500,75.0,2,3.49,331500,18.71,29.19,2,5,Current,442000.0,442000.0,0,331500
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6327,493231.6327,0,483367
7564,2021,12662,380000,94.0,2,3.25,380000,17.44,40.34,4,4,Current,404255.3191,404255.3191,0,380000
7605,2021,14747,320000,80.0,2,3.25,320000,13.9,31.54,4,4,Current,400000.0,400000.0,0,320000
7619,2021,13887,248000,94.0,2,3.375,248000,12.3,37.4,3,4,Current,263829.7872,263829.7872,0,248000
7681,2021,19373,437000,95.0,2,3.125,437000,14.74,45.85,4,4,Current,460000.0,460000.0,0,437000
7715,2021,19678,395910,90.0,2,3.25,395910,9.82,29.24,4,3,Current,439900.0,439900.0,0,395910
7758,2021,12996,347200,79.0,2,3.125,347200,16.94,25.9,4,4,Current,439493.6709,439493.6709,0,347200
7794,2021,14310,365750,95.0,2,3.0,365750,12.46,27.83,4,4,Current,385000.0,385000.0,0,365750
7899,2021,11895,324000,80.0,2,3.25,324000,19.11,30.35,4,4,Current,405000.0,405000.0,0,324000
7950,2021,10884,370440,80.0,2,3.25,370440,20.78,36.06,3,4,Current,463050.0,463050.0,0,370440
7956,2021,12388,317301,80.0,2,3.0,317301,14.64,41.12,4,5,Current,396626.25,396626.25,0,317301
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0,456000
8053,2021,14985,430000,79.0,2,3.375,430000,17.75,44.85,4,3,Current,544303.7975,544303.7975,0,430000
8059,2021,11717,360000,79.0,2,3.0,360000,17.24,42.86,4,3,Current,455696.2025,455696.2025,0,360000
8094,2021,13043,521750,80.0,2,3.25,521750,25.54,36.23,3,5,Current,652187.5,652187.5,0,521750
8112,2021,12905,252000,90.0,2,3.25,252000,10.25,41.59,4,4,Current,280000.0,280000.0,0,252000
8143,2021,11048,328748,103.0,2,2.875,328748,18.51,38.77,4,5,Current,319172.8155,319172.8155,0,328748
8237,2021,12264,316800,80.0,2,3.125,316800,15.78,33.77,4,4,Current,396000.0,396000.0,0,316800
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.8235,427058.8235,0,363000
8473,2021,10852,361000,95.0,2,3.125,361000,20.36,40.08,4,4,Current,380000.0,380000.0,0,361000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.6203,495569.6203,0,391500
8636,2021,13878,364800,80.0,2,3.25,364800,16.63,30.74,4,5,Current,456000.0,456000.0,0,364800
8717,2021,12181,436000,80.0,2,2.5,436000,30.06,38.47,2,3,Current,545000.0,545000.0,0,436000
8724,2021,19664,310000,88.0,2,3.5,310000,13.17,22.34,3,3,Current,352272.7273,352272.7273,0,310000
8735,2021,16466,360000,95.0,2,2.75,360000,14.66,31.91,4,4,Current,378947.3684,378947.3684,0,360000
8786,2021,18750,224800,80.0,2,2.875,224800,10.39,33.18,3,4,Current,281000.0,281000.0,0,224800
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0,342000
8910,2021,12349,320000,80.0,2,3.125,320000,16.76,32.0,4,3,Current,400000.0,400000.0,0,320000
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0,296000
8937,2021,12139,331700,79.0,2,3.125,331700,16.36,31.9,3,4,Current,419873.4177,419873.4177,0,331700
8974,2021,21307,382500,85.0,2,3.125,382500,13.52,26.51,3,3,Current,450000.0,450000.0,0,382500
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1765,577941.1765,0,393000
9139,2021,15004,300000,80.0,2,2.75,300000,18.64,47.3,3,5,Current,375000.0,375000.0,0,300000
9153,2021,14667,364000,80.0,2,3.25,364000,15.3,20.64,4,3,Current,455000.0,455000.0,0,364000
9230,2021,17722,300000,73.0,2,3.25,300000,11.69,33.67,4,4,Current,410958.9041,410958.9041,0,300000
9334,2021,19719,332436,80.0,2,3.5,332436,9.9,44.0,3,4,Current,415545.0,415545.0,0,332436
9385,2021,11243,376200,90.0,2,3.125,376200,19.99,25.77,4,5,Current,418000.0,418000.0,0,376200
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911,405063.2911,0,320000
9481,2021,12993,312550,95.0,2,3.0,312550,16.75,38.8,4,5,Current,329000.0,329000.0,0,312550
9513,2021,12948,340000,70.0,2,3.0,340000,14.82,41.25,4,3,Current,485714.2857,485714.2857,0,340000
9560,2021,19304,199500,95.0,2,3.5,199500,9.27,43.31,3,3,Current,210000.0,210000.0,0,199500
9567,2021,20109,514200,88.0,2,3.5,514200,18.43,41.85,3,3,Current,584318.1818,584318.1818,0,514200
9621,2021,12314,295000,77.0,2,3.125,295000,20.96,39.11,4,4,Current,383116.8831,383116.8831,0,295000
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887,687464.7887,0,488100
9677,2021,10406,315400,95.0,2,3.875,315400,20.04,20.16,4,3,Current,332000.0,332000.0,0,315400
9724,2021,11615,321200,89.0,2,3.25,321200,22.52,26.33,3,5,Current,360898.8764,360898.8764,0,321200
9772,2021,15362,395000,71.0,2,3.25,395000,13.59,34.22,4,4,Current,556338.0282,556338.0282,0,395000
9907,2021,15800,313000,76.0,2,3.5,313000,12.47,39.16,4,5,Current,411842.1053,411842.1053,0,313000
9960,2021,12511,375000,75.0,2,3.25,375000,20.22,27.0,3,5,Current,500000.0,500000.0,0,375000
10012,2021,18133,317000,74.0,2,3.125,317000,12.1,35.65,4,5,Current,428378.3784,428378.3784,0,317000
10016,2021,17608,319000,72.0,2,3.625,319000,10.03,31.7,4,4,Current,443055.5556,443055.5556,0,319000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3981,357553.3981,0,368280
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0,288000
10182,2021,10241,408150,87.0,2,3.0,408150,22.29,35.26,3,4,Current,469137.931,469137.931,0,408150
10202,2021,14632,368800,80.0,2,3.125,368800,16.74,27.62,3,2,Current,461000.0,461000.0,0,368800
10269,2021,18818,250000,67.0,2,2.875,250000,9.44,38.46,3,4,Current,373134.3284,373134.3284,0,250000
10271,2021,15942,264000,80.0,2,2.875,264000,15.34,30.91,3,2,Current,330000.0,330000.0,0,264000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0,342400
10499,2021,13608,329500,85.0,2,3.0,329500,15.42,31.0,4,4,Current,387647.0588,387647.0588,0,329500
10644,2021,26387,292800,80.0,2,3.125,292800,24.06,36.0,4,4,Current,366000.0,366000.0,0,292800
10685,2021,16250,403750,95.0,2,3.0,403750,17.54,35.64,3,3,Current,425000.0,425000.0,0,403750
10693,2021,21273,403500,73.0,2,3.375,403500,14.35,39.4,4,2,Current,552739.726,552739.726,0,403500
10775,2021,16892,494109,103.0,2,3.125,494109,20.96,34.44,2,2,Current,479717.4757,479717.4757,0,494109
10813,2021,9858,330300,90.0,2,3.125,330300,19.72,29.94,3,5,Current,367000.0,367000.0,0,330300
10830,2021,12473,369600,80.0,2,3.125,369600,18.98,41.77,4,4,Current,462000.0,462000.0,0,369600
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
10886,2021,13365,296800,75.0,2,3.125,296800,15.49,44.46,4,4,Current,395733.3333,395733.3333,0,296800
10906,2021,11610,275000,79.0,2,3.375,275000,17.75,38.47,3,4,Current,348101.2658,348101.2658,0,275000
10922,2021,13621,380000,80.0,2,3.125,380000,16.66,31.18,4,4,Current,475000.0,475000.0,0,380000
10929,2021,12790,338652,99.0,2,3.0,338652,18.8,36.95,3,4,Current,342072.7273,342072.7273,0,338652
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.3684,374947.3684,0,356200
11015,2021,15884,351500,88.0,2,3.0,351500,13.35,29.23,4,4,Current,399431.8182,399431.8182,0,351500
11093,2021,10240,350000,100.0,2,3.0,350000,18.52,31.55,4,4,Current,350000.0,350000.0,0,350000
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0,365500
11143,2021,12287,408000,78.0,2,3.25,408000,20.53,37.37,4,4,Current,523076.9231,523076.9231,0,408000
11151,2021,8606,307200,80.0,2,3.0,307200,24.48,41.77,3,3,Current,384000.0,384000.0,0,307200
11186,2021,13139,420000,80.0,2,2.875,420000,22.89,36.07,3,3,Current,525000.0,525000.0,0,420000
11209,2021,11142,395000,76.0,2,3.125,395000,19.62,36.08,4,4,Current,519736.8421,519736.8421,0,395000
11242,2021,12314,294566,99.0,2,3.375,294566,17.66,35.12,3,2,Current,297541.4141,297541.4141,0,294566
11326,2021,10353,276980,85.0,2,3.125,276980,14.69,37.04,4,3,Current,325858.8235,325858.8235,0,276980
11331,2021,11305,403363,103.0,2,2.875,404085,21.99,28.78,2,4,Current,392315.534,392315.534,0,403363
11444,2021,11389,347060,101.0,2,2.875,347060,18.82,46.05,4,3,Current,343623.7624,343623.7624,0,347060
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103,741379.3103,0,430000
11507,2021,14904,304000,80.0,2,3.125,304000,14.69,30.15,4,5,Current,380000.0,380000.0,0,304000
11576,2021,13064,323200,80.0,2,2.875,323200,16.55,45.73,4,4,Current,404000.0,404000.0,0,323200
11668,2021,11204,290000,76.0,2,3.125,290000,16.91,32.97,3,3,Current,381578.9474,381578.9474,0,290000
11678,2021,7508,331000,78.0,2,3.375,331000,23.08,33.29,3,4,Current,424358.9744,424358.9744,0,331000
11712,2021,12825,456000,95.0,2,3.25,456000,23.03,32.41,4,2,Current,480000.0,480000.0,0,456000
11843,2021,10332,302400,72.0,2,3.125,302400,15.9,44.04,4,4,Current,420000.0,420000.0,0,302400
11863,2021,18674,267988,79.0,2,2.75,267988,10.5,29.08,3,2,Current,339225.3165,339225.3165,0,267988
11934,2021,9340,342000,95.0,2,2.875,342000,22.57,45.36,3,4,Current,360000.0,360000.0,0,342000
11985,2021,22138,290000,49.0,2,3.0,290000,6.83,31.61,2,4,Current,591836.7347,591836.7347,0,290000
12035,2021,16541,380000,80.0,2,2.75,380000,12.69,29.54,3,4,Current,475000.0,475000.0,0,380000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2174,305815.2174,0,281350
12045,2021,17890,282080,80.0,2,2.625,282080,13.52,35.95,3,3,Current,352600.0,352600.0,0,282080
12199,2021,21545,408500,74.0,2,3.0,408500,15.05,30.54,2,3,Current,552027.027,552027.027,0,408500
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0,413250
12288,2021,13636,337250,95.0,2,3.125,337250,17.69,40.53,4,4,Current,355000.0,355000.0,0,337250
12293,2021,13523,334000,79.0,2,3.125,334000,15.35,28.68,4,4,Current,422784.8101,422784.8101,0,334000
12427,2021,8694,320000,72.0,2,3.5,320000,24.15,29.2,3,3,Current,444444.4444,444444.4444,0,320000
12483,2021,15871,300000,75.0,2,2.625,300000,16.37,44.55,4,2,Current,400000.0,400000.0,0,300000
12485,2021,21396,232500,68.0,2,3.25,232500,18.73,47.46,4,4,Current,341911.7647,341911.7647,0,232500
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0,400000
12585,2021,15473,312000,80.0,2,3.625,312000,16.39,40.85,3,3,Current,390000.0,390000.0,0,312000
12677,2021,14419,374700,83.0,2,3.5,374700,19.16,33.63,4,4,Current,451445.7831,451445.7831,0,374700
12705,2021,12945,345310,61.0,2,3.0,345310,15.11,32.26,3,4,Current,566081.9672,566081.9672,0,345310
12805,2021,9275,403750,95.0,2,2.875,403750,21.64,39.64,3,4,Current,425000.0,425000.0,0,403750
12836,2021,14327,349400,78.0,2,3.0,349400,15.11,38.55,3,4,Current,447948.7179,447948.7179,0,349400
13009,2021,20416,346750,95.0,2,2.875,346750,10.58,31.36,4,4,Current,365000.0,365000.0,0,346750
13100,2021,13377,411000,72.0,2,2.75,411000,18.22,34.65,2,2,Current,570833.3333,570833.3333,0,411000
13191,2021,14458,365000,77.0,2,2.75,365000,17.14,35.05,2,3,Current,474025.974,474025.974,0,365000
13275,2021,13249,312750,90.0,2,3.125,312750,19.11,35.33,2,2,Current,347500.0,347500.0,0,312750
13310,2021,11194,307600,88.0,2,3.25,307600,20.33,35.92,3,4,Current,349545.4545,349545.4545,0,307600
13379,2021,11904,396000,78.0,2,3.375,396000,20.08,36.79,4,4,Current,507692.3077,507692.3077,0,396000
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.7831,361445.7831,0,300000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0,310400
13465,2021,13654,510400,78.0,2,2.75,510400,25.91,39.62,3,4,Current,654358.9744,654358.9744,0,510400
13477,2021,14750,319000,75.0,2,2.875,319000,11.63,34.11,2,2,Current,425333.3333,425333.3333,0,319000
13538,2021,14002,283000,70.0,2,2.625,283000,15.91,39.97,3,3,Current,404285.7143,404285.7143,0,283000
13539,2021,10689,418040,86.0,2,3.0,418040,21.28,27.21,2,4,Current,486093.0233,486093.0233,0,418040
13560,2021,16735,509097,90.0,2,3.0,509097,19.28,41.7,3,5,Current,565663.3333,565663.3333,0,509097
13568,2021,13225,351920,80.0,2,3.25,351920,16.9,31.65,3,5,Current,439900.0,439900.0,0,351920
