,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28604,2021,12499,408975,95.0,2,3.375,408975,23.98,28.79,3,3,Current,430500.0,430500.0,0.0,408975
28615,2021,7740,455310,73.0,2,3.375,459000,33.54,38.38,3,3,Current,628767.1232876712,628767.1232876712,0.0,455310
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962025316,421455.6962025316,0.0,331407
28664,2021,17308,407261,77.0,2,3.5,408000,17.33,40.79,2,2,Current,529870.1298701299,529870.1298701299,0.0,407261
28687,2021,10794,430400,80.0,2,4.0,430400,24.87,44.51,4,3,Current,538000.0,538000.0,0.0,430400
30237,2021,5954,545000,76.0,2,2.875,545000,44.88,44.88,2,3,Current,717105.2631578947,717105.2631578947,0.0,545000
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0.0,372000
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.17647058825,362941.17647058825,0.0,307527
31895,2021,9822,390670,95.0,2,3.25,391400,22.55,37.47,3,4,Current,412000.0,412000.0,0.0,390670
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.62626262626,331262.62626262626,0.0,327950
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0.0,359492
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0.0,307200
32849,2021,19356,424000,80.0,2,3.0,424000,15.26,43.59,3,2,Current,530000.0,530000.0,0.0,424000
32887,2021,13382,359033,95.0,2,3.75,359575,17.58,24.52,2,3,Current,378500.0,378500.0,0.0,359033
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0.0,332000
33337,2021,9918,368000,80.0,2,3.25,368000,23.07,43.65,3,2,Current,460000.0,460000.0,0.0,368000
33630,2021,10941,522000,90.0,2,3.375,522000,28.88,44.35,2,3,Current,580000.0,580000.0,0.0,522000
33820,2021,11601,475703,95.0,2,3.0,477975,25.41,40.31,3,4,Current,503131.5789473684,503131.5789473684,0.0,475703
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0.0,372000
34249,2021,15142,431500,89.0,2,3.875,431500,18.31,33.62,4,2,Current,484831.4606741573,484831.4606741573,0.0,431500
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0.0,360000
34525,2021,12556,465450,75.0,2,2.75,465450,21.79,43.85,2,4,Current,620600.0,620600.0,0.0,465450
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0447761194,641791.0447761194,0.0,430000
35088,2021,12376,456000,76.0,2,4.0,456000,20.2,39.73,4,4,Current,600000.0,600000.0,0.0,456000
35201,2021,11794,432250,95.0,2,3.25,432250,23.71,33.4,3,2,Current,455000.0,455000.0,0.0,432250
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0.0,420800
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0.0,332500
35561,2021,17707,427500,90.0,2,4.0,427500,16.07,29.57,3,2,Current,475000.0,475000.0,0.0,427500
35671,2021,12438,351458,80.0,2,3.625,352000,17.61,31.37,2,2,Current,440000.0,440000.0,0.0,351458
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0.0,320000
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0.0,285950
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0.0,349895
35881,2021,11411,428000,80.0,2,3.375,428000,25.46,31.47,3,4,Current,535000.0,535000.0,0.0,428000
36066,2021,15332,456000,80.0,2,3.25,456000,18.88,46.28,2,3,Current,570000.0,570000.0,0.0,456000
36251,2021,7929,357600,78.0,2,3.125,357600,28.25,43.71,3,3,Current,458461.5384615384,458461.5384615384,0.0,357600
36343,2021,12133,372000,80.0,2,3.75,372000,17.64,34.29,4,4,Current,465000.0,465000.0,0.0,372000
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0.0,286748
36837,2021,18344,545600,80.0,2,3.25,545600,17.66,40.21,2,4,Current,682000.0,682000.0,0.0,545600
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0.0,298400
37802,2021,11115,384000,80.0,2,3.25,384000,19.81,42.21,3,3,Current,480000.0,480000.0,0.0,384000
37921,2021,9833,503400,79.0,2,3.25,503400,31.17,44.55,3,3,Current,637215.1898734177,637215.1898734177,0.0,503400
37930,2021,11866,461200,81.0,2,3.125,461200,23.92,37.59,2,2,Current,569382.7160493827,569382.7160493827,0.0,461200
38264,2021,14551,432250,95.0,2,3.25,432250,21.17,39.94,3,3,Current,455000.0,455000.0,0.0,432250
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0.0,324000
38325,2021,7661,370500,95.0,2,3.25,370500,32.67,41.1,3,5,Current,390000.0,390000.0,0.0,370500
39219,2021,12571,434533,80.0,2,3.125,436000,21.61,38.8,3,4,Current,545000.0,545000.0,0.0,434533
41253,2021,20774,396945,80.0,2,3.5,398200,11.97,37.23,3,4,Current,497750.0,497750.0,0.0,396945
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.00000000006,500000.00000000006,0.0,350000
41752,2021,18860,494186,90.0,2,3.25,495000,16.33,38.95,3,4,Current,550000.0,550000.0,0.0,494186
43752,2021,10020,395000,77.0,2,3.625,395000,21.73,44.22,4,4,Current,512987.012987013,512987.012987013,0.0,395000
43815,2021,10429,432000,80.0,2,3.375,432000,23.63,40.84,3,3,Current,540000.0,540000.0,0.0,432000
45215,2021,21336,410000,75.0,2,3.25,410000,13.19,41.68,3,5,Current,546666.6666666666,546666.6666666666,0.0,410000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.243902439,340490.243902439,0.0,279202
48303,2021,9277,371375,80.0,2,3.125,372000,22.96,39.07,3,3,Current,465000.0,465000.0,0.0,371375
48453,2021,10077,314500,85.0,2,3.75,314500,19.88,35.53,4,4,Current,370000.0,370000.0,0.0,314500
48582,2021,14429,373987,95.0,2,3.125,375250,17.52,41.48,2,4,Current,395000.0,395000.0,0.0,373987
48620,2021,17771,483667,95.0,2,2.99,484500,16.24,44.11,3,3,Current,510000.0,510000.0,0.0,483667
48720,2021,16007,388000,80.0,2,3.7,388000,14.97,31.27,3,4,Current,485000.0,485000.0,0.0,388000
48798,2021,12346,323000,85.0,3,3.75,323000,20.12,39.03,3,4,Current,380000.0,380000.0,0.0,323000
48948,2021,10773,427500,95.0,2,3.0,427500,27.29,32.66,3,4,Current,450000.0,450000.0,0.0,427500
49457,2021,10927,434252,93.0,2,2.99,435000,23.26,38.31,3,4,Current,467741.93548387097,467741.93548387097,0.0,434252
49476,2021,12489,358800,80.0,2,3.375,358800,16.17,44.62,4,4,Current,448500.0,448500.0,0.0,358800
49493,2021,13704,420000,80.0,2,2.875,420000,17.11,47.57,3,4,Current,525000.0,525000.0,0.0,420000
49940,2021,8743,420077,78.0,2,3.875,420077,26.97,43.11,4,4,Current,538560.2564102564,538560.2564102564,0.0,420077
50071,2021,7667,404244,90.0,2,3.25,404910,31.85,37.87,3,4,Current,449900.0,449900.0,0.0,404244
50267,2021,15314,400311,87.0,2,3.375,400956,16.15,33.65,2,2,Current,460868.9655172414,460868.9655172414,0.0,400311
50273,2021,13000,498940,90.0,2,3.25,498940,23.16,44.22,3,3,Current,554377.7777777778,554377.7777777778,0.0,498940
50353,2021,27917,368991,90.0,2,3.99,368991,9.84,28.86,2,3,Current,409990.0,409990.0,0.0,368991
50507,2021,15860,460730,75.0,2,3.125,461000,17.58,36.55,2,3,Current,614666.6666666666,614666.6666666666,0.0,460730
50945,2021,9724,307824,80.0,2,3.375,308320,19.89,44.32,3,3,Current,385400.0,385400.0,0.0,307824
51286,2021,9439,379388,95.0,2,3.375,380000,22.93,37.87,3,4,Current,400000.0,400000.0,0.0,379388
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7948717949,494871.7948717949,0.0,386000
51369,2021,14030,519199,80.0,2,3.625,520000,20.83,46.37,2,5,Current,650000.0,650000.0,0.0,519199
51372,2021,17229,397769,95.0,2,3.625,399000,14.32,33.47,2,4,Current,420000.0,420000.0,0.0,397769
51379,2021,15879,505566,80.0,2,3.375,507200,23.61,45.03,3,4,Current,634000.0,634000.0,0.0,505566
51514,2021,13304,399224,92.0,2,3.49,399855,18.56,33.49,3,4,Current,434625.0,434625.0,0.0,399224
51535,2021,11044,386377,90.0,2,3.375,387000,22.59,37.94,2,2,Current,430000.0,430000.0,0.0,386377
51586,2021,13326,561595,75.0,2,3.375,562500,24.17,25.28,2,3,Current,750000.0,750000.0,0.0,561595
