,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2673,2021,15020,185600,36.0,2,2.0,185600,10.22,13.7,5,5,Current,515555.5556,515555.5556,0,185600
2674,2021,13250,177800,39.0,2,2.0,177800,13.55,14.71,5,5,Current,455897.4359,455897.4359,0,177800
2688,2021,7222,120000,55.0,2,2.125,120000,14.48,21.85,5,3,Current,218181.8182,218181.8182,0,120000
2690,2021,10746,175000,44.0,2,2.5,175000,10.78,17.78,5,5,Current,397727.2727,397727.2727,0,175000
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5,Current,316949.1525,316949.1525,0,187000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846,384615.3846,0,200000
2714,2021,2819,35000,34.0,2,2.875,35000,7.96,29.52,5,5,Current,102941.1765,102941.1765,0,35000
2724,2021,10599,115000,52.0,2,2.0,115000,12.11,16.05,5,5,Current,221153.8462,221153.8462,0,115000
2732,2021,8915,132000,59.0,2,2.125,132000,14.19,22.52,5,5,Current,223728.8136,223728.8136,0,132000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106,446808.5106,0,210000
2755,2021,7733,56700,42.0,2,2.5,56700,6.45,12.52,5,5,Current,135000.0,135000.0,0,56700
2765,2021,9414,124000,47.0,2,2.125,124000,13.73,15.16,5,5,Current,263829.7872,263829.7872,0,124000
2769,2021,11077,125400,47.0,2,2.5,125400,10.2,21.6,5,5,Current,266808.5106,266808.5106,0,125400
2771,2021,11998,123591,54.0,2,2.375,123591,9.73,14.72,5,5,Current,228872.2222,228872.2222,0,123591
2774,2021,14788,45000,18.0,2,2.25,45000,4.82,8.92,5,5,Current,250000.0,250000.0,0,45000
2779,2021,24193,142000,35.0,2,2.0,142000,7.19,12.0,5,5,Current,405714.2857,405714.2857,0,142000
2782,2021,17054,163000,61.0,2,2.0,163000,10.97,18.66,5,5,Current,267213.1148,267213.1148,0,163000
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818,539318.1818,0,237300
2784,2021,7833,125500,47.0,2,2.75,125500,10.51,21.67,5,5,Current,267021.2766,267021.2766,0,125500
2797,2021,5200,88000,45.0,2,3.0,88000,13.22,16.1,5,5,Current,195555.5556,195555.5556,0,88000
2798,2021,7313,85500,41.0,2,2.875,85500,9.5,32.68,5,5,Current,208536.5854,208536.5854,0,85500
2811,2021,10539,60023,51.0,2,2.375,60023,6.25,24.5,5,4,Current,117692.1569,117692.1569,0,60023
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.1111,332711.1111,0,179664
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.4286,241071.4286,0,135000
2824,2021,9058,145250,46.0,2,2.0,145250,15.13,24.76,5,5,Current,315760.8696,315760.8696,0,145250
2829,2021,6438,51600,17.0,2,2.75,51600,11.35,16.48,5,5,Current,303529.4118,303529.4118,0,51600
2830,2021,7107,146000,42.0,2,2.75,146000,15.02,17.18,5,5,Current,347619.0476,347619.0476,0,146000
2835,2021,5369,50000,21.0,2,2.25,50000,11.04,36.57,5,5,Current,238095.2381,238095.2381,0,50000
2851,2021,10657,120000,47.0,2,2.375,120000,14.6,22.04,4,5,Current,255319.1489,255319.1489,0,120000
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6667,441666.6667,0,212000
2886,2021,10611,135000,44.0,2,2.75,135000,9.06,18.57,5,5,Current,306818.1818,306818.1818,0,135000
2934,2021,12471,150000,53.0,2,2.125,150000,11.6,15.14,5,5,Current,283018.8679,283018.8679,0,150000
2947,2021,9124,149000,47.0,2,2.625,149000,12.58,18.81,4,4,Current,317021.2766,317021.2766,0,149000
2949,2021,11211,151600,48.0,2,2.125,151600,12.55,18.82,5,5,Current,315833.3333,315833.3333,0,151600
2960,2021,6866,55418,53.0,2,2.375,55418,9.2,21.97,4,4,Current,104562.2642,104562.2642,0,55418
2973,2021,11834,87441,39.0,2,2.0,87441,11.11,12.23,5,5,Current,224207.6923,224207.6923,0,87441
2987,2021,14335,120000,29.0,2,2.0,120000,10.13,10.94,5,5,Current,413793.1034,413793.1034,0,120000
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951,589512.1951,0,241700
3001,2021,6722,126600,46.0,2,3.0,126600,16.75,18.93,5,5,Current,275217.3913,275217.3913,0,126600
3004,2021,10602,109500,39.0,2,2.25,109500,11.0,27.5,5,5,Current,280769.2308,280769.2308,0,109500
3024,2021,5432,120000,56.0,2,2.75,120000,15.0,19.49,5,5,Current,214285.7143,214285.7143,0,120000
3030,2021,5762,79230,54.0,2,2.125,79230,12.68,27.53,5,5,Current,146722.2222,146722.2222,0,79230
3033,2021,7654,79000,48.0,2,2.125,79000,9.29,21.43,5,5,Current,164583.3333,164583.3333,0,79000
3076,2021,14529,97000,49.0,2,1.875,97000,7.15,18.11,5,5,Current,197959.1837,197959.1837,0,97000
3077,2021,26850,125500,40.0,2,2.125,125500,8.56,11.57,5,5,Current,313750.0,313750.0,0,125500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5349,586339.5349,0,252126
3092,2021,23779,100000,50.0,2,2.0,100000,4.99,13.72,5,5,Current,200000.0,200000.0,0,100000
3093,2021,9403,91000,50.0,2,2.25,91000,9.56,31.52,4,4,Current,182000.0,182000.0,0,91000
3115,2021,12249,160000,40.0,2,2.125,160000,14.28,15.75,5,5,Current,400000.0,400000.0,0,160000
3119,2021,8974,90000,51.0,2,2.125,90000,9.47,35.8,4,5,Current,176470.5882,176470.5882,0,90000
3132,2021,4550,100300,53.0,2,2.875,100300,14.95,19.39,5,5,Current,189245.283,189245.283,0,100300
3165,2021,7748,109000,27.0,2,2.5,109000,20.44,22.92,5,5,Current,403703.7037,403703.7037,0,109000
3169,2021,10374,190000,45.0,2,2.25,190000,18.14,19.3,5,5,Current,422222.2222,422222.2222,0,190000
3170,2021,11558,144000,37.0,2,2.25,144000,11.68,19.17,5,5,Current,389189.1892,389189.1892,0,144000
3180,2021,12751,159523,58.0,2,2.0,159523,12.05,37.92,5,5,Current,275039.6552,275039.6552,0,159523
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9362,419148.9362,0,197000
3197,2021,5540,109481,58.0,2,2.5,109481,14.36,14.99,5,5,Current,188760.3448,188760.3448,0,109481
3235,2021,6421,124525,56.0,2,2.625,124525,15.31,16.66,5,5,Current,222366.0714,222366.0714,0,124525
3242,2021,3575,47000,62.0,2,2.125,47000,13.17,13.68,5,5,Current,75806.45161,75806.45161,0,47000
3254,2021,14893,102000,47.0,2,2.125,102000,11.63,12.78,5,4,Current,217021.2766,217021.2766,0,102000
3256,2021,12950,131000,53.0,2,2.125,131000,9.48,21.59,5,4,Current,247169.8113,247169.8113,0,131000
3262,2021,9700,193700,51.0,2,2.0,193700,19.34,20.93,5,5,Current,379803.9216,379803.9216,0,193700
3268,2021,8280,175000,50.0,2,2.5,175000,13.75,25.19,5,5,Current,350000.0,350000.0,0,175000
3292,2021,13447,70000,59.0,2,2.0,70000,5.11,15.9,4,4,Current,118644.0678,118644.0678,0,70000
3307,2021,11356,108446,39.0,2,2.0,108446,10.69,15.55,5,5,Current,278066.6667,278066.6667,0,108446
3313,2021,11827,101500,57.0,2,2.125,101500,9.91,11.94,5,5,Current,178070.1754,178070.1754,0,101500
3362,2021,6374,97000,56.0,2,1.875,97000,14.66,22.16,5,5,Current,173214.2857,173214.2857,0,97000
3391,2021,10171,132000,25.0,2,2.375,132000,13.7,22.18,5,5,Current,528000.0,528000.0,0,132000
3397,2021,6456,56000,28.0,2,2.0,56000,10.46,30.01,4,3,Current,200000.0,200000.0,0,56000
3414,2021,9580,75000,33.0,2,2.75,75000,6.55,10.83,5,5,Current,227272.7273,227272.7273,0,75000
3435,2021,6080,67000,45.0,2,2.5,67000,10.23,16.91,5,5,Current,148888.8889,148888.8889,0,67000
3439,2021,3564,80598,27.0,2,2.0,80598,17.28,22.22,4,5,Current,298511.1111,298511.1111,0,80598
3455,2021,3733,31100,52.0,2,2.25,31100,12.58,13.51,5,5,Current,59807.69231,59807.69231,0,31100
3460,2021,9166,130000,38.0,2,2.5,130000,9.2,27.47,5,5,Current,342105.2632,342105.2632,0,130000
3462,2021,13063,150000,54.0,2,2.0,150000,10.49,12.78,5,5,Current,277777.7778,277777.7778,0,150000
3469,2021,5278,58100,49.0,2,2.0,58100,9.44,20.32,4,4,Current,118571.4286,118571.4286,0,58100
3477,2021,10010,90823,57.0,2,2.0,90823,10.24,13.22,5,5,Current,159338.5965,159338.5965,0,90823
3499,2021,17180,205946,51.0,2,2.0,205946,12.54,12.82,5,5,Current,403815.6863,403815.6863,0,205946
3502,2021,17129,136000,48.0,2,2.5,136000,8.39,22.49,5,5,Current,283333.3333,283333.3333,0,136000
3552,2021,6250,75500,42.0,2,2.25,75500,9.69,21.51,5,4,Current,179761.9048,179761.9048,0,75500
3575,2021,12181,160000,59.0,2,2.25,160000,11.46,32.49,5,4,Current,271186.4407,271186.4407,0,160000
3587,2021,10077,145500,57.0,2,2.5,145500,10.43,21.1,5,5,Current,255263.1579,255263.1579,0,145500
3591,2021,14487,154972,33.0,2,2.375,157783,11.8,30.65,5,5,Current,478130.303,478130.303,0,154972
3620,2021,11390,150000,41.0,2,2.375,150000,13.06,15.34,5,5,Current,365853.6585,365853.6585,0,150000
3623,2021,11858,100000,24.0,2,2.0,100000,9.67,24.13,5,5,Current,416666.6667,416666.6667,0,100000
3627,2021,10036,155495,49.0,2,2.125,155495,15.65,15.65,5,5,Current,317336.7347,317336.7347,0,155495
3636,2021,6051,80000,44.0,2,2.0,80000,13.68,15.46,5,4,Current,181818.1818,181818.1818,0,80000
3642,2021,9158,71261,27.0,2,2.125,71600,9.07,24.86,4,5,Current,265185.1852,265185.1852,0,71261
3645,2021,7354,60000,22.0,2,2.25,60000,12.78,19.52,5,5,Current,272727.2727,272727.2727,0,60000
3652,2021,12617,107900,59.0,2,2.125,107900,9.09,22.04,5,5,Current,182881.3559,182881.3559,0,107900
3679,2021,8643,110000,23.0,2,2.0,110000,13.34,14.44,5,5,Current,478260.8696,478260.8696,0,110000
3687,2021,11266,126293,46.0,2,2.5,126293,11.21,18.16,5,4,Current,274550.0,274550.0,0,126293
3696,2021,12793,112000,56.0,2,2.25,112000,8.44,10.31,5,5,Current,200000.0,200000.0,0,112000
3710,2021,6140,68039,46.0,2,2.75,68039,10.98,30.54,5,3,Current,147910.8696,147910.8696,0,68039
3716,2021,4770,77000,40.0,2,2.375,77000,16.31,22.06,5,5,Current,192500.0,192500.0,0,77000
3717,2021,17840,293100,13.0,2,2.0,293100,16.84,20.58,5,5,Current,2254615.385,2254615.385,0,293100
3718,2021,14144,110000,27.0,2,2.125,110000,9.49,10.85,5,5,Current,407407.4074,407407.4074,0,110000
3722,2021,16571,187500,56.0,2,2.125,187500,11.25,21.04,5,5,Current,334821.4286,334821.4286,0,187500
3730,2021,6375,112600,58.0,2,2.0,112600,17.07,25.6,5,5,Current,194137.931,194137.931,0,112600
3731,2021,10834,150000,35.0,2,2.0,150000,16.03,26.75,3,3,Current,428571.4286,428571.4286,0,150000
3732,2021,13268,169775,50.0,2,2.875,169775,11.77,28.03,5,5,Current,339550.0,339550.0,0,169775
3750,2021,12496,120888,31.0,2,2.25,120888,10.61,11.89,5,5,Current,389961.2903,389961.2903,0,120888
3752,2021,9675,80000,46.0,2,2.375,80000,8.22,14.12,5,5,Current,173913.0435,173913.0435,0,80000
3762,2021,10366,77000,21.0,2,2.625,77000,10.13,10.92,5,5,Current,366666.6667,366666.6667,0,77000
3763,2021,21568,112000,50.0,2,2.25,112000,6.0,9.41,5,5,Current,224000.0,224000.0,0,112000
3800,2021,4583,46700,36.0,2,3.0,46700,8.52,9.26,5,5,Current,129722.2222,129722.2222,0,46700
3829,2021,7063,51784,43.0,2,2.5,51784,9.83,22.82,4,5,Current,120427.907,120427.907,0,51784
3855,2021,8511,84000,48.0,2,2.125,84000,8.47,16.18,5,5,Current,175000.0,175000.0,0,84000
3894,2021,12101,153500,39.0,2,2.375,153500,12.63,20.04,5,3,Current,393589.7436,393589.7436,0,153500
3904,2021,9484,40000,20.0,2,2.25,40000,5.66,30.75,5,5,Current,200000.0,200000.0,0,40000
3910,2021,9838,114489,30.0,2,2.25,114489,11.51,13.03,5,5,Current,381630.0,381630.0,0,114489
3921,2021,8041,160000,36.0,2,2.125,160000,18.99,19.85,5,5,Current,444444.4444,444444.4444,0,160000
3933,2021,13049,112000,40.0,2,2.0,112000,9.69,17.49,5,5,Current,280000.0,280000.0,0,112000
3966,2021,8116,34000,14.0,2,2.125,34000,11.03,16.07,3,5,Current,242857.1429,242857.1429,0,34000
3988,2021,12200,135167,46.0,2,2.5,138000,14.17,15.33,5,2,Current,300000.0,300000.0,0,135167
3991,2021,11483,161000,54.0,2,2.375,161000,12.77,16.02,5,5,Current,298148.1481,298148.1481,0,161000
