,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6086956522,234782.6086956522,0.0,162000
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5,Current,296447.22222222225,296447.22222222225,0.0,213442
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818181818,306818.1818181818,0.0,202500
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0.0,95250
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5,Current,335884.6153846154,335884.6153846154,0.0,218325
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2413793104,465517.2413793104,0.0,264315
433,2021,7244,184000,70.0,2,3.0,184000,18.42,21.73,5,5,Current,262857.1428571429,262857.1428571429,0.0,184000
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681159421,322463.7681159421,0.0,222500
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.79487179487,194871.79487179487,0.0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5555555556,305555.5555555556,0.0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7058823529,411764.7058823529,0.0,275530
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338028169,187605.6338028169,0.0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333333333,217333.3333333333,0.0,163000
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5,Current,209722.22222222225,209722.22222222225,0.0,151000
519,2021,6686,215000,61.0,2,3.125,215000,20.3,25.56,5,5,Current,352459.01639344264,352459.01639344264,0.0,215000
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0.0,232000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0.0,220220
552,2021,6437,108600,66.0,2,2.5,108600,15.21,44.23,5,5,Current,164545.45454545453,164545.45454545453,0.0,108600
557,2021,8488,218000,71.0,2,2.75,218000,15.47,23.24,5,5,Current,307042.25352112675,307042.25352112675,0.0,218000
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.05405405405,254054.05405405405,0.0,188000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0.0,245000
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896103896,389610.3896103896,0.0,299485
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.50724637683,178985.50724637683,0.0,123500
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571428572,357142.8571428572,0.0,275000
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.84848484845,348484.84848484845,0.0,230000
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5,Current,307042.25352112675,307042.25352112675,0.0,218000
733,2021,12210,293000,74.0,2,2.75,293000,18.55,25.8,5,5,Current,395945.945945946,395945.945945946,0.0,293000
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0.0,158800
760,2021,13750,230350,85.0,2,2.25,230350,11.0,40.39,5,5,Current,271000.0,271000.0,0.0,230350
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368421053,277894.7368421053,0.0,264000
795,2021,11256,292500,90.0,2,2.625,292500,16.61,34.69,5,5,Current,325000.0,325000.0,0.0,292500
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.96969696967,369696.96969696967,0.0,244000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.661971831,323943.661971831,0.0,230000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.08219178085,319178.08219178085,0.0,233000
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0.0,174400
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0.0,296000
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0.0,215000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0.0,183000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3164556962,262025.3164556962,0.0,207000
883,2021,10174,212000,80.0,2,2.5,212000,16.32,20.92,5,5,Current,265000.0,265000.0,0.0,212000
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0.0,251400
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0.0,230000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8051948052,173494.8051948052,0.0,133591
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.57575757575,375757.57575757575,0.0,248000
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222222223,368472.2222222223,0.0,265300
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0.0,240000
1020,2021,7123,249500,82.0,2,2.875,249500,20.66,23.1,5,5,Current,304268.29268292687,304268.29268292687,0.0,249500
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0.0,138375
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0.0,198000
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.43037974683,288354.43037974683,0.0,227800
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.20430107525,268817.20430107525,0.0,248233
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.94029850746,469311.94029850746,0.0,314439
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.77777777775,222777.77777777775,0.0,200500
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.90909090906,359090.90909090906,0.0,236185
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0.0,234000
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.397260274,286027.397260274,0.0,208800
1172,2021,8981,243600,84.0,2,3.25,243600,20.27,25.22,5,4,Current,290000.0,290000.0,0.0,243600
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0.0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493150685,231506.8493150685,0.0,168459
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5,Current,365079.3650793651,365079.3650793651,0.0,227274
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0.0,184000
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178082192,330821.9178082192,0.0,236167
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4,Current,181516.85393258423,181516.85393258423,0.0,161550
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0.0,198000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559322034,372881.3559322034,0.0,220000
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5,Current,212000.0,212000.0,0.0,169600
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333333333,318533.3333333333,0.0,237625
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939393939,268939.3939393939,0.0,175886
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0.0,300000
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0.0,295920
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0.0,220000
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5,Current,275000.0,275000.0,0.0,220000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0.0,192642
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.68493150687,193150.68493150687,0.0,141000
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5,Current,202000.0,202000.0,0.0,191900
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0.0,290000
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.76923076925,269230.76923076925,0.0,170589
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0.0,120000
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0.0,170516
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0.0,255000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.57575757575,275757.57575757575,0.0,182000
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0.0,258400
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5,Current,238000.0,238000.0,0.0,190400
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0.0,220000
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4,Current,325000.0,325000.0,0.0,260000
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4,Current,203887.3563218391,203887.3563218391,0.0,177382
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4,Current,325710.8108108108,325710.8108108108,0.0,241026
1634,2021,6653,226000,80.0,2,2.875,226000,22.56,41.26,5,4,Current,282500.0,282500.0,0.0,226000
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4,Current,238000.0,238000.0,0.0,190400
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5,Current,163095.2380952381,163095.2380952381,0.0,137000
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5,Current,206000.0,206000.0,0.0,164800
1669,2021,4416,157000,69.0,2,2.375,157000,32.55,34.92,5,5,Current,227536.231884058,227536.231884058,0.0,157000
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5,Current,207666.66666666663,207666.66666666663,0.0,186900
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.14285714287,167857.14285714287,0.0,117500
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0.0,245600
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0793650793,279365.0793650793,0.0,176000
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5,Current,143750.0,143750.0,0.0,115000
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2531645569,369620.2531645569,0.0,292000
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.11111111112,143611.11111111112,0.0,103400
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5,Current,321621.6216216216,321621.6216216216,0.0,238000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333333333,233333.3333333333,0.0,168000
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0.0,225000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.30985915495,169718.30985915495,0.0,120500
1772,2021,5782,240000,66.0,2,2.625,240000,23.99,39.83,5,5,Current,363636.3636363637,363636.3636363637,0.0,240000
1779,2021,9543,160000,60.0,2,2.0,160000,16.54,36.54,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5,Current,337500.0,337500.0,0.0,270000
1798,2021,5803,197000,79.0,2,2.875,197000,20.36,41.21,5,5,Current,249367.08860759487,249367.08860759487,0.0,197000
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5,Current,115000.0,115000.0,0.0,109250
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.69620253163,244855.69620253163,0.0,193436
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3,Current,172000.0,172000.0,0.0,154800
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7777777778,277777.7777777778,0.0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.26086956525,193478.26086956525,0.0,133500
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.35294117645,266507.35294117645,0.0,181225
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0.0,212800
1834,2021,4646,191000,71.0,2,2.875,191000,29.09,29.63,5,5,Current,269014.08450704225,269014.08450704225,0.0,191000
1850,2021,8151,184000,80.0,2,2.75,184000,15.97,23.12,5,5,Current,230000.0,230000.0,0.0,184000
1853,2021,6450,260000,80.0,2,2.875,260000,26.53,32.0,5,5,Current,325000.0,325000.0,0.0,260000
1866,2021,9296,217000,54.0,2,2.125,217000,21.3,28.0,5,5,Current,401851.8518518519,401851.8518518519,0.0,217000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475409836,372131.1475409836,0.0,227000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0.0,237081
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5,Current,224871.79487179487,224871.79487179487,0.0,175400
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5,Current,195270.27027027027,195270.27027027027,0.0,144500
1929,2021,7083,175000,69.0,2,2.125,175000,20.35,20.85,5,5,Current,253623.18840579712,253623.18840579712,0.0,175000
1951,2021,4167,132488,69.0,2,2.875,132488,17.93,20.79,5,5,Current,192011.59420289856,192011.59420289856,0.0,132488
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.85714285716,142142.85714285716,0.0,99500
1960,2021,9094,224000,80.0,2,2.875,224000,16.92,32.44,4,4,Current,280000.0,280000.0,0.0,224000
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5,Current,316666.6666666666,316666.6666666666,0.0,247000
1977,2021,9793,120000,80.0,2,2.25,120000,11.9,35.93,5,5,Current,150000.0,150000.0,0.0,120000
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5384615384,375461.5384615384,0.0,244050
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5,Current,243589.7435897436,243589.7435897436,0.0,190000
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701030928,129755.6701030928,0.0,125863
2036,2021,8167,205600,80.0,2,2.75,205600,15.19,26.33,5,5,Current,257000.0,257000.0,0.0,205600
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6666666667,166666.6666666667,0.0,120000
2038,2021,6704,240000,69.0,2,2.875,240000,21.67,30.01,5,4,Current,347826.0869565218,347826.0869565218,0.0,240000
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0.0,260000
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5,Current,199333.3333333333,199333.3333333333,0.0,149500
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0.0,124800
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333333333,417333.3333333333,0.0,313000
2054,2021,8312,195000,75.0,2,2.0,195000,18.39,23.03,4,4,Current,260000.0,260000.0,0.0,195000
2093,2021,7423,189500,72.0,2,2.75,189500,20.16,24.61,5,5,Current,263194.44444444444,263194.44444444444,0.0,189500
2101,2021,8805,228000,80.0,2,2.625,228000,14.66,32.81,4,4,Current,285000.0,285000.0,0.0,228000
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7741935484,446046.7741935484,0.0,276549
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3,Current,439677.4193548387,439677.4193548387,0.0,272600
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5,Current,275000.0,275000.0,0.0,217250
2129,2021,5584,212000,75.0,2,2.0,212000,30.11,34.57,5,5,Current,282666.6666666667,282666.6666666667,0.0,212000
2130,2021,7255,175449,71.0,2,2.75,176000,18.94,19.77,5,5,Current,247887.323943662,247887.323943662,0.0,175449
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5,Current,273717.9487179487,273717.9487179487,0.0,213500
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043478261,217391.3043478261,0.0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.06741573036,183146.06741573036,0.0,163000
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9393939394,439393.9393939394,0.0,290000
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.57971014494,118840.57971014494,0.0,82000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333333334,358333.3333333334,0.0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8253968254,325396.8253968254,0.0,205000
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5,Current,373134.32835820894,373134.32835820894,0.0,250000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2,Current,288000.0,288000.0,0.0,216000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0.0,200000
2178,2021,7137,215000,76.0,2,2.0,215000,24.73,42.85,5,5,Current,282894.7368421053,282894.7368421053,0.0,215000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.50485436892,129116.50485436892,0.0,132990
2204,2021,3113,59490,67.0,2,2.125,59490,21.17,24.06,5,5,Current,88791.0447761194,88791.0447761194,0.0,59490
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4,Current,176000.0,176000.0,0.0,167200
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5,Current,297260.27397260274,297260.27397260274,0.0,217000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0.0,88000
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4,Current,253139.1304347826,253139.1304347826,0.0,232888
2299,2021,9156,236800,80.0,2,2.875,236800,15.89,34.01,5,5,Current,296000.0,296000.0,0.0,236800
2307,2021,6821,202236,74.0,2,2.375,202236,22.1,42.09,5,9,Current,273291.8918918919,273291.8918918919,0.0,202236
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
2318,2021,9059,116000,80.0,2,2.375,116000,11.33,38.28,5,4,Current,145000.0,145000.0,0.0,116000
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4,Current,186103.6144578313,186103.6144578313,0.0,154466
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4,Current,203805.43478260867,203805.43478260867,0.0,187501
2321,2021,6954,171878,65.0,2,2.375,171878,24.16,38.4,5,4,Current,264427.6923076923,264427.6923076923,0.0,171878
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333333333,309333.3333333333,0.0,232000
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0.0,130000
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111111111,283761.1111111111,0.0,204308
2334,2021,7936,192000,74.0,2,2.75,192000,18.36,21.84,5,5,Current,259459.45945945947,259459.45945945947,0.0,192000
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5,Current,280000.0,280000.0,0.0,224000
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5,Current,258088.2352941176,258088.2352941176,0.0,175500
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0126582278,278481.0126582278,0.0,220000
2379,2021,10171,263150,95.0,2,3.25,263150,17.29,35.54,5,4,Current,277000.0,277000.0,0.0,263150
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.17721518985,398734.17721518985,0.0,315000
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0.0,147250
2391,2021,4333,112000,78.0,2,2.625,112000,19.51,19.51,5,5,Current,143589.7435897436,143589.7435897436,0.0,112000
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5,Current,237837.83783783784,237837.83783783784,0.0,176000
2407,2021,13248,196800,80.0,2,2.125,196800,12.99,28.64,5,5,Current,246000.0,246000.0,0.0,196800
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.40506329114,338892.40506329114,0.0,267725
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5,Current,243478.26086956525,243478.26086956525,0.0,166457
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4,Current,250000.0,250000.0,0.0,200000
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
2470,2021,7524,264600,90.0,2,3.125,264600,21.85,35.19,5,4,Current,294000.0,294000.0,0.0,264600
