,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0.0,250400
24969,2021,6314,246400,80.0,2,4.125,246400,29.17,36.2,4,3,Current,308000.0,308000.0,0.0,246400
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0.0,363750
25613,2021,6540,206000,74.0,2,3.875,206000,24.38,43.37,4,5,Current,278378.3783783784,278378.3783783784,0.0,206000
25933,2021,7191,156520,90.0,2,3.75,156520,18.94,44.24,4,4,Current,173911.1111111111,173911.1111111111,0.0,156520
25969,2021,11221,176485,60.0,2,3.875,180000,12.01,48.04,4,5,Current,300000.0,300000.0,0.0,176485
26681,2021,7789,220000,80.0,2,3.625,220000,15.88,43.85,4,3,Current,275000.0,275000.0,0.0,220000
27416,2021,7747,244800,80.0,2,3.5,244800,21.18,48.12,4,3,Current,306000.0,306000.0,0.0,244800
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0.0,376000
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7777777778,277777.7777777778,0.0,200000
28243,2021,8817,232000,80.0,2,3.875,232000,21.09,42.81,4,2,Current,290000.0,290000.0,0.0,232000
28268,2021,8207,230400,80.0,2,3.625,230400,16.85,41.54,4,4,Current,288000.0,288000.0,0.0,230400
28304,2021,7034,192000,80.0,2,4.375,192000,18.45,43.2,3,3,Current,240000.0,240000.0,0.0,192000
28339,2021,9001,213000,80.0,2,3.625,213000,13.19,42.46,4,3,Current,266250.0,266250.0,0.0,213000
28345,2021,6399,303920,80.0,2,3.75,303920,26.59,36.37,4,3,Current,379900.0,379900.0,0.0,303920
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0.0,284500
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0.0,180000
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962025316,421455.6962025316,0.0,331407
28754,2021,5969,180000,75.0,2,4.375,180000,21.3,39.01,3,4,Current,240000.0,240000.0,0.0,180000
32305,2021,6072,197600,80.0,2,3.875,197600,24.28,30.61,4,5,Current,247000.0,247000.0,0.0,197600
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0.0,213600
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0.0,307200
32963,2021,6869,281600,80.0,2,3.5,281600,20.81,41.34,4,3,Current,352000.0,352000.0,0.0,281600
33467,2021,8654,250039,80.0,2,4.0,250400,22.05,42.84,4,5,Current,313000.0,313000.0,0.0,250039
33846,2021,8460,242817,95.0,2,3.5,243200,18.74,39.22,4,2,Current,256000.0,256000.0,0.0,242817
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0.0,248000
35565,2021,4687,225000,70.0,2,3.875,225000,27.36,41.79,4,4,Current,321428.5714285714,321428.5714285714,0.0,225000
36099,2021,8720,271192,80.0,2,3.875,272000,21.03,35.6,4,5,Current,340000.0,340000.0,0.0,271192
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0.0,279000
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0.0,298400
38306,2021,7379,250000,80.0,2,3.75,250000,26.86,36.97,4,4,Current,312500.0,312500.0,0.0,250000
41143,2021,3999,152625,93.0,2,3.875,152625,30.43,49.99,3,2,Current,164112.90322580645,164112.90322580645,0.0,152625
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0.0,308000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.243902439,340490.243902439,0.0,279202
50130,2021,6594,225000,90.0,2,3.75,225000,21.91,44.2,4,4,Current,250000.0,250000.0,0.0,225000
50915,2021,7036,190000,95.0,2,3.75,190000,17.42,39.28,4,3,Current,200000.0,200000.0,0.0,190000
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7948717949,494871.7948717949,0.0,386000
51525,2021,4792,281700,79.0,2,3.625,281700,31.35,41.69,3,3,Current,356582.2784810126,356582.2784810126,0.0,281700
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.202247191,299438.202247191,0.0,266089
63903,2020,6810,260632,75.0,2,4.125,261000,25.99,25.99,4,5,Current,348000.0,348000.0,0.0,260632
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619047619,386904.7619047619,0.0,325000
64071,2020,4728,220000,71.0,2,4.0,220000,30.15,30.15,4,4,Current,309859.1549295775,309859.1549295775,0.0,220000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64271,2020,7181,274410,90.0,2,4.0,274410,28.91,28.91,3,5,Current,304900.0,304900.0,0.0,274410
64273,2020,4372,220000,69.0,2,3.875,220000,38.2,38.2,3,5,Current,318840.57971014496,318840.57971014496,0.0,220000
64499,2020,5328,300000,85.0,2,3.875,300000,38.87,38.87,3,3,Current,352941.17647058825,352941.17647058825,0.0,300000
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896103896,389610.3896103896,0.0,300000
66863,2020,6625,212800,80.0,2,4.25,212800,24.17,24.17,4,4,Current,266000.0,266000.0,0.0,212800
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0.0,292500
66958,2020,13576,126000,72.0,3,3.75,126000,33.08,33.08,4,4,Current,175000.0,175000.0,0.0,126000
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0.0,200000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0.0,363302
67004,2020,7409,259281,80.0,2,3.875,260000,27.8,27.8,4,5,Current,325000.0,325000.0,0.0,259281
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0.0,299622
67015,2020,8435,224603,75.0,2,4.49,224900,22.81,22.81,3,5,Current,299866.6666666667,299866.6666666667,0.0,224603
67017,2020,7089,259656,72.0,2,4.49,260000,26.26,26.26,4,5,Current,361111.1111111111,361111.1111111111,0.0,259656
67051,2020,4854,292000,80.0,2,4.25,292000,34.97,34.97,4,4,Current,365000.0,365000.0,0.0,292000
67074,2020,8491,303000,79.0,2,3.75,303000,27.72,27.72,4,5,Current,383544.3037974683,383544.3037974683,0.0,303000
67354,2020,8125,280500,85.0,2,3.875,280500,24.78,24.78,4,3,Current,330000.0,330000.0,0.0,280500
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0.0,280000
67457,2020,6193,264250,69.0,2,4.5,265000,29.34,29.34,5,2,Current,384057.9710144928,384057.9710144928,0.0,264250
67741,2020,3683,160663,60.0,2,3.75,160906,38.21,38.21,3,3,Current,268176.6666666667,268176.6666666667,0.0,160663
67804,2020,6628,244516,60.0,2,4.25,247000,27.4,27.4,3,3,Current,411666.6666666667,411666.6666666667,0.0,244516
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2784810126,406582.2784810126,0.0,312666
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.65822784806,331012.65822784806,0.0,259319
67878,2020,5721,270353,80.0,2,3.75,272000,28.29,28.29,4,4,Current,340000.0,340000.0,0.0,270353
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.60869565216,259782.60869565216,0.0,239000
68625,2020,7570,268000,80.0,2,4.15,268000,22.13,22.13,4,5,Current,335000.0,335000.0,0.0,268000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.23076923075,333769.23076923075,0.0,260340
68729,2020,7496,261250,95.0,2,3.875,261250,23.33,23.33,4,4,Current,275000.0,275000.0,0.0,261250
68932,2020,7351,304000,86.0,2,4.0,304000,23.48,23.48,4,3,Current,353488.37209302327,353488.37209302327,0.0,304000
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0.0,310500
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0.0,293495
69630,2020,7066,295500,91.0,2,3.625,295500,28.5,28.5,4,4,Current,324725.2747252747,324725.2747252747,0.0,295500
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258064517,487903.2258064517,0.0,302128
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0.0,336000
71019,2020,8211,320500,79.0,2,4.125,320500,24.56,24.56,4,4,Current,405696.2025316456,405696.2025316456,0.0,320500
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0.0,309539
71520,2020,7529,257682,78.0,2,4.875,258000,20.98,20.98,3,3,Current,330769.23076923075,330769.23076923075,0.0,257682
71543,2020,5137,196728,79.0,2,4.25,197000,26.38,26.38,4,3,Current,249367.08860759487,249367.08860759487,0.0,196728
71708,2020,5729,232000,80.0,2,3.875,232000,30.04,30.04,4,5,Current,290000.0,290000.0,0.0,232000
71971,2020,7462,242000,76.0,2,4.25,242000,26.53,26.53,4,4,Current,318421.05263157893,318421.05263157893,0.0,242000
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0.0,333900
73626,2020,2345,153500,75.0,2,4.25,153500,40.09,40.09,3,4,Current,204666.66666666663,204666.66666666663,0.0,153500
74165,2020,6607,208983,75.0,2,4.875,209500,21.85,21.85,3,5,Current,279333.3333333333,279333.3333333333,0.0,208983
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0.0,282000
90223,2020,6422,245000,79.0,2,4.0,245000,27.0,27.0,4,4,Current,310126.582278481,310126.582278481,0.0,245000
91319,2020,7914,299700,90.0,2,3.75,299700,27.0,27.0,4,5,Current,333000.0,333000.0,0.0,299700
91945,2020,6604,300000,78.0,2,4.125,300000,30.0,30.0,4,4,Current,384615.3846153846,384615.3846153846,0.0,300000
92578,2020,7509,264800,80.0,2,3.875,264800,25.0,25.0,4,4,Current,331000.0,331000.0,0.0,264800
100416,2020,7042,220400,95.0,2,3.875,220400,25.31,25.31,4,4,Current,232000.0,232000.0,0.0,220400
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405063291,441139.2405063291,0.0,347054
100476,2020,9997,275500,80.0,2,4.125,275500,26.38,26.38,4,4,Current,344375.0,344375.0,0.0,275500
100484,2020,6037,203000,77.0,2,4.125,203000,25.35,25.35,4,4,Current,263636.36363636365,263636.36363636365,0.0,203000
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723404256,343297.8723404256,0.0,322700
100594,2020,4896,251920,80.0,2,4.25,251920,30.93,30.93,5,5,Current,314900.0,314900.0,0.0,251920
100692,2020,7307,266000,95.0,2,3.75,266000,26.82,26.82,4,4,Current,280000.0,280000.0,0.0,266000
100698,2020,7098,287593,93.0,2,3.625,287593,29.34,29.34,4,4,Current,309239.7849462365,309239.7849462365,0.0,287593
100858,2020,5564,262000,93.0,2,3.875,262000,29.11,29.11,4,4,Current,281720.4301075269,281720.4301075269,0.0,262000
100860,2020,4558,200000,78.0,2,4.5,200000,28.42,28.42,4,3,Current,256410.2564102564,256410.2564102564,0.0,200000
100988,2020,4762,228000,80.0,2,4.0,228000,27.1,27.1,4,3,Current,285000.0,285000.0,0.0,228000
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333333333,433333.3333333333,0.0,338000
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0.0,342000
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6103896104,280489.6103896104,0.0,215977
101163,2020,6773,218160,91.0,2,4.0,218160,24.05,24.05,4,4,Current,239736.26373626373,239736.26373626373,0.0,218160
101210,2020,5751,180441,95.0,2,4.625,185393,24.97,24.97,4,5,Current,195150.5263157895,195150.5263157895,0.0,180441
101355,2020,3586,183500,79.0,2,4.25,183500,37.75,37.75,4,4,Current,232278.48101265825,232278.48101265825,0.0,183500
101383,2020,6099,240000,93.0,2,3.75,240000,27.85,27.85,4,4,Current,258064.51612903224,258064.51612903224,0.0,240000
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6666666667,366666.6666666667,0.0,275000
101605,2020,6435,228600,90.0,2,4.0,228600,28.11,28.11,4,4,Current,254000.0,254000.0,0.0,228600
101608,2020,10599,136000,80.0,2,4.125,136000,32.28,32.28,5,5,Current,170000.0,170000.0,0.0,136000
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
101736,2020,8359,237500,95.0,2,4.0,237500,33.52,33.52,4,3,Current,250000.0,250000.0,0.0,237500
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0.0,373600
101798,2020,3249,156000,80.0,2,4.25,156000,31.2,31.2,4,3,Current,195000.0,195000.0,0.0,156000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0.0,218832
103959,2020,3666,124278,95.0,2,4.25,124450,27.04,27.04,4,3,Current,131000.0,131000.0,0.0,124278
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6756756757,350675.6756756757,0.0,259150
104089,2020,5479,230000,80.0,2,4.625,230000,30.39,30.39,5,5,Current,287500.0,287500.0,0.0,230000
104665,2020,4351,177500,66.0,2,4.125,177500,27.7,27.7,4,4,Current,268939.3939393939,268939.3939393939,0.0,177500
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342465754,424657.5342465754,0.0,310000
105072,2020,5014,203000,69.0,2,4.125,203000,28.62,28.62,4,4,Current,294202.89855072467,294202.89855072467,0.0,203000
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333333333,389333.3333333333,0.0,292000
105173,2020,7881,355000,79.0,2,4.125,355000,31.89,31.89,4,4,Current,449367.0886075949,449367.0886075949,0.0,355000
105274,2020,6036,128339,85.0,2,4.5,131750,30.89,30.89,5,5,Current,155000.0,155000.0,0.0,128339
105293,2020,6935,236378,80.0,2,4.375,240000,26.2,26.2,5,4,Current,300000.0,300000.0,0.0,236378
105303,2020,6404,308000,80.0,2,3.875,308000,29.85,29.85,4,5,Current,385000.0,385000.0,0.0,308000
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0.0,350400
105341,2020,7708,270967,94.0,2,4.375,280000,22.85,22.85,4,4,Current,297872.3404255319,297872.3404255319,0.0,270967
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0.0,327842
105351,2020,4024,173291,89.0,2,4.375,178000,30.7,30.7,5,5,Current,200000.0,200000.0,0.0,173291
105353,2020,8683,254763,95.0,2,4.5,261155,21.26,21.26,3,4,Current,274900.0,274900.0,0.0,254763
105724,2020,8223,323000,80.0,2,4.375,323000,24.57,24.57,4,4,Current,403750.0,403750.0,0.0,323000
105842,2020,6170,290000,94.0,2,4.25,290000,26.95,26.95,4,4,Current,308510.6382978724,308510.6382978724,0.0,290000
105854,2020,6077,292000,80.0,2,4.75,292000,32.19,32.19,4,4,Current,365000.0,365000.0,0.0,292000
105877,2020,3768,175588,68.0,2,4.5,177000,34.88,34.88,4,4,Current,260294.1176470588,260294.1176470588,0.0,175588
106007,2020,2836,152000,80.0,2,4.375,152000,41.23,41.23,3,3,Current,190000.0,190000.0,0.0,152000
106152,2020,3108,206400,80.0,2,4.375,206400,42.1,42.1,4,4,Current,258000.0,258000.0,0.0,206400
106347,2020,10788,118254,80.0,3,4.875,118400,30.26,30.26,3,5,Current,148000.0,148000.0,0.0,118254
106384,2020,9887,235652,93.0,2,3.875,236000,28.86,28.86,4,4,Current,253763.44086021505,253763.44086021505,0.0,235652
107906,2020,8377,234175,95.0,2,4.25,237500,28.88,28.88,5,5,Current,250000.0,250000.0,0.0,234175
108194,2020,6492,296000,80.0,2,3.875,296000,26.57,26.57,4,4,Current,370000.0,370000.0,0.0,296000
108197,2020,6020,249500,77.0,2,4.25,249500,25.69,25.69,5,5,Current,324025.974025974,324025.974025974,0.0,249500
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951219512,309662.1951219512,0.0,253923
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0.0,247402
109105,2020,7826,288750,77.0,2,4.5,288750,26.42,26.42,4,4,Current,375000.0,375000.0,0.0,288750
109780,2020,3763,251200,80.0,2,4.875,251200,39.2,39.2,4,3,Current,314000.0,314000.0,0.0,251200
109795,2020,6324,236000,80.0,2,4.625,236000,23.23,23.23,4,3,Current,295000.0,295000.0,0.0,236000
109797,2020,5894,275900,80.0,2,4.0,275900,25.15,25.15,4,4,Current,344875.0,344875.0,0.0,275900
110654,2020,8852,254400,80.0,2,4.625,254400,18.9,18.9,3,4,Current,318000.0,318000.0,0.0,254400
110859,2020,6666,264000,80.0,2,4.0,264000,22.07,22.07,4,4,Current,330000.0,330000.0,0.0,264000
112728,2020,4118,208000,80.0,2,4.0,208000,30.68,30.68,4,4,Current,260000.0,260000.0,0.0,208000
114013,2020,3297,168000,80.0,2,4.0,168000,34.34,34.34,3,3,Current,210000.0,210000.0,0.0,168000
115467,2020,6977,242261,80.0,2,4.25,248700,22.54,22.54,4,4,Current,310875.0,310875.0,0.0,242261
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0.0,233537
116297,2020,6627,273000,69.0,2,4.125,273000,26.24,26.24,4,4,Current,395652.1739130435,395652.1739130435,0.0,273000
116313,2020,9223,347820,90.0,2,4.25,348300,26.05,26.05,3,4,Current,387000.0,387000.0,0.0,347820
116321,2020,7167,367400,75.0,2,4.25,367400,32.93,32.93,3,5,Current,489866.6666666667,489866.6666666667,0.0,367400
118057,2020,5867,256000,80.0,2,3.875,256000,27.17,27.17,4,3,Current,320000.0,320000.0,0.0,256000
125426,2020,9029,288000,71.0,2,3.875,288000,26.99,26.99,4,5,Current,405633.8028169014,405633.8028169014,0.0,288000
125757,2020,9643,190486,98.0,2,4.0,190486,31.15,31.15,5,3,Current,194373.46938775512,194373.46938775512,0.0,190486
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0.0,268800
127441,2020,9596,250248,80.0,2,4.75,255200,22.77,22.77,4,4,Current,319000.0,319000.0,0.0,250248
127510,2020,6578,279161,76.0,2,4.875,280550,24.62,24.62,5,5,Current,369144.7368421053,369144.7368421053,0.0,279161
127513,2020,8255,234243,93.0,2,4.625,234243,21.36,21.36,4,3,Current,251874.1935483871,251874.1935483871,0.0,234243
127524,2020,4652,163200,95.0,2,4.0,163200,28.65,28.65,4,3,Current,171789.47368421053,171789.47368421053,0.0,163200
127558,2020,3675,189049,80.0,2,4.25,191200,34.27,34.27,5,4,Current,239000.0,239000.0,0.0,189049
127706,2020,5040,217229,95.0,2,3.875,217550,28.11,28.11,4,4,Current,229000.0,229000.0,0.0,217229
127790,2020,8268,263261,95.0,2,4.25,263625,21.18,21.18,4,3,Current,277500.0,277500.0,0.0,263261
127803,2020,5371,292800,80.0,2,3.99,292800,32.62,32.62,4,4,Current,366000.0,366000.0,0.0,292800
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.07692307694,326923.07692307694,0.0,254311
128099,2020,6697,292571,79.0,2,3.875,292571,29.26,29.26,4,5,Current,370343.0379746835,370343.0379746835,0.0,292571
128102,2020,4333,211375,95.0,2,3.875,211375,33.33,33.33,4,4,Current,222500.0,222500.0,0.0,211375
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.64864864864,398648.64864864864,0.0,295000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0.0,313500
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0.0,283126
128233,2020,10088,272472,80.0,2,5.0,272800,18.08,18.08,3,2,Current,341000.0,341000.0,0.0,272472
128235,2020,7754,264000,80.0,2,4.5,264000,22.34,22.34,4,3,Current,330000.0,330000.0,0.0,264000
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767441861,369706.9767441861,0.0,317146
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0.0,222931
128296,2020,4830,260890,95.0,2,4.25,261250,33.65,33.65,4,3,Current,275000.0,275000.0,0.0,260890
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282051282,378205.1282051282,0.0,294574
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.23529411765,329148.23529411765,0.0,278650
128346,2020,7218,300000,79.0,2,4.0,300000,26.45,26.45,3,4,Current,379746.835443038,379746.835443038,0.0,300000
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6075949367,367088.6075949367,0.0,290000
128375,2020,7949,336000,75.0,2,4.0,336000,24.81,24.81,4,5,Current,448000.0,448000.0,0.0,336000
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0.0,369217
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0.0,285184
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.22784810123,292658.22784810123,0.0,231200
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.5890410959,404109.5890410959,0.0,295000
134252,2020,5255,210000,83.0,2,3.875,210000,31.73,31.73,4,5,Current,253012.0481927711,253012.0481927711,0.0,210000
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0.0,337725
134514,2020,5451,216000,90.0,2,4.5,216000,34.45,34.45,4,4,Current,240000.0,240000.0,0.0,216000
134951,2020,5292,208000,80.0,2,4.125,208000,24.67,24.67,4,5,Current,260000.0,260000.0,0.0,208000
135007,2020,5127,310000,89.0,2,4.624,310000,41.73,41.73,4,5,Current,348314.606741573,348314.606741573,0.0,310000
135017,2020,4483,280000,80.0,2,4.5,280000,40.2,40.2,4,4,Current,350000.0,350000.0,0.0,280000
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0.0,277200
135767,2020,4741,220000,70.0,2,4.25,220000,28.8,28.8,4,5,Current,314285.7142857143,314285.7142857143,0.0,220000
135889,2020,5770,301060,104.0,2,3.75,309898,29.92,29.92,4,5,Current,297978.8461538461,297978.8461538461,0.0,301060
135911,2020,6470,316326,103.0,2,3.75,319729,26.43,26.43,4,4,Current,310416.5048543689,310416.5048543689,0.0,316326
135977,2020,6300,259900,64.0,2,3.875,259900,26.25,26.25,4,4,Current,406093.75,406093.75,0.0,259900
136058,2020,6911,248000,56.0,2,4.0,248000,28.65,28.65,4,4,Current,442857.1428571429,442857.1428571429,0.0,248000
136203,2020,6664,225000,74.0,2,4.125,225000,28.16,28.16,4,3,Current,304054.0540540541,304054.0540540541,0.0,225000
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2631578947,379605.2631578947,0.0,288500
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0.0,356250
136333,2020,7241,240000,80.0,2,4.0,240000,25.39,25.39,4,4,Current,300000.0,300000.0,0.0,240000
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0.0,326800
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0.0,360000
136498,2020,6353,272000,80.0,2,4.375,272000,30.1,30.1,4,4,Current,340000.0,340000.0,0.0,272000
136606,2020,6744,270100,94.0,2,3.875,270100,27.37,27.37,4,4,Current,287340.4255319149,287340.4255319149,0.0,270100
136645,2020,4733,194475,73.0,2,4.125,195000,37.18,37.18,4,4,Current,267123.2876712329,267123.2876712329,0.0,194475
136893,2020,7165,254700,71.0,2,4.25,254700,24.17,24.17,4,4,Current,358732.39436619723,358732.39436619723,0.0,254700
137144,2020,4919,223232,102.0,2,4.25,223232,28.09,28.09,4,4,Current,218854.9019607843,218854.9019607843,0.0,223232
137205,2020,6437,231750,80.0,2,4.125,231750,24.11,24.11,4,4,Current,289687.5,289687.5,0.0,231750
137297,2020,4000,201200,70.0,2,3.75,201200,37.18,37.18,3,3,Current,287428.5714285714,287428.5714285714,0.0,201200
137426,2020,5582,383900,64.0,2,4.5,383900,41.19,41.19,3,4,Current,599843.75,599843.75,0.0,383900
137454,2020,6341,295000,74.0,2,3.75,295000,26.27,26.27,4,4,Current,398648.64864864864,398648.64864864864,0.0,295000
