,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
32447,2021,6666,133475,95.0,1,3.5,133475,14.57,32.75,4,9,Current,140500.0,140500.0,0.0,133475
32586,2021,5000,174225,103.0,1,3.75,174225,21.0,32.24,5,9,Current,169150.4854368932,169150.4854368932,0.0,174225
32731,2021,4776,111827,80.0,1,3.625,112000,17.37,22.77,5,9,Current,140000.0,140000.0,0.0,111827
32744,2021,4614,168000,80.0,1,3.5,168000,21.71,23.53,5,9,Current,210000.0,210000.0,0.0,168000
32749,2021,3032,114900,100.0,1,3.875,114900,24.87,30.61,5,9,Current,114900.0,114900.0,0.0,114900
32959,2021,2766,77600,80.0,1,3.625,77600,18.17,30.6,4,9,Current,97000.0,97000.0,0.0,77600
33081,2021,4333,127280,80.0,1,3.875,127280,21.42,31.39,4,9,Current,159100.0,159100.0,0.0,127280
33120,2021,3033,61750,95.0,1,3.5,61750,14.99,34.9,4,9,Current,65000.0,65000.0,0.0,61750
33273,2021,1767,78787,90.0,1,4.0,78787,30.71,32.69,5,9,Current,87541.11111111111,87541.11111111111,0.0,78787
33427,2021,2486,100000,80.0,1,3.875,100000,25.41,26.5,5,9,Current,125000.0,125000.0,0.0,100000
33719,2021,2960,110101,101.0,1,3.875,110101,22.94,34.36,4,9,Current,109010.8910891089,109010.8910891089,0.0,110101
34128,2021,2773,68175,101.0,1,3.875,68175,18.1,24.41,4,9,Current,67500.0,67500.0,0.0,68175
34277,2021,8333,177750,75.0,1,3.25,177750,12.46,39.79,5,9,Current,237000.0,237000.0,0.0,177750
34368,2021,5702,100114,68.0,1,3.625,100400,16.31,26.49,4,9,Current,147647.0588235294,147647.0588235294,0.0,100114
35060,2021,8125,192000,80.0,1,3.625,192000,18.48,22.22,4,9,Current,240000.0,240000.0,0.0,192000
35101,2021,5498,236000,79.0,1,3.875,236000,24.3,24.3,4,9,Current,298734.17721518985,298734.17721518985,0.0,236000
35376,2021,4862,150500,100.0,1,3.75,150500,20.35,22.55,4,9,Current,150500.0,150500.0,0.0,150500
35377,2021,3619,85500,95.0,1,3.875,85500,19.71,37.2,4,9,Current,90000.0,90000.0,0.0,85500
35404,2021,3437,111466,80.0,1,3.625,111920,21.19,32.62,5,9,Current,139900.0,139900.0,0.0,111466
35882,2021,4519,62177,80.0,1,3.75,62400,9.59,33.37,5,9,Current,78000.0,78000.0,0.0,62177
36007,2021,4196,143100,90.0,1,3.75,143100,20.94,21.77,4,9,Current,159000.0,159000.0,0.0,143100
36368,2021,5219,152500,92.0,1,4.125,152500,14.17,14.17,9,9,Current,165760.86956521738,165760.86956521738,0.0,152500
36695,2021,7278,129208,80.0,1,3.75,129600,10.98,38.59,5,9,Current,162000.0,162000.0,0.0,129208
36897,2021,2592,98484,100.0,1,3.875,98484,24.12,37.85,5,9,Current,98484.0,98484.0,0.0,98484
37028,2021,4026,113131,100.0,1,4.5,113131,14.24,29.49,4,9,Current,113131.0,113131.0,0.0,113131
37606,2021,4276,90606,90.0,1,3.875,90606,14.93,36.77,4,9,Current,100673.33333333331,100673.33333333331,0.0,90606
39580,2021,5792,147250,95.0,1,3.625,147250,17.4,26.78,4,9,Current,155000.0,155000.0,0.0,147250
40614,2021,5357,201600,80.0,1,4.0,201600,26.4,29.23,5,9,Current,252000.0,252000.0,0.0,201600
41464,2021,8766,200000,80.0,1,3.5,200000,12.4,33.73,4,9,Current,250000.0,250000.0,0.0,200000
41640,2021,6400,136000,74.0,1,3.375,136000,15.52,32.37,4,9,Current,183783.7837837838,183783.7837837838,0.0,136000
41947,2021,3467,80000,80.0,1,3.375,80000,14.8,33.46,5,9,Current,100000.0,100000.0,0.0,80000
42803,2021,4366,107834,80.0,1,3.625,108000,16.56,40.93,5,9,Current,135000.0,135000.0,0.0,107834
44306,2021,6250,193397,93.0,1,3.375,193410,18.3,27.06,5,9,Current,207967.74193548385,207967.74193548385,0.0,193397
47185,2021,6250,129624,67.0,1,3.5,130000,14.86,26.05,5,9,Current,194029.85074626864,194029.85074626864,0.0,129624
48849,2021,6800,128000,80.0,1,3.75,128000,16.11,24.92,5,9,Current,160000.0,160000.0,0.0,128000
50246,2021,8022,164205,90.0,1,3.375,164205,11.98,33.8,5,9,Current,182450.0,182450.0,0.0,164205
50448,2021,4593,131750,85.0,1,3.25,131750,10.89,40.02,5,9,Current,155000.0,155000.0,0.0,131750
50895,2021,8471,204000,80.0,1,3.5,204000,15.19,25.72,5,9,Current,255000.0,255000.0,0.0,204000
50912,2021,4527,153000,89.0,1,3.625,153000,22.11,22.11,5,9,Current,171910.11235955055,171910.11235955055,0.0,153000
51148,2021,9437,212000,80.0,1,3.5,212000,13.63,39.34,4,9,Current,265000.0,265000.0,0.0,212000
51943,2021,5077,215660,80.0,1,3.5,216000,0.02,40.3,5,9,Current,270000.0,270000.0,0.0,215660
52327,2021,7453,168750,75.0,1,3.5,168750,20.45,38.08,5,9,Current,225000.0,225000.0,0.0,168750
52590,2021,5833,135000,78.0,1,3.5,135000,14.53,30.48,4,9,Current,173076.92307692306,173076.92307692306,0.0,135000
53722,2021,7225,175000,68.0,1,3.25,175000,15.26,32.11,5,9,Current,257352.94117647057,257352.94117647057,0.0,175000
53979,2021,4718,108000,90.0,1,3.5,108000,17.8,41.75,5,9,Current,120000.0,120000.0,0.0,108000
56393,2021,6934,160000,80.0,1,3.5,160000,15.7,32.57,4,9,Current,200000.0,200000.0,0.0,160000
56463,2021,1662,37050,95.0,1,3.5,37050,16.55,33.64,5,9,Current,39000.0,39000.0,0.0,37050
56774,2021,7250,120000,80.0,1,3.375,120000,10.84,41.23,5,9,Current,150000.0,150000.0,0.0,120000
57160,2021,5609,100000,78.0,1,3.5,100000,13.75,36.23,4,9,Current,128205.1282051282,128205.1282051282,0.0,100000
57384,2021,3466,56000,80.0,1,3.5,56000,14.25,23.03,9,9,Current,70000.0,70000.0,0.0,56000
58587,2021,9957,180000,80.0,1,3.5,180000,13.26,28.94,4,9,Current,225000.0,225000.0,0.0,180000
59292,2021,5284,104000,95.0,1,3.375,104000,14.42,39.73,5,9,Current,109473.68421052632,109473.68421052632,0.0,104000
59991,2021,2964,50054,92.0,1,3.5,50505,16.33,31.52,4,9,Current,54896.73913043478,54896.73913043478,0.0,50054
60352,2021,6824,110700,90.0,1,3.5,110700,17.91,34.76,5,9,Current,123000.0,123000.0,0.0,110700
60567,2021,8665,128000,80.0,1,3.5,128000,14.72,31.04,5,9,Current,160000.0,160000.0,0.0,128000
60572,2021,13726,99000,90.0,1,3.375,99000,20.22,43.64,5,9,Current,110000.0,110000.0,0.0,99000
60575,2021,3290,117000,90.0,1,3.375,117000,12.16,42.28,5,9,Current,130000.0,130000.0,0.0,117000
61205,2021,4000,110000,76.0,1,3.5,110000,20.28,32.75,5,9,Current,144736.84210526315,144736.84210526315,0.0,110000
61315,2021,5476,225000,62.0,1,3.5,225000,8.55,48.67,5,9,Current,362903.2258064517,362903.2258064517,0.0,225000
61461,2021,7135,165000,100.0,1,3.375,165000,14.65,31.41,5,9,Current,165000.0,165000.0,0.0,165000
62063,2021,5138,148000,80.0,1,3.5,148000,15.75,26.37,5,9,Current,185000.0,185000.0,0.0,148000
63019,2021,2914,64287,99.0,1,3.5,64287,16.63,30.61,9,9,Current,64936.36363636364,64936.36363636364,0.0,64287
63110,2021,3267,91100,73.0,1,3.625,91100,21.24,21.24,4,9,Current,124794.5205479452,124794.5205479452,0.0,91100
63649,2021,8035,121600,80.0,1,3.375,121600,10.79,48.88,4,9,Current,152000.0,152000.0,0.0,121600
63913,2020,6032,195000,80.0,1,3.75,195000,24.13,24.13,5,9,Current,243750.0,243750.0,0.0,195000
63964,2020,7905,196887,66.0,1,3.75,198000,19.6,19.6,5,9,Current,300000.0,300000.0,0.0,196887
64066,2020,7076,218700,90.0,1,3.875,218700,26.36,26.36,5,9,Current,243000.0,243000.0,0.0,218700
64110,2020,5926,182320,80.0,1,3.5,182320,19.2,19.2,5,9,Current,227900.0,227900.0,0.0,182320
64158,2020,6700,172000,72.0,1,3.625,172000,18.12,18.12,5,9,Current,238888.8888888889,238888.8888888889,0.0,172000
64159,2020,8586,170000,75.0,1,3.875,170000,16.87,16.87,5,9,Current,226666.66666666663,226666.66666666663,0.0,170000
64161,2020,6704,158000,79.0,1,3.875,158000,19.47,19.47,4,9,Current,200000.0,200000.0,0.0,158000
64187,2020,5726,228750,75.0,1,3.75,228750,22.18,22.18,5,9,Current,305000.0,305000.0,0.0,228750
64275,2020,4623,133000,63.0,1,3.875,133000,19.19,19.19,4,9,Current,211111.11111111112,211111.11111111112,0.0,133000
64389,2020,3350,89000,80.0,1,3.75,89000,22.87,22.87,4,9,Current,111250.0,111250.0,0.0,89000
64402,2020,3501,130000,65.0,1,3.75,130000,26.43,26.43,5,9,Current,200000.0,200000.0,0.0,130000
64455,2020,6719,183500,65.0,1,3.75,183500,19.74,19.74,5,9,Current,282307.6923076923,282307.6923076923,0.0,183500
64706,2020,5846,199500,70.0,1,3.5,199500,20.26,20.26,5,9,Current,285000.0,285000.0,0.0,199500
64766,2020,6533,186000,64.0,1,3.5,186000,20.85,20.85,4,9,Current,290625.0,290625.0,0.0,186000
64796,2020,5129,136000,80.0,1,3.625,136000,19.33,19.33,4,9,Current,170000.0,170000.0,0.0,136000
65797,2020,5417,176300,67.0,1,3.875,176300,25.37,25.37,4,9,Current,263134.32835820894,263134.32835820894,0.0,176300
65881,2020,5033,187540,99.0,1,4.125,187540,27.57,27.57,5,9,Current,189434.34343434343,189434.34343434343,0.0,187540
66021,2020,6688,230000,100.0,1,3.75,230000,19.62,19.62,5,9,Current,230000.0,230000.0,0.0,230000
66166,2020,5833,210101,102.0,1,4.125,210101,24.79,24.79,5,9,Current,205981.3725490196,205981.3725490196,0.0,210101
66324,2020,6500,210000,64.0,1,3.5,210000,20.82,20.82,5,9,Current,328125.0,328125.0,0.0,210000
66575,2020,6667,193600,80.0,1,3.5,193600,21.9,21.9,5,9,Current,242000.0,242000.0,0.0,193600
66622,2020,3078,103000,65.0,1,3.75,103000,27.17,27.17,5,9,Current,158461.53846153847,158461.53846153847,0.0,103000
66671,2020,6642,197000,86.0,1,3.75,197000,24.69,24.69,5,9,Current,229069.7674418605,229069.7674418605,0.0,197000
66816,2020,5200,176000,80.0,1,3.625,176000,22.47,22.47,5,9,Current,220000.0,220000.0,0.0,176000
66854,2020,7540,190000,89.0,1,3.75,190000,20.5,20.5,5,9,Current,213483.1460674157,213483.1460674157,0.0,190000
66855,2020,7716,193000,75.0,1,3.75,193000,19.96,19.96,4,9,Current,257333.3333333333,257333.3333333333,0.0,193000
66860,2020,5710,195850,66.0,1,3.75,195850,23.03,23.03,4,9,Current,296742.42424242425,296742.42424242425,0.0,195850
66864,2020,9719,201500,90.0,1,3.75,201500,18.34,18.34,5,9,Current,223888.88888888888,223888.88888888888,0.0,201500
66870,2020,5456,128000,65.0,1,3.625,128000,21.27,21.27,5,9,Current,196923.0769230769,196923.0769230769,0.0,128000
66875,2020,4213,148000,80.0,1,3.625,148000,22.79,22.79,5,9,Current,185000.0,185000.0,0.0,148000
66944,2020,5834,108000,80.0,1,3.875,108000,19.33,19.33,4,9,Current,135000.0,135000.0,0.0,108000
66948,2020,8396,172000,79.0,1,3.75,172000,15.77,15.77,5,9,Current,217721.51898734173,217721.51898734173,0.0,172000
66954,2020,8151,228000,95.0,1,4.375,228000,23.73,23.73,4,9,Current,240000.0,240000.0,0.0,228000
66963,2020,4116,147200,80.0,1,3.875,147200,28.75,28.75,5,9,Current,184000.0,184000.0,0.0,147200
66989,2020,9584,224090,80.0,1,4.25,224400,17.68,17.68,4,9,Current,280500.0,280500.0,0.0,224090
66993,2020,6904,154786,62.0,1,4.25,155000,14.66,14.66,5,9,Current,250000.0,250000.0,0.0,154786
67029,2020,8695,223500,79.0,1,3.75,223500,22.49,22.49,5,9,Current,282911.39240506326,282911.39240506326,0.0,223500
67033,2020,4834,163774,80.0,1,4.25,164000,25.74,25.74,4,9,Current,205000.0,205000.0,0.0,163774
67046,2020,6884,244000,80.0,1,3.99,244000,25.98,25.98,5,9,Current,305000.0,305000.0,0.0,244000
67058,2020,8176,176000,79.0,1,3.875,176000,15.74,15.74,5,9,Current,222784.81012658228,222784.81012658228,0.0,176000
67067,2020,8488,202535,60.0,1,3.625,202535,23.9,23.9,5,9,Current,337558.3333333334,337558.3333333334,0.0,202535
67070,2020,6250,185000,67.0,1,3.75,185000,21.7,21.7,4,9,Current,276119.4029850746,276119.4029850746,0.0,185000
67149,2020,3225,108000,90.0,1,3.875,108000,25.9,25.9,4,9,Current,120000.0,120000.0,0.0,108000
67210,2020,5018,184000,80.0,1,3.75,184000,24.78,24.78,5,9,Current,230000.0,230000.0,0.0,184000
67211,2020,5832,174400,80.0,1,3.5,174400,21.52,21.52,5,9,Current,218000.0,218000.0,0.0,174400
67227,2020,2903,96000,80.0,1,3.5,96000,22.6,22.6,5,9,Current,120000.0,120000.0,0.0,96000
67247,2020,5838,179200,80.0,1,4.0,179200,21.09,21.09,5,9,Current,224000.0,224000.0,0.0,179200
67258,2020,7500,170800,72.0,1,4.0,170800,16.28,16.28,4,9,Current,237222.22222222225,237222.22222222225,0.0,170800
67259,2020,5592,130000,76.0,1,3.875,130000,15.37,15.37,5,9,Current,171052.63157894736,171052.63157894736,0.0,130000
67269,2020,4166,131400,90.0,1,3.75,131400,20.26,20.26,4,9,Current,146000.0,146000.0,0.0,131400
67295,2020,4935,162000,79.0,1,3.5,162000,22.11,22.11,5,9,Current,205063.2911392405,205063.2911392405,0.0,162000
67367,2020,5720,204000,80.0,1,3.5,204000,20.18,20.18,5,9,Current,255000.0,255000.0,0.0,204000
67380,2020,5626,155000,78.0,1,3.75,155000,17.87,17.87,4,9,Current,198717.94871794872,198717.94871794872,0.0,155000
67404,2020,3625,100000,67.0,1,3.5,100000,21.94,21.94,5,9,Current,149253.73134328358,149253.73134328358,0.0,100000
67405,2020,6145,170000,69.0,1,3.625,170000,20.23,20.23,4,9,Current,246376.8115942029,246376.8115942029,0.0,170000
67429,2020,8063,205000,72.0,1,3.875,205000,19.03,19.03,5,9,Current,284722.22222222225,284722.22222222225,0.0,205000
67506,2020,4480,128069,95.0,1,4.125,128250,20.7,20.7,4,9,Current,135000.0,135000.0,0.0,128069
67509,2020,4392,118640,68.0,1,3.75,119000,20.66,20.66,4,9,Current,175000.0,175000.0,0.0,118640
67513,2020,7527,187417,66.0,1,3.625,188000,18.59,18.59,5,9,Current,284848.48484848486,284848.48484848486,0.0,187417
67534,2020,4092,119700,90.0,1,3.625,119700,20.59,20.59,5,9,Current,133000.0,133000.0,0.0,119700
67725,2020,4915,128000,80.0,1,4.0,128000,18.56,18.56,4,9,Current,160000.0,160000.0,0.0,128000
67739,2020,4270,86300,72.0,1,3.75,86300,19.59,19.59,5,9,Current,119861.11111111112,119861.11111111112,0.0,86300
67775,2020,5217,147112,104.0,1,3.5,147112,20.28,20.28,9,9,Current,141453.84615384616,141453.84615384616,0.0,147112
67778,2020,4659,136061,102.0,1,3.875,136262,19.17,19.17,4,9,Current,133590.19607843136,133590.19607843136,0.0,136061
67805,2020,5562,178116,95.0,1,4.25,180500,21.49,21.49,4,9,Current,190000.0,190000.0,0.0,178116
67809,2020,2844,81237,95.0,1,4.125,82175,23.95,23.95,4,9,Current,86500.0,86500.0,0.0,81237
67810,2020,6353,205441,62.0,1,4.375,208000,29.57,29.57,5,9,Current,335483.87096774194,335483.87096774194,0.0,205441
67814,2020,3250,130494,68.0,1,4.125,132000,31.76,31.76,5,9,Current,194117.64705882352,194117.64705882352,0.0,130494
67818,2020,6500,216038,59.0,1,4.25,219000,19.93,19.93,5,9,Current,371186.4406779661,371186.4406779661,0.0,216038
67821,2020,2073,50628,80.0,1,4.25,51200,22.29,22.29,5,9,Current,64000.0,64000.0,0.0,50628
67823,2020,5513,207842,80.0,1,3.5,208500,20.99,20.99,5,9,Current,260625.0,260625.0,0.0,207842
67825,2020,3544,69259,80.0,1,4.0,70320,15.89,15.89,4,9,Current,87900.0,87900.0,0.0,69259
67827,2020,4462,110628,80.0,1,4.375,111693,18.61,18.61,5,9,Current,139616.25,139616.25,0.0,110628
67840,2020,7806,191655,78.0,1,4.375,193500,17.76,17.76,4,9,Current,248076.92307692303,248076.92307692303,0.0,191655
67846,2020,5256,153950,80.0,1,4.125,156000,25.99,25.99,5,9,Current,195000.0,195000.0,0.0,153950
67848,2020,8500,115083,79.0,1,4.0,119000,14.99,14.99,4,9,Current,150632.91139240505,150632.91139240505,0.0,115083
67853,2020,6300,141971,62.0,1,3.875,147000,21.97,21.97,4,9,Current,237096.7741935484,237096.7741935484,0.0,141971
67857,2020,8299,189738,80.0,1,4.0,192000,21.25,21.25,4,9,Current,240000.0,240000.0,0.0,189738
67860,2020,8755,138022,64.0,1,3.75,140000,17.48,17.48,4,9,Current,218750.0,218750.0,0.0,138022
67872,2020,4616,128832,87.0,1,3.875,130000,20.39,20.39,4,9,Current,149425.28735632185,149425.28735632185,0.0,128832
67900,2020,5077,135583,95.0,1,4.0,136800,22.56,22.56,4,9,Current,144000.0,144000.0,0.0,135583
67911,2020,4895,124254,72.0,1,3.875,125000,19.37,19.37,4,9,Current,173611.11111111112,173611.11111111112,0.0,124254
67914,2020,6354,200000,80.0,1,3.75,200000,22.4,22.4,4,9,Current,250000.0,250000.0,0.0,200000
67930,2020,3987,120000,80.0,1,3.875,120000,21.47,21.47,4,9,Current,150000.0,150000.0,0.0,120000
67951,2020,2486,100000,69.0,1,3.75,100000,25.99,25.99,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
67958,2020,7892,165000,85.0,1,3.5,165000,20.73,20.73,5,9,Current,194117.64705882352,194117.64705882352,0.0,165000
67964,2020,5023,138000,68.0,1,3.75,138000,21.33,21.33,4,9,Current,202941.17647058825,202941.17647058825,0.0,138000
67965,2020,8045,220800,80.0,1,3.75,220800,20.34,20.34,5,9,Current,276000.0,276000.0,0.0,220800
68000,2020,3631,90000,66.0,1,3.625,90000,22.04,22.04,5,9,Current,136363.63636363635,136363.63636363635,0.0,90000
68017,2020,3268,91000,73.0,1,3.75,91000,20.54,20.54,4,9,Current,124657.53424657536,124657.53424657536,0.0,91000
68032,2020,4992,207000,85.0,1,3.75,207000,23.8,23.8,5,9,Current,243529.4117647059,243529.4117647059,0.0,207000
68037,2020,3691,100800,90.0,1,3.625,100800,21.84,21.84,5,9,Current,112000.0,112000.0,0.0,100800
68049,2020,5686,158500,72.0,1,3.625,158500,18.54,18.54,5,9,Current,220138.8888888889,220138.8888888889,0.0,158500
68058,2020,3277,115000,76.0,1,3.5,115000,23.23,23.23,5,9,Current,151315.7894736842,151315.7894736842,0.0,115000
68128,2020,4006,102120,80.0,1,3.75,102120,18.25,18.25,4,9,Current,127650.0,127650.0,0.0,102120
68155,2020,6583,189983,78.0,1,3.75,189983,18.89,18.89,5,9,Current,243567.94871794872,243567.94871794872,0.0,189983
68173,2020,5095,144000,83.0,1,3.625,144000,20.09,20.09,5,9,Current,173493.97590361445,173493.97590361445,0.0,144000
68188,2020,6107,168600,82.0,1,3.625,168600,21.2,21.2,5,9,Current,205609.75609756095,205609.75609756095,0.0,168600
68196,2020,5024,145000,73.0,1,3.75,145000,19.45,19.45,5,9,Current,198630.13698630137,198630.13698630137,0.0,145000
68217,2020,5547,154850,95.0,1,3.75,154850,21.64,21.64,5,9,Current,163000.0,163000.0,0.0,154850
68227,2020,5541,189000,90.0,1,3.625,189000,22.35,22.35,4,9,Current,210000.0,210000.0,0.0,189000
68231,2020,4947,126400,80.0,1,3.75,126400,19.13,19.13,4,9,Current,158000.0,158000.0,0.0,126400
68236,2020,5266,168500,100.0,1,3.875,168500,22.94,22.94,4,9,Current,168500.0,168500.0,0.0,168500
68327,2020,5854,201000,60.0,1,3.75,201000,22.21,22.21,4,9,Current,335000.0,335000.0,0.0,201000
68369,2020,3988,108000,80.0,1,3.5,108000,22.97,22.97,5,9,Current,135000.0,135000.0,0.0,108000
68472,2020,5578,187900,80.0,1,3.875,187900,20.41,20.41,5,9,Current,234875.0,234875.0,0.0,187900
