,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1133,2021,7569,225000,61.0,1,3.0,225000,22.95,27.89,3,9,Current,368852.4590163935,368852.4590163935,0.0,225000
1170,2021,6266,196800,80.0,1,2.875,196800,23.21,23.21,3,9,Current,246000.0,246000.0,0.0,196800
1173,2021,6052,220000,62.0,1,3.125,220000,24.34,33.4,2,9,Current,354838.70967741933,354838.70967741933,0.0,220000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0.0,340000
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565217392,426086.9565217392,0.0,294000
1208,2021,3095,121000,63.0,1,3.125,121000,29.83,32.93,3,9,Current,192063.49206349207,192063.49206349207,0.0,121000
1221,2021,8026,245000,78.0,1,3.0,245000,20.58,27.9,3,9,Current,314102.56410256407,314102.56410256407,0.0,245000
1238,2021,4865,250000,71.0,1,2.875,250000,29.53,42.15,3,9,Current,352112.67605633807,352112.67605633807,0.0,250000
1253,2021,4997,257800,80.0,1,2.75,257800,26.88,52.49,2,9,Current,322250.0,322250.0,0.0,257800
1357,2021,6516,183123,70.0,1,3.125,185000,19.77,40.34,3,9,Current,264285.7142857143,264285.7142857143,0.0,183123
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6666666667,406666.6666666667,0.0,300151
1380,2021,6283,148478,50.0,1,3.125,150000,21.37,33.24,3,9,Current,300000.0,300000.0,0.0,148478
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
1406,2021,4577,161500,71.0,1,3.0,161500,27.11,47.12,3,9,Current,227464.7887323944,227464.7887323944,0.0,161500
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.98360655736,447540.98360655736,0.0,272531
1415,2021,7836,290000,88.0,1,2.875,290000,23.2,27.71,3,9,Current,329545.45454545453,329545.45454545453,0.0,290000
1492,2021,7374,225000,73.0,1,2.875,225000,23.69,34.52,3,9,Current,308219.1780821918,308219.1780821918,0.0,225000
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.17721518985,298734.17721518985,0.0,236000
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1537,2021,3989,118000,59.0,1,2.75,118000,24.17,44.52,3,9,Current,200000.0,200000.0,0.0,118000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0.0,240000
1550,2021,6066,106000,69.0,1,2.625,106000,16.58,25.46,2,9,Current,153623.18840579712,153623.18840579712,0.0,106000
1561,2021,3605,103000,73.0,1,3.125,103000,22.92,35.12,3,9,Current,141095.8904109589,141095.8904109589,0.0,103000
1579,2021,7626,200000,56.0,1,2.625,200000,24.36,40.81,3,9,Current,357142.8571428571,357142.8571428571,0.0,200000
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529411765,73428.23529411765,0.0,62414
1595,2021,5163,139848,101.0,1,2.625,139848,18.08,18.08,2,9,Current,138463.36633663366,138463.36633663366,0.0,139848
1601,2021,2644,92592,93.0,1,3.0,92592,30.49,33.06,2,9,Current,99561.29032258064,99561.29032258064,0.0,92592
1605,2021,6256,145706,82.0,1,3.0,145706,18.04,35.43,3,9,Current,177690.24390243905,177690.24390243905,0.0,145706
1610,2021,3498,105111,101.0,1,3.125,105111,19.24,33.8,2,9,Current,104070.29702970295,104070.29702970295,0.0,105111
1615,2021,3740,84397,103.0,1,4.0,84397,18.69,34.05,2,9,Current,81938.8349514563,81938.8349514563,0.0,84397
1616,2021,3517,124200,98.0,1,3.0,124200,26.87,45.42,3,9,Current,126734.69387755102,126734.69387755102,0.0,124200
1619,2021,5327,120624,99.0,1,3.25,120624,18.23,37.49,3,9,Current,121842.42424242424,121842.42424242424,0.0,120624
1646,2021,5850,151500,78.0,1,3.0,151500,17.1,40.92,3,9,Current,194230.7692307692,194230.7692307692,0.0,151500
1656,2021,3848,221204,91.0,1,2.625,221204,38.57,44.26,2,9,Current,243081.31868131863,243081.31868131863,0.0,221204
1666,2021,3490,93279,99.0,1,2.75,93279,18.11,36.8,2,9,Current,94221.21212121211,94221.21212121211,0.0,93279
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.347826087,361304.347826087,0.0,249300
1747,2021,1623,42424,102.0,1,2.875,42424,18.41,41.39,3,9,Current,41592.1568627451,41592.1568627451,0.0,42424
1755,2021,5371,222700,85.0,1,3.0,222700,24.8,25.49,3,9,Current,262000.0,262000.0,0.0,222700
1768,2021,3476,80000,80.0,1,2.75,80000,16.1,21.43,2,9,Current,100000.0,100000.0,0.0,80000
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0.0,304000
1804,2021,7500,279220,87.0,1,2.875,279220,27.26,38.36,3,9,Current,320942.5287356322,320942.5287356322,0.0,279220
1809,2021,3690,50000,55.0,1,2.0,50000,18.19,30.25,2,9,Current,90909.0909090909,90909.0909090909,0.0,50000
1812,2021,2786,140000,69.0,1,3.375,140000,35.83,40.06,3,9,Current,202898.5507246377,202898.5507246377,0.0,140000
1814,2021,5041,166250,95.0,1,2.875,166250,25.52,35.26,3,9,Current,175000.0,175000.0,0.0,166250
1824,2021,5716,146400,80.0,1,2.625,146400,18.95,32.06,3,9,Current,183000.0,183000.0,0.0,146400
1843,2021,7947,222500,90.0,1,2.875,222500,24.4,39.89,3,9,Current,247222.22222222225,247222.22222222225,0.0,222500
1848,2021,4680,235200,70.0,1,2.75,235200,26.86,36.58,3,9,Current,336000.0,336000.0,0.0,235200
1859,2021,7106,84000,80.0,1,2.375,84000,13.12,43.46,2,9,Current,105000.0,105000.0,0.0,84000
1898,2021,7098,133500,72.0,1,3.125,133500,15.41,32.63,3,9,Current,185416.6666666667,185416.6666666667,0.0,133500
1901,2021,3174,146148,102.0,1,2.5,146464,27.02,33.69,3,9,Current,143592.1568627451,143592.1568627451,0.0,146148
1920,2021,8154,173000,80.0,1,2.875,173000,12.95,25.61,2,9,Current,216250.0,216250.0,0.0,173000
1926,2021,2167,112500,64.0,1,2.625,112500,31.78,45.39,2,9,Current,175781.25,175781.25,0.0,112500
1927,2021,3175,116000,80.0,1,2.75,116000,21.13,27.93,3,9,Current,145000.0,145000.0,0.0,116000
1995,2021,3710,60000,80.0,1,2.625,60000,16.04,22.37,2,9,Current,75000.0,75000.0,0.0,60000
2017,2021,4017,146812,97.0,1,2.625,146812,21.57,30.86,2,9,Current,151352.57731958764,151352.57731958764,0.0,146812
2018,2021,2513,78247,93.0,1,2.5,78247,18.06,29.56,2,9,Current,84136.55913978493,84136.55913978493,0.0,78247
2057,2021,3000,71200,80.0,1,2.625,71200,14.3,36.64,3,9,Current,89000.0,89000.0,0.0,71200
2156,2021,5045,182000,70.0,1,2.625,182000,23.0,39.86,3,9,Current,260000.00000000003,260000.00000000003,0.0,182000
2182,2021,6638,199839,99.0,1,2.625,200206,20.54,31.65,3,9,Current,202228.28282828283,202228.28282828283,0.0,199839
2183,2021,3546,145945,103.0,1,3.25,146186,25.24,50.2,3,9,Current,141928.15533980582,141928.15533980582,0.0,145945
2184,2021,3561,140405,99.0,1,2.875,140900,25.81,46.95,2,9,Current,142323.2323232323,142323.2323232323,0.0,140405
2185,2021,6883,259743,99.0,1,2.875,260200,23.31,47.25,3,9,Current,262828.28282828286,262828.28282828286,0.0,259743
2187,2021,3549,178825,97.0,1,2.625,178825,36.3,46.86,3,9,Current,184355.6701030928,184355.6701030928,0.0,178825
2190,2021,7427,156814,99.0,1,2.625,157102,15.5,52.88,2,9,Current,158688.88888888888,158688.88888888888,0.0,156814
2192,2021,2392,70695,99.0,1,2.875,70695,25.84,37.08,3,9,Current,71409.09090909091,71409.09090909091,0.0,70695
2234,2021,5630,148000,74.0,1,3.75,148000,19.81,25.12,2,9,Current,200000.0,200000.0,0.0,148000
2253,2021,9715,159800,75.0,1,2.75,159800,21.43,42.07,3,9,Current,213066.66666666663,213066.66666666663,0.0,159800
2287,2021,7441,161000,69.0,1,2.25,161000,21.45,25.64,3,9,Current,233333.3333333333,233333.3333333333,0.0,161000
2289,2021,2654,48612,75.0,1,2.25,48612,19.63,24.7,2,9,Current,64816.0,64816.0,0.0,48612
2333,2021,3380,122500,95.0,1,2.875,122500,24.29,29.09,3,9,Current,128947.36842105264,128947.36842105264,0.0,122500
2375,2021,5729,137464,99.0,1,2.75,137464,15.91,55.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
2376,2021,3315,104000,80.0,1,2.75,104000,23.36,35.97,3,9,Current,130000.0,130000.0,0.0,104000
2393,2021,4244,109797,92.0,1,2.375,109797,16.88,30.68,2,9,Current,119344.5652173913,119344.5652173913,0.0,109797
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.73684210525,210994.73684210525,0.0,160356
2403,2021,7094,242620,99.0,1,3.0,242620,22.47,37.97,2,9,Current,245070.70707070708,245070.70707070708,0.0,242620
2420,2021,2622,172887,103.0,1,2.625,172887,39.59,47.22,2,9,Current,167851.4563106796,167851.4563106796,0.0,172887
2431,2021,4833,172000,80.0,1,2.625,172000,21.44,32.92,3,9,Current,215000.0,215000.0,0.0,172000
2520,2021,4531,118749,95.0,1,2.75,118749,18.61,39.36,3,9,Current,124998.94736842104,124998.94736842104,0.0,118749
2527,2021,4001,141170,95.0,1,2.75,141170,25.37,42.19,3,9,Current,148600.0,148600.0,0.0,141170
2572,2021,2735,120000,69.0,1,3.0,120000,31.67,43.66,3,9,Current,173913.0434782609,173913.0434782609,0.0,120000
2575,2021,3758,165750,85.0,1,2.875,165750,34.29,38.39,3,9,Current,195000.0,195000.0,0.0,165750
2639,2021,3553,85000,76.0,1,2.5,85000,16.29,29.83,2,9,Current,111842.1052631579,111842.1052631579,0.0,85000
2651,2021,2947,148000,80.0,1,2.875,148000,32.24,32.24,3,9,Current,185000.0,185000.0,0.0,148000
2662,2021,3522,125100,76.0,1,3.125,125100,25.22,41.2,3,9,Current,164605.26315789475,164605.26315789475,0.0,125100
2694,2021,7250,192000,80.0,1,2.125,192000,22.09,30.06,3,9,Current,240000.0,240000.0,0.0,192000
2735,2021,2409,93200,103.0,1,3.0,93200,23.82,35.56,3,9,Current,90485.43689320388,90485.43689320388,0.0,93200
2816,2021,8155,174800,73.0,1,2.875,174800,25.89,34.18,3,9,Current,239452.05479452052,239452.05479452052,0.0,174800
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0.0,270000
2855,2021,8103,172000,61.0,1,2.5,172000,17.75,38.25,3,9,Current,281967.2131147541,281967.2131147541,0.0,172000
2857,2021,7092,239300,80.0,1,3.125,239300,22.1,31.43,3,9,Current,299125.0,299125.0,0.0,239300
2888,2021,5960,265300,79.0,1,2.875,265300,27.96,42.9,3,9,Current,335822.7848101266,335822.7848101266,0.0,265300
2896,2021,4703,187200,80.0,1,2.875,187200,29.23,43.18,3,9,Current,234000.0,234000.0,0.0,187200
2901,2021,6595,173950,54.0,1,2.875,173950,24.01,40.05,3,9,Current,322129.6296296296,322129.6296296296,0.0,173950
2938,2021,4428,177223,99.0,1,2.625,177223,30.54,53.84,3,9,Current,179013.1313131313,179013.1313131313,0.0,177223
2956,2021,5150,122995,99.0,1,2.5,123226,16.59,28.66,2,9,Current,124470.70707070708,124470.70707070708,0.0,122995
2982,2021,5893,150000,90.0,1,2.375,150000,25.48,33.4,3,9,Current,166666.66666666666,166666.66666666666,0.0,150000
2983,2021,6379,208800,80.0,1,2.625,208800,23.17,41.72,3,9,Current,261000.0,261000.0,0.0,208800
2992,2021,2399,114000,84.0,1,2.25,114000,27.25,59.01,3,9,Current,135714.2857142857,135714.2857142857,0.0,114000
3015,2021,6728,181572,91.0,1,2.5,181572,25.21,45.75,2,9,Current,199529.67032967036,199529.67032967036,0.0,181572
3027,2021,3774,87146,106.0,1,3.0,87146,15.37,31.17,3,9,Current,82213.2075471698,82213.2075471698,0.0,87146
3032,2021,3450,68800,80.0,1,2.875,68800,24.84,32.32,3,9,Current,86000.0,86000.0,0.0,68800
3041,2021,2411,95752,99.0,1,2.5,95959,23.74,27.93,3,9,Current,96928.28282828284,96928.28282828284,0.0,95752
3047,2021,2800,135000,73.0,1,3.0,135000,36.97,39.54,3,9,Current,184931.50684931508,184931.50684931508,0.0,135000
3061,2021,2600,105050,101.0,1,2.5,105050,28.35,40.39,3,9,Current,104009.900990099,104009.900990099,0.0,105050
3070,2021,2981,98270,97.0,1,2.75,98270,24.83,45.0,3,9,Current,101309.27835051548,101309.27835051548,0.0,98270
3079,2021,4463,180000,60.0,1,2.625,180000,35.04,35.04,2,9,Current,300000.0,300000.0,0.0,180000
3105,2021,3688,97600,80.0,1,2.5,97600,17.01,40.97,3,9,Current,122000.0,122000.0,0.0,97600
3108,2021,3051,95441,96.0,1,3.125,95441,25.8,40.49,3,9,Current,99417.70833333334,99417.70833333334,0.0,95441
3160,2021,1978,98950,94.0,1,2.625,98950,28.01,35.9,3,9,Current,105265.95744680852,105265.95744680852,0.0,98950
3207,2021,4154,136000,85.0,1,2.875,136000,24.88,38.27,3,9,Current,160000.0,160000.0,0.0,136000
3216,2021,4894,137800,71.0,1,2.625,137800,23.93,38.58,3,9,Current,194084.50704225356,194084.50704225356,0.0,137800
3304,2021,7198,167900,100.0,1,3.125,167900,14.8,35.5,2,9,Current,167900.0,167900.0,0.0,167900
3348,2021,4528,128627,99.0,1,3.25,128627,19.99,41.89,2,9,Current,129926.26262626264,129926.26262626264,0.0,128627
3353,2021,9916,220825,99.0,1,2.625,220825,14.85,29.15,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
3377,2021,8235,239100,100.0,2,3.125,239100,13.67,35.6,2,9,Current,239100.0,239100.0,0.0,239100
3449,2021,4100,123750,90.0,1,2.5,123750,20.42,39.3,3,9,Current,137500.0,137500.0,0.0,123750
3491,2021,4982,163600,72.0,1,2.75,163600,20.73,30.91,2,9,Current,227222.22222222225,227222.22222222225,0.0,163600
3501,2021,4474,164000,77.0,1,2.25,164000,30.12,39.34,3,9,Current,212987.01298701295,212987.01298701295,0.0,164000
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9,Current,270000.0,270000.0,0.0,216000
3525,2021,3007,72500,53.0,1,2.75,74000,25.99,38.04,2,9,Current,139622.64150943395,139622.64150943395,0.0,72500
3533,2021,4699,129500,70.0,1,3.125,129500,19.06,33.93,2,9,Current,185000.0,185000.0,0.0,129500
3581,2021,2770,95243,99.0,1,3.375,95243,26.0,36.52,2,9,Current,96205.0505050505,96205.0505050505,0.0,95243
3583,2021,5000,95959,101.0,1,2.625,95959,12.42,29.0,2,9,Current,95008.91089108912,95008.91089108912,0.0,95959
3624,2021,4358,100000,56.0,1,2.25,100000,22.72,44.1,3,9,Current,178571.42857142855,178571.42857142855,0.0,100000
3668,2021,7709,134300,68.0,1,2.25,134300,16.97,34.67,3,9,Current,197500.0,197500.0,0.0,134300
3674,2021,4553,123100,99.0,1,2.5,123100,16.03,32.55,3,9,Current,124343.43434343436,124343.43434343436,0.0,123100
3700,2021,5720,161500,68.0,1,3.375,161500,23.5,34.34,2,9,Current,237500.0,237500.0,0.0,161500
3701,2021,7762,140000,80.0,1,2.875,140000,15.25,37.99,3,9,Current,175000.0,175000.0,0.0,140000
3725,2021,4604,247200,80.0,1,3.375,247200,26.98,38.49,3,9,Current,309000.0,309000.0,0.0,247200
3812,2021,4429,133000,95.0,1,3.0,133000,25.72,38.18,3,9,Current,140000.0,140000.0,0.0,133000
3831,2021,2985,55200,80.0,1,2.75,55200,12.94,28.58,2,9,Current,69000.0,69000.0,0.0,55200
3868,2021,5167,55449,101.0,1,2.625,55449,10.4,42.58,2,9,Current,54900.0,54900.0,0.0,55449
3924,2021,2685,82828,103.0,1,3.0,82828,21.46,36.17,3,9,Current,80415.53398058252,80415.53398058252,0.0,82828
3926,2021,10546,212000,71.0,1,2.75,212000,10.74,39.0,3,9,Current,298591.54929577466,298591.54929577466,0.0,212000
3928,2021,5943,121754,99.0,1,3.0,121754,16.14,22.69,2,9,Current,122983.8383838384,122983.8383838384,0.0,121754
3947,2021,2177,62708,94.0,1,2.375,62708,26.37,37.3,2,9,Current,66710.63829787234,66710.63829787234,0.0,62708
3978,2021,2730,88116,103.0,1,2.25,88116,21.14,40.7,2,9,Current,85549.5145631068,85549.5145631068,0.0,88116
3996,2021,1864,58913,99.0,1,2.25,58913,33.21,33.21,2,9,Current,59508.080808080806,59508.080808080806,0.0,58913
4009,2021,4098,81758,100.0,1,2.25,81758,16.86,24.52,2,9,Current,81758.0,81758.0,0.0,81758
4045,2021,8642,182400,80.0,1,2.125,182400,18.67,34.53,3,9,Current,228000.0,228000.0,0.0,182400
4071,2021,3444,122500,87.0,1,2.875,122500,23.82,39.06,3,9,Current,140804.59770114944,140804.59770114944,0.0,122500
4132,2021,6757,210000,75.0,1,2.5,210000,20.77,43.46,3,9,Current,280000.0,280000.0,0.0,210000
4201,2021,2996,112500,58.0,1,2.75,112500,23.42,43.37,2,9,Current,193965.51724137933,193965.51724137933,0.0,112500
4243,2021,3429,101010,96.0,1,2.375,101010,21.0,37.77,3,9,Current,105218.75,105218.75,0.0,101010
4254,2021,3130,125000,74.0,1,2.125,125000,43.1,43.1,3,9,Current,168918.9189189189,168918.9189189189,0.0,125000
4261,2021,3132,132905,95.0,1,3.0,132905,31.86,42.4,3,9,Current,139900.0,139900.0,0.0,132905
4262,2021,5338,110907,89.0,1,3.125,110907,16.23,39.82,2,9,Current,124614.60674157304,124614.60674157304,0.0,110907
4265,2021,3111,88268,99.0,1,3.375,88268,20.22,40.02,2,9,Current,89159.59595959596,89159.59595959596,0.0,88268
4292,2021,6771,210927,99.0,1,3.0,210927,22.23,28.15,2,9,Current,213057.57575757572,213057.57575757572,0.0,210927
4293,2021,5977,225834,99.0,1,2.75,225834,25.25,42.85,3,9,Current,228115.15151515152,228115.15151515152,0.0,225834
4297,2021,2425,105945,99.0,1,2.375,105945,31.51,56.05,3,9,Current,107015.15151515152,107015.15151515152,0.0,105945
4304,2021,2535,89427,92.0,1,2.875,89743,28.29,47.76,2,9,Current,97546.73913043478,97546.73913043478,0.0,89427
4336,2021,6886,184000,80.0,1,2.75,184000,18.19,25.77,3,9,Current,230000.0,230000.0,0.0,184000
4366,2021,3037,146033,99.0,1,2.625,146301,37.48,48.39,2,9,Current,147778.78787878787,147778.78787878787,0.0,146033
4382,2021,3143,70600,51.0,1,3.0,70600,18.17,45.06,2,9,Current,138431.3725490196,138431.3725490196,0.0,70600
4400,2021,11908,195000,75.0,1,2.875,195000,17.03,29.43,3,9,Current,260000.0,260000.0,0.0,195000
4409,2021,3604,133045,99.0,1,2.75,133045,24.78,46.26,2,9,Current,134388.88888888888,134388.88888888888,0.0,133045
4411,2021,7472,62400,80.0,1,2.875,62400,6.67,35.02,2,9,Current,78000.0,78000.0,0.0,62400
4419,2021,4206,176739,99.0,1,2.75,176739,29.13,30.05,3,9,Current,178524.24242424243,178524.24242424243,0.0,176739
4456,2021,4061,78295,77.0,1,3.0,78295,13.81,41.24,3,9,Current,101681.81818181818,101681.81818181818,0.0,78295
4499,2021,3033,88560,80.0,1,2.875,88560,24.13,33.75,3,9,Current,110700.0,110700.0,0.0,88560
4519,2021,3952,106060,102.0,1,3.0,106060,17.89,28.7,2,9,Current,103980.39215686274,103980.39215686274,0.0,106060
4521,2021,3827,109000,61.0,1,2.875,109000,20.29,36.21,3,9,Current,178688.52459016393,178688.52459016393,0.0,109000
4579,2021,4771,150183,99.0,1,2.5,150183,19.43,51.67,2,9,Current,151700.0,151700.0,0.0,150183
4587,2021,2946,106000,68.0,1,3.0,106000,26.04,39.31,3,9,Current,155882.35294117645,155882.35294117645,0.0,106000
4590,2021,2585,69190,95.0,1,2.875,69190,19.73,38.07,2,9,Current,72831.57894736843,72831.57894736843,0.0,69190
4603,2021,6145,214034,94.0,1,3.0,216095,30.22,36.99,2,9,Current,229888.29787234045,229888.29787234045,0.0,214034
4637,2021,3809,158774,99.0,1,2.625,159065,27.28,52.71,3,9,Current,160671.71717171717,160671.71717171717,0.0,158774
4645,2021,8333,182500,55.0,1,2.0,182500,21.27,38.02,3,9,Current,331818.18181818177,331818.18181818177,0.0,182500
4659,2021,3968,107878,99.0,1,2.375,107878,17.54,40.93,2,9,Current,108967.67676767676,108967.67676767676,0.0,107878
4660,2021,6509,191468,99.0,1,2.625,191468,20.93,29.03,3,9,Current,193402.0202020202,193402.0202020202,0.0,191468
4662,2021,2834,96969,102.0,1,2.375,96969,25.13,32.01,2,9,Current,95067.64705882352,95067.64705882352,0.0,96969
4668,2021,2881,132554,99.0,1,2.375,132554,31.56,34.51,2,9,Current,133892.9292929293,133892.9292929293,0.0,132554
4673,2021,5603,180303,99.0,1,2.625,180303,23.01,37.08,2,9,Current,182124.24242424243,182124.24242424243,0.0,180303
4687,2021,5959,107010,90.0,1,2.875,107010,13.85,43.79,3,9,Current,118900.0,118900.0,0.0,107010
4733,2021,5310,130000,62.0,1,2.625,130000,17.2,19.91,2,9,Current,209677.4193548387,209677.4193548387,0.0,130000
4773,2021,3033,43900,108.0,1,2.75,43900,13.14,30.99,2,9,Current,40648.14814814815,40648.14814814815,0.0,43900
4876,2021,5058,129600,80.0,1,2.875,129600,20.97,27.21,3,9,Current,162000.0,162000.0,0.0,129600
