,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3533,2021,4699,129500,70.0,1,3.125,129500,19.06,33.93,2,9,Current,185000.0,185000.0,0.0,129500
3583,2021,5000,95959,101.0,1,2.625,95959,12.42,29.0,2,9,Current,95008.91089108912,95008.91089108912,0.0,95959
3657,2021,3568,76881,99.0,1,2.375,76881,17.27,29.26,3,9,Current,77657.57575757576,77657.57575757576,0.0,76881
3662,2021,3180,57979,105.0,1,2.625,57979,15.26,25.54,3,9,Current,55218.09523809524,55218.09523809524,0.0,57979
3668,2021,7709,134300,68.0,1,2.25,134300,16.97,34.67,3,9,Current,197500.0,197500.0,0.0,134300
3674,2021,4553,123100,99.0,1,2.5,123100,16.03,32.55,3,9,Current,124343.43434343436,124343.43434343436,0.0,123100
3701,2021,7762,140000,80.0,1,2.875,140000,15.25,37.99,3,9,Current,175000.0,175000.0,0.0,140000
3831,2021,2985,55200,80.0,1,2.75,55200,12.94,28.58,2,9,Current,69000.0,69000.0,0.0,55200
3837,2021,8119,140000,76.0,1,2.125,140000,15.41,33.59,3,9,Current,184210.52631578947,184210.52631578947,0.0,140000
3861,2021,3238,76000,80.0,1,3.125,76000,15.55,19.38,3,9,Current,95000.0,95000.0,0.0,76000
3868,2021,5167,55449,101.0,1,2.625,55449,10.4,42.58,2,9,Current,54900.0,54900.0,0.0,55449
3924,2021,2685,82828,103.0,1,3.0,82828,21.46,36.17,3,9,Current,80415.53398058252,80415.53398058252,0.0,82828
3926,2021,10546,212000,71.0,1,2.75,212000,10.74,39.0,3,9,Current,298591.54929577466,298591.54929577466,0.0,212000
3928,2021,5943,121754,99.0,1,3.0,121754,16.14,22.69,2,9,Current,122983.8383838384,122983.8383838384,0.0,121754
3937,2021,4718,101088,99.0,1,2.5,101088,16.54,25.87,3,9,Current,102109.09090909093,102109.09090909093,0.0,101088
3949,2021,3370,29456,99.0,1,3.0,29456,8.82,21.15,2,9,Current,29753.535353535357,29753.535353535357,0.0,29456
4009,2021,4098,81758,100.0,1,2.25,81758,16.86,24.52,2,9,Current,81758.0,81758.0,0.0,81758
4128,2021,4472,47000,85.0,1,2.75,47000,8.26,28.99,2,9,Current,55294.117647058825,55294.117647058825,0.0,47000
4169,2021,6240,115889,84.0,1,2.75,115889,17.33,22.44,3,9,Current,137963.09523809524,137963.09523809524,0.0,115889
4228,2021,9774,209520,80.0,1,2.75,209520,13.84,29.31,3,9,Current,261900.0,261900.0,0.0,209520
4241,2021,5214,117828,102.0,1,2.75,117828,14.41,24.88,3,9,Current,115517.64705882352,115517.64705882352,0.0,117828
4262,2021,5338,110907,89.0,1,3.125,110907,16.23,39.82,2,9,Current,124614.60674157304,124614.60674157304,0.0,110907
4265,2021,3111,88268,99.0,1,3.375,88268,20.22,40.02,2,9,Current,89159.59595959596,89159.59595959596,0.0,88268
4311,2021,5192,70305,71.0,1,2.75,70305,9.56,19.19,3,9,Current,99021.1267605634,99021.1267605634,0.0,70305
4336,2021,6886,184000,80.0,1,2.75,184000,18.19,25.77,3,9,Current,230000.0,230000.0,0.0,184000
4339,2021,4875,38000,67.0,1,2.375,38000,7.98,17.95,3,9,Current,56716.41791044776,56716.41791044776,0.0,38000
4400,2021,11908,195000,75.0,1,2.875,195000,17.03,29.43,3,9,Current,260000.0,260000.0,0.0,195000
4411,2021,7472,62400,80.0,1,2.875,62400,6.67,35.02,2,9,Current,78000.0,78000.0,0.0,62400
4418,2021,6312,82000,79.0,1,2.75,82000,10.89,20.74,3,9,Current,103797.46835443036,103797.46835443036,0.0,82000
4440,2021,3226,65000,62.0,1,2.125,65000,20.58,30.28,3,9,Current,104838.70967741936,104838.70967741936,0.0,65000
4453,2021,7666,52000,35.0,1,2.375,52000,7.71,40.42,2,9,Current,148571.42857142858,148571.42857142858,0.0,52000
4456,2021,4061,78295,77.0,1,3.0,78295,13.81,41.24,3,9,Current,101681.81818181818,101681.81818181818,0.0,78295
4519,2021,3952,106060,102.0,1,3.0,106060,17.89,28.7,2,9,Current,103980.39215686274,103980.39215686274,0.0,106060
4521,2021,3827,109000,61.0,1,2.875,109000,20.29,36.21,3,9,Current,178688.52459016393,178688.52459016393,0.0,109000
4590,2021,2585,69190,95.0,1,2.875,69190,19.73,38.07,2,9,Current,72831.57894736843,72831.57894736843,0.0,69190
4601,2021,3964,68500,54.0,1,3.25,68500,14.21,14.21,3,9,Current,126851.85185185184,126851.85185185184,0.0,68500
4606,2021,7856,165097,55.0,1,2.25,165097,21.11,23.33,3,9,Current,300176.3636363636,300176.3636363636,0.0,165097
4659,2021,3968,107878,99.0,1,2.375,107878,17.54,40.93,2,9,Current,108967.67676767676,108967.67676767676,0.0,107878
4660,2021,6509,191468,99.0,1,2.625,191468,20.93,29.03,3,9,Current,193402.0202020202,193402.0202020202,0.0,191468
4664,2021,2253,78131,101.0,1,2.5,78131,22.46,22.46,3,9,Current,77357.42574257425,77357.42574257425,0.0,78131
4687,2021,5959,107010,90.0,1,2.875,107010,13.85,43.79,3,9,Current,118900.0,118900.0,0.0,107010
4713,2021,4009,69600,80.0,1,2.5,69600,12.85,20.61,3,9,Current,87000.0,87000.0,0.0,69600
4733,2021,5310,130000,62.0,1,2.625,130000,17.2,19.91,2,9,Current,209677.4193548387,209677.4193548387,0.0,130000
4749,2021,5509,84000,80.0,1,2.625,84000,10.61,24.32,2,9,Current,105000.0,105000.0,0.0,84000
4773,2021,3033,43900,108.0,1,2.75,43900,13.14,30.99,2,9,Current,40648.14814814815,40648.14814814815,0.0,43900
4876,2021,5058,129600,80.0,1,2.875,129600,20.97,27.21,3,9,Current,162000.0,162000.0,0.0,129600
4897,2021,5440,125697,87.0,1,2.625,125697,16.77,23.0,3,9,Current,144479.3103448276,144479.3103448276,0.0,125697
4917,2021,4708,88000,54.0,1,2.5,88000,17.24,26.72,3,9,Current,162962.96296296295,162962.96296296295,0.0,88000
4937,2021,3534,121170,101.0,1,2.25,121170,20.9,21.33,2,9,Current,119970.29702970295,119970.29702970295,0.0,121170
4971,2021,3813,73056,76.0,1,2.875,73056,15.61,27.33,2,9,Current,96126.31578947368,96126.31578947368,0.0,73056
5037,2021,5147,115000,57.0,1,2.75,115000,21.03,29.52,2,9,Current,201754.3859649123,201754.3859649123,0.0,115000
5071,2021,3585,90000,67.0,1,2.875,90000,21.62,35.6,3,9,Current,134328.3582089552,134328.3582089552,0.0,90000
5158,2021,4074,90000,63.0,1,3.125,90000,18.25,18.96,3,9,Current,142857.14285714287,142857.14285714287,0.0,90000
5221,2021,10012,86000,95.0,1,2.5,86000,10.99,44.05,3,9,Current,90526.3157894737,90526.3157894737,0.0,86000
5246,2021,5856,90000,75.0,1,2.75,90000,13.17,37.83,2,9,Current,120000.0,120000.0,0.0,90000
5273,2021,8229,91000,56.0,1,3.25,91000,11.83,19.85,2,9,Current,162499.99999999997,162499.99999999997,0.0,91000
5279,2021,3342,86500,67.0,1,2.75,86500,21.02,21.02,3,9,Current,129104.4776119403,129104.4776119403,0.0,86500
5282,2021,4493,64713,99.0,1,3.0,64713,11.69,35.46,2,9,Current,65366.66666666666,65366.66666666666,0.0,64713
5320,2021,3128,89300,75.0,1,3.0,89300,19.07,40.31,3,9,Current,119066.66666666669,119066.66666666669,0.0,89300
5337,2021,2514,26464,97.0,1,2.5,26464,13.77,37.37,2,9,Current,27282.474226804123,27282.474226804123,0.0,26464
5341,2021,3166,56050,95.0,1,2.625,56050,11.59,32.32,3,9,Current,59000.0,59000.0,0.0,56050
5432,2021,5060,74000,77.0,1,2.125,74000,15.74,34.83,2,9,Current,96103.8961038961,96103.8961038961,0.0,74000
5492,2021,4333,143250,100.0,1,2.75,143250,19.93,19.94,1,9,Current,143250.0,143250.0,0.0,143250
5512,2021,3573,80000,62.0,1,2.875,80000,21.01,30.02,3,9,Current,129032.25806451614,129032.25806451614,0.0,80000
5524,2021,8892,122760,80.0,1,2.625,122760,11.58,16.64,3,9,Current,153450.0,153450.0,0.0,122760
5536,2021,15265,219774,80.0,1,2.875,219774,10.25,42.27,3,9,Current,274717.5,274717.5,0.0,219774
5547,2021,3939,93279,99.0,1,2.625,93279,13.59,34.81,3,9,Current,94221.21212121211,94221.21212121211,0.0,93279
5587,2021,5626,111000,76.0,1,2.375,111000,14.94,14.94,2,9,Current,146052.63157894736,146052.63157894736,0.0,111000
5602,2021,3306,95000,74.0,1,2.875,95000,18.35,36.22,3,9,Current,128378.37837837836,128378.37837837836,0.0,95000
5620,2021,4043,115151,101.0,1,2.375,115151,18.85,31.27,3,9,Current,114010.8910891089,114010.8910891089,0.0,115151
5655,2021,4501,33838,102.0,1,3.25,33838,6.71,13.38,3,9,Current,33174.509803921566,33174.509803921566,0.0,33838
5684,2021,4400,62400,80.0,1,2.75,62400,10.27,21.11,3,9,Current,78000.0,78000.0,0.0,62400
5702,2021,9570,223254,99.0,1,3.25,223992,15.47,34.92,2,9,Current,226254.54545454547,226254.54545454547,0.0,223254
5732,2021,14583,172500,54.0,1,2.875,172500,10.03,30.47,3,9,Current,319444.44444444444,319444.44444444444,0.0,172500
5752,2021,3596,50000,64.0,1,2.25,50000,12.58,29.47,3,9,Current,78125.0,78125.0,0.0,50000
5764,2021,4791,44000,69.0,1,2.25,44000,11.13,12.92,3,9,Current,63768.11594202899,63768.11594202899,0.0,44000
5784,2021,9916,78000,60.0,1,2.5,78000,12.69,25.39,3,9,Current,130000.0,130000.0,0.0,78000
5797,2021,4615,76500,70.0,1,2.75,76500,13.81,33.61,3,9,Current,109285.71428571428,109285.71428571428,0.0,76500
5799,2021,11341,53300,65.0,1,3.0,53300,5.18,35.46,3,9,Current,82000.0,82000.0,0.0,53300
5871,2021,5765,127388,78.0,1,2.625,127388,15.21,35.93,3,9,Current,163317.94871794872,163317.94871794872,0.0,127388
5887,2021,7145,118000,88.0,1,2.875,118000,6.86,12.92,3,9,Current,134090.9090909091,134090.9090909091,0.0,118000
5923,2021,4690,82937,89.0,1,2.625,82937,13.92,31.32,2,9,Current,93187.6404494382,93187.6404494382,0.0,82937
5925,2021,2306,70850,74.0,1,2.375,70850,23.28,24.15,2,9,Current,95743.24324324324,95743.24324324324,0.0,70850
5926,2021,4440,90100,75.0,1,2.75,90100,0.0,31.79,3,9,Current,120133.33333333331,120133.33333333331,0.0,90100
5930,2021,4487,72444,100.0,1,2.5,72444,13.18,34.75,3,9,Current,72444.0,72444.0,0.0,72444
5943,2021,4183,36767,104.0,1,2.375,36767,10.48,18.25,3,9,Current,35352.88461538462,35352.88461538462,0.0,36767
5950,2021,2976,76566,99.0,1,3.0,76566,17.78,26.07,2,9,Current,77339.39393939394,77339.39393939394,0.0,76566
5975,2021,4519,91000,67.0,1,2.875,91000,13.53,41.48,3,9,Current,135820.89552238805,135820.89552238805,0.0,91000
6054,2021,2080,36363,101.0,1,2.875,36363,17.27,30.35,3,9,Current,36002.9702970297,36002.9702970297,0.0,36363
6101,2021,4174,58311,103.0,1,2.875,58311,10.5,20.11,2,9,Current,56612.621359223296,56612.621359223296,0.0,58311
6122,2021,3345,107851,90.0,1,2.875,107851,21.56,32.71,3,9,Current,119834.44444444444,119834.44444444444,0.0,107851
6123,2021,2156,55550,86.0,1,2.375,55550,18.51,37.99,3,9,Current,64593.023255813954,64593.023255813954,0.0,55550
6128,2021,5521,95000,69.0,1,2.25,95000,17.04,41.8,3,9,Current,137681.15942028986,137681.15942028986,0.0,95000
6150,2021,7059,120000,80.0,1,2.125,120000,14.31,19.32,3,9,Current,150000.0,150000.0,0.0,120000
6170,2021,8344,100800,80.0,1,3.0,100800,8.84,37.58,3,9,Current,126000.0,126000.0,0.0,100800
6194,2021,4560,88000,80.0,1,2.625,88000,12.12,18.0,3,9,Current,110000.0,110000.0,0.0,88000
6223,2021,8375,163800,54.0,1,2.75,163800,14.41,29.12,3,9,Current,303333.3333333333,303333.3333333333,0.0,163800
6235,2021,7736,132000,80.0,1,2.5,132000,16.73,25.32,3,9,Current,165000.0,165000.0,0.0,132000
6259,2021,4880,92200,95.0,1,3.0,92200,13.63,14.78,3,9,Current,97052.63157894736,97052.63157894736,0.0,92200
6301,2021,11499,180914,80.0,1,3.5,181200,12.92,21.87,3,9,Current,226500.0,226500.0,0.0,180914
6304,2021,6173,124800,80.0,1,3.25,124800,14.04,36.65,3,9,Current,156000.0,156000.0,0.0,124800
6346,2021,2513,85650,93.0,1,3.125,85650,23.56,24.68,3,9,Current,92096.77419354838,92096.77419354838,0.0,85650
6353,2021,10848,172000,80.0,1,3.125,172000,9.77,38.19,3,9,Current,215000.0,215000.0,0.0,172000
6381,2021,8998,198000,67.0,1,2.875,198000,19.1,28.57,3,9,Current,295522.3880597015,295522.3880597015,0.0,198000
6448,2021,5380,72000,80.0,1,3.0,72000,10.21,42.85,3,9,Current,90000.0,90000.0,0.0,72000
6450,2021,6617,75628,93.0,1,3.0,75628,7.38,38.53,3,9,Current,81320.43010752687,81320.43010752687,0.0,75628
6482,2021,6112,102116,99.0,1,3.375,102116,13.24,42.18,3,9,Current,103147.47474747474,103147.47474747474,0.0,102116
6484,2021,4036,91616,101.0,1,2.875,91616,13.88,23.99,3,9,Current,90708.91089108912,90708.91089108912,0.0,91616
6507,2021,6704,132222,98.0,1,2.75,132222,12.12,16.25,2,9,Current,134920.4081632653,134920.4081632653,0.0,132222
6529,2021,6600,172000,80.0,1,3.125,172000,17.86,22.15,2,9,Current,215000.0,215000.0,0.0,172000
6539,2021,8200,105592,80.0,1,3.125,105592,9.77,23.36,3,9,Current,131990.0,131990.0,0.0,105592
6564,2021,5554,135900,90.0,1,3.25,135900,16.83,38.78,3,9,Current,151000.0,151000.0,0.0,135900
6648,2021,8125,67925,95.0,1,3.0,67925,7.15,35.74,3,9,Current,71500.0,71500.0,0.0,67925
6651,2021,8852,210750,64.0,1,3.25,210750,17.48,32.03,3,9,Current,329296.875,329296.875,0.0,210750
6667,2021,5330,90000,63.0,1,3.0,90000,13.61,39.1,3,9,Current,142857.14285714287,142857.14285714287,0.0,90000
6691,2021,3660,88000,57.0,1,3.125,88000,15.77,41.95,3,9,Current,154385.9649122807,154385.9649122807,0.0,88000
6739,2021,6832,172500,100.0,1,3.0,172500,14.98,22.96,1,9,Current,172500.0,172500.0,0.0,172500
6743,2021,3500,122715,101.0,1,2.75,122715,21.16,22.3,3,9,Current,121500.0,121500.0,0.0,122715
6744,2021,2150,48992,99.0,1,3.25,48992,21.26,39.56,3,9,Current,49486.868686868685,49486.868686868685,0.0,48992
6761,2021,3943,73641,99.0,1,3.375,73641,12.91,40.29,2,9,Current,74384.84848484848,74384.84848484848,0.0,73641
6776,2021,3131,53121,106.0,1,3.375,53121,15.02,23.13,2,9,Current,50114.15094339623,50114.15094339623,0.0,53121
6777,2021,3377,93670,59.0,1,3.0,93670,20.81,23.27,3,9,Current,158762.7118644068,158762.7118644068,0.0,93670
6787,2021,9920,190000,74.0,1,2.875,190000,16.64,32.82,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
6807,2021,4862,71363,96.0,1,2.875,71363,10.37,21.39,3,9,Current,74336.45833333334,74336.45833333334,0.0,71363
6830,2021,7888,180000,90.0,1,3.0,180000,16.85,35.34,2,9,Current,200000.0,200000.0,0.0,180000
6836,2021,4407,104400,66.0,1,3.25,104400,17.41,34.58,2,9,Current,158181.81818181818,158181.81818181818,0.0,104400
6853,2021,3743,50000,67.0,1,3.125,50000,11.92,17.9,2,9,Current,74626.86567164179,74626.86567164179,0.0,50000
6857,2021,4931,168400,100.0,1,3.125,168400,16.87,33.23,2,9,Current,168400.0,168400.0,0.0,168400
6869,2021,5171,63000,49.0,1,3.0,63000,9.06,14.01,2,9,Current,128571.42857142858,128571.42857142858,0.0,63000
6872,2021,2501,56565,106.0,1,3.5,56565,18.8,33.95,2,9,Current,53363.20754716981,53363.20754716981,0.0,56565
6886,2021,2903,49094,99.0,1,3.375,49094,18.47,34.96,2,9,Current,49589.89898989899,49589.89898989899,0.0,49094
6894,2021,3825,75183,94.0,1,3.5,75183,17.73,31.53,2,9,Current,79981.91489361702,79981.91489361702,0.0,75183
6900,2021,2633,49643,91.0,1,3.625,49643,16.26,21.58,2,9,Current,54552.74725274725,54552.74725274725,0.0,49643
6903,2021,6130,132554,99.0,1,3.375,132554,15.84,28.82,2,9,Current,133892.9292929293,133892.9292929293,0.0,132554
6930,2021,16425,159500,49.0,1,2.875,159500,7.43,7.45,2,9,Current,325510.20408163266,325510.20408163266,0.0,159500
7070,2021,5001,192937,102.0,1,3.25,192937,21.5,23.26,3,9,Current,189153.92156862744,189153.92156862744,0.0,192937
7071,2021,4584,144000,80.0,1,3.0,144000,17.98,28.22,3,9,Current,180000.0,180000.0,0.0,144000
7074,2021,4164,60000,80.0,1,3.125,60000,11.31,11.41,3,9,Current,75000.0,75000.0,0.0,60000
7082,2021,3131,63636,101.0,1,3.125,63636,14.28,26.23,3,9,Current,63005.94059405941,63005.94059405941,0.0,63636
7084,2021,3900,56000,79.0,1,2.875,56000,14.37,33.73,3,9,Current,70886.07594936709,70886.07594936709,0.0,56000
7098,2021,3857,90909,102.0,1,3.25,90909,14.76,21.32,2,9,Current,89126.47058823529,89126.47058823529,0.0,90909
7100,2021,6007,97200,90.0,1,3.125,97200,11.71,40.53,2,9,Current,108000.0,108000.0,0.0,97200
