,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.02127659577,493617.02127659577,0.0,232000
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.76923076925,269230.76923076925,0.0,170589
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6666666667,791666.6666666667,0.0,380000
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0.0,255000
1469,2021,8560,177852,49.0,2,2.875,180000,16.47,16.47,5,5,Current,367346.93877551024,367346.93877551024,0.0,177852
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5,Current,325757.57575757575,325757.57575757575,0.0,215000
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538461538,473846.1538461538,0.0,308000
1517,2021,9379,310000,42.0,2,2.875,310000,22.97,34.44,5,5,Current,738095.2380952381,738095.2380952381,0.0,310000
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0.0,236000
1570,2021,10444,305500,34.0,2,2.875,305500,19.19,22.87,5,5,Current,898529.4117647058,898529.4117647058,0.0,305500
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333333333,258333.3333333333,0.0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4827586207,231034.4827586207,0.0,134000
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
1697,2021,12457,176000,63.0,2,2.125,176000,12.03,31.48,5,5,Current,279365.0793650793,279365.0793650793,0.0,176000
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0.0,213000
1730,2021,17250,295000,36.0,2,2.25,295000,15.51,17.27,5,5,Current,819444.4444444445,819444.4444444445,0.0,295000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684210526,678947.3684210526,0.0,258000
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6666666667,341666.6666666667,0.0,205000
1779,2021,9543,160000,60.0,2,2.0,160000,16.54,36.54,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0.0,232800
1821,2021,20183,210490,51.0,2,2.0,210490,13.31,28.67,5,5,Current,412725.4901960784,412725.4901960784,0.0,210490
1866,2021,9296,217000,54.0,2,2.125,217000,21.3,28.0,5,5,Current,401851.8518518519,401851.8518518519,0.0,217000
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
1869,2021,12327,186275,63.0,2,2.25,186275,12.65,18.25,5,5,Current,295674.6031746032,295674.6031746032,0.0,186275
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0.0,216000
1874,2021,10053,227000,61.0,2,2.25,227000,21.6,30.36,5,5,Current,372131.1475409836,372131.1475409836,0.0,227000
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.4590163935,368852.4590163935,0.0,225000
1917,2021,11457,245000,70.0,2,2.625,245000,13.6,14.44,5,5,Current,350000.0,350000.0,0.0,245000
1929,2021,7083,175000,69.0,2,2.125,175000,20.35,20.85,5,5,Current,253623.18840579712,253623.18840579712,0.0,175000
1945,2021,9086,160000,61.0,2,2.0,160000,15.64,22.2,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
1963,2021,12710,185834,59.0,2,2.625,185834,12.02,12.57,5,5,Current,314972.8813559322,314972.8813559322,0.0,185834
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5,Current,446153.8461538461,446153.8461538461,0.0,290000
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5384615384,375461.5384615384,0.0,244050
2004,2021,16828,280000,49.0,2,2.5,280000,15.26,18.64,5,5,Current,571428.5714285715,571428.5714285715,0.0,280000
2005,2021,6759,267100,48.0,2,2.75,267100,25.16,28.06,5,5,Current,556458.3333333334,556458.3333333334,0.0,267100
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0.0,190000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4285714285,428571.4285714285,0.0,240000
2034,2021,10474,200000,67.0,2,2.625,200000,12.2,22.42,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
2039,2021,9380,144000,49.0,2,2.25,144000,13.65,35.64,5,4,Current,293877.55102040817,293877.55102040817,0.0,144000
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0.0,260000
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
2090,2021,10856,235000,68.0,2,2.875,235000,13.79,14.42,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5,Current,289866.6666666667,289866.6666666667,0.0,217400
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7741935484,446046.7741935484,0.0,276549
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
2149,2021,8625,172747,55.0,2,2.25,173600,19.04,35.82,5,5,Current,315636.3636363636,315636.3636363636,0.0,172747
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9393939394,439393.9393939394,0.0,290000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333333334,358333.3333333334,0.0,215000
2166,2021,10519,205000,63.0,2,2.0,205000,16.92,24.79,5,4,Current,325396.8253968254,325396.8253968254,0.0,205000
2219,2021,10947,225000,51.0,2,2.25,225000,19.18,40.56,5,4,Current,441176.4705882353,441176.4705882353,0.0,225000
2255,2021,13856,293650,67.0,2,2.5,293650,18.31,24.41,5,5,Current,438283.5820895522,438283.5820895522,0.0,293650
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5,Current,297260.27397260274,297260.27397260274,0.0,217000
2303,2021,10524,156000,58.0,2,2.875,156000,11.25,26.27,5,5,Current,268965.5172413793,268965.5172413793,0.0,156000
2312,2021,16046,204000,57.0,2,2.0,204000,11.42,14.01,5,5,Current,357894.7368421053,357894.7368421053,0.0,204000
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5,Current,580000.0,580000.0,0.0,313166
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333333333,309333.3333333333,0.0,232000
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111111111,283761.1111111111,0.0,204308
2352,2021,16111,183850,58.0,2,2.0,183850,10.68,13.21,5,5,Current,316982.7586206897,316982.7586206897,0.0,183850
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912280702,340096.4912280702,0.0,193855
2360,2021,10303,199000,40.0,2,3.0,199000,18.78,23.21,5,5,Current,497500.0,497500.0,0.0,199000
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5,Current,258088.2352941176,258088.2352941176,0.0,175500
2382,2021,8587,201670,48.0,2,2.125,201670,21.12,27.01,3,4,Current,420145.8333333334,420145.8333333334,0.0,201670
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636363637,363636.3636363637,0.0,240000
2455,2021,14910,116787,59.0,2,2.0,116787,11.04,27.89,5,5,Current,197944.06779661015,197944.06779661015,0.0,116787
2465,2021,10679,242800,56.0,2,2.25,242800,30.93,32.2,5,5,Current,433571.4285714285,433571.4285714285,0.0,242800
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.052631579,568421.052631579,0.0,324000
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
2488,2021,12585,168500,61.0,2,2.125,168500,12.97,17.91,5,5,Current,276229.5081967213,276229.5081967213,0.0,168500
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.10526315792,236842.10526315792,0.0,135000
2502,2021,9647,184100,61.0,2,2.25,184100,18.61,18.97,5,5,Current,301803.2786885246,301803.2786885246,0.0,184100
2514,2021,13556,207000,43.0,2,2.25,207000,19.47,27.71,4,3,Current,481395.3488372093,481395.3488372093,0.0,207000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0983606558,314754.0983606558,0.0,192000
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5,Current,275714.28571428574,275714.28571428574,0.0,193000
2553,2021,16165,201500,56.0,2,2.375,201500,12.93,16.12,5,5,Current,359821.4285714285,359821.4285714285,0.0,201500
2585,2021,8183,243000,50.0,2,2.625,243000,20.75,22.39,5,5,Current,486000.0,486000.0,0.0,243000
2597,2021,10593,140000,65.0,2,2.75,140000,13.32,30.23,5,4,Current,215384.61538461535,215384.61538461535,0.0,140000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8888888889,568888.8888888889,0.0,256000
2616,2021,8778,224000,65.0,2,3.0,224000,14.69,15.03,5,5,Current,344615.3846153846,344615.3846153846,0.0,224000
2622,2021,11316,155000,54.0,2,2.0,155000,13.75,25.0,5,5,Current,287037.037037037,287037.037037037,0.0,155000
2698,2021,6388,148890,66.0,2,2.0,148890,21.02,22.1,5,5,Current,225590.9090909091,225590.9090909091,0.0,148890
2701,2021,11022,213750,75.0,2,2.625,213750,13.8,33.2,5,4,Current,285000.0,285000.0,0.0,213750
2704,2021,8174,151000,65.0,2,2.375,151000,15.69,26.21,5,5,Current,232307.6923076923,232307.6923076923,0.0,151000
2707,2021,9550,198000,71.0,2,2.75,198000,16.19,23.01,5,5,Current,278873.23943661974,278873.23943661974,0.0,198000
2708,2021,14855,187000,59.0,2,2.125,187000,12.36,20.52,5,5,Current,316949.1525423729,316949.1525423729,0.0,187000
2709,2021,10148,200000,52.0,2,1.75,200000,18.99,20.25,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5,Current,270000.0,270000.0,0.0,216000
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4,Current,541949.1525423729,541949.1525423729,0.0,319750
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6666666667,597916.6666666667,0.0,287000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.28571428574,265714.28571428574,0.0,186000
2732,2021,8915,132000,59.0,2,2.125,132000,14.19,22.52,5,5,Current,223728.81355932204,223728.81355932204,0.0,132000
2733,2021,10838,210000,47.0,2,3.0,210000,12.54,15.77,5,5,Current,446808.5106382979,446808.5106382979,0.0,210000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0634920635,243492.0634920635,0.0,153400
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5,Current,320000.0,320000.0,0.0,256000
2782,2021,17054,163000,61.0,2,2.0,163000,10.97,18.66,5,5,Current,267213.11475409835,267213.11475409835,0.0,163000
2783,2021,11666,237300,44.0,2,2.5,237300,13.83,24.97,4,4,Current,539318.1818181818,539318.1818181818,0.0,237300
2795,2021,14340,162000,59.0,2,2.625,162000,7.1,35.92,4,4,Current,274576.2711864407,274576.2711864407,0.0,162000
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4,Current,386666.6666666667,386666.6666666667,0.0,232000
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4,Current,414227.94117647054,414227.94117647054,0.0,281675
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5,Current,398333.3333333334,398333.3333333334,0.0,236784
2817,2021,17500,285000,61.0,2,2.0,285000,11.28,25.5,5,5,Current,467213.1147540984,467213.1147540984,0.0,285000
2819,2021,13237,179664,54.0,2,2.125,179664,15.7,18.12,5,5,Current,332711.11111111107,332711.11111111107,0.0,179664
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.42857142852,241071.42857142852,0.0,135000
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5,Current,333823.5294117647,333823.5294117647,0.0,227000
2846,2021,7632,128650,56.0,2,2.25,128650,15.11,34.22,5,4,Current,229732.14285714284,229732.14285714284,0.0,128650
2859,2021,13289,212000,48.0,2,2.0,212000,16.54,23.09,5,5,Current,441666.6666666667,441666.6666666667,0.0,212000
2862,2021,14525,223200,80.0,2,2.25,223200,13.93,28.35,5,5,Current,279000.0,279000.0,0.0,223200
2869,2021,9948,224000,44.0,2,2.25,224000,23.4,35.74,5,5,Current,509090.9090909091,509090.9090909091,0.0,224000
2879,2021,8982,290000,60.0,2,2.625,290000,18.99,35.84,5,4,Current,483333.3333333334,483333.3333333334,0.0,290000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714285714,321428.5714285714,0.0,225000
2920,2021,10848,233500,72.0,2,2.75,233500,14.98,24.12,5,5,Current,324305.5555555556,324305.5555555556,0.0,233500
2928,2021,12558,260715,71.0,2,2.0,260715,18.52,26.3,5,5,Current,367204.2253521127,367204.2253521127,0.0,260715
2945,2021,12145,288000,66.0,2,2.125,288000,21.17,28.81,5,5,Current,436363.6363636364,436363.6363636364,0.0,288000
2980,2021,11248,229000,57.0,2,2.5,229000,15.7,28.55,5,5,Current,401754.3859649123,401754.3859649123,0.0,229000
2985,2021,8379,217646,55.0,2,2.75,217646,20.73,25.2,5,5,Current,395720.0,395720.0,0.0,217646
2988,2021,9247,241700,41.0,2,2.875,241700,14.92,16.23,4,4,Current,589512.1951219513,589512.1951219513,0.0,241700
2996,2021,9826,210000,49.0,2,2.375,210000,19.25,23.95,4,3,Current,428571.4285714286,428571.4285714286,0.0,210000
3051,2021,8100,250000,70.0,2,2.625,250000,17.95,26.03,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
3068,2021,12083,223000,63.0,2,2.875,223000,11.94,16.35,5,5,Current,353968.253968254,353968.253968254,0.0,223000
3080,2021,7584,170500,59.0,2,2.875,170500,16.92,17.27,5,5,Current,288983.05084745766,288983.05084745766,0.0,170500
3088,2021,13964,252126,43.0,2,2.125,252126,17.45,17.94,5,5,Current,586339.5348837209,586339.5348837209,0.0,252126
3094,2021,8927,160000,61.0,2,2.0,160000,16.74,42.1,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6086956521,579782.6086956521,0.0,266700
3117,2021,7240,204000,59.0,2,2.25,204000,27.02,29.4,5,5,Current,345762.7118644068,345762.7118644068,0.0,204000
3122,2021,14535,203400,64.0,2,2.0,203400,13.4,46.37,5,5,Current,317812.5,317812.5,0.0,203400
3128,2021,8824,154500,52.0,2,2.375,154500,15.09,28.26,4,4,Current,297115.3846153846,297115.3846153846,0.0,154500
3129,2021,8965,283000,71.0,2,2.75,283000,21.96,22.31,5,4,Current,398591.54929577466,398591.54929577466,0.0,283000
3131,2021,14876,216200,61.0,2,2.125,216200,14.68,28.28,5,5,Current,354426.2295081967,354426.2295081967,0.0,216200
3135,2021,17386,226997,50.0,2,2.75,226997,8.48,29.23,5,5,Current,453994.0,453994.0,0.0,226997
3137,2021,10183,195000,65.0,2,2.5,195000,17.98,35.51,5,5,Current,300000.0,300000.0,0.0,195000
3142,2021,8979,229000,58.0,2,2.625,229000,18.09,39.23,5,5,Current,394827.5862068966,394827.5862068966,0.0,229000
3169,2021,10374,190000,45.0,2,2.25,190000,18.14,19.3,5,5,Current,422222.2222222222,422222.2222222222,0.0,190000
3171,2021,5164,142000,60.0,2,2.5,142000,17.34,20.65,5,5,Current,236666.6666666667,236666.6666666667,0.0,142000
3177,2021,18023,241300,54.0,2,2.125,241300,14.44,31.47,5,5,Current,446851.8518518518,446851.8518518518,0.0,241300
3180,2021,12751,159523,58.0,2,2.0,159523,12.05,37.92,5,5,Current,275039.6551724138,275039.6551724138,0.0,159523
3183,2021,11316,312000,55.0,2,2.49,312000,25.42,30.03,5,5,Current,567272.7272727272,567272.7272727272,0.0,312000
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9361702128,419148.9361702128,0.0,197000
