,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1717,2021,7093,104800,80.0,2,2.25,104800,13.67,22.65,4,5,Current,131000.0,131000.0,0.0,104800
1721,2021,13816,190400,80.0,2,2.625,190400,9.83,35.89,4,4,Current,238000.0,238000.0,0.0,190400
1771,2021,7910,127920,80.0,2,2.375,127920,13.55,18.91,4,5,Current,159900.0,159900.0,0.0,127920
1778,2021,8753,190400,80.0,2,2.5,190400,12.86,25.47,4,4,Current,238000.0,238000.0,0.0,190400
1830,2021,9223,120200,75.0,2,3.0,120200,9.68,22.3,4,3,Current,160266.66666666666,160266.66666666666,0.0,120200
1905,2021,9022,176400,75.0,2,2.5,176400,13.34,18.65,4,5,Current,235200.0,235200.0,0.0,176400
1918,2021,7307,123000,80.0,2,2.625,123000,11.74,28.81,4,3,Current,153750.0,153750.0,0.0,123000
1932,2021,7712,85000,78.0,2,2.5,85000,10.11,10.11,4,5,Current,108974.35897435895,108974.35897435895,0.0,85000
1940,2021,10888,183000,71.0,2,2.5,183000,14.32,16.51,4,5,Current,257746.47887323945,257746.47887323945,0.0,183000
1949,2021,11337,124700,72.0,2,2.5,124700,9.67,23.01,4,4,Current,173194.44444444444,173194.44444444444,0.0,124700
1961,2021,11139,216000,80.0,2,2.625,216000,11.01,28.74,3,5,Current,270000.0,270000.0,0.0,216000
1967,2021,9432,100000,80.0,2,2.5,100000,11.21,21.87,4,5,Current,125000.0,125000.0,0.0,100000
1968,2021,10237,96000,72.0,2,2.5,96000,10.0,14.0,4,4,Current,133333.33333333334,133333.33333333334,0.0,96000
1974,2021,8661,214014,86.0,2,2.5,214014,14.65,21.63,4,5,Current,248853.48837209304,248853.48837209304,0.0,214014
1978,2021,11437,115433,60.0,2,2.0,115433,9.91,23.09,3,4,Current,192388.3333333333,192388.3333333333,0.0,115433
2028,2021,10125,135000,76.0,2,2.25,135000,11.03,22.55,4,4,Current,177631.57894736843,177631.57894736843,0.0,135000
2041,2021,8714,133000,74.0,2,2.125,133000,14.04,22.01,4,5,Current,179729.72972972973,179729.72972972973,0.0,133000
2054,2021,8312,195000,75.0,2,2.0,195000,18.39,23.03,4,4,Current,260000.0,260000.0,0.0,195000
2055,2021,6283,139200,80.0,2,2.375,139200,15.41,16.37,4,4,Current,174000.0,174000.0,0.0,139200
2084,2021,11943,40800,91.0,2,2.625,40800,3.26,19.21,3,3,Current,44835.16483516483,44835.16483516483,0.0,40800
2099,2021,7848,157000,64.0,2,2.625,157000,12.57,23.23,4,5,Current,245312.5,245312.5,0.0,157000
2107,2021,11372,191500,52.0,2,2.125,191500,16.64,26.69,3,2,Current,368269.2307692308,368269.2307692308,0.0,191500
2112,2021,12623,208160,80.0,2,2.25,208160,11.77,19.56,3,4,Current,260200.0,260200.0,0.0,208160
2132,2021,10192,132000,80.0,2,2.875,132000,8.0,22.93,4,5,Current,165000.0,165000.0,0.0,132000
2143,2021,11732,156000,80.0,2,2.375,156000,11.31,17.89,4,5,Current,195000.0,195000.0,0.0,156000
2163,2021,8669,160000,69.0,2,2.0,160000,16.3,16.76,4,4,Current,231884.05797101447,231884.05797101447,0.0,160000
2209,2021,8915,130900,85.0,2,2.625,130900,10.02,28.62,4,4,Current,154000.0,154000.0,0.0,130900
2217,2021,14623,155000,62.0,2,2.0,155000,10.91,30.38,3,5,Current,250000.0,250000.0,0.0,155000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2275,2021,11770,200000,67.0,2,3.0,200000,9.57,29.89,4,4,Current,298507.4626865672,298507.4626865672,0.0,200000
2291,2021,8094,88000,80.0,2,2.25,88000,10.24,33.9,4,4,Current,110000.0,110000.0,0.0,88000
2294,2021,14913,180000,87.0,2,2.875,180000,9.81,24.53,4,5,Current,206896.55172413797,206896.55172413797,0.0,180000
2296,2021,11272,181665,73.0,2,3.125,181665,9.13,27.32,3,3,Current,248856.16438356164,248856.16438356164,0.0,181665
2305,2021,11554,153000,88.0,2,2.375,153000,8.5,21.71,4,4,Current,173863.63636363635,173863.63636363635,0.0,153000
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4,Current,222000.0,222000.0,0.0,210900
2330,2021,14828,208000,80.0,2,3.125,208000,14.98,23.97,4,4,Current,260000.0,260000.0,0.0,208000
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333333333,245833.3333333333,0.0,177000
2341,2021,7917,172000,80.0,2,2.5,172000,13.3,25.72,4,4,Current,215000.0,215000.0,0.0,172000
2345,2021,8000,134000,53.0,2,2.125,134000,14.73,36.05,3,4,Current,252830.18867924527,252830.18867924527,0.0,134000
2400,2021,6008,94000,79.0,2,2.5,94000,11.9,30.4,4,4,Current,118987.34177215188,118987.34177215188,0.0,94000
2404,2021,14769,199000,80.0,2,2.0,199000,13.02,22.42,4,5,Current,248750.0,248750.0,0.0,199000
2413,2021,10280,134700,71.0,2,2.5,134700,7.59,12.45,4,5,Current,189718.30985915492,189718.30985915492,0.0,134700
2419,2021,9004,127000,80.0,2,1.875,127000,13.24,21.95,4,5,Current,158750.0,158750.0,0.0,127000
2427,2021,9740,158200,65.0,2,2.5,158200,15.77,30.09,4,4,Current,243384.61538461535,243384.61538461535,0.0,158200
2437,2021,10762,126000,75.0,2,2.0,126000,11.56,24.32,4,5,Current,168000.0,168000.0,0.0,126000
2471,2021,12464,240000,68.0,2,2.75,240000,10.08,22.23,3,4,Current,352941.1764705882,352941.1764705882,0.0,240000
2474,2021,8628,109500,76.0,2,2.75,109500,11.87,25.64,3,3,Current,144078.94736842104,144078.94736842104,0.0,109500
2487,2021,7961,139500,69.0,2,2.625,139500,12.68,23.57,4,3,Current,202173.91304347827,202173.91304347827,0.0,139500
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.10526315792,236842.10526315792,0.0,135000
2533,2021,16358,230000,77.0,2,2.75,230000,9.63,24.96,3,5,Current,298701.2987012987,298701.2987012987,0.0,230000
2555,2021,4589,100000,80.0,2,2.875,100000,13.61,23.35,4,4,Current,125000.0,125000.0,0.0,100000
2703,2021,5794,123000,55.0,2,2.5,123000,17.11,29.72,3,3,Current,223636.3636363636,223636.3636363636,0.0,123000
2710,2021,10549,117500,70.0,2,2.25,117500,11.07,21.51,4,4,Current,167857.14285714287,167857.14285714287,0.0,117500
2716,2021,10484,128000,80.0,2,2.25,128000,10.4,27.83,4,2,Current,160000.0,160000.0,0.0,128000
2723,2021,7827,133000,80.0,2,2.625,133000,11.76,33.46,4,4,Current,166250.0,166250.0,0.0,133000
2739,2021,9848,193767,79.0,2,2.5,193767,13.37,28.73,4,4,Current,245274.68354430376,245274.68354430376,0.0,193767
2786,2021,8482,159920,80.0,2,2.875,159920,11.54,34.07,4,3,Current,199900.0,199900.0,0.0,159920
2793,2021,7661,87975,60.0,2,2.375,88800,11.27,20.28,4,3,Current,148000.0,148000.0,0.0,87975
2795,2021,14340,162000,59.0,2,2.625,162000,7.1,35.92,4,4,Current,274576.2711864407,274576.2711864407,0.0,162000
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0.0,132800
2809,2021,8877,84000,72.0,2,2.875,84000,6.67,23.37,4,4,Current,116666.66666666669,116666.66666666669,0.0,84000
2871,2021,11026,184500,80.0,2,2.75,184500,10.24,35.74,4,3,Current,230625.0,230625.0,0.0,184500
2893,2021,6971,130000,80.0,2,2.625,130000,11.4,19.15,4,5,Current,162500.0,162500.0,0.0,130000
2927,2021,8338,124000,80.0,2,2.5,124000,10.75,26.99,4,3,Current,155000.0,155000.0,0.0,124000
2943,2021,8890,138975,77.0,2,2.375,138975,12.08,25.51,3,5,Current,180487.01298701295,180487.01298701295,0.0,138975
2961,2021,9550,176000,80.0,2,2.0,176000,15.59,16.26,4,4,Current,220000.0,220000.0,0.0,176000
2968,2021,8889,144712,80.0,2,2.75,144712,10.8,35.61,4,4,Current,180890.0,180890.0,0.0,144712
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0.0,154473
2991,2021,11396,135200,80.0,2,2.25,135200,10.44,19.7,4,4,Current,169000.0,169000.0,0.0,135200
3002,2021,12930,172000,80.0,2,2.625,172000,8.84,19.16,4,5,Current,215000.0,215000.0,0.0,172000
3006,2021,6822,91200,80.0,2,3.0,91200,8.69,20.64,4,5,Current,114000.0,114000.0,0.0,91200
3011,2021,16594,213750,95.0,3,2.625,213750,8.19,31.77,4,5,Current,225000.0,225000.0,0.0,213750
3054,2021,4511,108030,102.0,2,2.625,108030,16.3,20.75,4,3,Current,105911.76470588236,105911.76470588236,0.0,108030
3063,2021,11518,150500,83.0,2,2.625,150500,10.7,30.51,3,4,Current,181325.3012048193,181325.3012048193,0.0,150500
3067,2021,10907,91000,61.0,2,2.0,91000,10.3,26.71,4,4,Current,149180.32786885247,149180.32786885247,0.0,91000
3072,2021,8593,200000,79.0,2,2.625,200000,14.23,26.56,4,5,Current,253164.5569620253,253164.5569620253,0.0,200000
3095,2021,10298,148234,70.0,2,2.375,148234,11.38,19.75,4,4,Current,211762.8571428572,211762.8571428572,0.0,148234
3096,2021,4901,82200,73.0,2,2.5,82200,16.93,29.38,4,5,Current,112602.7397260274,112602.7397260274,0.0,82200
3101,2021,9402,120000,52.0,2,2.75,120000,8.45,28.82,3,4,Current,230769.23076923075,230769.23076923075,0.0,120000
3113,2021,8251,175000,78.0,2,2.875,175000,13.22,23.29,4,4,Current,224358.97435897437,224358.97435897437,0.0,175000
3116,2021,7168,100000,75.0,2,2.5,100000,11.47,24.25,4,5,Current,133333.33333333334,133333.33333333334,0.0,100000
3133,2021,6976,24300,90.0,2,2.625,24300,3.99,19.82,4,4,Current,27000.0,27000.0,0.0,24300
3179,2021,13461,180800,80.0,2,2.75,180800,8.22,38.25,4,4,Current,226000.0,226000.0,0.0,180800
3214,2021,10466,200000,76.0,2,2.75,200000,13.0,24.66,4,4,Current,263157.8947368421,263157.8947368421,0.0,200000
3247,2021,7020,136363,101.0,2,2.5,136363,12.11,28.44,4,4,Current,135012.8712871287,135012.8712871287,0.0,136363
3273,2021,13916,163300,70.0,2,2.25,163300,9.78,24.97,4,4,Current,233285.7142857143,233285.7142857143,0.0,163300
3283,2021,12855,148000,80.0,2,2.125,148000,10.46,25.76,4,3,Current,185000.0,185000.0,0.0,148000
3292,2021,13447,70000,59.0,2,2.0,70000,5.11,15.9,4,4,Current,118644.06779661018,118644.06779661018,0.0,70000
3306,2021,8544,162000,65.0,2,2.0,162000,15.29,24.48,4,5,Current,249230.7692307692,249230.7692307692,0.0,162000
3311,2021,11804,223420,77.0,2,2.625,223420,11.09,25.71,4,4,Current,290155.8441558441,290155.8441558441,0.0,223420
3331,2021,15019,181335,80.0,2,2.5,181335,8.24,21.09,4,5,Current,226668.75,226668.75,0.0,181335
3356,2021,12218,132000,80.0,2,2.125,132000,10.41,27.43,4,4,Current,165000.0,165000.0,0.0,132000
3379,2021,6536,112000,67.0,2,2.5,112000,12.95,19.16,4,4,Current,167164.1791044776,167164.1791044776,0.0,112000
3392,2021,11223,170698,86.0,2,2.5,170698,11.76,30.21,4,4,Current,198486.0465116279,198486.0465116279,0.0,170698
3410,2021,6733,132000,95.0,2,2.875,132000,13.45,24.87,4,4,Current,138947.36842105264,138947.36842105264,0.0,132000
3422,2021,5962,63650,95.0,2,2.625,63650,9.32,25.97,4,4,Current,67000.0,67000.0,0.0,63650
3457,2021,3535,40500,69.0,2,2.125,40500,10.01,31.7,3,4,Current,58695.65217391305,58695.65217391305,0.0,40500
3458,2021,4902,57950,95.0,2,2.0,57950,12.5,27.68,4,5,Current,61000.0,61000.0,0.0,57950
3464,2021,4267,85735,79.0,2,2.0,85735,18.44,25.12,4,5,Current,108525.3164556962,108525.3164556962,0.0,85735
3466,2021,7189,118000,72.0,2,2.75,118000,10.31,38.12,4,3,Current,163888.8888888889,163888.8888888889,0.0,118000
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5,Current,207000.0,207000.0,0.0,165600
3481,2021,15773,214700,86.0,2,3.0,214700,8.49,28.83,4,4,Current,249651.16279069768,249651.16279069768,0.0,214700
3482,2021,17723,200000,80.0,2,2.125,200000,10.39,24.9,4,4,Current,250000.0,250000.0,0.0,200000
3484,2021,6240,180000,69.0,2,2.625,180000,11.59,14.68,4,4,Current,260869.56521739133,260869.56521739133,0.0,180000
3488,2021,7966,132000,68.0,2,2.375,132000,15.65,31.36,4,4,Current,194117.64705882352,194117.64705882352,0.0,132000
3506,2021,14014,213750,75.0,2,2.75,213750,10.68,23.3,4,4,Current,285000.0,285000.0,0.0,213750
3508,2021,7991,118100,79.0,2,3.0,118100,13.13,29.38,4,4,Current,149493.67088607594,149493.67088607594,0.0,118100
3544,2021,10278,160700,70.0,2,2.625,160700,11.66,26.93,4,4,Current,229571.42857142855,229571.42857142855,0.0,160700
3556,2021,8627,136000,80.0,2,2.75,136000,9.57,16.87,4,5,Current,170000.0,170000.0,0.0,136000
3567,2021,6668,72300,69.0,2,2.625,72300,8.59,8.59,4,4,Current,104782.60869565218,104782.60869565218,0.0,72300
3617,2021,13427,135000,76.0,2,2.5,135000,9.76,29.29,4,4,Current,177631.57894736843,177631.57894736843,0.0,135000
3622,2021,8337,120800,74.0,2,2.0,120800,13.71,30.2,4,3,Current,163243.24324324325,163243.24324324325,0.0,120800
3635,2021,11670,99820,87.0,3,2.75,100000,7.42,36.51,4,4,Current,114942.52873563218,114942.52873563218,0.0,99820
3637,2021,10031,44000,79.0,2,2.375,44000,2.9,7.4,4,5,Current,55696.20253164557,55696.20253164557,0.0,44000
3647,2021,5774,40000,80.0,2,2.125,40000,6.53,21.67,4,5,Current,50000.0,50000.0,0.0,40000
3667,2021,3568,44000,80.0,2,3.0,44000,8.9,15.09,4,3,Current,55000.0,55000.0,0.0,44000
3671,2021,6278,85500,95.0,2,2.625,85500,9.79,35.02,4,5,Current,90000.0,90000.0,0.0,85500
3675,2021,9931,187129,59.0,2,2.375,188000,17.29,22.04,4,4,Current,318644.0677966102,318644.0677966102,0.0,187129
3681,2021,11810,107000,59.0,2,2.625,107000,14.62,25.86,4,4,Current,181355.93220338985,181355.93220338985,0.0,107000
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.15662650604,172289.15662650604,0.0,143000
3734,2021,10658,134400,80.0,2,2.625,134400,10.26,22.62,4,4,Current,168000.0,168000.0,0.0,134400
3735,2021,8226,115151,101.0,2,2.625,115151,10.15,27.76,4,3,Current,114010.8910891089,114010.8910891089,0.0,115151
3746,2021,7922,64300,76.0,2,2.625,64300,6.19,29.66,4,4,Current,84605.26315789473,84605.26315789473,0.0,64300
3792,2021,10035,140000,78.0,2,2.625,140000,12.84,30.64,4,4,Current,179487.17948717947,179487.17948717947,0.0,140000
3797,2021,5289,78400,80.0,2,2.0,78400,15.01,33.26,4,4,Current,98000.0,98000.0,0.0,78400
3815,2021,5012,61000,78.0,2,3.0,61000,11.29,21.91,4,4,Current,78205.1282051282,78205.1282051282,0.0,61000
3824,2021,8750,183200,80.0,2,3.125,183200,12.71,24.54,4,4,Current,229000.0,229000.0,0.0,183200
3834,2021,8356,154517,79.0,2,2.375,154517,14.6,33.5,4,4,Current,195591.1392405063,195591.1392405063,0.0,154517
3858,2021,16771,187339,71.0,2,2.0,187339,10.84,22.06,4,4,Current,263857.74647887325,263857.74647887325,0.0,187339
3873,2021,6838,90331,71.0,2,2.625,90331,4.58,29.21,4,4,Current,127226.76056338027,127226.76056338027,0.0,90331
3885,2021,6551,122373,101.0,2,2.375,122373,12.34,35.24,4,3,Current,121161.38613861386,121161.38613861386,0.0,122373
3892,2021,9353,116000,80.0,2,2.625,116000,9.09,22.77,3,4,Current,145000.0,145000.0,0.0,116000
3903,2021,8505,121000,65.0,2,2.25,121000,12.73,31.59,4,5,Current,186153.84615384616,186153.84615384616,0.0,121000
3909,2021,5034,76000,95.0,2,2.875,76000,12.24,30.53,4,4,Current,80000.0,80000.0,0.0,76000
3925,2021,6706,85000,59.0,2,2.875,85000,9.99,37.19,4,4,Current,144067.7966101695,144067.7966101695,0.0,85000
3982,2021,12172,56000,80.0,2,2.875,56000,3.14,21.25,3,2,Current,70000.0,70000.0,0.0,56000
4000,2021,5546,105000,72.0,2,2.625,105000,13.85,22.81,4,4,Current,145833.33333333334,145833.33333333334,0.0,105000
4016,2021,8170,109610,97.0,2,2.5,109610,9.03,21.48,4,3,Current,113000.0,113000.0,0.0,109610
4030,2021,11129,130000,57.0,2,2.0,130000,11.68,15.1,4,3,Current,228070.1754385965,228070.1754385965,0.0,130000
4105,2021,12675,196900,87.0,2,3.0,196900,9.09,34.53,4,4,Current,226321.83908045976,226321.83908045976,0.0,196900
4107,2021,6954,65000,68.0,2,2.5,65000,9.08,37.22,3,3,Current,95588.23529411764,95588.23529411764,0.0,65000
4114,2021,8619,180485,64.0,2,2.625,180485,15.94,25.58,4,4,Current,282007.8125,282007.8125,0.0,180485
4117,2021,11871,118800,57.0,2,2.75,118800,9.86,13.86,3,3,Current,208421.05263157896,208421.05263157896,0.0,118800
4138,2021,6717,83673,100.0,2,2.5,83673,9.33,15.63,4,4,Current,83673.0,83673.0,0.0,83673
4139,2021,6570,108000,62.0,2,2.375,108000,14.88,16.02,4,5,Current,174193.5483870968,174193.5483870968,0.0,108000
4143,2021,8986,199500,66.0,2,2.5,199500,13.11,21.95,4,3,Current,302272.72727272724,302272.72727272724,0.0,199500
4150,2021,5519,65000,62.0,2,2.875,65000,7.07,39.43,3,5,Current,104838.70967741936,104838.70967741936,0.0,65000
4152,2021,9435,136000,68.0,2,2.0,136000,15.53,27.07,3,4,Current,200000.0,200000.0,0.0,136000
4167,2021,7040,166400,80.0,2,2.875,166400,14.55,15.35,4,4,Current,208000.0,208000.0,0.0,166400
4181,2021,7063,100000,60.0,2,2.5,100000,9.83,22.82,4,5,Current,166666.6666666667,166666.6666666667,0.0,100000
4183,2021,6940,93000,60.0,2,2.0,93000,13.54,23.28,4,4,Current,155000.0,155000.0,0.0,93000
4213,2021,10730,168200,76.0,2,2.875,168200,13.23,22.97,3,3,Current,221315.7894736842,221315.7894736842,0.0,168200
4245,2021,16099,105000,60.0,2,2.625,105000,3.4,28.94,3,4,Current,175000.0,175000.0,0.0,105000
4285,2021,5906,115900,80.0,2,2.625,115900,11.3,34.79,4,4,Current,144875.0,144875.0,0.0,115900
4296,2021,13334,191000,80.0,2,2.0,191000,13.65,27.39,4,5,Current,238750.0,238750.0,0.0,191000
4327,2021,5710,76000,80.0,2,2.625,76000,9.12,16.21,4,4,Current,95000.0,95000.0,0.0,76000
4328,2021,12100,125000,66.0,2,2.25,125000,9.63,28.86,4,4,Current,189393.9393939394,189393.9393939394,0.0,125000
4333,2021,12227,162800,80.0,2,2.0,162800,10.95,23.37,4,4,Current,203500.0,203500.0,0.0,162800
4363,2021,9179,123000,62.0,2,2.875,123000,8.71,13.04,4,4,Current,198387.09677419355,198387.09677419355,0.0,123000
4364,2021,10140,210000,80.0,2,2.625,210000,12.81,27.9,4,4,Current,262500.0,262500.0,0.0,210000
4373,2021,11702,138950,69.0,2,2.625,138950,10.96,33.41,4,4,Current,201376.8115942029,201376.8115942029,0.0,138950
4426,2021,7414,112000,80.0,2,2.875,112000,10.29,40.69,4,2,Current,140000.0,140000.0,0.0,112000
4465,2021,8468,105000,67.0,2,2.125,105000,12.48,32.18,4,4,Current,156716.41791044775,156716.41791044775,0.0,105000
4471,2021,6690,35500,64.0,2,2.75,35500,5.68,21.39,4,3,Current,55468.75,55468.75,0.0,35500
4472,2021,5517,129000,84.0,2,2.5,129000,16.01,28.75,4,4,Current,153571.42857142858,153571.42857142858,0.0,129000
4496,2021,7061,175000,59.0,2,2.5,175000,15.95,26.11,4,4,Current,296610.16949152545,296610.16949152545,0.0,175000
4497,2021,7108,137000,79.0,2,2.75,137000,11.67,17.92,4,5,Current,173417.72151898732,173417.72151898732,0.0,137000
4503,2021,13421,109000,75.0,2,2.5,109000,7.34,22.88,2,3,Current,145333.33333333334,145333.33333333334,0.0,109000
4514,2021,13284,215200,80.0,2,2.875,215200,8.92,11.54,4,4,Current,269000.0,269000.0,0.0,215200
4537,2021,12141,116600,79.0,2,2.375,116600,8.12,25.97,4,4,Current,147594.93670886074,147594.93670886074,0.0,116600
4552,2021,8104,193000,72.0,2,3.0,193000,18.28,22.37,4,5,Current,268055.5555555556,268055.5555555556,0.0,193000
4556,2021,4256,69213,100.0,2,2.5,69343,10.77,19.06,4,2,Current,69343.0,69343.0,0.0,69213
4561,2021,5870,173300,58.0,2,2.625,173300,18.51,20.06,4,4,Current,298793.1034482759,298793.1034482759,0.0,173300
4581,2021,5066,81700,95.0,2,2.625,81700,9.58,25.54,4,4,Current,86000.0,86000.0,0.0,81700
4584,2021,9545,108000,80.0,2,2.0,108000,11.46,26.46,4,5,Current,135000.0,135000.0,0.0,108000
4602,2021,10045,100000,77.0,2,2.625,100000,6.16,21.49,3,3,Current,129870.12987012988,129870.12987012988,0.0,100000
4613,2021,10263,152000,76.0,2,2.875,152000,11.36,17.85,4,4,Current,200000.0,200000.0,0.0,152000
4656,2021,10810,192000,80.0,2,2.125,192000,15.07,22.28,4,5,Current,240000.0,240000.0,0.0,192000
4681,2021,11291,206800,63.0,2,2.875,206800,10.65,26.09,4,4,Current,328253.9682539682,328253.9682539682,0.0,206800
4693,2021,6176,97600,80.0,2,2.625,97600,10.72,31.77,4,3,Current,122000.0,122000.0,0.0,97600
4696,2021,9883,96700,89.0,2,2.625,96700,6.87,24.92,4,4,Current,108651.68539325842,108651.68539325842,0.0,96700
4704,2021,6978,108000,80.0,2,2.625,108000,8.4,20.57,4,4,Current,135000.0,135000.0,0.0,108000
4707,2021,8130,109500,79.0,2,2.125,109500,13.52,31.22,4,3,Current,138607.59493670886,138607.59493670886,0.0,109500
4714,2021,5777,112000,80.0,2,2.125,112000,17.93,24.43,4,4,Current,140000.0,140000.0,0.0,112000
4717,2021,5992,72000,80.0,2,2.5,72000,8.77,27.26,3,4,Current,90000.0,90000.0,0.0,72000
4737,2021,5948,105000,75.0,2,3.0,105000,12.3,14.75,4,4,Current,140000.0,140000.0,0.0,105000
4748,2021,9893,46500,67.0,2,2.0,46500,5.64,20.52,4,4,Current,69402.98507462686,69402.98507462686,0.0,46500
4757,2021,7389,114000,80.0,2,2.5,114000,13.98,27.84,3,5,Current,142500.0,142500.0,0.0,114000
4779,2021,12590,176000,80.0,2,2.25,176000,15.6,26.16,4,4,Current,220000.0,220000.0,0.0,176000
4780,2021,7306,101500,80.0,2,2.75,101500,8.65,31.2,4,4,Current,126875.0,126875.0,0.0,101500
4790,2021,11934,142665,84.0,2,2.375,144000,11.24,28.94,4,5,Current,171428.57142857145,171428.57142857145,0.0,142665
4797,2021,8643,128250,95.0,2,2.75,128250,10.27,34.06,4,3,Current,135000.0,135000.0,0.0,128250
4855,2021,10500,200000,80.0,2,2.875,200000,11.76,15.79,3,4,Current,250000.0,250000.0,0.0,200000
4859,2021,9748,120000,53.0,2,2.25,120000,16.03,32.27,3,5,Current,226415.09433962265,226415.09433962265,0.0,120000
4906,2021,9764,200000,64.0,2,2.5,200000,15.11,24.42,4,5,Current,312500.0,312500.0,0.0,200000
4912,2021,10157,130000,69.0,2,2.0,130000,12.01,20.54,4,5,Current,188405.79710144928,188405.79710144928,0.0,130000
