,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67457,2020,6193,264250,69.0,2,4.5,265000,29.34,29.34,5,2,Current,384057.971,384057.971,0,264250
67804,2020,6628,244516,60.0,2,4.25,247000,27.4,27.4,3,3,Current,411666.6667,411666.6667,0,244516
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2785,406582.2785,0,312666
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.6582,331012.6582,0,259319
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.6087,259782.6087,0,239000
68625,2020,7570,268000,80.0,2,4.15,268000,22.13,22.13,4,5,Current,335000.0,335000.0,0,268000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.2308,333769.2308,0,260340
68754,2020,7553,332000,80.0,2,3.75,332000,28.7,28.7,4,4,Current,415000.0,415000.0,0,332000
68932,2020,7351,304000,86.0,2,4.0,304000,23.48,23.48,4,3,Current,353488.3721,353488.3721,0,304000
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0,310500
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0,293495
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0,336000
70943,2020,7430,356250,75.0,2,4.125,356250,33.43,33.43,4,4,Current,475000.0,475000.0,0,356250
71019,2020,8211,320500,79.0,2,4.125,320500,24.56,24.56,4,4,Current,405696.2025,405696.2025,0,320500
71473,2020,9001,310883,70.0,2,3.875,311500,26.18,26.18,4,4,Current,445000.0,445000.0,0,310883
71543,2020,5137,196728,79.0,2,4.25,197000,26.38,26.38,4,3,Current,249367.0886,249367.0886,0,196728
71708,2020,5729,232000,80.0,2,3.875,232000,30.04,30.04,4,5,Current,290000.0,290000.0,0,232000
71740,2020,7708,325042,70.0,2,3.875,325042,24.21,24.21,4,4,Current,464345.7143,464345.7143,0,325042
71939,2020,2836,128155,95.0,2,3.75,128155,35.95,35.95,4,4,Current,134900.0,134900.0,0,128155
71971,2020,7462,242000,76.0,2,4.25,242000,26.53,26.53,4,4,Current,318421.0526,318421.0526,0,242000
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0,333900
73626,2020,2345,153500,75.0,2,4.25,153500,40.09,40.09,3,4,Current,204666.6667,204666.6667,0,153500
90223,2020,6422,245000,79.0,2,4.0,245000,27.0,27.0,4,4,Current,310126.5823,310126.5823,0,245000
91945,2020,6604,300000,78.0,2,4.125,300000,30.0,30.0,4,4,Current,384615.3846,384615.3846,0,300000
100476,2020,9997,275500,80.0,2,4.125,275500,26.38,26.38,4,4,Current,344375.0,344375.0,0,275500
100484,2020,6037,203000,77.0,2,4.125,203000,25.35,25.35,4,4,Current,263636.3636,263636.3636,0,203000
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723,343297.8723,0,322700
100594,2020,4896,251920,80.0,2,4.25,251920,30.93,30.93,5,5,Current,314900.0,314900.0,0,251920
100858,2020,5564,262000,93.0,2,3.875,262000,29.11,29.11,4,4,Current,281720.4301,281720.4301,0,262000
100860,2020,4558,200000,78.0,2,4.5,200000,28.42,28.42,4,3,Current,256410.2564,256410.2564,0,200000
100988,2020,4762,228000,80.0,2,4.0,228000,27.1,27.1,4,3,Current,285000.0,285000.0,0,228000
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333,433333.3333,0,338000
101116,2020,8916,288000,80.0,2,4.0,288000,27.33,27.33,5,4,Current,360000.0,360000.0,0,288000
101128,2020,6288,308750,95.0,2,4.0,308750,35.76,35.76,4,5,Current,325000.0,325000.0,0,308750
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101163,2020,6773,218160,91.0,2,4.0,218160,24.05,24.05,4,4,Current,239736.2637,239736.2637,0,218160
101193,2020,5460,178542,95.0,2,4.25,180500,27.11,27.11,5,5,Current,190000.0,190000.0,0,178542
101210,2020,5751,180441,95.0,2,4.625,185393,24.97,24.97,4,5,Current,195150.5263,195150.5263,0,180441
101355,2020,3586,183500,79.0,2,4.25,183500,37.75,37.75,4,4,Current,232278.481,232278.481,0,183500
101605,2020,6435,228600,90.0,2,4.0,228600,28.11,28.11,4,4,Current,254000.0,254000.0,0,228600
101608,2020,10599,136000,80.0,2,4.125,136000,32.28,32.28,5,5,Current,170000.0,170000.0,0,136000
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101736,2020,8359,237500,95.0,2,4.0,237500,33.52,33.52,4,3,Current,250000.0,250000.0,0,237500
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0,373600
101798,2020,3249,156000,80.0,2,4.25,156000,31.2,31.2,4,3,Current,195000.0,195000.0,0,156000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0,218832
103959,2020,3666,124278,95.0,2,4.25,124450,27.04,27.04,4,3,Current,131000.0,131000.0,0,124278
104089,2020,5479,230000,80.0,2,4.625,230000,30.39,30.39,5,5,Current,287500.0,287500.0,0,230000
104392,2020,7000,323747,79.0,2,4.0,323747,27.8,27.8,5,4,Current,409806.3291,409806.3291,0,323747
104665,2020,4351,177500,66.0,2,4.125,177500,27.7,27.7,4,4,Current,268939.3939,268939.3939,0,177500
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
105072,2020,5014,203000,69.0,2,4.125,203000,28.62,28.62,4,4,Current,294202.8986,294202.8986,0,203000
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333,389333.3333,0,292000
105173,2020,7881,355000,79.0,2,4.125,355000,31.89,31.89,4,4,Current,449367.0886,449367.0886,0,355000
105274,2020,6036,128339,85.0,2,4.5,131750,30.89,30.89,5,5,Current,155000.0,155000.0,0,128339
105293,2020,6935,236378,80.0,2,4.375,240000,26.2,26.2,5,4,Current,300000.0,300000.0,0,236378
105303,2020,6404,308000,80.0,2,3.875,308000,29.85,29.85,4,5,Current,385000.0,385000.0,0,308000
105341,2020,7708,270967,94.0,2,4.375,280000,22.85,22.85,4,4,Current,297872.3404,297872.3404,0,270967
105351,2020,4024,173291,89.0,2,4.375,178000,30.7,30.7,5,5,Current,200000.0,200000.0,0,173291
105724,2020,8223,323000,80.0,2,4.375,323000,24.57,24.57,4,4,Current,403750.0,403750.0,0,323000
105842,2020,6170,290000,94.0,2,4.25,290000,26.95,26.95,4,4,Current,308510.6383,308510.6383,0,290000
105854,2020,6077,292000,80.0,2,4.75,292000,32.19,32.19,4,4,Current,365000.0,365000.0,0,292000
105877,2020,3768,175588,68.0,2,4.5,177000,34.88,34.88,4,4,Current,260294.1176,260294.1176,0,175588
106007,2020,2836,152000,80.0,2,4.375,152000,41.23,41.23,3,3,Current,190000.0,190000.0,0,152000
106152,2020,3108,206400,80.0,2,4.375,206400,42.1,42.1,4,4,Current,258000.0,258000.0,0,206400
106347,2020,10788,118254,80.0,3,4.875,118400,30.26,30.26,3,5,Current,148000.0,148000.0,0,118254
106384,2020,9887,235652,93.0,2,3.875,236000,28.86,28.86,4,4,Current,253763.4409,253763.4409,0,235652
107890,2020,7591,372727,80.0,2,4.25,378567,31.25,31.25,5,3,Current,473208.75,473208.75,0,372727
107906,2020,8377,234175,95.0,2,4.25,237500,28.88,28.88,5,5,Current,250000.0,250000.0,0,234175
107920,2020,6428,266528,73.0,2,4.125,270000,25.64,25.64,5,5,Current,369863.0137,369863.0137,0,266528
108189,2020,6295,240000,62.0,2,4.375,240000,25.36,25.36,5,5,Current,387096.7742,387096.7742,0,240000
108194,2020,6492,296000,80.0,2,3.875,296000,26.57,26.57,4,4,Current,370000.0,370000.0,0,296000
108197,2020,6020,249500,77.0,2,4.25,249500,25.69,25.69,5,5,Current,324025.974,324025.974,0,249500
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0,247402
109105,2020,7826,288750,77.0,2,4.5,288750,26.42,26.42,4,4,Current,375000.0,375000.0,0,288750
109770,2020,8112,269647,93.0,2,4.875,274500,23.28,23.28,5,4,Current,295161.2903,295161.2903,0,269647
109780,2020,3763,251200,80.0,2,4.875,251200,39.2,39.2,4,3,Current,314000.0,314000.0,0,251200
109795,2020,6324,236000,80.0,2,4.625,236000,23.23,23.23,4,3,Current,295000.0,295000.0,0,236000
109797,2020,5894,275900,80.0,2,4.0,275900,25.15,25.15,4,4,Current,344875.0,344875.0,0,275900
110859,2020,6666,264000,80.0,2,4.0,264000,22.07,22.07,4,4,Current,330000.0,330000.0,0,264000
112728,2020,4118,208000,80.0,2,4.0,208000,30.68,30.68,4,4,Current,260000.0,260000.0,0,208000
115467,2020,6977,242261,80.0,2,4.25,248700,22.54,22.54,4,4,Current,310875.0,310875.0,0,242261
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0,233537
116297,2020,6627,273000,69.0,2,4.125,273000,26.24,26.24,4,4,Current,395652.1739,395652.1739,0,273000
116320,2020,9211,302400,80.0,2,4.125,302400,28.32,28.32,5,5,Current,378000.0,378000.0,0,302400
116321,2020,7167,367400,75.0,2,4.25,367400,32.93,32.93,3,5,Current,489866.6667,489866.6667,0,367400
116979,2020,6539,293100,76.0,2,4.0,293100,28.75,28.75,5,5,Current,385657.8947,385657.8947,0,293100
118057,2020,5867,256000,80.0,2,3.875,256000,27.17,27.17,4,3,Current,320000.0,320000.0,0,256000
125426,2020,9029,288000,71.0,2,3.875,288000,26.99,26.99,4,5,Current,405633.8028,405633.8028,0,288000
125757,2020,9643,190486,98.0,2,4.0,190486,31.15,31.15,5,3,Current,194373.4694,194373.4694,0,190486
127343,2020,7250,364000,80.0,2,4.0,364000,31.01,31.01,4,4,Current,455000.0,455000.0,0,364000
127441,2020,9596,250248,80.0,2,4.75,255200,22.77,22.77,4,4,Current,319000.0,319000.0,0,250248
127510,2020,6578,279161,76.0,2,4.875,280550,24.62,24.62,5,5,Current,369144.7368,369144.7368,0,279161
127513,2020,8255,234243,93.0,2,4.625,234243,21.36,21.36,4,3,Current,251874.1935,251874.1935,0,234243
127524,2020,4652,163200,95.0,2,4.0,163200,28.65,28.65,4,3,Current,171789.4737,171789.4737,0,163200
127558,2020,3675,189049,80.0,2,4.25,191200,34.27,34.27,5,4,Current,239000.0,239000.0,0,189049
127706,2020,5040,217229,95.0,2,3.875,217550,28.11,28.11,4,4,Current,229000.0,229000.0,0,217229
127790,2020,8268,263261,95.0,2,4.25,263625,21.18,21.18,4,3,Current,277500.0,277500.0,0,263261
127800,2020,8331,336774,95.0,2,4.125,337250,28.03,28.03,5,3,Current,355000.0,355000.0,0,336774
127803,2020,5371,292800,80.0,2,3.99,292800,32.62,32.62,4,4,Current,366000.0,366000.0,0,292800
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.0769,326923.0769,0,254311
127987,2020,5397,268000,77.0,2,3.75,268000,29.94,29.94,4,4,Current,348051.9481,348051.9481,0,268000
128099,2020,6697,292571,79.0,2,3.875,292571,29.26,29.26,4,5,Current,370343.038,370343.038,0,292571
128102,2020,4333,211375,95.0,2,3.875,211375,33.33,33.33,4,4,Current,222500.0,222500.0,0,211375
128103,2020,6313,340000,92.0,2,4.125,340000,36.79,36.79,4,5,Current,369565.2174,369565.2174,0,340000
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.6486,398648.6486,0,295000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0,313500
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0,283126
128235,2020,7754,264000,80.0,2,4.5,264000,22.34,22.34,4,3,Current,330000.0,330000.0,0,264000
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767,369706.9767,0,317146
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0,222931
128296,2020,4830,260890,95.0,2,4.25,261250,33.65,33.65,4,3,Current,275000.0,275000.0,0,260890
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282,378205.1282,0,294574
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.2353,329148.2353,0,278650
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6076,367088.6076,0,290000
128375,2020,7949,336000,75.0,2,4.0,336000,24.81,24.81,4,5,Current,448000.0,448000.0,0,336000
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0,285184
134040,2020,8091,338750,68.0,2,3.875,338750,28.13,28.13,4,3,Current,498161.7647,498161.7647,0,338750
134252,2020,5255,210000,83.0,2,3.875,210000,31.73,31.73,4,5,Current,253012.0482,253012.0482,0,210000
134277,2020,3536,142450,82.0,2,3.875,142450,30.85,30.85,4,3,Current,173719.5122,173719.5122,0,142450
134514,2020,5451,216000,90.0,2,4.5,216000,34.45,34.45,4,4,Current,240000.0,240000.0,0,216000
134747,2020,6332,252000,72.0,2,4.25,252000,31.02,31.02,5,5,Current,350000.0,350000.0,0,252000
134951,2020,5292,208000,80.0,2,4.125,208000,24.67,24.67,4,5,Current,260000.0,260000.0,0,208000
135007,2020,5127,310000,89.0,2,4.624,310000,41.73,41.73,4,5,Current,348314.6067,348314.6067,0,310000
135017,2020,4483,280000,80.0,2,4.5,280000,40.2,40.2,4,4,Current,350000.0,350000.0,0,280000
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0,277200
135767,2020,4741,220000,70.0,2,4.25,220000,28.8,28.8,4,5,Current,314285.7143,314285.7143,0,220000
135889,2020,5770,301060,104.0,2,3.75,309898,29.92,29.92,4,5,Current,297978.8462,297978.8462,0,301060
135977,2020,6300,259900,64.0,2,3.875,259900,26.25,26.25,4,4,Current,406093.75,406093.75,0,259900
136058,2020,6911,248000,56.0,2,4.0,248000,28.65,28.65,4,4,Current,442857.1429,442857.1429,0,248000
136193,2020,7614,292000,80.0,2,3.75,292000,29.5,29.5,4,4,Current,365000.0,365000.0,0,292000
136203,2020,6664,225000,74.0,2,4.125,225000,28.16,28.16,4,3,Current,304054.0541,304054.0541,0,225000
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2632,379605.2632,0,288500
136333,2020,7241,240000,80.0,2,4.0,240000,25.39,25.39,4,4,Current,300000.0,300000.0,0,240000
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0,326800
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0,360000
136498,2020,6353,272000,80.0,2,4.375,272000,30.1,30.1,4,4,Current,340000.0,340000.0,0,272000
136606,2020,6744,270100,94.0,2,3.875,270100,27.37,27.37,4,4,Current,287340.4255,287340.4255,0,270100
136645,2020,4733,194475,73.0,2,4.125,195000,37.18,37.18,4,4,Current,267123.2877,267123.2877,0,194475
136893,2020,7165,254700,71.0,2,4.25,254700,24.17,24.17,4,4,Current,358732.3944,358732.3944,0,254700
137144,2020,4919,223232,102.0,2,4.25,223232,28.09,28.09,4,4,Current,218854.902,218854.902,0,223232
137205,2020,6437,231750,80.0,2,4.125,231750,24.11,24.11,4,4,Current,289687.5,289687.5,0,231750
139205,2020,5796,223250,95.0,2,4.25,223250,26.48,26.48,5,4,Current,235000.0,235000.0,0,223250
139209,2020,5526,252000,80.0,2,4.125,252000,29.75,29.75,5,5,Current,315000.0,315000.0,0,252000
141185,2020,6933,302500,99.0,2,3.75,302500,28.32,28.32,4,4,Current,305555.5556,305555.5556,0,302500
141737,2020,7243,246000,77.0,2,4.375,246000,24.38,24.38,5,5,Current,319480.5195,319480.5195,0,246000
142690,2020,6473,260000,80.0,2,4.125,260000,24.03,24.03,4,4,Current,325000.0,325000.0,0,260000
144798,2020,2075,90636,100.0,2,4.625,91616,33.58,33.58,4,5,Current,91616.0,91616.0,0,90636
146035,2020,3792,132000,88.0,2,4.0,132000,28.59,28.59,4,5,Current,150000.0,150000.0,0,132000
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577,255675.2577,0,248005
146999,2019,8866,210000,100.0,2,4.875,210000,17.46,36.88,4,2,Current,210000.0,210000.0,0,210000
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373,271084.3373,0,225000
147002,2019,4967,172000,80.0,2,4.625,172000,23.76,32.58,5,5,Current,215000.0,215000.0,0,172000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9231,423076.9231,0,275000
147007,2019,7565,280000,80.0,3,4.75,280000,25.37,43.24,5,4,Current,350000.0,350000.0,0,280000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0,298000
147015,2019,10874,273670,70.0,2,5.0,274000,18.37,25.77,4,4,Current,391428.5714,391428.5714,0,273670
147024,2019,4773,100000,57.0,2,4.875,100000,18.43,44.36,4,4,Current,175438.5965,175438.5965,0,100000
147025,2019,11526,228500,48.0,2,4.875,228500,20.64,30.72,5,5,Current,476041.6667,476041.6667,0,228500
147038,2019,4124,190000,58.0,2,4.375,190000,25.49,30.24,4,4,Current,327586.2069,327586.2069,0,190000
147045,2019,8097,240000,80.0,2,4.375,240000,22.82,44.92,4,4,Current,300000.0,300000.0,0,240000
147055,2019,5684,228000,80.0,2,4.25,228000,35.48,48.64,4,4,Current,285000.0,285000.0,0,228000
147063,2019,15605,181425,75.0,4,4.375,181425,16.08,50.0,4,3,Current,241900.0,241900.0,0,181425
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0,303300
147076,2019,9332,324000,80.0,2,4.25,324000,22.47,42.6,4,5,Current,405000.0,405000.0,0,324000
147078,2019,11387,369000,90.0,2,4.625,369000,22.9,35.8,4,5,Current,410000.0,410000.0,0,369000
147079,2019,7108,284000,80.0,2,4.75,284000,27.93,32.86,4,5,Current,355000.0,355000.0,0,284000
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886,449367.0886,0,355000
147087,2019,8418,314205,90.0,2,4.75,315000,29.66,44.8,4,5,Current,350000.0,350000.0,0,314205
147088,2019,12200,378973,72.0,2,4.625,379954,22.55,49.28,5,5,Current,527713.8889,527713.8889,0,378973
147090,2019,10008,277713,80.0,2,4.875,278400,23.65,49.92,5,4,Current,348000.0,348000.0,0,277713
147096,2019,6423,340834,99.0,2,4.75,341696,39.49,47.08,4,4,Current,345147.4747,345147.4747,0,340834
147100,2019,5777,249175,103.0,2,4.25,250267,32.73,39.06,5,5,Current,242977.6699,242977.6699,0,249175
147101,2019,7121,209445,74.0,2,4.5,210000,27.1,49.96,5,5,Current,283783.7838,283783.7838,0,209445
147104,2019,9404,187414,90.0,2,4.625,188100,16.39,39.03,4,5,Current,209000.0,209000.0,0,187414
147108,2019,8624,207167,80.0,2,5.0,207920,21.96,44.25,4,4,Current,259900.0,259900.0,0,207167
147109,2019,8876,235377,93.0,2,4.5,236000,21.76,38.39,4,4,Current,253763.4409,253763.4409,0,235377
147114,2019,5211,234953,99.0,2,4.75,235653,36.7,41.69,3,3,Current,238033.3333,238033.3333,0,234953
147118,2019,6897,178247,86.0,2,5.125,178880,21.84,26.02,3,4,Current,208000.0,208000.0,0,178247
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0,268702
147127,2019,11770,294609,75.0,2,4.375,296250,24.2,32.62,5,5,Current,395000.0,395000.0,0,294609
147130,2019,5574,219432,80.0,2,4.625,220000,27.36,43.53,5,5,Current,275000.0,275000.0,0,219432
147141,2019,7189,279597,103.0,2,5.375,280227,29.16,43.56,5,2,Current,272065.0485,272065.0485,0,279597
147145,2019,7200,257751,96.0,2,4.25,258825,25.8,26.54,5,5,Current,269609.375,269609.375,0,257751
147147,2019,5861,126088,80.0,2,4.875,126400,19.2,49.8,4,4,Current,158000.0,158000.0,0,126088
147150,2019,11215,399080,69.0,2,5.25,400000,27.75,47.65,4,2,Current,579710.1449,579710.1449,0,399080
147154,2019,8140,358682,80.0,3,5.375,360000,34.45,43.84,4,3,Current,450000.0,450000.0,0,358682
147160,2019,12124,254907,99.0,2,4.25,255290,17.9,35.56,4,5,Current,257868.6869,257868.6869,0,254907
147163,2019,8529,307206,80.0,2,4.5,308000,32.73,46.33,4,4,Current,385000.0,385000.0,0,307206
147166,2019,4566,279081,99.0,2,4.375,279837,45.37,56.41,3,3,Current,282663.6364,282663.6364,0,279081
147169,2019,10000,246061,80.0,2,5.375,246400,21.38,48.57,4,4,Current,308000.0,308000.0,0,246061
147170,2019,8884,342402,80.0,2,5.25,343200,27.07,35.78,2,4,Current,429000.0,429000.0,0,342402
147178,2019,5854,185572,75.0,2,5.25,186000,23.19,44.65,4,4,Current,248000.0,248000.0,0,185572
147183,2019,8412,340733,95.0,2,4.875,342000,28.37,34.16,4,3,Current,360000.0,360000.0,0,340733
147195,2019,4834,110257,85.0,2,5.5,110500,25.16,46.02,3,2,Current,130000.0,130000.0,0,110257
147199,2019,7425,274930,80.0,2,4.625,276000,29.45,39.62,5,4,Current,345000.0,345000.0,0,274930
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0,304897
147209,2019,12979,359152,79.0,2,5.125,360000,18.91,27.29,4,4,Current,455696.2025,455696.2025,0,359152
147213,2019,5991,327092,80.0,2,4.875,328000,39.25,41.76,5,5,Current,410000.0,410000.0,0,327092
147214,2019,8521,316635,80.0,2,5.0,317400,27.94,35.56,5,4,Current,396750.0,396750.0,0,316635
147217,2019,8067,294453,80.0,2,4.75,295200,22.43,24.76,4,4,Current,369000.0,369000.0,0,294453
