,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28339,2021,9001,213000,80.0,2,3.625,213000,13.19,42.46,4,3,Current,266250.0,266250.0,0,213000
28429,2021,6594,137750,95.0,2,3.5,137750,31.76,49.17,3,5,Current,145000.0,145000.0,0,137750
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0,180000
28680,2021,6860,180000,78.0,2,3.625,180000,14.06,40.18,4,5,Current,230769.2308,230769.2308,0,180000
28754,2021,5969,180000,75.0,2,4.375,180000,21.3,39.01,3,4,Current,240000.0,240000.0,0,180000
31027,2021,4914,172473,80.0,2,4.0,176000,22.93,36.34,5,5,Current,220000.0,220000.0,0,172473
32068,2021,2715,90000,90.0,2,3.875,90000,27.67,38.57,5,5,Current,100000.0,100000.0,0,90000
32305,2021,6072,197600,80.0,2,3.875,197600,24.28,30.61,4,5,Current,247000.0,247000.0,0,197600
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0,213600
32826,2021,3397,99999,101.0,2,3.875,99999,18.29,43.84,4,2,Current,99008.91089,99008.91089,0,99999
33016,2021,3555,178748,66.0,2,3.5,180000,34.6,38.09,3,4,Current,272727.2727,272727.2727,0,178748
33467,2021,8654,250039,80.0,2,4.0,250400,22.05,42.84,4,5,Current,313000.0,313000.0,0,250039
33843,2021,6595,161021,95.0,2,3.875,161500,18.9,40.3,5,4,Current,170000.0,170000.0,0,161021
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0,248000
34975,2021,9177,282000,80.0,2,3.5,282000,20.19,41.08,4,3,Current,352500.0,352500.0,0,282000
35565,2021,4687,225000,70.0,2,3.875,225000,27.36,41.79,4,4,Current,321428.5714,321428.5714,0,225000
35867,2021,6292,188143,95.0,2,3.75,189000,21.96,30.25,4,3,Current,198947.3684,198947.3684,0,188143
36099,2021,8720,271192,80.0,2,3.875,272000,21.03,35.6,4,5,Current,340000.0,340000.0,0,271192
36898,2021,3541,111111,101.0,2,4.0,111111,19.37,39.39,5,3,Current,110010.8911,110010.8911,0,111111
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0,279000
37663,2021,5833,236000,70.0,2,3.625,236000,22.46,35.75,4,4,Current,337142.8571,337142.8571,0,236000
38306,2021,7379,250000,80.0,2,3.75,250000,26.86,36.97,4,4,Current,312500.0,312500.0,0,250000
40946,2021,4116,158000,78.0,2,3.625,158000,24.83,42.91,4,5,Current,202564.1026,202564.1026,0,158000
41143,2021,3999,152625,93.0,2,3.875,152625,30.43,49.99,3,2,Current,164112.9032,164112.9032,0,152625
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.2439,340490.2439,0,279202
50130,2021,6594,225000,90.0,2,3.75,225000,21.91,44.2,4,4,Current,250000.0,250000.0,0,225000
50915,2021,7036,190000,95.0,2,3.75,190000,17.42,39.28,4,3,Current,200000.0,200000.0,0,190000
51997,2021,4377,119815,69.0,2,3.625,120000,22.0,46.0,4,4,Current,173913.0435,173913.0435,0,119815
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.2022,299438.2022,0,266089
52496,2021,5220,243120,80.0,2,3.49,243120,25.94,44.59,3,3,Current,303900.0,303900.0,0,243120
52679,2021,5095,116000,80.0,2,3.625,116000,16.0,40.0,4,3,Current,145000.0,145000.0,0,116000
52895,2021,3199,161500,90.0,2,3.375,161500,32.54,47.92,3,4,Current,179444.4444,179444.4444,0,161500
62873,2021,7904,171000,95.0,2,3.5,171000,16.3,41.68,4,2,Current,180000.0,180000.0,0,171000
63903,2020,6810,260632,75.0,2,4.125,261000,25.99,25.99,4,5,Current,348000.0,348000.0,0,260632
64071,2020,4728,220000,71.0,2,4.0,220000,30.15,30.15,4,4,Current,309859.1549,309859.1549,0,220000
64133,2020,5381,220000,67.0,2,3.75,220000,29.43,29.43,4,4,Current,328358.209,328358.209,0,220000
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896,389610.3896,0,300000
64574,2020,6554,198850,93.0,2,3.875,198850,22.42,22.42,4,2,Current,213817.2043,213817.2043,0,198850
66863,2020,6625,212800,80.0,2,4.25,212800,24.17,24.17,4,4,Current,266000.0,266000.0,0,212800
66958,2020,13576,126000,72.0,3,3.75,126000,33.08,33.08,4,4,Current,175000.0,175000.0,0,126000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0,363302
67004,2020,7409,259281,80.0,2,3.875,260000,27.8,27.8,4,5,Current,325000.0,325000.0,0,259281
67015,2020,8435,224603,75.0,2,4.49,224900,22.81,22.81,3,5,Current,299866.6667,299866.6667,0,224603
67017,2020,7089,259656,72.0,2,4.49,260000,26.26,26.26,4,5,Current,361111.1111,361111.1111,0,259656
67304,2020,3512,112500,90.0,2,4.625,112500,27.31,27.31,5,2,Current,125000.0,125000.0,0,112500
67457,2020,6193,264250,69.0,2,4.5,265000,29.34,29.34,5,2,Current,384057.971,384057.971,0,264250
67475,2020,3523,119823,71.0,2,3.875,120000,28.22,28.22,4,4,Current,169014.0845,169014.0845,0,119823
67741,2020,3683,160663,60.0,2,3.75,160906,38.21,38.21,3,3,Current,268176.6667,268176.6667,0,160663
67804,2020,6628,244516,60.0,2,4.25,247000,27.4,27.4,3,3,Current,411666.6667,411666.6667,0,244516
67813,2020,4381,159402,66.0,2,4.0,163000,25.19,25.19,4,3,Current,246969.697,246969.697,0,159402
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.6582,331012.6582,0,259319
67864,2020,4421,215498,80.0,2,3.875,216800,27.76,27.76,3,5,Current,271000.0,271000.0,0,215498
67878,2020,5721,270353,80.0,2,3.75,272000,28.29,28.29,4,4,Current,340000.0,340000.0,0,270353
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.6087,259782.6087,0,239000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.2308,333769.2308,0,260340
69116,2020,3925,212663,99.0,2,4.0,212970,39.95,39.95,2,3,Current,215121.2121,215121.2121,0,212663
71064,2020,5200,200000,80.0,2,4.25,200000,22.99,22.99,4,4,Current,250000.0,250000.0,0,200000
71103,2020,3016,114210,90.0,2,4.125,114210,25.67,25.67,4,3,Current,126900.0,126900.0,0,114210
71109,2020,5817,212800,95.0,2,3.875,212800,24.48,24.48,4,3,Current,224000.0,224000.0,0,212800
71140,2020,4628,128000,65.0,2,3.875,128000,28.72,28.72,4,3,Current,196923.0769,196923.0769,0,128000
71520,2020,7529,257682,78.0,2,4.875,258000,20.98,20.98,3,3,Current,330769.2308,330769.2308,0,257682
71543,2020,5137,196728,79.0,2,4.25,197000,26.38,26.38,4,3,Current,249367.0886,249367.0886,0,196728
71708,2020,5729,232000,80.0,2,3.875,232000,30.04,30.04,4,5,Current,290000.0,290000.0,0,232000
71939,2020,2836,128155,95.0,2,3.75,128155,35.95,35.95,4,4,Current,134900.0,134900.0,0,128155
71971,2020,7462,242000,76.0,2,4.25,242000,26.53,26.53,4,4,Current,318421.0526,318421.0526,0,242000
73626,2020,2345,153500,75.0,2,4.25,153500,40.09,40.09,3,4,Current,204666.6667,204666.6667,0,153500
74165,2020,6607,208983,75.0,2,4.875,209500,21.85,21.85,3,5,Current,279333.3333,279333.3333,0,208983
74177,2020,2823,111200,80.0,2,3.75,111200,28.52,28.52,4,4,Current,139000.0,139000.0,0,111200
78534,2020,5833,202819,80.0,2,4.875,202819,27.07,27.07,2,5,Current,253523.75,253523.75,0,202819
80153,2020,5208,239000,80.0,2,3.625,239000,31.26,31.26,3,5,Current,298750.0,298750.0,0,239000
89961,2020,4501,180000,79.0,2,4.125,180000,27.0,27.0,5,4,Current,227848.1013,227848.1013,0,180000
90223,2020,6422,245000,79.0,2,4.0,245000,27.0,27.0,4,4,Current,310126.5823,310126.5823,0,245000
90778,2020,3692,185000,78.0,2,3.625,185000,33.0,33.0,4,3,Current,237179.4872,237179.4872,0,185000
91698,2020,6463,224661,65.0,2,3.75,225000,31.0,31.0,3,5,Current,346153.8462,346153.8462,0,224661
91945,2020,6604,300000,78.0,2,4.125,300000,30.0,30.0,4,4,Current,384615.3846,384615.3846,0,300000
92390,2020,6467,235000,80.0,2,3.875,235000,23.0,23.0,4,4,Current,293750.0,293750.0,0,235000
92578,2020,7509,264800,80.0,2,3.875,264800,25.0,25.0,4,4,Current,331000.0,331000.0,0,264800
100416,2020,7042,220400,95.0,2,3.875,220400,25.31,25.31,4,4,Current,232000.0,232000.0,0,220400
100484,2020,6037,203000,77.0,2,4.125,203000,25.35,25.35,4,4,Current,263636.3636,263636.3636,0,203000
100692,2020,7307,266000,95.0,2,3.75,266000,26.82,26.82,4,4,Current,280000.0,280000.0,0,266000
100701,2020,5004,192000,80.0,2,3.75,192000,28.69,28.69,4,4,Current,240000.0,240000.0,0,192000
100858,2020,5564,262000,93.0,2,3.875,262000,29.11,29.11,4,4,Current,281720.4301,281720.4301,0,262000
100860,2020,4558,200000,78.0,2,4.5,200000,28.42,28.42,4,3,Current,256410.2564,256410.2564,0,200000
100957,2020,5673,202500,75.0,2,4.125,202500,21.62,21.62,4,3,Current,270000.0,270000.0,0,202500
100988,2020,4762,228000,80.0,2,4.0,228000,27.1,27.1,4,3,Current,285000.0,285000.0,0,228000
101018,2020,4433,184000,80.0,2,3.75,184000,32.87,32.87,3,3,Current,230000.0,230000.0,0,184000
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101159,2020,5307,181450,95.0,2,4.125,181450,27.63,27.63,3,4,Current,191000.0,191000.0,0,181450
101163,2020,6773,218160,91.0,2,4.0,218160,24.05,24.05,4,4,Current,239736.2637,239736.2637,0,218160
101193,2020,5460,178542,95.0,2,4.25,180500,27.11,27.11,5,5,Current,190000.0,190000.0,0,178542
101210,2020,5751,180441,95.0,2,4.625,185393,24.97,24.97,4,5,Current,195150.5263,195150.5263,0,180441
101351,2020,5440,143000,67.0,2,4.5,143000,22.55,22.55,4,3,Current,213432.8358,213432.8358,0,143000
101355,2020,3586,183500,79.0,2,4.25,183500,37.75,37.75,4,4,Current,232278.481,232278.481,0,183500
101383,2020,6099,240000,93.0,2,3.75,240000,27.85,27.85,4,4,Current,258064.5161,258064.5161,0,240000
101435,2020,6016,185000,65.0,2,4.25,185000,22.37,22.37,4,4,Current,284615.3846,284615.3846,0,185000
101605,2020,6435,228600,90.0,2,4.0,228600,28.11,28.11,4,4,Current,254000.0,254000.0,0,228600
101608,2020,10599,136000,80.0,2,4.125,136000,32.28,32.28,5,5,Current,170000.0,170000.0,0,136000
101630,2020,4513,209100,79.0,2,3.75,209100,32.62,32.62,4,5,Current,264683.5443,264683.5443,0,209100
101695,2020,6272,232750,95.0,2,3.875,232750,22.52,22.52,4,4,Current,245000.0,245000.0,0,232750
101707,2020,4525,184000,80.0,2,4.25,184000,24.31,24.31,4,5,Current,230000.0,230000.0,0,184000
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101722,2020,5417,197500,82.0,2,4.25,197500,25.09,25.09,3,4,Current,240853.6585,240853.6585,0,197500
101736,2020,8359,237500,95.0,2,4.0,237500,33.52,33.52,4,3,Current,250000.0,250000.0,0,237500
101798,2020,3249,156000,80.0,2,4.25,156000,31.2,31.2,4,3,Current,195000.0,195000.0,0,156000
101911,2020,6887,208000,80.0,2,4.375,208000,22.37,22.37,3,4,Current,260000.0,260000.0,0,208000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0,218832
102093,2020,7582,250750,85.0,2,4.0,250750,21.83,21.83,4,4,Current,295000.0,295000.0,0,250750
103959,2020,3666,124278,95.0,2,4.25,124450,27.04,27.04,4,3,Current,131000.0,131000.0,0,124278
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6757,350675.6757,0,259150
104089,2020,5479,230000,80.0,2,4.625,230000,30.39,30.39,5,5,Current,287500.0,287500.0,0,230000
104428,2020,4966,173500,97.0,2,4.5,173500,23.1,23.1,3,2,Current,178865.9794,178865.9794,0,173500
104665,2020,4351,177500,66.0,2,4.125,177500,27.7,27.7,4,4,Current,268939.3939,268939.3939,0,177500
104683,2020,4964,198400,80.0,2,4.0,198400,23.91,23.91,4,4,Current,248000.0,248000.0,0,198400
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
105072,2020,5014,203000,69.0,2,4.125,203000,28.62,28.62,4,4,Current,294202.8986,294202.8986,0,203000
105097,2020,3750,132952,90.0,2,3.875,132952,27.07,27.07,4,4,Current,147724.4444,147724.4444,0,132952
105274,2020,6036,128339,85.0,2,4.5,131750,30.89,30.89,5,5,Current,155000.0,155000.0,0,128339
105293,2020,6935,236378,80.0,2,4.375,240000,26.2,26.2,5,4,Current,300000.0,300000.0,0,236378
105313,2020,5039,144000,67.0,2,4.75,144000,20.67,20.67,3,4,Current,214925.3731,214925.3731,0,144000
105341,2020,7708,270967,94.0,2,4.375,280000,22.85,22.85,4,4,Current,297872.3404,297872.3404,0,270967
105351,2020,4024,173291,89.0,2,4.375,178000,30.7,30.7,5,5,Current,200000.0,200000.0,0,173291
105353,2020,8683,254763,95.0,2,4.5,261155,21.26,21.26,3,4,Current,274900.0,274900.0,0,254763
105364,2020,6233,189497,93.0,2,4.5,195000,21.9,21.9,4,4,Current,209677.4194,209677.4194,0,189497
105418,2020,5744,242200,95.0,2,3.75,242200,30.31,30.31,3,4,Current,254947.3684,254947.3684,0,242200
105725,2020,5412,188000,80.0,2,4.0,188000,23.01,23.01,4,4,Current,235000.0,235000.0,0,188000
105842,2020,6170,290000,94.0,2,4.25,290000,26.95,26.95,4,4,Current,308510.6383,308510.6383,0,290000
105854,2020,6077,292000,80.0,2,4.75,292000,32.19,32.19,4,4,Current,365000.0,365000.0,0,292000
105877,2020,3768,175588,68.0,2,4.5,177000,34.88,34.88,4,4,Current,260294.1176,260294.1176,0,175588
106005,2020,5719,212000,80.0,2,4.375,212000,24.17,24.17,5,2,Current,265000.0,265000.0,0,212000
106007,2020,2836,152000,80.0,2,4.375,152000,41.23,41.23,3,3,Current,190000.0,190000.0,0,152000
106070,2020,5056,164350,95.0,2,3.875,164350,24.13,24.13,4,4,Current,173000.0,173000.0,0,164350
106241,2020,2902,152300,77.0,2,3.75,152300,33.96,33.96,4,4,Current,197792.2078,197792.2078,0,152300
106347,2020,10788,118254,80.0,3,4.875,118400,30.26,30.26,3,5,Current,148000.0,148000.0,0,118254
106384,2020,9887,235652,93.0,2,3.875,236000,28.86,28.86,4,4,Current,253763.4409,253763.4409,0,235652
106394,2020,5689,167763,94.0,2,4.125,168000,22.09,22.09,4,4,Current,178723.4043,178723.4043,0,167763
106640,2020,1694,42750,90.0,2,4.25,42750,23.06,23.06,4,2,Current,47500.0,47500.0,0,42750
107906,2020,8377,234175,95.0,2,4.25,237500,28.88,28.88,5,5,Current,250000.0,250000.0,0,234175
108189,2020,6295,240000,62.0,2,4.375,240000,25.36,25.36,5,5,Current,387096.7742,387096.7742,0,240000
108194,2020,6492,296000,80.0,2,3.875,296000,26.57,26.57,4,4,Current,370000.0,370000.0,0,296000
108197,2020,6020,249500,77.0,2,4.25,249500,25.69,25.69,5,5,Current,324025.974,324025.974,0,249500
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951,309662.1951,0,253923
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0,247402
109105,2020,7826,288750,77.0,2,4.5,288750,26.42,26.42,4,4,Current,375000.0,375000.0,0,288750
109780,2020,3763,251200,80.0,2,4.875,251200,39.2,39.2,4,3,Current,314000.0,314000.0,0,251200
109795,2020,6324,236000,80.0,2,4.625,236000,23.23,23.23,4,3,Current,295000.0,295000.0,0,236000
109797,2020,5894,275900,80.0,2,4.0,275900,25.15,25.15,4,4,Current,344875.0,344875.0,0,275900
110654,2020,8852,254400,80.0,2,4.625,254400,18.9,18.9,3,4,Current,318000.0,318000.0,0,254400
110859,2020,6666,264000,80.0,2,4.0,264000,22.07,22.07,4,4,Current,330000.0,330000.0,0,264000
110963,2020,5137,232512,104.0,2,4.75,233100,28.63,28.63,2,4,Current,224134.6154,224134.6154,0,232512
112728,2020,4118,208000,80.0,2,4.0,208000,30.68,30.68,4,4,Current,260000.0,260000.0,0,208000
114013,2020,3297,168000,80.0,2,4.0,168000,34.34,34.34,3,3,Current,210000.0,210000.0,0,168000
115467,2020,6977,242261,80.0,2,4.25,248700,22.54,22.54,4,4,Current,310875.0,310875.0,0,242261
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0,233537
116297,2020,6627,273000,69.0,2,4.125,273000,26.24,26.24,4,4,Current,395652.1739,395652.1739,0,273000
116309,2020,5315,202221,90.0,2,4.25,202500,26.06,26.06,3,3,Current,225000.0,225000.0,0,202221
116861,2020,3120,127500,77.0,2,3.875,127500,25.27,25.27,4,4,Current,165584.4156,165584.4156,0,127500
118057,2020,5867,256000,80.0,2,3.875,256000,27.17,27.17,4,3,Current,320000.0,320000.0,0,256000
125757,2020,9643,190486,98.0,2,4.0,190486,31.15,31.15,5,3,Current,194373.4694,194373.4694,0,190486
125758,2020,6327,196969,101.0,2,3.75,196969,27.62,27.62,4,4,Current,195018.8119,195018.8119,0,196969
127346,2020,6258,268800,80.0,2,3.875,268800,24.81,24.81,4,5,Current,336000.0,336000.0,0,268800
127440,2020,6201,174938,80.0,2,4.75,178400,20.95,20.95,4,5,Current,223000.0,223000.0,0,174938
127441,2020,9596,250248,80.0,2,4.75,255200,22.77,22.77,4,4,Current,319000.0,319000.0,0,250248
127513,2020,8255,234243,93.0,2,4.625,234243,21.36,21.36,4,3,Current,251874.1935,251874.1935,0,234243
127524,2020,4652,163200,95.0,2,4.0,163200,28.65,28.65,4,3,Current,171789.4737,171789.4737,0,163200
127558,2020,3675,189049,80.0,2,4.25,191200,34.27,34.27,5,4,Current,239000.0,239000.0,0,189049
127559,2020,4779,158196,80.0,2,4.25,160000,23.39,23.39,4,5,Current,200000.0,200000.0,0,158196
127568,2020,2904,103976,78.0,2,4.25,105000,25.89,25.89,4,5,Current,134615.3846,134615.3846,0,103976
127706,2020,5040,217229,95.0,2,3.875,217550,28.11,28.11,4,4,Current,229000.0,229000.0,0,217229
127735,2020,5214,186500,89.0,2,3.875,186500,23.05,23.05,4,4,Current,209550.5618,209550.5618,0,186500
127835,2020,5493,254311,78.0,2,4.375,255000,30.42,30.42,4,4,Current,326923.0769,326923.0769,0,254311
128102,2020,4333,211375,95.0,2,3.875,211375,33.33,33.33,4,4,Current,222500.0,222500.0,0,211375
128222,2020,8239,233442,85.0,2,4.5,233750,21.15,21.15,3,3,Current,275000.0,275000.0,0,233442
128235,2020,7754,264000,80.0,2,4.5,264000,22.34,22.34,4,3,Current,330000.0,330000.0,0,264000
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0,222931
128296,2020,4830,260890,95.0,2,4.25,261250,33.65,33.65,4,3,Current,275000.0,275000.0,0,260890
129794,2020,6755,285184,80.0,2,3.95,285600,26.39,26.39,4,4,Current,357000.0,357000.0,0,285184
133737,2020,2477,72000,80.0,2,3.875,72000,27.57,27.57,4,4,Current,90000.0,90000.0,0,72000
133749,2020,4077,109325,66.0,2,3.875,109325,32.35,32.35,3,5,Current,165643.9394,165643.9394,0,109325
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.2278,292658.2278,0,231200
134252,2020,5255,210000,83.0,2,3.875,210000,31.73,31.73,4,5,Current,253012.0482,253012.0482,0,210000
134277,2020,3536,142450,82.0,2,3.875,142450,30.85,30.85,4,3,Current,173719.5122,173719.5122,0,142450
134278,2020,4484,199430,95.0,2,3.875,199430,32.79,32.79,3,4,Current,209926.3158,209926.3158,0,199430
134514,2020,5451,216000,90.0,2,4.5,216000,34.45,34.45,4,4,Current,240000.0,240000.0,0,216000
134951,2020,5292,208000,80.0,2,4.125,208000,24.67,24.67,4,5,Current,260000.0,260000.0,0,208000
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0,277200
135767,2020,4741,220000,70.0,2,4.25,220000,28.8,28.8,4,5,Current,314285.7143,314285.7143,0,220000
135934,2020,3017,154940,99.0,2,3.75,157102,34.18,34.18,3,2,Current,158688.8889,158688.8889,0,154940
135977,2020,6300,259900,64.0,2,3.875,259900,26.25,26.25,4,4,Current,406093.75,406093.75,0,259900
136058,2020,6911,248000,56.0,2,4.0,248000,28.65,28.65,4,4,Current,442857.1429,442857.1429,0,248000
136164,2020,6286,213700,55.0,2,4.25,213700,24.28,24.28,3,5,Current,388545.4545,388545.4545,0,213700
136203,2020,6664,225000,74.0,2,4.125,225000,28.16,28.16,4,3,Current,304054.0541,304054.0541,0,225000
136287,2020,9905,236800,80.0,2,4.75,236800,18.53,18.53,3,3,Current,296000.0,296000.0,0,236800
136333,2020,7241,240000,80.0,2,4.0,240000,25.39,25.39,4,4,Current,300000.0,300000.0,0,240000
136381,2020,5462,175380,95.0,2,3.875,175380,22.95,22.95,4,3,Current,184610.5263,184610.5263,0,175380
136498,2020,6353,272000,80.0,2,4.375,272000,30.1,30.1,4,4,Current,340000.0,340000.0,0,272000
136606,2020,6744,270100,94.0,2,3.875,270100,27.37,27.37,4,4,Current,287340.4255,287340.4255,0,270100
136645,2020,4733,194475,73.0,2,4.125,195000,37.18,37.18,4,4,Current,267123.2877,267123.2877,0,194475
136893,2020,7165,254700,71.0,2,4.25,254700,24.17,24.17,4,4,Current,358732.3944,358732.3944,0,254700
137144,2020,4919,223232,102.0,2,4.25,223232,28.09,28.09,4,4,Current,218854.902,218854.902,0,223232
137205,2020,6437,231750,80.0,2,4.125,231750,24.11,24.11,4,4,Current,289687.5,289687.5,0,231750
137262,2020,5293,150000,64.0,2,4.25,150000,25.45,25.45,4,2,Current,234375.0,234375.0,0,150000
137297,2020,4000,201200,70.0,2,3.75,201200,37.18,37.18,3,3,Current,287428.5714,287428.5714,0,201200
139205,2020,5796,223250,95.0,2,4.25,223250,26.48,26.48,5,4,Current,235000.0,235000.0,0,223250
139966,2020,3640,160000,79.0,2,3.875,160000,31.97,31.97,3,4,Current,202531.6456,202531.6456,0,160000
140540,2020,4513,168220,60.0,2,4.375,168220,24.99,24.99,4,5,Current,280366.6667,280366.6667,0,168220
141185,2020,6933,302500,99.0,2,3.75,302500,28.32,28.32,4,4,Current,305555.5556,305555.5556,0,302500
141253,2020,7359,244000,80.0,2,4.25,244000,24.77,24.77,3,3,Current,305000.0,305000.0,0,244000
142690,2020,6473,260000,80.0,2,4.125,260000,24.03,24.03,4,4,Current,325000.0,325000.0,0,260000
143084,2020,6403,207000,90.0,2,4.125,207000,22.78,22.78,4,4,Current,230000.0,230000.0,0,207000
144798,2020,2075,90636,100.0,2,4.625,91616,33.58,33.58,4,5,Current,91616.0,91616.0,0,90636
146035,2020,3792,132000,88.0,2,4.0,132000,28.59,28.59,4,5,Current,150000.0,150000.0,0,132000
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577,255675.2577,0,248005
146999,2019,8866,210000,100.0,2,4.875,210000,17.46,36.88,4,2,Current,210000.0,210000.0,0,210000
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373,271084.3373,0,225000
