,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16288,2021,7673,230000,71.0,1,3.0,230000,27.06,43.2,3,9,Current,323943.662,323943.662,0,230000
16464,2021,7529,217853,79.0,1,3.75,217853,22.36,38.87,3,9,Current,275763.2911,275763.2911,0,217853
16538,2021,5525,300000,69.0,1,3.5,300000,32.64,44.86,3,9,Current,434782.6087,434782.6087,0,300000
16676,2021,6274,282361,104.0,1,3.625,282361,27.74,45.12,3,9,Current,271500.9615,271500.9615,0,282361
18821,2021,6667,288700,59.0,1,3.375,288700,29.0,36.0,3,9,Current,489322.0339,489322.0339,0,288700
19472,2021,5500,217000,70.0,1,3.125,217000,27.0,42.0,3,9,Current,310000.0,310000.0,0,217000
21817,2021,4942,243608,80.0,1,3.375,244000,31.0,31.0,3,9,Current,305000.0,305000.0,0,243608
24219,2021,11666,244000,80.0,1,3.125,244000,27.6,43.75,3,9,Current,305000.0,305000.0,0,244000
24256,2021,13866,375000,80.0,1,3.0,375000,18.4,42.13,2,9,Current,468750.0,468750.0,0,375000
24275,2021,9102,285000,80.0,1,3.625,285000,19.97,44.85,2,9,Current,356250.0,356250.0,0,285000
24409,2021,6150,272560,80.0,1,3.625,272560,33.43,38.16,3,9,Current,340700.0,340700.0,0,272560
24472,2021,9873,327600,90.0,1,3.0,327600,25.94,38.28,2,9,Current,364000.0,364000.0,0,327600
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0,318600
24674,2021,7431,308750,95.0,1,3.375,308750,30.05,43.24,3,9,Current,325000.0,325000.0,0,308750
25011,2021,9156,280000,79.0,1,3.125,280000,22.8,42.75,3,9,Current,354430.3797,354430.3797,0,280000
25125,2021,3126,185600,62.0,1,3.625,185600,41.21,42.2,2,9,Current,299354.8387,299354.8387,0,185600
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0,315000
25135,2021,7500,236000,80.0,1,3.75,236000,23.24,38.61,3,9,Current,295000.0,295000.0,0,236000
25192,2021,6394,196500,69.0,1,3.75,196500,22.64,43.59,3,9,Current,284782.6087,284782.6087,0,196500
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701,440129.8701,0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6667,370666.6667,0,278000
25491,2021,7332,301500,90.0,1,3.375,301500,26.07,41.28,3,9,Current,335000.0,335000.0,0,301500
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0,228750
25599,2021,4187,124900,67.0,1,3.875,124900,21.19,42.25,3,9,Current,186417.9104,186417.9104,0,124900
25805,2021,4532,259000,74.0,1,3.375,259000,30.89,38.78,3,9,Current,350000.0,350000.0,0,259000
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333,496133.3333,0,372100
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0,208000
25893,2021,6520,296000,80.0,1,3.375,296000,26.6,39.93,3,9,Current,370000.0,370000.0,0,296000
25942,2021,7497,191250,75.0,1,4.5,191250,19.21,48.93,2,9,Current,255000.0,255000.0,0,191250
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0,311794
26036,2021,7583,298059,75.0,1,3.375,298059,28.23,37.0,3,9,Current,397412.0,397412.0,0,298059
26072,2021,6692,289000,59.0,1,2.875,289000,31.59,37.56,2,9,Current,489830.5085,489830.5085,0,289000
26174,2021,11513,220500,90.0,1,3.375,220500,20.68,44.55,3,9,Current,245000.0,245000.0,0,220500
26241,2021,3427,157500,70.0,1,3.625,157500,37.41,39.89,2,9,Current,225000.0,225000.0,0,157500
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0,377600
26445,2021,4701,284224,64.0,1,2.875,287100,36.87,37.49,2,9,Current,448593.75,448593.75,0,284224
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0,146200
26623,2021,5546,187500,74.0,1,3.625,187500,24.23,36.83,3,9,Current,253378.3784,253378.3784,0,187500
26648,2021,5450,213773,80.0,1,3.375,214400,30.14,39.19,3,9,Current,268000.0,268000.0,0,213773
26752,2021,5884,182000,76.0,1,3.5,182000,26.38,40.57,3,9,Current,239473.6842,239473.6842,0,182000
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0,240000
26797,2021,5808,226500,79.0,1,4.0,226500,31.73,47.0,3,9,Current,286708.8608,286708.8608,0,226500
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0,332500
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0,262104
27204,2021,8125,272850,84.0,1,3.125,272850,24.8,48.91,3,9,Current,324821.4286,324821.4286,0,272850
27229,2021,3500,196000,73.0,1,4.25,196000,41.17,44.71,3,9,Current,268493.1507,268493.1507,0,196000
27272,2021,6500,277531,78.0,1,3.375,277531,25.39,37.64,3,9,Current,355808.9744,355808.9744,0,277531
27352,2021,5937,285200,78.0,1,3.375,288000,26.62,44.38,3,9,Current,369230.7692,369230.7692,0,285200
27396,2021,5833,226800,80.0,1,3.25,226800,29.74,41.71,3,9,Current,283500.0,283500.0,0,226800
27407,2021,5374,332250,75.0,1,3.0,332250,35.3,41.15,2,9,Current,443000.0,443000.0,0,332250
27485,2021,5698,236320,80.0,1,3.375,236320,23.93,43.78,3,9,Current,295400.0,295400.0,0,236320
27496,2021,5411,140000,78.0,1,3.875,140000,20.09,40.0,3,9,Current,179487.1795,179487.1795,0,140000
27536,2021,6067,264987,75.0,1,3.49,266250,22.5,40.16,3,9,Current,355000.0,355000.0,0,264987
27588,2021,7237,271152,68.0,1,3.25,271152,20.87,40.86,3,9,Current,398752.9412,398752.9412,0,271152
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0,256500
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0,266800
27743,2021,6792,221300,78.0,1,3.5,222000,20.66,39.98,3,9,Current,284615.3846,284615.3846,0,221300
27791,2021,3555,279518,70.0,1,2.99,280000,42.09,42.09,2,9,Current,400000.0,400000.0,0,279518
27818,2021,7500,232360,74.0,1,3.625,232360,22.4,36.9,3,9,Current,314000.0,314000.0,0,232360
27874,2021,6666,304000,95.0,1,3.25,304000,33.23,39.33,3,9,Current,320000.0,320000.0,0,304000
28013,2021,7319,252129,65.0,1,2.99,253000,22.33,44.59,3,9,Current,389230.7692,389230.7692,0,252129
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0,336000
28047,2021,5438,301500,67.0,1,4.25,301500,33.57,35.94,2,9,Current,450000.0,450000.0,0,301500
28073,2021,7996,238697,79.0,1,3.75,238697,22.59,30.81,3,9,Current,302148.1013,302148.1013,0,238697
28100,2021,4809,240854,79.0,1,3.5,242000,35.02,35.54,3,9,Current,306329.1139,306329.1139,0,240854
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0,273520
28169,2021,5292,229741,79.0,1,3.25,230500,26.82,43.81,3,9,Current,291772.1519,291772.1519,0,229741
28196,2021,7305,215000,64.0,1,3.5,215000,20.71,38.94,3,9,Current,335937.5,335937.5,0,215000
28226,2021,4790,227500,47.0,1,3.0,227500,38.05,44.52,2,9,Current,484042.5532,484042.5532,0,227500
28236,2021,4792,176000,80.0,1,3.875,176000,25.3,34.21,3,9,Current,220000.0,220000.0,0,176000
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072,528985.5072,0,365000
28281,2021,4720,249000,75.0,1,4.125,249000,30.53,39.24,3,9,Current,332000.0,332000.0,0,249000
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0,231300
28307,2021,5432,266000,70.0,1,3.75,266000,25.58,29.87,2,9,Current,380000.0,380000.0,0,266000
28313,2021,5850,256500,95.0,1,3.5,256500,35.55,41.29,3,9,Current,270000.0,270000.0,0,256500
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0,317627
28393,2021,4963,210000,69.0,1,3.25,210000,24.57,41.47,3,9,Current,304347.8261,304347.8261,0,210000
28416,2021,5851,309500,72.0,1,3.25,309500,30.77,35.18,3,9,Current,429861.1111,429861.1111,0,309500
28442,2021,6001,199500,95.0,1,3.625,199500,28.15,35.39,3,9,Current,210000.0,210000.0,0,199500
28482,2021,6290,268800,80.0,1,3.49,268800,29.65,33.52,3,9,Current,336000.0,336000.0,0,268800
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0,282400
28561,2021,7092,355000,55.0,1,3.0,355000,41.22,41.63,2,9,Current,645454.5455,645454.5455,0,355000
28586,2021,5564,223200,80.0,1,3.25,223200,25.67,43.83,3,9,Current,279000.0,279000.0,0,223200
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.3623,449275.3623,0,310000
28619,2021,4675,191000,75.0,1,3.375,191000,25.87,47.01,3,9,Current,254666.6667,254666.6667,0,191000
28641,2021,6666,222000,78.0,1,3.125,222000,24.24,45.11,3,9,Current,284615.3846,284615.3846,0,222000
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6471,294117.6471,0,200000
28648,2021,7917,359200,80.0,1,3.25,359200,27.05,47.83,3,9,Current,449000.0,449000.0,0,359200
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0,372960
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0,268369
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0,375800
28700,2021,5007,256000,70.0,1,3.5,256000,27.49,42.43,2,9,Current,365714.2857,365714.2857,0,256000
28756,2021,10149,250379,80.0,1,3.375,252000,17.08,42.57,3,9,Current,315000.0,315000.0,0,250379
29335,2021,6591,310700,70.0,1,2.875,310700,26.23,44.64,2,9,Current,443857.1429,443857.1429,0,310700
29669,2021,3516,150000,94.0,1,3.375,150000,35.73,44.83,2,9,Current,159574.4681,159574.4681,0,150000
29925,2021,1808,59332,64.0,1,4.125,59500,26.47,41.96,2,9,Current,92968.75,92968.75,0,59332
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985,611940.2985,0,410000
31570,2021,4328,180000,79.0,1,3.5,180000,35.48,42.87,2,9,Current,227848.1013,227848.1013,0,180000
31860,2021,4959,300000,50.0,1,3.25,300000,33.18,42.35,2,9,Current,600000.0,600000.0,0,300000
31865,2021,4439,194000,70.0,1,3.5,194000,23.75,41.45,3,9,Current,277142.8571,277142.8571,0,194000
31946,2021,3924,262000,78.0,1,4.0,262000,39.52,39.52,3,9,Current,335897.4359,335897.4359,0,262000
31951,2021,5716,272832,100.0,1,3.5,272832,29.48,37.47,3,9,Current,272832.0,272832.0,0,272832
32046,2021,4853,213972,67.0,1,3.375,213972,26.07,40.47,2,9,Current,319361.194,319361.194,0,213972
32163,2021,4731,242747,78.0,1,3.625,244000,28.54,43.72,3,9,Current,312820.5128,312820.5128,0,242747
32262,2021,8593,239542,80.0,1,3.75,240000,15.18,38.13,3,9,Current,300000.0,300000.0,0,239542
32554,2021,3050,168686,102.0,1,3.375,168686,24.45,67.49,3,9,Current,165378.4314,165378.4314,0,168686
32613,2021,4246,199750,85.0,1,3.375,199750,31.29,39.91,3,9,Current,235000.0,235000.0,0,199750
32792,2021,5387,252000,90.0,1,3.25,252000,28.53,36.77,3,9,Current,280000.0,280000.0,0,252000
32848,2021,4311,244000,80.0,1,3.25,244000,29.9,42.2,2,9,Current,305000.0,305000.0,0,244000
33586,2021,7582,292650,94.0,1,3.25,292650,24.29,43.75,3,9,Current,311329.7872,311329.7872,0,292650
33591,2021,5520,209300,70.0,1,4.375,209300,23.27,48.88,2,9,Current,299000.0,299000.0,0,209300
34282,2021,7307,315000,53.0,1,3.125,315000,26.08,38.94,2,9,Current,594339.6226,594339.6226,0,315000
34400,2021,3843,290532,103.0,1,3.25,290532,39.9,47.88,2,9,Current,282069.9029,282069.9029,0,290532
34924,2021,9285,332500,95.0,1,3.375,332500,26.42,42.81,2,9,Current,350000.0,350000.0,0,332500
34940,2021,2205,113653,88.0,1,3.75,114000,37.4,39.94,3,9,Current,129545.4545,129545.4545,0,113653
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7273,427272.7273,0,329000
35106,2021,6705,269375,71.0,1,3.25,273000,21.91,41.03,3,9,Current,384507.0423,384507.0423,0,269375
35585,2021,5701,240512,70.0,1,3.375,241000,29.13,39.62,3,9,Current,344285.7143,344285.7143,0,240512
35898,2021,3797,191433,80.0,1,3.875,192000,41.0,41.53,2,9,Current,240000.0,240000.0,0,191433
36061,2021,5432,265000,95.0,1,3.25,265000,29.61,38.94,3,9,Current,278947.3684,278947.3684,0,265000
36070,2021,5530,203961,95.0,1,3.5,209000,29.91,36.39,3,9,Current,220000.0,220000.0,0,203961
36384,2021,1876,106400,80.0,1,3.75,106400,42.68,42.68,2,9,Current,133000.0,133000.0,0,106400
36481,2021,4120,303000,100.0,1,2.75,303000,36.24,42.95,2,9,Current,303000.0,303000.0,0,303000
36666,2021,4682,258000,74.0,1,3.125,258000,32.25,39.77,2,9,Current,348648.6486,348648.6486,0,258000
37234,2021,6495,249750,90.0,1,3.25,249750,31.69,44.06,3,9,Current,277500.0,277500.0,0,249750
37286,2021,3017,200000,90.0,1,3.25,200000,34.52,43.17,2,9,Current,222222.2222,222222.2222,0,200000
37342,2021,4795,212000,71.0,1,3.25,212000,23.9,43.24,3,9,Current,298591.5493,298591.5493,0,212000
37365,2021,6510,243000,69.0,1,3.5,243000,20.88,37.64,3,9,Current,352173.913,352173.913,0,243000
37391,2021,6148,187500,75.0,1,3.875,187500,21.22,43.99,3,9,Current,250000.0,250000.0,0,187500
37495,2021,4875,255000,70.0,1,3.25,255000,26.03,38.52,3,9,Current,364285.7143,364285.7143,0,255000
37644,2021,6634,375000,100.0,1,2.75,375000,27.97,38.91,2,9,Current,375000.0,375000.0,0,375000
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0,208000
37952,2021,5249,225000,72.0,1,3.375,225000,29.9,37.31,2,9,Current,312500.0,312500.0,0,225000
38041,2021,6208,253000,72.0,1,3.5,253000,23.37,40.93,3,9,Current,351388.8889,351388.8889,0,253000
38177,2021,5519,233750,85.0,1,3.25,233750,27.23,37.78,3,9,Current,275000.0,275000.0,0,233750
39072,2021,4990,216997,99.0,1,3.875,216997,34.17,40.54,2,9,Current,219188.8889,219188.8889,0,216997
39073,2021,4810,134310,82.0,1,3.875,134310,22.93,44.74,3,9,Current,163792.6829,163792.6829,0,134310
39255,2021,5572,203328,85.0,1,3.25,204000,26.54,42.93,3,9,Current,240000.0,240000.0,0,203328
39675,2021,6667,225750,75.0,1,3.5,225750,22.65,41.4,3,9,Current,301000.0,301000.0,0,225750
40488,2021,5198,221300,69.0,1,3.625,221300,25.03,41.5,3,9,Current,320724.6377,320724.6377,0,221300
41180,2021,7150,261000,90.0,1,3.375,261000,27.05,41.68,3,9,Current,290000.0,290000.0,0,261000
41458,2021,2773,135500,99.0,1,3.625,135500,36.6,37.87,2,9,Current,136868.6869,136868.6869,0,135500
41908,2021,4365,120772,99.0,1,3.875,120772,21.47,47.29,3,9,Current,121991.9192,121991.9192,0,120772
43145,2021,7367,233350,71.0,1,3.875,233350,21.56,41.89,3,9,Current,328661.9718,328661.9718,0,233350
44220,2021,6523,300000,80.0,1,3.375,300000,24.02,35.41,3,9,Current,375000.0,375000.0,0,300000
46252,2021,6938,263925,85.0,1,3.875,263925,26.62,48.73,2,9,Current,310500.0,310500.0,0,263925
47958,2021,5698,250000,54.35,1,2.875,250000,32.35,43.499,2,9,Current,459981.6007,459981.6007,0,250000
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3976,312349.3976,0,259250
48695,2021,6597,280000,80.0,1,3.5,280000,30.33,38.47,3,9,Current,350000.0,350000.0,0,280000
48820,2021,7500,338043,88.0,1,3.25,338600,31.76,44.07,3,9,Current,384772.7273,384772.7273,0,338043
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826,380434.7826,0,262500
49132,2021,6653,290000,72.0,1,3.125,290000,24.85,44.64,3,9,Current,402777.7778,402777.7778,0,290000
49954,2021,6780,280000,76.0,1,3.125,280000,23.09,43.93,3,9,Current,368421.0526,368421.0526,0,280000
50152,2021,2458,120000,80.0,1,3.375,120000,43.09,43.13,2,9,Current,150000.0,150000.0,0,120000
50283,2021,9036,427500,95.0,1,3.375,427500,29.26,29.54,2,9,Current,450000.0,450000.0,0,427500
50334,2021,4708,250879,75.0,1,3.875,251250,27.1,36.19,3,9,Current,335000.0,335000.0,0,250879
50421,2021,6317,247201,80.0,1,3.375,248000,32.15,41.63,3,9,Current,310000.0,310000.0,0,247201
50659,2021,4463,225000,80.0,1,3.375,225000,29.93,39.65,3,9,Current,281250.0,281250.0,0,225000
50738,2021,4384,182664,103.0,1,4.125,182934,28.73,44.63,2,9,Current,177605.8252,177605.8252,0,182664
50765,2021,10260,324900,95.0,1,3.75,324900,21.85,29.5,2,9,Current,342000.0,342000.0,0,324900
50968,2021,10208,284788,95.0,1,3.5,285237,22.73,39.27,3,9,Current,300249.4737,300249.4737,0,284788
51037,2021,4132,178415,85.0,1,3.875,178415,32.91,43.14,3,9,Current,209900.0,209900.0,0,178415
51140,2021,5474,292602,99.0,1,3.5,292602,32.24,48.47,2,9,Current,295557.5758,295557.5758,0,292602
51276,2021,8333,337500,90.0,1,3.5,337500,24.55,49.25,2,9,Current,375000.0,375000.0,0,337500
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.2759,465348.2759,0,404256
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4737,400789.4737,0,304600
51420,2021,7500,347440,80.0,1,3.375,348000,27.9,45.03,3,9,Current,435000.0,435000.0,0,347440
51606,2021,5839,267914,69.0,1,2.875,268385,28.15,45.91,2,9,Current,388963.7681,388963.7681,0,267914
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0,270000
51752,2021,8721,300000,72.0,1,3.25,300000,19.86,40.35,2,9,Current,416666.6667,416666.6667,0,300000
51899,2021,6959,310290,75.0,1,3.625,311250,29.51,31.83,3,9,Current,415000.0,415000.0,0,310290
51965,2021,7871,233631,90.0,1,3.5,234000,23.05,43.26,2,9,Current,260000.0,260000.0,0,233631
51970,2021,6717,288000,80.0,1,3.5,288000,27.78,41.36,3,9,Current,360000.0,360000.0,0,288000
52157,2021,5000,293966,80.0,1,3.875,294400,36.15,44.11,2,9,Current,368000.0,368000.0,0,293966
52256,2021,5304,382500,85.0,1,3.5,382500,42.57,46.21,2,9,Current,450000.0,450000.0,0,382500
52341,2021,5959,248000,92.0,1,3.375,248400,27.86,37.21,3,9,Current,270000.0,270000.0,0,248000
