,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0,409502
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571,357142.8571,0,275000
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0,376000
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4,Current,470000.0,470000.0,0,376000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.0548,379452.0548,0,277000
772,2021,8418,372960,104.0,2,2.75,372960,26.55,42.26,4,2,Current,358615.3846,358615.3846,0,372960
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4,Current,865217.3913,865217.3913,0,398000
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5,Current,372602.7397,372602.7397,0,272000
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4,Current,480000.0,480000.0,0,358736
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5,Current,384057.971,384057.971,0,265000
826,2021,6395,330000,72.0,2,3.25,330000,31.86,43.18,5,4,Current,458333.3333,458333.3333,0,330000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0,472000
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333,473333.3333,0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8889,638888.8889,0,345000
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443,474683.5443,0,375000
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5,Current,484000.0,484000.0,0,363000
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5,Current,375000.0,375000.0,0,300000
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4,Current,483870.9677,483870.9677,0,300000
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5,Current,420547.9452,420547.9452,0,307000
1011,2021,6295,417000,53.0,2,2.875,417000,37.87,44.68,4,3,Current,786792.4528,786792.4528,0,417000
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294,558823.5294,0,380000
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5,Current,453000.0,453000.0,0,362400
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0,280000
1088,2021,6501,420000,88.0,2,2.875,420000,37.73,44.07,5,5,Current,477272.7273,477272.7273,0,420000
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4,Current,731481.4815,731481.4815,0,395000
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2,Current,440579.7101,440579.7101,0,304000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.913,652173.913,0,450000
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5,Current,294936.7089,294936.7089,0,231553
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5,Current,656250.0,656250.0,0,472500
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0,300000
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4,Current,400000.0,400000.0,0,300000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8806,555223.8806,0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.7297,479729.7297,0,355000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0,380000
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5,Current,559500.0,559500.0,0,447600
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0,292500
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256,475641.0256,0,371000
1456,2021,6635,399283,45.0,2,2.75,400000,39.04,42.56,5,4,Current,888888.8889,888888.8889,0,399283
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0,328000
1505,2021,5173,325000,70.0,2,3.375,325000,35.21,46.5,5,5,Current,464285.7143,464285.7143,0,325000
1548,2021,7505,385000,78.0,2,2.875,385000,30.29,43.33,4,5,Current,493589.7436,493589.7436,0,385000
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3,Current,272000.0,272000.0,0,217600
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4,Current,424242.4242,424242.4242,0,280000
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4,Current,526229.5082,526229.5082,0,321000
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146,421348.3146,0,375000
1699,2021,7165,295000,70.0,2,2.875,295000,29.23,42.7,5,5,Current,421428.5714,421428.5714,0,295000
1707,2021,4737,265000,76.0,2,2.75,265000,35.7,46.96,5,5,Current,348684.2105,348684.2105,0,265000
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5,Current,418000.0,418000.0,0,334400
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5,Current,514102.5641,514102.5641,0,401000
1861,2021,6994,374000,69.0,2,2.75,374000,33.1,39.38,5,4,Current,542028.9855,542028.9855,0,374000
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5,Current,526315.7895,526315.7895,0,400000
2189,2021,4822,245031,99.0,2,2.75,245471,33.93,53.8,3,4,Current,247950.5051,247950.5051,0,245031
2248,2021,3619,220000,76.0,2,2.625,220000,46.28,46.44,4,4,Current,289473.6842,289473.6842,0,220000
2279,2021,4545,291000,76.0,2,2.625,291000,36.7,45.22,5,4,Current,382894.7368,382894.7368,0,291000
2298,2021,8226,283000,70.0,2,2.625,283000,26.53,38.47,5,5,Current,404285.7143,404285.7143,0,283000
2306,2021,3445,274229,97.0,2,2.5,274229,39.99,43.82,4,5,Current,282710.3093,282710.3093,0,274229
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3,Current,285000.0,285000.0,0,270750
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3,Current,355000.0,355000.0,0,284000
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.1772,398734.1772,0,315000
2415,2021,4270,251000,80.0,2,2.625,251000,39.07,42.97,5,5,Current,313750.0,313750.0,0,251000
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4,Current,416666.6667,416666.6667,0,275000
2512,2021,6988,315500,75.0,2,2.125,315500,38.15,38.87,5,5,Current,420666.6667,420666.6667,0,315500
2632,2021,5665,505000,65.0,2,3.0,505000,49.01,49.45,5,5,Current,776923.0769,776923.0769,0,505000
2650,2021,8784,392600,74.0,2,2.625,392600,28.47,46.01,4,4,Current,530540.5405,530540.5405,0,392600
2679,2021,3598,182700,82.0,2,2.875,183150,35.33,55.61,4,3,Current,223353.6585,223353.6585,0,182700
2697,2021,4813,236500,74.0,2,3.25,236500,32.35,44.49,5,5,Current,319594.5946,319594.5946,0,236500
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5,Current,385000.0,385000.0,0,308000
2728,2021,8880,392000,79.0,2,2.625,392000,29.23,42.51,5,5,Current,496202.5316,496202.5316,0,392000
2792,2021,11142,299920,80.0,2,2.75,299920,29.67,49.73,5,5,Current,374900.0,374900.0,0,299920
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4,Current,495270.2703,495270.2703,0,366500
2873,2021,8376,302800,80.0,2,2.75,302800,24.46,47.11,5,5,Current,378500.0,378500.0,0,302800
2895,2021,5142,230000,80.0,2,3.125,230000,35.58,38.87,4,3,Current,287500.0,287500.0,0,230000
2897,2021,7445,359408,80.0,2,3.25,360000,24.82,42.67,4,5,Current,450000.0,450000.0,0,359408
2903,2021,7111,261521,80.0,2,2.875,261521,26.75,49.01,5,5,Current,326901.25,326901.25,0,261521
2907,2021,4523,325700,75.0,2,3.0,325700,43.28,44.48,5,5,Current,434266.6667,434266.6667,0,325700
3023,2021,6707,334800,67.0,2,2.75,334800,28.03,44.7,4,4,Current,499701.4925,499701.4925,0,334800
3082,2021,6312,364000,80.0,2,2.875,364000,35.9,37.58,5,2,Current,455000.0,455000.0,0,364000
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5,Current,431168.8312,431168.8312,0,332000
3156,2021,6064,294800,80.0,2,2.875,294800,28.75,44.71,5,5,Current,368500.0,368500.0,0,294800
3238,2021,8500,548250,84.0,2,2.875,548250,40.19,42.93,4,4,Current,652678.5714,652678.5714,0,548250
3417,2021,4766,229500,77.0,2,3.0,229500,36.91,42.56,5,5,Current,298051.9481,298051.9481,0,229500
3504,2021,5998,242250,95.0,2,3.125,242250,30.45,39.0,5,2,Current,255000.0,255000.0,0,242250
3507,2021,7171,398000,80.0,2,2.99,398000,30.38,35.47,4,5,Current,497500.0,497500.0,0,398000
3509,2021,8225,245000,65.0,3,3.125,245000,31.94,48.89,4,4,Current,376923.0769,376923.0769,0,245000
3557,2021,6545,382000,75.0,2,2.75,382000,27.86,35.04,5,5,Current,509333.3333,509333.3333,0,382000
3588,2021,8056,439000,61.0,2,3.25,439000,33.78,43.49,4,4,Current,719672.1311,719672.1311,0,439000
3605,2021,5000,249700,80.0,2,2.75,249700,30.26,45.06,5,5,Current,312125.0,312125.0,0,249700
3608,2021,6060,243200,76.0,2,2.75,243200,30.88,42.64,5,5,Current,320000.0,320000.0,0,243200
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3,Current,375000.0,375000.0,0,300000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0,389405
3782,2021,9634,414790,66.0,2,2.875,414790,24.43,42.48,5,3,Current,628469.697,628469.697,0,414790
3802,2021,8199,276000,66.0,2,2.875,276000,33.99,49.1,5,4,Current,418181.8182,418181.8182,0,276000
3816,2021,4898,238500,73.0,2,3.0,238500,36.52,40.56,5,5,Current,326712.3288,326712.3288,0,238500
3843,2021,10616,393737,58.0,2,2.5,393737,32.81,41.49,5,5,Current,678856.8966,678856.8966,0,393737
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5,Current,390000.0,390000.0,0,312000
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5,Current,395000.0,395000.0,0,276500
3974,2021,5465,278400,80.0,2,2.625,278400,28.52,44.93,4,5,Current,348000.0,348000.0,0,278400
3986,2021,3971,247000,95.0,2,2.875,247000,47.8,47.8,5,5,Current,260000.0,260000.0,0,247000
4054,2021,7038,288000,80.0,2,2.0,288000,32.36,34.08,4,4,Current,360000.0,360000.0,0,288000
4101,2021,9681,336700,104.0,2,2.625,336700,19.13,53.47,5,5,Current,323750.0,323750.0,0,336700
4162,2021,8446,292000,75.0,2,1.875,292000,30.61,46.91,5,5,Current,389333.3333,389333.3333,0,292000
4200,2021,9277,450000,60.0,2,2.75,450000,30.28,48.58,5,4,Current,750000.0,750000.0,0,450000
4229,2021,7892,288000,80.0,2,2.0,288000,30.47,31.75,5,5,Current,360000.0,360000.0,0,288000
4275,2021,5820,380000,80.0,2,3.0,380000,37.84,40.33,4,5,Current,475000.0,475000.0,0,380000
4317,2021,8443,460000,80.0,2,2.75,460000,29.45,49.43,4,4,Current,575000.0,575000.0,0,460000
4351,2021,8200,308514,69.0,2,2.875,308514,26.09,38.46,5,4,Current,447121.7391,447121.7391,0,308514
4379,2021,10501,302000,79.0,2,3.125,302000,25.41,33.19,4,4,Current,382278.481,382278.481,0,302000
4410,2021,8219,269500,68.0,2,2.0,269500,28.92,41.35,5,4,Current,396323.5294,396323.5294,0,269500
4438,2021,9574,359609,67.0,2,2.5,359609,20.97,39.9,5,5,Current,536729.8507,536729.8507,0,359609
4467,2021,5766,339000,57.0,2,2.375,339000,33.76,42.34,5,5,Current,594736.8421,594736.8421,0,339000
4493,2021,12479,420000,79.0,2,2.0,420000,30.0,37.29,4,4,Current,531645.5696,531645.5696,0,420000
4516,2021,5000,316500,71.0,2,2.625,316500,38.67,40.07,4,5,Current,445774.6479,445774.6479,0,316500
4529,2021,11041,328800,80.0,2,2.75,328800,27.36,34.33,5,5,Current,411000.0,411000.0,0,328800
4678,2021,5759,296000,80.0,2,2.75,296000,36.61,42.82,5,5,Current,370000.0,370000.0,0,296000
4718,2021,6542,281300,70.0,2,2.5,281300,32.35,35.38,5,5,Current,401857.1429,401857.1429,0,281300
4732,2021,8340,362000,57.0,2,2.5,362000,29.24,38.62,5,5,Current,635087.7193,635087.7193,0,362000
4750,2021,9782,293600,80.0,2,2.75,293600,20.33,41.41,4,4,Current,367000.0,367000.0,0,293600
4766,2021,8596,345000,77.0,2,2.75,345000,26.79,38.06,5,5,Current,448051.9481,448051.9481,0,345000
4884,2021,6110,200000,80.0,2,2.25,200000,38.32,39.47,5,4,Current,250000.0,250000.0,0,200000
4902,2021,8337,375200,80.0,2,2.5,375200,25.67,37.5,5,5,Current,469000.0,469000.0,0,375200
4903,2021,6833,272000,85.0,2,1.875,272000,35.01,40.44,5,5,Current,320000.0,320000.0,0,272000
4923,2021,6007,400000,64.0,2,2.75,400000,36.21,36.21,4,4,Current,625000.0,625000.0,0,400000
4944,2021,9022,324700,85.0,2,2.625,324700,21.28,41.6,5,5,Current,382000.0,382000.0,0,324700
4948,2021,7632,288000,80.0,2,3.0,288000,22.62,45.25,4,5,Current,360000.0,360000.0,0,288000
4953,2021,6690,301600,80.0,2,2.75,301600,26.22,32.19,5,5,Current,377000.0,377000.0,0,301600
5099,2021,11692,450000,72.0,2,3.0,450000,28.86,42.13,4,4,Current,625000.0,625000.0,0,450000
5131,2021,9842,328000,65.0,2,2.75,328000,27.95,47.11,5,4,Current,504615.3846,504615.3846,0,328000
5155,2021,4101,220000,79.0,2,3.125,220000,38.52,40.66,5,5,Current,278481.0127,278481.0127,0,220000
5187,2021,6609,382500,90.0,2,3.125,382500,37.53,39.93,4,4,Current,425000.0,425000.0,0,382500
5200,2021,8669,346700,73.0,2,2.875,346700,24.22,39.94,4,5,Current,474931.5068,474931.5068,0,346700
5230,2021,5444,235000,72.0,2,2.5,235000,38.23,44.37,4,4,Current,326388.8889,326388.8889,0,235000
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0,412000
5270,2021,5347,270000,66.0,2,2.75,270000,30.43,44.09,4,5,Current,409090.9091,409090.9091,0,270000
5276,2021,8319,344000,80.0,2,2.875,344000,27.38,37.74,5,5,Current,430000.0,430000.0,0,344000
5316,2021,10635,381105,72.0,2,2.0,381105,31.01,37.28,5,5,Current,529312.5,529312.5,0,381105
5318,2021,8482,315000,70.0,2,3.25,315000,25.63,45.92,4,4,Current,450000.0,450000.0,0,315000
5373,2021,5865,319986,78.0,2,2.75,319986,35.98,41.64,4,5,Current,410238.4615,410238.4615,0,319986
5393,2021,7492,308000,80.0,2,2.875,308000,31.92,46.97,5,4,Current,385000.0,385000.0,0,308000
5408,2021,7622,358600,83.0,2,2.75,358600,27.8,43.11,5,5,Current,432048.1928,432048.1928,0,358600
5458,2021,4877,295000,74.0,2,3.125,295000,36.48,47.14,5,5,Current,398648.6486,398648.6486,0,295000
5494,2021,7166,268000,75.0,2,2.25,268000,29.94,36.65,5,5,Current,357333.3333,357333.3333,0,268000
5530,2021,12952,287200,80.0,2,2.625,287200,22.45,42.58,5,5,Current,359000.0,359000.0,0,287200
5540,2021,7483,324000,80.0,2,2.5,324000,18.54,43.41,5,5,Current,405000.0,405000.0,0,324000
5576,2021,6099,320000,80.0,2,3.25,320000,35.2,36.8,3,4,Current,400000.0,400000.0,0,320000
5640,2021,8202,336084,57.0,2,2.875,336084,28.04,31.44,4,5,Current,589621.0526,589621.0526,0,336084
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634,340053.7634,0,316250
5706,2021,9405,350000,78.0,2,2.25,350000,31.46,36.23,5,5,Current,448717.9487,448717.9487,0,350000
5778,2021,8550,340000,68.0,2,3.125,340000,23.95,29.58,5,5,Current,500000.0,500000.0,0,340000
5791,2021,8285,288650,70.0,2,2.625,288650,24.73,40.47,5,5,Current,412357.1429,412357.1429,0,288650
5793,2021,8199,337250,95.0,2,2.625,337250,25.9,31.92,4,5,Current,355000.0,355000.0,0,337250
5810,2021,4264,202000,80.0,2,2.875,202000,34.78,42.03,5,5,Current,252500.0,252500.0,0,202000
5830,2021,7498,279200,80.0,2,3.375,279200,23.76,35.11,5,4,Current,349000.0,349000.0,0,279200
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7143,494285.7143,0,346000
5922,2021,11524,384000,80.0,2,2.25,384000,26.39,36.43,4,4,Current,480000.0,480000.0,0,384000
6061,2021,7398,325000,62.0,2,2.0,325000,45.31,46.59,5,5,Current,524193.5484,524193.5484,0,325000
6071,2021,4211,249400,80.0,2,2.625,249400,35.93,36.53,5,5,Current,311750.0,311750.0,0,249400
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3,Current,500000.0,500000.0,0,400000
6130,2021,12356,340000,76.0,2,2.875,340000,21.82,40.81,5,4,Current,447368.4211,447368.4211,0,340000
6159,2021,3433,200000,80.0,2,2.625,200000,38.69,45.22,5,4,Current,250000.0,250000.0,0,200000
6218,2021,12494,344000,80.0,2,2.5,344000,21.08,42.45,5,4,Current,430000.0,430000.0,0,344000
6239,2021,9850,275000,71.0,2,3.125,275000,18.9,44.85,4,5,Current,387323.9437,387323.9437,0,275000
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5,Current,546666.6667,546666.6667,0,410000
6264,2021,7430,317000,61.0,2,3.125,317000,26.8,41.83,5,4,Current,519672.1311,519672.1311,0,317000
6290,2021,6207,288882,97.0,2,2.875,288882,30.0,30.58,5,5,Current,297816.4948,297816.4948,0,288882
6293,2021,8623,315000,93.0,2,3.0,315000,24.34,39.95,5,4,Current,338709.6774,338709.6774,0,315000
6310,2021,9584,380000,80.0,2,3.375,380000,25.71,30.87,5,5,Current,475000.0,475000.0,0,380000
6323,2021,9488,377000,63.0,2,3.25,377000,26.2,34.9,5,5,Current,598412.6984,598412.6984,0,377000
6329,2021,11610,460750,95.0,2,3.25,460750,23.45,45.9,4,4,Current,485000.0,485000.0,0,460750
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0,405300
6395,2021,9935,291700,74.0,2,3.25,291700,18.93,43.93,4,4,Current,394189.1892,394189.1892,0,291700
6584,2021,11475,341200,69.0,2,3.125,341200,22.38,37.73,5,5,Current,494492.7536,494492.7536,0,341200
6614,2021,8948,272000,66.0,2,3.0,272000,22.01,42.88,4,4,Current,412121.2121,412121.2121,0,272000
6649,2021,8225,287550,79.0,2,3.0,287550,23.01,46.31,5,5,Current,363987.3418,363987.3418,0,287550
6650,2021,9707,393300,75.0,2,3.0,393300,29.06,40.44,5,4,Current,524400.0,524400.0,0,393300
6653,2021,6228,270000,95.0,2,3.25,270000,28.28,42.65,4,3,Current,284210.5263,284210.5263,0,270000
6685,2021,8233,350408,80.0,2,3.0,350408,25.21,38.52,5,5,Current,438010.0,438010.0,0,350408
6713,2021,8132,273895,79.0,2,2.25,273895,31.1,34.5,5,4,Current,346702.5316,346702.5316,0,273895
6769,2021,5000,225000,80.0,2,3.25,225000,37.54,38.68,5,5,Current,281250.0,281250.0,0,225000
6825,2021,7602,341700,85.0,2,3.125,341700,26.66,38.26,4,3,Current,402000.0,402000.0,0,341700
6923,2021,7609,332000,80.0,2,3.0,332000,27.17,32.39,5,3,Current,415000.0,415000.0,0,332000
6970,2021,7815,296000,76.0,2,3.25,296000,27.1,35.65,4,5,Current,389473.6842,389473.6842,0,296000
6977,2021,10077,440000,80.0,2,3.25,440000,28.05,38.99,4,5,Current,550000.0,550000.0,0,440000
7002,2021,6236,267750,87.0,2,3.25,267750,24.28,41.46,9,5,Current,307758.6207,307758.6207,0,267750
7020,2021,7165,343000,70.0,2,3.25,343000,29.44,44.32,4,4,Current,490000.0,490000.0,0,343000
7029,2021,12162,258750,90.0,2,3.49,258750,21.6,43.41,5,5,Current,287500.0,287500.0,0,258750
7110,2021,9395,390000,94.0,2,3.4,390000,25.83,35.62,5,3,Current,414893.617,414893.617,0,390000
7133,2021,9357,420000,61.0,2,2.375,420000,38.67,44.22,5,5,Current,688524.5902,688524.5902,0,420000
7232,2021,10345,444000,80.0,2,3.0,444000,28.63,42.62,5,5,Current,555000.0,555000.0,0,444000
7259,2021,7502,298000,72.0,2,3.125,298000,25.67,41.39,5,4,Current,413888.8889,413888.8889,0,298000
7305,2021,8203,272000,80.0,2,2.625,272000,24.48,39.15,5,5,Current,340000.0,340000.0,0,272000
7355,2021,5706,270000,88.0,2,2.75,270000,25.43,44.26,4,3,Current,306818.1818,306818.1818,0,270000
7381,2021,10406,360000,64.0,2,2.625,360000,30.21,39.12,5,4,Current,562500.0,562500.0,0,360000
7407,2021,9821,388000,80.0,2,3.125,388000,21.87,37.49,4,5,Current,485000.0,485000.0,0,388000
7427,2021,7861,285000,74.0,2,2.25,285000,29.99,31.81,5,4,Current,385135.1351,385135.1351,0,285000
7523,2021,9166,466000,80.0,2,3.0,466000,33.08,43.73,5,5,Current,582500.0,582500.0,0,466000
7584,2021,5290,265000,76.0,2,3.125,265000,26.97,43.19,4,4,Current,348684.2105,348684.2105,0,265000
7602,2021,10337,308000,80.0,2,3.375,308000,17.61,45.13,5,5,Current,385000.0,385000.0,0,308000
7614,2021,8603,300000,87.0,2,3.125,300000,27.1,41.81,5,5,Current,344827.5862,344827.5862,0,300000
7620,2021,7878,400000,80.0,2,3.0,400000,30.55,32.9,5,5,Current,500000.0,500000.0,0,400000
7632,2021,6597,270000,90.0,2,3.0,270000,24.31,48.41,5,5,Current,300000.0,300000.0,0,270000
7652,2021,7985,268000,80.0,2,3.25,268000,22.39,39.42,5,4,Current,335000.0,335000.0,0,268000
7672,2021,3441,212800,90.0,2,3.0,212800,40.51,49.67,5,4,Current,236444.4444,236444.4444,0,212800
7755,2021,5387,236100,77.0,2,3.125,236100,26.14,46.77,5,4,Current,306623.3766,306623.3766,0,236100
7757,2021,6750,350000,78.0,2,3.125,350000,31.29,42.49,5,4,Current,448717.9487,448717.9487,0,350000
7771,2021,9423,450000,67.0,2,2.5,450000,42.02,42.94,5,5,Current,671641.791,671641.791,0,450000
7775,2021,10299,285000,68.0,2,3.125,285000,20.4,40.39,4,4,Current,419117.6471,419117.6471,0,285000
7783,2021,4532,242250,85.0,2,3.125,242250,35.65,46.11,4,5,Current,285000.0,285000.0,0,242250
7810,2021,10955,335000,79.0,2,3.25,335000,22.05,39.71,4,4,Current,424050.6329,424050.6329,0,335000
7876,2021,9271,360000,80.0,2,3.125,360000,24.55,36.31,4,5,Current,450000.0,450000.0,0,360000
7884,2021,12022,290500,70.0,2,3.49,290500,17.6,46.58,5,5,Current,415000.0,415000.0,0,290500
7946,2021,4730,279000,73.0,2,3.25,279000,39.43,45.33,5,5,Current,382191.7808,382191.7808,0,279000
8004,2021,10436,324800,85.0,2,3.0,324800,20.62,42.14,4,4,Current,382117.6471,382117.6471,0,324800
