,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1274,2021,11337,183000,72.0,2,2.875,183000,14.01,30.7,4,3,Current,254166.6667,254166.6667,0,183000
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0,220000
1330,2021,7312,135000,78.0,2,2.875,135000,14.72,30.28,4,4,Current,173076.9231,173076.9231,0,135000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0,192642
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.6849,193150.6849,0,141000
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5,Current,202000.0,202000.0,0,191900
1410,2021,7757,170589,65.0,2,2.75,175000,19.69,19.69,5,3,Current,269230.7692,269230.7692,0,170589
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0,120000
1437,2021,6854,225000,90.0,2,3.125,225000,18.43,44.37,4,2,Current,250000.0,250000.0,0,225000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.5758,275757.5758,0,182000
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0,220000
1572,2021,8670,175000,64.0,2,3.125,175000,18.75,39.87,4,4,Current,273437.5,273437.5,0,175000
1599,2021,7246,145212,101.0,2,2.625,145212,11.45,30.27,4,4,Current,143774.2574,143774.2574,0,145212
1606,2021,8882,136482,99.0,2,3.0,136482,12.21,46.25,4,3,Current,137860.6061,137860.6061,0,136482
1612,2021,4515,94353,100.0,2,2.625,94353,15.4,32.14,4,4,Current,94353.0,94353.0,0,94353
1622,2021,3626,100000,76.0,2,3.0,100000,18.31,19.38,5,4,Current,131578.9474,131578.9474,0,100000
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4,Current,325710.8108,325710.8108,0,241026
1632,2021,6917,137400,93.0,2,2.875,137400,12.89,24.94,4,4,Current,147741.9355,147741.9355,0,137400
1635,2021,8284,139000,76.0,2,2.875,139000,10.25,31.33,5,3,Current,182894.7368,182894.7368,0,139000
1639,2021,7188,137655,95.0,2,3.0,137655,12.8,26.0,4,4,Current,144900.0,144900.0,0,137655
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.7595,108860.7595,0,86000
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4,Current,238000.0,238000.0,0,190400
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5,Current,163095.2381,163095.2381,0,137000
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5,Current,206000.0,206000.0,0,164800
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5,Current,207666.6667,207666.6667,0,186900
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.1429,167857.1429,0,117500
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5,Current,143750.0,143750.0,0,115000
1710,2021,11325,170000,66.0,2,2.75,170000,10.31,35.03,4,5,Current,257575.7576,257575.7576,0,170000
1717,2021,7093,104800,80.0,2,2.25,104800,13.67,22.65,4,5,Current,131000.0,131000.0,0,104800
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.1111,143611.1111,0,103400
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333,233333.3333,0,168000
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0,225000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.3099,169718.3099,0,120500
1778,2021,8753,190400,80.0,2,2.5,190400,12.86,25.47,4,4,Current,238000.0,238000.0,0,190400
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5,Current,115000.0,115000.0,0,109250
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.3663,123663.3663,0,124900
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.6962,244855.6962,0,193436
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3,Current,172000.0,172000.0,0,154800
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7778,277777.7778,0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.2609,193478.2609,0,133500
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.3529,266507.3529,0,181225
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0,212800
1883,2021,8168,140000,77.0,2,2.875,140000,12.8,27.68,5,5,Current,181818.1818,181818.1818,0,140000
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5,Current,224871.7949,224871.7949,0,175400
1918,2021,7307,123000,80.0,2,2.625,123000,11.74,28.81,4,3,Current,153750.0,153750.0,0,123000
1951,2021,4167,132488,69.0,2,2.875,132488,17.93,20.79,5,5,Current,192011.5942,192011.5942,0,132488
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.8571,142142.8571,0,99500
1974,2021,8661,214014,86.0,2,2.5,214014,14.65,21.63,4,5,Current,248853.4884,248853.4884,0,214014
1977,2021,9793,120000,80.0,2,2.25,120000,11.9,35.93,5,5,Current,150000.0,150000.0,0,120000
1979,2021,8515,144553,70.0,2,2.75,144553,13.94,28.61,5,5,Current,206504.2857,206504.2857,0,144553
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701,129755.6701,0,125863
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6667,166666.6667,0,120000
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5,Current,199333.3333,199333.3333,0,149500
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0,124800
2054,2021,8312,195000,75.0,2,2.0,195000,18.39,23.03,4,4,Current,260000.0,260000.0,0,195000
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5,Current,275000.0,275000.0,0,217250
2127,2021,6905,144500,75.0,2,3.0,144500,14.75,25.57,5,5,Current,192666.6667,192666.6667,0,144500
2130,2021,7255,175449,71.0,2,2.75,176000,18.94,19.77,5,5,Current,247887.3239,247887.3239,0,175449
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043,217391.3043,0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.0674,183146.0674,0,163000
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.5797,118840.5797,0,82000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.7778,215277.7778,0,155000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0,200000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.5049,129116.5049,0,132990
2204,2021,3113,59490,67.0,2,2.125,59490,21.17,24.06,5,5,Current,88791.04478,88791.04478,0,59490
2209,2021,8915,130900,85.0,2,2.625,130900,10.02,28.62,4,4,Current,154000.0,154000.0,0,130900
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4,Current,176000.0,176000.0,0,167200
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623,262337.6623,0,202000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0,204000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0,88000
2291,2021,8094,88000,80.0,2,2.25,88000,10.24,33.9,4,4,Current,110000.0,110000.0,0,88000
2295,2021,6319,49675,58.0,2,2.25,49675,7.7,36.37,4,4,Current,85646.55172,85646.55172,0,49675
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4,Current,222000.0,222000.0,0,210900
2318,2021,9059,116000,80.0,2,2.375,116000,11.33,38.28,5,4,Current,145000.0,145000.0,0,116000
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4,Current,186103.6145,186103.6145,0,154466
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0,130000
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333,245833.3333,0,177000
2341,2021,7917,172000,80.0,2,2.5,172000,13.3,25.72,4,4,Current,215000.0,215000.0,0,172000
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0127,278481.0127,0,220000
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0,147250
2391,2021,4333,112000,78.0,2,2.625,112000,19.51,19.51,5,5,Current,143589.7436,143589.7436,0,112000
2399,2021,3366,68000,91.0,2,3.0,68000,17.0,32.0,4,3,Current,74725.27473,74725.27473,0,68000
2400,2021,6008,94000,79.0,2,2.5,94000,11.9,30.4,4,4,Current,118987.3418,118987.3418,0,94000
2427,2021,9740,158200,65.0,2,2.5,158200,15.77,30.09,4,4,Current,243384.6154,243384.6154,0,158200
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4,Current,250000.0,250000.0,0,200000
2506,2021,6197,122000,68.0,2,2.875,122000,16.8,31.37,4,3,Current,179411.7647,179411.7647,0,122000
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987,298701.2987,0,230000
2515,2021,6448,105061,99.0,2,2.875,105061,11.47,31.47,5,2,Current,106122.2222,106122.2222,0,105061
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0,160000
2555,2021,4589,100000,80.0,2,2.875,100000,13.61,23.35,4,4,Current,125000.0,125000.0,0,100000
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5,Current,237402.6667,237402.6667,0,178052
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5,Current,159125.0,159125.0,0,127300
2600,2021,7790,129200,77.0,2,3.125,129200,16.77,33.55,4,5,Current,167792.2078,167792.2078,0,129200
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5,Current,228289.4737,228289.4737,0,173500
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3,Current,219000.0,219000.0,0,197100
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0,180000
2644,2021,9274,134500,73.0,2,3.0,134500,15.57,34.42,4,5,Current,184246.5753,184246.5753,0,134500
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0,247500
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313,239253.7313,0,160300
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3,Current,193975.9036,193975.9036,0,161000
2698,2021,6388,148890,66.0,2,2.0,148890,21.02,22.1,5,5,Current,225590.9091,225590.9091,0,148890
2723,2021,7827,133000,80.0,2,2.625,133000,11.76,33.46,4,4,Current,166250.0,166250.0,0,133000
2730,2021,4995,192000,80.0,2,2.5,192000,20.67,24.13,4,5,Current,240000.0,240000.0,0,192000
2738,2021,7453,153400,63.0,2,2.0,153400,17.18,29.45,5,5,Current,243492.0635,243492.0635,0,153400
2739,2021,9848,193767,79.0,2,2.5,193767,13.37,28.73,4,4,Current,245274.6835,245274.6835,0,193767
2744,2021,5492,139618,71.0,2,2.0,139618,23.66,38.79,4,2,Current,196645.0704,196645.0704,0,139618
2746,2021,5354,165000,87.0,2,2.875,165000,21.89,28.2,4,9,Current,189655.1724,189655.1724,0,165000
2751,2021,4333,103300,67.0,2,2.125,103300,24.83,31.22,4,5,Current,154179.1045,154179.1045,0,103300
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2,Current,250000.0,250000.0,0,185000
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4,Current,257534.2466,257534.2466,0,188000
2772,2021,7362,218500,79.0,2,2.625,218500,18.21,29.34,4,3,Current,276582.2785,276582.2785,0,218500
2778,2021,7228,54900,90.0,2,2.875,54900,11.1,33.1,5,5,Current,61000.0,61000.0,0,54900
2786,2021,8482,159920,80.0,2,2.875,159920,11.54,34.07,4,3,Current,199900.0,199900.0,0,159920
2806,2021,7376,132800,80.0,2,2.875,132800,13.76,33.28,4,4,Current,166000.0,166000.0,0,132800
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5,Current,230569.2308,230569.2308,0,179844
2818,2021,5193,104000,80.0,2,2.125,104000,20.58,29.12,4,5,Current,130000.0,130000.0,0,104000
2838,2021,7875,209700,77.0,2,3.0,209700,17.1,26.4,4,5,Current,272337.6623,272337.6623,0,209700
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.1594,237681.1594,0,164000
2860,2021,6354,144000,80.0,2,2.875,144000,15.03,34.41,4,3,Current,180000.0,180000.0,0,144000
2870,2021,7525,170000,80.0,2,2.875,170000,15.21,24.63,5,5,Current,212500.0,212500.0,0,170000
2871,2021,11026,184500,80.0,2,2.75,184500,10.24,35.74,4,3,Current,230625.0,230625.0,0,184500
2882,2021,6030,142000,60.0,2,3.0,142000,15.56,35.0,4,3,Current,236666.6667,236666.6667,0,142000
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5,Current,215000.0,215000.0,0,172000
2887,2021,8389,225000,70.0,2,2.25,225000,19.91,22.46,4,5,Current,321428.5714,321428.5714,0,225000
2908,2021,5081,111055,95.0,2,2.875,111055,18.15,31.93,4,4,Current,116900.0,116900.0,0,111055
2923,2021,3944,70732,73.0,2,2.5,70732,12.76,24.93,5,5,Current,96893.15068,96893.15068,0,70732
2927,2021,8338,124000,80.0,2,2.5,124000,10.75,26.99,4,3,Current,155000.0,155000.0,0,124000
2968,2021,8889,144712,80.0,2,2.75,144712,10.8,35.61,4,4,Current,180890.0,180890.0,0,144712
2978,2021,9953,154473,100.0,2,2.75,154473,15.18,29.43,4,3,Current,154473.0,154473.0,0,154473
2998,2021,4651,102000,77.0,2,2.0,102000,21.54,22.12,5,5,Current,132467.5325,132467.5325,0,102000
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5,Current,272972.973,272972.973,0,202000
3046,2021,5398,102990,63.0,2,2.125,102990,18.99,30.52,5,5,Current,163476.1905,163476.1905,0,102990
3054,2021,4511,108030,102.0,2,2.625,108030,16.3,20.75,4,3,Current,105911.7647,105911.7647,0,108030
3072,2021,8593,200000,79.0,2,2.625,200000,14.23,26.56,4,5,Current,253164.557,253164.557,0,200000
3096,2021,4901,82200,73.0,2,2.5,82200,16.93,29.38,4,5,Current,112602.7397,112602.7397,0,82200
3113,2021,8251,175000,78.0,2,2.875,175000,13.22,23.29,4,4,Current,224358.9744,224358.9744,0,175000
3114,2021,5466,206800,80.0,2,2.75,206800,22.48,30.76,4,4,Current,258500.0,258500.0,0,206800
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0,182320
3149,2021,8061,130000,68.0,2,2.25,130000,15.16,40.97,4,3,Current,191176.4706,191176.4706,0,130000
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6552,120689.6552,0,105000
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5,Current,239634.1463,239634.1463,0,196500
3214,2021,10466,200000,76.0,2,2.75,200000,13.0,24.66,4,4,Current,263157.8947,263157.8947,0,200000
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5,Current,128500.0,128500.0,0,102800
3225,2021,7605,216000,80.0,2,2.625,216000,23.45,30.53,4,4,Current,270000.0,270000.0,0,216000
3232,2021,6870,148000,80.0,2,2.5,148000,13.75,39.96,5,4,Current,185000.0,185000.0,0,148000
3247,2021,7020,136363,101.0,2,2.5,136363,12.11,28.44,4,4,Current,135012.8713,135012.8713,0,136363
3279,2021,6632,152000,64.0,2,2.625,152000,15.56,25.36,5,5,Current,237500.0,237500.0,0,152000
3302,2021,5833,148500,64.0,2,3.0,148500,20.13,26.72,5,5,Current,232031.25,232031.25,0,148500
3305,2021,8738,174084,92.0,2,2.125,174084,18.12,32.89,4,5,Current,189221.7391,189221.7391,0,174084
3312,2021,5684,152000,95.0,2,2.5,152000,19.07,40.89,4,4,Current,160000.0,160000.0,0,152000
3314,2021,7559,139000,83.0,2,3.0,139000,14.49,25.49,5,5,Current,167469.8795,167469.8795,0,139000
3320,2021,8878,142000,79.0,2,2.5,142000,9.48,37.31,5,5,Current,179746.8354,179746.8354,0,142000
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3,Current,178000.0,178000.0,0,142400
3338,2021,5257,120000,76.0,2,2.25,120000,20.2,36.31,5,5,Current,157894.7368,157894.7368,0,120000
3351,2021,6108,94400,80.0,2,2.625,94400,15.1,36.41,4,5,Current,118000.0,118000.0,0,94400
3360,2021,7761,205356,72.0,2,2.875,205356,15.96,39.86,4,5,Current,285216.6667,285216.6667,0,205356
3365,2021,4103,59000,71.0,2,2.25,59000,14.52,28.14,5,5,Current,83098.59155,83098.59155,0,59000
3370,2021,5372,156000,80.0,2,2.5,156000,19.62,40.59,4,4,Current,195000.0,195000.0,0,156000
3392,2021,11223,170698,86.0,2,2.5,170698,11.76,30.21,4,4,Current,198486.0465,198486.0465,0,170698
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5,Current,231160.274,231160.274,0,168747
3410,2021,6733,132000,95.0,2,2.875,132000,13.45,24.87,4,4,Current,138947.3684,138947.3684,0,132000
3422,2021,5962,63650,95.0,2,2.625,63650,9.32,25.97,4,4,Current,67000.0,67000.0,0,63650
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5,Current,177857.1429,177857.1429,0,136950
3445,2021,6268,193500,61.0,2,2.75,193500,17.63,27.31,4,3,Current,317213.1148,317213.1148,0,193500
3452,2021,5807,190000,80.0,2,2.875,190000,19.29,26.55,4,2,Current,237500.0,237500.0,0,190000
3458,2021,4902,57950,95.0,2,2.0,57950,12.5,27.68,4,5,Current,61000.0,61000.0,0,57950
3463,2021,5541,98000,78.0,2,2.875,98000,11.16,30.06,5,5,Current,125641.0256,125641.0256,0,98000
3464,2021,4267,85735,79.0,2,2.0,85735,18.44,25.12,4,5,Current,108525.3165,108525.3165,0,85735
3466,2021,7189,118000,72.0,2,2.75,118000,10.31,38.12,4,3,Current,163888.8889,163888.8889,0,118000
3468,2021,10485,165600,80.0,2,2.5,165600,9.27,33.19,4,5,Current,207000.0,207000.0,0,165600
3475,2021,5477,160000,88.0,2,2.875,160000,18.45,38.88,4,4,Current,181818.1818,181818.1818,0,160000
3488,2021,7966,132000,68.0,2,2.375,132000,15.65,31.36,4,4,Current,194117.6471,194117.6471,0,132000
3490,2021,7042,185650,80.0,2,2.75,185650,17.09,41.24,4,3,Current,232062.5,232062.5,0,185650
3508,2021,7991,118100,79.0,2,3.0,118100,13.13,29.38,4,4,Current,149493.6709,149493.6709,0,118100
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5,Current,209285.7143,209285.7143,0,175800
3529,2021,5420,128000,80.0,2,2.625,128000,15.53,37.2,4,5,Current,160000.0,160000.0,0,128000
3541,2021,9119,184000,67.0,2,2.375,184000,18.97,36.53,4,4,Current,274626.8657,274626.8657,0,184000
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5,Current,160000.0,160000.0,0,152000
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5,Current,216000.0,216000.0,0,172800
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5,Current,235000.0,235000.0,0,188000
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.4043,113873.4043,0,107041
3584,2021,5590,115000,77.0,2,2.625,115000,14.42,29.29,5,5,Current,149350.6494,149350.6494,0,115000
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5,Current,242857.1429,242857.1429,0,170000
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5,Current,150000.0,150000.0,0,142500
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5,Current,218500.0,218500.0,0,174800
3612,2021,6976,142500,95.0,2,2.375,142500,13.71,33.78,4,4,Current,150000.0,150000.0,0,142500
3622,2021,8337,120800,74.0,2,2.0,120800,13.71,30.2,4,3,Current,163243.2432,163243.2432,0,120800
3630,2021,4658,113100,81.0,2,2.75,113100,13.81,33.99,4,2,Current,139629.6296,139629.6296,0,113100
3634,2021,6227,142020,101.0,2,2.5,142020,13.3,40.0,4,4,Current,140613.8614,140613.8614,0,142020
3635,2021,11670,99820,87.0,3,2.75,100000,7.42,36.51,4,4,Current,114942.5287,114942.5287,0,99820
3639,2021,4896,107500,64.0,2,2.625,107500,14.85,33.76,4,4,Current,167968.75,167968.75,0,107500
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5,Current,249718.3099,249718.3099,0,177300
3654,2021,2995,124400,95.0,2,2.875,124400,29.41,39.24,4,3,Current,130947.3684,130947.3684,0,124400
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5,Current,199467.6056,199467.6056,0,141622
3671,2021,6278,85500,95.0,2,2.625,85500,9.79,35.02,4,5,Current,90000.0,90000.0,0,85500
3702,2021,9819,143000,83.0,2,2.875,143000,10.01,39.66,4,3,Current,172289.1566,172289.1566,0,143000
3707,2021,7235,196000,69.0,2,2.125,196000,21.12,30.26,4,5,Current,284057.971,284057.971,0,196000
3735,2021,8226,115151,101.0,2,2.625,115151,10.15,27.76,4,3,Current,114010.8911,114010.8911,0,115151
3753,2021,4000,118000,68.0,2,2.125,118000,24.15,28.58,5,5,Current,173529.4118,173529.4118,0,118000
3776,2021,4529,156550,101.0,2,2.375,156550,17.73,32.48,4,3,Current,155000.0,155000.0,0,156550
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4,Current,199029.1262,199029.1262,0,205000
3788,2021,3459,107700,85.0,2,2.875,107700,26.23,41.85,3,3,Current,126705.8824,126705.8824,0,107700
3791,2021,3987,93500,70.0,2,3.125,93500,17.63,39.26,5,3,Current,133571.4286,133571.4286,0,93500
3792,2021,10035,140000,78.0,2,2.625,140000,12.84,30.64,4,4,Current,179487.1795,179487.1795,0,140000
3797,2021,5289,78400,80.0,2,2.0,78400,15.01,33.26,4,4,Current,98000.0,98000.0,0,78400
3801,2021,3483,151414,100.0,2,2.5,151414,24.0,36.0,4,4,Current,151414.0,151414.0,0,151414
3804,2021,7704,229613,79.0,2,3.125,230000,17.84,31.49,4,4,Current,291139.2405,291139.2405,0,229613
3815,2021,5012,61000,78.0,2,3.0,61000,11.29,21.91,4,4,Current,78205.12821,78205.12821,0,61000
