,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289156627,369307.2289156627,0.0,306525
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0.0,294000
1024,2021,14048,232750,95.0,2,2.875,232750,11.1,14.09,3,3,Current,245000.0,245000.0,0.0,232750
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0.0,300000
1048,2021,11518,210000,60.0,2,2.625,210000,18.42,24.93,3,4,Current,350000.0,350000.0,0.0,210000
1067,2021,17152,430000,76.0,2,3.125,430000,14.57,24.34,3,4,Current,565789.4736842106,565789.4736842106,0.0,430000
1070,2021,15690,363000,77.0,2,2.875,363000,13.79,17.84,4,5,Current,471428.5714285714,471428.5714285714,0.0,363000
1076,2021,12235,200000,80.0,2,2.5,200000,15.2,33.71,3,3,Current,250000.0,250000.0,0.0,200000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6666666666,416666.6666666666,0.0,325000
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333333333,393333.3333333333,0.0,295000
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0.0,325702
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3,Current,443548.3870967742,443548.3870967742,0.0,274074
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4,Current,385000.0,385000.0,0.0,344162
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3802816902,560563.3802816902,0.0,398000
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5,Current,310000.0,310000.0,0.0,247129
1162,2021,17774,310000,66.0,2,3.0,310000,10.84,31.84,4,3,Current,469696.96969696967,469696.96969696967,0.0,310000
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2702702703,420270.2702702703,0.0,311000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6666666667,466666.6666666667,0.0,350000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4210526316,479868.4210526316,0.0,364700
1178,2021,11220,248000,56.0,2,3.125,248000,13.71,29.22,3,3,Current,442857.1428571429,442857.1428571429,0.0,248000
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0.0,280000
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0.0,328000
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0.0,198000
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0.0,348600
1230,2021,14916,243000,46.0,2,2.375,243000,21.2,49.63,3,3,Current,528260.8695652174,528260.8695652174,0.0,243000
1242,2021,15370,197100,90.0,2,3.25,197100,7.58,27.6,4,5,Current,219000.0,219000.0,0.0,197100
1246,2021,7993,278000,74.0,2,2.875,278000,19.97,26.05,4,2,Current,375675.6756756757,375675.6756756757,0.0,278000
1257,2021,12168,269600,80.0,2,2.75,269600,16.73,34.41,3,2,Current,337000.0,337000.0,0.0,269600
1288,2021,16102,251000,62.0,2,2.5,251000,14.11,25.26,2,3,Current,404838.7096774193,404838.7096774193,0.0,251000
1293,2021,7864,264180,104.0,2,2.75,264180,19.57,34.02,3,5,Current,254019.23076923075,254019.23076923075,0.0,264180
1306,2021,9767,245000,78.0,2,2.875,245000,16.55,45.87,4,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4693877551,833673.4693877551,0.0,408500
1318,2021,11583,346275,47.0,2,2.875,346275,17.11,20.3,2,3,Current,736755.3191489362,736755.3191489362,0.0,346275
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4,Current,420000.0,420000.0,0.0,336000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0.0,342000
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923076923,492307.6923076923,0.0,320000
1414,2021,21337,346500,90.0,2,2.875,346500,15.06,36.89,4,4,Current,385000.0,385000.0,0.0,346500
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0.0,328000
1476,2021,16641,295650,90.0,2,3.25,295650,10.94,18.96,4,4,Current,328500.0,328500.0,0.0,295650
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3,Current,424701.49253731343,424701.49253731343,0.0,284550
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9047619048,479761.9047619048,0.0,402307
1513,2021,16234,380400,62.0,2,2.875,380400,15.19,23.75,3,3,Current,613548.3870967742,613548.3870967742,0.0,380400
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0.0,265008
1533,2021,11653,225000,70.0,2,2.875,225000,12.94,37.92,4,3,Current,321428.5714285714,321428.5714285714,0.0,225000
1535,2021,12198,266000,70.0,2,2.875,266000,13.41,19.18,2,3,Current,380000.0,380000.0,0.0,266000
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0.0,350550
1555,2021,8664,248000,80.0,2,3.5,248000,17.43,38.37,4,3,Current,310000.0,310000.0,0.0,248000
1559,2021,13317,372000,83.0,2,3.25,372000,17.72,37.45,4,2,Current,448192.7710843374,448192.7710843374,0.0,372000
1618,2021,13771,210477,98.0,2,2.875,210477,10.87,25.33,3,5,Current,214772.44897959183,214772.44897959183,0.0,210477
1692,2021,8916,260000,80.0,2,2.625,260000,20.74,44.47,3,5,Current,325000.0,325000.0,0.0,260000
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9746835443,443037.9746835443,0.0,350000
1721,2021,13816,190400,80.0,2,2.625,190400,9.83,35.89,4,4,Current,238000.0,238000.0,0.0,190400
1739,2021,8520,245000,61.0,2,2.75,245000,21.05,26.71,4,4,Current,401639.3442622951,401639.3442622951,0.0,245000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6666666667,341666.6666666667,0.0,205000
1746,2021,15578,218405,95.0,2,2.875,218405,11.6,26.59,3,3,Current,229900.0,229900.0,0.0,218405
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0.0,297500
1774,2021,13026,240000,67.0,2,2.625,240000,14.06,33.29,3,4,Current,358208.9552238806,358208.9552238806,0.0,240000
1805,2021,10030,294400,80.0,2,2.875,294400,18.46,40.48,3,3,Current,368000.0,368000.0,0.0,294400
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4,Current,395890.4109589041,395890.4109589041,0.0,289000
1902,2021,9961,392000,80.0,2,2.625,392000,17.69,23.79,4,4,Current,490000.0,490000.0,0.0,392000
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4,Current,367123.2876712329,367123.2876712329,0.0,267523
1910,2021,9311,239700,89.0,2,2.75,239700,15.01,30.66,4,4,Current,269325.84269662923,269325.84269662923,0.0,239700
1960,2021,9094,224000,80.0,2,2.875,224000,16.92,32.44,4,4,Current,280000.0,280000.0,0.0,224000
1961,2021,11139,216000,80.0,2,2.625,216000,11.01,28.74,3,5,Current,270000.0,270000.0,0.0,216000
1993,2021,12357,224000,80.0,2,2.5,224000,10.69,46.53,4,5,Current,280000.0,280000.0,0.0,224000
1998,2021,12542,260000,79.0,2,2.75,260000,13.54,28.1,3,4,Current,329113.9240506329,329113.9240506329,0.0,260000
2050,2021,12159,210000,75.0,2,2.0,210000,14.39,27.95,4,4,Current,280000.0,280000.0,0.0,210000
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3,Current,310500.0,310500.0,0.0,247536
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0.0,237600
2066,2021,16439,244888,80.0,2,3.0,244888,11.39,29.99,3,4,Current,306110.0,306110.0,0.0,244888
2085,2021,7906,267800,100.0,2,2.75,267800,19.45,29.54,4,4,Current,267800.0,267800.0,0.0,267800
2089,2021,8856,256000,80.0,2,2.875,256000,18.05,37.46,4,5,Current,320000.0,320000.0,0.0,256000
2101,2021,8805,228000,80.0,2,2.625,228000,14.66,32.81,4,4,Current,285000.0,285000.0,0.0,228000
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0.0,440000
2119,2021,13840,386500,74.0,2,2.625,386500,17.24,26.0,4,5,Current,522297.2972972973,522297.2972972973,0.0,386500
2126,2021,16836,251250,75.0,2,2.5,251250,13.06,31.58,3,5,Current,335000.0,335000.0,0.0,251250
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2,Current,288000.0,288000.0,0.0,216000
2196,2021,9768,226000,97.0,2,2.75,226000,14.69,30.56,4,3,Current,232989.6907216495,232989.6907216495,0.0,226000
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931034483,372413.7931034483,0.0,324000
2260,2021,7529,306000,78.0,2,2.875,306000,20.17,29.48,3,3,Current,392307.6923076923,392307.6923076923,0.0,306000
2262,2021,10236,204000,75.0,2,2.625,204000,12.06,36.38,4,5,Current,272000.0,272000.0,0.0,204000
2297,2021,12500,272960,80.0,2,3.5,272960,14.44,22.64,4,3,Current,341200.0,341200.0,0.0,272960
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0.0,279360
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4,Current,290000.0,290000.0,0.0,290000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0.0,337600
2330,2021,14828,208000,80.0,2,3.125,208000,14.98,23.97,4,4,Current,260000.0,260000.0,0.0,208000
2406,2021,13492,277000,80.0,2,2.0,277000,17.67,42.82,3,4,Current,346250.0,346250.0,0.0,277000
2409,2021,11257,207700,75.0,2,3.0,207700,9.17,43.88,4,5,Current,276933.3333333333,276933.3333333333,0.0,207700
2442,2021,16593,213900,87.0,2,2.875,213900,8.21,24.71,4,4,Current,245862.06896551725,245862.06896551725,0.0,213900
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.15189873416,441772.15189873416,0.0,349000
2471,2021,12464,240000,68.0,2,2.75,240000,10.08,22.23,3,4,Current,352941.1764705882,352941.1764705882,0.0,240000
2475,2021,11764,225000,80.0,2,2.625,225000,14.02,24.92,4,4,Current,281250.0,281250.0,0.0,225000
2523,2021,13973,192000,61.0,2,2.75,192000,11.38,41.55,4,4,Current,314754.0983606558,314754.0983606558,0.0,192000
2530,2021,14722,349500,70.0,2,2.75,349500,17.83,41.93,4,4,Current,499285.7142857143,499285.7142857143,0.0,349500
2533,2021,16358,230000,77.0,2,2.75,230000,9.63,24.96,3,5,Current,298701.2987012987,298701.2987012987,0.0,230000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.17647058825,269481.17647058825,0.0,229059
2545,2021,11936,300000,79.0,2,2.625,300000,14.11,26.98,3,4,Current,379746.835443038,379746.835443038,0.0,300000
2557,2021,11766,243000,45.0,2,3.125,243000,16.98,32.04,3,5,Current,540000.0,540000.0,0.0,243000
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4,Current,396875.0,396875.0,0.0,317500
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8888888889,568888.8888888889,0.0,256000
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222222223,462222.2222222223,0.0,332800
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8461538461,546153.8461538461,0.0,355000
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6666666667,346666.6666666667,0.0,260000
2653,2021,11494,274000,84.0,2,3.125,274000,15.51,40.77,4,5,Current,326190.4761904762,326190.4761904762,0.0,274000
2684,2021,9995,215000,71.0,2,2.625,215000,12.83,29.53,3,2,Current,302816.90140845074,302816.90140845074,0.0,215000
2740,2021,12382,265000,80.0,2,2.0,265000,18.48,38.87,4,5,Current,331250.0,331250.0,0.0,265000
2752,2021,14750,257600,77.0,2,2.0,257600,16.21,26.42,4,4,Current,334545.45454545453,334545.45454545453,0.0,257600
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5,Current,323000.0,323000.0,0.0,258400
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923076923,442307.6923076923,0.0,345000
2902,2021,12944,281250,75.0,2,3.125,281250,13.71,32.32,3,3,Current,375000.0,375000.0,0.0,281250
2910,2021,21375,240000,75.0,2,3.25,240000,11.68,27.91,4,4,Current,320000.0,320000.0,0.0,240000
2913,2021,13884,289000,73.0,2,3.25,289000,16.89,28.81,4,4,Current,395890.4109589041,395890.4109589041,0.0,289000
2914,2021,10272,260000,80.0,2,2.75,260000,17.86,40.12,3,4,Current,325000.0,325000.0,0.0,260000
2921,2021,12961,242950,79.0,2,2.875,242950,12.94,19.52,4,5,Current,307531.64556962025,307531.64556962025,0.0,242950
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.13483146066,316292.13483146066,0.0,281500
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.595959596,307459.595959596,0.0,303316
3011,2021,16594,213750,95.0,3,2.625,213750,8.19,31.77,4,5,Current,225000.0,225000.0,0.0,213750
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712328767,373287.6712328767,0.0,272500
3058,2021,7562,285000,84.0,2,3.125,285000,23.71,30.44,4,4,Current,339285.7142857143,339285.7142857143,0.0,285000
3085,2021,13915,220000,80.0,2,3.125,220000,11.11,24.85,3,4,Current,275000.0,275000.0,0.0,220000
3099,2021,8400,288000,80.0,2,2.625,288000,21.84,36.33,4,5,Current,360000.0,360000.0,0.0,288000
3107,2021,13350,210500,73.0,2,2.25,210500,17.04,38.14,4,4,Current,288356.16438356164,288356.16438356164,0.0,210500
3110,2021,10892,240000,84.0,2,2.625,240000,14.62,32.48,3,4,Current,285714.28571428574,285714.28571428574,0.0,240000
3124,2021,12422,296000,88.0,2,3.125,296000,14.46,39.39,4,4,Current,336363.63636363635,336363.63636363635,0.0,296000
3138,2021,12406,248700,77.0,2,3.25,248700,12.13,31.41,3,3,Current,322987.012987013,322987.012987013,0.0,248700
3139,2021,14592,284000,77.0,2,3.0,284000,17.33,29.44,4,5,Current,368831.1688311689,368831.1688311689,0.0,284000
3202,2021,10169,318900,71.0,2,2.875,318900,17.77,33.45,4,4,Current,449154.9295774648,449154.9295774648,0.0,318900
3203,2021,11095,357000,80.0,2,2.625,357000,21.93,36.12,4,5,Current,446250.0,446250.0,0.0,357000
3213,2021,11851,205000,75.0,2,2.75,205000,19.29,39.67,4,4,Current,273333.3333333333,273333.3333333333,0.0,205000
3217,2021,17530,216000,80.0,2,2.75,216000,8.93,38.72,4,4,Current,270000.0,270000.0,0.0,216000
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4,Current,320000.0,320000.0,0.0,256000
3299,2021,12591,228000,80.0,2,2.0,228000,16.04,39.68,4,4,Current,285000.0,285000.0,0.0,228000
3311,2021,11804,223420,77.0,2,2.625,223420,11.09,25.71,4,4,Current,290155.8441558441,290155.8441558441,0.0,223420
3416,2021,11001,226400,80.0,2,2.0,226400,18.6,34.73,4,5,Current,283000.0,283000.0,0.0,226400
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4,Current,345000.0,345000.0,0.0,276000
3443,2021,9176,304900,84.0,2,2.625,304900,20.0,33.7,4,4,Current,362976.1904761905,362976.1904761905,0.0,304900
3481,2021,15773,214700,86.0,2,3.0,214700,8.49,28.83,4,4,Current,249651.16279069768,249651.16279069768,0.0,214700
3482,2021,17723,200000,80.0,2,2.125,200000,10.39,24.9,4,4,Current,250000.0,250000.0,0.0,200000
3506,2021,14014,213750,75.0,2,2.75,213750,10.68,23.3,4,4,Current,285000.0,285000.0,0.0,213750
3566,2021,13669,300000,66.0,2,2.375,300000,19.69,25.65,4,5,Current,454545.4545454545,454545.4545454545,0.0,300000
3602,2021,9485,222400,80.0,2,2.5,222400,13.05,34.9,4,4,Current,278000.0,278000.0,0.0,222400
3615,2021,15041,281000,47.0,2,2.25,281000,15.59,36.25,4,4,Current,597872.340425532,597872.340425532,0.0,281000
3641,2021,10010,231330,93.0,2,2.5,231330,16.05,37.09,4,5,Current,248741.9354838709,248741.9354838709,0.0,231330
3660,2021,12357,263000,80.0,2,2.875,263000,14.68,41.18,4,4,Current,328750.0,328750.0,0.0,263000
3739,2021,16582,348000,73.0,2,2.75,348000,14.68,28.53,4,5,Current,476712.3287671233,476712.3287671233,0.0,348000
3757,2021,11161,265000,65.0,2,3.125,265000,15.74,26.54,4,4,Current,407692.3076923077,407692.3076923077,0.0,265000
3784,2021,10197,320000,64.0,2,3.125,320000,18.61,39.94,4,3,Current,500000.0,500000.0,0.0,320000
3805,2021,12326,248000,79.0,2,2.875,248000,14.18,45.32,3,4,Current,313924.0506329114,313924.0506329114,0.0,248000
3827,2021,9006,312000,80.0,2,2.375,312000,18.57,34.8,4,4,Current,390000.0,390000.0,0.0,312000
3882,2021,12765,185745,94.0,2,2.875,186400,18.44,29.13,4,4,Current,198297.87234042556,198297.87234042556,0.0,185745
3923,2021,9017,261200,90.0,2,2.875,261200,19.01,37.11,4,4,Current,290222.2222222222,290222.2222222222,0.0,261200
3945,2021,12214,265608,88.0,2,2.875,265608,15.05,33.41,3,3,Current,301827.2727272727,301827.2727272727,0.0,265608
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4,Current,362000.0,362000.0,0.0,289600
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0.0,376000
4041,2021,14726,236800,80.0,2,3.0,236800,17.99,39.37,4,5,Current,296000.0,296000.0,0.0,236800
4051,2021,12815,256000,80.0,2,2.625,256000,11.18,27.79,4,4,Current,320000.0,320000.0,0.0,256000
4070,2021,7898,256000,80.0,2,2.875,256000,18.81,33.17,4,3,Current,320000.0,320000.0,0.0,256000
4083,2021,21030,375500,66.0,2,2.125,375500,15.41,19.0,3,3,Current,568939.3939393939,568939.3939393939,0.0,375500
4105,2021,12675,196900,87.0,2,3.0,196900,9.09,34.53,4,4,Current,226321.83908045976,226321.83908045976,0.0,196900
4106,2021,5466,260000,69.0,2,2.625,260000,24.14,29.11,3,3,Current,376811.59420289856,376811.59420289856,0.0,260000
4115,2021,16225,305000,69.0,2,2.25,305000,15.15,22.74,4,5,Current,442028.9855072464,442028.9855072464,0.0,305000
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.58974358975,419743.58974358975,0.0,327400
4187,2021,10320,268909,68.0,2,3.0,268909,10.43,36.13,4,5,Current,395454.4117647058,395454.4117647058,0.0,268909
4255,2021,23217,258000,79.0,2,3.0,258000,9.49,19.55,2,3,Current,326582.2784810126,326582.2784810126,0.0,258000
4316,2021,12682,325000,87.0,2,2.625,325000,15.38,35.36,4,4,Current,373563.2183908046,373563.2183908046,0.0,325000
4338,2021,8815,288000,80.0,2,2.75,288000,23.07,31.87,4,4,Current,360000.0,360000.0,0.0,288000
4359,2021,15635,210000,80.0,2,2.875,210000,10.2,34.65,3,4,Current,262500.0,262500.0,0.0,210000
4375,2021,10085,238000,85.0,2,2.75,238000,14.94,27.66,4,4,Current,280000.0,280000.0,0.0,238000
