,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.9697,369696.9697,0,244000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.662,323943.662,0,230000
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0,215000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0,183000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3165,262025.3165,0,207000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8052,173494.8052,0,133591
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.5758,375757.5758,0,248000
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222,368472.2222,0,265300
1020,2021,7123,249500,82.0,2,2.875,249500,20.66,23.1,5,5,Current,304268.2927,304268.2927,0,249500
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.8235,397058.8235,0,270000
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0,138375
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0,198000
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.7778,222777.7778,0,200500
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.9091,359090.9091,0,236185
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0,234000
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.3973,286027.3973,0,208800
1172,2021,8981,243600,84.0,2,3.25,243600,20.27,25.22,5,4,Current,290000.0,290000.0,0,243600
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0,184000
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4,Current,181516.8539,181516.8539,0,161550
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5,Current,212000.0,212000.0,0,169600
1289,2021,8128,175886,66.0,2,2.625,177500,22.53,27.35,5,5,Current,268939.3939,268939.3939,0,175886
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0,300000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0,192642
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.6849,193150.6849,0,141000
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5,Current,202000.0,202000.0,0,191900
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5,Current,314102.5641,314102.5641,0,245000
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0,120000
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0,170516
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0,255000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.5758,275757.5758,0,182000
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0,258400
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4,Current,325000.0,325000.0,0,260000
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4,Current,203887.3563,203887.3563,0,177382
1627,2021,3458,172000,67.0,2,2.875,172000,30.3,30.3,5,5,Current,256716.4179,256716.4179,0,172000
1634,2021,6653,226000,80.0,2,2.875,226000,22.56,41.26,5,4,Current,282500.0,282500.0,0,226000
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4,Current,238000.0,238000.0,0,190400
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5,Current,163095.2381,163095.2381,0,137000
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5,Current,206000.0,206000.0,0,164800
1669,2021,4416,157000,69.0,2,2.375,157000,32.55,34.92,5,5,Current,227536.2319,227536.2319,0,157000
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5,Current,310810.8108,310810.8108,0,230000
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5,Current,207666.6667,207666.6667,0,186900
1690,2021,5580,117500,70.0,2,2.0,117500,20.52,29.7,5,5,Current,167857.1429,167857.1429,0,117500
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5,Current,143750.0,143750.0,0,115000
1722,2021,3671,103400,72.0,2,2.375,103400,27.09,27.09,5,5,Current,143611.1111,143611.1111,0,103400
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5,Current,321621.6216,321621.6216,0,238000
1763,2021,5935,120500,71.0,2,2.625,120500,18.43,33.32,5,4,Current,169718.3099,169718.3099,0,120500
1772,2021,5782,240000,66.0,2,2.625,240000,23.99,39.83,5,5,Current,363636.3636,363636.3636,0,240000
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5,Current,337500.0,337500.0,0,270000
1798,2021,5803,197000,79.0,2,2.875,197000,20.36,41.21,5,5,Current,249367.0886,249367.0886,0,197000
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5,Current,115000.0,115000.0,0,109250
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3,Current,172000.0,172000.0,0,154800
1831,2021,6009,181225,68.0,2,2.5,181225,20.82,23.9,5,5,Current,266507.3529,266507.3529,0,181225
1834,2021,4646,191000,71.0,2,2.875,191000,29.09,29.63,5,5,Current,269014.0845,269014.0845,0,191000
1853,2021,6450,260000,80.0,2,2.875,260000,26.53,32.0,5,5,Current,325000.0,325000.0,0,260000
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5,Current,224871.7949,224871.7949,0,175400
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5,Current,195270.2703,195270.2703,0,144500
1953,2021,5484,99500,70.0,2,2.0,99500,17.77,39.92,5,4,Current,142142.8571,142142.8571,0,99500
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5,Current,375461.5385,375461.5385,0,244050
2036,2021,8167,205600,80.0,2,2.75,205600,15.19,26.33,5,5,Current,257000.0,257000.0,0,205600
2038,2021,6704,240000,69.0,2,2.875,240000,21.67,30.01,5,4,Current,347826.087,347826.087,0,240000
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5,Current,199333.3333,199333.3333,0,149500
2093,2021,7423,189500,72.0,2,2.75,189500,20.16,24.61,5,5,Current,263194.4444,263194.4444,0,189500
2094,2021,5396,160000,64.0,2,2.75,160000,22.66,33.63,5,5,Current,250000.0,250000.0,0,160000
2116,2021,9290,235000,59.0,2,2.125,235000,23.74,28.52,5,5,Current,398305.0847,398305.0847,0,235000
2129,2021,5584,212000,75.0,2,2.0,212000,30.11,34.57,5,5,Current,282666.6667,282666.6667,0,212000
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5,Current,273717.9487,273717.9487,0,213500
2158,2021,3669,82000,69.0,2,2.0,82000,22.87,26.44,5,5,Current,118840.5797,118840.5797,0,82000
2165,2021,9113,215000,60.0,2,2.0,215000,20.23,30.82,5,4,Current,358333.3333,358333.3333,0,215000
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5,Current,373134.3284,373134.3284,0,250000
2170,2021,6092,155000,72.0,2,2.0,155000,22.86,33.2,5,5,Current,215277.7778,215277.7778,0,155000
2178,2021,7137,215000,76.0,2,2.0,215000,24.73,42.85,5,5,Current,282894.7368,282894.7368,0,215000
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4,Current,176000.0,176000.0,0,167200
2299,2021,9156,236800,80.0,2,2.875,236800,15.89,34.01,5,5,Current,296000.0,296000.0,0,236800
2307,2021,6821,202236,74.0,2,2.375,202236,22.1,42.09,5,9,Current,273291.8919,273291.8919,0,202236
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4,Current,186103.6145,186103.6145,0,154466
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4,Current,203805.4348,203805.4348,0,187501
2321,2021,6954,171878,65.0,2,2.375,171878,24.16,38.4,5,4,Current,264427.6923,264427.6923,0,171878
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5,Current,283761.1111,283761.1111,0,204308
2334,2021,7936,192000,74.0,2,2.75,192000,18.36,21.84,5,5,Current,259459.4595,259459.4595,0,192000
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3,Current,285000.0,285000.0,0,270750
2379,2021,10171,263150,95.0,2,3.25,263150,17.29,35.54,5,4,Current,277000.0,277000.0,0,263150
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.1772,398734.1772,0,315000
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5,Current,237837.8378,237837.8378,0,176000
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5,Current,243478.2609,243478.2609,0,166457
2470,2021,7524,264600,90.0,2,3.125,264600,21.85,35.19,5,4,Current,294000.0,294000.0,0,264600
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5,Current,297735.0,297735.0,0,238188
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5,Current,386307.6923,386307.6923,0,251100
2518,2021,7260,278500,92.0,2,2.75,278500,21.9,41.02,5,5,Current,302717.3913,302717.3913,0,278500
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4,Current,262676.0563,262676.0563,0,186500
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5,Current,237402.6667,237402.6667,0,178052
2567,2021,9461,198000,82.0,2,2.375,198000,20.74,30.0,5,5,Current,241463.4146,241463.4146,0,198000
2578,2021,7523,227000,63.0,2,2.5,227000,17.74,43.23,5,5,Current,360317.4603,360317.4603,0,227000
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5,Current,212500.0,212500.0,0,170000
2588,2021,5667,210000,80.0,2,2.625,210000,24.39,46.68,5,5,Current,262500.0,262500.0,0,210000
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5,Current,159125.0,159125.0,0,127300
2598,2021,9447,250000,80.0,2,2.75,250000,17.57,37.46,5,5,Current,312500.0,312500.0,0,250000
2601,2021,5741,232000,73.0,2,2.75,232000,26.03,29.93,5,4,Current,317808.2192,317808.2192,0,232000
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5,Current,228289.4737,228289.4737,0,173500
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3,Current,219000.0,219000.0,0,197100
2613,2021,10415,221700,74.0,2,2.875,221700,21.41,30.93,5,4,Current,299594.5946,299594.5946,0,221700
2637,2021,4307,183900,67.0,2,2.5,183900,28.43,30.26,5,5,Current,274477.6119,274477.6119,0,183900
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3,Current,193975.9036,193975.9036,0,161000
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5,Current,385000.0,385000.0,0,308000
2722,2021,9518,186000,70.0,2,2.625,186000,16.94,30.52,5,5,Current,265714.2857,265714.2857,0,186000
2753,2021,8255,185000,74.0,2,2.75,185000,14.59,34.98,5,2,Current,250000.0,250000.0,0,185000
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4,Current,257534.2466,257534.2466,0,188000
2767,2021,8661,270453,78.0,2,2.0,270453,27.06,31.59,5,5,Current,346734.6154,346734.6154,0,270453
2800,2021,7333,284000,80.0,2,2.75,284000,22.89,35.19,5,4,Current,355000.0,355000.0,0,284000
2807,2021,7478,179844,78.0,2,2.0,179844,22.35,23.18,5,5,Current,230569.2308,230569.2308,0,179844
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5,Current,398333.3333,398333.3333,0,236784
2821,2021,8963,212000,80.0,2,2.25,212000,20.35,22.29,5,3,Current,265000.0,265000.0,0,212000
2843,2021,6826,164000,69.0,2,2.625,164000,18.82,32.51,5,5,Current,237681.1594,237681.1594,0,164000
2875,2021,6314,172100,66.0,2,2.625,172100,24.48,39.11,5,5,Current,260757.5758,260757.5758,0,172100
2877,2021,4135,175000,70.0,2,2.875,175000,26.46,43.17,5,5,Current,250000.0,250000.0,0,175000
2883,2021,7414,172000,80.0,2,2.875,172000,17.58,33.62,5,5,Current,215000.0,215000.0,0,172000
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4,Current,283333.3333,283333.3333,0,221000
2904,2021,5772,204000,90.0,2,2.625,204000,23.85,47.53,5,5,Current,226666.6667,226666.6667,0,204000
2912,2021,8391,276000,79.0,2,2.75,276000,22.36,35.02,5,5,Current,349367.0886,349367.0886,0,276000
2942,2021,4959,183000,84.0,2,2.75,183000,23.52,46.08,5,4,Current,217857.1429,217857.1429,0,183000
2944,2021,8160,220000,80.0,2,2.625,220000,16.16,32.89,5,5,Current,275000.0,275000.0,0,220000
2959,2021,7375,252000,80.0,2,2.375,252000,17.9,25.94,5,5,Current,315000.0,315000.0,0,252000
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4,Current,259740.2597,259740.2597,0,200000
2976,2021,5678,212000,79.0,2,2.625,212000,20.95,39.59,5,5,Current,268354.4304,268354.4304,0,212000
2977,2021,5206,225000,64.0,2,2.5,225000,26.14,27.0,5,5,Current,351562.5,351562.5,0,225000
3005,2021,6134,202000,74.0,2,2.5,202000,20.34,25.38,5,5,Current,272972.973,272972.973,0,202000
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5,Current,225000.0,225000.0,0,180000
3021,2021,6848,234000,80.0,2,2.125,234000,29.71,39.84,5,5,Current,292500.0,292500.0,0,234000
3034,2021,8111,218000,70.0,2,2.5,218000,18.12,36.35,5,5,Current,311428.5714,311428.5714,0,218000
3042,2021,7461,256000,80.0,2,2.625,256000,21.7,25.77,5,5,Current,320000.0,320000.0,0,256000
3057,2021,6406,197000,73.0,2,2.5,197000,18.94,24.99,5,5,Current,269863.0137,269863.0137,0,197000
3065,2021,8001,203500,80.0,2,3.0,203500,19.11,24.16,5,5,Current,254375.0,254375.0,0,203500
3081,2021,8048,211300,92.0,2,2.875,211300,17.9,27.82,5,5,Current,229673.913,229673.913,0,211300
3086,2021,7334,264000,80.0,2,2.375,264000,24.3,38.29,5,5,Current,330000.0,330000.0,0,264000
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4,Current,374571.4286,374571.4286,0,262200
3111,2021,7415,230000,75.0,2,2.75,230000,22.3,46.0,5,4,Current,306666.6667,306666.6667,0,230000
3137,2021,10183,195000,65.0,2,2.5,195000,17.98,35.51,5,5,Current,300000.0,300000.0,0,195000
3175,2021,8800,251000,73.0,2,2.25,251000,25.38,38.97,5,5,Current,343835.6164,343835.6164,0,251000
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4,Current,238750.0,238750.0,0,191000
3184,2021,8426,196500,82.0,2,2.875,196500,15.28,38.11,5,5,Current,239634.1463,239634.1463,0,196500
3186,2021,7607,199000,77.0,2,2.875,199000,19.74,39.94,5,4,Current,258441.5584,258441.5584,0,199000
3199,2021,5871,191000,64.0,2,2.875,191000,22.49,42.81,5,5,Current,298437.5,298437.5,0,191000
3219,2021,3480,102800,80.0,2,2.75,102800,19.11,32.53,5,5,Current,128500.0,128500.0,0,102800
3220,2021,5417,207500,62.0,2,2.875,207500,24.67,26.96,5,5,Current,334677.4194,334677.4194,0,207500
3232,2021,6870,148000,80.0,2,2.5,148000,13.75,39.96,5,4,Current,185000.0,185000.0,0,148000
3251,2021,6208,249000,80.0,2,2.625,249000,18.53,34.52,5,4,Current,311250.0,311250.0,0,249000
3275,2021,6532,167000,69.0,2,2.125,167000,26.21,33.32,5,5,Current,242028.9855,242028.9855,0,167000
3278,2021,8666,219000,70.0,2,2.75,219000,19.58,31.66,5,5,Current,312857.1429,312857.1429,0,219000
3280,2021,9503,183000,64.0,2,2.75,183000,17.64,31.37,5,5,Current,285937.5,285937.5,0,183000
3282,2021,10844,184000,80.0,2,2.25,184000,16.33,36.58,5,5,Current,230000.0,230000.0,0,184000
3302,2021,5833,148500,64.0,2,3.0,148500,20.13,26.72,5,5,Current,232031.25,232031.25,0,148500
3303,2021,6096,250000,72.0,2,2.75,250000,22.15,36.1,5,5,Current,347222.2222,347222.2222,0,250000
3330,2021,4964,171100,79.0,2,2.75,171100,25.31,35.71,5,5,Current,216582.2785,216582.2785,0,171100
3335,2021,7000,205000,70.0,2,2.5,205000,21.62,24.3,5,5,Current,292857.1429,292857.1429,0,205000
3336,2021,10287,142400,80.0,2,2.0,142400,13.66,43.72,5,3,Current,178000.0,178000.0,0,142400
3338,2021,5257,120000,76.0,2,2.25,120000,20.2,36.31,5,5,Current,157894.7368,157894.7368,0,120000
3381,2021,7393,258000,76.0,2,2.5,258000,18.65,31.45,5,4,Current,339473.6842,339473.6842,0,258000
3394,2021,9917,200000,80.0,2,2.375,200000,14.43,34.43,5,5,Current,250000.0,250000.0,0,200000
3409,2021,8184,168747,73.0,2,2.625,168747,12.87,39.77,5,5,Current,231160.274,231160.274,0,168747
3423,2021,9715,198500,78.0,2,2.125,198500,16.38,36.6,5,5,Current,254487.1795,254487.1795,0,198500
3429,2021,3685,136950,77.0,2,2.75,136950,24.78,26.98,5,5,Current,177857.1429,177857.1429,0,136950
3453,2021,7165,225000,87.0,2,3.125,225000,20.29,38.87,5,5,Current,258620.6897,258620.6897,0,225000
3465,2021,7916,195251,74.0,2,2.5,195251,18.5,42.78,5,5,Current,263852.7027,263852.7027,0,195251
3503,2021,8683,231500,86.0,2,2.875,231500,17.22,21.75,5,5,Current,269186.0465,269186.0465,0,231500
3523,2021,9502,175800,84.0,2,2.75,175800,16.55,26.2,5,5,Current,209285.7143,209285.7143,0,175800
3531,2021,5363,163000,64.0,2,2.375,163000,24.67,25.23,5,5,Current,254687.5,254687.5,0,163000
3532,2021,12521,183500,72.0,2,3.0,183500,16.88,36.3,5,5,Current,254861.1111,254861.1111,0,183500
3537,2021,8582,225000,71.0,2,3.0,225000,17.86,25.08,5,5,Current,316901.4085,316901.4085,0,225000
3555,2021,6088,280000,80.0,2,2.5,280000,20.87,29.92,5,5,Current,350000.0,350000.0,0,280000
3564,2021,5130,152000,95.0,2,2.5,152000,19.23,42.51,5,5,Current,160000.0,160000.0,0,152000
3569,2021,7360,172800,80.0,2,2.625,172800,13.18,32.22,5,5,Current,216000.0,216000.0,0,172800
3570,2021,6654,188000,80.0,2,3.125,188000,18.21,20.84,5,5,Current,235000.0,235000.0,0,188000
3593,2021,6877,170000,70.0,2,2.75,170000,18.77,34.59,5,5,Current,242857.1429,242857.1429,0,170000
3603,2021,5867,142500,95.0,2,2.625,142500,15.14,26.81,5,5,Current,150000.0,150000.0,0,142500
3609,2021,7572,174800,80.0,2,2.625,174800,12.93,35.27,5,5,Current,218500.0,218500.0,0,174800
3643,2021,8354,177300,71.0,2,2.625,177300,18.86,37.44,5,5,Current,249718.3099,249718.3099,0,177300
3663,2021,8451,141622,71.0,2,2.375,141622,18.6,43.19,5,5,Current,199467.6056,199467.6056,0,141622
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5,Current,310000.0,310000.0,0,248000
3685,2021,3145,124000,79.0,2,2.625,124000,26.75,38.35,5,5,Current,156962.0253,156962.0253,0,124000
3688,2021,10276,216750,85.0,2,2.75,216750,13.09,35.92,5,4,Current,255000.0,255000.0,0,216750
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4,Current,339743.5897,339743.5897,0,265000
3747,2021,3875,168000,80.0,2,3.0,168000,28.73,38.78,5,5,Current,210000.0,210000.0,0,168000
3753,2021,4000,118000,68.0,2,2.125,118000,24.15,28.58,5,5,Current,173529.4118,173529.4118,0,118000
3758,2021,7236,235000,60.0,2,2.625,235000,23.63,31.09,5,5,Current,391666.6667,391666.6667,0,235000
3786,2021,6206,205000,103.0,2,2.375,205000,20.16,43.91,5,4,Current,199029.1262,199029.1262,0,205000
3787,2021,9104,285000,88.0,2,2.875,285000,19.1,32.2,5,4,Current,323863.6364,323863.6364,0,285000
3791,2021,3987,93500,70.0,2,3.125,93500,17.63,39.26,5,3,Current,133571.4286,133571.4286,0,93500
3871,2021,7430,117000,78.0,2,2.25,117000,14.41,33.81,5,4,Current,150000.0,150000.0,0,117000
3898,2021,8991,250000,78.0,2,2.0,250000,24.85,40.87,5,5,Current,320512.8205,320512.8205,0,250000
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5,Current,395000.0,395000.0,0,276500
3927,2021,8133,194000,74.0,2,3.0,194000,13.79,34.15,5,5,Current,262162.1622,262162.1622,0,194000
3952,2021,6874,215000,72.0,2,2.625,215000,25.42,25.94,5,4,Current,298611.1111,298611.1111,0,215000
3963,2021,7725,207000,64.0,2,2.125,207000,25.64,35.46,5,5,Current,323437.5,323437.5,0,207000
4007,2021,4987,139500,76.0,2,2.875,139500,20.24,31.11,5,5,Current,183552.6316,183552.6316,0,139500
4022,2021,8561,215000,77.0,2,2.125,215000,20.74,23.87,5,5,Current,279220.7792,279220.7792,0,215000
4049,2021,3279,120000,100.0,2,2.375,120000,16.72,33.12,5,5,Current,120000.0,120000.0,0,120000
4111,2021,8867,155000,74.0,2,2.0,155000,16.34,35.79,5,5,Current,209459.4595,209459.4595,0,155000
4127,2021,5700,198585,69.0,2,3.125,198585,22.69,42.56,5,5,Current,287804.3478,287804.3478,0,198585
4163,2021,4726,128000,72.0,2,2.875,128000,21.93,33.54,5,5,Current,177777.7778,177777.7778,0,128000
4175,2021,6901,234686,76.0,2,2.75,234686,17.85,24.66,5,5,Current,308797.3684,308797.3684,0,234686
4177,2021,5215,184100,76.0,2,2.125,184100,35.61,36.09,5,5,Current,242236.8421,242236.8421,0,184100
4179,2021,5932,141300,90.0,2,2.375,141300,16.97,31.67,5,5,Current,157000.0,157000.0,0,141300
4189,2021,7363,185000,67.0,2,2.0,185000,20.15,25.67,5,5,Current,276119.403,276119.403,0,185000
4191,2021,5410,160000,80.0,2,3.0,160000,17.34,39.47,5,4,Current,200000.0,200000.0,0,160000
4203,2021,4240,116000,80.0,2,2.625,116000,17.58,30.24,5,5,Current,145000.0,145000.0,0,116000
4216,2021,8255,214400,80.0,2,2.875,214400,15.46,28.33,5,5,Current,268000.0,268000.0,0,214400
4227,2021,5799,139500,67.0,2,2.125,139500,22.75,38.18,5,5,Current,208208.9552,208208.9552,0,139500
4229,2021,7892,288000,80.0,2,2.0,288000,30.47,31.75,5,5,Current,360000.0,360000.0,0,288000
4230,2021,6843,216200,67.0,2,2.75,216200,19.62,28.71,5,5,Current,322686.5672,322686.5672,0,216200
4231,2021,5416,183000,88.0,2,2.875,183000,19.28,23.3,5,5,Current,207954.5455,207954.5455,0,183000
4236,2021,9094,270000,60.0,2,2.75,270000,20.75,31.9,5,4,Current,450000.0,450000.0,0,270000
4251,2021,5838,160800,80.0,2,2.625,160800,18.42,30.52,5,5,Current,201000.0,201000.0,0,160800
4258,2021,8517,199000,79.0,2,3.125,199000,12.77,30.59,5,5,Current,251898.7342,251898.7342,0,199000
4260,2021,4994,234000,77.0,2,2.75,234000,28.29,34.58,5,5,Current,303896.1039,303896.1039,0,234000
4269,2021,5286,159200,80.0,2,2.125,159200,25.33,33.08,5,3,Current,199000.0,199000.0,0,159200
4281,2021,7809,157600,80.0,2,3.0,157600,12.82,42.67,5,5,Current,197000.0,197000.0,0,157600
