,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7590,2021,8512,120000,67.0,2,3.5,120000,14.64,43.25,4,3,Current,179104.4776119403,179104.4776119403,0.0,120000
7723,2021,6525,116000,78.0,2,3.125,116000,12.91,43.24,4,4,Current,148717.94871794872,148717.94871794872,0.0,116000
7819,2021,8135,194899,69.0,2,3.375,194899,16.01,40.45,4,4,Current,282462.3188405797,282462.3188405797,0.0,194899
7990,2021,4493,102000,80.0,2,3.125,102000,13.43,39.87,4,3,Current,127500.0,127500.0,0.0,102000
8350,2021,7060,198550,95.0,2,3.5,198550,19.35,42.61,4,4,Current,209000.0,209000.0,0.0,198550
8485,2021,6544,112830,72.0,2,3.25,112830,13.03,42.03,5,2,Current,156708.33333333334,156708.33333333334,0.0,112830
8877,2021,8041,208000,80.0,2,3.5,208000,18.5,34.7,4,2,Current,260000.0,260000.0,0.0,208000
9124,2021,5568,133000,95.0,2,3.125,133000,16.78,32.47,4,4,Current,140000.0,140000.0,0.0,133000
9148,2021,5784,143920,80.0,2,3.25,143920,19.51,37.73,4,3,Current,179900.0,179900.0,0.0,143920
9212,2021,8811,158000,61.0,2,3.4,158000,11.48,41.47,4,4,Current,259016.39344262297,259016.39344262297,0.0,158000
9345,2021,4276,64000,80.0,2,3.25,64000,10.43,33.18,5,3,Current,80000.0,80000.0,0.0,64000
9442,2021,4876,110000,68.0,2,3.625,110000,16.88,48.55,5,5,Current,161764.70588235292,161764.70588235292,0.0,110000
9449,2021,8586,175920,80.0,2,3.75,175920,13.9,24.92,4,3,Current,219900.0,219900.0,0.0,175920
9515,2021,8825,220000,90.0,2,3.875,220000,19.47,28.81,4,3,Current,244444.44444444444,244444.44444444444,0.0,220000
9810,2021,2251,77600,100.0,2,3.25,77600,26.35,39.27,5,4,Current,77600.0,77600.0,0.0,77600
9876,2021,3264,104000,80.0,2,3.125,104000,20.07,29.78,4,3,Current,130000.0,130000.0,0.0,104000
10007,2021,6559,129600,90.0,2,3.375,129600,13.82,26.86,5,4,Current,144000.0,144000.0,0.0,129600
11057,2021,6495,207920,80.0,2,3.625,207920,10.22,43.93,5,3,Current,259900.0,259900.0,0.0,207920
11422,2021,6330,116010,99.0,2,3.625,116010,12.52,28.98,4,3,Current,117181.81818181818,117181.81818181818,0.0,116010
11614,2021,4005,73200,72.0,2,3.125,73200,17.34,34.43,4,4,Current,101666.66666666669,101666.66666666669,0.0,73200
12344,2021,7770,165000,65.0,2,3.5,165000,13.88,40.8,5,5,Current,253846.15384615384,253846.15384615384,0.0,165000
12635,2021,12128,185000,63.0,2,3.5,185000,15.36,32.01,4,3,Current,293650.79365079367,293650.79365079367,0.0,185000
12669,2021,10397,204250,95.0,2,3.5,204250,10.87,34.71,4,5,Current,215000.0,215000.0,0.0,204250
12755,2021,5373,85405,95.0,2,3.125,85405,13.26,35.06,5,2,Current,89900.0,89900.0,0.0,85405
12901,2021,6642,123252,100.0,2,3.375,123252,11.76,26.08,5,4,Current,123252.0,123252.0,0.0,123252
13116,2021,4952,95950,101.0,2,3.375,95950,14.22,43.43,4,4,Current,95000.0,95000.0,0.0,95950
13134,2021,7615,207000,90.0,2,3.75,207000,16.21,36.05,5,5,Current,230000.0,230000.0,0.0,207000
13139,2021,5847,120000,80.0,2,3.125,120000,16.11,40.41,4,4,Current,150000.0,150000.0,0.0,120000
13286,2021,4602,90800,103.0,2,3.25,90800,13.85,36.74,4,4,Current,88155.33980582524,88155.33980582524,0.0,90800
13636,2021,4696,119000,85.0,2,3.125,119000,17.12,38.94,4,4,Current,140000.0,140000.0,0.0,119000
13977,2021,7535,183900,76.0,2,3.5,183900,20.63,34.55,4,4,Current,241973.68421052632,241973.68421052632,0.0,183900
14198,2021,2538,38671,101.0,2,3.625,38671,11.54,30.65,4,4,Current,38288.118811881184,38288.118811881184,0.0,38671
14233,2021,8555,229800,72.0,3,3.875,229800,13.85,20.1,4,5,Current,319166.6666666667,319166.6666666667,0.0,229800
14439,2021,7260,150000,77.0,2,3.5,150000,12.04,26.13,5,2,Current,194805.1948051948,194805.1948051948,0.0,150000
14464,2021,4273,78632,103.0,2,3.375,78632,12.41,32.85,4,4,Current,76341.74757281553,76341.74757281553,0.0,78632
14474,2021,8619,202500,90.0,2,3.875,202500,16.48,38.16,5,2,Current,225000.0,225000.0,0.0,202500
14525,2021,10650,86406,99.0,2,3.375,86406,6.41,49.5,4,3,Current,87278.78787878787,87278.78787878787,0.0,86406
14628,2021,8416,208000,80.0,2,3.75,208000,15.05,39.62,4,3,Current,260000.0,260000.0,0.0,208000
14723,2021,4656,152000,80.0,2,3.625,152000,20.35,44.39,4,3,Current,190000.0,190000.0,0.0,152000
14726,2021,8083,182000,75.0,2,3.375,182000,14.44,48.07,4,2,Current,242666.66666666663,242666.66666666663,0.0,182000
14803,2021,5763,170100,100.0,2,3.5,170100,17.6,32.1,5,3,Current,170100.0,170100.0,0.0,170100
14964,2021,4735,132000,95.0,2,3.125,132000,19.14,30.18,4,3,Current,138947.36842105264,138947.36842105264,0.0,132000
15044,2021,10473,138105,103.0,2,3.625,138105,8.92,42.07,4,4,Current,134082.52427184465,134082.52427184465,0.0,138105
15097,2021,5445,126434,101.0,2,3.375,126434,15.16,27.34,4,3,Current,125182.17821782178,125182.17821782178,0.0,126434
15227,2021,2699,92575,94.0,2,3.375,92575,23.94,27.72,4,5,Current,98484.0425531915,98484.0425531915,0.0,92575
15341,2021,7826,59500,85.0,2,3.125,59500,6.25,48.8,5,4,Current,70000.0,70000.0,0.0,59500
15397,2021,7552,156542,82.0,2,3.5,156542,18.03,31.84,4,3,Current,190904.8780487805,190904.8780487805,0.0,156542
15401,2021,4595,141414,95.0,2,3.375,141414,21.12,30.92,5,5,Current,148856.84210526315,148856.84210526315,0.0,141414
15424,2021,9438,149200,80.0,2,3.125,149200,12.24,47.46,4,4,Current,186500.0,186500.0,0.0,149200
15497,2021,6087,157000,79.0,2,3.625,157000,23.34,38.83,4,3,Current,198734.17721518988,198734.17721518988,0.0,157000
15512,2021,7952,202350,95.0,2,3.375,202350,16.15,38.54,4,4,Current,213000.0,213000.0,0.0,202350
15560,2021,8545,135000,88.0,2,3.375,135000,12.54,44.19,4,3,Current,153409.0909090909,153409.0909090909,0.0,135000
15818,2021,3934,126262,101.0,2,3.25,126262,23.6,38.12,5,3,Current,125011.88118811882,125011.88118811882,0.0,126262
15858,2021,4120,84838,99.0,2,3.5,84838,16.24,38.48,4,3,Current,85694.9494949495,85694.9494949495,0.0,84838
15992,2021,6059,125600,80.0,2,3.125,125600,14.25,39.6,4,4,Current,157000.0,157000.0,0.0,125600
16041,2021,7222,153900,95.0,2,3.25,153900,14.03,40.08,4,4,Current,162000.0,162000.0,0.0,153900
16174,2021,5677,115000,77.0,2,3.5,115000,11.84,40.13,4,4,Current,149350.64935064936,149350.64935064936,0.0,115000
16375,2021,6125,171591,101.0,2,3.5,171616,20.53,33.69,4,5,Current,169916.8316831683,169916.8316831683,0.0,171591
16485,2021,6087,128870,75.0,2,3.375,128870,13.8,27.44,5,3,Current,171826.66666666666,171826.66666666666,0.0,128870
16554,2021,4950,80000,80.0,2,3.125,80000,15.78,37.88,4,3,Current,100000.0,100000.0,0.0,80000
16816,2021,4435,201000,84.0,2,3.625,201000,22.49,36.08,4,5,Current,239285.7142857143,239285.7142857143,0.0,201000
16899,2021,5624,130000,73.0,2,3.375,130000,16.46,30.35,4,5,Current,178082.19178082192,178082.19178082192,0.0,130000
16912,2021,4777,159000,95.0,2,3.375,159000,26.06,26.48,4,3,Current,167368.42105263157,167368.42105263157,0.0,159000
16940,2021,4451,113000,75.0,2,3.125,113000,16.72,41.71,4,4,Current,150666.66666666666,150666.66666666666,0.0,113000
18401,2021,5588,105000,88.0,2,3.25,105000,12.0,43.0,4,4,Current,119318.18181818182,119318.18181818182,0.0,105000
18474,2021,4640,100000,77.0,2,3.5,100000,13.0,37.0,5,4,Current,129870.12987012988,129870.12987012988,0.0,100000
18592,2021,5870,142500,95.0,2,3.5,142500,17.0,27.0,4,4,Current,150000.0,150000.0,0.0,142500
18617,2021,5564,123000,78.0,2,3.125,123000,14.0,38.0,4,4,Current,157692.3076923077,157692.3076923077,0.0,123000
18686,2021,6500,137700,90.0,2,3.25,137700,16.0,31.0,4,4,Current,153000.0,153000.0,0.0,137700
18746,2021,7520,123550,70.0,2,3.25,123550,13.0,40.0,4,4,Current,176500.0,176500.0,0.0,123550
18794,2021,4471,99200,80.0,2,3.375,99200,17.0,40.0,5,5,Current,124000.0,124000.0,0.0,99200
18975,2021,4543,135000,88.0,2,3.5,135000,19.0,32.0,5,5,Current,153409.0909090909,153409.0909090909,0.0,135000
22369,2021,7179,167000,76.0,3,3.375,167000,14.0,33.0,5,4,Current,219736.84210526315,219736.84210526315,0.0,167000
22669,2021,8666,142000,74.0,2,3.375,142000,17.0,35.0,4,5,Current,191891.8918918919,191891.8918918919,0.0,142000
23099,2021,5007,116000,80.0,2,3.25,116000,14.0,36.0,5,5,Current,145000.0,145000.0,0.0,116000
23104,2021,5403,125200,80.0,2,3.375,125200,14.0,35.0,5,3,Current,156500.0,156500.0,0.0,125200
23109,2021,7430,175717,80.0,2,3.375,176000,14.0,31.0,4,3,Current,220000.0,220000.0,0.0,175717
23507,2021,5500,107318,71.0,2,3.25,107318,13.0,42.0,4,4,Current,151152.1126760563,151152.1126760563,0.0,107318
24711,2021,6613,182400,80.0,2,3.25,182400,16.99,39.06,4,2,Current,228000.0,228000.0,0.0,182400
24794,2021,10342,136000,76.0,2,3.375,136000,14.35,42.41,4,4,Current,178947.36842105264,178947.36842105264,0.0,136000
24802,2021,9961,130000,65.0,2,3.625,130000,12.91,38.37,4,2,Current,200000.0,200000.0,0.0,130000
24947,2021,7664,234638,78.0,2,3.625,235000,19.94,28.31,4,4,Current,301282.05128205125,301282.05128205125,0.0,234638
24992,2021,4080,92055,95.0,2,3.375,92055,18.69,30.38,4,2,Current,96900.0,96900.0,0.0,92055
24993,2021,8561,192000,80.0,2,3.875,192000,14.22,35.26,4,4,Current,240000.0,240000.0,0.0,192000
25089,2021,5315,175750,95.0,2,3.5,175750,21.7,31.01,4,3,Current,185000.0,185000.0,0.0,175750
25155,2021,7510,226400,80.0,2,3.5,226400,17.52,28.25,4,4,Current,283000.0,283000.0,0.0,226400
25251,2021,5479,136000,80.0,2,3.375,136000,15.23,42.64,5,5,Current,170000.0,170000.0,0.0,136000
25300,2021,8717,223500,70.0,2,3.5,223500,16.59,36.1,4,4,Current,319285.7142857143,319285.7142857143,0.0,223500
25488,2021,6517,170000,73.0,2,3.25,170000,15.36,40.62,4,4,Current,232876.71232876717,232876.71232876717,0.0,170000
25643,2021,3743,84750,75.0,2,3.5,84750,11.79,32.05,5,5,Current,113000.0,113000.0,0.0,84750
25686,2021,11125,83120,80.0,2,3.375,83120,15.27,35.74,5,5,Current,103900.0,103900.0,0.0,83120
25730,2021,7647,176000,80.0,2,3.5,176000,17.15,31.64,5,5,Current,220000.0,220000.0,0.0,176000
25821,2021,6730,168000,80.0,2,3.25,168000,17.39,37.16,4,3,Current,210000.0,210000.0,0.0,168000
25840,2021,5113,161500,95.0,2,3.375,161500,18.32,31.11,4,4,Current,170000.0,170000.0,0.0,161500
25901,2021,8271,210000,73.0,2,3.75,210000,19.23,31.97,4,4,Current,287671.23287671234,287671.23287671234,0.0,210000
25902,2021,4000,109000,78.0,2,3.375,109000,24.58,42.93,4,3,Current,139743.58974358975,139743.58974358975,0.0,109000
25933,2021,7191,156520,90.0,2,3.75,156520,18.94,44.24,4,4,Current,173911.1111111111,173911.1111111111,0.0,156520
25969,2021,11221,176485,60.0,2,3.875,180000,12.01,48.04,4,5,Current,300000.0,300000.0,0.0,176485
26091,2021,10566,70500,75.0,2,3.375,70500,17.85,36.31,5,5,Current,94000.0,94000.0,0.0,70500
26598,2021,7537,169600,80.0,2,3.25,169600,16.62,36.82,4,3,Current,212000.0,212000.0,0.0,169600
26681,2021,7789,220000,80.0,2,3.625,220000,15.88,43.85,4,3,Current,275000.0,275000.0,0.0,220000
26950,2021,6940,228000,80.0,2,3.625,228000,18.59,34.75,4,4,Current,285000.0,285000.0,0.0,228000
26978,2021,12798,134400,80.0,2,3.375,134400,10.21,43.17,5,5,Current,168000.0,168000.0,0.0,134400
27104,2021,7111,139463,65.0,2,3.375,139463,17.89,41.78,4,2,Current,214558.46153846156,214558.46153846156,0.0,139463
27297,2021,4208,96000,80.0,2,3.375,96000,22.4,31.86,4,2,Current,120000.0,120000.0,0.0,96000
27333,2021,5969,193161,80.0,2,3.49,194100,18.34,34.27,4,3,Current,242625.0,242625.0,0.0,193161
27605,2021,6313,247500,90.0,2,3.375,247500,6.09,46.05,5,3,Current,275000.0,275000.0,0.0,247500
27614,2021,4191,86250,78.0,2,3.25,86250,15.04,40.82,4,5,Current,110576.92307692308,110576.92307692308,0.0,86250
27616,2021,4927,69000,80.0,2,3.49,144000,19.74,33.38,4,5,Current,180000.0,180000.0,0.0,69000
28268,2021,8207,230400,80.0,2,3.625,230400,16.85,41.54,4,4,Current,288000.0,288000.0,0.0,230400
28339,2021,9001,213000,80.0,2,3.625,213000,13.19,42.46,4,3,Current,266250.0,266250.0,0.0,213000
28499,2021,5952,123750,75.0,2,3.375,123750,14.56,47.17,5,3,Current,165000.0,165000.0,0.0,123750
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0.0,180000
28601,2021,10090,190420,78.0,2,3.5,190420,12.61,35.68,4,2,Current,244128.20512820515,244128.20512820515,0.0,190420
28602,2021,4658,107250,75.0,2,3.375,107250,16.5,35.37,4,3,Current,143000.0,143000.0,0.0,107250
28645,2021,4066,84000,80.0,2,3.25,84000,19.17,40.45,4,4,Current,105000.0,105000.0,0.0,84000
28680,2021,6860,180000,78.0,2,3.625,180000,14.06,40.18,4,5,Current,230769.23076923075,230769.23076923075,0.0,180000
29371,2021,3393,111892,76.0,2,3.5,111892,20.98,20.98,5,5,Current,147226.31578947368,147226.31578947368,0.0,111892
29670,2021,6890,135000,75.0,2,3.375,135000,14.54,33.54,4,5,Current,180000.0,180000.0,0.0,135000
29816,2021,3669,71500,67.0,2,3.25,71500,12.1,38.46,5,5,Current,106716.41791044777,106716.41791044777,0.0,71500
29923,2021,4208,149763,79.0,2,3.5,150000,21.44,21.97,5,5,Current,189873.41772151896,189873.41772151896,0.0,149763
29937,2021,5750,160984,95.0,2,3.625,161500,17.25,29.72,5,5,Current,170000.0,170000.0,0.0,160984
30039,2021,9796,220000,67.0,2,3.625,220000,14.06,29.94,4,4,Current,328358.20895522385,328358.20895522385,0.0,220000
30040,2021,6220,160000,72.0,2,3.375,160000,16.42,31.34,4,3,Current,222222.22222222225,222222.22222222225,0.0,160000
30067,2021,5948,85000,68.0,2,3.25,85000,8.74,40.66,5,5,Current,125000.0,125000.0,0.0,85000
30340,2021,5617,108846,76.0,2,4.125,109000,11.97,23.39,5,5,Current,143421.05263157893,143421.05263157893,0.0,108846
30355,2021,5785,113600,80.0,2,3.125,113600,14.0,39.67,4,4,Current,142000.0,142000.0,0.0,113600
30481,2021,5101,97800,80.0,2,3.375,97800,14.54,34.44,4,3,Current,122250.0,122250.0,0.0,97800
30496,2021,5613,150000,72.0,2,3.25,150000,16.75,43.67,4,4,Current,208333.3333333333,208333.3333333333,0.0,150000
30648,2021,7097,141396,95.0,2,3.625,142500,12.83,26.25,4,4,Current,150000.0,150000.0,0.0,141396
30649,2021,7359,64727,65.0,2,3.625,65000,9.24,35.06,4,5,Current,100000.0,100000.0,0.0,64727
30857,2021,5494,167511,78.0,2,3.375,170000,20.4,39.97,4,5,Current,217948.71794871797,217948.71794871797,0.0,167511
31015,2021,10438,171260,80.0,2,3.875,172800,12.59,29.97,5,5,Current,216000.0,216000.0,0.0,171260
31027,2021,4914,172473,80.0,2,4.0,176000,22.93,36.34,5,5,Current,220000.0,220000.0,0.0,172473
31576,2021,8370,161500,95.0,2,3.5,161500,13.27,40.8,5,5,Current,170000.0,170000.0,0.0,161500
31602,2021,4579,113525,95.0,2,3.125,113525,18.52,43.93,4,4,Current,119500.0,119500.0,0.0,113525
31688,2021,5206,133500,87.0,2,3.375,133500,17.25,48.5,5,5,Current,153448.27586206896,153448.27586206896,0.0,133500
31692,2021,6832,109500,73.0,2,3.5,109500,14.3,26.92,5,5,Current,150000.0,150000.0,0.0,109500
31841,2021,6294,89230,90.0,2,3.625,90000,12.52,28.11,4,4,Current,100000.0,100000.0,0.0,89230
31886,2021,3103,75200,80.0,2,3.125,75200,18.84,43.68,4,4,Current,94000.0,94000.0,0.0,75200
31903,2021,6627,105000,66.0,2,3.375,105000,9.18,37.87,5,3,Current,159090.9090909091,159090.9090909091,0.0,105000
31954,2021,7079,194204,68.0,2,3.875,194500,16.12,29.59,4,3,Current,286029.41176470584,286029.41176470584,0.0,194204
31956,2021,3276,96000,73.0,2,3.625,96000,18.62,44.69,5,3,Current,131506.8493150685,131506.8493150685,0.0,96000
32064,2021,3542,89300,95.0,2,3.25,89300,16.54,37.35,4,4,Current,94000.0,94000.0,0.0,89300
32068,2021,2715,90000,90.0,2,3.875,90000,27.67,38.57,5,5,Current,100000.0,100000.0,0.0,90000
32130,2021,4941,161500,95.0,2,3.5,161500,14.69,25.65,4,4,Current,170000.0,170000.0,0.0,161500
32272,2021,6461,136600,74.0,2,3.5,136600,13.37,27.98,5,4,Current,184594.5945945946,184594.5945945946,0.0,136600
32274,2021,6701,183600,88.0,2,3.5,183600,14.16,29.49,4,2,Current,208636.36363636365,208636.36363636365,0.0,183600
32305,2021,6072,197600,80.0,2,3.875,197600,24.28,30.61,4,5,Current,247000.0,247000.0,0.0,197600
32402,2021,6091,90000,63.0,2,3.25,90000,11.46,41.79,4,4,Current,142857.14285714287,142857.14285714287,0.0,90000
32427,2021,6758,138000,81.0,2,3.25,138000,14.62,37.26,4,4,Current,170370.37037037036,170370.37037037036,0.0,138000
32444,2021,5324,70000,67.0,2,3.25,70000,8.93,42.25,5,5,Current,104477.6119402985,104477.6119402985,0.0,70000
32500,2021,8681,183200,80.0,2,3.5,183200,14.75,36.83,5,3,Current,229000.0,229000.0,0.0,183200
32520,2021,5714,114500,66.0,2,3.25,114500,14.67,37.64,4,5,Current,173484.84848484848,173484.84848484848,0.0,114500
32521,2021,5729,160000,87.0,2,3.375,160000,17.32,31.76,5,4,Current,183908.0459770115,183908.0459770115,0.0,160000
32523,2021,7798,197500,76.0,2,3.5,197500,15.6,34.54,5,3,Current,259868.4210526316,259868.4210526316,0.0,197500
32606,2021,6664,145600,80.0,2,3.375,145600,13.37,37.06,4,3,Current,182000.0,182000.0,0.0,145600
32675,2021,6066,138000,77.0,2,3.375,138000,15.75,41.0,4,4,Current,179220.77922077922,179220.77922077922,0.0,138000
32679,2021,8197,104000,74.0,2,3.75,104000,9.15,25.83,5,5,Current,140540.54054054053,140540.54054054053,0.0,104000
32717,2021,2390,92000,80.0,2,3.25,92000,28.26,29.09,4,2,Current,115000.0,115000.0,0.0,92000
32818,2021,4007,108000,80.0,2,3.375,108000,15.87,45.01,5,5,Current,135000.0,135000.0,0.0,108000
32826,2021,3397,99999,101.0,2,3.875,99999,18.29,43.84,4,2,Current,99008.91089108912,99008.91089108912,0.0,99999
32966,2021,5719,168394,100.0,2,3.375,168394,19.64,36.76,5,5,Current,168394.0,168394.0,0.0,168394
32984,2021,4786,166250,95.0,2,3.75,166250,21.7,22.43,5,3,Current,175000.0,175000.0,0.0,166250
33029,2021,6011,86400,80.0,2,3.125,86400,9.77,38.63,5,3,Current,108000.0,108000.0,0.0,86400
33038,2021,5538,167500,100.0,2,3.25,167500,18.88,37.95,4,4,Current,167500.0,167500.0,0.0,167500
33126,2021,8758,146400,80.0,2,3.125,146400,9.64,46.49,4,5,Current,183000.0,183000.0,0.0,146400
33240,2021,6919,187125,71.0,2,3.5,187125,14.65,37.24,4,5,Current,263556.338028169,263556.338028169,0.0,187125
33255,2021,2796,96000,77.0,2,3.5,96000,21.97,21.97,4,4,Current,124675.32467532468,124675.32467532468,0.0,96000
33259,2021,6250,66211,80.0,2,3.625,66400,11.27,28.58,5,5,Current,83000.0,83000.0,0.0,66211
33294,2021,4865,111111,99.0,2,3.375,111111,13.2,34.64,4,4,Current,112233.33333333331,112233.33333333331,0.0,111111
33350,2021,4103,66500,95.0,2,3.125,66500,13.19,49.27,5,4,Current,70000.0,70000.0,0.0,66500
33434,2021,7504,203942,95.0,2,3.75,204250,16.95,30.57,4,5,Current,215000.0,215000.0,0.0,203942
33441,2021,3008,70000,61.0,2,3.875,70000,19.21,38.16,5,4,Current,114754.09836065574,114754.09836065574,0.0,70000
33579,2021,8441,182000,78.0,2,3.25,182000,13.02,41.19,4,3,Current,233333.3333333333,233333.3333333333,0.0,182000
33843,2021,6595,161021,95.0,2,3.875,161500,18.9,40.3,5,4,Current,170000.0,170000.0,0.0,161021
34088,2021,4936,64110,95.0,2,3.75,64600,10.31,30.88,4,4,Current,68000.0,68000.0,0.0,64110
34614,2021,8093,159764,80.0,2,3.875,160000,12.36,32.14,4,4,Current,200000.0,200000.0,0.0,159764
34634,2021,6314,159222,65.0,2,3.5,160000,16.53,24.59,5,4,Current,246153.84615384616,246153.84615384616,0.0,159222
34708,2021,8634,154532,89.0,2,3.75,155000,12.76,23.22,4,4,Current,174157.3033707865,174157.3033707865,0.0,154532
34750,2021,4980,74747,100.0,2,3.875,74747,11.38,28.08,4,4,Current,74747.0,74747.0,0.0,74747
34921,2021,4882,88000,80.0,2,4.5,88000,15.58,17.5,5,5,Current,110000.0,110000.0,0.0,88000
35228,2021,7574,183920,80.0,2,3.25,183920,15.06,40.79,4,4,Current,229900.0,229900.0,0.0,183920
35273,2021,6041,185353,101.0,2,3.875,185353,14.43,25.31,4,5,Current,183517.82178217825,183517.82178217825,0.0,185353
35277,2021,7197,196969,101.0,2,3.875,196969,12.87,23.28,4,4,Current,195018.81188118813,195018.81188118813,0.0,196969
35382,2021,7401,95855,69.0,2,3.75,96000,9.93,31.17,5,3,Current,139130.4347826087,139130.4347826087,0.0,95855
35718,2021,4498,103500,90.0,2,3.0,103500,16.37,41.99,4,4,Current,115000.0,115000.0,0.0,103500
35867,2021,6292,188143,95.0,2,3.75,189000,21.96,30.25,4,3,Current,198947.36842105264,198947.36842105264,0.0,188143
35949,2021,5960,129200,95.0,2,3.125,129200,14.26,40.09,4,4,Current,136000.0,136000.0,0.0,129200
36317,2021,6480,117500,100.0,2,3.5,117500,12.18,33.76,4,3,Current,117500.0,117500.0,0.0,117500
36398,2021,4444,146795,95.0,2,3.625,147250,23.62,31.23,5,4,Current,155000.0,155000.0,0.0,146795
36402,2021,6433,174436,78.0,2,3.375,175000,17.23,26.16,4,4,Current,224358.97435897437,224358.97435897437,0.0,174436
36404,2021,2383,55100,95.0,2,3.125,55100,22.56,35.32,4,3,Current,58000.0,58000.0,0.0,55100
36570,2021,4932,129600,80.0,2,3.125,129600,15.69,39.43,4,2,Current,162000.0,162000.0,0.0,129600
36632,2021,4916,150000,69.0,2,3.25,150000,19.76,37.27,4,2,Current,217391.3043478261,217391.3043478261,0.0,150000
36652,2021,1402,49500,90.0,2,3.25,49500,22.64,29.34,4,3,Current,55000.0,55000.0,0.0,49500
36833,2021,4333,83793,80.0,2,3.75,83920,21.46,38.95,5,5,Current,104900.0,104900.0,0.0,83793
36845,2021,5129,80476,95.0,2,3.25,80750,10.85,40.74,4,4,Current,85000.0,85000.0,0.0,80476
36888,2021,5885,75033,95.0,2,3.5,76000,10.0,32.32,4,2,Current,80000.0,80000.0,0.0,75033
36898,2021,3541,111111,101.0,2,4.0,111111,19.37,39.39,5,3,Current,110010.8910891089,110010.8910891089,0.0,111111
36941,2021,7542,192000,79.0,2,3.25,192000,13.38,47.65,4,4,Current,243037.97468354428,243037.97468354428,0.0,192000
37181,2021,3778,109150,84.0,2,3.125,109150,20.75,38.98,4,3,Current,129940.4761904762,129940.4761904762,0.0,109150
37477,2021,7167,188000,80.0,2,3.5,188000,15.09,30.35,4,4,Current,235000.0,235000.0,0.0,188000
37489,2021,5803,97353,58.0,2,3.75,97500,13.28,33.73,5,5,Current,168103.4482758621,168103.4482758621,0.0,97353
37517,2021,7557,183407,86.0,2,3.875,184500,16.45,29.61,4,4,Current,214534.88372093023,214534.88372093023,0.0,183407
37526,2021,6904,168888,100.0,2,3.875,168888,14.74,24.34,5,2,Current,168888.0,168888.0,0.0,168888
37619,2021,3506,124000,80.0,2,3.125,124000,21.04,43.97,4,3,Current,155000.0,155000.0,0.0,124000
37808,2021,5422,135000,88.0,2,3.5,135000,17.74,39.83,5,5,Current,153409.0909090909,153409.0909090909,0.0,135000
38026,2021,5153,128000,80.0,2,3.125,128000,12.73,40.93,4,4,Current,160000.0,160000.0,0.0,128000
38048,2021,4394,154000,70.0,2,3.25,154000,18.5,41.6,4,4,Current,220000.0,220000.0,0.0,154000
38554,2021,6798,135571,80.0,2,3.5,136000,13.12,41.09,4,4,Current,170000.0,170000.0,0.0,135571
39123,2021,3954,115000,89.0,2,3.125,115000,16.24,33.0,4,3,Current,129213.48314606742,129213.48314606742,0.0,115000
39230,2021,6648,131272,80.0,3,3.375,132000,12.77,41.95,5,4,Current,165000.0,165000.0,0.0,131272
39367,2021,6500,175000,90.0,2,3.375,175000,17.68,28.28,4,5,Current,194444.44444444444,194444.44444444444,0.0,175000
