,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15168,2021,8924,334000,80.0,2,3.5,334000,21.64,43.69,4,5,Current,417500.0,417500.0,0.0,334000
15409,2021,10815,548250,73.0,2,3.25,548250,28.88,45.18,4,5,Current,751027.397260274,751027.397260274,0.0,548250
15734,2021,9114,376000,80.0,2,3.375,376000,26.91,39.54,5,5,Current,470000.0,470000.0,0.0,376000
15814,2021,9925,460000,80.0,2,3.5,460000,33.12,49.99,3,5,Current,575000.0,575000.0,0.0,460000
15857,2021,9913,425000,76.0,2,3.25,425000,27.87,45.51,5,4,Current,559210.5263157894,559210.5263157894,0.0,425000
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0.0,384000
15933,2021,7186,440000,80.0,2,3.0,440000,35.15,49.02,5,4,Current,550000.0,550000.0,0.0,440000
16000,2021,11050,437500,72.0,2,3.125,437500,36.49,44.36,5,5,Current,607638.8888888889,607638.8888888889,0.0,437500
16072,2021,7066,440000,80.0,2,3.25,440000,33.9,35.89,5,5,Current,550000.0,550000.0,0.0,440000
16133,2021,7240,505000,69.0,2,3.0,505000,40.39,49.88,5,5,Current,731884.0579710145,731884.0579710145,0.0,505000
16387,2021,10642,435000,60.0,2,3.5,435000,39.08,42.37,3,5,Current,725000.0,725000.0,0.0,435000
16578,2021,10245,354000,69.0,2,3.5,354000,22.27,40.27,4,4,Current,513043.4782608696,513043.4782608696,0.0,354000
16586,2021,7736,444000,80.0,2,2.875,444000,31.52,46.36,4,5,Current,555000.0,555000.0,0.0,444000
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0.0,420000
16933,2021,11352,409500,75.0,2,3.25,409500,22.94,43.68,4,4,Current,546000.0,546000.0,0.0,409500
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0.0,486400
18357,2021,7731,420000,80.0,2,3.375,420000,30.0,43.0,5,5,Current,525000.0,525000.0,0.0,420000
19372,2021,7142,426300,75.0,2,3.125,426300,31.0,32.0,3,3,Current,568400.0,568400.0,0.0,426300
19736,2021,6513,434000,70.0,2,3.0,434000,37.0,39.0,4,4,Current,620000.0,620000.0,0.0,434000
20378,2021,6228,536000,80.0,3,3.0,536000,37.0,41.0,4,4,Current,670000.0,670000.0,0.0,536000
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0.0,366815
24250,2021,10104,541508,80.0,2,3.25,542400,26.28,43.26,4,3,Current,678000.0,678000.0,0.0,541508
24293,2021,7835,448000,80.0,2,2.875,448000,38.54,46.32,5,4,Current,560000.0,560000.0,0.0,448000
24311,2021,7746,489200,62.0,2,3.0,489200,35.74,42.13,2,4,Current,789032.2580645161,789032.2580645161,0.0,489200
24500,2021,8570,401000,88.0,2,3.25,401000,26.4,41.81,4,5,Current,455681.8181818182,455681.8181818182,0.0,401000
24733,2021,5690,393742,95.0,2,2.875,393742,43.89,46.6,4,4,Current,414465.2631578948,414465.2631578948,0.0,393742
24903,2021,8776,492189,62.0,2,3.25,493000,42.43,44.1,5,5,Current,795161.2903225806,795161.2903225806,0.0,492189
24989,2021,5592,345000,75.0,2,3.5,345000,37.76,44.49,3,4,Current,460000.0,460000.0,0.0,345000
25082,2021,9465,372000,80.0,2,3.0,372000,28.75,43.1,4,5,Current,465000.0,465000.0,0.0,372000
25101,2021,9128,387000,64.0,2,3.5,387000,26.2,44.28,4,4,Current,604687.5,604687.5,0.0,387000
25153,2021,6675,375000,94.0,2,3.0,375000,34.11,49.45,4,4,Current,398936.170212766,398936.170212766,0.0,375000
25341,2021,10000,468893,56.0,2,3.125,477000,44.79,50.39,5,5,Current,851785.7142857142,851785.7142857142,0.0,468893
25405,2021,11098,364000,80.0,2,3.25,364000,35.39,36.34,4,5,Current,455000.0,455000.0,0.0,364000
25478,2021,6089,436000,80.0,2,3.375,436000,38.71,40.45,5,5,Current,545000.0,545000.0,0.0,436000
25547,2021,11403,420000,67.0,2,3.75,420000,26.57,48.77,4,4,Current,626865.671641791,626865.671641791,0.0,420000
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0.0,387000
25631,2021,11282,384000,79.0,2,3.25,384000,28.5,36.97,4,4,Current,486075.94936708856,486075.94936708856,0.0,384000
25802,2021,10417,504000,80.0,2,3.375,504000,36.24,48.11,5,5,Current,630000.0,630000.0,0.0,504000
25847,2021,8617,500000,80.0,2,3.0,500000,34.69,45.34,5,5,Current,625000.0,625000.0,0.0,500000
25856,2021,8859,375000,73.0,2,3.5,375000,28.87,41.63,4,4,Current,513698.6301369863,513698.6301369863,0.0,375000
25890,2021,8917,364854,89.0,2,3.25,365455,30.86,47.32,4,4,Current,410623.595505618,410623.595505618,0.0,364854
25915,2021,7805,380000,95.0,2,3.0,380000,31.86,40.66,3,4,Current,400000.0,400000.0,0.0,380000
26115,2021,11013,470250,95.0,2,3.25,470250,30.65,47.03,4,2,Current,495000.0,495000.0,0.0,470250
26132,2021,13938,491600,80.0,2,3.5,491600,30.69,36.45,3,5,Current,614500.0,614500.0,0.0,491600
26164,2021,11799,337500,73.0,2,3.875,337500,30.86,48.36,5,4,Current,462328.76712328766,462328.76712328766,0.0,337500
26193,2021,9021,500000,80.0,2,2.875,500000,35.22,41.59,4,4,Current,625000.0,625000.0,0.0,500000
26226,2021,6704,475000,73.0,2,3.0,475000,36.55,44.68,4,5,Current,650684.9315068494,650684.9315068494,0.0,475000
26364,2021,10344,360000,80.0,2,3.375,360000,23.07,44.55,4,4,Current,450000.0,450000.0,0.0,360000
26371,2021,13057,440000,77.0,2,4.125,440000,21.48,44.21,4,3,Current,571428.5714285714,571428.5714285714,0.0,440000
26389,2021,8136,411200,71.0,2,2.875,411200,29.63,44.89,4,3,Current,579154.9295774648,579154.9295774648,0.0,411200
26432,2021,14248,478450,80.0,2,3.625,478450,26.4,44.93,3,3,Current,598062.5,598062.5,0.0,478450
26535,2021,8645,494000,95.0,2,3.625,494000,34.47,37.63,3,4,Current,520000.0,520000.0,0.0,494000
26545,2021,9495,532306,70.0,2,3.0,536000,29.69,44.65,4,5,Current,765714.2857142858,765714.2857142858,0.0,532306
26602,2021,8218,400000,80.0,2,2.875,400000,31.73,48.05,4,4,Current,500000.0,500000.0,0.0,400000
26607,2021,6722,346750,95.0,2,3.0,346750,36.64,43.1,3,4,Current,365000.0,365000.0,0.0,346750
26683,2021,10129,345000,80.0,2,3.375,345000,26.27,46.46,5,2,Current,431250.0,431250.0,0.0,345000
26772,2021,6968,408116,90.0,3,2.875,408116,37.65,47.59,4,4,Current,453462.2222222222,453462.2222222222,0.0,408116
26799,2021,9167,446250,85.0,2,3.0,446250,31.12,42.91,3,4,Current,525000.0,525000.0,0.0,446250
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5064935065,451493.5064935065,0.0,347650
26934,2021,8556,397000,67.0,2,2.875,397900,30.09,46.37,4,5,Current,593880.5970149253,593880.5970149253,0.0,397000
26953,2021,8725,488000,80.0,2,3.125,488000,31.81,38.66,4,4,Current,610000.0,610000.0,0.0,488000
26960,2021,12227,405000,90.0,2,2.875,405000,35.55,40.66,3,5,Current,450000.0,450000.0,0.0,405000
26986,2021,6227,399500,85.0,2,3.0,399500,41.76,42.16,4,3,Current,470000.0,470000.0,0.0,399500
27029,2021,10326,440000,80.0,2,2.875,440000,30.99,47.94,4,4,Current,550000.0,550000.0,0.0,440000
27053,2021,11033,372000,80.0,2,3.25,372000,20.47,44.26,4,4,Current,465000.0,465000.0,0.0,372000
27172,2021,13764,440208,90.0,2,3.0,440208,20.0,49.6,3,4,Current,489120.0,489120.0,0.0,440208
27189,2021,10748,440000,80.0,2,2.875,440000,26.33,49.37,4,3,Current,550000.0,550000.0,0.0,440000
27190,2021,9534,336000,79.0,2,3.625,336000,24.42,47.25,4,4,Current,425316.4556962025,425316.4556962025,0.0,336000
27235,2021,8862,380000,95.0,2,3.5,380000,34.05,41.13,5,2,Current,400000.0,400000.0,0.0,380000
27258,2021,8814,498170,95.0,2,3.375,498170,40.77,47.85,4,3,Current,524389.4736842106,524389.4736842106,0.0,498170
27321,2021,8474,428133,74.0,2,3.25,432000,27.1,42.21,5,3,Current,583783.7837837838,583783.7837837838,0.0,428133
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6666666667,506666.6666666667,0.0,380000
27405,2021,9304,414000,90.0,2,3.125,414000,31.85,42.53,4,4,Current,460000.0,460000.0,0.0,414000
27554,2021,8585,484230,65.0,2,3.25,486637,34.01,44.82,2,4,Current,748672.3076923076,748672.3076923076,0.0,484230
27594,2021,8170,454047,76.0,2,3.375,457000,35.55,36.71,4,5,Current,601315.7894736842,601315.7894736842,0.0,454047
27619,2021,8516,411000,90.0,2,3.0,411000,31.89,49.68,4,4,Current,456666.6666666666,456666.6666666666,0.0,411000
27687,2021,8519,504000,80.0,2,3.875,504000,31.37,38.61,4,2,Current,630000.0,630000.0,0.0,504000
27729,2021,8333,490000,80.0,2,3.0,490000,29.81,48.0,4,4,Current,612500.0,612500.0,0.0,490000
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4102564103,466256.4102564103,0.0,363680
27787,2021,12221,366656,75.0,2,3.25,368000,20.37,48.54,4,3,Current,490666.6666666667,490666.6666666667,0.0,366656
27798,2021,13300,466017,77.0,2,3.875,468000,21.61,36.94,3,4,Current,607792.2077922078,607792.2077922078,0.0,466017
27825,2021,10387,543285,79.0,2,3.375,543285,31.28,48.3,5,4,Current,687702.5316455696,687702.5316455696,0.0,543285
27871,2021,5093,380000,80.0,2,3.375,380000,42.42,48.15,4,4,Current,475000.0,475000.0,0.0,380000
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0.0,399370
27893,2021,9692,416000,80.0,2,3.25,416000,27.97,43.45,4,4,Current,520000.0,520000.0,0.0,416000
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0.0,376000
27928,2021,6503,330000,80.0,2,3.375,330000,33.55,47.76,3,3,Current,412500.0,412500.0,0.0,330000
27936,2021,5650,396831,78.0,2,3.25,397500,34.62,44.98,4,4,Current,509615.3846153846,509615.3846153846,0.0,396831
27979,2021,8333,428000,80.0,2,3.375,428000,34.22,45.33,4,4,Current,535000.0,535000.0,0.0,428000
28000,2021,8361,347427,78.0,2,3.25,348000,22.44,46.28,4,3,Current,446153.8461538461,446153.8461538461,0.0,347427
28129,2021,7586,324000,80.0,2,3.625,324000,25.85,36.61,4,3,Current,405000.0,405000.0,0.0,324000
28177,2021,8675,347944,80.0,2,3.375,347944,28.07,49.67,3,3,Current,434930.0,434930.0,0.0,347944
28223,2021,7501,495000,68.0,2,3.625,495000,40.98,44.99,2,4,Current,727941.1764705882,727941.1764705882,0.0,495000
28253,2021,12000,508000,80.0,2,3.125,508000,27.94,45.11,4,4,Current,635000.0,635000.0,0.0,508000
28266,2021,6022,311120,90.0,2,3.625,311600,38.89,43.13,3,4,Current,346222.2222222222,346222.2222222222,0.0,311120
28288,2021,9429,361000,95.0,2,3.875,361000,26.47,30.97,5,2,Current,380000.0,380000.0,0.0,361000
28316,2021,7851,365000,77.0,2,3.375,365000,24.59,43.34,4,4,Current,474025.974025974,474025.974025974,0.0,365000
28351,2021,8319,420000,80.0,2,3.125,420000,26.73,47.52,5,4,Current,525000.0,525000.0,0.0,420000
28357,2021,9649,447029,80.0,2,3.25,450000,25.77,48.2,3,3,Current,562500.0,562500.0,0.0,447029
28359,2021,9090,548250,68.0,2,2.875,548250,41.03,48.04,5,5,Current,806250.0,806250.0,0.0,548250
28386,2021,11500,348800,84.0,2,3.25,348800,19.38,47.04,4,3,Current,415238.09523809527,415238.09523809527,0.0,348800
28391,2021,10897,445550,95.0,2,3.375,445550,23.79,39.28,3,5,Current,469000.0,469000.0,0.0,445550
28407,2021,6557,457030,80.0,2,3.25,460000,40.47,41.7,5,4,Current,575000.0,575000.0,0.0,457030
28421,2021,9642,479564,49.0,2,3.125,482000,43.88,46.91,5,5,Current,983673.4693877551,983673.4693877551,0.0,479564
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.47368421056,480369.47368421056,0.0,456351
28448,2021,6760,475000,80.0,2,3.25,475000,33.29,42.62,5,5,Current,593750.0,593750.0,0.0,475000
28451,2021,8102,424286,79.0,2,3.125,425000,31.78,49.52,4,5,Current,537974.6835443038,537974.6835443038,0.0,424286
28506,2021,12230,420000,66.0,2,3.5,420000,24.06,36.77,3,3,Current,636363.6363636364,636363.6363636364,0.0,420000
28581,2021,12913,510000,75.0,2,3.625,510000,23.2,48.03,3,4,Current,680000.0,680000.0,0.0,510000
28615,2021,7740,455310,73.0,2,3.375,459000,33.54,38.38,3,3,Current,628767.1232876712,628767.1232876712,0.0,455310
28687,2021,10794,430400,80.0,2,4.0,430400,24.87,44.51,4,3,Current,538000.0,538000.0,0.0,430400
29109,2021,6661,478400,80.0,2,3.0,478400,38.46,43.27,5,5,Current,598000.0,598000.0,0.0,478400
29693,2021,7121,375000,56.0,2,3.375,375000,33.68,45.86,4,4,Current,669642.857142857,669642.857142857,0.0,375000
29947,2021,6320,365000,73.0,2,3.125,365000,41.15,44.92,3,3,Current,500000.0,500000.0,0.0,365000
30237,2021,5954,545000,76.0,2,2.875,545000,44.88,44.88,2,3,Current,717105.2631578947,717105.2631578947,0.0,545000
31907,2021,7536,321333,95.0,2,3.5,322350,26.61,43.97,4,2,Current,339315.7894736842,339315.7894736842,0.0,321333
32231,2021,9507,420000,62.0,2,2.625,420000,38.4,49.98,4,5,Current,677419.3548387097,677419.3548387097,0.0,420000
32232,2021,8662,418000,67.0,2,3.25,418000,27.92,43.47,4,4,Current,623880.5970149253,623880.5970149253,0.0,418000
32767,2021,7266,400000,80.0,2,3.25,400000,28.12,34.59,4,4,Current,500000.0,500000.0,0.0,400000
32893,2021,9347,518400,80.0,2,3.25,518400,32.06,48.17,5,5,Current,648000.0,648000.0,0.0,518400
32900,2021,7961,452000,80.0,2,3.0,452000,29.86,42.69,4,2,Current,565000.0,565000.0,0.0,452000
32999,2021,8859,414272,63.0,2,2.875,415000,29.95,39.0,3,4,Current,658730.1587301587,658730.1587301587,0.0,414272
33007,2021,10000,470250,95.0,2,3.375,470250,26.19,36.32,4,4,Current,495000.0,495000.0,0.0,470250
33264,2021,10369,435000,84.0,2,3.375,435000,27.94,48.12,4,4,Current,517857.1428571429,517857.1428571429,0.0,435000
33305,2021,5156,375000,50.0,2,3.75,375000,41.87,41.87,4,3,Current,750000.0,750000.0,0.0,375000
33316,2021,5655,475000,100.0,2,2.75,475000,41.53,48.83,5,5,Current,475000.0,475000.0,0.0,475000
33626,2021,7876,363000,80.0,2,3.625,363000,26.08,44.98,5,5,Current,453750.0,453750.0,0.0,363000
33630,2021,10941,522000,90.0,2,3.375,522000,28.88,44.35,2,3,Current,580000.0,580000.0,0.0,522000
33818,2021,7046,473000,80.0,2,3.0,473000,39.08,43.33,5,5,Current,591250.0,591250.0,0.0,473000
33824,2021,8608,545297,89.0,2,2.75,548250,37.86,43.68,4,5,Current,616011.2359550562,616011.2359550562,0.0,545297
34323,2021,5635,470250,95.0,3,2.875,470250,41.22,43.35,5,5,Current,495000.0,495000.0,0.0,470250
34567,2021,7881,395000,77.0,2,3.0,395000,29.47,41.08,4,5,Current,512987.012987013,512987.012987013,0.0,395000
34734,2021,7844,395000,90.0,2,2.875,395000,29.24,41.19,4,4,Current,438888.8888888889,438888.8888888889,0.0,395000
35088,2021,12376,456000,76.0,2,4.0,456000,20.2,39.73,4,4,Current,600000.0,600000.0,0.0,456000
35095,2021,7875,450000,100.0,2,2.75,450000,29.11,46.38,4,5,Current,450000.0,450000.0,0.0,450000
35097,2021,7408,473900,91.0,2,2.75,473900,29.36,43.8,3,4,Current,520769.2307692308,520769.2307692308,0.0,473900
35103,2021,6031,535000,100.0,2,2.75,535000,39.88,44.1,4,4,Current,535000.0,535000.0,0.0,535000
35203,2021,6141,365750,95.0,2,3.5,365750,37.13,43.84,4,2,Current,385000.0,385000.0,0.0,365750
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0.0,420800
35482,2021,5401,474000,60.0,2,2.75,474000,43.77,56.38,5,5,Current,790000.0,790000.0,0.0,474000
35624,2021,7583,448800,80.0,2,3.25,448800,33.7,40.32,5,5,Current,561000.0,561000.0,0.0,448800
36006,2021,7155,369000,90.0,2,3.25,369000,29.33,41.65,4,4,Current,410000.0,410000.0,0.0,369000
36083,2021,11463,343800,74.0,2,3.125,343800,24.53,47.06,4,4,Current,464594.5945945946,464594.5945945946,0.0,343800
36251,2021,7929,357600,78.0,2,3.125,357600,28.25,43.71,3,3,Current,458461.5384615384,458461.5384615384,0.0,357600
36256,2021,7762,411947,95.0,2,3.5,413250,35.73,44.66,5,2,Current,435000.0,435000.0,0.0,411947
36473,2021,7115,395000,77.0,2,3.5,395000,30.83,31.46,4,4,Current,512987.012987013,512987.012987013,0.0,395000
36725,2021,10218,444000,80.0,2,3.25,444000,33.66,43.2,5,2,Current,555000.0,555000.0,0.0,444000
36800,2021,9518,404000,80.0,2,3.125,404000,23.76,44.95,4,4,Current,505000.0,505000.0,0.0,404000
36852,2021,8505,346941,94.0,2,3.375,347500,27.66,35.69,4,3,Current,369680.8510638298,369680.8510638298,0.0,346941
37016,2021,7096,460000,46.0,2,3.125,460000,37.68,44.18,5,5,Current,1000000.0,1000000.0,0.0,460000
37193,2021,9166,400000,78.0,2,3.125,400000,28.92,47.04,5,5,Current,512820.5128205128,512820.5128205128,0.0,400000
37248,2021,5897,410000,92.0,2,3.25,410000,39.0,42.86,4,3,Current,445652.17391304346,445652.17391304346,0.0,410000
37335,2021,8877,404000,80.0,3,3.375,404000,25.8,42.63,5,3,Current,505000.0,505000.0,0.0,404000
37336,2021,7531,450500,93.0,2,3.5,450500,35.4,44.99,4,3,Current,484408.6021505376,484408.6021505376,0.0,450500
37703,2021,7569,399000,95.0,2,3.0,399000,26.21,41.26,4,4,Current,420000.0,420000.0,0.0,399000
37704,2021,8914,448000,65.0,2,3.125,448000,29.93,48.51,4,5,Current,689230.7692307692,689230.7692307692,0.0,448000
37799,2021,9774,548250,71.0,2,3.25,548250,32.65,44.23,4,4,Current,772183.0985915493,772183.0985915493,0.0,548250
37921,2021,9833,503400,79.0,2,3.25,503400,31.17,44.55,3,3,Current,637215.1898734177,637215.1898734177,0.0,503400
37951,2021,9150,429600,80.0,2,3.5,429600,23.77,36.94,4,4,Current,537000.0,537000.0,0.0,429600
38262,2021,7908,338000,80.0,2,3.375,338000,25.02,43.0,4,4,Current,422500.0,422500.0,0.0,338000
38269,2021,11131,548000,80.0,2,3.75,548000,31.96,39.04,4,3,Current,685000.0,685000.0,0.0,548000
38325,2021,7661,370500,95.0,2,3.25,370500,32.67,41.1,3,5,Current,390000.0,390000.0,0.0,370500
38467,2021,10913,428000,66.0,2,2.875,428000,28.78,40.46,3,4,Current,648484.8484848485,648484.8484848485,0.0,428000
38650,2021,6788,423200,80.0,2,3.0,423200,38.61,39.79,3,5,Current,529000.0,529000.0,0.0,423200
38682,2021,9583,435000,69.0,2,3.25,435000,29.09,38.72,4,4,Current,630434.7826086957,630434.7826086957,0.0,435000
39020,2021,7381,414400,80.0,2,3.125,414400,32.31,43.57,5,5,Current,518000.0,518000.0,0.0,414400
39667,2021,10650,548200,74.0,2,3.25,548200,29.26,41.98,4,4,Current,740810.8108108108,740810.8108108108,0.0,548200
40046,2021,6044,348750,75.0,2,3.25,348750,32.96,42.46,3,4,Current,465000.0,465000.0,0.0,348750
40628,2021,8727,464000,80.0,2,3.25,464000,30.59,42.24,5,5,Current,580000.0,580000.0,0.0,464000
40825,2021,6974,477000,90.0,2,2.875,477000,35.54,38.12,4,5,Current,530000.0,530000.0,0.0,477000
41221,2021,7409,416749,78.0,2,3.25,418125,36.24,42.15,5,3,Current,536057.6923076923,536057.6923076923,0.0,416749
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.00000000006,500000.00000000006,0.0,350000
41480,2021,7500,520000,80.0,2,3.125,520000,34.91,39.24,4,3,Current,650000.0,650000.0,0.0,520000
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0.0,308000
42418,2021,8889,488000,80.0,2,3.375,488000,30.88,39.08,5,5,Current,610000.0,610000.0,0.0,488000
42629,2021,7952,360000,90.0,2,3.25,360000,26.21,39.64,4,4,Current,400000.0,400000.0,0.0,360000
43249,2021,7000,435000,80.0,2,3.0,435000,32.54,42.96,4,5,Current,543750.0,543750.0,0.0,435000
43752,2021,10020,395000,77.0,2,3.625,395000,21.73,44.22,4,4,Current,512987.012987013,512987.012987013,0.0,395000
43815,2021,10429,432000,80.0,2,3.375,432000,23.63,40.84,3,3,Current,540000.0,540000.0,0.0,432000
44026,2021,9070,425000,68.0,2,3.125,425000,29.17,39.25,4,5,Current,625000.0,625000.0,0.0,425000
48024,2021,6890,408000,80.0,2,3.0,408000,41.32,43.15,4,3,Current,510000.0,510000.0,0.0,408000
48044,2021,7688,400000,88.89,2,2.875,400000,34.53,43.78,4,4,Current,449994.3750703116,449994.3750703116,0.0,400000
48351,2021,8371,488373,95.0,2,2.75,489250,34.14,37.43,3,4,Current,515000.0,515000.0,0.0,488373
48372,2021,6705,525600,80.0,2,2.875,525600,43.38,45.74,4,5,Current,657000.0,657000.0,0.0,525600
49080,2021,8389,380000,80.0,2,3.375,380000,26.36,41.06,5,5,Current,475000.0,475000.0,0.0,380000
49091,2021,9039,510400,77.0,2,2.75,510400,39.73,47.06,5,4,Current,662857.1428571428,662857.1428571428,0.0,510400
