,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565,426086.9565,0,294000
1333,2021,9124,393750,75.0,1,3.125,393750,24.96,30.24,3,9,Current,525000.0,525000.0,0,393750
1360,2021,11951,463756,80.0,1,2.75,472000,25.11,31.0,3,9,Current,590000.0,590000.0,0,463756
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6667,406666.6667,0,300151
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5484,524193.5484,0,325000
1389,2021,15000,465465,103.0,1,2.875,465465,16.32,41.3,3,9,Current,451907.767,451907.767,0,465465
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0,333600
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.9836,447540.9836,0,272531
1421,2021,10417,395000,64.0,1,3.0,395000,28.87,38.4,3,9,Current,617187.5,617187.5,0,395000
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7273,547272.7273,0,301000
1445,2021,9466,421000,76.0,1,2.75,421000,19.32,39.8,3,9,Current,553947.3684,553947.3684,0,421000
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0,344432
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882,426470.5882,0,290000
1540,2021,7127,356000,45.0,1,2.875,356000,33.67,33.67,3,9,Current,791111.1111,791111.1111,0,356000
1563,2021,9197,305250,75.0,1,3.25,305250,22.69,30.56,3,9,Current,407000.0,407000.0,0,305250
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0,304000
2194,2021,9330,325600,82.0,1,2.625,325600,25.14,49.5,3,9,Current,397073.1707,397073.1707,0,325600
2763,2021,9785,350100,90.0,1,3.25,350100,29.07,32.75,3,9,Current,389000.0,389000.0,0,350100
2906,2021,10833,301000,77.0,1,2.75,301000,18.6,25.31,3,9,Current,390909.0909,390909.0909,0,301000
4088,2021,13373,418000,95.0,1,3.0,418000,21.7,34.83,3,9,Current,440000.0,440000.0,0,418000
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.3838,297438.3838,0,293535
4849,2021,9609,355000,74.0,1,3.125,355000,29.47,42.24,3,9,Current,479729.7297,479729.7297,0,355000
4856,2021,19166,341910,90.0,1,3.125,341910,21.45,41.21,3,9,Current,379900.0,379900.0,0,341910
5557,2021,10481,302400,97.0,1,3.5,302400,18.19,37.76,4,9,Current,311752.5773,311752.5773,0,302400
5590,2021,9800,442000,80.0,1,2.75,442000,19.81,31.47,3,9,Current,552500.0,552500.0,0,442000
5800,2021,7261,378400,80.0,1,3.0,378400,27.45,44.7,3,9,Current,473000.0,473000.0,0,378400
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548,502419.3548,0,311500
6168,2021,9253,318500,79.0,1,3.125,318500,24.1,28.64,3,9,Current,403164.557,403164.557,0,318500
6240,2021,11556,244000,80.0,1,3.625,244000,19.19,22.51,3,9,Current,305000.0,305000.0,0,244000
6336,2021,10094,266000,95.0,1,3.125,266000,18.22,37.86,3,9,Current,280000.0,280000.0,0,266000
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.9863,430136.9863,0,314000
7130,2021,10752,400000,80.0,1,2.875,400000,25.72,33.27,3,9,Current,500000.0,500000.0,0,400000
7207,2021,9389,383350,85.0,1,3.125,383350,27.44,44.24,3,9,Current,451000.0,451000.0,0,383350
7313,2021,14584,241500,65.0,1,2.625,241500,20.72,39.89,3,9,Current,371538.4615,371538.4615,0,241500
7473,2021,12000,372000,80.0,1,3.125,372000,20.87,42.88,3,9,Current,465000.0,465000.0,0,372000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3922,750980.3922,0,383000
7661,2021,11550,270750,95.0,1,3.0,270750,14.89,38.16,3,9,Current,285000.0,285000.0,0,270750
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0,324000
8450,2021,11712,273000,70.0,1,2.75,273000,18.64,40.19,3,9,Current,390000.0,390000.0,0,273000
8452,2021,15112,380000,80.0,1,3.125,380000,14.64,45.55,4,9,Current,475000.0,475000.0,0,380000
8720,2021,15537,385000,92.0,1,3.625,385000,19.6,23.51,3,9,Current,418478.2609,418478.2609,0,385000
8727,2021,8267,330000,68.0,1,3.25,330000,22.43,38.59,3,9,Current,485294.1176,485294.1176,0,330000
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0,283500
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108,310810.8108,0,230000
9066,2021,9247,488750,85.0,1,3.625,488750,30.57,35.18,2,9,Current,575000.0,575000.0,0,488750
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0,326250
9240,2021,9270,308750,95.0,1,3.125,308750,21.67,39.86,3,9,Current,325000.0,325000.0,0,308750
9335,2021,10048,363600,80.0,1,3.5,363600,22.41,29.99,3,9,Current,454500.0,454500.0,0,363600
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.4175,362519.4175,0,373395
9953,2021,10000,442500,78.0,1,2.75,442500,24.44,32.74,2,9,Current,567307.6923,567307.6923,0,442500
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.9412,444852.9412,0,302500
10132,2021,10834,330478,74.0,1,3.49,331000,22.58,26.94,3,9,Current,447297.2973,447297.2973,0,330478
10573,2021,9584,320000,69.0,1,2.5,320000,30.02,38.3,2,9,Current,463768.1159,463768.1159,0,320000
10730,2021,11298,382000,89.0,1,3.25,382000,18.82,28.89,3,9,Current,429213.4831,429213.4831,0,382000
10744,2021,12118,367257,103.0,1,3.125,367257,19.14,39.18,3,9,Current,356560.1942,356560.1942,0,367257
11126,2021,10674,280000,69.0,1,2.75,280000,20.0,45.0,3,9,Current,405797.1014,405797.1014,0,280000
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.8235,397058.8235,0,270000
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0,318750
11919,2021,7942,318124,103.0,1,3.0,318124,22.58,46.96,3,9,Current,308858.2524,308858.2524,0,318124
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0,251750
12431,2021,10834,308000,75.0,1,3.5,308000,15.87,41.84,4,9,Current,410666.6667,410666.6667,0,308000
12500,2021,13233,279360,89.0,1,3.25,279360,16.15,33.88,2,9,Current,313887.6404,313887.6404,0,279360
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0,281750
12788,2021,11392,277000,54.0,1,2.875,277000,19.68,35.69,3,9,Current,512962.963,512962.963,0,277000
13216,2021,7500,364000,80.0,1,3.25,364000,29.34,49.24,3,9,Current,455000.0,455000.0,0,364000
13734,2021,9700,360000,75.0,1,2.875,360000,21.69,42.67,2,9,Current,480000.0,480000.0,0,360000
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0,400000
14084,2021,7916,296000,80.0,1,3.25,296000,28.66,37.09,3,9,Current,370000.0,370000.0,0,296000
14178,2021,8666,303000,70.0,1,3.25,303000,23.32,43.16,2,9,Current,432857.1429,432857.1429,0,303000
14348,2021,9028,271700,95.0,1,3.5,271700,22.38,41.08,3,9,Current,286000.0,286000.0,0,271700
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0,369000
14561,2021,14583,325000,68.0,1,3.625,325000,14.95,33.45,4,9,Current,477941.1765,477941.1765,0,325000
14593,2021,16914,312000,80.0,1,3.125,312000,12.57,46.55,4,9,Current,390000.0,390000.0,0,312000
14768,2021,12667,355000,70.0,1,3.375,355000,17.9,38.03,3,9,Current,507142.8571,507142.8571,0,355000
14794,2021,6251,274900,78.0,1,3.5,274900,23.41,37.03,3,9,Current,352435.8974,352435.8974,0,274900
15102,2021,12852,278000,76.0,1,3.25,278000,16.4,33.08,3,9,Current,365789.4737,365789.4737,0,278000
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.1266,484810.1266,0,383000
16676,2021,6274,282361,104.0,1,3.625,282361,27.74,45.12,3,9,Current,271500.9615,271500.9615,0,282361
18403,2021,16566,320000,38.0,1,3.0,320000,18.0,38.0,3,9,Current,842105.2632,842105.2632,0,320000
18557,2021,9883,368320,80.0,1,3.5,368320,23.0,29.0,3,9,Current,460400.0,460400.0,0,368320
18821,2021,6667,288700,59.0,1,3.375,288700,29.0,36.0,3,9,Current,489322.0339,489322.0339,0,288700
18955,2021,9193,315000,76.0,1,3.0,315000,25.0,37.0,3,9,Current,414473.6842,414473.6842,0,315000
19507,2021,12737,440000,80.0,1,3.125,440000,22.0,30.0,3,9,Current,550000.0,550000.0,0,440000
20749,2021,9688,359400,71.0,1,3.25,359400,17.0,36.0,3,9,Current,506197.1831,506197.1831,0,359400
21341,2021,7107,295114,79.0,1,3.25,295600,26.0,26.0,3,9,Current,374177.2152,374177.2152,0,295114
21735,2021,10515,409295,36.0,1,2.99,410000,28.0,28.0,3,9,Current,1138888.889,1138888.889,0,409295
21745,2021,9043,345393,56.0,1,2.875,346000,26.0,26.0,3,9,Current,617857.1429,617857.1429,0,345393
21792,2021,8680,288535,80.0,1,3.375,289000,22.0,23.0,3,9,Current,361250.0,361250.0,0,288535
21807,2021,10200,351322,80.0,1,3.25,351900,20.0,20.0,3,9,Current,439875.0,439875.0,0,351322
21813,2021,7207,319485,80.0,1,3.375,320000,26.0,27.0,3,9,Current,400000.0,400000.0,0,319485
21820,2021,6958,404634,58.0,1,3.125,406000,35.0,36.0,3,9,Current,700000.0,700000.0,0,404634
21860,2021,14695,316479,76.0,1,3.25,317000,13.0,41.0,4,9,Current,417105.2632,417105.2632,0,316479
22085,2021,8228,319001,80.0,1,3.375,319001,25.0,31.0,3,9,Current,398751.25,398751.25,0,319001
22377,2021,12333,388000,80.0,1,3.125,388000,18.0,43.0,3,9,Current,485000.0,485000.0,0,388000
22791,2021,8399,307505,67.0,1,3.375,308000,23.0,24.0,3,9,Current,459701.4925,459701.4925,0,307505
22965,2021,9280,342598,80.0,1,2.875,343200,32.0,32.0,3,9,Current,429000.0,429000.0,0,342598
22977,2021,9173,463140,70.0,1,2.99,464799,29.0,29.0,3,9,Current,663998.5714,663998.5714,0,463140
23573,2021,11943,304000,80.0,1,2.875,304000,13.0,39.0,3,9,Current,380000.0,380000.0,0,304000
23760,2021,13071,283500,90.0,1,3.0,283500,10.0,34.0,3,9,Current,315000.0,315000.0,0,283500
23849,2021,10000,367126,80.0,1,2.875,368000,21.0,21.0,3,9,Current,460000.0,460000.0,0,367126
24116,2021,7651,370350,67.0,1,2.875,371000,26.0,26.0,3,9,Current,553731.3433,553731.3433,0,370350
24162,2021,7833,356613,80.0,1,3.25,357200,27.0,27.0,3,9,Current,446500.0,446500.0,0,356613
24177,2021,8797,373256,52.0,1,2.75,377200,24.0,25.0,3,9,Current,725384.6154,725384.6154,0,373256
24219,2021,11666,244000,80.0,1,3.125,244000,27.6,43.75,3,9,Current,305000.0,305000.0,0,244000
24256,2021,13866,375000,80.0,1,3.0,375000,18.4,42.13,2,9,Current,468750.0,468750.0,0,375000
24275,2021,9102,285000,80.0,1,3.625,285000,19.97,44.85,2,9,Current,356250.0,356250.0,0,285000
24376,2021,15750,339280,80.0,1,3.5,339280,16.72,33.61,3,9,Current,424100.0,424100.0,0,339280
24409,2021,6150,272560,80.0,1,3.625,272560,33.43,38.16,3,9,Current,340700.0,340700.0,0,272560
24424,2021,12584,415621,73.0,1,3.375,419133,31.12,31.47,2,9,Current,574154.7945,574154.7945,0,415621
24472,2021,9873,327600,90.0,1,3.0,327600,25.94,38.28,2,9,Current,364000.0,364000.0,0,327600
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0,318600
24529,2021,10834,284500,82.0,1,3.0,284500,19.72,37.21,3,9,Current,346951.2195,346951.2195,0,284500
24544,2021,7210,331500,85.0,1,2.875,331500,31.59,43.06,3,9,Current,390000.0,390000.0,0,331500
24587,2021,11988,340000,80.0,1,2.625,340000,17.06,38.23,3,9,Current,425000.0,425000.0,0,340000
24602,2021,11333,332405,95.0,1,2.625,332405,21.76,27.6,3,9,Current,349900.0,349900.0,0,332405
24674,2021,7431,308750,95.0,1,3.375,308750,30.05,43.24,3,9,Current,325000.0,325000.0,0,308750
24723,2021,9191,350299,95.0,1,2.875,350299,27.04,38.15,3,9,Current,368735.7895,368735.7895,0,350299
24741,2021,10000,300000,77.0,1,2.75,300000,17.65,36.9,3,9,Current,389610.3896,389610.3896,0,300000
24852,2021,13333,266000,80.0,1,3.125,266000,18.1,32.72,2,9,Current,332500.0,332500.0,0,266000
24885,2021,7557,363265,75.0,1,3.25,363265,29.76,42.61,3,9,Current,484353.3333,484353.3333,0,363265
24967,2021,12574,394000,35.0,1,3.0,394000,26.12,30.18,3,9,Current,1125714.286,1125714.286,0,394000
24990,2021,10072,294000,67.0,1,3.0,294000,18.89,31.34,3,9,Current,438805.9701,438805.9701,0,294000
25011,2021,9156,280000,79.0,1,3.125,280000,22.8,42.75,3,9,Current,354430.3797,354430.3797,0,280000
25021,2021,12577,408029,85.0,1,3.125,410800,23.55,43.92,3,9,Current,483294.1176,483294.1176,0,408029
25053,2021,16040,427500,90.0,1,3.625,427500,20.25,45.93,3,9,Current,475000.0,475000.0,0,427500
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0,315000
25246,2021,20000,347890,95.0,1,3.5,347890,12.7,35.68,2,9,Current,366200.0,366200.0,0,347890
25305,2021,10550,235000,68.0,1,3.25,235000,18.62,34.94,3,9,Current,345588.2353,345588.2353,0,235000
25335,2021,8313,380000,95.0,1,2.625,380000,29.42,41.1,3,9,Current,400000.0,400000.0,0,380000
25359,2021,9791,293600,80.0,1,3.5,293600,20.78,43.5,4,9,Current,367000.0,367000.0,0,293600
25388,2021,7917,356250,95.0,1,2.875,356250,26.25,29.18,3,9,Current,375000.0,375000.0,0,356250
25394,2021,8954,338900,77.0,1,3.625,338900,26.4,37.3,2,9,Current,440129.8701,440129.8701,0,338900
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6667,370666.6667,0,278000
25450,2021,7267,345653,75.0,1,3.25,345653,36.73,43.15,3,9,Current,460870.6667,460870.6667,0,345653
25454,2021,11251,399475,95.0,1,3.125,399475,31.31,43.18,3,9,Current,420500.0,420500.0,0,399475
25491,2021,7332,301500,90.0,1,3.375,301500,26.07,41.28,3,9,Current,335000.0,335000.0,0,301500
25498,2021,16040,521550,90.0,1,3.625,521550,22.35,33.62,2,9,Current,579500.0,579500.0,0,521550
25565,2021,19916,364000,77.0,1,3.875,364000,13.63,43.84,2,9,Current,472727.2727,472727.2727,0,364000
25651,2021,11232,397600,67.0,1,3.5,397600,19.96,43.18,4,9,Current,593432.8358,593432.8358,0,397600
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333,496133.3333,0,372100
25835,2021,13750,428000,80.0,1,3.625,428000,20.58,35.54,4,9,Current,535000.0,535000.0,0,428000
25893,2021,6520,296000,80.0,1,3.375,296000,26.6,39.93,3,9,Current,370000.0,370000.0,0,296000
25972,2021,15500,303750,75.0,1,3.25,303750,10.49,45.1,4,9,Current,405000.0,405000.0,0,303750
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0,311794
26036,2021,7583,298059,75.0,1,3.375,298059,28.23,37.0,3,9,Current,397412.0,397412.0,0,298059
26053,2021,10000,280000,80.0,1,3.25,280000,16.9,22.45,3,9,Current,350000.0,350000.0,0,280000
26054,2021,17791,296000,80.0,1,3.25,296000,12.24,30.31,3,9,Current,370000.0,370000.0,0,296000
26102,2021,10402,368000,80.0,1,3.125,368000,21.82,27.32,3,9,Current,460000.0,460000.0,0,368000
26103,2021,19479,472580,80.0,1,3.75,472580,18.44,29.4,2,9,Current,590725.0,590725.0,0,472580
26160,2021,13334,437000,95.0,1,3.0,437000,21.4,29.5,3,9,Current,460000.0,460000.0,0,437000
26174,2021,11513,220500,90.0,1,3.375,220500,20.68,44.55,3,9,Current,245000.0,245000.0,0,220500
26212,2021,12656,525000,75.0,1,3.625,525000,16.72,44.76,3,9,Current,700000.0,700000.0,0,525000
26223,2021,10416,361358,85.0,1,2.75,364640,23.85,44.98,3,9,Current,428988.2353,428988.2353,0,361358
26243,2021,12194,300000,59.0,1,3.0,300000,20.83,30.33,3,9,Current,508474.5763,508474.5763,0,300000
26334,2021,11665,416000,47.0,1,3.0,416000,23.21,44.04,3,9,Current,885106.383,885106.383,0,416000
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0,377600
26439,2021,15000,391200,80.0,1,3.25,391200,21.48,38.82,4,9,Current,489000.0,489000.0,0,391200
26479,2021,13412,294087,80.0,1,3.375,296000,17.88,37.27,3,9,Current,370000.0,370000.0,0,294087
26563,2021,12217,236000,60.0,1,3.875,236000,15.33,28.55,2,9,Current,393333.3333,393333.3333,0,236000
26575,2021,10839,308000,80.0,1,3.0,308000,15.9,42.44,3,9,Current,385000.0,385000.0,0,308000
26614,2021,8415,311600,95.0,1,2.875,311600,24.17,40.57,3,9,Current,328000.0,328000.0,0,311600
26720,2021,12929,364500,90.0,1,3.125,364500,17.75,21.52,3,9,Current,405000.0,405000.0,0,364500
26755,2021,9464,410489,80.0,1,3.25,410489,23.88,41.27,3,9,Current,513111.25,513111.25,0,410489
26761,2021,18750,548250,79.0,1,3.625,548250,22.33,44.38,2,9,Current,693987.3418,693987.3418,0,548250
26768,2021,8546,319410,90.0,1,3.125,319410,24.83,36.44,3,9,Current,354900.0,354900.0,0,319410
26798,2021,9038,330150,93.0,1,3.375,330150,24.4,25.64,3,9,Current,355000.0,355000.0,0,330150
26822,2021,11835,370600,66.0,1,3.25,370600,22.5,34.77,3,9,Current,561515.1515,561515.1515,0,370600
26985,2021,11909,440000,74.0,1,3.625,440000,24.93,43.95,3,9,Current,594594.5946,594594.5946,0,440000
27016,2021,10110,411953,59.0,1,2.625,415000,22.6,31.37,3,9,Current,703389.8305,703389.8305,0,411953
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0,332500
27080,2021,13818,456795,75.0,1,3.625,457500,22.84,39.85,3,9,Current,610000.0,610000.0,0,456795
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0,262104
27136,2021,12750,356000,80.0,1,3.625,356000,16.34,47.4,4,9,Current,445000.0,445000.0,0,356000
27181,2021,10028,268000,80.0,1,3.375,268000,15.07,44.5,4,9,Current,335000.0,335000.0,0,268000
27182,2021,8253,365750,95.0,1,3.0,365750,28.83,36.29,3,9,Current,385000.0,385000.0,0,365750
27272,2021,6500,277531,78.0,1,3.375,277531,25.39,37.64,3,9,Current,355808.9744,355808.9744,0,277531
27285,2021,16125,522405,95.0,1,3.375,522405,24.04,32.38,3,9,Current,549900.0,549900.0,0,522405
27352,2021,5937,285200,78.0,1,3.375,288000,26.62,44.38,3,9,Current,369230.7692,369230.7692,0,285200
27353,2021,7383,332500,95.0,1,3.125,332500,30.09,39.53,3,9,Current,350000.0,350000.0,0,332500
27407,2021,5374,332250,75.0,1,3.0,332250,35.3,41.15,2,9,Current,443000.0,443000.0,0,332250
27412,2021,10766,253800,90.0,1,3.25,253800,17.57,37.07,3,9,Current,282000.0,282000.0,0,253800
27449,2021,9249,238320,80.0,1,3.25,238320,14.85,44.33,3,9,Current,297900.0,297900.0,0,238320
27492,2021,13333,448400,95.0,1,3.375,448400,22.18,43.36,3,9,Current,472000.0,472000.0,0,448400
27535,2021,9529,297888,78.0,1,2.875,300000,24.19,31.67,3,9,Current,384615.3846,384615.3846,0,297888
27536,2021,6067,264987,75.0,1,3.49,266250,22.5,40.16,3,9,Current,355000.0,355000.0,0,264987
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0,354277
27549,2021,9167,372000,80.0,1,2.875,372000,23.1,41.11,3,9,Current,465000.0,465000.0,0,372000
27564,2021,10719,353749,80.0,1,3.5,356000,23.88,26.93,3,9,Current,445000.0,445000.0,0,353749
27567,2021,12500,443836,85.0,1,3.0,446225,26.12,44.05,3,9,Current,524970.5882,524970.5882,0,443836
27573,2021,6825,358219,80.0,1,3.25,360000,32.56,37.06,3,9,Current,450000.0,450000.0,0,358219
27575,2021,7126,330000,70.0,1,2.75,330000,23.12,41.16,3,9,Current,471428.5714,471428.5714,0,330000
27578,2021,10088,217861,90.0,1,3.5,217861,15.24,40.01,3,9,Current,242067.7778,242067.7778,0,217861
27588,2021,7237,271152,68.0,1,3.25,271152,20.87,40.86,3,9,Current,398752.9412,398752.9412,0,271152
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0,256500
27647,2021,8945,446500,79.0,1,3.625,446500,26.48,44.19,3,9,Current,565189.8734,565189.8734,0,446500
27661,2021,9633,449948,70.0,1,3.0,451500,29.75,38.35,2,9,Current,645000.0,645000.0,0,449948
27666,2021,5833,334437,73.0,1,3.125,335000,33.05,44.89,3,9,Current,458904.1096,458904.1096,0,334437
27723,2021,7193,370000,70.0,1,3.25,370000,36.16,44.13,3,9,Current,528571.4286,528571.4286,0,370000
27763,2021,13461,376000,80.0,1,3.375,376000,14.89,34.73,4,9,Current,470000.0,470000.0,0,376000
27801,2021,13833,497600,80.0,1,3.125,497600,20.06,38.17,3,9,Current,622000.0,622000.0,0,497600
27874,2021,6666,304000,95.0,1,3.25,304000,33.23,39.33,3,9,Current,320000.0,320000.0,0,304000
27882,2021,13146,267244,54.0,1,2.875,269000,15.47,42.17,2,9,Current,498148.1481,498148.1481,0,267244
27921,2021,6411,390000,87.0,1,3.125,390000,39.75,41.05,3,9,Current,448275.8621,448275.8621,0,390000
27922,2021,9584,380000,47.0,1,3.125,380000,20.98,28.33,3,9,Current,808510.6383,808510.6383,0,380000
27993,2021,8156,295000,94.0,1,3.125,295000,20.77,41.77,3,9,Current,313829.7872,313829.7872,0,295000
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0,336000
28023,2021,5685,353642,70.0,1,3.5,354200,35.26,42.98,3,9,Current,506000.0,506000.0,0,353642
28073,2021,7996,238697,79.0,1,3.75,238697,22.59,30.81,3,9,Current,302148.1013,302148.1013,0,238697
28098,2021,16950,349239,80.0,1,3.375,350400,13.98,34.24,3,9,Current,438000.0,438000.0,0,349239
28109,2021,9225,293984,69.0,1,2.99,295000,22.23,41.67,2,9,Current,427536.2319,427536.2319,0,293984
28157,2021,8707,366219,78.0,1,3.375,368000,20.54,36.37,3,9,Current,471794.8718,471794.8718,0,366219
28173,2021,8228,398654,73.0,1,3.125,400000,29.64,44.83,3,9,Current,547945.2055,547945.2055,0,398654
28240,2021,8776,323000,85.0,1,3.75,323000,25.42,43.16,4,9,Current,380000.0,380000.0,0,323000
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072,528985.5072,0,365000
28334,2021,9598,400000,68.0,1,3.5,400000,21.76,42.74,3,9,Current,588235.2941,588235.2941,0,400000
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0,317627
28416,2021,5851,309500,72.0,1,3.25,309500,30.77,35.18,3,9,Current,429861.1111,429861.1111,0,309500
28441,2021,14952,412000,80.0,1,3.375,412000,11.96,45.85,3,9,Current,515000.0,515000.0,0,412000
