,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651162791,741860.4651162791,0.0,319000
65334,2020,10545,396500,79.0,1,3.375,396500,24.84,24.84,3,9,Current,501898.7341772152,501898.7341772152,0.0,396500
65815,2020,9214,342280,77.0,1,3.5,342280,23.26,23.26,3,9,Current,444519.4805194805,444519.4805194805,0.0,342280
66199,2020,13045,425000,63.0,1,3.5,425000,24.98,24.98,2,9,Current,674603.1746031746,674603.1746031746,0.0,425000
66982,2020,6908,244669,62.0,1,4.375,245000,31.15,31.15,4,9,Current,395161.2903225807,395161.2903225807,0.0,244669
67019,2020,6996,425000,69.0,1,4.25,425000,36.57,36.57,3,9,Current,615942.0289855073,615942.0289855073,0.0,425000
67020,2020,9561,264634,76.0,1,4.25,265000,22.91,22.91,4,9,Current,348684.2105263158,348684.2105263158,0.0,264634
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0.0,332000
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333333333,353333.3333333333,0.0,264634
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0.0,291000
67329,2020,9880,253000,94.0,1,3.875,253000,19.42,19.42,3,9,Current,269148.9361702128,269148.9361702128,0.0,253000
67595,2020,6923,244000,80.0,1,4.75,244000,27.32,27.32,3,9,Current,305000.0,305000.0,0.0,244000
67650,2020,11191,332500,95.0,1,3.5,332500,20.77,20.77,2,9,Current,350000.0,350000.0,0.0,332500
67722,2020,10625,276250,85.0,1,4.9,276250,19.67,19.67,2,9,Current,325000.0,325000.0,0.0,276250
67829,2020,11803,286132,90.0,1,4.125,292500,17.62,17.62,3,9,Current,325000.0,325000.0,0.0,286132
67893,2020,15046,420794,80.0,1,3.625,428000,29.31,29.31,2,9,Current,535000.0,535000.0,0.0,420794
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0.0,373000
68515,2020,10250,385000,83.0,1,4.125,385000,25.76,25.76,4,9,Current,463855.421686747,463855.421686747,0.0,385000
68540,2020,12691,395250,85.0,1,4.2,395250,21.74,21.74,3,9,Current,465000.0,465000.0,0.0,395250
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619047619,374404.7619047619,0.0,314500
69192,2020,8155,235249,95.0,1,4.375,242725,26.72,26.72,4,9,Current,255500.0,255500.0,0.0,235249
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.62790697673,324011.62790697673,0.0,277403
69310,2020,7644,255000,75.0,1,3.875,255000,22.14,22.14,3,9,Current,340000.0,340000.0,0.0,255000
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0.0,346750
70023,2020,10243,440108,76.0,1,4.875,440650,31.3,31.3,4,9,Current,579802.6315789474,579802.6315789474,0.0,440108
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0.0,292123
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.23076923075,266969.23076923075,0.0,277648
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.70588235295,371764.70588235295,0.0,316000
70616,2020,11137,419550,79.0,1,3.625,419550,28.22,28.22,3,9,Current,531075.9493670886,531075.9493670886,0.0,419550
70917,2020,11050,367500,75.0,1,3.875,367500,17.92,17.92,3,9,Current,490000.0,490000.0,0.0,367500
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0.0,404000
71172,2020,10890,302000,80.0,1,3.75,302000,24.32,24.32,3,9,Current,377500.0,377500.0,0.0,302000
71308,2020,10663,313600,80.0,1,4.25,313600,25.55,25.55,4,9,Current,392000.0,392000.0,0.0,313600
71733,2020,8582,398399,63.0,1,3.75,399000,31.76,31.76,3,9,Current,633333.3333333334,633333.3333333334,0.0,398399
71756,2020,12895,272191,64.0,1,4.625,272542,14.43,14.43,3,9,Current,425846.875,425846.875,0.0,272191
71773,2020,9660,428000,63.0,1,4.49,428000,26.31,26.31,4,9,Current,679365.0793650794,679365.0793650794,0.0,428000
71808,2020,12500,340083,47.0,1,4.125,341000,25.16,25.16,4,9,Current,725531.914893617,725531.914893617,0.0,340083
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9393939394,439393.9393939394,0.0,290000
71833,2020,10044,416000,64.0,1,4.625,416000,28.23,28.23,4,9,Current,650000.0,650000.0,0.0,416000
71834,2020,5411,250000,56.0,1,4.625,250000,29.29,29.29,2,9,Current,446428.57142857136,446428.57142857136,0.0,250000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0.0,336000
71850,2020,12250,425000,48.0,1,3.875,425000,24.25,24.25,2,9,Current,885416.6666666667,885416.6666666667,0.0,425000
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0.0,268000
72106,2020,7025,342100,58.0,1,3.5,342100,28.3,28.3,3,9,Current,589827.5862068966,589827.5862068966,0.0,342100
72328,2020,12166,360065,97.0,1,3.375,360065,17.98,17.98,2,9,Current,371201.0309278351,371201.0309278351,0.0,360065
74140,2020,9385,359006,79.0,1,4.25,360000,21.46,21.46,4,9,Current,455696.2025316456,455696.2025316456,0.0,359006
74154,2020,11250,404389,72.0,1,3.75,405000,21.15,21.15,3,9,Current,562500.0,562500.0,0.0,404389
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0.0,325600
77003,2020,8668,341500,80.0,1,3.5,341500,25.52,25.52,3,9,Current,426875.0,426875.0,0.0,341500
77809,2020,8602,295000,84.0,1,3.5,295000,21.69,21.69,3,9,Current,351190.4761904762,351190.4761904762,0.0,295000
78574,2020,10473,418400,80.0,1,4.125,418400,27.49,27.49,3,9,Current,523000.0,523000.0,0.0,418400
78619,2020,7013,320000,77.0,1,4.25,320000,31.65,31.65,3,9,Current,415584.4155844156,415584.4155844156,0.0,320000
79031,2020,11041,463930,100.0,1,3.5,463930,21.13,21.13,2,9,Current,463930.0,463930.0,0.0,463930
79945,2020,12500,338000,100.0,1,3.5,338000,17.81,17.81,2,9,Current,338000.0,338000.0,0.0,338000
84756,2020,9871,273000,75.0,1,3.625,273000,22.99,22.99,3,9,Current,364000.0,364000.0,0.0,273000
85278,2020,9541,280250,95.0,1,4.0,280250,21.28,21.28,3,9,Current,295000.0,295000.0,0.0,280250
89388,2020,7784,331000,65.0,1,3.625,331000,29.0,29.0,3,9,Current,509230.7692307692,509230.7692307692,0.0,331000
89505,2020,9096,410000,89.0,1,3.5,410000,26.0,26.0,3,9,Current,460674.1573033708,460674.1573033708,0.0,410000
90081,2020,10866,388000,80.0,1,3.5,388000,24.0,24.0,3,9,Current,485000.0,485000.0,0.0,388000
90426,2020,10365,337000,56.0,1,4.125,337000,22.0,22.0,4,9,Current,601785.7142857142,601785.7142857142,0.0,337000
91145,2020,7072,343500,65.0,1,3.875,343500,28.0,28.0,3,9,Current,528461.5384615385,528461.5384615385,0.0,343500
91369,2020,9858,268000,72.0,1,3.875,268000,20.0,20.0,3,9,Current,372222.2222222223,372222.2222222223,0.0,268000
91370,2020,6526,277792,80.0,1,3.875,277792,29.0,29.0,3,9,Current,347240.0,347240.0,0.0,277792
91652,2020,7609,252750,85.0,1,4.0,252750,21.0,21.0,3,9,Current,297352.9411764706,297352.9411764706,0.0,252750
91854,2020,10448,232000,70.0,1,4.25,232000,16.0,16.0,3,9,Current,331428.5714285715,331428.5714285715,0.0,232000
92204,2020,7571,400000,60.0,1,3.75,400000,31.0,31.0,3,9,Current,666666.6666666667,666666.6666666667,0.0,400000
100412,2020,5923,342400,80.0,1,4.5,342400,34.31,34.31,3,9,Current,428000.0,428000.0,0.0,342400
100488,2020,8750,359374,95.0,1,4.375,363850,31.17,31.17,4,9,Current,383000.0,383000.0,0.0,359374
100574,2020,6278,298080,77.0,1,4.25,298080,34.04,34.04,3,9,Current,387116.8831168831,387116.8831168831,0.0,298080
100613,2020,7250,232750,95.0,1,4.125,232750,26.86,26.86,3,9,Current,245000.0,245000.0,0.0,232750
100624,2020,7469,250000,88.0,1,4.0,250000,24.05,24.05,3,9,Current,284090.9090909091,284090.9090909091,0.0,250000
100707,2020,6375,308000,80.0,1,4.125,308000,30.51,30.51,4,9,Current,385000.0,385000.0,0.0,308000
100709,2020,8501,249050,85.0,1,3.75,249050,21.65,21.65,3,9,Current,293000.0,293000.0,0.0,249050
100721,2020,9130,285000,69.0,1,4.125,285000,21.47,21.47,4,9,Current,413043.4782608696,413043.4782608696,0.0,285000
100724,2020,8641,309342,80.0,1,4.375,309342,27.33,27.33,2,9,Current,386677.5,386677.5,0.0,309342
100739,2020,5879,280000,80.0,1,4.0,280000,31.2,31.2,3,9,Current,350000.0,350000.0,0.0,280000
100750,2020,10599,324300,94.0,1,3.625,324300,21.83,21.83,3,9,Current,345000.0,345000.0,0.0,324300
100801,2020,7917,306680,90.0,1,4.0,306680,25.36,25.36,3,9,Current,340755.5555555556,340755.5555555556,0.0,306680
100826,2020,6917,292000,80.0,1,4.5,292000,32.85,32.85,2,9,Current,365000.0,365000.0,0.0,292000
100861,2020,8794,288000,80.0,1,4.125,288000,18.8,18.8,3,9,Current,360000.0,360000.0,0.0,288000
100999,2020,7530,387000,90.0,1,3.875,387000,38.53,38.53,3,9,Current,430000.0,430000.0,0.0,387000
101092,2020,5543,257000,72.0,1,4.625,257000,36.69,36.69,3,9,Current,356944.44444444444,356944.44444444444,0.0,257000
101095,2020,9098,268476,80.0,1,4.375,268476,25.02,25.02,3,9,Current,335595.0,335595.0,0.0,268476
101097,2020,7509,246825,73.0,1,4.0,246825,27.86,27.86,3,9,Current,338116.4383561644,338116.4383561644,0.0,246825
101107,2020,8187,302000,75.0,1,4.0,302000,28.7,28.7,4,9,Current,402666.6666666667,402666.6666666667,0.0,302000
101110,2020,8761,276000,80.0,1,4.5,276000,25.61,25.61,2,9,Current,345000.0,345000.0,0.0,276000
101123,2020,9864,367585,64.0,1,4.375,367585,25.23,25.23,4,9,Current,574351.5625,574351.5625,0.0,367585
101139,2020,6744,310000,69.0,1,4.125,310000,28.31,28.31,4,9,Current,449275.36231884063,449275.36231884063,0.0,310000
101143,2020,14673,416000,80.0,1,4.0,416000,22.86,22.86,3,9,Current,520000.0,520000.0,0.0,416000
101172,2020,8913,272000,80.0,1,3.75,272000,19.49,19.49,3,9,Current,340000.0,340000.0,0.0,272000
101288,2020,14084,361000,95.0,1,4.0,361000,17.46,17.46,3,9,Current,380000.0,380000.0,0.0,361000
101304,2020,12053,342400,80.0,1,3.75,342400,24.75,24.75,2,9,Current,428000.0,428000.0,0.0,342400
101337,2020,7158,250000,77.0,1,4.25,250000,25.55,25.55,4,9,Current,324675.32467532466,324675.32467532466,0.0,250000
101419,2020,11591,362000,80.0,1,4.25,362000,23.19,23.19,2,9,Current,452500.0,452500.0,0.0,362000
101501,2020,6924,343200,80.0,1,4.0,343200,34.28,34.28,3,9,Current,429000.0,429000.0,0.0,343200
101575,2020,4959,265600,80.0,1,4.375,265600,33.45,33.45,3,9,Current,332000.0,332000.0,0.0,265600
101584,2020,9584,295089,95.0,1,4.375,295089,19.04,19.04,4,9,Current,310620.0,310620.0,0.0,295089
101652,2020,9950,416000,64.0,1,3.875,416000,29.1,29.1,3,9,Current,650000.0,650000.0,0.0,416000
101667,2020,9512,387489,80.0,1,4.5,388000,26.13,26.13,4,9,Current,485000.0,485000.0,0.0,387489
101705,2020,7672,296000,80.0,1,4.625,296000,27.53,27.53,4,9,Current,370000.0,370000.0,0.0,296000
101735,2020,6525,277000,65.0,1,4.125,277000,27.76,27.76,3,9,Current,426153.8461538461,426153.8461538461,0.0,277000
101737,2020,4572,308000,80.0,1,4.75,308000,40.86,40.86,3,9,Current,385000.0,385000.0,0.0,308000
101789,2020,15625,365000,77.0,1,3.625,365000,18.87,18.87,2,9,Current,474025.974025974,474025.974025974,0.0,365000
101835,2020,7107,297000,75.0,1,3.75,297000,26.77,26.77,3,9,Current,396000.0,396000.0,0.0,297000
101841,2020,10051,289000,80.0,1,3.875,289000,17.25,17.25,3,9,Current,361250.0,361250.0,0.0,289000
101869,2020,7167,307800,95.0,1,3.75,307800,26.93,26.93,3,9,Current,324000.0,324000.0,0.0,307800
101902,2020,7500,260500,77.0,1,4.0,260500,30.89,30.89,4,9,Current,338311.6883116883,338311.6883116883,0.0,260500
