,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.73684210525,210994.73684210525,0.0,160356
2420,2021,2622,172887,103.0,1,2.625,172887,39.59,47.22,2,9,Current,167851.4563106796,167851.4563106796,0.0,172887
2572,2021,2735,120000,69.0,1,3.0,120000,31.67,43.66,3,9,Current,173913.0434782609,173913.0434782609,0.0,120000
3047,2021,2800,135000,73.0,1,3.0,135000,36.97,39.54,3,9,Current,184931.50684931508,184931.50684931508,0.0,135000
3725,2021,4604,247200,80.0,1,3.375,247200,26.98,38.49,3,9,Current,309000.0,309000.0,0.0,247200
4261,2021,3132,132905,95.0,1,3.0,132905,31.86,42.4,3,9,Current,139900.0,139900.0,0.0,132905
4366,2021,3037,146033,99.0,1,2.625,146301,37.48,48.39,2,9,Current,147778.78787878787,147778.78787878787,0.0,146033
5226,2021,6824,227500,70.0,1,3.25,227500,23.52,43.0,3,9,Current,325000.0,325000.0,0.0,227500
5340,2021,3343,155830,98.0,1,2.625,155830,29.23,55.76,2,9,Current,159010.20408163266,159010.20408163266,0.0,155830
5687,2021,3824,190932,92.0,1,2.625,190933,46.55,47.83,2,9,Current,207535.86956521735,207535.86956521735,0.0,190932
5739,2021,3957,240660,98.0,1,2.5,241147,39.53,56.87,2,9,Current,246068.3673469388,246068.3673469388,0.0,240660
5763,2021,3186,214429,92.0,1,2.75,215201,46.83,49.38,2,9,Current,233914.1304347826,233914.1304347826,0.0,214429
6039,2021,3127,145895,89.0,1,2.625,146163,37.8,48.77,2,9,Current,164228.08988764044,164228.08988764044,0.0,145895
6434,2021,3694,167000,92.0,1,3.25,167000,32.38,44.24,2,9,Current,181521.7391304348,181521.7391304348,0.0,167000
6463,2021,3300,144500,55.0,1,3.375,144500,30.35,39.22,2,9,Current,262727.2727272727,262727.2727272727,0.0,144500
6494,2021,5407,202350,95.0,1,3.25,202350,26.56,43.95,3,9,Current,213000.0,213000.0,0.0,202350
6690,2021,4582,196000,80.0,1,3.125,196000,33.6,46.63,3,9,Current,245000.0,245000.0,0.0,196000
6784,2021,1486,93600,70.0,1,3.0,93600,37.48,42.52,3,9,Current,133714.2857142857,133714.2857142857,0.0,93600
6929,2021,2967,172700,60.0,1,3.375,172700,36.34,37.35,3,9,Current,287833.3333333334,287833.3333333334,0.0,172700
7311,2021,3429,168192,97.0,1,2.875,168192,33.43,47.72,2,9,Current,173393.8144329897,173393.8144329897,0.0,168192
7520,2021,2841,78850,95.0,1,3.125,78850,25.28,48.23,3,9,Current,83000.0,83000.0,0.0,78850
7550,2021,2568,109352,95.0,1,2.75,109352,31.2,53.98,2,9,Current,115107.36842105264,115107.36842105264,0.0,109352
7641,2021,2351,105575,94.0,1,3.5,105575,37.27,38.57,2,9,Current,112313.82978723403,112313.82978723403,0.0,105575
7734,2021,5589,192500,73.0,1,3.5,192500,25.77,37.7,3,9,Current,263698.6301369863,263698.6301369863,0.0,192500
7919,2021,3724,160000,70.0,1,3.25,160000,35.18,37.22,3,9,Current,228571.42857142855,228571.42857142855,0.0,160000
8007,2021,3774,147474,102.0,1,3.875,147474,27.83,30.44,2,9,Current,144582.35294117648,144582.35294117648,0.0,147474
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901408451,330281.6901408451,0.0,234500
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
8044,2021,3852,183150,92.0,1,3.5,183150,35.52,46.74,3,9,Current,199076.08695652173,199076.08695652173,0.0,183150
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0.0,158400
8114,2021,4139,216000,80.0,1,3.125,216000,34.35,36.84,3,9,Current,270000.0,270000.0,0.0,216000
8515,2021,2932,216015,99.0,1,2.75,216015,44.14,56.21,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
8715,2021,5828,120000,68.0,1,3.375,120000,18.4,48.96,3,9,Current,176470.5882352941,176470.5882352941,0.0,120000
8815,2021,4059,214500,96.0,1,2.5,214500,40.14,55.58,2,9,Current,223437.5,223437.5,0.0,214500
8892,2021,4596,168000,70.0,1,3.875,168000,31.34,33.67,3,9,Current,240000.00000000003,240000.00000000003,0.0,168000
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0.0,156000
8899,2021,4594,135000,62.0,1,3.625,135000,21.36,36.67,3,9,Current,217741.93548387097,217741.93548387097,0.0,135000
8953,2021,1986,116844,99.0,1,3.125,116844,40.49,40.49,3,9,Current,118024.24242424245,118024.24242424245,0.0,116844
8963,2021,4184,212500,80.0,1,3.375,212500,30.34,43.12,3,9,Current,265625.0,265625.0,0.0,212500
9043,2021,5923,159000,68.0,1,3.625,159000,22.4,44.03,2,9,Current,233823.5294117647,233823.5294117647,0.0,159000
9330,2021,3293,135805,98.0,1,3.375,135805,32.83,34.92,3,9,Current,138576.5306122449,138576.5306122449,0.0,135805
9631,2021,2110,116000,80.0,1,3.625,116000,37.73,42.8,3,9,Current,145000.0,145000.0,0.0,116000
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14893617021,89469.14893617021,0.0,84101
9764,2021,2571,104364,98.0,1,3.125,104364,26.45,47.7,3,9,Current,106493.8775510204,106493.8775510204,0.0,104364
9886,2021,5630,173012,76.0,1,3.0,173012,19.03,56.06,3,9,Current,227647.36842105264,227647.36842105264,0.0,173012
10069,2021,6652,131000,69.0,1,3.625,131000,20.57,44.73,2,9,Current,189855.07246376813,189855.07246376813,0.0,131000
10206,2021,2858,97573,63.0,1,2.875,97573,44.86,47.07,2,9,Current,154877.77777777778,154877.77777777778,0.0,97573
10213,2021,2080,78843,95.0,1,3.0,78843,30.92,45.2,3,9,Current,82992.63157894737,82992.63157894737,0.0,78843
10376,2021,1859,79721,97.0,1,3.375,79721,42.34,43.4,3,9,Current,82186.59793814433,82186.59793814433,0.0,79721
10836,2021,3831,225834,99.0,1,2.875,225834,36.13,45.29,2,9,Current,228115.15151515152,228115.15151515152,0.0,225834
10883,2021,3068,196377,99.0,1,3.0,196377,39.74,46.42,2,9,Current,198360.60606060605,198360.60606060605,0.0,196377
11097,2021,3439,175386,99.0,1,3.0,175757,34.38,42.97,3,9,Current,177532.32323232322,177532.32323232322,0.0,175386
11359,2021,3479,112917,99.0,1,3.375,112917,26.91,41.08,3,9,Current,114057.57575757576,114057.57575757576,0.0,112917
11476,2021,3648,151314,85.0,1,3.5,151314,29.45,39.23,3,9,Current,178016.4705882353,178016.4705882353,0.0,151314
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0.0,244000
11893,2021,7142,229500,90.0,1,3.375,229500,28.5,38.85,3,9,Current,255000.0,255000.0,0.0,229500
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.14432989687,189338.14432989687,0.0,183658
12323,2021,3500,95858,96.0,1,3.5,95858,23.35,44.9,3,9,Current,99852.08333333334,99852.08333333334,0.0,95858
12532,2021,2386,151831,99.0,1,3.0,152093,39.9,52.54,2,9,Current,153629.29292929292,153629.29292929292,0.0,151831
13035,2021,3382,135327,97.0,1,3.25,135327,27.06,48.16,2,9,Current,139512.37113402062,139512.37113402062,0.0,135327
13114,2021,2684,145800,98.0,1,3.125,145800,34.17,40.47,3,9,Current,148775.51020408163,148775.51020408163,0.0,145800
13169,2021,6420,205000,76.0,1,3.625,205000,25.87,37.73,2,9,Current,269736.84210526315,269736.84210526315,0.0,205000
13458,2021,4657,190000,71.0,1,3.625,190000,31.25,33.42,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
13554,2021,4057,157863,80.0,1,3.25,157863,27.61,39.93,3,9,Current,197328.75,197328.75,0.0,157863
13606,2021,4253,117645,103.0,1,4.0,117645,21.17,38.75,2,9,Current,114218.44660194176,114218.44660194176,0.0,117645
13644,2021,5321,228300,77.0,1,3.25,228300,29.96,39.43,3,9,Current,296493.5064935065,296493.5064935065,0.0,228300
14019,2021,3071,149725,99.0,1,3.5,149725,39.76,42.32,2,9,Current,151237.37373737374,151237.37373737374,0.0,149725
14139,2021,6376,164000,80.0,1,3.625,164000,23.8,42.68,2,9,Current,205000.0,205000.0,0.0,164000
14329,2021,2774,128000,87.0,1,3.0,128000,32.42,41.55,3,9,Current,147126.4367816092,147126.4367816092,0.0,128000
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0.0,231000
14567,2021,5653,254000,90.0,1,3.375,254000,32.19,47.16,3,9,Current,282222.2222222222,282222.2222222222,0.0,254000
14648,2021,4227,166565,100.0,1,3.375,166565,27.73,35.66,3,9,Current,166565.0,166565.0,0.0,166565
14725,2021,5439,165000,80.0,1,3.5,165000,17.1,45.6,3,9,Current,206250.0,206250.0,0.0,165000
14776,2021,5287,205000,78.0,1,2.75,205000,33.48,45.06,2,9,Current,262820.5128205128,262820.5128205128,0.0,205000
14934,2021,4213,139000,72.0,1,3.25,139000,24.28,41.99,3,9,Current,193055.5555555556,193055.5555555556,0.0,139000
14954,2021,4853,210900,95.0,1,3.5,210900,27.66,36.42,3,9,Current,222000.0,222000.0,0.0,210900
14966,2021,2541,153700,74.0,1,3.0,153700,36.78,43.67,3,9,Current,207702.7027027027,207702.7027027027,0.0,153700
15281,2021,5218,225000,69.0,1,3.875,225000,23.2,34.14,2,9,Current,326086.95652173914,326086.95652173914,0.0,225000
15284,2021,5417,259500,75.0,1,3.5,259500,30.24,43.88,2,9,Current,346000.0,346000.0,0.0,259500
15459,2021,2181,60600,98.0,1,3.75,60600,23.34,39.44,3,9,Current,61836.73469387755,61836.73469387755,0.0,60600
15574,2021,4314,139000,86.0,1,3.25,139000,29.59,44.36,2,9,Current,161627.90697674418,161627.90697674418,0.0,139000
15580,2021,3333,127300,95.0,1,3.125,127300,29.92,46.0,3,9,Current,134000.0,134000.0,0.0,127300
15655,2021,3553,192000,80.0,1,3.375,192000,32.04,34.54,3,9,Current,240000.0,240000.0,0.0,192000
15724,2021,2947,109250,95.0,1,3.125,109250,32.99,48.63,3,9,Current,115000.0,115000.0,0.0,109250
15906,2021,2401,108500,70.0,1,3.25,108500,38.24,39.28,3,9,Current,155000.0,155000.0,0.0,108500
15937,2021,3884,168000,80.0,1,3.25,168000,30.1,38.32,3,9,Current,210000.0,210000.0,0.0,168000
16038,2021,3908,156565,87.0,1,3.5,156565,26.49,37.39,3,9,Current,179959.77011494254,179959.77011494254,0.0,156565
16073,2021,1223,42389,95.0,1,3.25,42389,31.92,46.24,3,9,Current,44620.0,44620.0,0.0,42389
16090,2021,2972,168000,71.0,1,3.125,168000,34.29,45.16,3,9,Current,236619.7183098592,236619.7183098592,0.0,168000
16094,2021,7127,200700,90.0,1,3.0,200700,32.25,39.87,3,9,Current,223000.0,223000.0,0.0,200700
16108,2021,6999,224000,85.0,1,3.25,224000,20.71,48.54,3,9,Current,263529.4117647059,263529.4117647059,0.0,224000
16142,2021,6227,130000,31.0,1,4.0,130000,22.5,32.6,2,9,Current,419354.8387096774,419354.8387096774,0.0,130000
16186,2021,2647,127546,99.0,1,3.375,127546,34.12,38.88,2,9,Current,128834.34343434343,128834.34343434343,0.0,127546
16225,2021,2006,124475,48.0,1,3.125,124475,47.31,49.81,2,9,Current,259322.9166666667,259322.9166666667,0.0,124475
16276,2021,4875,205000,77.0,1,3.875,205000,25.93,37.31,3,9,Current,266233.7662337662,266233.7662337662,0.0,205000
16435,2021,2457,116161,100.0,1,3.25,116161,27.63,43.86,3,9,Current,116161.0,116161.0,0.0,116161
16464,2021,7529,217853,79.0,1,3.75,217853,22.36,38.87,3,9,Current,275763.2911392405,275763.2911392405,0.0,217853
16688,2021,4431,224000,79.0,1,3.25,224000,30.29,45.52,3,9,Current,283544.3037974684,283544.3037974684,0.0,224000
16787,2021,2231,84910,99.0,1,3.5,84910,32.28,44.72,2,9,Current,85767.67676767676,85767.67676767676,0.0,84910
16789,2021,1506,68579,99.0,1,3.5,68579,38.01,38.01,3,9,Current,69271.71717171717,69271.71717171717,0.0,68579
16984,2021,2001,66624,74.0,1,3.5,66624,23.99,42.08,3,9,Current,90032.43243243244,90032.43243243244,0.0,66624
18549,2021,2891,132500,76.0,1,3.5,132500,32.0,32.0,3,9,Current,174342.1052631579,174342.1052631579,0.0,132500
18997,2021,6189,202636,67.0,1,3.375,202636,21.0,40.0,3,9,Current,302441.7910447761,302441.7910447761,0.0,202636
19472,2021,5500,217000,70.0,1,3.125,217000,27.0,42.0,3,9,Current,310000.0,310000.0,0.0,217000
20070,2021,3022,135000,70.0,1,3.125,135000,30.0,42.0,3,9,Current,192857.14285714287,192857.14285714287,0.0,135000
20880,2021,5083,219000,67.0,1,3.0,219000,26.0,41.0,3,9,Current,326865.671641791,326865.671641791,0.0,219000
21817,2021,4942,243608,80.0,1,3.375,244000,31.0,31.0,3,9,Current,305000.0,305000.0,0.0,243608
22003,2021,3076,191678,80.0,1,3.125,192000,34.0,35.0,3,9,Current,240000.0,240000.0,0.0,191678
22013,2021,4880,219630,80.0,1,3.125,220000,29.0,40.0,3,9,Current,275000.0,275000.0,0.0,219630
22520,2021,4208,219000,73.0,1,3.0,219000,28.0,43.0,3,9,Current,300000.0,300000.0,0.0,219000
22671,2021,3561,170000,70.0,1,3.0,170000,29.0,41.0,3,9,Current,242857.14285714287,242857.14285714287,0.0,170000
24016,2021,2354,115000,68.0,1,3.125,115000,31.0,37.0,3,9,Current,169117.64705882352,169117.64705882352,0.0,115000
24069,2021,2914,170000,80.0,1,3.125,170000,37.0,43.0,3,9,Current,212500.0,212500.0,0.0,170000
24396,2021,3165,147000,75.0,1,3.375,147000,29.29,40.66,3,9,Current,196000.0,196000.0,0.0,147000
24512,2021,3912,202000,80.0,1,3.5,202000,37.76,39.29,3,9,Current,252500.0,252500.0,0.0,202000
24525,2021,2975,128550,62.0,1,3.0,128550,34.0,43.58,2,9,Current,207338.70967741936,207338.70967741936,0.0,128550
25120,2021,4506,189480,73.0,1,3.25,189480,31.17,41.76,3,9,Current,259561.64383561644,259561.64383561644,0.0,189480
25125,2021,3126,185600,62.0,1,3.625,185600,41.21,42.2,2,9,Current,299354.8387096774,299354.8387096774,0.0,185600
25182,2021,4171,154500,69.0,1,3.0,154500,33.09,41.03,3,9,Current,223913.0434782609,223913.0434782609,0.0,154500
25192,2021,6394,196500,69.0,1,3.75,196500,22.64,43.59,3,9,Current,284782.6086956522,284782.6086956522,0.0,196500
25487,2021,4481,176506,60.0,1,3.25,176506,25.58,42.72,3,9,Current,294176.6666666667,294176.6666666667,0.0,176506
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0.0,228750
25599,2021,4187,124900,67.0,1,3.875,124900,21.19,42.25,3,9,Current,186417.9104477612,186417.9104477612,0.0,124900
25638,2021,6969,185250,95.0,1,3.5,185250,26.37,38.65,3,9,Current,195000.0,195000.0,0.0,185250
25771,2021,5202,196000,80.0,1,3.375,196000,23.8,41.89,3,9,Current,245000.0,245000.0,0.0,196000
25796,2021,2534,76000,95.0,1,2.875,76000,41.56,41.56,2,9,Current,80000.0,80000.0,0.0,76000
25805,2021,4532,259000,74.0,1,3.375,259000,30.89,38.78,3,9,Current,350000.0,350000.0,0.0,259000
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0.0,208000
25942,2021,7497,191250,75.0,1,4.5,191250,19.21,48.93,2,9,Current,255000.0,255000.0,0.0,191250
25998,2021,5125,143000,76.0,1,3.75,143000,25.0,49.31,4,9,Current,188157.8947368421,188157.8947368421,0.0,143000
26086,2021,5498,150750,69.0,1,3.375,150750,20.56,46.31,3,9,Current,218478.26086956525,218478.26086956525,0.0,150750
26168,2021,4202,222500,77.0,1,3.0,222500,29.25,47.17,3,9,Current,288961.038961039,288961.038961039,0.0,222500
26241,2021,3427,157500,70.0,1,3.625,157500,37.41,39.89,2,9,Current,225000.0,225000.0,0.0,157500
26304,2021,2912,167965,80.0,1,3.25,168800,32.95,34.56,2,9,Current,211000.0,211000.0,0.0,167965
26430,2021,2947,130000,71.0,1,3.25,130000,28.1,44.56,3,9,Current,183098.5915492958,183098.5915492958,0.0,130000
26446,2021,2936,176400,90.0,1,3.0,176400,36.76,39.25,2,9,Current,196000.0,196000.0,0.0,176400
26531,2021,5947,146200,75.0,1,4.375,146250,22.85,39.11,3,9,Current,195000.0,195000.0,0.0,146200
26623,2021,5546,187500,74.0,1,3.625,187500,24.23,36.83,3,9,Current,253378.3783783784,253378.3783783784,0.0,187500
26648,2021,5450,213773,80.0,1,3.375,214400,30.14,39.19,3,9,Current,268000.0,268000.0,0.0,213773
26752,2021,5884,182000,76.0,1,3.5,182000,26.38,40.57,3,9,Current,239473.68421052632,239473.68421052632,0.0,182000
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0.0,240000
26797,2021,5808,226500,79.0,1,4.0,226500,31.73,47.0,3,9,Current,286708.86075949366,286708.86075949366,0.0,226500
26830,2021,5739,185000,78.0,1,3.375,185000,21.11,42.55,3,9,Current,237179.4871794872,237179.4871794872,0.0,185000
27219,2021,2435,131800,70.0,1,3.125,131800,29.0,45.14,3,9,Current,188285.7142857143,188285.7142857143,0.0,131800
27228,2021,5592,192000,66.0,1,3.125,192000,31.75,44.1,3,9,Current,290909.0909090909,290909.0909090909,0.0,192000
27229,2021,3500,196000,73.0,1,4.25,196000,41.17,44.71,3,9,Current,268493.1506849315,268493.1506849315,0.0,196000
27396,2021,5833,226800,80.0,1,3.25,226800,29.74,41.71,3,9,Current,283500.0,283500.0,0.0,226800
27479,2021,4333,170000,65.0,1,3.25,170000,31.0,49.65,3,9,Current,261538.46153846156,261538.46153846156,0.0,170000
27485,2021,5698,236320,80.0,1,3.375,236320,23.93,43.78,3,9,Current,295400.0,295400.0,0.0,236320
27496,2021,5411,140000,78.0,1,3.875,140000,20.09,40.0,3,9,Current,179487.17948717947,179487.17948717947,0.0,140000
27530,2021,5619,105750,75.0,1,3.25,105750,29.56,43.33,3,9,Current,141000.0,141000.0,0.0,105750
27631,2021,3500,160000,80.0,1,3.375,160000,36.9,43.79,3,9,Current,200000.0,200000.0,0.0,160000
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0.0,266800
27743,2021,6792,221300,78.0,1,3.5,222000,20.66,39.98,3,9,Current,284615.3846153846,284615.3846153846,0.0,221300
27791,2021,3555,279518,70.0,1,2.99,280000,42.09,42.09,2,9,Current,400000.0,400000.0,0.0,279518
27857,2021,3190,176000,82.0,1,3.375,176000,38.25,39.35,3,9,Current,214634.14634146343,214634.14634146343,0.0,176000
28047,2021,5438,301500,67.0,1,4.25,301500,33.57,35.94,2,9,Current,450000.0,450000.0,0.0,301500
28071,2021,4160,200000,80.0,1,3.5,200000,28.95,32.82,3,9,Current,250000.0,250000.0,0.0,200000
28100,2021,4809,240854,79.0,1,3.5,242000,35.02,35.54,3,9,Current,306329.11392405065,306329.11392405065,0.0,240854
28169,2021,5292,229741,79.0,1,3.25,230500,26.82,43.81,3,9,Current,291772.15189873416,291772.15189873416,0.0,229741
28193,2021,3787,229000,68.0,1,3.5,229000,35.32,43.64,3,9,Current,336764.7058823529,336764.7058823529,0.0,229000
28196,2021,7305,215000,64.0,1,3.5,215000,20.71,38.94,3,9,Current,335937.5,335937.5,0.0,215000
28226,2021,4790,227500,47.0,1,3.0,227500,38.05,44.52,2,9,Current,484042.55319148937,484042.55319148937,0.0,227500
28236,2021,4792,176000,80.0,1,3.875,176000,25.3,34.21,3,9,Current,220000.0,220000.0,0.0,176000
28281,2021,4720,249000,75.0,1,4.125,249000,30.53,39.24,3,9,Current,332000.0,332000.0,0.0,249000
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0.0,231300
28307,2021,5432,266000,70.0,1,3.75,266000,25.58,29.87,2,9,Current,380000.0,380000.0,0.0,266000
28313,2021,5850,256500,95.0,1,3.5,256500,35.55,41.29,3,9,Current,270000.0,270000.0,0.0,256500
28393,2021,4963,210000,69.0,1,3.25,210000,24.57,41.47,3,9,Current,304347.82608695654,304347.82608695654,0.0,210000
28442,2021,6001,199500,95.0,1,3.625,199500,28.15,35.39,3,9,Current,210000.0,210000.0,0.0,199500
28571,2021,2363,115900,95.0,1,3.375,115900,38.87,39.93,3,9,Current,122000.0,122000.0,0.0,115900
28586,2021,5564,223200,80.0,1,3.25,223200,25.67,43.83,3,9,Current,279000.0,279000.0,0.0,223200
28619,2021,4675,191000,75.0,1,3.375,191000,25.87,47.01,3,9,Current,254666.66666666663,254666.66666666663,0.0,191000
28641,2021,6666,222000,78.0,1,3.125,222000,24.24,45.11,3,9,Current,284615.3846153846,284615.3846153846,0.0,222000
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6470588235,294117.6470588235,0.0,200000
28700,2021,5007,256000,70.0,1,3.5,256000,27.49,42.43,2,9,Current,365714.28571428574,365714.28571428574,0.0,256000
28941,2021,2800,138000,73.0,1,3.25,138000,34.27,43.02,3,9,Current,189041.09589041097,189041.09589041097,0.0,138000
29370,2021,4456,154750,65.0,1,3.375,155000,25.86,43.77,2,9,Current,238461.53846153844,238461.53846153844,0.0,154750
29402,2021,3283,140000,80.0,1,3.125,140000,28.35,40.53,3,9,Current,175000.0,175000.0,0.0,140000
29669,2021,3516,150000,94.0,1,3.375,150000,35.73,44.83,2,9,Current,159574.4680851064,159574.4680851064,0.0,150000
29925,2021,1808,59332,64.0,1,4.125,59500,26.47,41.96,2,9,Current,92968.75,92968.75,0.0,59332
30128,2021,1324,94400,80.0,2,2.875,94400,40.48,40.48,2,9,Current,118000.0,118000.0,0.0,94400
30773,2021,3733,168500,62.0,1,3.375,168500,26.57,38.65,3,9,Current,271774.1935483871,271774.1935483871,0.0,168500
30971,2021,4106,181700,100.0,1,3.125,181700,28.52,42.01,3,9,Current,181700.0,181700.0,0.0,181700
31362,2021,3660,166000,80.0,1,3.125,166000,28.69,43.41,3,9,Current,207500.0,207500.0,0.0,166000
31570,2021,4328,180000,79.0,1,3.5,180000,35.48,42.87,2,9,Current,227848.1012658228,227848.1012658228,0.0,180000
31865,2021,4439,194000,70.0,1,3.5,194000,23.75,41.45,3,9,Current,277142.8571428572,277142.8571428572,0.0,194000
31946,2021,3924,262000,78.0,1,4.0,262000,39.52,39.52,3,9,Current,335897.4358974359,335897.4358974359,0.0,262000
32046,2021,4853,213972,67.0,1,3.375,213972,26.07,40.47,2,9,Current,319361.1940298507,319361.1940298507,0.0,213972
32048,2021,3458,148080,80.0,1,3.25,148080,25.97,42.05,3,9,Current,185100.0,185100.0,0.0,148080
32121,2021,6097,180000,79.0,1,3.375,180000,24.32,39.27,3,9,Current,227848.1012658228,227848.1012658228,0.0,180000
32163,2021,4731,242747,78.0,1,3.625,244000,28.54,43.72,3,9,Current,312820.5128205128,312820.5128205128,0.0,242747
32276,2021,3088,112500,94.0,1,3.5,112500,25.82,40.71,3,9,Current,119680.8510638298,119680.8510638298,0.0,112500
32469,2021,3083,178600,76.0,1,3.125,178600,34.99,39.61,2,9,Current,235000.0,235000.0,0.0,178600
32554,2021,3050,168686,102.0,1,3.375,168686,24.45,67.49,3,9,Current,165378.431372549,165378.431372549,0.0,168686
32613,2021,4246,199750,85.0,1,3.375,199750,31.29,39.91,3,9,Current,235000.0,235000.0,0.0,199750
32768,2021,3881,225060,65.0,1,3.125,225060,29.92,34.3,3,9,Current,346246.1538461538,346246.1538461538,0.0,225060
32848,2021,4311,244000,80.0,1,3.25,244000,29.9,42.2,2,9,Current,305000.0,305000.0,0.0,244000
32885,2021,3544,165000,100.0,1,3.375,165000,28.98,42.69,3,9,Current,165000.0,165000.0,0.0,165000
33095,2021,4160,173232,101.0,1,3.75,173232,26.13,33.0,2,9,Current,171516.8316831683,171516.8316831683,0.0,173232
33193,2021,5328,200000,68.0,1,3.125,200000,30.28,38.82,3,9,Current,294117.6470588235,294117.6470588235,0.0,200000
33231,2021,2868,166250,95.0,1,3.375,166250,37.59,41.95,3,9,Current,175000.0,175000.0,0.0,166250
33591,2021,5520,209300,70.0,1,4.375,209300,23.27,48.88,2,9,Current,299000.0,299000.0,0.0,209300
33797,2021,1621,92000,76.0,1,3.125,92000,35.14,36.37,3,9,Current,121052.63157894736,121052.63157894736,0.0,92000
33809,2021,4225,160000,80.0,1,3.5,160000,22.96,42.06,2,9,Current,200000.0,200000.0,0.0,160000
34400,2021,3843,290532,103.0,1,3.25,290532,39.9,47.88,2,9,Current,282069.9029126213,282069.9029126213,0.0,290532
34712,2021,3936,99353,91.0,1,3.875,99500,20.93,40.39,3,9,Current,109340.65934065932,109340.65934065932,0.0,99353
34733,2021,2923,186000,62.0,1,2.875,186000,40.32,41.44,2,9,Current,300000.0,300000.0,0.0,186000
34925,2021,2988,114646,100.0,1,3.875,114646,25.5,37.41,3,9,Current,114646.0,114646.0,0.0,114646
34940,2021,2205,113653,88.0,1,3.75,114000,37.4,39.94,3,9,Current,129545.45454545454,129545.45454545454,0.0,113653
