,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
346,2021,5170,230000,74.0,2,2.875,230000,31.01,36.81,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
371,2021,5600,371000,66.0,2,2.75,371000,37.42,45.58,5,5,Current,562121.212121212,562121.212121212,0.0,371000
390,2021,8183,335423,80.0,2,3.0,336000,26.28,46.79,5,5,Current,420000.0,420000.0,0.0,335423
399,2021,5188,366100,65.0,2,3.0,366100,41.01,49.41,5,5,Current,563230.7692307692,563230.7692307692,0.0,366100
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5,Current,335884.6153846154,335884.6153846154,0.0,218325
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5,Current,506410.2564102564,506410.2564102564,0.0,395000
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4,Current,698039.2156862745,698039.2156862745,0.0,356000
460,2021,5438,224000,75.0,2,2.875,224000,28.67,39.69,4,3,Current,298666.6666666667,298666.6666666667,0.0,224000
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2,Current,568064.5161290322,568064.5161290322,0.0,352200
508,2021,6875,350000,78.0,2,3.125,350000,31.28,48.07,4,4,Current,448717.9487179487,448717.9487179487,0.0,350000
510,2021,4552,221000,62.0,2,2.875,221000,37.43,44.28,4,4,Current,356451.6129032258,356451.6129032258,0.0,221000
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3,Current,411392.4050632912,411392.4050632912,0.0,325000
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0.0,373358
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2,Current,524590.1639344263,524590.1639344263,0.0,320000
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
585,2021,6789,343434,80.0,2,3.25,344000,30.87,47.99,5,3,Current,430000.0,430000.0,0.0,343434
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0.0,322174
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4,Current,560344.827586207,560344.827586207,0.0,324405
653,2021,5407,259544,49.0,2,2.875,260000,42.17,48.06,5,5,Current,530612.2448979592,530612.2448979592,0.0,259544
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571428572,357142.8571428572,0.0,275000
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5,Current,592592.5925925926,592592.5925925926,0.0,320000
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0.0,376000
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.84848484845,348484.84848484845,0.0,230000
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5,Current,482142.8571428571,482142.8571428571,0.0,270000
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4,Current,533333.3333333333,533333.3333333333,0.0,288000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.05479452055,379452.05479452055,0.0,277000
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4,Current,865217.3913043478,865217.3913043478,0.0,398000
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5,Current,372602.7397260274,372602.7397260274,0.0,272000
780,2021,4153,250000,38.0,2,3.5,250000,43.21,44.2,4,5,Current,657894.7368421053,657894.7368421053,0.0,250000
782,2021,4562,229019,68.0,2,2.75,229019,28.33,54.66,5,5,Current,336792.6470588235,336792.6470588235,0.0,229019
798,2021,3031,183000,42.0,2,3.5,183000,42.36,43.18,5,5,Current,435714.28571428574,435714.28571428574,0.0,183000
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5,Current,384057.9710144928,384057.9710144928,0.0,265000
826,2021,6395,330000,72.0,2,3.25,330000,31.86,43.18,5,4,Current,458333.3333333334,458333.3333333334,0.0,330000
829,2021,6061,300000,46.0,2,2.75,300000,35.44,41.13,5,5,Current,652173.9130434783,652173.9130434783,0.0,300000
851,2021,6823,260000,59.0,2,2.865,260000,33.43,39.03,5,5,Current,440677.9661016949,440677.9661016949,0.0,260000
984,2021,3475,192696,71.0,2,2.75,192696,33.13,48.61,4,5,Current,271402.8169014085,271402.8169014085,0.0,192696
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5,Current,375000.0,375000.0,0.0,300000
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4,Current,483870.9677419355,483870.9677419355,0.0,300000
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5,Current,420547.94520547945,420547.94520547945,0.0,307000
1011,2021,6295,417000,53.0,2,2.875,417000,37.87,44.68,4,3,Current,786792.4528301887,786792.4528301887,0.0,417000
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5,Current,453000.0,453000.0,0.0,362400
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0.0,280000
1085,2021,5781,230000,79.0,2,3.25,230000,24.35,43.34,5,5,Current,291139.2405063291,291139.2405063291,0.0,230000
1088,2021,6501,420000,88.0,2,2.875,420000,37.73,44.07,5,5,Current,477272.7272727273,477272.7272727273,0.0,420000
1119,2021,4488,258000,62.0,2,3.0,258000,31.48,33.0,4,3,Current,416129.0322580645,416129.0322580645,0.0,258000
1121,2021,6467,308000,43.0,2,3.0,308000,29.62,35.4,5,5,Current,716279.0697674418,716279.0697674418,0.0,308000
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2,Current,440579.7101449276,440579.7101449276,0.0,304000
1131,2021,7230,271543,64.0,2,3.125,272000,28.28,40.09,5,5,Current,425000.0,425000.0,0.0,271543
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0.0,234000
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5,Current,859523.8095238096,859523.8095238096,0.0,361000
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5,Current,294936.7088607595,294936.7088607595,0.0,231553
1200,2021,7966,296241,34.0,2,3.125,300000,33.65,45.68,5,5,Current,882352.9411764705,882352.9411764705,0.0,296241
1206,2021,2550,164000,54.0,2,3.5,164000,40.24,45.02,5,5,Current,303703.7037037037,303703.7037037037,0.0,164000
1218,2021,4447,156000,59.0,2,2.625,156000,33.14,46.48,5,4,Current,264406.77966101695,264406.77966101695,0.0,156000
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0.0,300000
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3,Current,316000.0,316000.0,0.0,252800
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4,Current,400000.0,400000.0,0.0,300000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0.0,380000
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0.0,292500
1456,2021,6635,399283,45.0,2,2.75,400000,39.04,42.56,5,4,Current,888888.8888888889,888888.8888888889,0.0,399283
1467,2021,4278,210992,41.0,2,2.875,215000,38.26,47.17,3,2,Current,524390.243902439,524390.243902439,0.0,210992
1480,2021,4544,210400,80.0,2,3.0,210400,31.95,42.62,5,4,Current,263000.0,263000.0,0.0,210400
1496,2021,5631,230750,65.0,2,3.125,230750,28.37,43.68,5,5,Current,355000.0,355000.0,0.0,230750
1505,2021,5173,325000,70.0,2,3.375,325000,35.21,46.5,5,5,Current,464285.7142857143,464285.7142857143,0.0,325000
1511,2021,7650,300000,59.0,2,2.75,300000,32.22,32.8,5,5,Current,508474.57627118647,508474.57627118647,0.0,300000
1514,2021,5162,275466,60.0,2,2.875,275950,31.22,44.63,3,5,Current,459916.6666666667,459916.6666666667,0.0,275466
1548,2021,7505,385000,78.0,2,2.875,385000,30.29,43.33,4,5,Current,493589.7435897436,493589.7435897436,0.0,385000
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3,Current,272000.0,272000.0,0.0,217600
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4,Current,424242.4242424242,424242.4242424242,0.0,280000
1575,2021,5673,225000,59.0,2,2.75,225000,23.88,44.86,5,5,Current,381355.9322033899,381355.9322033899,0.0,225000
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4,Current,526229.5081967213,526229.5081967213,0.0,321000
1586,2021,5196,240000,48.0,2,3.25,240000,33.39,42.56,5,5,Current,500000.0,500000.0,0.0,240000
1630,2021,5091,225000,59.0,2,2.875,225000,27.32,41.88,5,5,Current,381355.9322033899,381355.9322033899,0.0,225000
1649,2021,5547,234800,80.0,2,3.0,234800,28.9,36.06,4,3,Current,293500.0,293500.0,0.0,234800
1669,2021,4416,157000,69.0,2,2.375,157000,32.55,34.92,5,5,Current,227536.231884058,227536.231884058,0.0,157000
1699,2021,7165,295000,70.0,2,2.875,295000,29.23,42.7,5,5,Current,421428.5714285715,421428.5714285715,0.0,295000
1707,2021,4737,265000,76.0,2,2.75,265000,35.7,46.96,5,5,Current,348684.2105263158,348684.2105263158,0.0,265000
1759,2021,5464,228000,80.0,2,2.875,228000,31.22,33.06,4,4,Current,285000.0,285000.0,0.0,228000
1772,2021,5782,240000,66.0,2,2.625,240000,23.99,39.83,5,5,Current,363636.3636363637,363636.3636363637,0.0,240000
1780,2021,3065,164000,68.0,2,2.625,164000,35.02,36.16,5,5,Current,241176.47058823527,241176.47058823527,0.0,164000
1861,2021,6994,374000,69.0,2,2.75,374000,33.1,39.38,5,4,Current,542028.9855072465,542028.9855072465,0.0,374000
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3,Current,439677.4193548387,439677.4193548387,0.0,272600
2189,2021,4822,245031,99.0,2,2.75,245471,33.93,53.8,3,4,Current,247950.50505050505,247950.50505050505,0.0,245031
2248,2021,3619,220000,76.0,2,2.625,220000,46.28,46.44,4,4,Current,289473.6842105263,289473.6842105263,0.0,220000
2269,2021,7268,254500,56.0,2,2.75,254500,29.24,46.06,5,4,Current,454464.2857142857,454464.2857142857,0.0,254500
2279,2021,4545,291000,76.0,2,2.625,291000,36.7,45.22,5,4,Current,382894.7368421053,382894.7368421053,0.0,291000
2298,2021,8226,283000,70.0,2,2.625,283000,26.53,38.47,5,5,Current,404285.7142857143,404285.7142857143,0.0,283000
2306,2021,3445,274229,97.0,2,2.5,274229,39.99,43.82,4,5,Current,282710.3092783505,282710.3092783505,0.0,274229
2356,2021,6029,200000,50.0,2,3.125,200000,40.81,49.22,4,3,Current,400000.0,400000.0,0.0,200000
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3,Current,285000.0,285000.0,0.0,270750
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3,Current,355000.0,355000.0,0.0,284000
2394,2021,5181,214790,72.0,2,2.125,214790,37.25,37.25,5,5,Current,298319.44444444444,298319.44444444444,0.0,214790
2397,2021,5238,249500,59.0,2,2.625,249500,38.26,39.71,5,5,Current,422881.3559322034,422881.3559322034,0.0,249500
2415,2021,4270,251000,80.0,2,2.625,251000,39.07,42.97,5,5,Current,313750.0,313750.0,0.0,251000
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4,Current,416666.6666666666,416666.6666666666,0.0,275000
2508,2021,5015,190000,75.0,2,2.25,190000,35.81,40.85,4,2,Current,253333.3333333333,253333.3333333333,0.0,190000
2512,2021,6988,315500,75.0,2,2.125,315500,38.15,38.87,5,5,Current,420666.6666666667,420666.6666666667,0.0,315500
2531,2021,7315,253000,70.0,2,2.99,253000,22.36,40.8,4,4,Current,361428.5714285715,361428.5714285715,0.0,253000
2588,2021,5667,210000,80.0,2,2.625,210000,24.39,46.68,5,5,Current,262500.0,262500.0,0.0,210000
2632,2021,5665,505000,65.0,2,3.0,505000,49.01,49.45,5,5,Current,776923.0769230769,776923.0769230769,0.0,505000
2660,2021,6291,248000,80.0,2,2.875,248000,26.16,40.94,5,4,Current,310000.0,310000.0,0.0,248000
2679,2021,3598,182700,82.0,2,2.875,183150,35.33,55.61,4,3,Current,223353.65853658537,223353.65853658537,0.0,182700
2697,2021,4813,236500,74.0,2,3.25,236500,32.35,44.49,5,5,Current,319594.5945945946,319594.5945945946,0.0,236500
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5,Current,385000.0,385000.0,0.0,308000
2792,2021,11142,299920,80.0,2,2.75,299920,29.67,49.73,5,5,Current,374900.0,374900.0,0.0,299920
2845,2021,4767,228000,68.0,2,2.875,228000,25.01,49.62,4,2,Current,335294.1176470588,335294.1176470588,0.0,228000
2873,2021,8376,302800,80.0,2,2.75,302800,24.46,47.11,5,5,Current,378500.0,378500.0,0.0,302800
2876,2021,4494,232000,69.0,2,2.99,232000,33.63,36.19,5,5,Current,336231.88405797107,336231.88405797107,0.0,232000
2877,2021,4135,175000,70.0,2,2.875,175000,26.46,43.17,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
2892,2021,4115,220000,65.0,2,3.25,220000,31.47,32.81,5,5,Current,338461.53846153844,338461.53846153844,0.0,220000
2895,2021,5142,230000,80.0,2,3.125,230000,35.58,38.87,4,3,Current,287500.0,287500.0,0.0,230000
2897,2021,7445,359408,80.0,2,3.25,360000,24.82,42.67,4,5,Current,450000.0,450000.0,0.0,359408
2903,2021,7111,261521,80.0,2,2.875,261521,26.75,49.01,5,5,Current,326901.25,326901.25,0.0,261521
2907,2021,4523,325700,75.0,2,3.0,325700,43.28,44.48,5,5,Current,434266.6666666667,434266.6666666667,0.0,325700
2995,2021,5000,179280,80.0,2,2.375,181000,33.71,46.75,5,5,Current,226250.0,226250.0,0.0,179280
3021,2021,6848,234000,80.0,2,2.125,234000,29.71,39.84,5,5,Current,292500.0,292500.0,0.0,234000
3023,2021,6707,334800,67.0,2,2.75,334800,28.03,44.7,4,4,Current,499701.49253731343,499701.49253731343,0.0,334800
3050,2021,6593,233095,64.0,2,2.5,235925,31.37,34.35,5,5,Current,368632.8125,368632.8125,0.0,233095
3075,2021,3853,170000,76.0,2,2.5,170000,37.19,41.91,5,5,Current,223684.2105263158,223684.2105263158,0.0,170000
3082,2021,6312,364000,80.0,2,2.875,364000,35.9,37.58,5,2,Current,455000.0,455000.0,0.0,364000
3086,2021,7334,264000,80.0,2,2.375,264000,24.3,38.29,5,5,Current,330000.0,330000.0,0.0,264000
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4,Current,374571.4285714286,374571.4285714286,0.0,262200
3111,2021,7415,230000,75.0,2,2.75,230000,22.3,46.0,5,4,Current,306666.6666666667,306666.6666666667,0.0,230000
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5,Current,431168.8311688312,431168.8311688312,0.0,332000
3120,2021,4892,250000,53.0,2,2.0,250000,42.58,46.84,5,5,Current,471698.1132075472,471698.1132075472,0.0,250000
3141,2021,5337,200000,50.0,2,2.125,200000,35.1,48.98,5,5,Current,400000.0,400000.0,0.0,200000
3156,2021,6064,294800,80.0,2,2.875,294800,28.75,44.71,5,5,Current,368500.0,368500.0,0.0,294800
3159,2021,7500,210200,68.0,2,2.625,210200,26.73,39.89,4,5,Current,309117.6470588235,309117.6470588235,0.0,210200
3175,2021,8800,251000,73.0,2,2.25,251000,25.38,38.97,5,5,Current,343835.61643835617,343835.61643835617,0.0,251000
3209,2021,5995,247000,95.0,2,3.125,247000,25.18,44.38,4,5,Current,260000.0,260000.0,0.0,247000
3240,2021,5350,265785,64.0,2,2.625,265785,38.81,39.8,5,5,Current,415289.0625,415289.0625,0.0,265785
3417,2021,4766,229500,77.0,2,3.0,229500,36.91,42.56,5,5,Current,298051.94805194804,298051.94805194804,0.0,229500
3425,2021,1927,94000,47.0,2,2.25,94000,47.57,47.57,4,4,Current,200000.0,200000.0,0.0,94000
3432,2021,6680,238100,72.0,2,2.0,238100,33.43,43.67,5,5,Current,330694.44444444444,330694.44444444444,0.0,238100
3489,2021,4553,185000,59.0,2,2.125,185000,38.65,39.52,5,5,Current,313559.3220338983,313559.3220338983,0.0,185000
3504,2021,5998,242250,95.0,2,3.125,242250,30.45,39.0,5,2,Current,255000.0,255000.0,0.0,242250
3509,2021,8225,245000,65.0,3,3.125,245000,31.94,48.89,4,4,Current,376923.07692307694,376923.07692307694,0.0,245000
3551,2021,4577,235500,75.0,2,2.625,235500,31.91,34.29,5,5,Current,314000.0,314000.0,0.0,235500
3605,2021,5000,249700,80.0,2,2.75,249700,30.26,45.06,5,5,Current,312125.0,312125.0,0.0,249700
3608,2021,6060,243200,76.0,2,2.75,243200,30.88,42.64,5,5,Current,320000.0,320000.0,0.0,243200
3646,2021,4977,239000,53.0,2,2.125,239000,41.24,41.24,5,5,Current,450943.3962264151,450943.3962264151,0.0,239000
3659,2021,6257,300000,80.0,2,3.0,300000,26.85,38.62,4,3,Current,375000.0,375000.0,0.0,300000
3664,2021,7708,248000,80.0,2,1.75,248000,30.19,33.92,5,5,Current,310000.0,310000.0,0.0,248000
3744,2021,7083,265000,78.0,2,2.875,265000,25.36,34.52,5,4,Current,339743.5897435897,339743.5897435897,0.0,265000
3779,2021,7082,200000,69.0,2,2.75,200000,24.98,47.87,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
3802,2021,8199,276000,66.0,2,2.875,276000,33.99,49.1,5,4,Current,418181.8181818182,418181.8181818182,0.0,276000
3816,2021,4898,238500,73.0,2,3.0,238500,36.52,40.56,5,5,Current,326712.3287671233,326712.3287671233,0.0,238500
3846,2021,5981,280000,56.0,2,2.75,280000,28.28,40.83,5,5,Current,500000.0,500000.0,0.0,280000
3898,2021,8991,250000,78.0,2,2.0,250000,24.85,40.87,5,5,Current,320512.8205128205,320512.8205128205,0.0,250000
3907,2021,7921,312000,80.0,2,2.25,312000,32.42,33.61,5,5,Current,390000.0,390000.0,0.0,312000
3919,2021,7083,276500,70.0,2,2.5,276500,26.17,37.0,5,5,Current,395000.0,395000.0,0.0,276500
3929,2021,4843,245850,66.0,2,2.625,245850,29.98,42.58,4,4,Current,372500.0,372500.0,0.0,245850
3974,2021,5465,278400,80.0,2,2.625,278400,28.52,44.93,4,5,Current,348000.0,348000.0,0.0,278400
3986,2021,3971,247000,95.0,2,2.875,247000,47.8,47.8,5,5,Current,260000.0,260000.0,0.0,247000
4039,2021,7646,285000,55.0,2,2.0,285000,31.85,34.41,5,5,Current,518181.8181818181,518181.8181818181,0.0,285000
4054,2021,7038,288000,80.0,2,2.0,288000,32.36,34.08,4,4,Current,360000.0,360000.0,0.0,288000
4069,2021,4558,150000,72.0,2,2.375,150000,28.88,48.05,5,5,Current,208333.3333333333,208333.3333333333,0.0,150000
4127,2021,5700,198585,69.0,2,3.125,198585,22.69,42.56,5,5,Current,287804.347826087,287804.347826087,0.0,198585
4162,2021,8446,292000,75.0,2,1.875,292000,30.61,46.91,5,5,Current,389333.3333333333,389333.3333333333,0.0,292000
4177,2021,5215,184100,76.0,2,2.125,184100,35.61,36.09,5,5,Current,242236.84210526315,242236.84210526315,0.0,184100
4229,2021,7892,288000,80.0,2,2.0,288000,30.47,31.75,5,5,Current,360000.0,360000.0,0.0,288000
4260,2021,4994,234000,77.0,2,2.75,234000,28.29,34.58,5,5,Current,303896.1038961039,303896.1038961039,0.0,234000
4275,2021,5820,380000,80.0,2,3.0,380000,37.84,40.33,4,5,Current,475000.0,475000.0,0.0,380000
4276,2021,4027,155000,67.0,2,2.25,155000,34.13,40.61,5,5,Current,231343.28358208956,231343.28358208956,0.0,155000
4344,2021,3486,200000,69.0,2,2.75,200000,34.54,38.07,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
4345,2021,8500,233769,71.0,2,2.25,233769,24.73,42.39,4,4,Current,329252.11267605633,329252.11267605633,0.0,233769
4351,2021,8200,308514,69.0,2,2.875,308514,26.09,38.46,5,4,Current,447121.7391304348,447121.7391304348,0.0,308514
4410,2021,8219,269500,68.0,2,2.0,269500,28.92,41.35,5,4,Current,396323.5294117647,396323.5294117647,0.0,269500
4432,2021,3500,183000,76.0,2,2.75,183000,31.34,33.94,5,5,Current,240789.47368421053,240789.47368421053,0.0,183000
4467,2021,5766,339000,57.0,2,2.375,339000,33.76,42.34,5,5,Current,594736.8421052633,594736.8421052633,0.0,339000
4509,2021,4683,210800,77.0,2,2.375,210800,31.18,39.81,5,5,Current,273766.2337662338,273766.2337662338,0.0,210800
4516,2021,5000,316500,71.0,2,2.625,316500,38.67,40.07,4,5,Current,445774.647887324,445774.647887324,0.0,316500
4583,2021,4333,205000,69.0,2,2.625,205000,25.91,37.34,5,5,Current,297101.4492753624,297101.4492753624,0.0,205000
4635,2021,6646,283500,64.0,2,2.75,283500,23.4,39.2,4,5,Current,442968.75,442968.75,0.0,283500
4642,2021,6689,240000,84.0,2,3.0,240000,26.24,39.43,5,5,Current,285714.28571428574,285714.28571428574,0.0,240000
4678,2021,5759,296000,80.0,2,2.75,296000,36.61,42.82,5,5,Current,370000.0,370000.0,0.0,296000
4718,2021,6542,281300,70.0,2,2.5,281300,32.35,35.38,5,5,Current,401857.1428571429,401857.1428571429,0.0,281300
4720,2021,7467,269900,45.0,2,2.0,269900,42.9,44.8,5,4,Current,599777.7777777778,599777.7777777778,0.0,269900
4732,2021,8340,362000,57.0,2,2.5,362000,29.24,38.62,5,5,Current,635087.7192982456,635087.7192982456,0.0,362000
4740,2021,5785,209000,79.0,2,3.125,209000,25.23,45.49,4,4,Current,264556.96202531643,264556.96202531643,0.0,209000
4884,2021,6110,200000,80.0,2,2.25,200000,38.32,39.47,5,4,Current,250000.0,250000.0,0.0,200000
4903,2021,6833,272000,85.0,2,1.875,272000,35.01,40.44,5,5,Current,320000.0,320000.0,0.0,272000
4923,2021,6007,400000,64.0,2,2.75,400000,36.21,36.21,4,4,Current,625000.0,625000.0,0.0,400000
4948,2021,7632,288000,80.0,2,3.0,288000,22.62,45.25,4,5,Current,360000.0,360000.0,0.0,288000
4953,2021,6690,301600,80.0,2,2.75,301600,26.22,32.19,5,5,Current,377000.0,377000.0,0.0,301600
4979,2021,8055,376000,42.0,2,2.25,376000,42.08,42.86,5,5,Current,895238.0952380953,895238.0952380953,0.0,376000
5010,2021,6624,172492,69.0,2,2.5,172492,25.67,46.9,5,5,Current,249988.40579710147,249988.40579710147,0.0,172492
5055,2021,7985,221000,65.0,2,3.0,221000,22.4,47.64,4,5,Current,340000.0,340000.0,0.0,221000
5131,2021,9842,328000,65.0,2,2.75,328000,27.95,47.11,5,4,Current,504615.3846153846,504615.3846153846,0.0,328000
5133,2021,5429,217000,70.0,2,2.75,217000,30.93,38.43,5,5,Current,310000.0,310000.0,0.0,217000
5139,2021,7559,244614,68.0,2,2.375,244614,28.87,38.55,4,4,Current,359726.47058823524,359726.47058823524,0.0,244614
5155,2021,4101,220000,79.0,2,3.125,220000,38.52,40.66,5,5,Current,278481.0126582278,278481.0126582278,0.0,220000
5173,2021,5080,205300,69.0,2,2.75,205300,28.35,37.64,5,5,Current,297536.231884058,297536.231884058,0.0,205300
5176,2021,5721,231200,80.0,2,2.875,231200,26.6,46.05,4,4,Current,289000.0,289000.0,0.0,231200
5187,2021,6609,382500,90.0,2,3.125,382500,37.53,39.93,4,4,Current,425000.0,425000.0,0.0,382500
5230,2021,5444,235000,72.0,2,2.5,235000,38.23,44.37,4,4,Current,326388.8888888889,326388.8888888889,0.0,235000
5270,2021,5347,270000,66.0,2,2.75,270000,30.43,44.09,4,5,Current,409090.90909090906,409090.90909090906,0.0,270000
5276,2021,8319,344000,80.0,2,2.875,344000,27.38,37.74,5,5,Current,430000.0,430000.0,0.0,344000
5306,2021,4883,181739,50.0,2,2.375,187000,42.68,45.53,5,5,Current,374000.0,374000.0,0.0,181739
5318,2021,8482,315000,70.0,2,3.25,315000,25.63,45.92,4,4,Current,450000.0,450000.0,0.0,315000
5373,2021,5865,319986,78.0,2,2.75,319986,35.98,41.64,4,5,Current,410238.4615384615,410238.4615384615,0.0,319986
5384,2021,4992,202000,57.0,2,2.625,202000,31.36,40.27,4,5,Current,354385.96491228073,354385.96491228073,0.0,202000
5393,2021,7492,308000,80.0,2,2.875,308000,31.92,46.97,5,4,Current,385000.0,385000.0,0.0,308000
5408,2021,7622,358600,83.0,2,2.75,358600,27.8,43.11,5,5,Current,432048.1927710844,432048.1927710844,0.0,358600
5418,2021,7042,222500,73.0,2,2.875,222500,21.01,44.98,5,4,Current,304794.5205479452,304794.5205479452,0.0,222500
5419,2021,5252,170000,63.0,2,2.375,170000,29.42,42.96,5,5,Current,269841.2698412698,269841.2698412698,0.0,170000
5458,2021,4877,295000,74.0,2,3.125,295000,36.48,47.14,5,5,Current,398648.64864864864,398648.64864864864,0.0,295000
5494,2021,7166,268000,75.0,2,2.25,268000,29.94,36.65,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
5540,2021,7483,324000,80.0,2,2.5,324000,18.54,43.41,5,5,Current,405000.0,405000.0,0.0,324000
