,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
242,2021,15251,435000,65.0,2,2.75,435000,17.62,24.17,3,5,Current,669230.7692307692,669230.7692307692,0.0,435000
250,2021,17482,394252,73.0,2,3.0,400500,14.61,15.68,5,5,Current,548630.1369863014,548630.1369863014,0.0,394252
253,2021,23861,440000,80.0,2,2.875,440000,10.0,13.0,5,5,Current,550000.0,550000.0,0.0,440000
272,2021,12744,380000,55.0,2,2.875,380000,17.87,37.02,4,3,Current,690909.0909090908,690909.0909090908,0.0,380000
273,2021,17413,420000,80.0,2,2.625,420000,13.75,22.75,5,5,Current,525000.0,525000.0,0.0,420000
284,2021,19724,293000,69.0,2,2.875,293000,8.85,29.68,5,5,Current,424637.6811594204,424637.6811594204,0.0,293000
287,2021,16985,430000,70.0,2,2.875,430000,15.11,30.02,5,5,Current,614285.7142857143,614285.7142857143,0.0,430000
289,2021,19724,548250,36.0,2,2.875,548250,9.39,25.73,5,5,Current,1522916.6666666667,1522916.6666666667,0.0,548250
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211267606,542253.5211267606,0.0,385000
291,2021,14375,335500,64.0,2,2.5,335500,23.14,37.95,5,4,Current,524218.75,524218.75,0.0,335500
299,2021,10583,436000,80.0,2,3.125,436000,25.06,29.2,5,5,Current,545000.0,545000.0,0.0,436000
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1147540984,717213.1147540984,0.0,437500
313,2021,16680,365000,53.0,2,3.0,365000,13.81,19.66,5,5,Current,688679.2452830188,688679.2452830188,0.0,365000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.9130434783,652173.9130434783,0.0,450000
352,2021,15962,375000,59.0,2,2.875,375000,15.59,18.54,5,5,Current,635593.2203389831,635593.2203389831,0.0,375000
357,2021,15922,480000,80.0,2,3.0,480000,17.07,28.66,5,5,Current,600000.0,600000.0,0.0,480000
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857142858,985714.2857142858,0.0,343934
375,2021,19501,352336,58.0,2,2.75,352969,10.86,14.0,5,5,Current,608567.2413793104,608567.2413793104,0.0,352336
377,2021,11696,509505,74.0,2,2.875,510400,24.92,37.54,5,4,Current,689729.7297297297,689729.7297297297,0.0,509505
378,2021,20546,424316,71.0,2,3.375,425000,11.61,14.98,5,5,Current,598591.5492957747,598591.5492957747,0.0,424316
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0.0,504750
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9240506329,529113.9240506329,0.0,418000
398,2021,11803,450000,70.0,2,3.0,450000,21.39,34.91,4,4,Current,642857.1428571428,642857.1428571428,0.0,450000
401,2021,29166,430000,50.0,2,2.875,430000,12.97,14.87,5,4,Current,860000.0,860000.0,0.0,430000
402,2021,20067,406000,21.0,2,3.0,406000,39.44,40.69,5,5,Current,1933333.3333333333,1933333.3333333333,0.0,406000
409,2021,9864,400000,64.0,2,2.875,400000,23.64,25.7,4,5,Current,625000.0,625000.0,0.0,400000
410,2021,12500,400000,72.0,2,3.125,400000,19.63,29.19,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
431,2021,11833,369255,74.0,2,2.875,370000,16.94,21.69,5,5,Current,500000.0,500000.0,0.0,369255
437,2021,16194,358633,50.0,2,2.875,360000,12.81,16.71,5,5,Current,720000.0,720000.0,0.0,358633
448,2021,8968,530000,77.0,2,3.0,530000,33.65,39.7,5,4,Current,688311.6883116883,688311.6883116883,0.0,530000
463,2021,22311,460000,80.0,2,2.5,460000,11.65,12.73,5,5,Current,575000.0,575000.0,0.0,460000
468,2021,11926,468000,70.0,2,2.875,468000,24.87,34.12,4,4,Current,668571.4285714286,668571.4285714286,0.0,468000
474,2021,11167,410000,64.0,2,2.875,410000,22.14,38.71,4,4,Current,640625.0,640625.0,0.0,410000
476,2021,24020,510352,72.0,2,3.0,513000,12.54,19.92,5,5,Current,712500.0,712500.0,0.0,510352
480,2021,14862,450000,73.0,2,3.0,450000,17.27,22.38,5,5,Current,616438.3561643836,616438.3561643836,0.0,450000
481,2021,19100,460000,73.0,2,3.0,460000,14.82,27.04,4,4,Current,630136.9863013698,630136.9863013698,0.0,460000
482,2021,12560,366000,72.0,2,3.0,366000,14.1,23.52,5,5,Current,508333.3333333334,508333.3333333334,0.0,366000
484,2021,15833,465000,55.0,2,2.875,465000,26.75,30.62,5,5,Current,845454.5454545454,845454.5454545454,0.0,465000
485,2021,17341,466000,65.0,2,3.0,466000,15.98,19.43,4,4,Current,716923.0769230769,716923.0769230769,0.0,466000
491,2021,14599,400000,73.0,2,3.125,400000,17.23,28.52,5,5,Current,547945.205479452,547945.205479452,0.0,400000
499,2021,24955,467200,80.0,2,2.75,467200,10.55,22.97,5,5,Current,584000.0,584000.0,0.0,467200
516,2021,9967,479176,66.0,2,3.0,480000,28.49,29.65,5,5,Current,727272.7272727273,727272.7272727273,0.0,479176
530,2021,14583,530000,74.0,2,2.875,530000,21.82,23.61,5,5,Current,716216.2162162162,716216.2162162162,0.0,530000
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0.0,466500
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.0256410256,1025641.0256410256,0.0,400000
558,2021,15898,490000,45.0,2,3.0,490000,19.77,35.2,5,5,Current,1088888.8888888888,1088888.8888888888,0.0,490000
559,2021,18142,417000,65.0,2,3.0,417000,16.05,25.01,5,5,Current,641538.4615384615,641538.4615384615,0.0,417000
569,2021,10048,515200,80.0,2,2.875,515200,28.31,32.51,5,5,Current,644000.0,644000.0,0.0,515200
576,2021,29955,427000,72.0,2,2.875,427000,8.81,11.47,5,5,Current,593055.5555555556,593055.5555555556,0.0,427000
583,2021,22207,416000,80.0,2,2.875,416000,10.45,32.58,4,4,Current,520000.0,520000.0,0.0,416000
584,2021,13666,425000,84.0,2,2.875,428000,18.58,23.98,5,5,Current,509523.8095238095,509523.8095238095,0.0,425000
591,2021,16921,359300,68.0,2,2.625,359300,11.73,16.27,5,5,Current,528382.3529411764,528382.3529411764,0.0,359300
596,2021,14717,455000,52.0,2,2.875,455000,21.46,35.53,5,5,Current,875000.0,875000.0,0.0,455000
603,2021,18612,548250,68.0,2,2.875,548250,17.33,27.92,5,5,Current,806250.0,806250.0,0.0,548250
612,2021,18839,462000,77.0,2,3.0,462000,14.06,14.14,5,5,Current,600000.0,600000.0,0.0,462000
621,2021,17447,510000,64.0,2,3.125,510000,23.58,39.09,4,4,Current,796875.0,796875.0,0.0,510000
628,2021,16554,440000,80.0,2,3.5,440000,16.44,30.74,4,4,Current,550000.0,550000.0,0.0,440000
632,2021,14228,445000,74.0,2,3.0,445000,18.31,23.62,4,4,Current,601351.3513513514,601351.3513513514,0.0,445000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1428571428,580357.1428571428,0.0,324359
636,2021,15917,536000,80.0,2,2.75,536000,17.89,32.03,4,5,Current,670000.0,670000.0,0.0,536000
656,2021,15331,430000,26.0,2,2.625,430000,29.82,31.16,5,4,Current,1653846.1538461538,1653846.1538461538,0.0,430000
660,2021,12416,469200,85.0,2,3.25,469200,20.15,25.89,5,5,Current,552000.0,552000.0,0.0,469200
662,2021,11924,590000,79.0,2,2.875,590000,40.59,49.92,4,4,Current,746835.4430379746,746835.4430379746,0.0,590000
675,2021,16136,544000,77.0,2,3.25,544000,19.0,25.67,4,5,Current,706493.5064935065,706493.5064935065,0.0,544000
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2151898734,434177.2151898734,0.0,343000
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027027027,452702.7027027027,0.0,335000
699,2021,13036,360000,80.0,2,3.0,360000,17.42,26.4,5,5,Current,450000.0,450000.0,0.0,360000
703,2021,20718,450000,64.0,2,3.0,450000,13.38,24.75,4,4,Current,703125.0,703125.0,0.0,450000
706,2021,16184,482300,91.0,2,3.0,482300,21.33,32.89,4,4,Current,530000.0,530000.0,0.0,482300
710,2021,17084,344000,88.0,2,3.0,344000,14.83,21.66,3,2,Current,390909.0909090909,390909.0909090909,0.0,344000
711,2021,12412,425000,60.0,2,2.75,425000,22.29,33.51,5,5,Current,708333.3333333334,708333.3333333334,0.0,425000
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.5070422535,614084.5070422535,0.0,436000
715,2021,21442,510000,63.0,2,3.0,510000,13.32,26.86,5,5,Current,809523.8095238095,809523.8095238095,0.0,510000
718,2021,14583,532000,95.0,2,3.0,532000,21.03,21.74,5,5,Current,560000.0,560000.0,0.0,532000
721,2021,12916,500000,33.0,2,3.25,500000,24.41,37.02,5,5,Current,1515151.5151515151,1515151.5151515151,0.0,500000
743,2021,16927,478500,70.0,2,2.875,478500,14.52,17.04,5,5,Current,683571.4285714286,683571.4285714286,0.0,478500
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0.0,355920
764,2021,27183,241000,46.0,2,2.875,241000,15.89,29.51,5,5,Current,523913.04347826086,523913.04347826086,0.0,241000
785,2021,12673,504000,80.0,2,3.25,504000,21.45,26.1,4,4,Current,630000.0,630000.0,0.0,504000
794,2021,16308,335000,69.0,2,2.875,335000,11.83,27.9,5,4,Current,485507.2463768117,485507.2463768117,0.0,335000
803,2021,29017,488595,41.0,1,2.5,489000,13.77,17.69,5,9,Current,1192682.9268292685,1192682.9268292685,0.0,488595
818,2021,13124,340000,90.0,2,3.0,340000,15.64,23.52,5,5,Current,377777.77777777775,377777.77777777775,0.0,340000
828,2021,9292,494700,85.0,2,3.0,494700,10.77,43.2,4,5,Current,582000.0,582000.0,0.0,494700
838,2021,11513,363000,71.0,2,2.875,363000,19.29,35.57,5,5,Current,511267.6056338028,511267.6056338028,0.0,363000
843,2021,15739,450000,74.0,2,3.125,450000,15.95,30.1,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
852,2021,24386,412000,80.0,2,2.625,412000,15.05,15.32,5,5,Current,515000.0,515000.0,0.0,412000
867,2021,13875,429500,78.0,2,2.875,429500,18.7,30.93,5,4,Current,550641.0256410256,550641.0256410256,0.0,429500
869,2021,12774,390431,46.0,2,2.875,392089,16.13,34.42,4,4,Current,852367.3913043478,852367.3913043478,0.0,390431
880,2021,11141,646000,79.0,2,3.25,646000,31.3,41.17,5,5,Current,817721.5189873418,817721.5189873418,0.0,646000
891,2021,22226,386250,80.0,2,3.0,386250,20.88,39.64,5,4,Current,482812.5,482812.5,0.0,386250
895,2021,18134,509250,75.0,2,2.625,509250,15.13,33.21,5,5,Current,679000.0,679000.0,0.0,509250
902,2021,18750,355000,44.0,2,2.875,355000,11.82,19.59,4,5,Current,806818.1818181818,806818.1818181818,0.0,355000
904,2021,15616,373000,64.0,2,2.875,373000,15.44,19.73,4,5,Current,582812.5,582812.5,0.0,373000
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8461538461,361603.8461538461,0.0,376068
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0.0,405000
928,2021,12862,450000,90.0,2,3.375,450000,24.7,32.44,5,5,Current,500000.0,500000.0,0.0,450000
929,2021,15991,400000,52.0,2,3.0,400000,24.14,28.33,5,4,Current,769230.7692307692,769230.7692307692,0.0,400000
934,2021,12634,399000,66.0,2,2.875,399000,22.37,25.86,5,4,Current,604545.4545454545,604545.4545454545,0.0,399000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4871794872,487179.4871794872,0.0,380000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949367088,588607.5949367088,0.0,465000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0.0,355000
961,2021,13250,347754,79.0,2,2.875,349000,16.45,41.89,4,4,Current,441772.15189873416,441772.15189873416,0.0,347754
963,2021,28688,548000,44.0,2,2.375,548000,18.01,44.76,5,5,Current,1245454.5454545454,1245454.5454545454,0.0,548000
970,2021,19848,349412,74.0,4,3.125,350000,11.21,27.68,5,5,Current,472972.97297297296,472972.97297297296,0.0,349412
972,2021,23751,548250,60.0,2,3.25,548250,17.84,30.7,5,5,Current,913750.0,913750.0,0.0,548250
978,2021,17728,548250,66.0,2,3.0,548250,20.69,33.09,4,4,Current,830681.8181818181,830681.8181818181,0.0,548250
981,2021,12216,446493,79.0,2,3.125,448000,20.68,26.53,4,5,Current,567088.6075949367,567088.6075949367,0.0,446493
994,2021,28172,371250,75.0,2,3.25,371250,18.74,27.54,4,4,Current,495000.0,495000.0,0.0,371250
996,2021,30042,370000,62.0,2,2.75,370000,12.15,25.3,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
997,2021,23082,484000,80.0,2,3.25,484000,11.92,23.46,5,5,Current,605000.0,605000.0,0.0,484000
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.51948051946,519480.51948051946,0.0,400000
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574468086,712765.9574468086,0.0,335000
1017,2021,9295,456000,80.0,2,2.875,456000,26.71,31.86,5,4,Current,570000.0,570000.0,0.0,456000
1019,2021,26440,476000,75.0,2,2.875,476000,12.47,13.18,5,5,Current,634666.6666666666,634666.6666666666,0.0,476000
1030,2021,14326,411750,75.0,2,3.0,411750,17.85,32.56,4,4,Current,549000.0,549000.0,0.0,411750
1044,2021,14305,437279,80.0,2,2.875,440000,18.0,22.0,5,5,Current,550000.0,550000.0,0.0,437279
1045,2021,18933,364000,80.0,2,3.25,364000,16.94,37.81,5,5,Current,455000.0,455000.0,0.0,364000
1052,2021,22916,420000,63.0,2,3.0,420000,9.66,18.55,5,5,Current,666666.6666666666,666666.6666666666,0.0,420000
1054,2021,21666,295000,56.0,2,2.75,295000,14.21,18.08,4,3,Current,526785.7142857142,526785.7142857142,0.0,295000
1067,2021,17152,430000,76.0,2,3.125,430000,14.57,24.34,3,4,Current,565789.4736842106,565789.4736842106,0.0,430000
1070,2021,15690,363000,77.0,2,2.875,363000,13.79,17.84,4,5,Current,471428.5714285714,471428.5714285714,0.0,363000
1079,2021,14373,369339,64.0,2,2.875,370000,17.78,28.96,5,5,Current,578125.0,578125.0,0.0,369339
1093,2021,12820,450000,95.0,2,3.125,450000,22.09,23.27,5,3,Current,473684.2105263158,473684.2105263158,0.0,450000
1097,2021,19284,522500,95.0,2,3.25,522500,18.75,35.94,3,3,Current,550000.0,550000.0,0.0,522500
1098,2021,24219,448000,80.0,2,2.875,448000,12.57,13.05,5,5,Current,560000.0,560000.0,0.0,448000
1105,2021,17698,425000,61.0,2,3.125,425000,13.99,41.55,4,3,Current,696721.3114754099,696721.3114754099,0.0,425000
1132,2021,21778,309000,73.0,2,3.125,309000,8.37,12.46,3,5,Current,423287.6712328767,423287.6712328767,0.0,309000
1135,2021,13421,520000,80.0,2,3.0,520000,22.77,24.18,3,3,Current,650000.0,650000.0,0.0,520000
1141,2021,11420,450000,72.0,2,3.125,450000,24.31,27.92,5,5,Current,625000.0,625000.0,0.0,450000
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0.0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0.0,316570
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3802816902,560563.3802816902,0.0,398000
1157,2021,16665,520000,80.0,2,3.0,520000,16.12,43.06,5,5,Current,650000.0,650000.0,0.0,520000
1160,2021,21652,548000,51.0,2,3.25,548000,10.15,25.48,5,5,Current,1074509.803921569,1074509.803921569,0.0,548000
1162,2021,17774,310000,66.0,2,3.0,310000,10.84,31.84,4,3,Current,469696.96969696967,469696.96969696967,0.0,310000
1177,2021,16600,379375,80.0,2,3.25,380000,13.09,16.76,4,3,Current,475000.0,475000.0,0.0,379375
1182,2021,17655,537115,77.0,2,3.25,538000,18.16,24.25,5,5,Current,698701.2987012987,698701.2987012987,0.0,537115
1188,2021,17698,489418,90.0,2,3.375,491000,15.63,23.99,4,4,Current,545555.5555555555,545555.5555555555,0.0,489418
1191,2021,10333,459193,92.0,2,2.875,460000,24.64,34.28,4,5,Current,500000.0,500000.0,0.0,459193
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857142857,485714.2857142857,0.0,372745
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0.0,348600
1229,2021,16667,533349,80.0,2,3.25,536000,24.9,49.83,4,5,Current,670000.0,670000.0,0.0,533349
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0.0,413250
1247,2021,12498,378000,63.0,2,3.5,378000,18.09,31.15,5,5,Current,600000.0,600000.0,0.0,378000
1250,2021,13054,435000,57.0,2,3.125,435000,21.73,33.14,4,4,Current,763157.8947368421,763157.8947368421,0.0,435000
1268,2021,15153,720000,75.0,2,3.0,720000,25.02,37.45,5,4,Current,960000.0,960000.0,0.0,720000
1269,2021,17190,465000,65.0,2,2.875,465000,14.18,14.57,5,5,Current,715384.6153846154,715384.6153846154,0.0,465000
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6666666666,609166.6666666666,0.0,548250
1278,2021,10028,520000,80.0,2,3.0,520000,28.0,32.96,4,2,Current,650000.0,650000.0,0.0,520000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.05479452055,479452.05479452055,0.0,337947
1283,2021,23467,336200,82.0,2,3.25,336200,8.53,8.74,5,5,Current,410000.0,410000.0,0.0,336200
1290,2021,25364,464000,80.0,2,2.5,464000,14.26,42.25,4,4,Current,580000.0,580000.0,0.0,464000
1304,2021,20369,548250,79.0,2,3.25,548250,17.02,32.22,5,4,Current,693987.3417721519,693987.3417721519,0.0,548250
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4693877551,833673.4693877551,0.0,408500
1315,2021,14249,548000,70.0,2,3.0,548000,21.68,28.53,5,5,Current,782857.142857143,782857.142857143,0.0,548000
1329,2021,12350,531050,78.0,2,2.875,531050,23.75,32.04,5,2,Current,680833.3333333333,680833.3333333333,0.0,531050
1332,2021,27067,315000,90.0,2,3.25,315000,14.4,32.41,4,5,Current,350000.0,350000.0,0.0,315000
1341,2021,20833,442400,80.0,2,3.125,442400,15.69,39.25,5,5,Current,553000.0,553000.0,0.0,442400
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1428571428,742857.1428571428,0.0,468000
1343,2021,19073,365000,65.0,2,2.875,365000,11.34,33.42,5,4,Current,561538.4615384615,561538.4615384615,0.0,365000
1344,2021,19061,367000,43.0,2,2.875,367000,12.26,40.39,4,5,Current,853488.3720930233,853488.3720930233,0.0,367000
1348,2021,10002,448000,80.0,2,3.0,448000,26.9,33.99,5,5,Current,560000.0,560000.0,0.0,448000
1354,2021,16249,650000,63.0,2,3.0,650000,22.54,23.0,5,5,Current,1031746.0317460316,1031746.0317460316,0.0,650000
1356,2021,20533,389000,49.0,2,3.5,389000,16.82,25.62,4,4,Current,793877.5510204082,793877.5510204082,0.0,389000
1361,2021,20672,320000,80.0,2,2.875,320000,12.25,15.63,5,5,Current,400000.0,400000.0,0.0,320000
1366,2021,18252,492000,74.0,2,2.875,492000,15.11,25.53,5,4,Current,664864.8648648649,664864.8648648649,0.0,492000
1370,2021,19294,350000,62.0,2,2.875,350000,11.23,20.54,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
1375,2021,17704,500000,71.0,2,3.25,500000,15.18,36.38,5,5,Current,704225.3521126761,704225.3521126761,0.0,500000
1379,2021,19759,544000,80.0,2,3.25,544000,15.22,33.93,5,5,Current,680000.0,680000.0,0.0,544000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0.0,342000
1401,2021,13235,494000,74.0,2,3.5,494000,22.92,39.41,5,3,Current,667567.5675675676,667567.5675675676,0.0,494000
1402,2021,10820,469244,59.0,2,3.375,470000,21.54,38.19,5,4,Current,796610.1694915255,796610.1694915255,0.0,469244
1408,2021,17664,399750,75.0,2,3.125,399750,17.12,23.89,5,9,Current,533000.0,533000.0,0.0,399750
1409,2021,13270,500000,80.0,2,2.75,500000,20.66,21.15,5,5,Current,625000.0,625000.0,0.0,500000
1414,2021,21337,346500,90.0,2,2.875,346500,15.06,36.89,4,4,Current,385000.0,385000.0,0.0,346500
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0.0,284050
1433,2021,18249,455146,67.0,2,2.875,467000,17.58,29.47,3,4,Current,697014.9253731343,697014.9253731343,0.0,455146
1434,2021,15308,435000,69.0,2,2.875,435000,20.43,24.36,5,5,Current,630434.7826086957,630434.7826086957,0.0,435000
1440,2021,10417,490000,58.0,2,2.875,490000,25.77,44.54,4,4,Current,844827.5862068966,844827.5862068966,0.0,490000
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0.0,358000
1452,2021,15347,526400,69.0,2,2.875,526400,20.14,21.41,5,5,Current,762898.5507246377,762898.5507246377,0.0,526400
1459,2021,13197,455500,95.0,2,3.25,455500,21.09,21.09,5,5,Current,479473.6842105264,479473.6842105264,0.0,455500
1461,2021,28243,495000,72.0,2,3.375,495000,11.96,15.18,5,5,Current,687500.0,687500.0,0.0,495000
1464,2021,12689,380000,48.0,2,3.0,380000,20.86,27.64,5,4,Current,791666.6666666667,791666.6666666667,0.0,380000
