,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
179,2021,16224,210000,75.0,1,2.75,210000,8.52,13.16,5,9
194,2021,3728,124500,47.0,1,2.75,124500,24.48,40.3,5,9
197,2021,4643,137000,71.0,1,2.875,137000,18.53,30.37,4,9
200,2021,5367,115600,60.0,1,2.875,115600,18.11,29.27,5,9
203,2021,4777,140000,80.0,1,2.75,140000,21.8,36.06,5,9
211,2021,7248,205000,41.0,1,2.25,205000,29.12,30.17,5,9
213,2021,7333,259900,73.0,1,2.75,259900,22.37,30.73,5,9
234,2021,5247,120000,54.0,1,3.125,120000,22.97,28.12,5,9
236,2021,8493,150000,60.0,1,2.5,150000,17.2,28.9,5,9
239,2021,4044,142000,60.0,1,3.125,142000,23.62,32.05,5,9
240,2021,6954,226000,68.0,1,2.875,226000,18.93,30.03,4,9
248,2021,9596,145000,46.0,1,2.5,145000,18.23,18.59,5,9
252,2021,7548,100000,34.0,1,2.875,100000,11.5,15.5,5,9
263,2021,9184,206000,80.0,1,2.875,206000,21.0,25.0,4,9
269,2021,8333,132000,72.0,1,2.5,132000,19.46,24.59,4,9
276,2021,6250,200000,62.0,1,2.25,200000,25.92,34.4,5,9
277,2021,5041,152000,50.0,1,2.5,152000,28.81,33.67,5,9
280,2021,2794,123000,71.0,1,2.75,123000,24.09,34.54,5,9
283,2021,4680,140000,78.0,1,3.0,140000,20.5,24.52,4,9
293,2021,10076,211000,71.0,1,2.875,211000,11.44,20.23,5,9
296,2021,7655,223000,71.0,1,2.75,223000,19.37,21.22,5,9
311,2021,9900,220000,72.0,1,3.125,220000,13.02,24.1,3,9
323,2021,7923,230000,72.0,1,2.875,230000,18.74,29.42,4,9
342,2021,19166,238572,55.0,1,2.75,239000,9.76,21.14,3,9
361,2021,8930,150000,60.0,1,2.5,150000,14.45,50.58,5,9
369,2021,3605,119200,80.0,1,2.375,119200,24.45,34.74,5,9
379,2021,4197,128718,60.0,1,2.5,129000,23.38,35.74,5,9
380,2021,4489,89838,59.0,1,2.75,90000,17.33,26.29,5,9
381,2021,10183,221906,50.0,1,2.875,224000,15.25,18.41,4,9
383,2021,6572,99000,53.0,1,2.625,99000,13.59,41.63,3,9
384,2021,3799,132800,80.0,1,2.875,132800,20.96,31.67,5,9
387,2021,4200,80000,80.0,1,2.875,80000,16.58,35.71,3,9
411,2021,3466,84700,49.0,1,2.375,84700,23.8,23.8,5,9
413,2021,8806,280000,79.0,1,3.0,280000,18.86,19.2,4,9
414,2021,4940,116000,77.0,1,2.875,116000,19.16,42.27,5,9
423,2021,5474,175000,69.0,1,2.75,175000,20.19,42.86,5,9
424,2021,6524,155000,47.0,1,3.125,155000,16.7,28.75,5,9
428,2021,6000,195000,72.0,1,3.0,195000,19.14,20.54,5,9
450,2021,5877,150232,37.0,1,2.875,150698,27.63,34.71,5,9
452,2021,4376,112000,74.0,1,2.875,112000,16.83,36.34,5,9
456,2021,5900,144000,76.0,1,2.75,144000,15.85,27.02,2,9
458,2021,5985,179000,68.0,1,2.625,179000,21.25,32.69,4,9
467,2021,6033,92000,37.0,1,2.625,92000,16.73,17.8,5,9
479,2021,5832,178800,59.0,1,2.625,178800,22.98,29.53,5,9
486,2021,8225,200000,25.0,1,2.875,200000,23.64,26.89,4,9
493,2021,10725,200000,51.0,1,2.75,200000,12.95,44.34,5,9
496,2021,13209,235000,73.0,1,2.75,235000,10.65,18.03,5,9
500,2021,3118,91000,45.0,1,2.75,91000,23.02,25.33,5,9
505,2021,3698,85000,39.0,1,2.375,85000,34.9,36.76,5,9
506,2021,5446,126000,73.0,1,2.875,126000,15.32,22.49,5,9
517,2021,7875,90837,38.0,1,2.75,91000,13.47,13.95,5,9
535,2021,7583,235921,79.0,1,3.125,240000,18.85,27.34,5,9
544,2021,5000,167000,45.0,1,2.5,167000,28.64,36.14,5,9
554,2021,8083,256000,54.0,1,3.0,256000,20.34,20.65,5,9
556,2021,9196,200000,80.0,1,3.125,200000,16.13,26.56,4,9
566,2021,11250,272000,80.0,1,2.5,272000,14.94,20.0,2,9
577,2021,9167,280000,80.0,1,2.75,280000,17.57,27.87,4,9
579,2021,6250,146000,34.0,1,2.25,146000,24.17,24.79,4,9
580,2021,9134,128000,80.0,1,3.25,128000,12.43,34.42,4,9
601,2021,6536,231000,79.0,1,2.875,231000,27.19,28.03,5,9
608,2021,4960,173500,75.0,1,2.875,173500,21.04,29.91,4,9
618,2021,15500,200000,63.0,1,2.5,200000,12.18,12.72,5,9
622,2021,6546,193500,73.0,1,2.5,193500,25.44,34.74,5,9
627,2021,4811,184810,59.0,1,2.75,184810,22.26,37.26,5,9
630,2021,5889,143000,31.0,1,2.75,143000,19.35,21.78,4,9
642,2021,12801,118750,95.0,1,3.25,118750,9.87,18.05,3,9
659,2021,7101,138000,59.0,1,3.0,138000,15.69,34.2,3,9
676,2021,14579,210000,47.0,1,3.125,210000,13.0,16.28,4,9
683,2021,12398,155000,59.0,1,2.375,155000,11.63,15.04,5,9
694,2021,7828,213760,80.0,1,3.0,213760,17.7,26.4,4,9
724,2021,4822,106000,32.0,1,2.625,106000,22.22,31.38,3,9
736,2021,6064,190000,68.0,1,3.375,190000,19.93,33.24,5,9
748,2021,3926,103000,58.0,1,2.625,103000,21.84,23.95,5,9
750,2021,7533,196000,80.0,1,2.5,196000,23.48,23.52,5,9
752,2021,4678,162000,72.0,1,3.0,162000,21.18,22.84,5,9
758,2021,3459,82000,26.0,1,2.5,82000,25.35,29.95,5,9
765,2021,11877,212000,80.0,1,3.25,212000,11.89,23.38,5,9
779,2021,5430,142000,54.0,1,3.375,142000,18.7,19.2,5,9
784,2021,8666,250000,62.0,1,2.75,250000,20.52,27.72,5,9
789,2021,6683,136400,57.0,1,2.75,136400,16.18,22.77,5,9
790,2021,11339,152000,95.0,1,2.875,152000,9.67,18.32,5,9
793,2021,6709,175000,29.0,1,3.5,175000,20.44,42.34,5,9
796,2021,7057,168000,66.0,1,2.75,168000,13.78,16.26,5,9
806,2021,5943,117000,52.0,1,2.625,117000,20.89,40.31,5,9
808,2021,10032,251000,65.0,1,3.125,251000,16.8,18.61,5,9
814,2021,5161,168100,65.0,1,3.0,168100,22.43,30.82,4,9
822,2021,4570,85000,53.0,1,2.625,85000,17.0,26.52,4,9
834,2021,9864,200000,73.0,1,3.125,200000,13.06,29.9,4,9
837,2021,7378,168000,80.0,1,3.125,168000,14.46,14.89,4,9
839,2021,8630,278000,47.0,1,2.75,278000,22.22,22.5,5,9
842,2021,8411,250000,57.0,1,3.375,250000,21.2,23.97,5,9
854,2021,2697,96200,44.0,1,3.125,96200,27.82,27.82,5,9
860,2021,5073,104000,54.0,1,2.75,104000,17.82,20.07,4,9
861,2021,7028,207100,95.0,1,2.875,207100,19.74,26.14,5,9
864,2021,10282,137000,55.0,1,2.875,137000,9.82,12.74,4,9
887,2021,13585,119250,75.0,1,2.875,119250,20.62,37.11,5,9
903,2021,7730,166000,44.0,1,3.0,166000,16.5,21.76,4,9
908,2021,5988,165000,37.0,1,3.0,165000,25.89,31.28,4,9
922,2021,12916,256000,76.0,1,3.25,256000,11.82,26.66,5,9
923,2021,4810,167500,80.0,1,3.125,167500,21.35,31.2,5,9
930,2021,7083,255000,87.0,1,3.125,255000,24.15,24.15,5,9
937,2021,4749,113500,70.0,1,2.875,113500,18.13,33.02,4,9
938,2021,5342,226000,47.0,1,3.375,226000,26.12,27.63,5,9
943,2021,3816,156000,83.0,1,3.0,156000,23.73,27.61,5,9
944,2021,5752,151500,73.0,1,2.375,151500,22.63,38.22,4,9
950,2021,7281,112000,50.0,1,2.5,112000,13.96,45.51,4,9
954,2021,6059,235000,60.0,1,3.0,235000,24.84,25.46,5,9
959,2021,11667,96000,80.0,1,2.375,96000,6.0,14.95,5,9
989,2021,6557,214125,79.0,1,3.125,218500,21.73,33.86,5,9
995,2021,7401,208201,32.0,1,2.875,209000,18.49,18.68,5,9
999,2021,13671,251200,80.0,1,3.25,251200,11.75,26.62,5,9
1003,2021,12499,257000,64.0,1,2.625,257000,11.99,19.86,4,9
1010,2021,6848,236000,95.0,1,2.625,236000,18.78,34.19,5,9
1023,2021,7733,136000,66.0,1,3.125,136000,13.81,19.77,3,9
1025,2021,13321,219227,32.0,1,2.875,220000,11.49,11.87,5,9
1028,2021,4853,122500,54.0,1,2.75,122500,26.19,30.44,5,9
1035,2021,7453,193000,55.0,1,2.5,193000,23.76,39.29,5,9
1039,2021,4891,145000,72.0,1,3.125,145000,17.27,27.15,5,9
1053,2021,16417,190000,35.0,1,2.875,190000,7.74,15.16,5,9
1057,2021,5777,189000,71.0,1,3.125,189000,20.24,31.23,4,9
1064,2021,5285,155000,51.0,1,3.125,155000,22.73,23.39,5,9
1071,2021,11286,260000,55.0,1,3.0,260000,17.47,23.49,5,9
1084,2021,6666,199500,95.0,1,3.25,199500,19.35,20.92,5,9
1087,2021,18857,110400,80.0,1,3.25,110400,4.97,49.24,4,9
1091,2021,4725,164055,76.0,1,3.125,166000,24.61,25.88,5,9
1109,2021,7625,200000,67.0,1,2.625,200000,23.65,30.26,5,9
1114,2021,5226,109000,51.0,1,2.625,109000,18.93,24.39,5,9
1118,2021,6492,212750,87.0,1,2.875,212750,19.61,33.92,5,9
1128,2021,6285,139914,75.0,1,3.125,140150,17.79,28.6,5,9
1156,2021,8278,239157,72.0,1,2.875,240000,18.37,28.45,5,9
1169,2021,7713,159000,72.0,1,2.875,159000,14.98,23.53,3,9
1170,2021,6266,196800,80.0,1,2.875,196800,23.21,23.21,3,9
1187,2021,5532,185000,44.0,1,3.125,185000,22.57,30.47,5,9
1227,2021,4877,168000,89.0,1,3.25,168000,20.72,28.16,5,9
1241,2021,7985,220000,74.0,1,3.25,220000,17.55,26.96,5,9
1243,2021,8567,261600,80.0,1,3.25,261600,17.74,18.06,5,9
1252,2021,5863,147268,80.0,1,3.25,148000,20.79,21.37,5,9
1254,2021,9061,199341,59.0,1,3.25,200000,14.66,22.45,4,9
1258,2021,7027,161405,95.0,1,3.5,161405,14.65,38.93,5,9
1262,2021,7562,170000,47.0,1,3.125,170000,23.07,26.17,5,9
1273,2021,12500,178000,71.0,1,2.625,178000,13.98,13.98,4,9
1276,2021,4061,124000,55.0,1,3.0,124000,22.11,24.08,4,9
1281,2021,6305,133200,74.0,1,3.125,133200,18.61,24.3,3,9
1284,2021,8718,155000,62.0,1,2.5,155000,17.9,32.92,5,9
1292,2021,4212,110000,54.0,1,3.125,110000,23.54,37.38,5,9
1299,2021,12067,235000,43.0,1,3.25,235000,12.65,37.48,4,9
1301,2021,4154,150000,64.0,1,3.25,150000,21.96,30.16,4,9
1305,2021,5465,95000,95.0,1,2.875,95000,15.57,20.92,5,9
1310,2021,6266,124000,57.0,1,2.75,124000,16.32,26.34,5,9
1326,2021,11558,168840,68.0,1,2.75,168840,9.62,17.28,5,9
1331,2021,8233,130000,56.0,1,2.5,130000,16.4,20.12,4,9
1339,2021,7952,200637,44.0,1,3.125,202000,17.64,20.3,5,9
1347,2021,8476,265000,68.0,1,3.375,265000,18.68,26.15,5,9
1350,2021,5666,143700,61.0,1,3.0,143700,14.78,23.5,5,9
1364,2021,13030,116000,44.0,1,2.5,116000,8.87,23.4,5,9
1369,2021,10158,144000,80.0,1,2.875,144000,12.89,21.42,5,9
1381,2021,4740,154321,74.0,1,3.125,156000,22.4,26.02,5,9
1394,2021,3499,106200,90.0,1,2.875,106200,0.0,25.09,5,9
1395,2021,5797,152213,43.0,1,3.25,154000,23.83,24.91,5,9
1397,2021,12168,229900,68.0,1,2.875,229900,12.83,16.74,4,9
1400,2021,4203,69680,52.0,1,2.375,69680,16.36,35.2,4,9
1407,2021,4537,120000,50.0,1,2.375,120000,26.18,36.19,4,9
1439,2021,12071,227101,70.0,1,2.875,227500,13.04,30.15,3,9
1454,2021,3231,109000,38.0,1,2.75,109000,32.12,32.12,5,9
1458,2021,8555,127200,80.0,1,2.875,127200,13.47,33.18,5,9
1463,2021,7905,284000,69.0,1,3.375,284000,21.64,21.64,5,9
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9
1485,2021,9473,252800,68.0,1,3.0,252800,17.34,17.34,5,9
1512,2021,6546,151000,28.0,1,2.875,151000,18.22,18.22,5,9
1515,2021,5804,264300,62.0,1,2.875,264300,27.4,27.4,5,9
1530,2021,2496,92000,35.0,1,2.875,92000,31.84,31.84,5,9
1547,2021,6389,145600,80.0,1,2.75,145600,18.88,23.8,4,9
1550,2021,6066,106000,69.0,1,2.625,106000,16.58,25.46,2,9
1595,2021,5163,139848,101.0,1,2.625,139848,18.08,18.08,2,9
1596,2021,4334,103030,92.0,1,2.875,103030,20.42,30.6,4,9
1598,2021,6476,136525,98.0,1,2.625,136525,16.03,39.3,5,9
1602,2021,3987,142450,95.0,1,3.375,142450,26.57,26.94,9,9
1604,2021,5500,103273,84.0,1,2.5,103273,14.3,20.54,5,9
1607,2021,5163,66748,99.0,1,2.5,66748,12.42,22.38,4,9
1609,2021,10183,178900,98.0,1,2.5,178900,12.52,29.19,5,9
1613,2021,4336,121262,99.0,1,2.75,121262,19.98,29.38,4,9
1614,2021,3467,63454,95.0,1,3.625,63454,15.12,23.06,3,9
1626,2021,3900,103500,90.0,1,3.0,103500,19.66,33.86,5,9
1643,2021,3293,85000,56.0,1,2.875,85000,18.85,38.86,5,9
1648,2021,2833,90000,73.0,1,3.0,90000,21.91,24.52,5,9
1650,2021,4362,122500,77.0,1,3.0,122500,17.8,37.15,4,9
1655,2021,3761,111500,80.0,1,2.75,111500,17.45,31.57,4,9
1657,2021,6890,124000,80.0,1,3.0,124000,11.83,20.67,5,9
1672,2021,2859,95959,101.0,1,2.875,95959,23.4,24.31,4,9
1676,2021,6436,181580,76.0,1,2.5,181580,20.61,21.38,5,9
1677,2021,5905,100300,71.0,1,2.5,100300,9.18,10.71,4,9
1678,2021,5694,120000,80.0,1,2.5,120000,15.86,17.29,4,9
1679,2021,7083,136000,80.0,1,2.5,136000,12.37,24.03,5,9
1681,2021,3750,96000,80.0,1,2.5,96000,15.47,29.12,5,9
1683,2021,19795,190000,80.0,1,2.0,190000,9.24,33.68,5,9
1688,2021,8439,215325,83.0,1,2.625,215325,20.08,33.3,5,9
1694,2021,4667,64500,75.0,1,2.375,64500,13.76,20.77,3,9
1716,2021,8181,240000,44.0,1,3.125,240000,24.64,25.15,5,9
1719,2021,16649,209000,95.0,1,2.25,209000,10.33,19.02,4,9
1720,2021,4573,59000,77.0,1,2.125,59000,13.15,31.74,4,9
1724,2021,3939,76500,79.0,1,2.125,76500,16.57,29.21,3,9
1726,2021,9220,122000,42.0,1,2.25,122000,16.4,27.44,5,9
1727,2021,4898,110050,43.0,1,2.375,110050,22.54,23.05,5,9
1735,2021,7121,84000,60.0,1,2.625,84000,9.5,20.48,5,9
1738,2021,15925,165000,48.0,1,2.25,165000,8.95,13.82,5,9
1752,2021,9213,172000,80.0,1,3.125,172000,14.22,35.78,5,9
1756,2021,6522,133000,59.0,1,2.25,133000,21.01,25.18,4,9
1764,2021,3009,71250,95.0,1,3.0,71250,14.1,35.07,5,9
1766,2021,8422,140000,80.0,1,2.75,140000,14.1,45.47,4,9
1768,2021,3476,80000,80.0,1,2.75,80000,16.1,21.43,2,9
1777,2021,5361,190900,48.0,1,2.75,190900,28.51,34.23,5,9
1782,2021,6142,97000,31.0,1,2.25,97000,21.59,26.74,5,9
1786,2021,7329,84000,80.0,1,2.875,84000,8.71,42.89,4,9
1789,2021,12307,262000,95.0,1,2.125,262000,20.13,21.29,5,9
1792,2021,9315,149900,75.0,1,2.875,149900,13.61,14.97,5,9
1793,2021,6468,160000,50.0,1,2.625,160000,16.89,17.97,5,9
1800,2021,6868,156000,65.0,1,2.25,156000,22.14,22.92,5,9
1809,2021,3690,50000,55.0,1,2.0,50000,18.19,30.25,2,9
1816,2021,5512,110000,65.0,1,2.375,110000,18.4,34.67,4,9
1822,2021,4486,123735,97.0,1,2.375,123735,17.76,37.28,4,9
1824,2021,5716,146400,80.0,1,2.625,146400,18.95,32.06,3,9
1825,2021,7203,182000,79.0,1,2.875,182000,18.8,37.7,5,9
1828,2021,3363,82000,37.0,1,2.625,82000,23.73,33.81,5,9
1836,2021,3260,83800,79.0,1,2.5,83800,17.53,29.86,5,9
1838,2021,4054,105800,79.0,1,2.375,105800,21.31,26.66,4,9
1847,2021,7529,281000,77.0,1,3.0,281000,22.27,23.63,5,9
1857,2021,4650,166500,61.0,1,2.875,166500,20.31,35.45,5,9
1863,2021,4262,107940,66.0,1,2.25,107940,24.48,29.29,5,9
1865,2021,6026,165200,53.0,1,2.125,165200,25.06,30.09,5,9
1870,2021,2917,85000,36.0,1,2.375,85000,22.55,40.72,5,9
1871,2021,10833,241200,88.0,1,2.625,241200,12.93,13.58,5,9
1873,2021,6378,170000,58.0,1,2.125,170000,30.3,30.3,5,9
1876,2021,4238,60000,74.0,1,2.75,60000,8.54,25.12,4,9
1879,2021,3981,53200,95.0,1,2.75,53200,11.27,24.48,4,9
1881,2021,3605,36000,64.0,1,2.75,36000,7.69,16.84,5,9
1890,2021,4819,118000,68.0,1,2.25,118000,25.66,32.51,5,9
1891,2021,5028,48500,29.0,1,2.625,48500,14.44,25.33,5,9
1893,2021,10458,233600,80.0,1,3.25,233600,16.03,27.07,4,9
1894,2021,9606,96000,80.0,1,2.75,96000,7.33,29.65,5,9
1895,2021,4983,121600,95.0,1,2.625,121600,16.29,32.48,5,9
1896,2021,8448,268000,80.0,1,3.0,268000,15.81,16.23,5,9
1897,2021,3398,91000,58.0,1,2.125,91000,23.6,33.34,5,9
1898,2021,7098,133500,72.0,1,3.125,133500,15.41,32.63,3,9
1904,2021,6486,121200,97.0,1,2.875,121200,11.89,23.88,5,9
1916,2021,4833,65000,74.0,1,2.375,65000,12.81,20.07,5,9
1919,2021,5417,120000,71.0,1,2.625,120000,13.03,13.1,5,9
1920,2021,8154,173000,80.0,1,2.875,173000,12.95,25.61,2,9
1921,2021,3126,33500,39.0,1,2.875,33500,8.93,9.63,5,9
1923,2021,4040,110700,77.0,1,2.625,110700,16.84,18.45,3,9
1927,2021,3175,116000,80.0,1,2.75,116000,21.13,27.93,3,9
1928,2021,8317,80000,60.0,1,2.625,80000,6.98,17.01,5,9
1938,2021,3846,88000,80.0,1,2.0,88000,20.6,21.51,5,9
1941,2021,5259,68000,65.0,1,2.0,68000,11.75,31.37,4,9
1942,2021,3731,143500,49.0,1,2.5,143500,27.27,29.47,5,9
1946,2021,4977,140000,94.0,1,3.0,140000,19.43,25.2,5,9
1954,2021,4119,53000,70.0,1,2.0,53000,15.79,35.11,5,9
1955,2021,6095,84500,39.0,1,2.0,84500,17.43,25.11,5,9
1959,2021,3692,93600,80.0,1,2.75,93600,17.06,27.66,4,9
1964,2021,4015,66514,89.0,1,2.5,66514,10.96,24.21,5,9
1973,2021,2873,60800,80.0,1,2.5,60800,13.83,22.39,5,9
1980,2021,3552,81818,98.0,1,2.5,81818,16.3,28.29,3,9
1984,2021,4232,98500,70.0,1,2.625,98500,13.66,29.01,5,9
1985,2021,7867,76700,40.0,1,2.75,76700,21.29,39.11,5,9
1986,2021,12687,210000,80.0,1,2.625,210000,19.03,33.27,5,9
1994,2021,5639,173000,76.0,1,2.125,173000,27.31,33.24,5,9
1995,2021,3710,60000,80.0,1,2.625,60000,16.04,22.37,2,9
2007,2021,12589,211650,87.0,1,3.0,211650,10.84,15.17,5,9
2008,2021,7226,105000,42.0,1,2.75,105000,22.21,34.97,5,9
2009,2021,4358,90000,34.0,1,2.875,90000,23.27,33.13,5,9
2011,2021,8328,140000,61.0,1,2.625,140000,12.34,36.43,3,9
2014,2021,9583,217500,57.0,1,2.625,217500,18.64,27.12,5,9
2019,2021,3028,73934,98.0,1,2.625,73934,17.16,26.67,3,9
2021,2021,2600,62913,94.0,1,2.5,62913,14.35,23.97,3,9
2023,2021,3450,75757,101.0,1,3.0,75757,15.43,26.85,5,9
2024,2021,2557,49506,92.0,1,2.375,49506,12.91,29.06,4,9
2026,2021,2733,69600,80.0,1,2.25,69600,23.72,25.21,3,9
2031,2021,9081,106000,64.0,1,2.75,106000,8.29,18.14,5,9
2046,2021,3591,98000,72.0,1,2.25,98000,24.13,39.64,5,9
2049,2021,7404,126400,80.0,1,3.0,126400,11.5,17.33,5,9
2056,2021,3640,55200,80.0,1,2.0,55200,17.78,18.74,5,9
2057,2021,3000,71200,80.0,1,2.625,71200,14.3,36.64,3,9
2060,2021,3400,72000,80.0,1,3.0,72000,15.48,25.74,3,9
2070,2021,9307,255000,93.0,1,2.625,255000,18.19,21.03,3,9
2077,2021,5590,111700,57.0,1,2.125,111700,12.27,31.77,5,9
2080,2021,8959,200000,61.0,1,2.25,200000,17.18,17.74,5,9
2083,2021,6472,188200,100.0,1,2.75,188200,15.95,25.53,4,9
2102,2021,4675,95160,80.0,1,2.125,95160,18.17,19.99,4,9
2104,2021,4728,126801,55.0,1,2.75,126801,19.54,31.21,4,9
2111,2021,3495,50000,43.0,1,2.5,50000,20.23,20.23,3,9
2123,2021,5923,135390,55.0,1,2.875,135390,17.21,25.33,5,9
2128,2021,7082,212000,80.0,1,2.5,212000,19.6,23.92,5,9
2131,2021,5990,112950,61.0,1,2.625,112950,17.64,19.46,5,9
2134,2021,3780,65550,69.0,1,2.25,65550,17.0,17.0,5,9
2140,2021,5196,135420,80.0,1,2.875,135420,21.82,37.74,5,9
2145,2021,6865,104500,95.0,1,2.5,104500,10.62,43.07,5,9
2151,2021,8097,210000,74.0,1,2.875,210000,19.38,25.55,5,9
2157,2021,4418,77000,67.0,1,2.625,77000,12.08,21.24,5,9
2164,2021,5186,92560,80.0,1,2.375,92560,16.16,26.34,5,9
2169,2021,6005,140000,80.0,1,2.25,140000,18.66,21.54,5,9
2199,2021,7712,190000,70.0,1,2.5,190000,16.19,41.86,5,9
2201,2021,4651,164000,53.0,1,2.5,164000,23.98,28.19,5,9
2208,2021,7558,108000,80.0,1,2.0,108000,12.59,24.96,4,9
2211,2021,6911,160000,55.0,1,2.0,160000,23.91,24.31,5,9
2214,2021,3064,60000,50.0,1,2.625,60000,18.55,39.08,4,9
2224,2021,4009,60285,70.0,1,2.0,60285,15.82,24.8,4,9
2227,2021,9565,96523,49.0,1,3.0,106000,21.77,22.29,4,9
2228,2021,10833,145000,58.0,1,2.875,145000,12.07,17.96,5,9
2229,2021,5470,107200,89.0,1,3.25,107200,13.06,13.37,3,9
2236,2021,5155,99000,90.0,1,3.125,99000,18.03,23.71,5,9
2242,2021,10027,153800,49.0,1,2.25,153800,17.76,28.62,5,9
2254,2021,6838,150000,75.0,1,2.875,150000,22.45,28.43,5,9
2256,2021,5283,167400,89.0,1,3.125,167400,23.42,31.67,5,9
2259,2021,10000,250000,56.0,1,2.625,250000,14.99,15.89,5,9
2266,2021,15167,200000,39.0,1,2.25,200000,12.74,34.0,5,9
2267,2021,8154,218500,85.0,1,2.75,218500,23.97,27.67,4,9
2271,2021,5106,115000,74.0,1,3.0,115000,15.46,32.01,4,9
2272,2021,4453,163200,68.0,1,2.625,163200,25.4,27.51,5,9
2273,2021,2275,80750,95.0,1,2.625,80750,26.07,34.6,5,9
2274,2021,8036,50000,38.0,1,2.375,50000,14.94,29.07,4,9
2277,2021,4687,60222,62.0,1,2.875,60222,9.54,29.64,3,9
2280,2021,20408,225000,73.0,1,2.25,225000,3.61,26.5,5,9
2283,2021,6229,35000,53.0,1,2.125,35000,7.43,10.43,5,9
2287,2021,7441,161000,69.0,1,2.25,161000,21.45,25.64,3,9
2288,2021,4384,98800,80.0,1,2.875,98800,13.47,34.09,5,9
2289,2021,2654,48612,75.0,1,2.25,48612,19.63,24.7,2,9
2310,2021,7378,155200,80.0,1,2.75,155200,12.52,24.08,4,9
2328,2021,6242,231508,68.0,1,2.875,231508,21.34,26.31,4,9
2335,2021,8332,129800,40.0,1,2.875,129800,14.25,24.37,4,9
2337,2021,7583,48000,80.0,1,2.75,48000,6.86,6.86,5,9
2348,2021,7366,200000,72.0,1,2.5,200000,16.98,38.02,4,9
2357,2021,2681,80000,102.0,1,2.75,80000,19.85,32.23,4,9
2366,2021,2757,116000,80.0,2,2.75,116000,23.34,23.34,5,9
2374,2021,2559,56000,80.0,1,2.625,56000,19.68,37.22,4,9
2378,2021,8718,220000,85.0,1,2.875,220000,18.25,29.56,4,9
2381,2021,4106,150000,43.0,1,2.5,150000,28.62,29.28,5,9
2383,2021,9475,231522,74.0,1,2.0,231522,24.5,26.26,5,9
2387,2021,6222,148000,80.0,1,2.75,148000,14.26,34.86,4,9
2393,2021,4244,109797,92.0,1,2.375,109797,16.88,30.68,2,9
2405,2021,7448,88000,80.0,1,2.0,88000,11.52,11.95,5,9
2411,2021,6037,80000,54.0,1,2.25,80000,14.76,25.36,5,9
2412,2021,6096,159600,95.0,1,2.75,159600,17.31,30.42,4,9
2416,2021,7750,105000,75.0,1,2.0,105000,11.73,13.94,2,9
2423,2021,3159,40000,80.0,1,2.125,40000,11.54,11.54,9,9
