,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8995,2021,11329,199920,80.0,2,3.25,199920,11.74,24.83,5,4,Current,249900.0,249900.0,0,199920
9164,2021,12250,220000,80.0,2,3.25,220000,12.62,34.09,4,5,Current,275000.0,275000.0,0,220000
9182,2021,9395,240000,75.0,2,3.5,240000,15.76,36.11,5,5,Current,320000.0,320000.0,0,240000
9329,2021,11573,232000,80.0,2,3.5,232000,11.54,40.16,4,3,Current,290000.0,290000.0,0,232000
9424,2021,14046,225000,90.0,2,3.25,225000,13.13,35.95,5,5,Current,250000.0,250000.0,0,225000
9500,2021,11282,224000,80.0,2,3.25,224000,12.38,34.83,4,4,Current,280000.0,280000.0,0,224000
9767,2021,10265,228800,80.0,2,3.5,228800,5.41,26.85,5,5,Current,286000.0,286000.0,0,228800
10422,2021,16918,244000,80.0,2,3.49,244000,14.35,25.84,5,5,Current,305000.0,305000.0,0,244000
11387,2021,11025,165343,83.0,2,3.25,165343,12.92,29.79,5,3,Current,199208.4337,199208.4337,0,165343
11485,2021,10237,159200,80.0,2,3.5,159200,8.96,31.35,5,5,Current,199000.0,199000.0,0,159200
11524,2021,18750,188000,80.0,2,3.5,188000,17.74,34.31,5,5,Current,235000.0,235000.0,0,188000
11579,2021,9092,284000,80.0,2,3.5,284000,9.31,32.93,5,5,Current,355000.0,355000.0,0,284000
11583,2021,13749,247920,80.0,2,3.5,247920,20.33,31.81,5,5,Current,309900.0,309900.0,0,247920
11719,2021,13027,241600,80.0,2,3.25,241600,13.42,32.63,5,4,Current,302000.0,302000.0,0,241600
12635,2021,12128,185000,63.0,2,3.5,185000,15.36,32.01,4,3,Current,293650.7937,293650.7937,0,185000
12669,2021,10397,204250,95.0,2,3.5,204250,10.87,34.71,4,5,Current,215000.0,215000.0,0,204250
13084,2021,9765,180000,90.0,2,3.5,180000,9.02,24.48,5,5,Current,200000.0,200000.0,0,180000
13134,2021,7615,207000,90.0,2,3.75,207000,16.21,36.05,5,5,Current,230000.0,230000.0,0,207000
14233,2021,8555,229800,72.0,3,3.875,229800,13.85,20.1,4,5,Current,319166.6667,319166.6667,0,229800
14424,2021,7028,260000,80.0,2,3.25,260000,3.76,32.1,5,5,Current,325000.0,325000.0,0,260000
15458,2021,8760,228000,80.0,2,3.375,228000,15.59,20.85,5,5,Current,285000.0,285000.0,0,228000
15463,2021,16992,170460,90.0,2,3.5,171000,10.83,29.81,4,4,Current,190000.0,190000.0,0,170460
15687,2021,14294,142160,80.0,2,3.25,142160,11.54,40.59,5,5,Current,177700.0,177700.0,0,142160
16027,2021,18136,190400,80.0,2,3.125,190400,7.35,37.23,5,5,Current,238000.0,238000.0,0,190400
16081,2021,10157,272650,95.0,2,3.625,272650,16.55,27.04,4,4,Current,287000.0,287000.0,0,272650
16113,2021,14418,260000,80.0,2,3.375,260000,11.02,30.1,4,4,Current,325000.0,325000.0,0,260000
16238,2021,9234,219500,63.0,2,3.625,219500,19.41,28.55,5,4,Current,348412.6984,348412.6984,0,219500
16246,2021,12874,261250,95.0,2,3.375,261250,14.17,34.99,5,5,Current,275000.0,275000.0,0,261250
16477,2021,10391,239000,92.0,2,3.625,239000,14.24,21.64,5,5,Current,259782.6087,259782.6087,0,239000
16745,2021,8582,237500,95.0,2,3.375,237500,17.65,18.62,5,5,Current,250000.0,250000.0,0,237500
16815,2021,11705,200000,79.0,2,3.25,200000,10.24,35.62,5,5,Current,253164.557,253164.557,0,200000
16898,2021,12832,250000,80.0,2,3.25,250000,13.57,39.14,4,4,Current,312500.0,312500.0,0,250000
17017,2021,14724,200000,65.0,2,3.25,200000,8.53,43.68,4,2,Current,307692.3077,307692.3077,0,200000
17019,2021,9298,236000,80.0,2,3.5,236000,17.48,25.72,5,5,Current,295000.0,295000.0,0,236000
18742,2021,9344,244300,70.0,2,3.375,244300,15.0,34.0,5,5,Current,349000.0,349000.0,0,244300
18872,2021,12575,159000,80.0,2,3.375,159000,8.0,30.0,5,5,Current,198750.0,198750.0,0,159000
18886,2021,11093,211390,79.0,2,3.5,211390,11.0,30.0,5,5,Current,267582.2785,267582.2785,0,211390
18991,2021,9746,193500,90.0,2,3.25,193500,14.0,24.0,5,5,Current,215000.0,215000.0,0,193500
22106,2021,11589,208000,80.0,2,3.25,208000,10.0,31.0,5,5,Current,260000.0,260000.0,0,208000
22115,2021,10073,220000,80.0,2,3.375,220000,16.0,22.0,5,5,Current,275000.0,275000.0,0,220000
22252,2021,11359,224000,80.0,2,3.375,224000,12.0,29.0,5,5,Current,280000.0,280000.0,0,224000
24304,2021,13019,250730,78.0,2,3.375,250730,13.21,27.66,5,3,Current,321448.7179,321448.7179,0,250730
24360,2021,11111,235414,79.0,2,3.375,237725,16.09,23.71,4,3,Current,300917.7215,300917.7215,0,235414
24554,2021,13889,240000,79.0,2,3.375,240000,15.82,30.25,4,4,Current,303797.4684,303797.4684,0,240000
24622,2021,10148,226526,80.0,2,3.375,228000,15.57,29.11,4,5,Current,285000.0,285000.0,0,226526
24930,2021,10000,209200,80.0,2,3.25,209200,14.98,27.53,5,5,Current,261500.0,261500.0,0,209200
24986,2021,11191,233600,80.0,2,3.75,233600,17.9,33.18,4,3,Current,292000.0,292000.0,0,233600
25166,2021,18956,213300,90.0,2,3.25,213300,16.41,36.14,5,5,Current,237000.0,237000.0,0,213300
25344,2021,13246,241000,74.0,2,3.25,241000,10.91,35.75,4,5,Current,325675.6757,325675.6757,0,241000
25361,2021,14683,252000,74.0,2,3.375,252000,11.99,30.47,4,4,Current,340540.5405,340540.5405,0,252000
25669,2021,13580,210000,75.0,2,3.375,210000,8.86,28.66,5,3,Current,280000.0,280000.0,0,210000
25725,2021,10834,225000,90.0,2,3.125,225000,9.84,27.39,5,5,Current,250000.0,250000.0,0,225000
25756,2021,13666,200000,71.0,2,4.0,200000,12.74,21.12,4,5,Current,281690.1408,281690.1408,0,200000
26493,2021,11785,201566,95.0,2,3.125,203300,10.29,26.56,5,4,Current,214000.0,214000.0,0,201566
26577,2021,12787,270750,95.0,2,3.5,270750,16.18,30.97,4,2,Current,285000.0,285000.0,0,270750
26811,2021,16666,247500,75.0,2,3.5,247500,16.69,27.03,5,5,Current,330000.0,330000.0,0,247500
26978,2021,12798,134400,80.0,2,3.375,134400,10.21,43.17,5,5,Current,168000.0,168000.0,0,134400
27066,2021,12551,317500,78.0,2,3.625,317500,13.75,19.32,5,5,Current,407051.2821,407051.2821,0,317500
27205,2021,9820,235750,79.0,2,3.5,235750,14.0,28.82,4,4,Current,298417.7215,298417.7215,0,235750
27252,2021,18646,166800,80.0,2,3.375,166800,8.98,28.99,5,5,Current,208500.0,208500.0,0,166800
27268,2021,13228,263625,95.0,2,3.25,263625,11.49,25.75,4,4,Current,277500.0,277500.0,0,263625
27357,2021,14055,208000,80.0,2,3.625,208000,12.18,29.36,4,4,Current,260000.0,260000.0,0,208000
27382,2021,12355,260300,95.0,2,3.25,260300,13.05,29.47,5,3,Current,274000.0,274000.0,0,260300
27517,2021,9692,260000,79.0,2,3.375,260000,14.57,24.09,4,4,Current,329113.9241,329113.9241,0,260000
27642,2021,12184,278255,95.0,2,3.25,278255,13.33,29.59,5,4,Current,292900.0,292900.0,0,278255
27995,2021,10845,196000,80.0,2,3.25,196000,14.37,23.8,5,3,Current,245000.0,245000.0,0,196000
28256,2021,10870,242900,70.0,2,3.5,245000,13.98,26.79,4,5,Current,350000.0,350000.0,0,242900
28291,2021,8301,191169,80.0,2,3.375,192000,11.98,30.98,5,5,Current,240000.0,240000.0,0,191169
28314,2021,12220,191200,70.0,2,3.375,191200,15.53,33.91,5,5,Current,273142.8571,273142.8571,0,191200
28513,2021,11208,268000,80.0,2,3.5,268000,15.03,31.07,4,4,Current,335000.0,335000.0,0,268000
28765,2021,10060,280000,70.0,2,3.5,280000,17.97,20.43,4,2,Current,400000.0,400000.0,0,280000
28774,2021,11873,240000,80.0,2,3.625,240000,11.68,30.43,4,5,Current,300000.0,300000.0,0,240000
29262,2021,9456,195012,80.0,2,3.5,196000,10.86,21.24,5,5,Current,245000.0,245000.0,0,195012
29443,2021,7383,231200,80.0,2,3.375,231200,17.74,20.41,5,4,Current,289000.0,289000.0,0,231200
29770,2021,12407,219300,71.0,2,3.375,219300,9.79,26.88,5,5,Current,308873.2394,308873.2394,0,219300
29928,2021,13640,279603,63.0,2,4.125,280000,14.11,23.29,5,5,Current,444444.4444,444444.4444,0,279603
30039,2021,9796,220000,67.0,2,3.625,220000,14.06,29.94,4,4,Current,328358.209,328358.209,0,220000
30340,2021,5617,108846,76.0,2,4.125,109000,11.97,23.39,5,5,Current,143421.0526,143421.0526,0,108846
30821,2021,12447,226590,80.0,2,3.5,228400,12.76,17.61,5,5,Current,285500.0,285500.0,0,226590
30863,2021,11545,178396,80.0,2,3.875,180000,9.03,22.11,5,5,Current,225000.0,225000.0,0,178396
31015,2021,10438,171260,80.0,2,3.875,172800,12.59,29.97,5,5,Current,216000.0,216000.0,0,171260
31432,2021,11497,230184,80.0,2,3.375,230184,12.98,24.25,4,4,Current,287730.0,287730.0,0,230184
31459,2021,9097,162500,80.0,2,3.5,162500,10.81,26.56,5,4,Current,203125.0,203125.0,0,162500
31657,2021,9545,225000,90.0,2,3.375,225000,13.71,24.84,4,5,Current,250000.0,250000.0,0,225000
31828,2021,12499,240000,95.0,2,3.25,240000,12.86,31.29,4,4,Current,252631.5789,252631.5789,0,240000
31845,2021,13856,209000,67.0,2,3.375,209000,11.11,27.88,4,5,Current,311940.2985,311940.2985,0,209000
31880,2021,16100,236000,80.0,2,3.25,236000,10.41,30.01,5,5,Current,295000.0,295000.0,0,236000
31972,2021,13076,206000,77.0,2,3.25,206000,9.34,32.15,5,5,Current,267532.4675,267532.4675,0,206000
32247,2021,11615,304000,80.0,2,3.625,304000,15.09,23.42,4,4,Current,380000.0,380000.0,0,304000
32546,2021,10243,220000,80.0,2,3.5,220000,14.16,19.17,5,5,Current,275000.0,275000.0,0,220000
32557,2021,11397,265000,76.0,2,3.375,265000,13.62,29.44,5,5,Current,348684.2105,348684.2105,0,265000
32571,2021,10579,244000,80.0,2,3.25,244000,13.17,31.97,4,5,Current,305000.0,305000.0,0,244000
33032,2021,12779,187200,80.0,2,3.25,187200,8.45,36.83,5,5,Current,234000.0,234000.0,0,187200
33072,2021,10299,225000,90.0,2,3.375,225000,13.27,35.85,5,5,Current,250000.0,250000.0,0,225000
33093,2021,9576,268000,80.0,2,3.375,268000,17.83,24.37,4,4,Current,335000.0,335000.0,0,268000
33152,2021,12512,196000,80.0,2,3.375,196000,9.97,39.42,4,4,Current,245000.0,245000.0,0,196000
33153,2021,7891,175750,95.0,2,3.5,175750,15.07,20.47,5,5,Current,185000.0,185000.0,0,175750
33334,2021,13257,200000,80.0,2,3.25,200000,8.43,36.59,5,4,Current,250000.0,250000.0,0,200000
33428,2021,9928,206923,69.0,2,3.5,207250,13.69,25.46,4,5,Current,300362.3188,300362.3188,0,206923
33439,2021,10262,265572,95.0,2,3.375,266000,14.2,32.14,4,5,Current,280000.0,280000.0,0,265572
33752,2021,12174,266500,79.0,2,3.375,266500,12.21,24.56,4,4,Current,337341.7722,337341.7722,0,266500
33839,2021,9484,232004,90.0,2,4.125,234000,16.49,27.52,5,5,Current,260000.0,260000.0,0,232004
33870,2021,10302,212665,95.0,2,3.375,213750,13.25,24.27,5,5,Current,225000.0,225000.0,0,212665
34173,2021,11783,202000,80.0,2,3.25,202000,11.53,40.45,5,3,Current,252500.0,252500.0,0,202000
34436,2021,11485,248000,80.0,2,3.25,248000,12.87,33.75,4,5,Current,310000.0,310000.0,0,248000
34611,2021,12792,248072,80.0,2,3.375,248800,14.83,24.01,4,5,Current,311000.0,311000.0,0,248072
34893,2021,13673,261250,95.0,2,3.25,261250,10.08,30.82,4,5,Current,275000.0,275000.0,0,261250
35115,2021,11625,256621,80.0,2,3.375,260000,12.2,28.21,4,4,Current,325000.0,325000.0,0,256621
35277,2021,7197,196969,101.0,2,3.875,196969,12.87,23.28,4,4,Current,195018.8119,195018.8119,0,196969
35656,2021,13784,231200,80.0,2,3.875,231200,5.08,14.7,5,5,Current,289000.0,289000.0,0,231200
35871,2021,10904,248968,77.0,2,3.875,250000,14.03,26.23,5,4,Current,324675.3247,324675.3247,0,248968
36563,2021,13989,160000,80.0,2,3.75,160000,7.31,33.05,5,3,Current,200000.0,200000.0,0,160000
36656,2021,10416,247475,95.0,2,3.5,247475,16.07,37.06,5,4,Current,260500.0,260500.0,0,247475
36713,2021,15487,149547,77.0,2,3.75,150000,5.98,30.77,4,4,Current,194805.1948,194805.1948,0,149547
37167,2021,11581,194750,95.0,2,3.25,194750,9.86,31.41,5,4,Current,205000.0,205000.0,0,194750
37419,2021,10724,207000,90.0,2,3.125,207000,11.4,29.26,5,5,Current,230000.0,230000.0,0,207000
37526,2021,6904,168888,100.0,2,3.875,168888,14.74,24.34,5,2,Current,168888.0,168888.0,0,168888
37786,2021,11515,235000,80.0,2,3.25,235000,11.58,33.89,5,4,Current,293750.0,293750.0,0,235000
38281,2021,13497,219200,65.0,2,3.375,219200,12.37,39.26,4,4,Current,337230.7692,337230.7692,0,219200
39132,2021,9583,188000,80.0,2,3.25,188000,11.43,30.04,5,5,Current,235000.0,235000.0,0,188000
39227,2021,12208,201667,90.0,2,3.25,202500,10.79,35.97,5,3,Current,225000.0,225000.0,0,201667
39231,2021,12288,247412,80.0,2,3.25,247920,12.65,29.57,4,4,Current,309900.0,309900.0,0,247412
39243,2021,10365,226848,95.0,2,3.125,228000,12.95,28.15,5,5,Current,240000.0,240000.0,0,226848
39702,2021,9463,198400,80.0,2,3.25,198400,12.74,31.44,5,5,Current,248000.0,248000.0,0,198400
39814,2021,13184,270700,75.0,2,3.375,270700,13.18,30.64,4,4,Current,360933.3333,360933.3333,0,270700
40053,2021,11249,238404,80.0,2,3.25,240000,14.19,34.05,5,5,Current,300000.0,300000.0,0,238404
40063,2021,12253,236000,80.0,2,3.25,236000,11.74,26.95,4,4,Current,295000.0,295000.0,0,236000
40073,2021,8844,216000,75.0,2,3.5,216000,16.86,28.67,5,4,Current,288000.0,288000.0,0,216000
40400,2021,9716,291099,78.0,2,3.625,292000,17.53,30.59,5,5,Current,374358.9744,374358.9744,0,291099
40666,2021,21667,153750,75.0,2,3.625,153750,4.2,32.61,5,4,Current,205000.0,205000.0,0,153750
40802,2021,14152,288000,80.0,2,3.625,288000,11.6,33.29,4,4,Current,360000.0,360000.0,0,288000
40813,2021,11692,294000,74.0,2,3.5,294000,13.12,21.17,5,3,Current,397297.2973,397297.2973,0,294000
40970,2021,12791,182472,70.0,2,3.5,183000,10.41,21.31,5,4,Current,261428.5714,261428.5714,0,182472
41134,2021,9824,203250,75.0,2,3.375,203250,15.28,31.67,5,5,Current,271000.0,271000.0,0,203250
41423,2021,13863,260000,80.0,2,3.25,260000,10.5,39.0,5,5,Current,325000.0,325000.0,0,260000
41762,2021,12028,233750,85.0,2,3.25,233750,11.3,37.62,4,3,Current,275000.0,275000.0,0,233750
42032,2021,7855,194000,66.0,2,3.625,194000,15.93,34.09,5,4,Current,293939.3939,293939.3939,0,194000
42052,2021,11238,275800,85.0,2,3.375,275800,14.91,26.56,4,4,Current,324470.5882,324470.5882,0,275800
42808,2021,9080,208671,70.0,2,3.5,209000,14.16,26.0,5,4,Current,298571.4286,298571.4286,0,208671
42917,2021,10255,225500,78.0,2,3.375,225500,13.39,32.51,4,5,Current,289102.5641,289102.5641,0,225500
43422,2021,11687,251300,70.0,2,3.375,251300,11.55,38.46,4,3,Current,359000.0,359000.0,0,251300
43688,2021,10066,246500,85.0,2,3.25,246500,14.17,30.98,5,5,Current,290000.0,290000.0,0,246500
44031,2021,14009,228000,80.0,2,3.5,228000,10.71,20.65,4,5,Current,285000.0,285000.0,0,228000
44218,2021,10476,214000,80.0,2,3.5,214000,11.53,19.48,5,5,Current,267500.0,267500.0,0,214000
46095,2021,13051,265200,85.0,2,3.375,265200,13.93,31.8,4,3,Current,312000.0,312000.0,0,265200
47227,2021,12711,260000,80.0,2,3.375,260000,13.33,19.21,5,5,Current,325000.0,325000.0,0,260000
47230,2021,12345,249457,95.0,2,3.5,249850,12.73,28.7,4,5,Current,263000.0,263000.0,0,249457
48641,2021,13730,292000,80.0,2,3.375,292000,12.43,25.23,4,3,Current,365000.0,365000.0,0,292000
48690,2021,11500,232000,80.0,2,3.375,232000,15.01,26.83,5,5,Current,290000.0,290000.0,0,232000
49882,2021,11183,218500,95.0,2,3.25,218500,12.32,25.29,5,5,Current,230000.0,230000.0,0,218500
50138,2021,10838,212000,61.0,2,3.625,212000,12.37,28.18,5,5,Current,347540.9836,347540.9836,0,212000
50164,2021,11823,231800,66.0,2,3.875,231800,11.93,34.65,4,4,Current,351212.1212,351212.1212,0,231800
50374,2021,12006,178000,72.0,2,3.35,178000,10.67,33.3,5,3,Current,247222.2222,247222.2222,0,178000
50616,2021,16049,130407,80.0,2,3.875,130600,10.58,36.96,5,4,Current,163250.0,163250.0,0,130407
50632,2021,14646,236000,80.0,2,3.25,236000,8.09,31.01,5,5,Current,295000.0,295000.0,0,236000
50734,2021,10818,199052,80.0,2,3.5,200000,11.7,20.43,5,5,Current,250000.0,250000.0,0,199052
51029,2021,13555,158400,80.0,2,3.875,158400,9.16,24.17,5,3,Current,198000.0,198000.0,0,158400
51048,2021,12130,193600,78.0,2,3.5,193600,10.36,28.65,5,5,Current,248205.1282,248205.1282,0,193600
51061,2021,18183,233100,90.0,2,3.2,233100,15.55,29.53,5,4,Current,259000.0,259000.0,0,233100
51320,2021,13147,237500,95.0,2,3.125,237500,10.2,27.49,5,5,Current,250000.0,250000.0,0,237500
51437,2021,14844,213000,79.0,2,3.35,213000,9.2,29.09,5,5,Current,269620.2532,269620.2532,0,213000
51600,2021,12326,269111,90.0,2,3.25,270000,6.08,21.89,5,5,Current,300000.0,300000.0,0,269111
51690,2021,6963,189000,70.0,2,3.625,193000,16.78,17.28,5,5,Current,275714.2857,275714.2857,0,189000
52094,2021,14221,216750,85.0,2,3.25,216750,8.52,38.31,5,5,Current,255000.0,255000.0,0,216750
52208,2021,13930,215637,80.0,2,3.125,216000,9.9,38.26,4,5,Current,270000.0,270000.0,0,215637
52734,2021,8323,240000,80.0,2,3.5,240000,17.0,17.0,5,5,Current,300000.0,300000.0,0,240000
52837,2021,14822,251750,95.0,2,3.125,251750,10.12,32.61,4,4,Current,265000.0,265000.0,0,251750
53087,2021,14434,220088,80.0,2,3.375,220800,19.36,37.61,5,5,Current,276000.0,276000.0,0,220088
53100,2021,11103,224000,80.0,2,3.5,224000,11.62,28.77,5,2,Current,280000.0,280000.0,0,224000
53158,2021,8684,208183,68.0,2,3.5,209000,15.11,34.09,5,5,Current,307352.9412,307352.9412,0,208183
55988,2021,11042,240000,90.0,2,3.375,240000,11.87,33.46,5,5,Current,266666.6667,266666.6667,0,240000
56336,2021,9781,204000,80.0,2,3.25,204000,14.17,28.82,5,5,Current,255000.0,255000.0,0,204000
56416,2021,10093,189440,80.0,2,3.5,189440,13.06,34.08,4,3,Current,236800.0,236800.0,0,189440
56606,2021,11637,232000,80.0,2,3.375,232000,14.47,19.45,5,4,Current,290000.0,290000.0,0,232000
57159,2021,10395,240000,80.0,2,3.5,240000,14.13,27.14,5,5,Current,300000.0,300000.0,0,240000
57829,2021,9727,230000,78.0,2,3.375,230000,15.43,28.52,5,5,Current,294871.7949,294871.7949,0,230000
58304,2021,13082,226800,90.0,2,3.125,226800,8.78,41.36,4,5,Current,252000.0,252000.0,0,226800
58353,2021,11815,264600,90.0,2,3.375,264600,14.52,30.72,5,5,Current,294000.0,294000.0,0,264600
58640,2021,25208,179973,77.0,3,3.25,180770,13.27,42.03,5,5,Current,234766.2338,234766.2338,0,179973
58828,2021,10202,180000,90.0,2,3.25,180000,11.34,33.87,5,5,Current,200000.0,200000.0,0,180000
59245,2021,6657,225000,90.0,2,3.375,225000,7.76,26.77,5,5,Current,250000.0,250000.0,0,225000
59421,2021,15742,240000,75.0,2,3.25,240000,10.07,35.66,4,3,Current,320000.0,320000.0,0,240000
59590,2021,16166,225000,90.0,2,3.375,225000,17.27,30.8,5,5,Current,250000.0,250000.0,0,225000
60309,2021,16741,182700,90.0,2,3.375,182700,6.73,22.99,5,4,Current,203000.0,203000.0,0,182700
60803,2021,17069,232750,95.0,2,3.25,232750,8.61,42.55,5,5,Current,245000.0,245000.0,0,232750
60914,2021,19141,162000,90.0,2,3.125,162000,16.16,30.57,5,5,Current,180000.0,180000.0,0,162000
60930,2021,17158,183200,80.0,2,3.5,183200,13.14,19.77,5,5,Current,229000.0,229000.0,0,183200
60956,2021,18118,188100,90.0,2,3.25,188100,14.7,39.75,4,4,Current,209000.0,209000.0,0,188100
60959,2021,13688,166500,90.0,2,3.5,166500,15.26,40.1,4,5,Current,185000.0,185000.0,0,166500
61342,2021,8093,249300,90.0,2,3.375,249300,1.9,48.79,5,5,Current,277000.0,277000.0,0,249300
61414,2021,15530,175500,90.0,2,3.5,175500,13.35,25.58,5,4,Current,195000.0,195000.0,0,175500
61948,2021,12238,208800,80.0,2,3.5,208800,11.99,30.86,4,5,Current,261000.0,261000.0,0,208800
62547,2021,11914,268000,80.0,2,3.375,268000,14.08,31.02,4,4,Current,335000.0,335000.0,0,268000
62677,2021,8555,228000,80.0,2,3.625,228000,13.62,18.4,5,5,Current,285000.0,285000.0,0,228000
63332,2021,11235,180000,80.0,2,3.375,180000,10.34,31.84,5,4,Current,225000.0,225000.0,0,180000
63430,2021,11184,198400,80.0,2,3.375,198400,13.29,32.29,4,4,Current,248000.0,248000.0,0,198400
63638,2021,12083,239200,80.0,2,3.375,239200,12.71,37.36,4,4,Current,299000.0,299000.0,0,239200
63698,2021,12482,240000,80.0,2,3.375,240000,11.69,35.08,5,5,Current,300000.0,300000.0,0,240000
63855,2021,14105,300000,71.0,2,3.5,300000,15.05,22.77,5,5,Current,422535.2113,422535.2113,0,300000
63895,2020,8844,265000,52.0,2,3.875,265000,18.99,18.99,5,5,Current,509615.3846,509615.3846,0,265000
63898,2020,7202,203000,67.0,2,3.625,203000,16.72,16.72,5,4,Current,302985.0746,302985.0746,0,203000
63929,2020,9586,268000,80.0,2,4.0,268000,18.24,18.24,5,4,Current,335000.0,335000.0,0,268000
63958,2020,23103,190448,49.0,2,4.0,191000,26.73,26.73,5,5,Current,389795.9184,389795.9184,0,190448
63961,2020,11417,304550,76.0,2,3.875,305000,17.67,17.67,4,4,Current,401315.7895,401315.7895,0,304550
63970,2020,8221,279578,80.0,2,3.75,280000,21.81,21.81,5,5,Current,350000.0,350000.0,0,279578
63974,2020,10271,291600,68.0,2,3.625,291600,21.82,21.82,4,4,Current,428823.5294,428823.5294,0,291600
63996,2020,10220,212000,80.0,2,3.5,212000,13.44,13.44,5,4,Current,265000.0,265000.0,0,212000
64009,2020,10164,289750,95.0,2,3.5,289750,18.59,18.59,5,4,Current,305000.0,305000.0,0,289750
64025,2020,13110,292000,80.0,2,3.5,292000,16.74,16.74,5,5,Current,365000.0,365000.0,0,292000
64064,2020,9577,310000,67.0,2,4.0,310000,20.77,20.77,5,5,Current,462686.5672,462686.5672,0,310000
64096,2020,10426,290000,74.0,2,4.25,290000,18.29,18.29,4,4,Current,391891.8919,391891.8919,0,290000
64097,2020,11516,308000,78.0,2,4.0,308000,19.4,19.4,4,4,Current,394871.7949,394871.7949,0,308000
64099,2020,15213,257000,76.0,2,3.875,257000,14.16,14.16,5,5,Current,338157.8947,338157.8947,0,257000
64125,2020,7595,195000,90.0,2,3.625,195000,17.31,17.31,5,5,Current,216666.6667,216666.6667,0,195000
64128,2020,8544,249600,80.0,2,3.625,249600,18.99,18.99,5,5,Current,312000.0,312000.0,0,249600
64137,2020,10767,245000,80.0,2,3.75,245000,15.28,15.28,4,4,Current,306250.0,306250.0,0,245000
64148,2020,12346,232000,78.0,3,3.875,232000,12.73,12.73,5,5,Current,297435.8974,297435.8974,0,232000
64149,2020,7280,200000,80.0,2,3.625,200000,16.68,16.68,5,4,Current,250000.0,250000.0,0,200000
64151,2020,10992,272000,80.0,2,3.875,272000,16.67,16.67,5,4,Current,340000.0,340000.0,0,272000
64154,2020,8379,217000,68.0,2,3.625,217000,20.1,20.1,5,5,Current,319117.6471,319117.6471,0,217000
64156,2020,9421,241300,83.0,2,3.875,241300,17.55,17.55,5,4,Current,290722.8916,290722.8916,0,241300
64210,2020,12698,256000,80.0,2,3.75,256000,14.52,14.52,4,3,Current,320000.0,320000.0,0,256000
64227,2020,10768,240000,79.0,2,3.75,240000,14.61,14.61,5,4,Current,303797.4684,303797.4684,0,240000
64233,2020,9583,270400,80.0,2,3.5,270400,19.21,19.21,4,4,Current,338000.0,338000.0,0,270400
64291,2020,10480,280000,57.0,2,3.75,280000,16.61,16.61,5,5,Current,491228.0702,491228.0702,0,280000
64400,2020,14354,310000,76.0,2,4.0,310000,14.14,14.14,5,3,Current,407894.7368,407894.7368,0,310000
64429,2020,7966,268000,80.0,2,3.625,268000,21.21,21.21,4,4,Current,335000.0,335000.0,0,268000
64449,2020,9436,218600,90.0,2,3.75,218600,15.56,15.56,5,5,Current,242888.8889,242888.8889,0,218600
64452,2020,13364,345000,69.0,2,3.875,345000,17.01,17.01,5,5,Current,500000.0,500000.0,0,345000
64463,2020,7910,210000,95.0,2,3.875,210000,19.32,19.32,4,4,Current,221052.6316,221052.6316,0,210000
64495,2020,10014,306000,63.0,2,3.75,306000,19.99,19.99,5,5,Current,485714.2857,485714.2857,0,306000
