,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
650,2021,3833,217907,80.0,1,3.5,220000,40.92,42.74,5,9,Current,275000.0,275000.0,0.0,217907
667,2021,6435,300000,76.0,1,3.125,300000,29.24,44.6,4,9,Current,394736.8421052632,394736.8421052632,0.0,300000
680,2021,5200,332857,78.0,1,2.875,333500,37.21,41.1,5,9,Current,427564.10256410256,427564.10256410256,0.0,332857
688,2021,4583,247000,80.0,1,3.375,247000,38.38,41.74,4,9,Current,308750.0,308750.0,0.0,247000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0.0,344800
739,2021,6452,355000,80.0,1,3.0,355000,32.43,42.38,4,9,Current,443750.0,443750.0,0.0,355000
747,2021,4665,255667,77.0,1,3.125,260000,38.46,41.69,5,9,Current,337662.33766233764,337662.33766233764,0.0,255667
759,2021,5657,337000,69.0,1,3.25,337000,36.19,46.88,4,9,Current,488405.7971014493,488405.7971014493,0.0,337000
819,2021,5313,324000,80.0,1,3.125,324000,37.05,48.25,4,9,Current,405000.0,405000.0,0.0,324000
846,2021,5109,285000,67.0,1,2.875,285000,32.98,36.29,5,9,Current,425373.13432835817,425373.13432835817,0.0,285000
862,2021,5209,260000,80.0,1,3.125,260000,30.58,34.84,4,9,Current,325000.0,325000.0,0.0,260000
873,2021,2750,173500,94.0,1,3.125,173500,35.35,39.71,5,9,Current,184574.4680851064,184574.4680851064,0.0,173500
901,2021,5910,238211,59.0,1,2.875,240000,22.61,56.48,5,9,Current,406779.6610169492,406779.6610169492,0.0,238211
910,2021,6476,316000,64.0,1,3.125,316000,29.29,41.75,3,9,Current,493750.0,493750.0,0.0,316000
916,2021,5833,302000,80.0,1,3.375,302000,32.82,48.8,4,9,Current,377500.0,377500.0,0.0,302000
927,2021,2959,220000,55.0,1,3.0,220000,43.11,45.92,4,9,Current,400000.0,400000.0,0.0,220000
952,2021,3716,250000,61.0,1,3.125,250000,42.69,42.69,3,9,Current,409836.0655737705,409836.0655737705,0.0,250000
967,2021,4565,204000,79.0,1,3.25,204000,30.05,49.25,4,9,Current,258227.84810126584,258227.84810126584,0.0,204000
974,2021,5251,350000,52.0,1,3.375,350000,40.16,42.33,5,9,Current,673076.923076923,673076.923076923,0.0,350000
979,2021,5020,260861,100.0,1,2.99,262000,26.48,48.99,4,9,Current,262000.0,262000.0,0.0,260861
993,2021,5727,355000,79.0,1,3.25,355000,35.65,44.51,5,9,Current,449367.0886075949,449367.0886075949,0.0,355000
1027,2021,6895,250000,68.0,1,2.875,250000,25.66,49.36,4,9,Current,367647.0588235294,367647.0588235294,0.0,250000
1050,2021,5464,315000,82.0,1,3.0,315000,34.27,44.5,4,9,Current,384146.34146341466,384146.34146341466,0.0,315000
1090,2021,5056,231083,73.0,1,3.25,234000,31.48,35.52,5,9,Current,320547.94520547945,320547.94520547945,0.0,231083
1099,2021,5695,219942,99.0,1,4.0,219942,27.63,43.62,4,9,Current,222163.63636363635,222163.63636363635,0.0,219942
1123,2021,5888,239384,69.0,1,3.0,240000,28.75,41.27,4,9,Current,347826.0869565218,347826.0869565218,0.0,239384
1154,2021,2664,124515,99.0,1,3.875,124699,32.12,41.84,5,9,Current,125958.58585858588,125958.58585858588,0.0,124515
1211,2021,5158,282499,80.0,1,3.125,288000,36.11,36.79,5,9,Current,360000.0,360000.0,0.0,282499
1231,2021,1919,114700,76.0,1,3.25,114700,42.55,48.91,5,9,Current,150921.05263157893,150921.05263157893,0.0,114700
1296,2021,2331,128000,80.0,1,3.0,128000,46.61,46.61,5,9,Current,160000.0,160000.0,0.0,128000
1355,2021,4593,164250,75.0,1,3.125,164250,33.6,43.85,5,9,Current,219000.0,219000.0,0.0,164250
1398,2021,3680,185600,80.0,1,3.375,185600,35.84,45.45,3,9,Current,232000.0,232000.0,0.0,185600
1423,2021,4861,309000,88.0,1,2.875,309000,39.92,39.92,4,9,Current,351136.36363636365,351136.36363636365,0.0,309000
1435,2021,5518,360000,68.0,1,3.25,360000,39.77,42.45,4,9,Current,529411.7647058823,529411.7647058823,0.0,360000
1447,2021,5558,282000,50.0,1,3.125,282000,34.19,49.43,4,9,Current,564000.0,564000.0,0.0,282000
1457,2021,4164,221000,74.0,1,3.0,221000,31.63,46.12,5,9,Current,298648.64864864864,298648.64864864864,0.0,221000
1489,2021,5217,290000,73.0,1,3.25,290000,34.48,35.15,5,9,Current,397260.27397260274,397260.27397260274,0.0,290000
1498,2021,4097,304000,80.0,1,2.875,304000,41.66,43.77,3,9,Current,380000.0,380000.0,0.0,304000
1531,2021,4901,255000,62.0,1,3.5,255000,32.5,35.54,4,9,Current,411290.3225806452,411290.3225806452,0.0,255000
1534,2021,3602,260000,47.0,1,2.875,260000,44.95,44.95,4,9,Current,553191.4893617021,553191.4893617021,0.0,260000
1541,2021,3421,320000,55.0,1,2.75,320000,45.07,46.52,5,9,Current,581818.1818181818,581818.1818181818,0.0,320000
1542,2021,5608,310800,65.0,1,3.0,310800,37.17,53.65,4,9,Current,478153.8461538461,478153.8461538461,0.0,310800
1556,2021,3962,181485,90.0,1,3.0,181485,36.93,37.81,4,9,Current,201650.0,201650.0,0.0,181485
1569,2021,1730,100000,75.0,1,3.5,100000,37.64,37.64,4,9,Current,133333.33333333334,133333.33333333334,0.0,100000
1589,2021,6336,335000,77.0,1,2.875,335000,37.77,44.72,5,9,Current,435064.9350649351,435064.9350649351,0.0,335000
1658,2021,4407,223500,67.0,1,2.75,223500,38.38,49.99,5,9,Current,333582.0895522388,333582.0895522388,0.0,223500
1749,2021,4425,227169,95.0,1,2.875,228000,32.98,42.06,4,9,Current,240000.0,240000.0,0.0,227169
1757,2021,6864,321000,80.0,1,3.0,321000,31.19,45.83,5,9,Current,401250.0,401250.0,0.0,321000
1849,2021,5893,266000,63.0,1,2.5,266000,45.33,45.33,4,9,Current,422222.2222222223,422222.2222222223,0.0,266000
2191,2021,6190,319087,86.0,1,2.75,319087,28.52,54.37,3,9,Current,371031.3953488372,371031.3953488372,0.0,319087
2203,2021,4239,230000,65.0,1,2.375,230000,35.2,43.86,5,9,Current,353846.1538461538,353846.1538461538,0.0,230000
2240,2021,3234,168150,95.0,1,3.375,168150,29.6,42.92,4,9,Current,177000.0,177000.0,0.0,168150
2265,2021,4459,198000,71.0,1,3.0,198000,36.29,38.53,4,9,Current,278873.23943661974,278873.23943661974,0.0,198000
2355,2021,5197,272000,88.0,1,2.875,272000,39.97,42.63,5,9,Current,309090.9090909091,309090.9090909091,0.0,272000
2505,2021,4389,235000,76.0,1,2.75,235000,36.37,37.16,4,9,Current,309210.5263157895,309210.5263157895,0.0,235000
2534,2021,4200,202900,87.0,1,2.625,202900,33.33,47.75,5,9,Current,233218.3908045977,233218.3908045977,0.0,202900
2631,2021,3715,227850,73.0,1,2.875,227850,35.91,41.59,5,9,Current,312123.2876712329,312123.2876712329,0.0,227850
2655,2021,5261,262000,80.0,1,3.125,262000,31.16,38.1,5,9,Current,327500.0,327500.0,0.0,262000
2659,2021,6575,312000,80.0,1,2.875,312000,31.2,41.97,4,9,Current,390000.0,390000.0,0.0,312000
2815,2021,8741,308500,63.0,1,2.875,308500,36.96,43.88,5,9,Current,489682.5396825397,489682.5396825397,0.0,308500
2865,2021,2716,183500,57.0,1,2.75,183500,47.06,49.71,5,9,Current,321929.82456140354,321929.82456140354,0.0,183500
2874,2021,5141,294400,80.0,1,2.875,294400,30.49,42.94,5,9,Current,368000.0,368000.0,0.0,294400
2890,2021,3322,223900,80.0,1,2.875,223900,48.54,48.54,5,9,Current,279875.0,279875.0,0.0,223900
3071,2021,4291,322500,74.0,1,2.5,322500,40.29,41.29,5,9,Current,435810.8108108108,435810.8108108108,0.0,322500
3100,2021,6295,250000,75.0,1,2.875,250000,30.57,44.2,4,9,Current,333333.3333333333,333333.3333333333,0.0,250000
3121,2021,2163,146000,65.0,1,3.125,146000,43.32,48.73,5,9,Current,224615.3846153846,224615.3846153846,0.0,146000
3300,2021,4765,302421,99.0,1,2.625,302421,43.09,49.15,4,9,Current,305475.7575757576,305475.7575757576,0.0,302421
3357,2021,5258,260000,80.0,1,2.875,260000,31.21,38.08,4,9,Current,325000.0,325000.0,0.0,260000
3478,2021,2896,232000,77.0,1,2.75,232000,44.83,46.97,5,9,Current,301298.7012987013,301298.7012987013,0.0,232000
3597,2021,3002,207200,80.0,1,3.0,207200,39.98,41.81,3,9,Current,259000.0,259000.0,0.0,207200
3611,2021,3790,236300,85.0,1,2.875,236300,40.88,41.67,4,9,Current,278000.0,278000.0,0.0,236300
3648,2021,5352,241431,93.0,1,2.5,241431,29.51,49.28,4,9,Current,259603.2258064516,259603.2258064516,0.0,241431
3759,2021,4333,285000,72.0,1,2.75,285000,29.41,40.25,4,9,Current,395833.3333333334,395833.3333333334,0.0,285000
3771,2021,3425,224000,80.0,1,3.25,224000,41.0,46.9,4,9,Current,280000.0,280000.0,0.0,224000
3783,2021,5615,341900,73.0,1,2.875,341900,33.08,43.73,5,9,Current,468356.1643835616,468356.1643835616,0.0,341900
3790,2021,3867,260000,77.0,1,3.25,260000,39.68,45.19,4,9,Current,337662.33766233764,337662.33766233764,0.0,260000
3821,2021,6704,265000,76.0,1,3.25,265000,29.52,46.35,4,9,Current,348684.2105263158,348684.2105263158,0.0,265000
3930,2021,2602,171000,75.0,1,2.75,171000,38.89,39.85,4,9,Current,228000.0,228000.0,0.0,171000
4190,2021,5000,310000,67.0,1,2.875,310000,35.83,37.61,5,9,Current,462686.5671641791,462686.5671641791,0.0,310000
4358,2021,2603,170000,68.0,1,2.875,170000,36.96,39.84,5,9,Current,250000.0,250000.0,0.0,170000
4386,2021,5389,295000,72.0,1,3.49,295000,44.65,44.65,4,9,Current,409722.2222222223,409722.2222222223,0.0,295000
4683,2021,4909,212350,71.0,1,2.875,212350,38.22,44.19,4,9,Current,299084.5070422536,299084.5070422536,0.0,212350
4739,2021,5822,266500,75.0,1,2.875,266500,29.35,47.8,4,9,Current,355333.3333333333,355333.3333333333,0.0,266500
5069,2021,3945,231900,73.0,1,2.625,231900,44.74,48.55,4,9,Current,317671.23287671234,317671.23287671234,0.0,231900
5115,2021,5170,275000,72.0,1,2.625,275000,36.68,45.67,5,9,Current,381944.4444444445,381944.4444444445,0.0,275000
5166,2021,4700,238000,86.0,1,2.875,238000,38.71,40.66,4,9,Current,276744.18604651163,276744.18604651163,0.0,238000
5208,2021,5645,332400,58.0,1,2.875,332400,36.63,45.93,4,9,Current,573103.4482758621,573103.4482758621,0.0,332400
5228,2021,6693,291792,76.0,1,2.875,291792,34.25,39.06,5,9,Current,383936.8421052632,383936.8421052632,0.0,291792
5233,2021,6375,338000,80.0,1,3.0,338000,37.12,40.77,5,9,Current,422500.0,422500.0,0.0,338000
5239,2021,3472,170000,71.0,1,3.125,170000,37.07,45.34,5,9,Current,239436.61971830987,239436.61971830987,0.0,170000
5420,2021,3673,146628,74.0,1,2.875,146628,33.22,48.0,5,9,Current,198145.94594594595,198145.94594594595,0.0,146628
5484,2021,5549,313101,99.0,1,2.875,314204,44.88,46.31,4,9,Current,317377.7777777777,317377.7777777777,0.0,313101
5580,2021,4289,326100,47.0,1,2.625,326100,44.35,47.94,5,9,Current,693829.7872340425,693829.7872340425,0.0,326100
5625,2021,6184,352000,79.0,1,2.625,352000,38.44,41.47,4,9,Current,445569.62025316455,445569.62025316455,0.0,352000
5720,2021,5000,248400,80.0,1,2.75,248400,33.79,37.95,5,9,Current,310500.0,310500.0,0.0,248400
5798,2021,4819,209500,80.0,1,2.75,209500,33.11,42.97,4,9,Current,261875.0,261875.0,0.0,209500
5868,2021,2925,117011,78.0,1,2.75,117011,40.58,42.6,5,9,Current,150014.10256410256,150014.10256410256,0.0,117011
6022,2021,7650,348294,86.0,1,2.625,348294,37.99,42.95,5,9,Current,404993.023255814,404993.023255814,0.0,348294
6028,2021,4127,173576,77.0,1,4.0,184500,35.55,44.76,5,9,Current,239610.3896103896,239610.3896103896,0.0,173576
6036,2021,4552,270019,99.0,1,2.625,270019,41.28,52.03,4,9,Current,272746.4646464646,272746.4646464646,0.0,270019
6116,2021,3927,205000,90.0,1,2.875,205000,38.6,38.6,5,9,Current,227777.77777777775,227777.77777777775,0.0,205000
6163,2021,4402,195225,95.0,1,2.875,195225,42.08,44.23,4,9,Current,205500.0,205500.0,0.0,195225
6217,2021,6688,305000,74.0,1,2.625,305000,31.89,46.8,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
6232,2021,2228,120650,95.0,1,2.0,120650,48.39,49.87,4,9,Current,127000.0,127000.0,0.0,120650
6242,2021,3259,220924,99.0,1,3.0,220924,45.97,49.28,3,9,Current,223155.5555555556,223155.5555555556,0.0,220924
6351,2021,10000,292500,69.0,1,2.875,292500,34.92,49.03,5,9,Current,423913.0434782609,423913.0434782609,0.0,292500
6378,2021,3338,224000,68.0,1,3.125,224000,42.75,44.88,3,9,Current,329411.76470588235,329411.76470588235,0.0,224000
6421,2021,3780,269047,75.0,1,3.125,269500,38.88,39.14,5,9,Current,359333.3333333333,359333.3333333333,0.0,269047
6481,2021,4366,244000,80.0,1,3.25,244000,39.86,44.18,5,9,Current,305000.0,305000.0,0.0,244000
6542,2021,5052,256000,80.0,1,3.0,256000,35.81,37.12,5,9,Current,320000.0,320000.0,0.0,256000
6556,2021,4729,290000,57.0,1,2.625,290000,48.49,48.94,5,9,Current,508771.9298245615,508771.9298245615,0.0,290000
6580,2021,3182,128000,72.0,1,3.125,128000,38.41,40.39,4,9,Current,177777.77777777778,177777.77777777778,0.0,128000
6585,2021,5000,253000,70.0,1,2.95,253000,29.46,49.26,4,9,Current,361428.5714285715,361428.5714285715,0.0,253000
6589,2021,4247,300000,75.0,1,2.875,300000,42.88,48.51,5,9,Current,400000.0,400000.0,0.0,300000
6669,2021,5177,250250,79.0,1,3.25,250250,30.68,43.25,4,9,Current,316772.15189873416,316772.15189873416,0.0,250250
6758,2021,2914,220000,80.0,1,3.25,220000,40.09,41.08,4,9,Current,275000.0,275000.0,0.0,220000
6764,2021,6210,352000,80.0,1,3.0,352000,31.6,45.4,5,9,Current,440000.0,440000.0,0.0,352000
6896,2021,5592,254545,97.0,1,3.0,254545,30.05,42.02,4,9,Current,262417.5257731959,262417.5257731959,0.0,254545
6928,2021,3900,171000,63.0,1,3.25,171000,35.14,47.09,4,9,Current,271428.5714285714,271428.5714285714,0.0,171000
6994,2021,4750,219200,80.0,1,3.0,219200,36.92,46.07,5,9,Current,274000.0,274000.0,0.0,219200
7113,2021,4541,217600,80.0,1,3.375,217600,29.15,48.46,4,9,Current,272000.0,272000.0,0.0,217600
7132,2021,7166,314200,84.0,1,3.125,314200,26.3,48.19,4,9,Current,374047.6190476191,374047.6190476191,0.0,314200
7137,2021,2332,130000,93.0,1,3.125,130000,39.23,39.23,5,9,Current,139784.94623655913,139784.94623655913,0.0,130000
7154,2021,4879,215000,72.0,1,2.5,215000,38.88,39.39,5,9,Current,298611.1111111111,298611.1111111111,0.0,215000
7228,2021,3100,158000,94.0,1,3.0,158000,37.99,42.93,4,9,Current,168085.10638297873,168085.10638297873,0.0,158000
7281,2021,4253,160000,67.0,1,2.875,160000,34.76,44.55,5,9,Current,238805.97014925373,238805.97014925373,0.0,160000
7379,2021,3131,153600,80.0,1,3.125,153600,32.31,43.49,4,9,Current,192000.0,192000.0,0.0,153600
7446,2021,5268,259500,75.0,1,2.875,259500,25.8,44.4,5,9,Current,346000.0,346000.0,0.0,259500
7470,2021,3684,174000,73.0,1,3.25,174000,39.62,40.68,3,9,Current,238356.16438356164,238356.16438356164,0.0,174000
7542,2021,6118,305000,100.0,1,2.625,305000,31.01,45.56,4,9,Current,305000.0,305000.0,0.0,305000
7549,2021,3458,249932,99.0,1,2.75,250381,43.18,44.77,3,9,Current,252910.101010101,252910.101010101,0.0,249932
7554,2021,3891,331279,103.0,1,2.75,332475,43.72,43.72,3,9,Current,322791.2621359223,322791.2621359223,0.0,331279
7637,2021,6208,270900,77.0,1,2.8,270900,32.81,48.06,4,9,Current,351818.1818181818,351818.1818181818,0.0,270900
7708,2021,5562,275500,95.0,1,3.125,275500,26.82,43.2,5,9,Current,290000.0,290000.0,0.0,275500
7717,2021,4690,283500,90.0,1,3.125,283500,39.31,40.06,4,9,Current,315000.0,315000.0,0.0,283500
7740,2021,4659,172500,71.0,1,2.875,172500,33.34,46.47,4,9,Current,242957.74647887325,242957.74647887325,0.0,172500
7743,2021,6454,286400,80.0,1,3.25,286400,39.03,43.09,4,9,Current,358000.0,358000.0,0.0,286400
7829,2021,3372,183200,80.0,1,3.25,183200,41.35,43.43,5,9,Current,229000.0,229000.0,0.0,183200
7893,2021,3676,208000,80.0,1,3.125,208000,36.63,44.14,4,9,Current,260000.0,260000.0,0.0,208000
7895,2021,5512,290652,100.0,1,2.625,291185,39.25,44.6,3,9,Current,291185.0,291185.0,0.0,290652
7900,2021,3500,172000,67.0,1,3.0,172000,33.92,44.98,5,9,Current,256716.41791044772,256716.41791044772,0.0,172000
7909,2021,3334,195000,73.0,1,3.5,195000,33.91,44.26,5,9,Current,267123.2876712329,267123.2876712329,0.0,195000
7928,2021,4964,265000,66.0,1,3.125,265000,28.29,48.53,4,9,Current,401515.1515151515,401515.1515151515,0.0,265000
8075,2021,6562,256000,80.0,1,3.25,256000,32.72,43.19,5,9,Current,320000.0,320000.0,0.0,256000
8090,2021,3162,176000,80.0,1,3.125,176000,39.43,43.03,3,9,Current,220000.0,220000.0,0.0,176000
8108,2021,3499,168300,83.0,1,2.875,168300,38.36,49.99,5,9,Current,202771.0843373494,202771.0843373494,0.0,168300
8173,2021,6659,245000,90.0,1,3.25,245000,25.53,43.84,5,9,Current,272222.2222222222,272222.2222222222,0.0,245000
8185,2021,3523,171200,80.0,1,3.375,171200,34.72,34.72,5,9,Current,214000.0,214000.0,0.0,171200
8194,2021,2169,126900,67.0,1,3.125,126900,39.44,48.76,5,9,Current,189402.9850746269,189402.9850746269,0.0,126900
8243,2021,3054,182400,80.0,1,3.25,182400,35.8,37.57,5,9,Current,228000.0,228000.0,0.0,182400
8330,2021,3833,224825,74.0,1,3.125,224825,36.19,37.24,5,9,Current,303817.5675675676,303817.5675675676,0.0,224825
8424,2021,4583,220000,85.0,1,3.125,220000,31.19,39.7,5,9,Current,258823.5294117647,258823.5294117647,0.0,220000
8444,2021,2399,148046,94.0,1,3.125,148046,46.77,48.23,5,9,Current,157495.7446808511,157495.7446808511,0.0,148046
8476,2021,3813,212000,79.0,1,3.0,212000,36.27,36.27,5,9,Current,268354.43037974683,268354.43037974683,0.0,212000
8480,2021,6474,311000,52.0,1,3.125,311000,29.92,45.26,5,9,Current,598076.923076923,598076.923076923,0.0,311000
8495,2021,5119,173881,80.0,1,3.25,173881,28.9,46.85,4,9,Current,217351.25,217351.25,0.0,173881
8514,2021,6250,292000,80.0,1,3.25,292000,38.88,46.55,5,9,Current,365000.0,365000.0,0.0,292000
8563,2021,2948,160000,66.0,1,3.125,160000,34.53,43.28,5,9,Current,242424.2424242424,242424.2424242424,0.0,160000
8700,2021,8694,320000,74.0,1,2.125,320000,42.92,42.92,5,9,Current,432432.4324324324,432432.4324324324,0.0,320000
8743,2021,3124,190000,78.0,1,3.125,190000,36.76,40.38,4,9,Current,243589.7435897436,243589.7435897436,0.0,190000
8861,2021,3965,236800,80.0,1,2.75,236800,43.94,47.6,4,9,Current,296000.0,296000.0,0.0,236800
8868,2021,3791,317000,78.0,1,2.75,317000,41.05,41.05,4,9,Current,406410.2564102564,406410.2564102564,0.0,317000
8875,2021,5017,225000,69.0,1,3.0,225000,40.15,41.84,4,9,Current,326086.95652173914,326086.95652173914,0.0,225000
8914,2021,3376,180000,70.0,1,3.25,180000,35.46,37.3,5,9,Current,257142.8571428572,257142.8571428572,0.0,180000
8926,2021,4469,220800,80.0,1,3.0,220800,30.19,43.64,5,9,Current,276000.0,276000.0,0.0,220800
9064,2021,4583,296000,80.0,1,2.875,296000,36.05,40.71,4,9,Current,370000.0,370000.0,0.0,296000
9111,2021,5179,244500,67.0,1,3.125,244500,32.2,40.87,5,9,Current,364925.37313432834,364925.37313432834,0.0,244500
9146,2021,4721,308800,80.0,1,3.25,308800,42.05,42.79,5,9,Current,386000.0,386000.0,0.0,308800
9159,2021,5028,228500,77.0,1,3.5,228500,30.97,31.67,5,9,Current,296753.2467532468,296753.2467532468,0.0,228500
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0.0,326250
9331,2021,2716,142450,75.0,1,3.375,142450,41.31,41.31,4,9,Current,189933.3333333333,189933.3333333333,0.0,142450
9374,2021,5278,336000,80.0,1,2.75,336000,42.46,44.4,5,9,Current,420000.0,420000.0,0.0,336000
9447,2021,3346,195000,60.0,1,3.25,195000,47.37,49.77,5,9,Current,325000.0,325000.0,0.0,195000
9460,2021,4289,342000,99.0,1,2.875,342000,42.61,43.22,5,9,Current,345454.54545454547,345454.54545454547,0.0,342000
9484,2021,4290,190000,74.0,1,3.0,190000,33.79,43.84,5,9,Current,256756.75675675675,256756.75675675675,0.0,190000
9520,2021,3933,225000,68.0,1,3.0,225000,35.91,58.89,4,9,Current,330882.35294117645,330882.35294117645,0.0,225000
9523,2021,2002,100000,67.0,1,3.125,100000,46.73,49.23,5,9,Current,149253.73134328358,149253.73134328358,0.0,100000
9543,2021,4076,174000,67.0,1,3.0,174000,44.47,49.06,5,9,Current,259701.4925373134,259701.4925373134,0.0,174000
9572,2021,2261,133000,79.0,1,3.125,133000,39.65,39.65,5,9,Current,168354.43037974683,168354.43037974683,0.0,133000
9618,2021,7530,260000,62.0,1,3.625,260000,23.52,48.38,4,9,Current,419354.8387096774,419354.8387096774,0.0,260000
9641,2021,3717,191684,80.0,1,3.25,192000,31.33,42.98,4,9,Current,240000.0,240000.0,0.0,191684
9642,2021,3894,186400,80.0,1,3.25,186400,29.13,44.19,5,9,Current,233000.0,233000.0,0.0,186400
9651,2021,4433,224000,80.0,1,3.5,224000,33.1,37.7,5,9,Current,280000.0,280000.0,0.0,224000
9675,2021,6561,286673,80.0,1,2.5,286673,27.6,48.7,4,9,Current,358341.25,358341.25,0.0,286673
9735,2021,1212,68200,65.0,1,2.875,68200,47.69,47.69,3,9,Current,104923.07692307692,104923.07692307692,0.0,68200
9867,2021,2596,204985,65.0,1,2.875,204985,49.39,49.39,5,9,Current,315361.53846153844,315361.53846153844,0.0,204985
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.41747572814,362519.41747572814,0.0,373395
9938,2021,5182,266000,95.0,1,2.875,266000,29.53,46.11,4,9,Current,280000.0,280000.0,0.0,266000
9941,2021,5309,379200,80.0,1,3.0,379200,42.09,49.6,5,9,Current,474000.0,474000.0,0.0,379200
9999,2021,3771,187500,72.0,1,3.625,187500,39.96,42.19,4,9,Current,260416.6666666667,260416.6666666667,0.0,187500
10006,2021,880,65387,67.0,1,3.0,65500,47.59,49.86,4,9,Current,97761.19402985074,97761.19402985074,0.0,65387
10038,2021,3334,175000,78.0,1,3.25,175000,35.71,39.67,5,9,Current,224358.97435897437,224358.97435897437,0.0,175000
10042,2021,4473,248000,80.0,1,3.125,248000,46.45,49.53,5,9,Current,310000.0,310000.0,0.0,248000
10095,2021,6424,223000,80.0,1,3.125,223000,22.54,49.25,5,9,Current,278750.0,278750.0,0.0,223000
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.94117647054,444852.94117647054,0.0,302500
10117,2021,5462,297000,93.0,1,2.75,297000,30.98,45.46,4,9,Current,319354.8387096774,319354.8387096774,0.0,297000
10275,2021,5000,211500,72.0,1,2.375,211500,36.12,44.74,5,9,Current,293750.0,293750.0,0.0,211500
10353,2021,4629,214000,70.0,1,3.0,214000,34.81,48.71,3,9,Current,305714.28571428574,305714.28571428574,0.0,214000
10359,2021,3087,247000,78.0,1,3.375,247000,44.79,46.15,5,9,Current,316666.6666666666,316666.6666666666,0.0,247000
10380,2021,5850,284000,80.0,1,3.0,284000,31.7,41.47,4,9,Current,355000.0,355000.0,0.0,284000
10476,2021,4632,218800,80.0,1,2.25,218800,43.39,47.58,5,9,Current,273500.0,273500.0,0.0,218800
10559,2021,1971,112400,69.0,1,2.875,112400,40.51,46.5,5,9,Current,162898.5507246377,162898.5507246377,0.0,112400
10601,2021,5076,224000,80.0,1,3.25,224000,30.49,45.52,4,9,Current,280000.0,280000.0,0.0,224000
10638,2021,4730,220000,80.0,1,3.25,220000,28.46,46.5,4,9,Current,275000.0,275000.0,0.0,220000
10639,2021,3516,238000,68.0,1,3.125,238000,40.7,42.58,3,9,Current,350000.0,350000.0,0.0,238000
10642,2021,6355,254500,77.0,1,3.125,254500,25.07,44.71,4,9,Current,330519.48051948054,330519.48051948054,0.0,254500
10650,2021,4563,168000,79.0,1,3.125,168000,33.47,45.35,4,9,Current,212658.2278481013,212658.2278481013,0.0,168000
10681,2021,7130,328000,95.0,1,3.0,328000,33.56,44.59,4,9,Current,345263.15789473685,345263.15789473685,0.0,328000
10796,2021,4722,229175,95.0,1,3.5,229900,29.76,42.15,4,9,Current,242000.0,242000.0,0.0,229175
10889,2021,4290,245000,62.0,1,3.0,245000,35.39,48.09,4,9,Current,395161.2903225807,395161.2903225807,0.0,245000
10911,2021,4212,220825,99.0,1,3.125,220825,41.86,42.59,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
10985,2021,3882,269250,70.0,1,3.0,269250,37.45,37.94,5,9,Current,384642.8571428572,384642.8571428572,0.0,269250
