,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
11771,2021,9102,234650,95.0,2,3.75,234650,17.32,40.45,4,3,Current,247000.0,247000.0,0,234650
12300,2021,5762,215000,73.0,2,3.75,215000,26.26,43.53,3,4,Current,294520.5479,294520.5479,0,215000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0,310400
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0,312000
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0,256500
15290,2021,6622,261000,75.0,2,3.25,261000,27.52,45.77,3,4,Current,348000.0,348000.0,0,261000
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101,422784.8101,0,334000
16476,2021,9680,276000,80.0,2,3.625,276000,19.08,40.11,4,5,Current,345000.0,345000.0,0,276000
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0,250400
18878,2021,6421,279550,61.0,2,3.375,280000,28.0,40.0,3,3,Current,459016.3934,459016.3934,0,279550
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0,366815
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0,275500
24969,2021,6314,246400,80.0,2,4.125,246400,29.17,36.2,4,3,Current,308000.0,308000.0,0,246400
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0,340500
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0,363750
25819,2021,13393,199724,80.0,2,4.25,200000,10.63,42.36,3,3,Current,250000.0,250000.0,0,199724
25822,2021,7297,308000,77.0,2,3.5,308000,31.24,46.12,3,4,Current,400000.0,400000.0,0,308000
25886,2021,5866,250000,67.0,2,3.625,250000,23.59,42.87,3,3,Current,373134.3284,373134.3284,0,250000
25933,2021,7191,156520,90.0,2,3.75,156520,18.94,44.24,4,4,Current,173911.1111,173911.1111,0,156520
26393,2021,6154,275000,88.0,2,3.375,275000,31.08,35.47,3,3,Current,312500.0,312500.0,0,275000
26678,2021,9409,288000,80.0,2,3.5,288000,22.11,45.06,3,4,Current,360000.0,360000.0,0,288000
26681,2021,7789,220000,80.0,2,3.625,220000,15.88,43.85,4,3,Current,275000.0,275000.0,0,220000
26806,2021,17663,108000,80.0,3,4.5,108000,15.43,45.04,3,3,Current,135000.0,135000.0,0,108000
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5065,451493.5065,0,347650
27015,2021,10896,258000,86.0,2,3.5,258000,20.83,45.19,3,3,Current,300000.0,300000.0,0,258000
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0,316000
27196,2021,5271,300000,80.0,2,3.625,300000,36.76,42.33,3,3,Current,375000.0,375000.0,0,300000
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6667,506666.6667,0,380000
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0,388000
27547,2021,6695,264426,75.0,2,3.25,265000,27.82,43.38,3,4,Current,353333.3333,353333.3333,0,264426
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0,393750
27621,2021,9037,268000,80.0,2,3.875,268000,19.17,31.84,3,3,Current,335000.0,335000.0,0,268000
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4103,466256.4103,0,363680
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571,457142.8571,0,320000
27917,2021,7700,210000,75.0,2,3.875,210000,19.77,42.58,3,4,Current,280000.0,280000.0,0,210000
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0,376000
27959,2021,5724,280000,80.0,2,3.5,280000,31.96,41.57,3,3,Current,350000.0,350000.0,0,280000
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0,318700
28066,2021,6280,230925,80.0,2,3.625,232000,21.74,46.32,3,4,Current,290000.0,290000.0,0,230925
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945,449405.4945,0,408959
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7778,277777.7778,0,200000
28177,2021,8675,347944,80.0,2,3.375,347944,28.07,49.67,3,3,Current,434930.0,434930.0,0,347944
28243,2021,8817,232000,80.0,2,3.875,232000,21.09,42.81,4,2,Current,290000.0,290000.0,0,232000
28266,2021,6022,311120,90.0,2,3.625,311600,38.89,43.13,3,4,Current,346222.2222,346222.2222,0,311120
28268,2021,8207,230400,80.0,2,3.625,230400,16.85,41.54,4,4,Current,288000.0,288000.0,0,230400
28304,2021,7034,192000,80.0,2,4.375,192000,18.45,43.2,3,3,Current,240000.0,240000.0,0,192000
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0,284500
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0,180000
28566,2021,9241,296000,75.0,2,4.125,296000,19.17,39.69,2,3,Current,394666.6667,394666.6667,0,296000
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962,421455.6962,0,331407
28679,2021,9832,276300,90.0,2,3.875,276300,19.46,31.46,3,2,Current,307000.0,307000.0,0,276300
28734,2021,9495,264100,95.0,2,3.375,264100,32.9,45.94,3,5,Current,278000.0,278000.0,0,264100
28754,2021,5969,180000,75.0,2,4.375,180000,21.3,39.01,3,4,Current,240000.0,240000.0,0,180000
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0,359492
32254,2021,5971,277000,73.0,2,3.25,277000,25.0,46.75,3,4,Current,379452.0548,379452.0548,0,277000
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0,213600
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0,307200
33146,2021,4520,270000,80.0,2,3.875,270000,35.31,44.78,2,3,Current,337500.0,337500.0,0,270000
33467,2021,8654,250039,80.0,2,4.0,250400,22.05,42.84,4,5,Current,313000.0,313000.0,0,250039
33846,2021,8460,242817,95.0,2,3.5,243200,18.74,39.22,4,2,Current,256000.0,256000.0,0,242817
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0,248000
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0,420800
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0,320000
36099,2021,8720,271192,80.0,2,3.875,272000,21.03,35.6,4,5,Current,340000.0,340000.0,0,271192
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0,286748
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.2857,425714.2857,0,298000
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0,279000
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0,298400
37943,2021,10122,208000,80.0,2,4.375,208000,12.58,33.86,3,9,Current,260000.0,260000.0,0,208000
38152,2021,9518,266000,95.0,2,3.25,266000,30.56,40.28,3,5,Current,280000.0,280000.0,0,266000
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0,324000
41143,2021,3999,152625,93.0,2,3.875,152625,30.43,49.99,3,2,Current,164112.9032,164112.9032,0,152625
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.0,500000.0,0,350000
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0,308000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.2439,340490.2439,0,279202
47535,2021,5403,278673,80.0,2,3.5,280000,30.76,32.53,3,3,Current,350000.0,350000.0,0,278673
49672,2021,6234,294249,80.0,2,3.375,295200,26.5,42.92,3,3,Current,369000.0,369000.0,0,294249
50130,2021,6594,225000,90.0,2,3.75,225000,21.91,44.2,4,4,Current,250000.0,250000.0,0,225000
50428,2021,9555,240000,65.0,2,3.875,240000,17.0,39.0,3,3,Current,369230.7692,369230.7692,0,240000
50833,2021,7788,284081,95.0,2,3.375,285000,22.54,44.45,3,2,Current,300000.0,300000.0,0,284081
50915,2021,7036,190000,95.0,2,3.75,190000,17.42,39.28,4,3,Current,200000.0,200000.0,0,190000
51293,2021,11546,386000,78.0,2,3.875,386000,21.94,49.56,3,4,Current,494871.7949,494871.7949,0,386000
51525,2021,4792,281700,79.0,2,3.625,281700,31.35,41.69,3,3,Current,356582.2785,356582.2785,0,281700
51858,2021,12603,337500,90.0,2,3.625,337500,18.48,48.83,4,2,Current,375000.0,375000.0,0,337500
51913,2021,8196,300900,85.0,2,3.5,300900,22.0,42.0,3,3,Current,354000.0,354000.0,0,300900
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.2022,299438.2022,0,266089
52380,2021,8103,397714,95.0,2,3.375,399000,31.29,44.36,2,3,Current,420000.0,420000.0,0,397714
52496,2021,5220,243120,80.0,2,3.49,243120,25.94,44.59,3,3,Current,303900.0,303900.0,0,243120
52611,2021,7761,330305,86.0,2,3.625,330305,26.47,37.97,2,5,Current,384075.5814,384075.5814,0,330305
52928,2021,10750,360461,90.0,2,3.625,362230,26.04,47.63,2,1,Current,402477.7778,402477.7778,0,360461
56492,2021,7527,266000,80.0,2,3.125,266000,24.96,48.31,3,5,Current,332500.0,332500.0,0,266000
61978,2021,7475,399874,103.0,2,2.75,402039,26.93,59.81,2,2,Current,390329.1262,390329.1262,0,399874
62519,2021,6712,400000,80.0,2,3.5,400000,32.57,42.58,2,4,Current,500000.0,500000.0,0,400000
62768,2021,6755,368000,80.0,2,3.5,368000,31.57,43.52,2,4,Current,460000.0,460000.0,0,368000
63712,2021,6813,354073,83.0,2,2.75,355348,30.04,58.69,2,4,Current,428130.1205,428130.1205,0,354073
63903,2020,6810,260632,75.0,2,4.125,261000,25.99,25.99,4,5,Current,348000.0,348000.0,0,260632
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619,386904.7619,0,325000
64026,2020,6440,314500,70.0,2,3.625,314500,31.43,31.43,3,4,Current,449285.7143,449285.7143,0,314500
64226,2020,9493,370000,95.0,2,4.0,370000,26.09,26.09,3,4,Current,389473.6842,389473.6842,0,370000
64271,2020,7181,274410,90.0,2,4.0,274410,28.91,28.91,3,5,Current,304900.0,304900.0,0,274410
64281,2020,7556,320000,95.0,2,3.75,320000,28.91,28.91,3,2,Current,336842.1053,336842.1053,0,320000
64464,2020,5585,370500,95.0,2,3.75,370500,43.18,43.18,3,3,Current,390000.0,390000.0,0,370500
64478,2020,7572,355000,73.0,2,3.75,355000,29.43,29.43,3,2,Current,486301.3699,486301.3699,0,355000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0,376200
64499,2020,5328,300000,85.0,2,3.875,300000,38.87,38.87,3,3,Current,352941.1765,352941.1765,0,300000
64532,2020,6582,346750,95.0,2,3.625,346750,36.34,36.34,2,5,Current,365000.0,365000.0,0,346750
64537,2020,6838,320000,80.0,2,3.75,320000,28.22,28.22,3,5,Current,400000.0,400000.0,0,320000
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896,389610.3896,0,300000
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0,292500
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0,200000
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0,363302
67004,2020,7409,259281,80.0,2,3.875,260000,27.8,27.8,4,5,Current,325000.0,325000.0,0,259281
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0,299622
67015,2020,8435,224603,75.0,2,4.49,224900,22.81,22.81,3,5,Current,299866.6667,299866.6667,0,224603
67016,2020,12563,384329,70.0,2,4.75,385000,21.94,21.94,3,4,Current,550000.0,550000.0,0,384329
67017,2020,7089,259656,72.0,2,4.49,260000,26.26,26.26,4,5,Current,361111.1111,361111.1111,0,259656
67354,2020,8125,280500,85.0,2,3.875,280500,24.78,24.78,4,3,Current,330000.0,330000.0,0,280500
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0,280000
67804,2020,6628,244516,60.0,2,4.25,247000,27.4,27.4,3,3,Current,411666.6667,411666.6667,0,244516
67812,2020,11315,312666,79.0,2,4.375,321200,24.19,24.19,4,3,Current,406582.2785,406582.2785,0,312666
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.6582,331012.6582,0,259319
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.6087,259782.6087,0,239000
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.6456,502531.6456,0,397000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.2308,333769.2308,0,260340
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0,368000
68932,2020,7351,304000,86.0,2,4.0,304000,23.48,23.48,4,3,Current,353488.3721,353488.3721,0,304000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8182,718181.8182,0,395000
69091,2020,5350,294160,75.0,2,3.5,294624,33.31,33.31,3,3,Current,392832.0,392832.0,0,294160
69116,2020,3925,212663,99.0,2,4.0,212970,39.95,39.95,2,3,Current,215121.2121,215121.2121,0,212663
69194,2020,8834,310500,93.0,2,4.375,320850,25.01,25.01,4,5,Current,345000.0,345000.0,0,310500
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0,293495
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.129,564516.129,0,349004
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0,412500
69937,2020,8553,255000,93.0,2,4.875,255000,23.99,23.99,2,5,Current,274193.5484,274193.5484,0,255000
70030,2020,8533,214510,80.0,2,4.375,214800,21.32,21.32,3,5,Current,268500.0,268500.0,0,214510
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558,355844.1558,0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258,487903.2258,0,302128
70297,2020,5795,276600,84.0,2,3.625,276600,27.98,27.98,3,5,Current,329285.7143,329285.7143,0,276600
70801,2020,9737,285300,90.0,2,4.625,285300,23.13,23.13,2,3,Current,317000.0,317000.0,0,285300
70886,2020,7302,336000,80.0,2,4.125,336000,30.53,30.53,4,4,Current,420000.0,420000.0,0,336000
71019,2020,8211,320500,79.0,2,4.125,320500,24.56,24.56,4,4,Current,405696.2025,405696.2025,0,320500
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0,309539
71520,2020,7529,257682,78.0,2,4.875,258000,20.98,20.98,3,3,Current,330769.2308,330769.2308,0,257682
71543,2020,5137,196728,79.0,2,4.25,197000,26.38,26.38,4,3,Current,249367.0886,249367.0886,0,196728
71971,2020,7462,242000,76.0,2,4.25,242000,26.53,26.53,4,4,Current,318421.0526,318421.0526,0,242000
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0,333900
73626,2020,2345,153500,75.0,2,4.25,153500,40.09,40.09,3,4,Current,204666.6667,204666.6667,0,153500
74165,2020,6607,208983,75.0,2,4.875,209500,21.85,21.85,3,5,Current,279333.3333,279333.3333,0,208983
78534,2020,5833,202819,80.0,2,4.875,202819,27.07,27.07,2,5,Current,253523.75,253523.75,0,202819
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.3838,297438.3838,0,294464
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0,304613
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0,282000
79886,2020,7450,248000,80.0,2,4.875,248000,21.37,21.37,2,4,Current,310000.0,310000.0,0,248000
80153,2020,5208,239000,80.0,2,3.625,239000,31.26,31.26,3,5,Current,298750.0,298750.0,0,239000
90223,2020,6422,245000,79.0,2,4.0,245000,27.0,27.0,4,4,Current,310126.5823,310126.5823,0,245000
91698,2020,6463,224661,65.0,2,3.75,225000,31.0,31.0,3,5,Current,346153.8462,346153.8462,0,224661
91945,2020,6604,300000,78.0,2,4.125,300000,30.0,30.0,4,4,Current,384615.3846,384615.3846,0,300000
92578,2020,7509,264800,80.0,2,3.875,264800,25.0,25.0,4,4,Current,331000.0,331000.0,0,264800
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405,441139.2405,0,347054
100476,2020,9997,275500,80.0,2,4.125,275500,26.38,26.38,4,4,Current,344375.0,344375.0,0,275500
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723,343297.8723,0,322700
100692,2020,7307,266000,95.0,2,3.75,266000,26.82,26.82,4,4,Current,280000.0,280000.0,0,266000
100753,2020,5952,289750,95.0,2,3.5,289750,37.61,37.61,3,3,Current,305000.0,305000.0,0,289750
100858,2020,5564,262000,93.0,2,3.875,262000,29.11,29.11,4,4,Current,281720.4301,281720.4301,0,262000
100860,2020,4558,200000,78.0,2,4.5,200000,28.42,28.42,4,3,Current,256410.2564,256410.2564,0,200000
100874,2020,6605,448000,80.0,2,4.0,448000,39.15,39.15,3,4,Current,560000.0,560000.0,0,448000
100988,2020,4762,228000,80.0,2,4.0,228000,27.1,27.1,4,3,Current,285000.0,285000.0,0,228000
100989,2020,7723,338000,78.0,2,4.0,338000,26.19,26.19,4,4,Current,433333.3333,433333.3333,0,338000
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0,342000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5556,417555.5556,0,375800
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101225,2020,9583,253587,78.0,2,4.25,255000,20.96,20.96,3,3,Current,326923.0769,326923.0769,0,253587
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6667,366666.6667,0,275000
101605,2020,6435,228600,90.0,2,4.0,228600,28.11,28.11,4,4,Current,254000.0,254000.0,0,228600
101715,2020,10451,289618,79.0,2,4.5,290000,23.07,23.07,2,3,Current,367088.6076,367088.6076,0,289618
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101722,2020,5417,197500,82.0,2,4.25,197500,25.09,25.09,3,4,Current,240853.6585,240853.6585,0,197500
101736,2020,8359,237500,95.0,2,4.0,237500,33.52,33.52,4,3,Current,250000.0,250000.0,0,237500
101751,2020,9461,373600,80.0,2,4.5,373600,37.43,37.43,4,4,Current,467000.0,467000.0,0,373600
101798,2020,3249,156000,80.0,2,4.25,156000,31.2,31.2,4,3,Current,195000.0,195000.0,0,156000
101911,2020,6887,208000,80.0,2,4.375,208000,22.37,22.37,3,4,Current,260000.0,260000.0,0,208000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0,218832
103110,2020,7266,356000,87.0,2,3.625,356000,32.79,32.79,2,5,Current,409195.4023,409195.4023,0,356000
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6667,589666.6667,0,442250
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6757,350675.6757,0,259150
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0,332500
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4681,384574.4681,0,361500
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
104990,2020,4860,320000,67.0,2,4.0,320000,37.12,37.12,3,4,Current,477611.9403,477611.9403,0,320000
105005,2020,7075,275817,85.0,2,4.0,275817,25.69,25.69,3,4,Current,324490.5882,324490.5882,0,275817
105072,2020,5014,203000,69.0,2,4.125,203000,28.62,28.62,4,4,Current,294202.8986,294202.8986,0,203000
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333,389333.3333,0,292000
105173,2020,7881,355000,79.0,2,4.125,355000,31.89,31.89,4,4,Current,449367.0886,449367.0886,0,355000
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0,350400
105341,2020,7708,270967,94.0,2,4.375,280000,22.85,22.85,4,4,Current,297872.3404,297872.3404,0,270967
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0,327842
105353,2020,8683,254763,95.0,2,4.5,261155,21.26,21.26,3,4,Current,274900.0,274900.0,0,254763
105418,2020,5744,242200,95.0,2,3.75,242200,30.31,30.31,3,4,Current,254947.3684,254947.3684,0,242200
105435,2020,8138,351500,95.0,2,3.75,351500,30.47,30.47,2,3,Current,370000.0,370000.0,0,351500
105724,2020,8223,323000,80.0,2,4.375,323000,24.57,24.57,4,4,Current,403750.0,403750.0,0,323000
105836,2020,6737,274278,95.0,2,3.875,275500,26.28,26.28,3,3,Current,290000.0,290000.0,0,274278
105842,2020,6170,290000,94.0,2,4.25,290000,26.95,26.95,4,4,Current,308510.6383,308510.6383,0,290000
105854,2020,6077,292000,80.0,2,4.75,292000,32.19,32.19,4,4,Current,365000.0,365000.0,0,292000
106007,2020,2836,152000,80.0,2,4.375,152000,41.23,41.23,3,3,Current,190000.0,190000.0,0,152000
106339,2020,11795,319606,80.0,2,4.875,320000,20.17,20.17,2,3,Current,400000.0,400000.0,0,319606
106347,2020,10788,118254,80.0,3,4.875,118400,30.26,30.26,3,5,Current,148000.0,148000.0,0,118254
106384,2020,9887,235652,93.0,2,3.875,236000,28.86,28.86,4,4,Current,253763.4409,253763.4409,0,235652
107756,2020,7971,290750,80.0,2,3.5,290750,32.07,32.07,3,4,Current,363437.5,363437.5,0,290750
108194,2020,6492,296000,80.0,2,3.875,296000,26.57,26.57,4,4,Current,370000.0,370000.0,0,296000
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951,309662.1951,0,253923
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0,247402
109105,2020,7826,288750,77.0,2,4.5,288750,26.42,26.42,4,4,Current,375000.0,375000.0,0,288750
109780,2020,3763,251200,80.0,2,4.875,251200,39.2,39.2,4,3,Current,314000.0,314000.0,0,251200
109795,2020,6324,236000,80.0,2,4.625,236000,23.23,23.23,4,3,Current,295000.0,295000.0,0,236000
109797,2020,5894,275900,80.0,2,4.0,275900,25.15,25.15,4,4,Current,344875.0,344875.0,0,275900
110654,2020,8852,254400,80.0,2,4.625,254400,18.9,18.9,3,4,Current,318000.0,318000.0,0,254400
110963,2020,5137,232512,104.0,2,4.75,233100,28.63,28.63,2,4,Current,224134.6154,224134.6154,0,232512
114013,2020,3297,168000,80.0,2,4.0,168000,34.34,34.34,3,3,Current,210000.0,210000.0,0,168000
116009,2020,9886,287000,70.0,2,4.375,287000,18.35,18.35,3,3,Current,410000.0,410000.0,0,287000
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0,233537
