,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
810,2021,15998,280000,49.0,2,3.0,280000,13.14,22.52,5,4
836,2021,15618,255200,80.0,2,3.375,255200,9.84,16.68,5,5
848,2021,9684,139920,67.0,2,2.75,143220,10.08,15.65,5,5
858,2021,12175,205000,72.0,2,2.875,205000,10.47,26.45,4,3
882,2021,10925,148000,80.0,2,3.0,148000,9.85,24.0,4,4
883,2021,10174,212000,80.0,2,2.5,212000,16.32,20.92,5,5
885,2021,14918,180000,69.0,2,2.625,180000,12.13,28.32,5,5
893,2021,10641,212000,71.0,2,3.25,212000,11.81,18.84,5,5
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4
918,2021,15817,291000,73.0,2,3.0,291000,11.57,24.91,5,5
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4
947,2021,14430,200000,79.0,2,3.0,200000,8.4,20.77,5,4
948,2021,16632,250000,65.0,2,2.75,250000,10.98,19.66,4,4
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4
991,2021,12925,250975,70.0,2,2.5,253300,16.69,29.64,4,4
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5
1020,2021,7123,249500,82.0,2,2.875,249500,20.66,23.1,5,5
1029,2021,9017,153000,70.0,2,2.5,153000,17.07,22.82,5,4
1061,2021,18864,203476,59.0,2,2.25,203476,10.3,21.06,5,5
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5
1072,2021,22092,224000,80.0,3,3.0,224000,7.12,36.29,5,5
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4
1074,2021,14658,184400,80.0,2,3.0,184400,7.53,25.22,4,4
1077,2021,11359,208000,80.0,2,3.125,208000,13.27,21.37,5,5
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5
1094,2021,16423,230000,60.0,2,2.5,230000,11.82,14.86,4,5
1110,2021,11911,170000,70.0,2,3.125,170000,9.64,15.76,4,3
1111,2021,12006,155000,68.0,2,3.125,155000,8.69,15.78,4,5
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5
1122,2021,14940,349359,69.0,2,2.625,350000,12.6,15.14,5,5
1130,2021,9501,274074,62.0,2,3.125,275000,17.1,27.54,4,3
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4
1158,2021,9393,247129,80.0,2,2.875,248000,16.46,25.76,4,5
1167,2021,16959,183300,94.0,2,3.375,183300,7.33,11.26,5,4
1172,2021,8981,243600,84.0,2,3.25,243600,20.27,25.22,5,4
1209,2021,6363,160000,80.0,2,2.875,160000,15.28,15.83,5,5
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4
1220,2021,20241,225000,71.0,2,3.125,225000,5.87,12.27,4,5
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5
1236,2021,11376,227920,80.0,2,3.25,227920,11.85,22.23,5,5
1242,2021,15370,197100,90.0,2,3.25,197100,7.58,27.6,4,5
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5
1321,2021,8935,255200,80.0,2,2.875,255200,4.46,23.27,5,5
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5
1352,2021,15558,288000,80.0,2,2.875,288000,13.45,13.57,5,5
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4
1359,2021,7875,191900,95.0,2,3.0,191900,15.67,25.7,5,5
1368,2021,7594,95000,95.0,2,2.875,95000,8.46,17.67,5,5
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5
1476,2021,16641,295650,90.0,2,3.25,295650,10.94,18.96,4,4
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5
1488,2021,25291,200000,80.0,2,3.125,200000,13.94,22.68,5,4
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9
1552,2021,11281,305000,76.0,2,3.375,305000,16.02,28.34,5,4
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5
1622,2021,3626,100000,76.0,2,3.0,100000,18.31,19.38,5,4
1623,2021,11050,160000,67.0,2,3.0,160000,11.5,14.4,5,5
1628,2021,8141,168000,90.0,2,2.875,168000,13.41,20.44,5,4
1633,2021,9735,212000,90.0,2,2.875,212000,13.35,23.06,5,5
1635,2021,8284,139000,76.0,2,2.875,139000,10.25,31.33,5,3
1637,2021,10877,245000,93.0,2,2.75,245000,13.58,14.16,5,5
1641,2021,8030,134320,80.0,2,3.0,134320,10.19,22.11,5,5
1642,2021,6547,190400,80.0,2,3.0,190400,18.73,30.12,5,4
1647,2021,9520,96000,73.0,2,3.0,96000,6.47,29.18,5,4
1675,2021,8815,230000,74.0,2,2.5,230000,15.69,29.74,5,5
1680,2021,8667,186900,90.0,2,2.5,186900,16.04,33.74,5,5
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4
1702,2021,11547,84000,75.0,2,2.75,84000,7.35,8.73,5,5
1710,2021,11325,170000,66.0,2,2.75,170000,10.31,35.03,4,5
1711,2021,20315,225000,71.0,2,2.75,225000,9.03,20.52,5,4
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5
1717,2021,7093,104800,80.0,2,2.25,104800,13.67,22.65,4,5
1721,2021,13816,190400,80.0,2,2.625,190400,9.83,35.89,4,4
1733,2021,17833,230000,77.0,2,2.625,230000,8.02,18.22,5,5
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4
1753,2021,13505,132000,80.0,2,2.0,132000,7.95,22.91,5,5
1761,2021,13720,127200,72.0,2,2.0,127200,8.58,21.9,5,4
1771,2021,7910,127920,80.0,2,2.375,127920,13.55,18.91,4,5
1775,2021,12138,126000,68.0,2,2.25,126000,9.26,17.03,5,5
1778,2021,8753,190400,80.0,2,2.5,190400,12.86,25.47,4,4
1785,2021,15573,300000,80.0,2,2.875,300000,12.03,17.66,5,4
1791,2021,20033,326000,63.0,2,2.0,326000,14.93,15.06,5,5
1799,2021,24741,266800,80.0,2,2.625,266800,10.55,19.15,5,5
1803,2021,4719,109250,95.0,2,2.75,109250,16.22,33.74,5,5
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4
1819,2021,7308,154800,90.0,2,3.0,154800,14.7,26.05,5,3
1830,2021,9223,120200,75.0,2,3.0,120200,9.68,22.3,4,3
1842,2021,12441,176000,80.0,2,2.49,176000,11.85,12.34,5,5
1846,2021,12860,230000,65.0,2,2.875,230000,13.11,14.05,5,5
1850,2021,8151,184000,80.0,2,2.75,184000,15.97,23.12,5,5
1858,2021,19785,167685,68.0,2,2.25,167685,9.08,20.67,5,5
1869,2021,12327,186275,63.0,2,2.25,186275,12.65,18.25,5,5
1878,2021,14102,130000,76.0,2,2.75,130000,7.35,16.62,5,5
1882,2021,10867,73752,80.0,2,2.75,73752,8.22,37.16,5,4
1883,2021,8168,140000,77.0,2,2.875,140000,12.8,27.68,5,5
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4
1905,2021,9022,176400,75.0,2,2.5,176400,13.34,18.65,4,5
1907,2021,9392,267523,73.0,2,2.875,268000,16.2,27.4,4,4
1909,2021,7659,175400,78.0,2,2.875,175400,15.38,29.26,5,5
1911,2021,21006,152200,71.0,2,2.0,152200,6.36,15.7,4,4
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5
1917,2021,11457,245000,70.0,2,2.625,245000,13.6,14.44,5,5
1932,2021,7712,85000,78.0,2,2.5,85000,10.11,10.11,4,5
1937,2021,18281,174000,67.0,2,2.0,174000,9.16,14.83,5,5
1940,2021,10888,183000,71.0,2,2.5,183000,14.32,16.51,4,5
1948,2021,8448,96000,68.0,2,2.625,96000,8.09,13.1,5,4
1949,2021,11337,124700,72.0,2,2.5,124700,9.67,23.01,4,4
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5
1957,2021,12453,246500,78.0,2,2.875,246500,10.46,21.12,5,5
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4
1963,2021,12710,185834,59.0,2,2.625,185834,12.02,12.57,5,5
1965,2021,26500,235120,71.0,2,2.0,235120,8.19,12.7,5,5
1966,2021,5972,64000,80.0,2,2.625,64000,9.77,20.46,5,4
1967,2021,9432,100000,80.0,2,2.5,100000,11.21,21.87,4,5
1968,2021,10237,96000,72.0,2,2.5,96000,10.0,14.0,4,4
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5
1974,2021,8661,214014,86.0,2,2.5,214014,14.65,21.63,4,5
1975,2021,9480,74882,79.0,2,2.125,74882,7.66,21.29,5,5
1977,2021,9793,120000,80.0,2,2.25,120000,11.9,35.93,5,5
1979,2021,8515,144553,70.0,2,2.75,144553,13.94,28.61,5,5
1981,2021,11564,156000,80.0,2,2.625,156000,7.38,33.13,5,5
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5
2001,2021,14540,212000,59.0,2,2.5,212000,10.47,14.34,5,5
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5
2003,2021,12616,270000,78.0,2,2.5,270000,12.44,18.48,5,5
2004,2021,16828,280000,49.0,2,2.5,280000,15.26,18.64,5,5
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5
2025,2021,17162,286400,68.0,2,2.375,286400,14.09,17.56,5,5
2028,2021,10125,135000,76.0,2,2.25,135000,11.03,22.55,4,4
2029,2021,8607,156000,80.0,2,2.75,156000,9.75,20.87,5,5
2032,2021,12375,130000,80.0,2,2.25,130000,8.83,21.74,5,5
2034,2021,10474,200000,67.0,2,2.625,200000,12.2,22.42,5,5
2036,2021,8167,205600,80.0,2,2.75,205600,15.19,26.33,5,5
2040,2021,12903,312000,80.0,2,2.75,312000,13.64,14.09,5,5
2041,2021,8714,133000,74.0,2,2.125,133000,14.04,22.01,4,5
2042,2021,10847,230000,77.0,2,2.875,230000,14.43,15.83,5,5
2043,2021,29595,222000,78.0,2,2.125,222000,6.5,11.87,4,5
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5
2047,2021,7734,149500,75.0,2,2.75,149500,11.89,34.93,5,5
2050,2021,12159,210000,75.0,2,2.0,210000,14.39,27.95,4,4
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5
2053,2021,12836,247536,80.0,2,3.0,248400,12.66,30.16,4,3
2054,2021,8312,195000,75.0,2,2.0,195000,18.39,23.03,4,4
2055,2021,6283,139200,80.0,2,2.375,139200,15.41,16.37,4,4
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5
2071,2021,21095,256800,59.0,2,2.75,256800,8.74,17.68,5,5
2079,2021,11142,226500,70.0,2,2.875,226500,13.24,18.81,5,5
2082,2021,7483,134500,97.0,2,2.625,134500,9.0,17.78,5,2
2087,2021,13542,210000,75.0,2,2.75,210000,10.26,23.85,5,5
2090,2021,10856,235000,68.0,2,2.875,235000,13.79,14.42,5,5
2093,2021,7423,189500,72.0,2,2.75,189500,20.16,24.61,5,5
2095,2021,9152,143400,74.0,2,2.875,143400,9.63,17.83,5,5
2096,2021,16992,252000,77.0,2,2.875,252000,8.89,9.32,5,5
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5
2098,2021,9050,86400,80.0,2,2.625,86400,6.43,6.71,5,5
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5
2110,2021,12796,166000,74.0,2,2.625,166000,7.6,16.87,5,4
2120,2021,8522,217250,79.0,2,2.375,217250,16.75,32.4,4,5
2122,2021,16861,220500,57.0,2,2.75,220500,10.79,14.75,5,5
2124,2021,12782,193500,71.0,2,2.375,193500,12.97,20.43,5,5
2127,2021,6905,144500,75.0,2,3.0,144500,14.75,25.57,5,5
2130,2021,7255,175449,71.0,2,2.75,176000,18.94,19.77,5,5
2132,2021,10192,132000,80.0,2,2.875,132000,8.0,22.93,4,5
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5
2143,2021,11732,156000,80.0,2,2.375,156000,11.31,17.89,4,5
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5
2152,2021,17438,291000,69.0,2,2.75,291000,8.1,13.69,4,5
2163,2021,8669,160000,69.0,2,2.0,160000,16.3,16.76,4,4
2171,2021,12301,216000,75.0,2,2.0,216000,17.35,36.19,4,2
2173,2021,9852,177000,77.0,2,2.875,177000,11.37,21.12,5,5
2176,2021,14215,302200,73.0,3,2.5,302200,11.36,22.03,5,5
2200,2021,16368,256000,80.0,2,2.0,256000,15.08,23.66,9,9
2207,2021,8467,155000,68.0,2,2.5,155000,14.4,21.27,9,9
2209,2021,8915,130900,85.0,2,2.625,130900,10.02,28.62,4,4
2210,2021,18989,248000,80.0,2,2.0,248000,10.96,18.14,4,4
2213,2021,8213,275000,71.0,2,2.5,275000,15.88,16.35,9,9
2218,2021,7406,167200,95.0,2,2.625,167200,13.63,41.5,5,4
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5
2222,2021,12684,150300,65.0,2,2.0,150300,11.87,13.07,5,5
2225,2021,9290,154057,69.0,2,2.5,154057,11.17,18.19,5,5
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5
2241,2021,12533,140500,71.0,2,2.375,140500,9.28,15.92,5,5
2255,2021,13856,293650,67.0,2,2.5,293650,18.31,24.41,5,5
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5
2275,2021,11770,200000,67.0,2,3.0,200000,9.57,29.89,4,4
2290,2021,14111,224000,80.0,2,2.625,224000,10.76,22.25,5,5
2294,2021,14913,180000,87.0,2,2.875,180000,9.81,24.53,4,5
2297,2021,12500,272960,80.0,2,3.5,272960,14.44,22.64,4,3
2299,2021,9156,236800,80.0,2,2.875,236800,15.89,34.01,5,5
2304,2021,11028,238669,91.0,2,2.625,238669,11.39,12.85,5,5
2305,2021,11554,153000,88.0,2,2.375,153000,8.5,21.71,4,4
2309,2021,9217,290000,100.0,2,2.375,290000,15.34,29.67,4,4
2312,2021,16046,204000,57.0,2,2.0,204000,11.42,14.01,5,5
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5
2314,2021,8248,210900,95.0,2,2.75,210900,15.64,21.22,4,4
2317,2021,8349,240000,73.0,2,2.875,240000,16.74,23.03,5,5
2318,2021,9059,116000,80.0,2,2.375,116000,11.33,38.28,5,4
2319,2021,6848,154466,83.0,2,3.0,154466,14.59,27.85,5,4
2322,2021,10667,165124,80.0,2,2.25,165124,13.77,21.49,5,5
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4
2327,2021,11158,204308,72.0,2,2.25,204308,15.36,36.92,5,5
2330,2021,14828,208000,80.0,2,3.125,208000,14.98,23.97,4,4
2334,2021,7936,192000,74.0,2,2.75,192000,18.36,21.84,5,5
2336,2021,7342,120000,80.0,2,2.75,120000,10.56,11.38,5,5
2341,2021,7917,172000,80.0,2,2.5,172000,13.3,25.72,4,4
2347,2021,8795,145000,73.0,2,2.25,145000,14.79,22.46,5,5
2349,2021,10122,224000,80.0,2,2.0,224000,19.07,32.73,4,5
2351,2021,12305,226000,66.0,2,2.5,226000,12.51,13.16,5,5
2352,2021,16111,183850,58.0,2,2.0,183850,10.68,13.21,5,5
2359,2021,15347,260000,74.0,2,2.375,260000,14.63,19.06,5,4
2362,2021,24387,284000,71.0,2,2.625,284000,6.52,17.33,5,5
2365,2021,6487,99000,80.0,2,2.25,99000,13.18,15.62,5,4
2367,2021,10148,176066,74.0,2,2.25,176066,15.34,22.95,5,5
2372,2021,12719,175500,68.0,2,2.375,175500,19.3,26.17,5,5
2386,2021,11814,210000,71.0,2,2.0,210000,15.46,16.01,5,5
2389,2021,24466,230355,46.0,2,2.625,230355,7.06,11.38,4,4
2391,2021,4333,112000,78.0,2,2.625,112000,19.51,19.51,5,5
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4
2404,2021,14769,199000,80.0,2,2.0,199000,13.02,22.42,4,5
2407,2021,13248,196800,80.0,2,2.125,196800,12.99,28.64,5,5
2413,2021,10280,134700,71.0,2,2.5,134700,7.59,12.45,4,5
2419,2021,9004,127000,80.0,2,1.875,127000,13.24,21.95,4,5
2421,2021,5221,66500,95.0,2,2.875,66500,10.67,18.42,9,9
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5
2433,2021,14511,195000,80.0,2,2.25,195000,11.82,20.63,5,5
2437,2021,10762,126000,75.0,2,2.0,126000,11.56,24.32,4,5
2442,2021,16593,213900,87.0,2,2.875,213900,8.21,24.71,4,4
2444,2021,6537,133600,87.0,2,2.75,133600,12.44,12.44,9,9
2445,2021,10345,202000,80.0,2,2.625,202000,16.48,16.82,5,5
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5
2457,2021,8337,149873,79.0,2,3.0,149873,12.06,25.35,5,4
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5
2462,2021,17037,268940,75.0,2,2.5,268940,7.52,21.39,5,4
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5
2475,2021,11764,225000,80.0,2,2.625,225000,14.02,24.92,4,4
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5
2479,2021,9010,87680,80.0,2,2.625,87680,9.11,26.27,5,5
2480,2021,11333,161000,65.0,2,2.25,161000,11.52,20.11,5,5
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5
2483,2021,17612,265000,67.0,2,2.75,265000,6.43,19.21,5,4
2487,2021,7961,139500,69.0,2,2.625,139500,12.68,23.57,4,3
2511,2021,5849,123950,100.0,2,2.375,123950,9.82,16.28,5,5
2515,2021,6448,105061,99.0,2,2.875,105061,11.47,31.47,5,2
2517,2021,10048,249000,77.0,2,2.75,249000,18.55,28.8,5,5
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5
2529,2021,9354,204000,79.0,2,2.75,204000,15.75,20.6,5,4
2537,2021,9415,193000,70.0,2,2.875,193000,16.33,24.63,5,5
2538,2021,18439,195500,69.0,2,2.875,195500,8.03,12.83,5,5
2539,2021,9488,154000,70.0,2,2.5,154000,9.39,12.38,5,5
2550,2021,6371,130000,90.0,2,2.5,130000,12.56,15.98,5,5
2553,2021,16165,201500,56.0,2,2.375,201500,12.93,16.12,5,5
2554,2021,9404,186500,71.0,2,2.125,186500,16.78,33.63,5,4
2559,2021,15194,224000,80.0,2,2.875,224000,8.44,22.65,5,5
2565,2021,8463,178052,75.0,2,2.625,178052,12.38,41.62,5,5
2567,2021,9461,198000,82.0,2,2.375,198000,20.74,30.0,5,5
2570,2021,6745,148000,80.0,2,2.75,148000,13.77,17.94,5,5
2580,2021,15431,218000,78.0,2,2.0,218000,12.78,26.51,5,5
2584,2021,20436,291000,52.0,2,2.125,291000,14.97,18.99,5,5
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4
2590,2021,6178,127300,80.0,2,2.625,127300,21.02,25.52,5,5
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5
2616,2021,8778,224000,65.0,2,3.0,224000,14.69,15.03,5,5
2646,2021,16163,160000,80.0,2,2.875,160000,4.91,13.0,5,5
