,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2803,2021,4182,151658,99.0,2,2.625,151658,23.61,33.66,3,4,Current,153189.899,153189.899,0,151658
2833,2021,5710,107272,100.0,2,2.5,107272,13.23,33.47,3,3,Current,107272.0,107272.0,0,107272
2861,2021,9343,117480,70.0,2,2.5,117480,16.54,35.62,3,3,Current,167828.5714,167828.5714,0,117480
2872,2021,8206,133000,48.0,2,3.25,133000,13.06,36.12,3,3,Current,277083.3333,277083.3333,0,133000
2880,2021,6889,216000,90.0,2,3.375,216000,19.95,42.22,3,5,Current,240000.0,240000.0,0,216000
2891,2021,6000,196000,80.0,2,2.0,196000,28.99,43.39,3,3,Current,245000.0,245000.0,0,196000
2946,2021,3019,113563,80.0,2,2.875,113563,22.77,41.12,3,3,Current,141953.75,141953.75,0,113563
2948,2021,5175,133900,100.0,2,2.75,133900,18.12,34.46,3,3,Current,133900.0,133900.0,0,133900
2999,2021,8138,200455,80.0,2,3.0,200800,18.77,41.86,3,4,Current,251000.0,251000.0,0,200455
3019,2021,8494,217257,90.0,2,3.0,217257,17.78,41.89,3,4,Current,241396.6667,241396.6667,0,217257
3025,2021,6933,150150,94.0,2,2.5,150150,13.1,32.37,3,4,Current,159734.0426,159734.0426,0,150150
3084,2021,9548,154891,89.0,2,4.0,155400,11.72,33.3,3,2,Current,174606.7416,174606.7416,0,154891
3158,2021,8068,118400,80.0,2,3.25,118400,10.8,29.09,3,4,Current,148000.0,148000.0,0,118400
3181,2021,6188,112800,60.0,2,2.125,112800,19.74,42.06,2,2,Current,188000.0,188000.0,0,112800
3188,2021,12261,183000,79.0,2,2.75,183000,12.53,44.88,3,3,Current,231645.5696,231645.5696,0,183000
3201,2021,6447,116000,80.0,2,2.875,116000,13.19,46.5,2,4,Current,145000.0,145000.0,0,116000
3211,2021,5682,335000,73.0,2,3.125,335000,28.68,35.0,2,3,Current,458904.1096,458904.1096,0,335000
3227,2021,6339,100000,80.0,2,2.625,100000,9.6,38.0,2,4,Current,125000.0,125000.0,0,100000
3233,2021,5576,140000,66.0,2,3.0,140000,18.73,30.46,3,3,Current,212121.2121,212121.2121,0,140000
3286,2021,6002,283666,99.0,2,2.625,283666,27.72,27.72,2,2,Current,286531.3131,286531.3131,0,283666
3293,2021,7820,155138,99.0,2,2.625,155138,14.12,25.09,2,3,Current,156705.0505,156705.0505,0,155138
3377,2021,8235,239100,100.0,2,3.125,239100,13.67,35.6,2,9,Current,239100.0,239100.0,0,239100
3402,2021,9735,170000,71.0,2,3.0,170000,10.7,31.95,2,3,Current,239436.6197,239436.6197,0,170000
3426,2021,6672,130700,80.0,2,2.75,130700,12.26,30.62,2,4,Current,163375.0,163375.0,0,130700
3430,2021,5482,72000,80.0,2,2.125,72000,11.45,34.35,2,2,Current,90000.0,90000.0,0,72000
3450,2021,5862,160760,72.0,2,2.5,160760,19.52,29.06,3,5,Current,223277.7778,223277.7778,0,160760
3494,2021,8318,161000,80.0,2,2.75,161000,11.46,31.01,3,3,Current,201250.0,201250.0,0,161000
3518,2021,6833,180000,65.0,2,2.875,180000,16.67,26.36,2,2,Current,276923.0769,276923.0769,0,180000
3521,2021,10105,153900,95.0,2,2.625,153900,12.37,38.96,3,3,Current,162000.0,162000.0,0,153900
3577,2021,5173,170500,60.0,2,2.375,170500,25.97,30.68,2,2,Current,284166.6667,284166.6667,0,170500
3580,2021,2974,107041,94.0,2,2.5,107041,24.86,31.39,3,4,Current,113873.4043,113873.4043,0,107041
3598,2021,6285,305000,78.0,2,2.75,305000,33.34,41.69,2,4,Current,391025.641,391025.641,0,305000
3708,2021,5244,197100,76.0,2,3.125,197100,29.73,36.54,3,4,Current,259342.1053,259342.1053,0,197100
3715,2021,3667,88850,99.0,2,2.5,88850,15.06,28.31,2,3,Current,89747.47475,89747.47475,0,88850
3740,2021,10789,227920,80.0,2,2.875,227920,10.92,37.75,2,3,Current,284900.0,284900.0,0,227920
3748,2021,14446,170400,68.0,2,2.875,170400,9.99,38.36,2,2,Current,250588.2353,250588.2353,0,170400
3749,2021,5026,129000,61.0,2,2.875,129000,20.88,30.81,3,3,Current,211475.4098,211475.4098,0,129000
3765,2021,9930,236500,90.0,2,3.625,236500,19.58,40.18,2,2,Current,262777.7778,262777.7778,0,236500
3788,2021,3459,107700,85.0,2,2.875,107700,26.23,41.85,3,3,Current,126705.8824,126705.8824,0,107700
3799,2021,8143,140000,69.0,2,2.875,140000,11.97,30.21,3,4,Current,202898.5507,202898.5507,0,140000
3817,2021,7170,195959,101.0,2,2.625,195959,14.76,38.86,3,2,Current,194018.8119,194018.8119,0,195959
3859,2021,14733,227938,48.0,2,2.375,229000,15.87,36.32,2,2,Current,477083.3333,477083.3333,0,227938
3860,2021,6420,128000,80.0,2,2.125,128000,19.57,30.66,3,5,Current,160000.0,160000.0,0,128000
3866,2021,4713,72970,98.0,2,3.125,72970,11.17,43.6,2,3,Current,74459.18367,74459.18367,0,72970
3891,2021,9226,161500,88.0,2,2.5,161500,12.96,33.26,3,4,Current,183522.7273,183522.7273,0,161500
3906,2021,6497,131313,100.0,2,2.5,131313,13.63,38.41,3,2,Current,131313.0,131313.0,0,131313
3935,2021,7316,105050,100.0,2,2.25,105050,9.93,26.51,2,3,Current,105050.0,105050.0,0,105050
3936,2021,7716,115000,72.0,2,2.75,115000,8.96,17.68,2,2,Current,159722.2222,159722.2222,0,115000
3938,2021,5822,111916,100.0,2,2.625,111916,12.0,32.77,2,3,Current,111916.0,111916.0,0,111916
3950,2021,3032,103535,100.0,2,2.375,103535,24.11,40.51,2,2,Current,103535.0,103535.0,0,103535
3956,2021,6890,160900,56.0,2,2.625,160900,15.49,35.43,3,4,Current,287321.4286,287321.4286,0,160900
3968,2021,3202,55967,99.0,2,3.375,55967,16.65,30.75,2,4,Current,56532.32323,56532.32323,0,55967
3973,2021,6345,173000,73.0,2,2.75,173000,16.75,32.73,3,2,Current,236986.3014,236986.3014,0,173000
4048,2021,8430,211000,77.0,3,3.0,211000,32.59,42.15,3,4,Current,274025.974,274025.974,0,211000
4064,2021,4104,103500,66.0,2,3.125,103500,19.5,42.5,3,2,Current,156818.1818,156818.1818,0,103500
4106,2021,5466,260000,69.0,2,2.625,260000,24.14,29.11,3,3,Current,376811.5942,376811.5942,0,260000
4107,2021,6954,65000,68.0,2,2.5,65000,9.08,37.22,3,3,Current,95588.23529,95588.23529,0,65000
4110,2021,8017,138300,77.0,2,2.875,138300,10.64,32.9,3,5,Current,179610.3896,179610.3896,0,138300
4122,2021,5321,237182,82.0,2,3.125,237182,26.09,47.57,3,4,Current,289246.3415,289246.3415,0,237182
4125,2021,5769,131200,80.0,2,2.875,131200,14.69,27.31,2,4,Current,164000.0,164000.0,0,131200
4145,2021,4345,142350,99.0,2,2.75,142350,21.63,40.34,1,4,Current,143787.8788,143787.8788,0,142350
4150,2021,5519,65000,62.0,2,2.875,65000,7.07,39.43,3,5,Current,104838.7097,104838.7097,0,65000
4151,2021,9166,232750,95.0,2,2.75,232750,19.98,44.8,3,4,Current,245000.0,245000.0,0,232750
4158,2021,7109,147255,80.0,2,2.625,147255,13.9,26.59,2,5,Current,184068.75,184068.75,0,147255
4168,2021,8831,186608,59.0,2,2.625,186608,13.34,35.83,3,4,Current,316284.7458,316284.7458,0,186608
4186,2021,3812,125200,80.0,2,2.75,125200,20.08,42.54,3,3,Current,156500.0,156500.0,0,125200
4204,2021,5574,152100,100.0,2,2.75,152100,16.44,30.02,2,3,Current,152100.0,152100.0,0,152100
4224,2021,6101,189600,80.0,2,2.625,189600,20.54,36.44,2,2,Current,237000.0,237000.0,0,189600
4314,2021,5764,136000,80.0,2,2.0,136000,19.65,40.09,3,5,Current,170000.0,170000.0,0,136000
4353,2021,7799,130800,80.0,2,2.75,130800,10.76,19.03,2,2,Current,163500.0,163500.0,0,130800
4374,2021,5579,85858,96.0,2,2.75,85858,11.81,36.03,2,4,Current,89435.41667,89435.41667,0,85858
4381,2021,11628,280000,45.0,2,2.99,280000,14.8,28.74,2,3,Current,622222.2222,622222.2222,0,280000
4404,2021,8131,152400,80.0,2,3.25,152400,9.67,37.1,2,3,Current,190500.0,190500.0,0,152400
4405,2021,12823,190250,62.0,2,2.875,190250,8.57,21.59,2,2,Current,306854.8387,306854.8387,0,190250
4420,2021,4703,88000,76.0,2,2.625,88000,14.04,38.04,3,4,Current,115789.4737,115789.4737,0,88000
4424,2021,8954,169500,79.0,2,2.625,169500,11.06,33.32,3,5,Current,214556.962,214556.962,0,169500
4446,2021,8050,168000,80.0,2,2.5,168000,13.98,35.08,3,3,Current,210000.0,210000.0,0,168000
4464,2021,5158,100800,80.0,2,2.875,100800,11.13,37.05,3,4,Current,126000.0,126000.0,0,100800
4510,2021,6392,189000,79.0,2,3.5,189000,21.29,31.15,3,4,Current,239240.5063,239240.5063,0,189000
4573,2021,5460,181818,102.0,2,2.375,181818,23.33,42.67,3,4,Current,178252.9412,178252.9412,0,181818
4588,2021,9722,176000,80.0,2,3.375,176000,12.81,36.52,2,3,Current,220000.0,220000.0,0,176000
4589,2021,5899,142000,77.0,2,2.75,142000,18.02,35.19,2,4,Current,184415.5844,184415.5844,0,142000
4620,2021,13191,168000,80.0,2,2.875,168000,8.75,29.39,2,3,Current,210000.0,210000.0,0,168000
4672,2021,2432,71742,100.0,2,2.625,71742,23.85,38.86,3,4,Current,71742.0,71742.0,0,71742
4741,2021,16935,90750,75.0,2,2.0,90750,21.33,40.38,3,5,Current,121000.0,121000.0,0,90750
4743,2021,5820,198000,54.0,2,2.0,198000,38.51,41.56,2,3,Current,366666.6667,366666.6667,0,198000
5164,2021,4384,155000,67.0,2,2.875,155000,22.43,29.11,2,4,Current,231343.2836,231343.2836,0,155000
5180,2021,8254,225000,72.0,2,2.875,225000,19.19,39.36,3,4,Current,312500.0,312500.0,0,225000
5191,2021,8433,163200,80.0,2,2.875,163200,15.7,34.46,3,3,Current,204000.0,204000.0,0,163200
5206,2021,7549,149000,84.0,2,2.875,149000,14.75,32.27,3,5,Current,177380.9524,177380.9524,0,149000
5213,2021,7843,144500,85.0,2,2.875,144500,12.61,35.39,3,4,Current,170000.0,170000.0,0,144500
5256,2021,7465,106400,80.0,2,2.5,106400,12.2,38.13,3,3,Current,133000.0,133000.0,0,106400
5266,2021,8447,220000,100.0,2,2.5,220000,14.43,34.51,2,2,Current,220000.0,220000.0,0,220000
5289,2021,6368,105300,85.0,2,2.875,105300,11.98,35.0,3,5,Current,123882.3529,123882.3529,0,105300
5310,2021,9083,123981,80.0,2,2.5,123981,9.55,45.03,3,4,Current,154976.25,154976.25,0,123981
5355,2021,9727,212000,84.0,2,2.75,212000,13.46,38.78,2,4,Current,252380.9524,252380.9524,0,212000
5358,2021,6301,173200,80.0,2,2.625,173200,18.7,39.3,3,5,Current,216500.0,216500.0,0,173200
5433,2021,3826,97850,95.0,2,2.5,97850,16.08,25.64,3,4,Current,103000.0,103000.0,0,97850
5445,2021,7690,238400,89.0,2,2.625,238400,20.23,36.04,2,1,Current,267865.1685,267865.1685,0,238400
5455,2021,6604,144800,80.0,2,2.75,144800,14.9,26.45,3,2,Current,181000.0,181000.0,0,144800
5457,2021,5225,168701,99.0,2,2.625,168701,23.11,32.53,2,2,Current,170405.0505,170405.0505,0,168701
5463,2021,5935,160000,80.0,2,3.0,160000,16.46,28.44,2,5,Current,200000.0,200000.0,0,160000
5488,2021,5759,142450,82.0,2,3.0,142450,17.63,27.97,3,2,Current,173719.5122,173719.5122,0,142450
5497,2021,6527,132000,80.0,2,3.125,132000,14.51,38.32,2,3,Current,165000.0,165000.0,0,132000
5510,2021,9708,292585,100.0,2,2.875,293100,18.7,44.17,2,4,Current,293100.0,293100.0,0,292585
5521,2021,8368,176000,80.0,2,2.75,176000,18.77,40.28,2,5,Current,220000.0,220000.0,0,176000
5528,2021,10567,170000,59.0,2,2.625,170000,18.52,37.96,3,5,Current,288135.5932,288135.5932,0,170000
5529,2021,5872,175465,79.0,2,3.375,175465,18.57,25.4,3,3,Current,222107.5949,222107.5949,0,175465
5569,2021,5955,151000,80.0,2,1.875,151000,26.0,37.92,2,3,Current,188750.0,188750.0,0,151000
5606,2021,9308,172000,80.0,2,2.875,172000,11.71,43.12,3,3,Current,215000.0,215000.0,0,172000
5622,2021,7141,170400,80.0,2,2.75,170400,14.86,31.61,2,4,Current,213000.0,213000.0,0,170400
5634,2021,5555,152727,100.0,2,2.625,152727,17.79,27.16,2,5,Current,152727.0,152727.0,0,152727
5635,2021,4212,72727,100.0,2,2.75,72727,13.49,34.9,3,4,Current,72727.0,72727.0,0,72727
5703,2021,5660,109826,100.0,2,3.5,110000,11.93,46.13,3,4,Current,110000.0,110000.0,0,109826
5719,2021,7863,162011,99.0,2,2.875,162011,13.94,31.77,2,3,Current,163647.4747,163647.4747,0,162011
5722,2021,6212,155000,60.0,2,2.875,155000,22.85,38.8,3,2,Current,258333.3333,258333.3333,0,155000
5743,2021,8358,140000,80.0,2,3.0,140000,11.49,40.81,2,2,Current,175000.0,175000.0,0,140000
5777,2021,9347,194946,80.0,2,3.125,196000,12.37,23.1,3,3,Current,245000.0,245000.0,0,194946
5819,2021,4751,168000,80.0,2,2.75,168000,23.38,39.67,3,4,Current,210000.0,210000.0,0,168000
5900,2021,5900,236000,94.0,2,2.625,236000,22.72,43.53,3,4,Current,251063.8298,251063.8298,0,236000
5901,2021,3042,98000,68.0,2,2.75,98000,20.49,27.88,3,4,Current,144117.6471,144117.6471,0,98000
5934,2021,6125,185000,78.0,2,2.75,185000,17.55,22.35,3,4,Current,237179.4872,237179.4872,0,185000
5960,2021,5633,66035,78.0,2,3.0,66035,10.22,28.54,2,2,Current,84660.25641,84660.25641,0,66035
5997,2021,8694,165800,68.0,2,2.625,165800,16.22,27.29,2,2,Current,243823.5294,243823.5294,0,165800
6004,2021,7989,253326,99.0,2,2.625,253326,21.17,50.78,2,2,Current,255884.8485,255884.8485,0,253326
6064,2021,11812,157000,72.0,2,2.125,157000,13.78,25.68,2,4,Current,218055.5556,218055.5556,0,157000
6099,2021,4451,207055,102.0,2,2.875,207055,28.72,43.19,2,4,Current,202995.098,202995.098,0,207055
6115,2021,3033,82720,80.0,2,3.0,82720,21.36,37.55,2,5,Current,103400.0,103400.0,0,82720
6138,2021,8433,232475,85.0,2,3.125,232475,19.39,35.03,2,2,Current,273500.0,273500.0,0,232475
6149,2021,5527,81349,99.0,2,2.625,81349,11.96,44.19,3,5,Current,82170.70707,82170.70707,0,81349
6179,2021,5176,125128,66.0,2,4.0,129450,20.26,25.2,2,3,Current,196136.3636,196136.3636,0,125128
6261,2021,15502,190973,90.0,2,3.99,191250,0.01,35.74,2,2,Current,212500.0,212500.0,0,190973
6281,2021,10000,210400,80.0,2,3.125,210400,13.86,46.87,3,4,Current,263000.0,263000.0,0,210400
6299,2021,9538,211105,99.0,2,2.75,211105,15.2,37.3,2,2,Current,213237.3737,213237.3737,0,211105
6307,2021,6067,177000,71.0,2,3.0,177000,26.28,29.08,3,5,Current,249295.7746,249295.7746,0,177000
6314,2021,10465,161600,77.0,2,3.125,161600,9.91,28.5,2,3,Current,209870.1299,209870.1299,0,161600
6354,2021,2915,138105,103.0,2,2.5,138105,31.18,35.09,3,3,Current,134082.5243,134082.5243,0,138105
6384,2021,7773,237500,95.0,2,3.0,237500,20.12,42.05,3,4,Current,250000.0,250000.0,0,237500
6392,2021,4941,144000,80.0,2,3.125,144000,18.57,34.34,2,5,Current,180000.0,180000.0,0,144000
6416,2021,6551,235653,99.0,2,2.75,235653,25.53,37.53,3,4,Current,238033.3333,238033.3333,0,235653
6464,2021,7046,111416,76.0,2,2.875,111416,12.78,23.92,2,2,Current,146600.0,146600.0,0,111416
6474,2021,6729,160000,69.0,2,2.25,160000,20.31,31.41,3,3,Current,231884.058,231884.058,0,160000
6487,2021,7739,120000,80.0,2,3.0,120000,11.57,36.51,3,2,Current,150000.0,150000.0,0,120000
6501,2021,4334,146464,101.0,2,3.0,146464,21.3,33.48,2,3,Current,145013.8614,145013.8614,0,146464
6523,2021,5547,89794,100.0,2,3.125,89794,11.13,21.82,3,3,Current,89794.0,89794.0,0,89794
6558,2021,12486,247000,68.0,2,2.125,247000,17.86,28.95,2,5,Current,363235.2941,363235.2941,0,247000
6570,2021,5200,151122,70.0,2,3.25,151122,18.23,32.56,3,3,Current,215888.5714,215888.5714,0,151122
6572,2021,8119,213300,85.0,2,3.375,213300,14.48,41.46,3,4,Current,250941.1765,250941.1765,0,213300
6621,2021,8270,262555,99.0,2,2.875,262555,19.7,45.27,2,2,Current,265207.0707,265207.0707,0,262555
6658,2021,7415,180000,77.0,2,2.625,180000,21.5,29.72,3,4,Current,233766.2338,233766.2338,0,180000
6670,2021,5674,205000,66.0,2,3.0,205000,27.75,37.23,3,4,Current,310606.0606,310606.0606,0,205000
6673,2021,5418,143008,82.0,2,2.875,143264,18.64,51.69,2,4,Current,174712.1951,174712.1951,0,143008
