,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1773,2021,5128,52947,20.0,2,3.0,60000,23.59,32.6,2,5,Current,300000.0,300000.0,0,52947
1823,2021,8465,90000,36.0,2,2.0,90000,12.08,29.64,5,5,Current,250000.0,250000.0,0,90000
1877,2021,3781,35000,55.0,2,2.25,35000,11.69,38.27,5,5,Current,63636.36364,63636.36364,0,35000
1884,2021,9703,115000,45.0,2,2.25,115000,16.27,28.58,5,5,Current,255555.5556,255555.5556,0,115000
1888,2021,5165,65000,42.0,2,2.25,65000,14.59,19.36,5,5,Current,154761.9048,154761.9048,0,65000
1914,2021,7066,144000,40.0,2,2.0,144000,20.13,24.53,5,5,Current,360000.0,360000.0,0,144000
1936,2021,6421,137000,56.0,2,2.625,137000,15.59,16.06,4,4,Current,244642.8571,244642.8571,0,137000
1952,2021,5375,62685,43.0,2,2.0,62685,12.15,41.12,5,5,Current,145779.0698,145779.0698,0,62685
1956,2021,4651,69227,47.0,2,2.0,69227,18.32,38.25,5,5,Current,147291.4894,147291.4894,0,69227
1969,2021,6357,63140,44.0,2,2.375,63140,10.0,34.62,5,5,Current,143500.0,143500.0,0,63140
2039,2021,9380,144000,49.0,2,2.25,144000,13.65,35.64,5,4,Current,293877.551,293877.551,0,144000
2067,2021,6024,78000,48.0,2,2.125,78000,14.83,18.52,5,5,Current,162500.0,162500.0,0,78000
2109,2021,6440,70000,22.0,2,2.25,70000,13.23,25.0,5,5,Current,318181.8182,318181.8182,0,70000
2142,2021,6687,90000,36.0,2,2.0,90000,16.95,28.66,5,5,Current,250000.0,250000.0,0,90000
2212,2021,5936,108500,35.0,2,2.0,108500,20.84,35.38,5,5,Current,310000.0,310000.0,0,108500
2216,2021,8059,130000,29.0,2,2.625,130000,16.61,26.89,5,5,Current,448275.8621,448275.8621,0,130000
2247,2021,4202,65000,29.0,2,3.5,65000,20.8,44.01,3,5,Current,224137.931,224137.931,0,65000
2263,2021,4992,82000,32.0,2,2.25,82000,20.8,29.37,5,5,Current,256250.0,256250.0,0,82000
2295,2021,6319,49675,58.0,2,2.25,49675,7.7,36.37,4,4,Current,85646.55172,85646.55172,0,49675
2301,2021,9512,85200,54.0,2,2.125,85200,8.09,42.7,4,5,Current,157777.7778,157777.7778,0,85200
2360,2021,10303,199000,40.0,2,3.0,199000,18.78,23.21,5,5,Current,497500.0,497500.0,0,199000
2396,2021,5349,112500,39.0,2,2.375,112500,21.21,25.38,5,5,Current,288461.5385,288461.5385,0,112500
2428,2021,6649,79000,24.0,2,2.25,79000,14.95,23.51,5,2,Current,329166.6667,329166.6667,0,79000
2439,2021,6830,125125,36.0,2,2.375,125125,18.98,34.51,5,5,Current,347569.4444,347569.4444,0,125125
2443,2021,6957,84970,49.0,2,2.0,84970,14.1,38.77,5,5,Current,173408.1633,173408.1633,0,84970
2446,2021,7374,70000,24.0,2,2.625,70000,10.63,24.75,5,5,Current,291666.6667,291666.6667,0,70000
2459,2021,5117,60000,38.0,2,2.0,60000,19.96,25.41,5,5,Current,157894.7368,157894.7368,0,60000
2468,2021,5022,106500,47.0,2,2.0,106500,22.4,23.79,5,5,Current,226595.7447,226595.7447,0,106500
2473,2021,3608,80000,33.0,2,2.7,80000,17.28,37.6,5,5,Current,242424.2424,242424.2424,0,80000
2496,2021,9142,135000,57.0,2,2.25,135000,14.57,31.88,4,4,Current,236842.1053,236842.1053,0,135000
2501,2021,7659,69000,43.0,2,3.0,69000,8.71,16.19,3,4,Current,160465.1163,160465.1163,0,69000
2544,2021,7004,100000,36.0,2,2.25,100000,14.97,30.7,5,5,Current,277777.7778,277777.7778,0,100000
2569,2021,4134,114450,54.0,2,2.75,114450,18.04,32.84,5,5,Current,211944.4444,211944.4444,0,114450
2582,2021,5530,58000,18.0,2,2.625,58000,14.43,28.23,5,5,Current,322222.2222,322222.2222,0,58000
2617,2021,2746,72000,42.0,2,2.875,72000,20.89,31.92,5,5,Current,171428.5714,171428.5714,0,72000
2624,2021,5993,150000,38.0,2,2.875,150000,15.37,43.92,5,5,Current,394736.8421,394736.8421,0,150000
2664,2021,6026,76700,52.0,2,2.375,76700,13.37,20.39,5,5,Current,147500.0,147500.0,0,76700
2689,2021,5804,70000,61.0,2,2.25,70000,11.12,27.54,5,5,Current,114754.0984,114754.0984,0,70000
2714,2021,2819,35000,34.0,2,2.875,35000,7.96,29.52,5,5,Current,102941.1765,102941.1765,0,35000
2748,2021,5583,93800,35.0,2,2.5,93800,20.8,29.74,5,5,Current,268000.0,268000.0,0,93800
2775,2021,5711,104400,38.0,2,2.75,104400,15.69,45.0,3,2,Current,274736.8421,274736.8421,0,104400
2797,2021,5200,88000,45.0,2,3.0,88000,13.22,16.1,5,5,Current,195555.5556,195555.5556,0,88000
2798,2021,7313,85500,41.0,2,2.875,85500,9.5,32.68,5,5,Current,208536.5854,208536.5854,0,85500
2823,2021,7687,135000,56.0,2,3.0,135000,13.17,27.1,5,5,Current,241071.4286,241071.4286,0,135000
2829,2021,6438,51600,17.0,2,2.75,51600,11.35,16.48,5,5,Current,303529.4118,303529.4118,0,51600
2830,2021,7107,146000,42.0,2,2.75,146000,15.02,17.18,5,5,Current,347619.0476,347619.0476,0,146000
2835,2021,5369,50000,21.0,2,2.25,50000,11.04,36.57,5,5,Current,238095.2381,238095.2381,0,50000
2846,2021,7632,128650,56.0,2,2.25,128650,15.11,34.22,5,4,Current,229732.1429,229732.1429,0,128650
2856,2021,4498,150000,55.0,2,2.875,150000,22.46,22.46,5,5,Current,272727.2727,272727.2727,0,150000
2981,2021,9557,127738,38.0,2,2.375,127738,18.44,35.06,4,3,Current,336152.6316,336152.6316,0,127738
2996,2021,9826,210000,49.0,2,2.375,210000,19.25,23.95,4,3,Current,428571.4286,428571.4286,0,210000
3001,2021,6722,126600,46.0,2,3.0,126600,16.75,18.93,5,5,Current,275217.3913,275217.3913,0,126600
3017,2021,2910,76120,30.0,2,2.625,76120,23.21,27.26,5,5,Current,253733.3333,253733.3333,0,76120
3024,2021,5432,120000,56.0,2,2.75,120000,15.0,19.49,5,5,Current,214285.7143,214285.7143,0,120000
3030,2021,5762,79230,54.0,2,2.125,79230,12.68,27.53,5,5,Current,146722.2222,146722.2222,0,79230
3056,2021,13801,125000,23.0,2,2.875,125000,21.47,40.3,5,5,Current,543478.2609,543478.2609,0,125000
3080,2021,7584,170500,59.0,2,2.875,170500,16.92,17.27,5,5,Current,288983.0508,288983.0508,0,170500
3093,2021,9403,91000,50.0,2,2.25,91000,9.56,31.52,4,4,Current,182000.0,182000.0,0,91000
3119,2021,8974,90000,51.0,2,2.125,90000,9.47,35.8,4,5,Current,176470.5882,176470.5882,0,90000
3128,2021,8824,154500,52.0,2,2.375,154500,15.09,28.26,4,4,Current,297115.3846,297115.3846,0,154500
3132,2021,4550,100300,53.0,2,2.875,100300,14.95,19.39,5,5,Current,189245.283,189245.283,0,100300
3145,2021,2209,63700,32.0,2,2.875,63700,25.13,30.11,5,5,Current,199062.5,199062.5,0,63700
3150,2021,7341,115000,46.0,2,2.0,115000,16.92,37.72,5,5,Current,250000.0,250000.0,0,115000
3165,2021,7748,109000,27.0,2,2.5,109000,20.44,22.92,5,5,Current,403703.7037,403703.7037,0,109000
3171,2021,5164,142000,60.0,2,2.5,142000,17.34,20.65,5,5,Current,236666.6667,236666.6667,0,142000
3185,2021,4561,83400,46.0,2,3.125,83400,14.74,44.51,5,4,Current,181304.3478,181304.3478,0,83400
3195,2021,10127,197000,47.0,2,2.75,197000,16.0,24.15,5,5,Current,419148.9362,419148.9362,0,197000
3235,2021,6421,124525,56.0,2,2.625,124525,15.31,16.66,5,5,Current,222366.0714,222366.0714,0,124525
3258,2021,9347,173000,56.0,2,2.75,173000,15.94,26.7,5,3,Current,308928.5714,308928.5714,0,173000
3267,2021,6467,85000,34.0,2,2.125,85000,16.69,31.38,5,5,Current,250000.0,250000.0,0,85000
3268,2021,8280,175000,50.0,2,2.5,175000,13.75,25.19,5,5,Current,350000.0,350000.0,0,175000
3315,2021,9658,198500,52.0,2,2.0,198500,20.73,25.72,5,5,Current,381730.7692,381730.7692,0,198500
3397,2021,6456,56000,28.0,2,2.0,56000,10.46,30.01,4,3,Current,200000.0,200000.0,0,56000
3439,2021,3564,80598,27.0,2,2.0,80598,17.28,22.22,4,5,Current,298511.1111,298511.1111,0,80598
3456,2021,6751,130000,51.0,2,2.5,130000,12.89,31.36,4,4,Current,254901.9608,254901.9608,0,130000
3470,2021,4092,80000,42.0,2,2.0,80000,20.89,24.8,4,4,Current,190476.1905,190476.1905,0,80000
3542,2021,7674,169000,55.0,2,2.625,169000,15.56,26.78,5,5,Current,307272.7273,307272.7273,0,169000
3571,2021,9891,170000,48.0,2,2.25,170000,16.27,30.24,5,5,Current,354166.6667,354166.6667,0,170000
3572,2021,8144,95390,44.0,2,1.875,95390,15.89,33.38,5,5,Current,216795.4545,216795.4545,0,95390
3585,2021,5839,100000,51.0,2,2.75,100000,16.45,29.02,5,4,Current,196078.4314,196078.4314,0,100000
3594,2021,5115,100000,48.0,2,2.625,100000,16.12,32.27,4,5,Current,208333.3333,208333.3333,0,100000
3640,2021,7124,93500,41.0,2,2.125,93500,13.96,33.56,5,4,Current,228048.7805,228048.7805,0,93500
3645,2021,7354,60000,22.0,2,2.25,60000,12.78,19.52,5,5,Current,272727.2727,272727.2727,0,60000
3661,2021,8473,127200,61.0,2,2.25,127200,16.78,31.25,5,5,Current,208524.5902,208524.5902,0,127200
3677,2021,3687,44687,13.0,2,2.875,44687,21.84,31.85,5,5,Current,343746.1538,343746.1538,0,44687
3686,2021,6006,132000,40.0,2,3.125,132000,15.99,36.67,3,4,Current,330000.0,330000.0,0,132000
3694,2021,3168,59000,24.0,2,2.875,59000,15.88,27.06,5,5,Current,245833.3333,245833.3333,0,59000
3710,2021,6140,68039,46.0,2,2.75,68039,10.98,30.54,5,3,Current,147910.8696,147910.8696,0,68039
3713,2021,6361,133000,52.0,2,2.0,133000,19.8,25.14,5,5,Current,255769.2308,255769.2308,0,133000
3716,2021,4770,77000,40.0,2,2.375,77000,16.31,22.06,5,5,Current,192500.0,192500.0,0,77000
3730,2021,6375,112600,58.0,2,2.0,112600,17.07,25.6,5,5,Current,194137.931,194137.931,0,112600
3731,2021,10834,150000,35.0,2,2.0,150000,16.03,26.75,3,3,Current,428571.4286,428571.4286,0,150000
3741,2021,7591,182100,57.0,2,2.625,182100,21.86,23.18,5,5,Current,319473.6842,319473.6842,0,182100
3829,2021,7063,51784,43.0,2,2.5,51784,9.83,22.82,4,5,Current,120427.907,120427.907,0,51784
3839,2021,8028,121000,36.0,2,2.125,121000,19.54,29.23,5,4,Current,336111.1111,336111.1111,0,121000
3862,2021,5321,71000,49.0,2,2.0,71000,16.24,44.34,5,5,Current,144897.9592,144897.9592,0,71000
3904,2021,9484,40000,20.0,2,2.25,40000,5.66,30.75,5,5,Current,200000.0,200000.0,0,40000
3921,2021,8041,160000,36.0,2,2.125,160000,18.99,19.85,5,5,Current,444444.4444,444444.4444,0,160000
3925,2021,6706,85000,59.0,2,2.875,85000,9.99,37.19,4,4,Current,144067.7966,144067.7966,0,85000
3994,2021,4667,94692,56.0,2,2.125,94692,19.45,24.21,5,5,Current,169092.8571,169092.8571,0,94692
3999,2021,6754,80000,57.0,2,2.625,80000,11.16,24.61,4,4,Current,140350.8772,140350.8772,0,80000
4031,2021,9775,128910,49.0,2,2.0,128910,13.24,38.08,5,5,Current,263081.6327,263081.6327,0,128910
4037,2021,4457,110000,53.0,2,2.75,110000,15.74,29.57,5,5,Current,207547.1698,207547.1698,0,110000
4059,2021,8499,184000,45.0,2,2.875,184000,18.34,35.15,5,5,Current,408888.8889,408888.8889,0,184000
4096,2021,7283,123500,54.0,2,2.25,123500,15.09,29.78,4,5,Current,228703.7037,228703.7037,0,123500
4098,2021,3596,91600,42.0,2,2.75,91600,21.25,32.32,5,4,Current,218095.2381,218095.2381,0,91600
4104,2021,9334,72277,16.0,2,2.0,72277,16.48,26.5,5,5,Current,451731.25,451731.25,0,72277
4123,2021,4803,82000,28.0,2,2.75,82000,20.68,29.96,5,5,Current,292857.1429,292857.1429,0,82000
4208,2021,8930,93911,54.0,2,2.125,93911,10.19,31.7,5,4,Current,173909.2593,173909.2593,0,93911
4273,2021,7050,182500,45.0,2,2.75,182500,17.25,27.94,5,5,Current,405555.5556,405555.5556,0,182500
4287,2021,6433,56907,35.0,2,2.0,56907,11.19,34.83,3,5,Current,162591.4286,162591.4286,0,56907
4335,2021,9541,107000,31.0,2,2.125,107000,20.56,36.38,5,5,Current,345161.2903,345161.2903,0,107000
4340,2021,8980,58860,59.0,2,2.125,58860,7.23,36.87,5,4,Current,99762.71186,99762.71186,0,58860
4346,2021,5795,114000,56.0,2,2.125,114000,16.34,24.64,4,4,Current,203571.4286,203571.4286,0,114000
4347,2021,3413,90228,54.0,2,2.875,90228,17.53,30.89,4,4,Current,167088.8889,167088.8889,0,90228
4356,2021,5113,80000,57.0,2,2.625,80000,12.47,33.12,5,5,Current,140350.8772,140350.8772,0,80000
4360,2021,8733,106460,62.0,2,3.5,110000,11.05,48.95,5,5,Current,177419.3548,177419.3548,0,106460
4372,2021,6031,60000,19.0,2,2.625,60000,22.1,23.73,5,5,Current,315789.4737,315789.4737,0,60000
4423,2021,7309,145000,58.0,2,2.125,145000,17.02,27.12,5,5,Current,250000.0,250000.0,0,145000
4470,2021,6240,133000,55.0,2,2.375,133000,20.36,28.35,5,5,Current,241818.1818,241818.1818,0,133000
4501,2021,5562,70717,62.0,2,2.625,70717,10.26,28.48,5,4,Current,114059.6774,114059.6774,0,70717
4513,2021,5377,50000,45.0,2,2.375,50000,10.33,27.41,5,3,Current,111111.1111,111111.1111,0,50000
4520,2021,5996,128500,42.0,2,2.75,128500,18.47,31.61,5,5,Current,305952.381,305952.381,0,128500
4539,2021,7500,160000,54.0,2,2.625,160000,15.09,22.38,5,5,Current,296296.2963,296296.2963,0,160000
4561,2021,5870,173300,58.0,2,2.625,173300,18.51,20.06,4,4,Current,298793.1034,298793.1034,0,173300
4562,2021,6450,130000,56.0,2,3.0,130000,15.07,22.89,5,5,Current,232142.8571,232142.8571,0,130000
4567,2021,8711,124500,50.0,2,2.5,124500,11.55,27.9,5,5,Current,249000.0,249000.0,0,124500
4571,2021,3463,70000,26.0,2,3.0,70000,21.63,41.96,5,5,Current,269230.7692,269230.7692,0,70000
4655,2021,6888,108000,40.0,2,2.125,108000,22.49,34.75,5,5,Current,270000.0,270000.0,0,108000
4692,2021,5844,95600,59.0,2,2.375,95600,14.81,18.49,5,5,Current,162033.8983,162033.8983,0,95600
4721,2021,4166,93418,25.0,2,2.25,93418,26.42,29.25,5,5,Current,373672.0,373672.0,0,93418
4742,2021,5624,61500,36.0,2,2.0,61500,16.56,29.89,4,4,Current,170833.3333,170833.3333,0,61500
4744,2021,5339,112500,60.0,2,2.5,112500,15.02,23.38,5,5,Current,187500.0,187500.0,0,112500
4758,2021,6753,84000,48.0,2,2.0,84000,14.41,26.37,5,5,Current,175000.0,175000.0,0,84000
4764,2021,3606,69000,27.0,2,2.375,69000,26.65,36.63,5,5,Current,255555.5556,255555.5556,0,69000
4818,2021,5051,60000,38.0,2,2.125,60000,11.51,29.02,5,5,Current,157894.7368,157894.7368,0,60000
4822,2021,6247,84000,61.0,2,2.25,84000,12.64,39.28,5,2,Current,137704.918,137704.918,0,84000
4823,2021,2870,95000,50.0,2,2.625,95000,13.33,39.29,5,4,Current,190000.0,190000.0,0,95000
4831,2021,3391,36500,17.0,2,2.375,36500,19.59,34.72,5,5,Current,214705.8824,214705.8824,0,36500
4835,2021,6968,175000,50.0,2,2.25,175000,23.67,25.18,5,5,Current,350000.0,350000.0,0,175000
4877,2021,6208,72510,29.0,2,2.0,72510,17.35,30.35,5,5,Current,250034.4828,250034.4828,0,72510
4915,2021,6106,100000,40.0,2,3.0,100000,12.99,25.22,4,5,Current,250000.0,250000.0,0,100000
4933,2021,7758,180000,52.0,2,2.25,180000,21.25,21.98,5,5,Current,346153.8462,346153.8462,0,180000
4940,2021,7147,105000,47.0,2,2.0,105000,16.31,26.25,5,5,Current,223404.2553,223404.2553,0,105000
4968,2021,7064,82000,59.0,2,2.625,82000,12.53,21.97,5,5,Current,138983.0508,138983.0508,0,82000
4981,2021,2782,78000,46.0,2,2.75,78000,19.81,37.57,5,5,Current,169565.2174,169565.2174,0,78000
4989,2021,7101,102000,26.0,2,2.0,102000,10.07,34.91,5,5,Current,392307.6923,392307.6923,0,102000
4990,2021,6909,133900,58.0,2,2.0,133900,18.24,33.28,5,5,Current,230862.069,230862.069,0,133900
5009,2021,11165,153000,43.0,2,1.875,153000,21.55,29.64,5,5,Current,355813.9535,355813.9535,0,153000
5011,2021,6445,104767,54.0,2,2.5,104767,14.65,18.81,5,5,Current,194012.963,194012.963,0,104767
5017,2021,2639,72139,58.0,2,2.0,72139,24.31,26.96,5,5,Current,124377.5862,124377.5862,0,72139
5043,2021,8705,170000,46.0,2,2.875,170000,17.86,32.9,4,5,Current,369565.2174,369565.2174,0,170000
5051,2021,4764,63500,55.0,2,2.75,63500,11.86,39.19,5,5,Current,115454.5455,115454.5455,0,63500
5122,2021,8099,100000,56.0,2,2.25,100000,14.46,29.9,5,5,Current,178571.4286,178571.4286,0,100000
5127,2021,6647,121500,50.0,2,2.875,121500,19.44,20.12,5,5,Current,243000.0,243000.0,0,121500
5128,2021,6384,128000,39.0,2,2.25,128000,22.64,27.86,5,4,Current,328205.1282,328205.1282,0,128000
5143,2021,9384,150000,44.0,2,2.25,150000,17.92,20.61,4,5,Current,340909.0909,340909.0909,0,150000
5253,2021,3897,91000,59.0,2,2.0,91000,20.72,26.34,5,5,Current,154237.2881,154237.2881,0,91000
5277,2021,6806,60034,23.0,2,2.25,61000,10.48,31.0,5,5,Current,265217.3913,265217.3913,0,60034
5278,2021,9375,147500,43.0,2,2.125,147500,20.93,33.2,4,4,Current,343023.2558,343023.2558,0,147500
5293,2021,2521,67800,23.0,2,3.0,67800,19.21,22.19,4,4,Current,294782.6087,294782.6087,0,67800
5294,2021,4092,93000,31.0,2,2.25,93000,20.51,21.17,5,5,Current,300000.0,300000.0,0,93000
5304,2021,7787,174000,56.0,2,2.625,174000,17.92,27.9,5,5,Current,310714.2857,310714.2857,0,174000
5313,2021,6095,77181,47.0,2,2.5,79000,15.51,23.99,5,5,Current,168085.1064,168085.1064,0,77181
5332,2021,4072,54000,40.0,2,2.25,54000,17.44,17.76,4,2,Current,135000.0,135000.0,0,54000
5354,2021,5176,80500,57.0,2,2.0,80500,16.43,23.42,5,5,Current,141228.0702,141228.0702,0,80500
5378,2021,7800,120000,52.0,2,2.125,120000,15.54,27.77,5,5,Current,230769.2308,230769.2308,0,120000
5450,2021,9100,174000,45.0,2,2.375,174000,19.35,21.84,5,5,Current,386666.6667,386666.6667,0,174000
5483,2021,7826,220000,53.0,2,2.75,220000,17.57,21.17,5,5,Current,415094.3396,415094.3396,0,220000
5486,2021,4747,120000,60.0,2,2.625,120000,16.16,26.82,5,4,Current,200000.0,200000.0,0,120000
5534,2021,6798,86700,40.0,2,2.0,86700,19.46,30.56,5,5,Current,216750.0,216750.0,0,86700
5549,2021,9000,100000,24.0,2,2.0,100000,19.99,20.5,5,5,Current,416666.6667,416666.6667,0,100000
5617,2021,8906,75009,52.0,2,2.0,75009,12.12,34.58,5,5,Current,144248.0769,144248.0769,0,75009
5644,2021,7649,141000,57.0,2,2.5,141000,13.96,38.29,5,5,Current,247368.4211,247368.4211,0,141000
5678,2021,5071,85000,36.0,2,2.125,85000,20.83,21.75,4,4,Current,236111.1111,236111.1111,0,85000
5740,2021,9267,164245,56.0,2,2.0,164245,17.82,29.82,5,5,Current,293294.6429,293294.6429,0,164245
5755,2021,5609,91211,28.0,2,2.0,91211,16.77,29.59,5,5,Current,325753.5714,325753.5714,0,91211
5761,2021,7499,132528,51.0,2,2.25,132528,20.75,28.04,5,9,Current,259858.8235,259858.8235,0,132528
5767,2021,5966,117000,42.0,2,2.0,117000,20.3,29.92,5,5,Current,278571.4286,278571.4286,0,117000
5785,2021,7937,70000,39.0,2,2.25,70000,13.57,28.49,5,5,Current,179487.1795,179487.1795,0,70000
5837,2021,9494,163000,56.0,2,2.25,163000,15.39,30.15,5,5,Current,291071.4286,291071.4286,0,163000
5839,2021,3115,37000,38.0,2,2.125,37000,16.17,19.64,5,5,Current,97368.42105,97368.42105,0,37000
5862,2021,6140,64000,30.0,2,2.125,64000,11.98,29.05,5,5,Current,213333.3333,213333.3333,0,64000
5863,2021,6728,90000,35.0,2,2.0,90000,14.47,31.01,5,5,Current,257142.8571,257142.8571,0,90000
5870,2021,9513,108000,10.0,2,2.5,108000,19.06,29.26,5,5,Current,1080000.0,1080000.0,0,108000
5886,2021,11386,84000,23.0,2,3.0,84000,17.8,27.4,5,5,Current,365217.3913,365217.3913,0,84000
5894,2021,6093,156220,49.0,2,2.5,156220,17.29,18.54,5,5,Current,318816.3265,318816.3265,0,156220
5907,2021,7407,125000,56.0,2,2.0,125000,16.64,25.47,5,5,Current,223214.2857,223214.2857,0,125000
5917,2021,7718,153700,59.0,2,2.125,153700,19.59,21.66,4,5,Current,260508.4746,260508.4746,0,153700
5924,2021,4945,117674,54.0,2,2.0,117674,23.91,26.25,5,5,Current,217914.8148,217914.8148,0,117674
5929,2021,10013,181000,54.0,2,2.75,181000,17.93,24.86,5,5,Current,335185.1852,335185.1852,0,181000
5939,2021,6292,53000,59.0,2,2.625,53000,6.4,43.67,4,3,Current,89830.50847,89830.50847,0,53000
5961,2021,8157,74300,54.0,2,1.875,74300,13.79,29.42,5,5,Current,137592.5926,137592.5926,0,74300
5999,2021,9902,147975,40.0,2,2.25,147975,16.67,29.64,5,5,Current,369937.5,369937.5,0,147975
6000,2021,7659,153882,60.0,2,2.5,153882,17.22,28.27,5,5,Current,256470.0,256470.0,0,153882
