,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2226,2021,15300,338955,80.0,1,3.0,352000,19.46,46.65,4,9,Current,440000.0,440000.0,0.0,338955
2635,2021,7323,330000,74.0,1,2.75,330000,31.35,38.91,3,9,Current,445945.945945946,445945.945945946,0.0,330000
2763,2021,9785,350100,90.0,1,3.25,350100,29.07,32.75,3,9,Current,389000.0,389000.0,0.0,350100
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0.0,270000
2888,2021,5960,265300,79.0,1,2.875,265300,27.96,42.9,3,9,Current,335822.7848101266,335822.7848101266,0.0,265300
2906,2021,10833,301000,77.0,1,2.75,301000,18.6,25.31,3,9,Current,390909.0909090909,390909.0909090909,0.0,301000
4088,2021,13373,418000,95.0,1,3.0,418000,21.7,34.83,3,9,Current,440000.0,440000.0,0.0,418000
4180,2021,14193,380000,71.0,1,2.0,380000,22.64,37.15,3,9,Current,535211.2676056338,535211.2676056338,0.0,380000
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
4849,2021,9609,355000,74.0,1,3.125,355000,29.47,42.24,3,9,Current,479729.72972972976,479729.72972972976,0.0,355000
4856,2021,19166,341910,90.0,1,3.125,341910,21.45,41.21,3,9,Current,379900.0,379900.0,0.0,341910
5557,2021,10481,302400,97.0,1,3.5,302400,18.19,37.76,4,9,Current,311752.57731958764,311752.57731958764,0.0,302400
5590,2021,9800,442000,80.0,1,2.75,442000,19.81,31.47,3,9,Current,552500.0,552500.0,0.0,442000
5800,2021,7261,378400,80.0,1,3.0,378400,27.45,44.7,3,9,Current,473000.0,473000.0,0.0,378400
5809,2021,8883,245000,74.0,1,3.125,245000,24.0,34.5,3,9,Current,331081.08108108107,331081.08108108107,0.0,245000
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548387097,502419.3548387097,0.0,311500
6168,2021,9253,318500,79.0,1,3.125,318500,24.1,28.64,3,9,Current,403164.5569620253,403164.5569620253,0.0,318500
6240,2021,11556,244000,80.0,1,3.625,244000,19.19,22.51,3,9,Current,305000.0,305000.0,0.0,244000
6260,2021,11774,390458,67.0,1,3.375,390458,25.28,31.95,4,9,Current,582773.1343283582,582773.1343283582,0.0,390458
6336,2021,10094,266000,95.0,1,3.125,266000,18.22,37.86,3,9,Current,280000.0,280000.0,0.0,266000
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
6683,2021,7704,245000,70.0,1,2.75,245000,27.99,44.68,3,9,Current,350000.0,350000.0,0.0,245000
6782,2021,6694,284900,104.0,1,2.875,284900,22.9,42.98,3,9,Current,273942.3076923077,273942.3076923077,0.0,284900
7130,2021,10752,400000,80.0,1,2.875,400000,25.72,33.27,3,9,Current,500000.0,500000.0,0.0,400000
7207,2021,9389,383350,85.0,1,3.125,383350,27.44,44.24,3,9,Current,451000.0,451000.0,0.0,383350
7313,2021,14584,241500,65.0,1,2.625,241500,20.72,39.89,3,9,Current,371538.4615384615,371538.4615384615,0.0,241500
7473,2021,12000,372000,80.0,1,3.125,372000,20.87,42.88,3,9,Current,465000.0,465000.0,0.0,372000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3921568628,750980.3921568628,0.0,383000
7661,2021,11550,270750,95.0,1,3.0,270750,14.89,38.16,3,9,Current,285000.0,285000.0,0.0,270750
7776,2021,7074,360000,80.0,1,3.375,360000,28.07,38.61,4,9,Current,450000.0,450000.0,0.0,360000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
8450,2021,11712,273000,70.0,1,2.75,273000,18.64,40.19,3,9,Current,390000.0,390000.0,0.0,273000
8452,2021,15112,380000,80.0,1,3.125,380000,14.64,45.55,4,9,Current,475000.0,475000.0,0.0,380000
8564,2021,5252,249750,75.0,1,3.0,249750,26.33,41.94,3,9,Current,333000.0,333000.0,0.0,249750
8720,2021,15537,385000,92.0,1,3.625,385000,19.6,23.51,3,9,Current,418478.2608695652,418478.2608695652,0.0,385000
8727,2021,8267,330000,68.0,1,3.25,330000,22.43,38.59,3,9,Current,485294.1176470588,485294.1176470588,0.0,330000
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0.0,283500
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108108108,310810.8108108108,0.0,230000
9066,2021,9247,488750,85.0,1,3.625,488750,30.57,35.18,2,9,Current,575000.0,575000.0,0.0,488750
9207,2021,6666,326250,75.0,1,3.0,326250,33.77,41.98,3,9,Current,435000.0,435000.0,0.0,326250
9217,2021,9466,377890,100.0,1,3.125,377890,25.14,41.04,4,9,Current,377890.0,377890.0,0.0,377890
9240,2021,9270,308750,95.0,1,3.125,308750,21.67,39.86,3,9,Current,325000.0,325000.0,0.0,308750
9258,2021,7474,236000,80.0,1,3.375,236000,23.64,38.48,3,9,Current,295000.0,295000.0,0.0,236000
9312,2021,7421,280000,80.0,1,3.125,280000,25.58,40.03,3,9,Current,350000.0,350000.0,0.0,280000
9335,2021,10048,363600,80.0,1,3.5,363600,22.41,29.99,3,9,Current,454500.0,454500.0,0.0,363600
9852,2021,10735,338550,88.0,1,3.25,338550,20.3,44.73,4,9,Current,384715.9090909091,384715.9090909091,0.0,338550
9893,2021,8462,399000,95.0,1,3.125,399000,28.51,38.32,4,9,Current,420000.0,420000.0,0.0,399000
9913,2021,7359,373395,103.0,1,3.0,373395,30.08,65.2,3,9,Current,362519.41747572814,362519.41747572814,0.0,373395
9953,2021,10000,442500,78.0,1,2.75,442500,24.44,32.74,2,9,Current,567307.6923076923,567307.6923076923,0.0,442500
10107,2021,5886,302500,68.0,1,3.375,302500,33.8,38.03,3,9,Current,444852.94117647054,444852.94117647054,0.0,302500
10132,2021,10834,330478,74.0,1,3.49,331000,22.58,26.94,3,9,Current,447297.2972972973,447297.2972972973,0.0,330478
10549,2021,6780,299900,94.0,1,3.0,299900,28.05,39.32,3,9,Current,319042.55319148937,319042.55319148937,0.0,299900
10573,2021,9584,320000,69.0,1,2.5,320000,30.02,38.3,2,9,Current,463768.11594202905,463768.11594202905,0.0,320000
10730,2021,11298,382000,89.0,1,3.25,382000,18.82,28.89,3,9,Current,429213.4831460674,429213.4831460674,0.0,382000
10744,2021,12118,367257,103.0,1,3.125,367257,19.14,39.18,3,9,Current,356560.1941747573,356560.1941747573,0.0,367257
11126,2021,10674,280000,69.0,1,2.75,280000,20.0,45.0,3,9,Current,405797.1014492754,405797.1014492754,0.0,280000
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.82352941175,397058.82352941175,0.0,270000
11384,2021,5375,280000,75.0,1,2.875,280000,33.27,34.2,3,9,Current,373333.3333333333,373333.3333333333,0.0,280000
11626,2021,9459,250500,43.0,1,3.25,250500,4.46,43.5,3,9,Current,582558.1395348838,582558.1395348838,0.0,250500
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0.0,318750
11729,2021,6586,290000,55.0,1,3.0,290000,29.68,41.19,3,9,Current,527272.7272727272,527272.7272727272,0.0,290000
11919,2021,7942,318124,103.0,1,3.0,318124,22.58,46.96,3,9,Current,308858.25242718443,308858.25242718443,0.0,318124
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0.0,251750
12210,2021,11576,398000,76.0,1,3.4,398000,21.01,27.36,4,9,Current,523684.2105263158,523684.2105263158,0.0,398000
12258,2021,9193,272000,49.0,1,2.875,272000,24.23,33.12,3,9,Current,555102.0408163265,555102.0408163265,0.0,272000
12431,2021,10834,308000,75.0,1,3.5,308000,15.87,41.84,4,9,Current,410666.6666666667,410666.6666666667,0.0,308000
12500,2021,13233,279360,89.0,1,3.25,279360,16.15,33.88,2,9,Current,313887.6404494382,313887.6404494382,0.0,279360
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0.0,260000
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0.0,281750
12637,2021,11143,377000,87.0,1,2.875,377000,20.49,49.98,4,9,Current,433333.3333333333,433333.3333333333,0.0,377000
12788,2021,11392,277000,54.0,1,2.875,277000,19.68,35.69,3,9,Current,512962.9629629629,512962.9629629629,0.0,277000
12922,2021,7567,312872,100.0,1,2.75,312872,27.0,29.96,2,9,Current,312872.0,312872.0,0.0,312872
13215,2021,7313,278000,73.0,1,2.875,278000,20.03,31.71,3,9,Current,380821.9178082192,380821.9178082192,0.0,278000
13216,2021,7500,364000,80.0,1,3.25,364000,29.34,49.24,3,9,Current,455000.0,455000.0,0.0,364000
13598,2021,7924,229300,75.0,1,3.4,229300,23.12,34.04,3,9,Current,305733.3333333333,305733.3333333333,0.0,229300
13734,2021,9700,360000,75.0,1,2.875,360000,21.69,42.67,2,9,Current,480000.0,480000.0,0.0,360000
13761,2021,7933,304000,76.0,1,2.75,304000,33.84,34.47,3,9,Current,400000.0,400000.0,0.0,304000
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0.0,400000
14084,2021,7916,296000,80.0,1,3.25,296000,28.66,37.09,3,9,Current,370000.0,370000.0,0.0,296000
14178,2021,8666,303000,70.0,1,3.25,303000,23.32,43.16,2,9,Current,432857.1428571429,432857.1428571429,0.0,303000
14348,2021,9028,271700,95.0,1,3.5,271700,22.38,41.08,3,9,Current,286000.0,286000.0,0.0,271700
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0.0,369000
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7894736842,329835.7894736842,0.0,313344
14561,2021,14583,325000,68.0,1,3.625,325000,14.95,33.45,4,9,Current,477941.1764705882,477941.1764705882,0.0,325000
14593,2021,16914,312000,80.0,1,3.125,312000,12.57,46.55,4,9,Current,390000.0,390000.0,0.0,312000
14768,2021,12667,355000,70.0,1,3.375,355000,17.9,38.03,3,9,Current,507142.8571428572,507142.8571428572,0.0,355000
14794,2021,6251,274900,78.0,1,3.5,274900,23.41,37.03,3,9,Current,352435.89743589744,352435.89743589744,0.0,274900
15102,2021,12852,278000,76.0,1,3.25,278000,16.4,33.08,3,9,Current,365789.4736842105,365789.4736842105,0.0,278000
15488,2021,9083,294919,95.0,1,2.875,294919,22.22,36.63,3,9,Current,310441.052631579,310441.052631579,0.0,294919
15533,2021,6706,303316,99.0,1,2.875,304385,32.11,48.77,2,9,Current,307459.595959596,307459.595959596,0.0,303316
15747,2021,6003,265800,74.0,1,3.5,265800,29.41,41.97,3,9,Current,359189.1891891892,359189.1891891892,0.0,265800
15910,2021,8985,278500,80.0,1,2.375,278500,29.68,41.3,3,9,Current,348125.0,348125.0,0.0,278500
15997,2021,6140,245000,59.0,1,3.0,245000,29.45,31.45,3,9,Current,415254.2372881356,415254.2372881356,0.0,245000
16129,2021,6342,262500,70.0,1,3.375,262500,20.69,26.37,3,9,Current,375000.0,375000.0,0.0,262500
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.12658227846,484810.12658227846,0.0,383000
16288,2021,7673,230000,71.0,1,3.0,230000,27.06,43.2,3,9,Current,323943.661971831,323943.661971831,0.0,230000
16511,2021,8263,368000,80.0,1,3.5,368000,23.94,33.83,4,9,Current,460000.0,460000.0,0.0,368000
16541,2021,7621,370400,80.0,1,3.5,370400,26.75,37.28,4,9,Current,463000.0,463000.0,0.0,370400
16676,2021,6274,282361,104.0,1,3.625,282361,27.74,45.12,3,9,Current,271500.9615384615,271500.9615384615,0.0,282361
16710,2021,8922,332800,71.0,1,3.5,332800,24.16,41.16,4,9,Current,468732.3943661972,468732.3943661972,0.0,332800
18403,2021,16566,320000,38.0,1,3.0,320000,18.0,38.0,3,9,Current,842105.2631578947,842105.2631578947,0.0,320000
18557,2021,9883,368320,80.0,1,3.5,368320,23.0,29.0,3,9,Current,460400.0,460400.0,0.0,368320
18641,2021,9490,257000,82.0,1,3.0,257000,16.0,37.0,3,9,Current,313414.6341463415,313414.6341463415,0.0,257000
18821,2021,6667,288700,59.0,1,3.375,288700,29.0,36.0,3,9,Current,489322.0338983051,489322.0338983051,0.0,288700
18836,2021,6514,276500,70.0,1,2.875,276500,23.0,37.0,3,9,Current,395000.0,395000.0,0.0,276500
18955,2021,9193,315000,76.0,1,3.0,315000,25.0,37.0,3,9,Current,414473.6842105263,414473.6842105263,0.0,315000
19507,2021,12737,440000,80.0,1,3.125,440000,22.0,30.0,3,9,Current,550000.0,550000.0,0.0,440000
19571,2021,10414,311500,92.0,1,3.25,311500,20.0,40.0,4,9,Current,338586.95652173914,338586.95652173914,0.0,311500
20017,2021,6569,272000,80.0,1,3.25,272000,24.0,33.0,3,9,Current,340000.0,340000.0,0.0,272000
20365,2021,5996,263027,80.0,1,3.0,263027,25.0,35.0,3,9,Current,328783.75,328783.75,0.0,263027
20738,2021,6317,292796,74.0,1,2.99,293300,28.0,28.0,3,9,Current,396351.35135135136,396351.35135135136,0.0,292796
20749,2021,9688,359400,71.0,1,3.25,359400,17.0,36.0,3,9,Current,506197.1830985916,506197.1830985916,0.0,359400
21341,2021,7107,295114,79.0,1,3.25,295600,26.0,26.0,3,9,Current,374177.2151898734,374177.2151898734,0.0,295114
21735,2021,10515,409295,36.0,1,2.99,410000,28.0,28.0,3,9,Current,1138888.888888889,1138888.888888889,0.0,409295
21745,2021,9043,345393,56.0,1,2.875,346000,26.0,26.0,3,9,Current,617857.1428571428,617857.1428571428,0.0,345393
21792,2021,8680,288535,80.0,1,3.375,289000,22.0,23.0,3,9,Current,361250.0,361250.0,0.0,288535
21807,2021,10200,351322,80.0,1,3.25,351900,20.0,20.0,3,9,Current,439875.0,439875.0,0.0,351322
21813,2021,7207,319485,80.0,1,3.375,320000,26.0,27.0,3,9,Current,400000.0,400000.0,0.0,319485
21820,2021,6958,404634,58.0,1,3.125,406000,35.0,36.0,3,9,Current,700000.0,700000.0,0.0,404634
21860,2021,14695,316479,76.0,1,3.25,317000,13.0,41.0,4,9,Current,417105.2631578947,417105.2631578947,0.0,316479
22085,2021,8228,319001,80.0,1,3.375,319001,25.0,31.0,3,9,Current,398751.25,398751.25,0.0,319001
22377,2021,12333,388000,80.0,1,3.125,388000,18.0,43.0,3,9,Current,485000.0,485000.0,0.0,388000
22791,2021,8399,307505,67.0,1,3.375,308000,23.0,24.0,3,9,Current,459701.49253731343,459701.49253731343,0.0,307505
22965,2021,9280,342598,80.0,1,2.875,343200,32.0,32.0,3,9,Current,429000.0,429000.0,0.0,342598
22977,2021,9173,463140,70.0,1,2.99,464799,29.0,29.0,3,9,Current,663998.5714285715,663998.5714285715,0.0,463140
23048,2021,6487,330000,49.0,1,2.75,330000,34.0,35.0,3,9,Current,673469.387755102,673469.387755102,0.0,330000
23573,2021,11943,304000,80.0,1,2.875,304000,13.0,39.0,3,9,Current,380000.0,380000.0,0.0,304000
23760,2021,13071,283500,90.0,1,3.0,283500,10.0,34.0,3,9,Current,315000.0,315000.0,0.0,283500
23849,2021,10000,367126,80.0,1,2.875,368000,21.0,21.0,3,9,Current,460000.0,460000.0,0.0,367126
24116,2021,7651,370350,67.0,1,2.875,371000,26.0,26.0,3,9,Current,553731.343283582,553731.343283582,0.0,370350
24162,2021,7833,356613,80.0,1,3.25,357200,27.0,27.0,3,9,Current,446500.0,446500.0,0.0,356613
24177,2021,8797,373256,52.0,1,2.75,377200,24.0,25.0,3,9,Current,725384.6153846154,725384.6153846154,0.0,373256
24219,2021,11666,244000,80.0,1,3.125,244000,27.6,43.75,3,9,Current,305000.0,305000.0,0.0,244000
24256,2021,13866,375000,80.0,1,3.0,375000,18.4,42.13,2,9,Current,468750.0,468750.0,0.0,375000
24275,2021,9102,285000,80.0,1,3.625,285000,19.97,44.85,2,9,Current,356250.0,356250.0,0.0,285000
24309,2021,9833,283500,90.0,1,2.875,283500,21.67,36.67,3,9,Current,315000.0,315000.0,0.0,283500
24334,2021,7929,270000,88.0,1,2.875,270000,23.17,34.31,3,9,Current,306818.1818181818,306818.1818181818,0.0,270000
24376,2021,15750,339280,80.0,1,3.5,339280,16.72,33.61,3,9,Current,424100.0,424100.0,0.0,339280
24382,2021,7273,271795,95.0,1,3.125,271795,22.19,35.82,3,9,Current,286100.0,286100.0,0.0,271795
24409,2021,6150,272560,80.0,1,3.625,272560,33.43,38.16,3,9,Current,340700.0,340700.0,0.0,272560
24424,2021,12584,415621,73.0,1,3.375,419133,31.12,31.47,2,9,Current,574154.794520548,574154.794520548,0.0,415621
24459,2021,7555,251400,60.0,2,3.0,251400,22.68,38.05,3,9,Current,419000.0,419000.0,0.0,251400
24472,2021,9873,327600,90.0,1,3.0,327600,25.94,38.28,2,9,Current,364000.0,364000.0,0.0,327600
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0.0,318600
24529,2021,10834,284500,82.0,1,3.0,284500,19.72,37.21,3,9,Current,346951.21951219515,346951.21951219515,0.0,284500
24544,2021,7210,331500,85.0,1,2.875,331500,31.59,43.06,3,9,Current,390000.0,390000.0,0.0,331500
24587,2021,11988,340000,80.0,1,2.625,340000,17.06,38.23,3,9,Current,425000.0,425000.0,0.0,340000
24602,2021,11333,332405,95.0,1,2.625,332405,21.76,27.6,3,9,Current,349900.0,349900.0,0.0,332405
24636,2021,8103,234830,71.0,1,2.875,234830,27.51,36.15,3,9,Current,330746.4788732395,330746.4788732395,0.0,234830
24643,2021,7050,334400,95.0,1,2.625,334400,25.97,34.03,3,9,Current,352000.0,352000.0,0.0,334400
24674,2021,7431,308750,95.0,1,3.375,308750,30.05,43.24,3,9,Current,325000.0,325000.0,0.0,308750
24723,2021,9191,350299,95.0,1,2.875,350299,27.04,38.15,3,9,Current,368735.7894736842,368735.7894736842,0.0,350299
24741,2021,10000,300000,77.0,1,2.75,300000,17.65,36.9,3,9,Current,389610.3896103896,389610.3896103896,0.0,300000
24747,2021,6375,277140,93.0,1,2.75,277140,30.81,35.55,3,9,Current,298000.0,298000.0,0.0,277140
24852,2021,13333,266000,80.0,1,3.125,266000,18.1,32.72,2,9,Current,332500.0,332500.0,0.0,266000
24879,2021,7724,311270,90.0,1,2.875,311270,28.29,39.14,3,9,Current,345855.5555555556,345855.5555555556,0.0,311270
24885,2021,7557,363265,75.0,1,3.25,363265,29.76,42.61,3,9,Current,484353.3333333333,484353.3333333333,0.0,363265
24967,2021,12574,394000,35.0,1,3.0,394000,26.12,30.18,3,9,Current,1125714.2857142857,1125714.2857142857,0.0,394000
24990,2021,10072,294000,67.0,1,3.0,294000,18.89,31.34,3,9,Current,438805.9701492537,438805.9701492537,0.0,294000
25010,2021,7333,281010,95.0,1,3.125,281010,23.91,25.5,3,9,Current,295800.0,295800.0,0.0,281010
25011,2021,9156,280000,79.0,1,3.125,280000,22.8,42.75,3,9,Current,354430.37974683545,354430.37974683545,0.0,280000
25021,2021,12577,408029,85.0,1,3.125,410800,23.55,43.92,3,9,Current,483294.11764705885,483294.11764705885,0.0,408029
25053,2021,16040,427500,90.0,1,3.625,427500,20.25,45.93,3,9,Current,475000.0,475000.0,0.0,427500
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0.0,315000
25135,2021,7500,236000,80.0,1,3.75,236000,23.24,38.61,3,9,Current,295000.0,295000.0,0.0,236000
25222,2021,8000,273267,95.0,1,3.0,273267,24.65,36.63,3,9,Current,287649.47368421056,287649.47368421056,0.0,273267
25246,2021,20000,347890,95.0,1,3.5,347890,12.7,35.68,2,9,Current,366200.0,366200.0,0.0,347890
25305,2021,10550,235000,68.0,1,3.25,235000,18.62,34.94,3,9,Current,345588.23529411765,345588.23529411765,0.0,235000
25335,2021,8313,380000,95.0,1,2.625,380000,29.42,41.1,3,9,Current,400000.0,400000.0,0.0,380000
25359,2021,9791,293600,80.0,1,3.5,293600,20.78,43.5,4,9,Current,367000.0,367000.0,0.0,293600
