,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33792,2021,12968,340000,80.0,2,3.25,340000,15.55,36.48,5,5,Current,425000.0,425000.0,0.0,340000
34631,2021,11549,349000,85.0,2,3.375,349000,18.14,28.71,5,4,Current,410588.2352941177,410588.2352941177,0.0,349000
34974,2021,17118,334376,80.0,2,3.25,335000,12.72,36.88,5,4,Current,418750.0,418750.0,0.0,334376
35576,2021,15576,288000,80.0,2,3.25,288000,12.35,38.21,5,3,Current,360000.0,360000.0,0.0,288000
35669,2021,16155,323000,95.0,2,3.125,323000,11.51,42.6,5,5,Current,340000.0,340000.0,0.0,323000
35871,2021,10904,248968,77.0,2,3.875,250000,14.03,26.23,5,4,Current,324675.32467532466,324675.32467532466,0.0,248968
36239,2021,11197,310527,80.0,2,3.5,312000,16.89,22.63,5,5,Current,390000.0,390000.0,0.0,310527
36554,2021,11912,312000,80.0,2,3.25,312000,14.84,39.39,5,4,Current,390000.0,390000.0,0.0,312000
36585,2021,14583,308750,95.0,2,3.25,308750,14.16,28.57,5,5,Current,325000.0,325000.0,0.0,308750
36656,2021,10416,247475,95.0,2,3.5,247475,16.07,37.06,5,4,Current,260500.0,260500.0,0.0,247475
36896,2021,17809,315000,90.0,2,3.25,315000,9.63,25.05,5,5,Current,350000.0,350000.0,0.0,315000
36994,2021,12501,305820,90.0,2,3.25,305820,15.65,34.74,5,4,Current,339800.0,339800.0,0.0,305820
38040,2021,15633,291200,80.0,2,3.25,291200,13.03,42.61,5,5,Current,364000.0,364000.0,0.0,291200
38230,2021,15359,382500,90.0,3,3.125,382500,11.43,29.26,5,5,Current,425000.0,425000.0,0.0,382500
38527,2021,11188,317600,80.0,2,3.625,317600,16.8,24.07,5,5,Current,397000.0,397000.0,0.0,317600
38965,2021,13434,333000,90.0,2,3.125,333000,13.66,37.55,5,5,Current,370000.0,370000.0,0.0,333000
39639,2021,11331,327186,80.0,2,3.5,328221,21.83,35.83,5,5,Current,410276.25,410276.25,0.0,327186
39770,2021,11486,372000,80.0,2,3.375,372000,18.96,20.54,5,5,Current,465000.0,465000.0,0.0,372000
39946,2021,19600,364500,90.0,2,3.25,364500,8.89,40.64,5,5,Current,405000.0,405000.0,0.0,364500
40400,2021,9716,291099,78.0,2,3.625,292000,17.53,30.59,5,5,Current,374358.9743589744,374358.9743589744,0.0,291099
40691,2021,8890,337500,90.0,2,3.25,337500,16.52,36.76,5,5,Current,375000.0,375000.0,0.0,337500
40912,2021,12168,360000,80.0,2,3.625,360000,18.92,34.76,5,5,Current,450000.0,450000.0,0.0,360000
41147,2021,16183,380000,80.0,2,3.5,380000,13.97,32.47,5,4,Current,475000.0,475000.0,0.0,380000
41759,2021,12857,369750,85.0,2,3.375,369750,18.96,28.93,5,4,Current,435000.0,435000.0,0.0,369750
43720,2021,14991,324000,80.0,2,3.375,324000,16.26,26.98,5,5,Current,405000.0,405000.0,0.0,324000
44317,2021,9434,267750,85.0,2,3.5,267750,18.34,34.56,5,3,Current,315000.0,315000.0,0.0,267750
47233,2021,11699,274962,95.0,2,3.375,275405,14.78,42.23,5,5,Current,289900.0,289900.0,0.0,274962
50113,2021,23695,337050,90.0,2,3.625,337050,14.37,36.98,5,5,Current,374500.0,374500.0,0.0,337050
50690,2021,11895,380000,83.0,2,3.375,380000,19.43,26.03,5,5,Current,457831.32530120487,457831.32530120487,0.0,380000
50716,2021,17129,368000,80.0,2,3.375,368000,13.62,34.42,5,5,Current,460000.0,460000.0,0.0,368000
51456,2021,14326,292000,80.0,2,3.375,292000,14.46,28.71,5,5,Current,365000.0,365000.0,0.0,292000
51534,2021,18942,283200,80.0,2,3.49,283200,16.67,31.77,5,5,Current,354000.0,354000.0,0.0,283200
51567,2021,13897,345062,80.0,2,3.125,348000,10.73,42.58,5,5,Current,435000.0,435000.0,0.0,345062
51771,2021,12622,314380,90.0,2,3.625,314865,12.9,48.13,5,5,Current,349850.0,349850.0,0.0,314380
51871,2021,23173,241710,90.0,2,3.375,242100,17.96,28.22,5,5,Current,269000.0,269000.0,0.0,241710
52158,2021,17368,267578,80.0,2,3.5,268000,13.28,38.77,5,5,Current,335000.0,335000.0,0.0,267578
52374,2021,19586,266000,95.0,2,3.125,266000,9.62,39.97,5,5,Current,280000.0,280000.0,0.0,266000
52478,2021,16564,320000,80.0,2,3.25,320000,10.57,28.27,5,5,Current,400000.0,400000.0,0.0,320000
52682,2021,21351,240000,80.0,2,3.25,240000,19.75,45.97,5,3,Current,300000.0,300000.0,0.0,240000
52705,2021,13995,300000,86.0,2,3.375,300000,15.13,21.0,5,3,Current,348837.2093023256,348837.2093023256,0.0,300000
52972,2021,14086,345800,95.0,2,3.25,345800,14.48,30.17,5,5,Current,364000.0,364000.0,0.0,345800
53087,2021,14434,220088,80.0,2,3.375,220800,19.36,37.61,5,5,Current,276000.0,276000.0,0.0,220088
53094,2021,11756,277100,85.0,2,3.99,277100,14.32,32.02,4,2,Current,326000.0,326000.0,0.0,277100
54835,2021,11583,322245,103.0,2,3.25,322245,16.12,38.3,5,4,Current,312859.22330097086,312859.22330097086,0.0,322245
55988,2021,11042,240000,90.0,2,3.375,240000,11.87,33.46,5,5,Current,266666.6666666667,266666.6666666667,0.0,240000
56728,2021,15658,304000,80.0,2,3.5,304000,12.43,28.23,5,5,Current,380000.0,380000.0,0.0,304000
57014,2021,12980,336000,80.0,2,3.375,336000,15.59,42.71,5,2,Current,420000.0,420000.0,0.0,336000
57117,2021,15323,358000,89.0,2,3.25,358000,13.62,27.38,5,5,Current,402247.19101123593,402247.19101123593,0.0,358000
58312,2021,9583,368500,94.0,2,3.375,368500,20.92,24.01,5,5,Current,392021.2765957447,392021.2765957447,0.0,368500
58353,2021,11815,264600,90.0,2,3.375,264600,14.52,30.72,5,5,Current,294000.0,294000.0,0.0,264600
58490,2021,15033,337500,90.0,2,3.125,337500,14.45,36.2,5,4,Current,375000.0,375000.0,0.0,337500
58607,2021,13919,331600,80.0,2,3.25,331600,15.86,38.18,5,5,Current,414500.0,414500.0,0.0,331600
58640,2021,25208,179973,77.0,3,3.25,180770,13.27,42.03,5,5,Current,234766.23376623372,234766.23376623372,0.0,179973
58929,2021,18489,293117,66.0,2,3.375,294271,21.42,38.16,5,5,Current,445865.1515151515,445865.1515151515,0.0,293117
58984,2021,12918,325576,80.0,2,3.375,325576,14.29,46.09,5,5,Current,406970.0,406970.0,0.0,325576
59221,2021,18012,322400,80.0,2,3.5,322400,9.8,36.82,5,5,Current,403000.0,403000.0,0.0,322400
59252,2021,9833,405600,80.0,2,3.25,405600,9.22,31.04,5,5,Current,507000.0,507000.0,0.0,405600
59301,2021,12500,328500,90.0,2,3.375,328500,16.36,37.68,5,4,Current,365000.0,365000.0,0.0,328500
59590,2021,16166,225000,90.0,2,3.375,225000,17.27,30.8,5,5,Current,250000.0,250000.0,0.0,225000
59606,2021,22338,318974,90.0,2,3.25,319500,15.92,41.88,5,5,Current,355000.0,355000.0,0.0,318974
59765,2021,19120,304000,80.0,2,3.5,304000,16.52,30.87,5,5,Current,380000.0,380000.0,0.0,304000
60032,2021,15510,305000,79.0,3,3.375,305000,7.52,36.79,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
60328,2021,19052,333000,90.0,2,3.5,333000,9.59,28.0,5,5,Current,370000.0,370000.0,0.0,333000
60366,2021,16160,263500,85.0,2,3.375,263500,17.44,28.69,5,5,Current,310000.0,310000.0,0.0,263500
60704,2021,9458,284900,100.0,2,3.25,284900,18.5,36.75,5,5,Current,284900.0,284900.0,0.0,284900
60803,2021,17069,232750,95.0,2,3.25,232750,8.61,42.55,5,5,Current,245000.0,245000.0,0.0,232750
61093,2021,14932,320000,80.0,2,3.25,320000,12.79,33.67,5,5,Current,400000.0,400000.0,0.0,320000
61365,2021,12340,360000,90.0,2,3.125,360000,8.68,42.14,5,5,Current,400000.0,400000.0,0.0,360000
61759,2021,22214,316000,80.0,2,3.5,316000,15.61,35.05,5,5,Current,395000.0,395000.0,0.0,316000
61765,2021,14217,323910,90.0,2,3.375,323910,10.06,39.48,5,5,Current,359900.0,359900.0,0.0,323910
61990,2021,16366,336000,80.0,2,3.125,336000,13.06,37.33,5,5,Current,420000.0,420000.0,0.0,336000
62646,2021,15215,401945,95.0,2,3.375,401945,15.8,26.78,5,5,Current,423100.0,423100.0,0.0,401945
63855,2021,14105,300000,71.0,2,3.5,300000,15.05,22.77,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
63895,2020,8844,265000,52.0,2,3.875,265000,18.99,18.99,5,5,Current,509615.3846153846,509615.3846153846,0.0,265000
63929,2020,9586,268000,80.0,2,4.0,268000,18.24,18.24,5,4,Current,335000.0,335000.0,0.0,268000
63958,2020,23103,190448,49.0,2,4.0,191000,26.73,26.73,5,5,Current,389795.9183673469,389795.9183673469,0.0,190448
63961,2020,11417,304550,76.0,2,3.875,305000,17.67,17.67,4,4,Current,401315.7894736842,401315.7894736842,0.0,304550
63970,2020,8221,279578,80.0,2,3.75,280000,21.81,21.81,5,5,Current,350000.0,350000.0,0.0,279578
64009,2020,10164,289750,95.0,2,3.5,289750,18.59,18.59,5,4,Current,305000.0,305000.0,0.0,289750
64046,2020,13383,397000,64.0,2,3.875,397000,19.72,19.72,4,3,Current,620312.5,620312.5,0.0,397000
64061,2020,17072,350000,70.0,2,3.875,350000,15.32,15.32,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
64064,2020,9577,310000,67.0,2,4.0,310000,20.77,20.77,5,5,Current,462686.5671641791,462686.5671641791,0.0,310000
64096,2020,10426,290000,74.0,2,4.25,290000,18.29,18.29,4,4,Current,391891.8918918919,391891.8918918919,0.0,290000
64097,2020,11516,308000,78.0,2,4.0,308000,19.4,19.4,4,4,Current,394871.7948717949,394871.7948717949,0.0,308000
64098,2020,12084,350000,67.0,2,3.75,350000,23.55,23.55,5,5,Current,522388.0597014925,522388.0597014925,0.0,350000
64099,2020,15213,257000,76.0,2,3.875,257000,14.16,14.16,5,5,Current,338157.8947368421,338157.8947368421,0.0,257000
64113,2020,14552,310400,80.0,2,3.5,310400,16.57,16.57,5,5,Current,388000.0,388000.0,0.0,310400
64151,2020,10992,272000,80.0,2,3.875,272000,16.67,16.67,5,4,Current,340000.0,340000.0,0.0,272000
64290,2020,14256,420365,95.0,2,3.75,421000,17.41,17.41,5,4,Current,443157.8947368421,443157.8947368421,0.0,420365
64385,2020,10300,369750,85.0,2,3.875,369750,20.35,20.35,4,5,Current,435000.0,435000.0,0.0,369750
64400,2020,14354,310000,76.0,2,4.0,310000,14.14,14.14,5,3,Current,407894.7368421053,407894.7368421053,0.0,310000
64446,2020,10275,324000,80.0,2,3.875,324000,21.13,21.13,4,4,Current,405000.0,405000.0,0.0,324000
64452,2020,13364,345000,69.0,2,3.875,345000,17.01,17.01,5,5,Current,500000.00000000006,500000.00000000006,0.0,345000
64495,2020,10014,306000,63.0,2,3.75,306000,19.99,19.99,5,5,Current,485714.28571428574,485714.28571428574,0.0,306000
64503,2020,14197,400000,77.0,2,3.875,400000,17.8,17.8,4,4,Current,519480.51948051946,519480.51948051946,0.0,400000
64528,2020,10103,308000,69.0,2,3.75,308000,20.37,20.37,5,5,Current,446376.8115942029,446376.8115942029,0.0,308000
64561,2020,11300,310000,84.0,2,3.75,310000,17.92,17.92,5,5,Current,369047.6190476191,369047.6190476191,0.0,310000
64576,2020,9679,300000,80.0,2,3.875,300000,18.28,18.28,5,5,Current,375000.0,375000.0,0.0,300000
64785,2020,8781,347500,90.0,2,3.625,347500,25.54,25.54,5,3,Current,386111.1111111111,386111.1111111111,0.0,347500
64791,2020,9461,380000,95.0,2,3.625,380000,24.62,24.62,5,5,Current,400000.0,400000.0,0.0,380000
65148,2020,13252,385000,69.0,2,3.5,385000,16.63,16.63,5,5,Current,557971.0144927537,557971.0144927537,0.0,385000
65177,2020,14562,382000,80.0,2,3.875,382000,17.54,17.54,5,3,Current,477500.0,477500.0,0.0,382000
65178,2020,9941,267920,80.0,2,4.0,267920,17.95,17.95,4,3,Current,334900.0,334900.0,0.0,267920
65202,2020,13451,410000,79.0,2,3.875,410000,19.09,19.09,5,3,Current,518987.3417721519,518987.3417721519,0.0,410000
65283,2020,12874,350000,78.0,2,3.5,350000,17.65,17.65,5,4,Current,448717.9487179487,448717.9487179487,0.0,350000
66564,2020,8244,301000,77.0,2,3.625,301000,24.89,24.89,5,5,Current,390909.0909090909,390909.0909090909,0.0,301000
66614,2020,9333,260000,93.0,2,3.75,260000,19.8,19.8,5,4,Current,279569.89247311826,279569.89247311826,0.0,260000
66631,2020,12045,320000,80.0,2,4.0,320000,18.32,18.32,4,3,Current,400000.0,400000.0,0.0,320000
66636,2020,14519,384000,62.0,2,3.75,384000,18.94,18.94,5,5,Current,619354.8387096775,619354.8387096775,0.0,384000
66661,2020,9823,336000,73.0,2,3.5,336000,24.94,24.94,5,5,Current,460273.97260273976,460273.97260273976,0.0,336000
66741,2020,14116,265000,76.0,2,3.875,265000,15.04,15.04,5,5,Current,348684.2105263158,348684.2105263158,0.0,265000
66760,2020,14520,262562,76.0,2,4.25,262562,14.74,14.74,5,5,Current,345476.3157894737,345476.3157894737,0.0,262562
66803,2020,14190,292000,88.0,2,3.75,292000,14.16,14.16,5,5,Current,331818.1818181818,331818.1818181818,0.0,292000
66859,2020,7394,280000,80.0,2,3.75,280000,25.54,25.54,5,5,Current,350000.0,350000.0,0.0,280000
66890,2020,7916,288000,80.0,2,3.625,288000,26.2,26.2,5,5,Current,360000.0,360000.0,0.0,288000
66940,2020,11258,280500,80.0,2,3.875,280500,21.86,21.86,4,4,Current,350625.0,350625.0,0.0,280500
66959,2020,8796,285000,67.0,2,3.875,285000,21.93,21.93,5,5,Current,425373.13432835817,425373.13432835817,0.0,285000
66966,2020,10958,323000,85.0,2,3.625,323000,24.59,24.59,5,5,Current,380000.0,380000.0,0.0,323000
66973,2020,12138,312146,78.0,2,4.0,313000,22.97,22.97,5,4,Current,401282.05128205125,401282.05128205125,0.0,312146
66974,2020,12930,242833,80.0,2,3.75,243200,18.96,18.96,5,5,Current,304000.0,304000.0,0.0,242833
66980,2020,13334,242400,80.0,2,3.625,242400,15.59,15.59,5,5,Current,303000.0,303000.0,0.0,242400
66984,2020,16757,319528,80.0,2,3.875,320000,15.49,15.49,5,5,Current,400000.0,400000.0,0.0,319528
66987,2020,12116,321156,80.0,2,4.25,321600,17.17,17.17,4,5,Current,402000.0,402000.0,0.0,321156
67001,2020,18429,335586,80.0,2,4.875,336000,14.75,14.75,4,5,Current,420000.0,420000.0,0.0,335586
67040,2020,11200,260000,63.0,2,4.25,260000,16.75,16.75,5,5,Current,412698.4126984127,412698.4126984127,0.0,260000
67043,2020,10004,292800,80.0,2,3.75,292800,24.86,24.86,5,4,Current,366000.0,366000.0,0.0,292800
67044,2020,11084,350000,67.0,2,3.875,350000,24.03,24.03,4,4,Current,522388.0597014925,522388.0597014925,0.0,350000
67075,2020,11584,250000,63.0,2,3.75,250000,18.96,18.96,5,5,Current,396825.3968253968,396825.3968253968,0.0,250000
67253,2020,14373,298000,94.0,2,3.75,298000,13.22,13.22,5,5,Current,317021.2765957447,317021.2765957447,0.0,298000
67262,2020,12157,305000,72.0,2,3.875,305000,17.36,17.36,5,5,Current,423611.1111111111,423611.1111111111,0.0,305000
67275,2020,9166,254500,88.0,2,3.625,254500,18.05,18.05,5,5,Current,289204.54545454547,289204.54545454547,0.0,254500
67372,2020,7425,325000,76.0,2,3.625,325000,25.32,25.32,5,5,Current,427631.5789473684,427631.5789473684,0.0,325000
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0.0,280000
67456,2020,7408,262223,80.0,2,3.875,263000,18.2,18.2,5,5,Current,328750.0,328750.0,0.0,262223
67527,2020,17402,348500,85.0,2,3.75,348500,13.39,13.39,5,5,Current,410000.0,410000.0,0.0,348500
67539,2020,14183,359550,90.0,2,3.375,359550,16.24,16.24,5,4,Current,399500.0,399500.0,0.0,359550
67558,2020,14892,324000,80.0,2,3.625,324000,21.56,21.56,5,4,Current,405000.0,405000.0,0.0,324000
67569,2020,8963,328000,80.0,2,3.5,328000,22.1,22.1,5,5,Current,410000.0,410000.0,0.0,328000
67627,2020,9212,266000,93.0,2,3.75,266000,20.02,20.02,5,5,Current,286021.5053763441,286021.5053763441,0.0,266000
67662,2020,9147,342400,80.0,2,3.625,342400,25.63,25.63,5,5,Current,428000.0,428000.0,0.0,342400
67699,2020,9411,265600,80.0,2,3.875,265600,18.29,18.29,5,5,Current,332000.0,332000.0,0.0,265600
67727,2020,9884,260000,80.0,2,4.25,260000,20.7,20.7,4,4,Current,325000.0,325000.0,0.0,260000
67732,2020,10698,289125,90.0,2,3.75,289125,21.87,21.87,5,5,Current,321250.0,321250.0,0.0,289125
67734,2020,11815,316000,80.0,2,3.875,316000,26.33,26.33,4,4,Current,395000.0,395000.0,0.0,316000
67770,2020,9630,317652,104.0,2,3.375,318164,20.57,20.57,5,5,Current,305926.92307692306,305926.92307692306,0.0,317652
67797,2020,9308,275279,80.0,2,4.25,280000,25.75,25.75,5,5,Current,350000.0,350000.0,0.0,275279
67799,2020,13921,248674,67.0,2,3.875,265000,16.26,16.26,5,5,Current,395522.3880597015,395522.3880597015,0.0,248674
67803,2020,15750,282998,80.0,2,4.25,288000,11.31,11.31,5,5,Current,360000.0,360000.0,0.0,282998
67817,2020,12091,234047,59.0,2,4.25,285000,17.32,17.32,5,5,Current,483050.8474576271,483050.8474576271,0.0,234047
67826,2020,14871,295970,56.0,2,3.875,300000,18.55,18.55,5,5,Current,535714.2857142857,535714.2857142857,0.0,295970
67841,2020,11758,321960,95.0,2,4.0,325850,22.32,22.32,4,5,Current,343000.0,343000.0,0.0,321960
67871,2020,9806,264424,78.0,2,3.875,266000,24.09,24.09,5,5,Current,341025.641025641,341025.641025641,0.0,264424
67892,2020,13962,367000,78.0,2,3.5,367000,19.42,19.42,5,5,Current,470512.8205128205,470512.8205128205,0.0,367000
67894,2020,8907,307949,77.0,2,3.625,311400,20.54,20.54,5,5,Current,404415.5844155844,404415.5844155844,0.0,307949
67899,2020,12321,281250,90.0,2,4.125,281250,20.13,20.13,4,3,Current,312500.0,312500.0,0.0,281250
67939,2020,10683,266000,95.0,2,3.75,266000,21.71,21.71,5,5,Current,280000.0,280000.0,0.0,266000
67989,2020,10763,261250,95.0,2,3.625,261250,14.7,14.7,5,5,Current,275000.0,275000.0,0.0,261250
68064,2020,13955,337500,90.0,2,3.5,337500,13.83,13.83,5,5,Current,375000.0,375000.0,0.0,337500
68172,2020,11478,365500,84.0,2,3.75,365500,21.27,21.27,5,5,Current,435119.0476190476,435119.0476190476,0.0,365500
68260,2020,10769,252000,79.0,2,3.75,252000,17.64,17.64,5,5,Current,318987.3417721519,318987.3417721519,0.0,252000
68325,2020,9118,325000,74.0,2,4.0,325000,21.58,21.58,4,3,Current,439189.1891891892,439189.1891891892,0.0,325000
68348,2020,11559,447300,78.0,2,3.75,447300,17.93,17.93,5,5,Current,573461.5384615385,573461.5384615385,0.0,447300
68376,2020,8631,322425,95.0,2,3.75,322425,27.49,27.49,5,5,Current,339394.7368421053,339394.7368421053,0.0,322425
68383,2020,17553,278422,95.0,4,3.75,278422,25.91,25.91,5,5,Current,293075.7894736842,293075.7894736842,0.0,278422
68423,2020,13999,380016,78.0,2,3.625,380016,19.26,19.26,5,5,Current,487200.0,487200.0,0.0,380016
68465,2020,10020,312000,75.0,2,3.875,312000,21.15,21.15,5,5,Current,416000.0,416000.0,0.0,312000
68492,2020,11952,328000,80.0,2,3.625,328000,19.06,19.06,5,5,Current,410000.0,410000.0,0.0,328000
