,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
746,2021,4514,185000,61.0,1,3.0,185000,23.96,42.65,5,9,Current,303278.68852459016,303278.68852459016,0.0,185000
747,2021,4665,255667,77.0,1,3.125,260000,38.46,41.69,5,9,Current,337662.33766233764,337662.33766233764,0.0,255667
759,2021,5657,337000,69.0,1,3.25,337000,36.19,46.88,4,9,Current,488405.7971014493,488405.7971014493,0.0,337000
766,2021,4084,96000,80.0,1,3.0,96000,15.29,44.07,4,9,Current,120000.0,120000.0,0.0,96000
768,2021,5968,244000,70.0,1,3.125,244000,28.59,35.24,4,9,Current,348571.4285714286,348571.4285714286,0.0,244000
771,2021,5108,210000,53.0,1,3.25,210000,27.92,27.92,2,9,Current,396226.4150943396,396226.4150943396,0.0,210000
775,2021,5761,240000,45.0,1,3.0,240000,30.58,43.15,5,9,Current,533333.3333333334,533333.3333333334,0.0,240000
781,2021,5532,225625,95.0,1,3.125,225625,26.8,41.8,5,9,Current,237500.0,237500.0,0.0,225625
783,2021,6464,200000,76.0,1,3.0,200000,22.98,33.93,4,9,Current,263157.8947368421,263157.8947368421,0.0,200000
787,2021,4523,184500,73.0,1,2.875,184500,27.21,39.28,4,9,Current,252739.7260273973,252739.7260273973,0.0,184500
788,2021,5133,197600,80.0,1,2.875,197600,23.48,43.19,5,9,Current,247000.0,247000.0,0.0,197600
811,2021,6604,132000,78.0,1,3.125,132000,13.62,37.94,3,9,Current,169230.76923076922,169230.76923076922,0.0,132000
813,2021,4016,157556,67.0,1,3.125,160000,28.5,41.57,5,9,Current,238805.97014925373,238805.97014925373,0.0,157556
819,2021,5313,324000,80.0,1,3.125,324000,37.05,48.25,4,9,Current,405000.0,405000.0,0.0,324000
833,2021,5560,142373,99.0,1,3.75,142373,18.63,28.61,3,9,Current,143811.11111111112,143811.11111111112,0.0,142373
846,2021,5109,285000,67.0,1,2.875,285000,32.98,36.29,5,9,Current,425373.13432835817,425373.13432835817,0.0,285000
847,2021,3657,128238,87.0,1,2.25,128238,26.97,54.72,5,9,Current,147400.0,147400.0,0.0,128238
849,2021,2887,179670,28.0,1,2.625,180000,49.94,49.94,5,9,Current,642857.1428571428,642857.1428571428,0.0,179670
855,2021,9633,229000,71.0,1,3.0,229000,18.51,42.9,2,9,Current,322535.21126760566,322535.21126760566,0.0,229000
862,2021,5209,260000,80.0,1,3.125,260000,30.58,34.84,4,9,Current,325000.0,325000.0,0.0,260000
863,2021,8067,177700,82.0,1,2.875,177700,13.96,46.02,4,9,Current,216707.31707317077,216707.31707317077,0.0,177700
865,2021,5887,141500,86.0,1,3.0,141500,21.36,47.38,5,9,Current,164534.88372093023,164534.88372093023,0.0,141500
870,2021,6171,172326,70.0,1,3.125,175000,19.18,37.22,4,9,Current,250000.00000000003,250000.00000000003,0.0,172326
871,2021,6003,170160,75.0,1,3.125,172500,18.87,37.06,4,9,Current,230000.0,230000.0,0.0,170160
873,2021,2750,173500,94.0,1,3.125,173500,35.35,39.71,5,9,Current,184574.4680851064,184574.4680851064,0.0,173500
874,2021,2828,89000,46.0,1,2.875,89000,26.14,42.75,5,9,Current,193478.2608695652,193478.2608695652,0.0,89000
875,2021,5265,200000,88.0,1,2.875,200000,24.44,46.3,4,9,Current,227272.7272727273,227272.7272727273,0.0,200000
876,2021,5555,169541,80.0,1,3.125,172000,21.7,35.85,5,9,Current,215000.0,215000.0,0.0,169541
878,2021,3444,143000,54.0,1,3.375,143000,37.64,39.76,2,9,Current,264814.8148148148,264814.8148148148,0.0,143000
879,2021,6600,246568,104.0,1,3.5,246568,23.71,37.79,3,9,Current,237084.61538461535,237084.61538461535,0.0,246568
886,2021,6804,256500,95.0,1,3.0,256500,27.61,33.4,3,9,Current,270000.0,270000.0,0.0,256500
892,2021,3500,98000,52.0,1,2.375,98000,29.16,31.04,3,9,Current,188461.53846153847,188461.53846153847,0.0,98000
894,2021,4160,160000,70.0,1,2.875,160000,26.06,31.16,4,9,Current,228571.42857142855,228571.42857142855,0.0,160000
898,2021,8416,224000,80.0,1,3.25,224000,25.01,43.14,5,9,Current,280000.0,280000.0,0.0,224000
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0.0,304000
901,2021,5910,238211,59.0,1,2.875,240000,22.61,56.48,5,9,Current,406779.6610169492,406779.6610169492,0.0,238211
905,2021,8949,178000,72.0,1,3.375,178000,14.79,35.47,3,9,Current,247222.22222222225,247222.22222222225,0.0,178000
910,2021,6476,316000,64.0,1,3.125,316000,29.29,41.75,3,9,Current,493750.0,493750.0,0.0,316000
912,2021,4189,224000,34.0,1,3.125,224000,33.8,46.5,4,9,Current,658823.5294117647,658823.5294117647,0.0,224000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0.0,206250
916,2021,5833,302000,80.0,1,3.375,302000,32.82,48.8,4,9,Current,377500.0,377500.0,0.0,302000
921,2021,6954,255488,79.0,1,3.125,259000,23.88,37.38,3,9,Current,327848.1012658228,327848.1012658228,0.0,255488
925,2021,4646,235000,51.0,1,2.875,235000,32.17,42.37,5,9,Current,460784.3137254902,460784.3137254902,0.0,235000
927,2021,2959,220000,55.0,1,3.0,220000,43.11,45.92,4,9,Current,400000.0,400000.0,0.0,220000
932,2021,6071,240000,24.0,1,2.875,240000,28.2,44.51,4,9,Current,1000000.0,1000000.0,0.0,240000
936,2021,7710,278000,68.0,1,2.875,278000,23.65,45.96,3,9,Current,408823.5294117647,408823.5294117647,0.0,278000
952,2021,3716,250000,61.0,1,3.125,250000,42.69,42.69,3,9,Current,409836.0655737705,409836.0655737705,0.0,250000
967,2021,4565,204000,79.0,1,3.25,204000,30.05,49.25,4,9,Current,258227.84810126584,258227.84810126584,0.0,204000
971,2021,6411,258000,79.0,1,3.25,258000,23.19,38.52,3,9,Current,326582.2784810126,326582.2784810126,0.0,258000
979,2021,5020,260861,100.0,1,2.99,262000,26.48,48.99,4,9,Current,262000.0,262000.0,0.0,260861
982,2021,4522,209715,103.0,1,2.875,209715,28.72,39.98,3,9,Current,203606.79611650485,203606.79611650485,0.0,209715
992,2021,7916,270773,49.0,1,2.75,272000,31.92,46.05,5,9,Current,555102.0408163265,555102.0408163265,0.0,270773
1027,2021,6895,250000,68.0,1,2.875,250000,25.66,49.36,4,9,Current,367647.0588235294,367647.0588235294,0.0,250000
1032,2021,7712,312000,80.0,1,2.75,312000,29.65,45.3,4,9,Current,390000.0,390000.0,0.0,312000
1034,2021,3293,90000,47.0,1,3.375,90000,28.79,48.2,3,9,Current,191489.36170212767,191489.36170212767,0.0,90000
1041,2021,4160,140000,80.0,1,3.125,140000,26.93,41.07,3,9,Current,175000.0,175000.0,0.0,140000
1042,2021,5120,215000,70.0,1,3.25,215000,26.48,33.12,5,9,Current,307142.8571428572,307142.8571428572,0.0,215000
1050,2021,5464,315000,82.0,1,3.0,315000,34.27,44.5,4,9,Current,384146.34146341466,384146.34146341466,0.0,315000
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58823529411,69320.58823529411,0.0,70707
1058,2021,4584,129600,80.0,1,2.625,129600,32.25,35.56,5,9,Current,162000.0,162000.0,0.0,129600
1059,2021,7666,260000,42.0,1,2.5,260000,30.95,48.13,4,9,Current,619047.619047619,619047.619047619,0.0,260000
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407407407,590740.7407407407,0.0,319000
1075,2021,3093,175000,50.0,1,2.875,175000,33.95,39.44,5,9,Current,350000.0,350000.0,0.0,175000
1090,2021,5056,231083,73.0,1,3.25,234000,31.48,35.52,5,9,Current,320547.94520547945,320547.94520547945,0.0,231083
1099,2021,5695,219942,99.0,1,4.0,219942,27.63,43.62,4,9,Current,222163.63636363635,222163.63636363635,0.0,219942
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1113,2021,3251,80000,84.0,1,2.875,80000,25.91,43.52,5,9,Current,95238.09523809524,95238.09523809524,0.0,80000
1123,2021,5888,239384,69.0,1,3.0,240000,28.75,41.27,4,9,Current,347826.0869565218,347826.0869565218,0.0,239384
1125,2021,5023,210545,84.0,1,2.875,212000,28.76,45.56,5,9,Current,252380.9523809524,252380.9523809524,0.0,210545
1133,2021,7569,225000,61.0,1,3.0,225000,22.95,27.89,3,9,Current,368852.4590163935,368852.4590163935,0.0,225000
1144,2021,4602,175000,54.0,1,3.0,175000,31.82,33.47,4,9,Current,324074.07407407404,324074.07407407404,0.0,175000
1148,2021,5446,195000,74.0,1,2.875,195000,24.26,37.06,5,9,Current,263513.5135135135,263513.5135135135,0.0,195000
1149,2021,4628,144000,80.0,1,3.25,144000,21.56,37.55,5,9,Current,180000.0,180000.0,0.0,144000
1151,2021,3386,131000,68.0,1,3.25,131000,25.98,39.0,5,9,Current,192647.0588235294,192647.0588235294,0.0,131000
1154,2021,2664,124515,99.0,1,3.875,124699,32.12,41.84,5,9,Current,125958.58585858588,125958.58585858588,0.0,124515
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1171,2021,5079,172000,80.0,1,3.0,172000,29.38,35.09,4,9,Current,215000.0,215000.0,0.0,172000
1173,2021,6052,220000,62.0,1,3.125,220000,24.34,33.4,2,9,Current,354838.70967741933,354838.70967741933,0.0,220000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0.0,340000
1185,2021,6415,199646,26.0,1,2.875,200000,23.43,36.07,3,9,Current,769230.7692307692,769230.7692307692,0.0,199646
1190,2021,6016,133244,20.0,1,3.375,135000,25.04,40.7,4,9,Current,675000.0,675000.0,0.0,133244
1193,2021,7085,295500,100.0,1,2.75,295500,23.14,41.27,4,9,Current,295500.0,295500.0,0.0,295500
1194,2021,3886,152000,93.0,1,2.875,152000,26.72,47.18,5,9,Current,163440.86021505375,163440.86021505375,0.0,152000
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1198,2021,9703,290000,67.0,1,3.125,290000,19.8,40.04,3,9,Current,432835.8208955224,432835.8208955224,0.0,290000
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565217392,426086.9565217392,0.0,294000
1208,2021,3095,121000,63.0,1,3.125,121000,29.83,32.93,3,9,Current,192063.49206349207,192063.49206349207,0.0,121000
1210,2021,3525,132000,53.0,1,2.75,132000,41.45,48.94,3,9,Current,249056.60377358488,249056.60377358488,0.0,132000
1211,2021,5158,282499,80.0,1,3.125,288000,36.11,36.79,5,9,Current,360000.0,360000.0,0.0,282499
1221,2021,8026,245000,78.0,1,3.0,245000,20.58,27.9,3,9,Current,314102.56410256407,314102.56410256407,0.0,245000
1231,2021,1919,114700,76.0,1,3.25,114700,42.55,48.91,5,9,Current,150921.05263157893,150921.05263157893,0.0,114700
1232,2021,4160,130000,75.0,1,2.875,130000,24.66,42.07,4,9,Current,173333.33333333334,173333.33333333334,0.0,130000
1237,2021,6906,310000,54.0,1,3.125,310000,27.82,41.07,4,9,Current,574074.074074074,574074.074074074,0.0,310000
1238,2021,4865,250000,71.0,1,2.875,250000,29.53,42.15,3,9,Current,352112.67605633807,352112.67605633807,0.0,250000
1253,2021,4997,257800,80.0,1,2.75,257800,26.88,52.49,2,9,Current,322250.0,322250.0,0.0,257800
1256,2021,5088,185250,95.0,1,3.0,185250,21.7,33.96,4,9,Current,195000.0,195000.0,0.0,185250
1271,2021,4507,99326,35.0,1,3.0,100000,27.73,48.69,4,9,Current,285714.28571428574,285714.28571428574,0.0,99326
1287,2021,5523,209000,95.0,1,2.875,209000,22.23,36.04,5,9,Current,220000.0,220000.0,0.0,209000
1296,2021,2331,128000,80.0,1,3.0,128000,46.61,46.61,5,9,Current,160000.0,160000.0,0.0,128000
1300,2021,5603,215000,72.0,1,3.125,215000,27.65,33.93,5,9,Current,298611.1111111111,298611.1111111111,0.0,215000
1317,2021,7280,256405,95.0,1,3.125,256405,26.04,30.23,5,9,Current,269900.0,269900.0,0.0,256405
1334,2021,2221,120000,37.0,1,3.0,120000,40.4,40.4,5,9,Current,324324.3243243243,324324.3243243243,0.0,120000
1337,2021,3977,174115,32.0,1,3.125,175000,32.51,33.27,5,9,Current,546875.0,546875.0,0.0,174115
1349,2021,4333,172513,76.0,1,3.125,174000,25.21,33.68,4,9,Current,228947.36842105264,228947.36842105264,0.0,172513
1351,2021,5845,172000,79.0,1,3.125,172000,20.04,37.47,4,9,Current,217721.51898734173,217721.51898734173,0.0,172000
1355,2021,4593,164250,75.0,1,3.125,164250,33.6,43.85,5,9,Current,219000.0,219000.0,0.0,164250
1357,2021,6516,183123,70.0,1,3.125,185000,19.77,40.34,3,9,Current,264285.7142857143,264285.7142857143,0.0,183123
1363,2021,2631,68000,31.0,1,2.875,68000,27.65,44.44,5,9,Current,219354.83870967745,219354.83870967745,0.0,68000
1365,2021,6664,301925,70.0,1,2.875,301925,27.26,47.54,3,9,Current,431321.4285714286,431321.4285714286,0.0,301925
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6666666667,406666.6666666667,0.0,300151
1380,2021,6283,148478,50.0,1,3.125,150000,21.37,33.24,3,9,Current,300000.0,300000.0,0.0,148478
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
1386,2021,3393,150000,43.0,1,3.125,150000,30.38,36.57,4,9,Current,348837.2093023256,348837.2093023256,0.0,150000
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
1398,2021,3680,185600,80.0,1,3.375,185600,35.84,45.45,3,9,Current,232000.0,232000.0,0.0,185600
1399,2021,4686,182000,33.0,1,2.75,182000,29.99,45.21,5,9,Current,551515.1515151515,551515.1515151515,0.0,182000
1405,2021,4730,195000,87.0,1,3.0,195000,24.93,33.23,5,9,Current,224137.93103448275,224137.93103448275,0.0,195000
1406,2021,4577,161500,71.0,1,3.0,161500,27.11,47.12,3,9,Current,227464.7887323944,227464.7887323944,0.0,161500
1415,2021,7836,290000,88.0,1,2.875,290000,23.2,27.71,3,9,Current,329545.45454545453,329545.45454545453,0.0,290000
1422,2021,4132,111631,59.0,1,3.25,112000,20.23,40.58,4,9,Current,189830.5084745763,189830.5084745763,0.0,111631
1423,2021,4861,309000,88.0,1,2.875,309000,39.92,39.92,4,9,Current,351136.36363636365,351136.36363636365,0.0,309000
1428,2021,4243,152000,68.0,1,2.75,152000,27.18,40.51,4,9,Current,223529.41176470587,223529.41176470587,0.0,152000
1435,2021,5518,360000,68.0,1,3.25,360000,39.77,42.45,4,9,Current,529411.7647058823,529411.7647058823,0.0,360000
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7272727272,547272.7272727272,0.0,301000
1447,2021,5558,282000,50.0,1,3.125,282000,34.19,49.43,4,9,Current,564000.0,564000.0,0.0,282000
1457,2021,4164,221000,74.0,1,3.0,221000,31.63,46.12,5,9,Current,298648.64864864864,298648.64864864864,0.0,221000
1460,2021,6707,239200,80.0,1,3.5,239200,25.06,29.46,4,9,Current,299000.0,299000.0,0.0,239200
