,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3026,2021,6607,67000,56.0,1,2.5,67000,8.09,16.78,3,9,Current,119642.8571,119642.8571,0,67000
3027,2021,3774,87146,106.0,1,3.0,87146,15.37,31.17,3,9,Current,82213.20755,82213.20755,0,87146
3032,2021,3450,68800,80.0,1,2.875,68800,24.84,32.32,3,9,Current,86000.0,86000.0,0,68800
3040,2021,6647,136278,88.0,1,2.625,136278,13.18,14.67,3,9,Current,154861.3636,154861.3636,0,136278
3041,2021,2411,95752,99.0,1,2.5,95959,23.74,27.93,3,9,Current,96928.28283,96928.28283,0,95752
3059,2021,5558,67676,101.0,1,2.25,67676,9.13,22.19,3,9,Current,67005.94059,67005.94059,0,67676
3105,2021,3688,97600,80.0,1,2.5,97600,17.01,40.97,3,9,Current,122000.0,122000.0,0,97600
3193,2021,6053,100000,57.0,1,3.0,100000,19.07,28.55,3,9,Current,175438.5965,175438.5965,0,100000
3304,2021,7198,167900,100.0,1,3.125,167900,14.8,35.5,2,9,Current,167900.0,167900.0,0,167900
3353,2021,9916,220825,99.0,1,2.625,220825,14.85,29.15,3,9,Current,223055.5556,223055.5556,0,220825
3375,2021,2860,70000,101.0,1,2.375,70000,17.28,27.14,3,9,Current,69306.93069,69306.93069,0,70000
3388,2021,4430,79300,80.0,1,2.5,79300,13.0,34.32,3,9,Current,99125.0,99125.0,0,79300
3510,2021,15643,80000,64.0,1,2.0,80000,7.43,24.11,3,9,Current,125000.0,125000.0,0,80000
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9,Current,270000.0,270000.0,0,216000
3533,2021,4699,129500,70.0,1,3.125,129500,19.06,33.93,2,9,Current,185000.0,185000.0,0,129500
3583,2021,5000,95959,101.0,1,2.625,95959,12.42,29.0,2,9,Current,95008.91089,95008.91089,0,95959
3657,2021,3568,76881,99.0,1,2.375,76881,17.27,29.26,3,9,Current,77657.57576,77657.57576,0,76881
3662,2021,3180,57979,105.0,1,2.625,57979,15.26,25.54,3,9,Current,55218.09524,55218.09524,0,57979
3668,2021,7709,134300,68.0,1,2.25,134300,16.97,34.67,3,9,Current,197500.0,197500.0,0,134300
3674,2021,4553,123100,99.0,1,2.5,123100,16.03,32.55,3,9,Current,124343.4343,124343.4343,0,123100
3701,2021,7762,140000,80.0,1,2.875,140000,15.25,37.99,3,9,Current,175000.0,175000.0,0,140000
3831,2021,2985,55200,80.0,1,2.75,55200,12.94,28.58,2,9,Current,69000.0,69000.0,0,55200
3837,2021,8119,140000,76.0,1,2.125,140000,15.41,33.59,3,9,Current,184210.5263,184210.5263,0,140000
3861,2021,3238,76000,80.0,1,3.125,76000,15.55,19.38,3,9,Current,95000.0,95000.0,0,76000
3868,2021,5167,55449,101.0,1,2.625,55449,10.4,42.58,2,9,Current,54900.0,54900.0,0,55449
3924,2021,2685,82828,103.0,1,3.0,82828,21.46,36.17,3,9,Current,80415.53398,80415.53398,0,82828
3926,2021,10546,212000,71.0,1,2.75,212000,10.74,39.0,3,9,Current,298591.5493,298591.5493,0,212000
3928,2021,5943,121754,99.0,1,3.0,121754,16.14,22.69,2,9,Current,122983.8384,122983.8384,0,121754
3937,2021,4718,101088,99.0,1,2.5,101088,16.54,25.87,3,9,Current,102109.0909,102109.0909,0,101088
3949,2021,3370,29456,99.0,1,3.0,29456,8.82,21.15,2,9,Current,29753.53535,29753.53535,0,29456
4009,2021,4098,81758,100.0,1,2.25,81758,16.86,24.52,2,9,Current,81758.0,81758.0,0,81758
4128,2021,4472,47000,85.0,1,2.75,47000,8.26,28.99,2,9,Current,55294.11765,55294.11765,0,47000
4169,2021,6240,115889,84.0,1,2.75,115889,17.33,22.44,3,9,Current,137963.0952,137963.0952,0,115889
4228,2021,9774,209520,80.0,1,2.75,209520,13.84,29.31,3,9,Current,261900.0,261900.0,0,209520
4241,2021,5214,117828,102.0,1,2.75,117828,14.41,24.88,3,9,Current,115517.6471,115517.6471,0,117828
4262,2021,5338,110907,89.0,1,3.125,110907,16.23,39.82,2,9,Current,124614.6067,124614.6067,0,110907
4265,2021,3111,88268,99.0,1,3.375,88268,20.22,40.02,2,9,Current,89159.59596,89159.59596,0,88268
4311,2021,5192,70305,71.0,1,2.75,70305,9.56,19.19,3,9,Current,99021.12676,99021.12676,0,70305
4336,2021,6886,184000,80.0,1,2.75,184000,18.19,25.77,3,9,Current,230000.0,230000.0,0,184000
4339,2021,4875,38000,67.0,1,2.375,38000,7.98,17.95,3,9,Current,56716.41791,56716.41791,0,38000
4400,2021,11908,195000,75.0,1,2.875,195000,17.03,29.43,3,9,Current,260000.0,260000.0,0,195000
4411,2021,7472,62400,80.0,1,2.875,62400,6.67,35.02,2,9,Current,78000.0,78000.0,0,62400
4418,2021,6312,82000,79.0,1,2.75,82000,10.89,20.74,3,9,Current,103797.4684,103797.4684,0,82000
4440,2021,3226,65000,62.0,1,2.125,65000,20.58,30.28,3,9,Current,104838.7097,104838.7097,0,65000
4453,2021,7666,52000,35.0,1,2.375,52000,7.71,40.42,2,9,Current,148571.4286,148571.4286,0,52000
4456,2021,4061,78295,77.0,1,3.0,78295,13.81,41.24,3,9,Current,101681.8182,101681.8182,0,78295
4519,2021,3952,106060,102.0,1,3.0,106060,17.89,28.7,2,9,Current,103980.3922,103980.3922,0,106060
4521,2021,3827,109000,61.0,1,2.875,109000,20.29,36.21,3,9,Current,178688.5246,178688.5246,0,109000
4590,2021,2585,69190,95.0,1,2.875,69190,19.73,38.07,2,9,Current,72831.57895,72831.57895,0,69190
4601,2021,3964,68500,54.0,1,3.25,68500,14.21,14.21,3,9,Current,126851.8519,126851.8519,0,68500
4606,2021,7856,165097,55.0,1,2.25,165097,21.11,23.33,3,9,Current,300176.3636,300176.3636,0,165097
4659,2021,3968,107878,99.0,1,2.375,107878,17.54,40.93,2,9,Current,108967.6768,108967.6768,0,107878
4664,2021,2253,78131,101.0,1,2.5,78131,22.46,22.46,3,9,Current,77357.42574,77357.42574,0,78131
4687,2021,5959,107010,90.0,1,2.875,107010,13.85,43.79,3,9,Current,118900.0,118900.0,0,107010
4713,2021,4009,69600,80.0,1,2.5,69600,12.85,20.61,3,9,Current,87000.0,87000.0,0,69600
4733,2021,5310,130000,62.0,1,2.625,130000,17.2,19.91,2,9,Current,209677.4194,209677.4194,0,130000
4749,2021,5509,84000,80.0,1,2.625,84000,10.61,24.32,2,9,Current,105000.0,105000.0,0,84000
4773,2021,3033,43900,108.0,1,2.75,43900,13.14,30.99,2,9,Current,40648.14815,40648.14815,0,43900
4876,2021,5058,129600,80.0,1,2.875,129600,20.97,27.21,3,9,Current,162000.0,162000.0,0,129600
4897,2021,5440,125697,87.0,1,2.625,125697,16.77,23.0,3,9,Current,144479.3103,144479.3103,0,125697
4917,2021,4708,88000,54.0,1,2.5,88000,17.24,26.72,3,9,Current,162962.963,162962.963,0,88000
4937,2021,3534,121170,101.0,1,2.25,121170,20.9,21.33,2,9,Current,119970.297,119970.297,0,121170
4971,2021,3813,73056,76.0,1,2.875,73056,15.61,27.33,2,9,Current,96126.31579,96126.31579,0,73056
5037,2021,5147,115000,57.0,1,2.75,115000,21.03,29.52,2,9,Current,201754.386,201754.386,0,115000
5071,2021,3585,90000,67.0,1,2.875,90000,21.62,35.6,3,9,Current,134328.3582,134328.3582,0,90000
5158,2021,4074,90000,63.0,1,3.125,90000,18.25,18.96,3,9,Current,142857.1429,142857.1429,0,90000
5221,2021,10012,86000,95.0,1,2.5,86000,10.99,44.05,3,9,Current,90526.31579,90526.31579,0,86000
5246,2021,5856,90000,75.0,1,2.75,90000,13.17,37.83,2,9,Current,120000.0,120000.0,0,90000
5273,2021,8229,91000,56.0,1,3.25,91000,11.83,19.85,2,9,Current,162500.0,162500.0,0,91000
5279,2021,3342,86500,67.0,1,2.75,86500,21.02,21.02,3,9,Current,129104.4776,129104.4776,0,86500
5282,2021,4493,64713,99.0,1,3.0,64713,11.69,35.46,2,9,Current,65366.66667,65366.66667,0,64713
5320,2021,3128,89300,75.0,1,3.0,89300,19.07,40.31,3,9,Current,119066.6667,119066.6667,0,89300
5337,2021,2514,26464,97.0,1,2.5,26464,13.77,37.37,2,9,Current,27282.47423,27282.47423,0,26464
5341,2021,3166,56050,95.0,1,2.625,56050,11.59,32.32,3,9,Current,59000.0,59000.0,0,56050
5432,2021,5060,74000,77.0,1,2.125,74000,15.74,34.83,2,9,Current,96103.8961,96103.8961,0,74000
5492,2021,4333,143250,100.0,1,2.75,143250,19.93,19.94,1,9,Current,143250.0,143250.0,0,143250
5512,2021,3573,80000,62.0,1,2.875,80000,21.01,30.02,3,9,Current,129032.2581,129032.2581,0,80000
5524,2021,8892,122760,80.0,1,2.625,122760,11.58,16.64,3,9,Current,153450.0,153450.0,0,122760
5536,2021,15265,219774,80.0,1,2.875,219774,10.25,42.27,3,9,Current,274717.5,274717.5,0,219774
5547,2021,3939,93279,99.0,1,2.625,93279,13.59,34.81,3,9,Current,94221.21212,94221.21212,0,93279
5587,2021,5626,111000,76.0,1,2.375,111000,14.94,14.94,2,9,Current,146052.6316,146052.6316,0,111000
5602,2021,3306,95000,74.0,1,2.875,95000,18.35,36.22,3,9,Current,128378.3784,128378.3784,0,95000
5620,2021,4043,115151,101.0,1,2.375,115151,18.85,31.27,3,9,Current,114010.8911,114010.8911,0,115151
5655,2021,4501,33838,102.0,1,3.25,33838,6.71,13.38,3,9,Current,33174.5098,33174.5098,0,33838
5684,2021,4400,62400,80.0,1,2.75,62400,10.27,21.11,3,9,Current,78000.0,78000.0,0,62400
5732,2021,14583,172500,54.0,1,2.875,172500,10.03,30.47,3,9,Current,319444.4444,319444.4444,0,172500
5752,2021,3596,50000,64.0,1,2.25,50000,12.58,29.47,3,9,Current,78125.0,78125.0,0,50000
5764,2021,4791,44000,69.0,1,2.25,44000,11.13,12.92,3,9,Current,63768.11594,63768.11594,0,44000
5784,2021,9916,78000,60.0,1,2.5,78000,12.69,25.39,3,9,Current,130000.0,130000.0,0,78000
5797,2021,4615,76500,70.0,1,2.75,76500,13.81,33.61,3,9,Current,109285.7143,109285.7143,0,76500
5799,2021,11341,53300,65.0,1,3.0,53300,5.18,35.46,3,9,Current,82000.0,82000.0,0,53300
5871,2021,5765,127388,78.0,1,2.625,127388,15.21,35.93,3,9,Current,163317.9487,163317.9487,0,127388
5887,2021,7145,118000,88.0,1,2.875,118000,6.86,12.92,3,9,Current,134090.9091,134090.9091,0,118000
5923,2021,4690,82937,89.0,1,2.625,82937,13.92,31.32,2,9,Current,93187.64045,93187.64045,0,82937
5925,2021,2306,70850,74.0,1,2.375,70850,23.28,24.15,2,9,Current,95743.24324,95743.24324,0,70850
5926,2021,4440,90100,75.0,1,2.75,90100,0.0,31.79,3,9,Current,120133.3333,120133.3333,0,90100
5930,2021,4487,72444,100.0,1,2.5,72444,13.18,34.75,3,9,Current,72444.0,72444.0,0,72444
5943,2021,4183,36767,104.0,1,2.375,36767,10.48,18.25,3,9,Current,35352.88462,35352.88462,0,36767
5950,2021,2976,76566,99.0,1,3.0,76566,17.78,26.07,2,9,Current,77339.39394,77339.39394,0,76566
5975,2021,4519,91000,67.0,1,2.875,91000,13.53,41.48,3,9,Current,135820.8955,135820.8955,0,91000
6054,2021,2080,36363,101.0,1,2.875,36363,17.27,30.35,3,9,Current,36002.9703,36002.9703,0,36363
6101,2021,4174,58311,103.0,1,2.875,58311,10.5,20.11,2,9,Current,56612.62136,56612.62136,0,58311
6122,2021,3345,107851,90.0,1,2.875,107851,21.56,32.71,3,9,Current,119834.4444,119834.4444,0,107851
6123,2021,2156,55550,86.0,1,2.375,55550,18.51,37.99,3,9,Current,64593.02326,64593.02326,0,55550
6128,2021,5521,95000,69.0,1,2.25,95000,17.04,41.8,3,9,Current,137681.1594,137681.1594,0,95000
6150,2021,7059,120000,80.0,1,2.125,120000,14.31,19.32,3,9,Current,150000.0,150000.0,0,120000
6170,2021,8344,100800,80.0,1,3.0,100800,8.84,37.58,3,9,Current,126000.0,126000.0,0,100800
6194,2021,4560,88000,80.0,1,2.625,88000,12.12,18.0,3,9,Current,110000.0,110000.0,0,88000
6223,2021,8375,163800,54.0,1,2.75,163800,14.41,29.12,3,9,Current,303333.3333,303333.3333,0,163800
6235,2021,7736,132000,80.0,1,2.5,132000,16.73,25.32,3,9,Current,165000.0,165000.0,0,132000
6240,2021,11556,244000,80.0,1,3.625,244000,19.19,22.51,3,9,Current,305000.0,305000.0,0,244000
6259,2021,4880,92200,95.0,1,3.0,92200,13.63,14.78,3,9,Current,97052.63158,97052.63158,0,92200
6301,2021,11499,180914,80.0,1,3.5,181200,12.92,21.87,3,9,Current,226500.0,226500.0,0,180914
6304,2021,6173,124800,80.0,1,3.25,124800,14.04,36.65,3,9,Current,156000.0,156000.0,0,124800
6346,2021,2513,85650,93.0,1,3.125,85650,23.56,24.68,3,9,Current,92096.77419,92096.77419,0,85650
6353,2021,10848,172000,80.0,1,3.125,172000,9.77,38.19,3,9,Current,215000.0,215000.0,0,172000
6381,2021,8998,198000,67.0,1,2.875,198000,19.1,28.57,3,9,Current,295522.3881,295522.3881,0,198000
6448,2021,5380,72000,80.0,1,3.0,72000,10.21,42.85,3,9,Current,90000.0,90000.0,0,72000
6450,2021,6617,75628,93.0,1,3.0,75628,7.38,38.53,3,9,Current,81320.43011,81320.43011,0,75628
6482,2021,6112,102116,99.0,1,3.375,102116,13.24,42.18,3,9,Current,103147.4747,103147.4747,0,102116
6484,2021,4036,91616,101.0,1,2.875,91616,13.88,23.99,3,9,Current,90708.91089,90708.91089,0,91616
6507,2021,6704,132222,98.0,1,2.75,132222,12.12,16.25,2,9,Current,134920.4082,134920.4082,0,132222
6529,2021,6600,172000,80.0,1,3.125,172000,17.86,22.15,2,9,Current,215000.0,215000.0,0,172000
6539,2021,8200,105592,80.0,1,3.125,105592,9.77,23.36,3,9,Current,131990.0,131990.0,0,105592
6564,2021,5554,135900,90.0,1,3.25,135900,16.83,38.78,3,9,Current,151000.0,151000.0,0,135900
6648,2021,8125,67925,95.0,1,3.0,67925,7.15,35.74,3,9,Current,71500.0,71500.0,0,67925
6667,2021,5330,90000,63.0,1,3.0,90000,13.61,39.1,3,9,Current,142857.1429,142857.1429,0,90000
6691,2021,3660,88000,57.0,1,3.125,88000,15.77,41.95,3,9,Current,154385.9649,154385.9649,0,88000
6739,2021,6832,172500,100.0,1,3.0,172500,14.98,22.96,1,9,Current,172500.0,172500.0,0,172500
6743,2021,3500,122715,101.0,1,2.75,122715,21.16,22.3,3,9,Current,121500.0,121500.0,0,122715
6744,2021,2150,48992,99.0,1,3.25,48992,21.26,39.56,3,9,Current,49486.86869,49486.86869,0,48992
6761,2021,3943,73641,99.0,1,3.375,73641,12.91,40.29,2,9,Current,74384.84848,74384.84848,0,73641
6776,2021,3131,53121,106.0,1,3.375,53121,15.02,23.13,2,9,Current,50114.15094,50114.15094,0,53121
6777,2021,3377,93670,59.0,1,3.0,93670,20.81,23.27,3,9,Current,158762.7119,158762.7119,0,93670
6787,2021,9920,190000,74.0,1,2.875,190000,16.64,32.82,3,9,Current,256756.7568,256756.7568,0,190000
6807,2021,4862,71363,96.0,1,2.875,71363,10.37,21.39,3,9,Current,74336.45833,74336.45833,0,71363
6830,2021,7888,180000,90.0,1,3.0,180000,16.85,35.34,2,9,Current,200000.0,200000.0,0,180000
6836,2021,4407,104400,66.0,1,3.25,104400,17.41,34.58,2,9,Current,158181.8182,158181.8182,0,104400
6853,2021,3743,50000,67.0,1,3.125,50000,11.92,17.9,2,9,Current,74626.86567,74626.86567,0,50000
6857,2021,4931,168400,100.0,1,3.125,168400,16.87,33.23,2,9,Current,168400.0,168400.0,0,168400
6869,2021,5171,63000,49.0,1,3.0,63000,9.06,14.01,2,9,Current,128571.4286,128571.4286,0,63000
6872,2021,2501,56565,106.0,1,3.5,56565,18.8,33.95,2,9,Current,53363.20755,53363.20755,0,56565
6886,2021,2903,49094,99.0,1,3.375,49094,18.47,34.96,2,9,Current,49589.89899,49589.89899,0,49094
6894,2021,3825,75183,94.0,1,3.5,75183,17.73,31.53,2,9,Current,79981.91489,79981.91489,0,75183
6900,2021,2633,49643,91.0,1,3.625,49643,16.26,21.58,2,9,Current,54552.74725,54552.74725,0,49643
6903,2021,6130,132554,99.0,1,3.375,132554,15.84,28.82,2,9,Current,133892.9293,133892.9293,0,132554
6930,2021,16425,159500,49.0,1,2.875,159500,7.43,7.45,2,9,Current,325510.2041,325510.2041,0,159500
7070,2021,5001,192937,102.0,1,3.25,192937,21.5,23.26,3,9,Current,189153.9216,189153.9216,0,192937
7071,2021,4584,144000,80.0,1,3.0,144000,17.98,28.22,3,9,Current,180000.0,180000.0,0,144000
7074,2021,4164,60000,80.0,1,3.125,60000,11.31,11.41,3,9,Current,75000.0,75000.0,0,60000
7082,2021,3131,63636,101.0,1,3.125,63636,14.28,26.23,3,9,Current,63005.94059,63005.94059,0,63636
7084,2021,3900,56000,79.0,1,2.875,56000,14.37,33.73,3,9,Current,70886.07595,70886.07595,0,56000
7098,2021,3857,90909,102.0,1,3.25,90909,14.76,21.32,2,9,Current,89126.47059,89126.47059,0,90909
7100,2021,6007,97200,90.0,1,3.125,97200,11.71,40.53,2,9,Current,108000.0,108000.0,0,97200
7127,2021,8994,148200,64.0,1,3.375,148200,12.63,33.39,3,9,Current,231562.5,231562.5,0,148200
7150,2021,3658,58000,75.0,1,2.875,58000,9.25,21.65,3,9,Current,77333.33333,77333.33333,0,58000
7169,2021,3542,80800,101.0,1,3.0,80800,15.63,27.27,3,9,Current,80000.0,80000.0,0,80800
7175,2021,4574,119937,88.0,1,2.875,119937,16.81,19.88,3,9,Current,136292.0455,136292.0455,0,119937
7275,2021,3756,97325,85.0,1,2.875,97325,20.37,25.22,3,9,Current,114500.0,114500.0,0,97325
7347,2021,3271,75905,95.0,1,2.875,75905,15.29,30.11,3,9,Current,79900.0,79900.0,0,75905
7372,2021,3291,85151,94.0,1,2.625,85151,16.38,37.52,3,9,Current,90586.17021,90586.17021,0,85151
7402,2021,9123,156750,95.0,1,3.0,156750,15.66,23.72,2,9,Current,165000.0,165000.0,0,156750
7404,2021,3470,54700,62.0,1,2.375,54700,16.49,27.25,3,9,Current,88225.80645,88225.80645,0,54700
7410,2021,2672,70000,50.0,1,3.0,70000,18.76,32.83,3,9,Current,140000.0,140000.0,0,70000
7415,2021,5983,135353,101.0,1,3.5,135353,17.54,29.49,2,9,Current,134012.8713,134012.8713,0,135353
7424,2021,4766,123500,95.0,1,3.5,123500,15.65,29.16,3,9,Current,130000.0,130000.0,0,123500
7567,2021,2220,39000,78.0,1,2.875,39000,13.1,22.06,3,9,Current,50000.0,50000.0,0,39000
7578,2021,3304,109090,101.0,1,2.875,109090,18.98,32.26,3,9,Current,108009.901,108009.901,0,109090
7647,2021,14751,150949,65.0,1,3.375,150949,7.36,31.54,3,9,Current,232229.2308,232229.2308,0,150949
7683,2021,4607,87000,98.0,1,3.25,87000,9.62,19.96,3,9,Current,88775.5102,88775.5102,0,87000
7687,2021,6129,64710,90.0,1,3.125,64710,8.37,16.66,3,9,Current,71900.0,71900.0,0,64710
7713,2021,7000,176800,80.0,1,3.125,176800,17.18,33.52,3,9,Current,221000.0,221000.0,0,176800
7725,2021,8608,93973,76.0,1,2.625,93973,11.45,40.95,3,9,Current,123648.6842,123648.6842,0,93973
7742,2021,13907,168000,64.0,1,2.75,168000,10.9,29.7,2,9,Current,262500.0,262500.0,0,168000
7799,2021,3221,35800,63.0,1,3.125,35800,13.42,37.94,2,9,Current,56825.39683,56825.39683,0,35800
7806,2021,2780,42000,77.0,1,2.75,42000,16.75,16.75,3,9,Current,54545.45455,54545.45455,0,42000
7816,2021,4849,120706,80.0,1,3.25,120706,16.07,37.23,3,9,Current,150882.5,150882.5,0,120706
7857,2021,3750,82478,99.0,1,2.875,82478,15.18,34.78,2,9,Current,83311.11111,83311.11111,0,82478
