,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
287,2021,16985,430000,70.0,2,2.875,430000,15.11,30.02,5,5,Current,614285.7142857143,614285.7142857143,0.0,430000
289,2021,19724,548250,36.0,2,2.875,548250,9.39,25.73,5,5,Current,1522916.6666666667,1522916.6666666667,0.0,548250
303,2021,14249,437500,61.0,2,2.75,437500,17.17,26.11,5,5,Current,717213.1147540984,717213.1147540984,0.0,437500
352,2021,15962,375000,59.0,2,2.875,375000,15.59,18.54,5,5,Current,635593.2203389831,635593.2203389831,0.0,375000
357,2021,15922,480000,80.0,2,3.0,480000,17.07,28.66,5,5,Current,600000.0,600000.0,0.0,480000
378,2021,20546,424316,71.0,2,3.375,425000,11.61,14.98,5,5,Current,598591.5492957747,598591.5492957747,0.0,424316
401,2021,29166,430000,50.0,2,2.875,430000,12.97,14.87,5,4,Current,860000.0,860000.0,0.0,430000
463,2021,22311,460000,80.0,2,2.5,460000,11.65,12.73,5,5,Current,575000.0,575000.0,0.0,460000
476,2021,24020,510352,72.0,2,3.0,513000,12.54,19.92,5,5,Current,712500.0,712500.0,0.0,510352
480,2021,14862,450000,73.0,2,3.0,450000,17.27,22.38,5,5,Current,616438.3561643836,616438.3561643836,0.0,450000
481,2021,19100,460000,73.0,2,3.0,460000,14.82,27.04,4,4,Current,630136.9863013698,630136.9863013698,0.0,460000
485,2021,17341,466000,65.0,2,3.0,466000,15.98,19.43,4,4,Current,716923.0769230769,716923.0769230769,0.0,466000
499,2021,24955,467200,80.0,2,2.75,467200,10.55,22.97,5,5,Current,584000.0,584000.0,0.0,467200
559,2021,18142,417000,65.0,2,3.0,417000,16.05,25.01,5,5,Current,641538.4615384615,641538.4615384615,0.0,417000
576,2021,29955,427000,72.0,2,2.875,427000,8.81,11.47,5,5,Current,593055.5555555556,593055.5555555556,0.0,427000
583,2021,22207,416000,80.0,2,2.875,416000,10.45,32.58,4,4,Current,520000.0,520000.0,0.0,416000
603,2021,18612,548250,68.0,2,2.875,548250,17.33,27.92,5,5,Current,806250.0,806250.0,0.0,548250
612,2021,18839,462000,77.0,2,3.0,462000,14.06,14.14,5,5,Current,600000.0,600000.0,0.0,462000
632,2021,14228,445000,74.0,2,3.0,445000,18.31,23.62,4,4,Current,601351.3513513514,601351.3513513514,0.0,445000
636,2021,15917,536000,80.0,2,2.75,536000,17.89,32.03,4,5,Current,670000.0,670000.0,0.0,536000
675,2021,16136,544000,77.0,2,3.25,544000,19.0,25.67,4,5,Current,706493.5064935065,706493.5064935065,0.0,544000
703,2021,20718,450000,64.0,2,3.0,450000,13.38,24.75,4,4,Current,703125.0,703125.0,0.0,450000
715,2021,21442,510000,63.0,2,3.0,510000,13.32,26.86,5,5,Current,809523.8095238095,809523.8095238095,0.0,510000
718,2021,14583,532000,95.0,2,3.0,532000,21.03,21.74,5,5,Current,560000.0,560000.0,0.0,532000
743,2021,16927,478500,70.0,2,2.875,478500,14.52,17.04,5,5,Current,683571.4285714286,683571.4285714286,0.0,478500
843,2021,15739,450000,74.0,2,3.125,450000,15.95,30.1,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
852,2021,24386,412000,80.0,2,2.625,412000,15.05,15.32,5,5,Current,515000.0,515000.0,0.0,412000
895,2021,18134,509250,75.0,2,2.625,509250,15.13,33.21,5,5,Current,679000.0,679000.0,0.0,509250
904,2021,15616,373000,64.0,2,2.875,373000,15.44,19.73,4,5,Current,582812.5,582812.5,0.0,373000
963,2021,28688,548000,44.0,2,2.375,548000,18.01,44.76,5,5,Current,1245454.5454545454,1245454.5454545454,0.0,548000
970,2021,19848,349412,74.0,4,3.125,350000,11.21,27.68,5,5,Current,472972.97297297296,472972.97297297296,0.0,349412
972,2021,23751,548250,60.0,2,3.25,548250,17.84,30.7,5,5,Current,913750.0,913750.0,0.0,548250
994,2021,28172,371250,75.0,2,3.25,371250,18.74,27.54,4,4,Current,495000.0,495000.0,0.0,371250
996,2021,30042,370000,62.0,2,2.75,370000,12.15,25.3,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
997,2021,23082,484000,80.0,2,3.25,484000,11.92,23.46,5,5,Current,605000.0,605000.0,0.0,484000
1019,2021,26440,476000,75.0,2,2.875,476000,12.47,13.18,5,5,Current,634666.6666666666,634666.6666666666,0.0,476000
1044,2021,14305,437279,80.0,2,2.875,440000,18.0,22.0,5,5,Current,550000.0,550000.0,0.0,437279
1052,2021,22916,420000,63.0,2,3.0,420000,9.66,18.55,5,5,Current,666666.6666666666,666666.6666666666,0.0,420000
1098,2021,24219,448000,80.0,2,2.875,448000,12.57,13.05,5,5,Current,560000.0,560000.0,0.0,448000
1160,2021,21652,548000,51.0,2,3.25,548000,10.15,25.48,5,5,Current,1074509.803921569,1074509.803921569,0.0,548000
1177,2021,16600,379375,80.0,2,3.25,380000,13.09,16.76,4,3,Current,475000.0,475000.0,0.0,379375
1182,2021,17655,537115,77.0,2,3.25,538000,18.16,24.25,5,5,Current,698701.2987012987,698701.2987012987,0.0,537115
1188,2021,17698,489418,90.0,2,3.375,491000,15.63,23.99,4,4,Current,545555.5555555555,545555.5555555555,0.0,489418
1269,2021,17190,465000,65.0,2,2.875,465000,14.18,14.57,5,5,Current,715384.6153846154,715384.6153846154,0.0,465000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.05479452055,479452.05479452055,0.0,337947
1290,2021,25364,464000,80.0,2,2.5,464000,14.26,42.25,4,4,Current,580000.0,580000.0,0.0,464000
1304,2021,20369,548250,79.0,2,3.25,548250,17.02,32.22,5,4,Current,693987.3417721519,693987.3417721519,0.0,548250
1332,2021,27067,315000,90.0,2,3.25,315000,14.4,32.41,4,5,Current,350000.0,350000.0,0.0,315000
1341,2021,20833,442400,80.0,2,3.125,442400,15.69,39.25,5,5,Current,553000.0,553000.0,0.0,442400
1343,2021,19073,365000,65.0,2,2.875,365000,11.34,33.42,5,4,Current,561538.4615384615,561538.4615384615,0.0,365000
1344,2021,19061,367000,43.0,2,2.875,367000,12.26,40.39,4,5,Current,853488.3720930233,853488.3720930233,0.0,367000
1354,2021,16249,650000,63.0,2,3.0,650000,22.54,23.0,5,5,Current,1031746.0317460316,1031746.0317460316,0.0,650000
1356,2021,20533,389000,49.0,2,3.5,389000,16.82,25.62,4,4,Current,793877.5510204082,793877.5510204082,0.0,389000
1366,2021,18252,492000,74.0,2,2.875,492000,15.11,25.53,5,4,Current,664864.8648648649,664864.8648648649,0.0,492000
1375,2021,17704,500000,71.0,2,3.25,500000,15.18,36.38,5,5,Current,704225.3521126761,704225.3521126761,0.0,500000
1379,2021,19759,544000,80.0,2,3.25,544000,15.22,33.93,5,5,Current,680000.0,680000.0,0.0,544000
1408,2021,17664,399750,75.0,2,3.125,399750,17.12,23.89,5,9,Current,533000.0,533000.0,0.0,399750
1452,2021,15347,526400,69.0,2,2.875,526400,20.14,21.41,5,5,Current,762898.5507246377,762898.5507246377,0.0,526400
1461,2021,28243,495000,72.0,2,3.375,495000,11.96,15.18,5,5,Current,687500.0,687500.0,0.0,495000
1475,2021,22368,346000,80.0,2,3.125,346000,8.99,21.37,5,5,Current,432500.0,432500.0,0.0,346000
1578,2021,21408,514000,66.0,2,2.875,514000,14.44,21.14,5,3,Current,778787.8787878788,778787.8787878788,0.0,514000
1667,2021,22630,426600,90.0,2,3.25,426600,12.49,24.8,5,5,Current,474000.0,474000.0,0.0,426600
1673,2021,17380,548250,85.0,2,2.625,548250,14.05,18.13,5,5,Current,645000.0,645000.0,0.0,548250
1700,2021,15786,400000,64.0,2,2.625,400000,18.1,19.14,5,5,Current,625000.0,625000.0,0.0,400000
1704,2021,23373,453000,73.0,2,2.75,453000,12.85,32.02,4,3,Current,620547.9452054795,620547.9452054795,0.0,453000
1729,2021,23458,448000,78.0,2,2.25,448000,18.83,28.47,5,5,Current,574358.9743589744,574358.9743589744,0.0,448000
1852,2021,17669,450000,68.0,2,2.875,450000,16.97,19.93,5,5,Current,661764.7058823529,661764.7058823529,0.0,450000
1854,2021,25694,398000,66.0,2,3.0,398000,10.14,16.55,5,5,Current,603030.303030303,603030.303030303,0.0,398000
1934,2021,23017,520000,74.0,2,2.625,520000,14.88,15.28,4,5,Current,702702.7027027027,702702.7027027027,0.0,520000
1988,2021,19704,375647,60.0,2,2.125,375647,16.2,26.74,5,5,Current,626078.3333333334,626078.3333333334,0.0,375647
1990,2021,23210,548250,70.0,2,2.5,548250,17.19,39.19,5,5,Current,783214.2857142858,783214.2857142858,0.0,548250
2033,2021,22527,388000,80.0,2,2.625,388000,10.06,18.7,4,5,Current,485000.0,485000.0,0.0,388000
2075,2021,24180,416000,72.0,2,2.75,416000,8.21,36.35,5,4,Current,577777.7777777778,577777.7777777778,0.0,416000
2105,2021,21002,517000,80.0,2,2.5,517000,13.03,13.84,5,5,Current,646250.0,646250.0,0.0,517000
2257,2021,24554,368342,95.0,2,2.75,368342,15.17,43.84,5,5,Current,387728.4210526316,387728.4210526316,0.0,368342
2264,2021,17646,426000,70.0,2,3.0,426000,15.79,19.95,5,4,Current,608571.4285714286,608571.4285714286,0.0,426000
2270,2021,21814,379000,56.0,2,2.125,379000,21.97,33.47,5,5,Current,676785.7142857142,676785.7142857142,0.0,379000
2315,2021,27787,466000,45.0,2,2.0,466000,17.33,46.87,5,5,Current,1035555.5555555556,1035555.5555555556,0.0,466000
2353,2021,25000,488000,80.0,2,2.5,488000,7.72,14.31,5,5,Current,610000.0,610000.0,0.0,488000
2414,2021,22076,350000,52.0,2,2.5,350000,15.46,19.18,5,4,Current,673076.923076923,673076.923076923,0.0,350000
2458,2021,27215,525000,79.0,2,3.0,525000,11.45,32.82,4,4,Current,664556.9620253164,664556.9620253164,0.0,525000
2472,2021,20884,400000,75.0,2,2.5,400000,16.9,26.79,5,4,Current,533333.3333333334,533333.3333333334,0.0,400000
2497,2021,18418,533600,80.0,2,2.75,533600,19.9,32.76,4,4,Current,667000.0,667000.0,0.0,533600
2536,2021,22293,600000,49.0,2,3.125,600000,19.34,27.39,4,4,Current,1224489.795918367,1224489.795918367,0.0,600000
2592,2021,18941,376000,80.0,2,2.625,376000,12.93,33.95,5,5,Current,470000.0,470000.0,0.0,376000
2642,2021,16116,466097,70.0,2,2.99,466900,14.47,14.47,3,3,Current,667000.0,667000.0,0.0,466097
2687,2021,22810,347200,100.0,2,2.75,347200,8.84,13.07,5,4,Current,347200.0,347200.0,0.0,347200
2808,2021,26219,548000,78.0,2,2.25,548000,15.7,31.91,5,5,Current,702564.1025641025,702564.1025641025,0.0,548000
2911,2021,24375,620000,70.0,2,2.99,620000,16.4,36.05,5,5,Current,885714.2857142858,885714.2857142858,0.0,620000
3053,2021,23928,548250,69.0,2,3.125,548250,17.48,30.22,4,4,Current,794565.2173913044,794565.2173913044,0.0,548250
3078,2021,23333,424000,80.0,2,2.75,424000,12.45,26.99,4,3,Current,530000.0,530000.0,0.0,424000
3089,2021,25538,457600,80.0,2,2.375,457600,10.51,20.81,4,5,Current,572000.0,572000.0,0.0,457600
3098,2021,21245,504000,76.0,2,2.5,504000,17.34,24.32,5,5,Current,663157.8947368421,663157.8947368421,0.0,504000
3163,2021,30049,360335,49.0,2,2.375,360335,11.55,12.49,5,5,Current,735377.5510204082,735377.5510204082,0.0,360335
3182,2021,28991,548250,50.0,2,2.75,548250,19.71,29.53,4,5,Current,1096500.0,1096500.0,0.0,548250
3226,2021,20213,693000,90.0,2,3.25,693000,21.06,22.67,5,5,Current,770000.0,770000.0,0.0,693000
3228,2021,17017,590400,80.0,2,2.75,590400,21.34,26.79,5,5,Current,738000.0,738000.0,0.0,590400
3229,2021,18322,445000,69.0,2,2.875,445000,12.18,17.19,5,5,Current,644927.5362318842,644927.5362318842,0.0,445000
3321,2021,27666,543000,66.0,2,2.625,543000,11.09,13.79,5,5,Current,822727.2727272727,822727.2727272727,0.0,543000
3419,2021,28516,548250,63.0,2,2.25,548250,17.2,20.72,5,5,Current,870238.0952380953,870238.0952380953,0.0,548250
3446,2021,24537,380100,76.0,2,2.5,380100,8.97,25.07,5,5,Current,500131.5789473684,500131.5789473684,0.0,380100
3454,2021,18589,354230,61.0,2,2.75,354230,11.34,29.7,5,5,Current,580704.9180327869,580704.9180327869,0.0,354230
3472,2021,20110,400000,79.0,2,2.875,400000,13.93,30.64,4,4,Current,506329.1139240506,506329.1139240506,0.0,400000
3604,2021,17138,548200,74.0,2,2.625,548200,19.22,23.49,4,3,Current,740810.8108108108,740810.8108108108,0.0,548200
3616,2021,15000,544000,80.0,2,2.625,544000,21.35,25.54,4,5,Current,680000.0,680000.0,0.0,544000
3711,2021,27681,344000,66.0,2,2.625,344000,8.32,14.02,5,5,Current,521212.1212121212,521212.1212121212,0.0,344000
3723,2021,15516,400000,63.0,2,2.875,400000,15.78,20.35,5,5,Current,634920.6349206349,634920.6349206349,0.0,400000
3754,2021,23019,336500,75.0,2,2.875,336500,12.55,41.5,4,4,Current,448666.6666666667,448666.6666666667,0.0,336500
3795,2021,15543,400000,80.0,2,2.875,400000,14.46,24.36,5,5,Current,500000.0,500000.0,0.0,400000
3981,2021,23643,548250,76.0,2,2.5,548250,14.89,23.63,4,4,Current,721381.5789473684,721381.5789473684,0.0,548250
4010,2021,24193,327200,77.0,2,2.5,327200,10.62,22.27,5,5,Current,424935.0649350649,424935.0649350649,0.0,327200
4047,2021,16947,463000,72.0,2,2.75,463000,14.36,19.08,5,5,Current,643055.5555555556,643055.5555555556,0.0,463000
4083,2021,21030,375500,66.0,2,2.125,375500,15.41,19.0,3,3,Current,568939.3939393939,568939.3939393939,0.0,375500
4142,2021,21637,488000,80.0,2,2.375,488000,13.56,18.85,4,3,Current,610000.0,610000.0,0.0,488000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575342466,553424.6575342466,0.0,404000
4197,2021,16831,441000,74.0,2,2.625,441000,14.11,15.48,5,5,Current,595945.9459459459,595945.9459459459,0.0,441000
4270,2021,14045,453000,73.0,2,2.625,453000,17.13,19.41,5,5,Current,620547.9452054795,620547.9452054795,0.0,453000
4378,2021,19178,712000,80.0,2,2.875,712000,18.9,24.34,4,3,Current,890000.0,890000.0,0.0,712000
4380,2021,23699,485000,62.0,2,2.99,485000,10.9,18.66,4,4,Current,782258.0645161291,782258.0645161291,0.0,485000
4398,2021,16032,370000,62.0,2,3.0,370000,12.86,24.46,5,5,Current,596774.1935483871,596774.1935483871,0.0,370000
4474,2021,14974,408000,80.0,2,2.75,408000,17.81,22.28,5,5,Current,510000.0,510000.0,0.0,408000
4486,2021,25741,344000,80.0,2,2.375,344000,10.55,22.78,5,9,Current,430000.0,430000.0,0.0,344000
4515,2021,20869,373200,77.0,2,2.125,373200,14.99,32.27,5,4,Current,484675.3246753247,484675.3246753247,0.0,373200
4560,2021,20286,441500,56.0,2,2.625,441500,12.27,18.64,5,5,Current,788392.857142857,788392.857142857,0.0,441500
4611,2021,18929,409179,52.0,2,2.75,409179,12.68,16.01,5,5,Current,786882.6923076923,786882.6923076923,0.0,409179
4618,2021,18534,488000,57.0,2,2.5,488000,10.21,39.2,5,5,Current,856140.350877193,856140.350877193,0.0,488000
4675,2021,17415,389301,71.0,2,2.75,390000,16.66,30.0,5,5,Current,549295.7746478873,549295.7746478873,0.0,389301
4754,2021,20832,488997,71.0,2,2.5,488997,14.1,14.72,5,4,Current,688728.1690140845,688728.1690140845,0.0,488997
4761,2021,22808,548250,59.0,2,2.875,548250,19.46,34.08,5,3,Current,929237.2881355932,929237.2881355932,0.0,548250
4763,2021,20196,472000,67.0,2,2.75,472000,13.89,32.01,5,5,Current,704477.6119402985,704477.6119402985,0.0,472000
4774,2021,25447,430000,88.0,2,2.625,430000,9.41,27.67,5,4,Current,488636.3636363637,488636.3636363637,0.0,430000
4829,2021,16666,490000,67.0,2,2.375,490000,17.28,26.31,5,5,Current,731343.2835820895,731343.2835820895,0.0,490000
5030,2021,23892,408000,80.0,2,2.125,408000,15.24,16.58,5,5,Current,510000.0,510000.0,0.0,408000
5031,2021,23400,400000,80.0,2,2.375,400000,18.33,19.34,5,5,Current,500000.0,500000.0,0.0,400000
5093,2021,16327,427000,70.0,2,2.99,427000,16.15,27.43,4,5,Current,610000.0,610000.0,0.0,427000
5102,2021,28416,333000,42.0,2,2.25,333000,13.61,23.2,5,5,Current,792857.1428571428,792857.1428571428,0.0,333000
5138,2021,22813,360000,80.0,2,2.75,360000,12.23,25.96,5,5,Current,450000.0,450000.0,0.0,360000
5192,2021,22184,449100,90.0,2,3.125,449100,10.28,36.93,4,4,Current,499000.0,499000.0,0.0,449100
5235,2021,26963,275000,22.0,2,2.375,275000,23.92,36.71,5,5,Current,1250000.0,1250000.0,0.0,275000
5237,2021,20677,402000,60.0,2,2.5,402000,16.88,17.77,4,5,Current,670000.0,670000.0,0.0,402000
5537,2021,19239,508000,80.0,2,2.5,508000,22.3,28.15,4,4,Current,635000.0,635000.0,0.0,508000
5558,2021,24938,460000,80.0,2,3.125,460000,11.45,42.68,5,5,Current,575000.0,575000.0,0.0,460000
5598,2021,17389,400000,61.0,2,2.75,400000,14.16,16.54,5,5,Current,655737.7049180327,655737.7049180327,0.0,400000
5605,2021,19698,373900,76.0,2,2.75,373900,12.26,23.77,5,5,Current,491973.6842105263,491973.6842105263,0.0,373900
5639,2021,28652,477250,65.0,2,2.875,477250,11.2,11.38,5,5,Current,734230.7692307692,734230.7692307692,0.0,477250
5667,2021,23333,400000,67.0,2,2.625,400000,8.94,15.46,4,4,Current,597014.9253731343,597014.9253731343,0.0,400000
5671,2021,26103,515550,73.0,2,2.375,515550,13.05,15.47,5,5,Current,706232.8767123288,706232.8767123288,0.0,515550
5710,2021,25545,452000,61.0,2,2.0,452000,17.85,24.38,5,5,Current,740983.606557377,740983.606557377,0.0,452000
5912,2021,20687,413000,66.0,2,2.75,413000,16.49,27.55,4,4,Current,625757.5757575757,625757.5757575757,0.0,413000
6021,2021,22436,329600,80.0,2,3.0,329600,13.0,39.08,5,5,Current,412000.0,412000.0,0.0,329600
6059,2021,29038,400000,80.0,2,2.875,400000,9.63,18.66,5,4,Current,500000.0,500000.0,0.0,400000
6070,2021,22242,461600,80.0,2,2.0,461600,17.63,19.6,5,5,Current,577000.0,577000.0,0.0,461600
6097,2021,29647,460000,72.0,2,2.125,460000,14.64,29.88,5,5,Current,638888.8888888889,638888.8888888889,0.0,460000
6113,2021,13566,480000,80.0,2,2.5,480000,14.92,21.98,5,5,Current,600000.0,600000.0,0.0,480000
6121,2021,24242,374500,62.0,2,2.375,374500,15.3,20.81,5,5,Current,604032.2580645161,604032.2580645161,0.0,374500
6146,2021,21347,480000,80.0,2,2.5,480000,11.36,12.11,5,5,Current,600000.0,600000.0,0.0,480000
6316,2021,22819,548250,55.0,2,3.125,548250,3.88,42.22,5,5,Current,996818.1818181818,996818.1818181818,0.0,548250
6334,2021,25371,520000,80.0,2,3.125,520000,11.87,21.84,4,4,Current,650000.0,650000.0,0.0,520000
6338,2021,27628,524081,70.0,2,2.875,524081,15.13,24.94,5,5,Current,748687.142857143,748687.142857143,0.0,524081
6343,2021,26454,406774,80.0,2,3.125,408000,11.2,17.27,5,4,Current,510000.0,510000.0,0.0,406774
6345,2021,17951,385000,72.0,2,2.5,385000,12.93,19.8,9,9,Current,534722.2222222222,534722.2222222222,0.0,385000
6366,2021,17728,433820,58.0,2,2.75,433820,15.7,19.89,4,5,Current,747965.5172413794,747965.5172413794,0.0,433820
6403,2021,27096,418400,80.0,2,3.0,418400,10.24,12.98,5,5,Current,523000.0,523000.0,0.0,418400
6425,2021,27454,652000,62.0,2,3.0,652000,13.85,37.9,4,5,Current,1051612.9032258063,1051612.9032258063,0.0,652000
6429,2021,20444,322800,68.0,2,3.0,322800,15.55,29.48,5,5,Current,474705.8823529412,474705.8823529412,0.0,322800
6433,2021,23016,506500,68.0,2,3.0,506500,13.16,21.75,4,4,Current,744852.9411764705,744852.9411764705,0.0,506500
6537,2021,25272,481136,69.0,2,2.75,482000,11.23,30.06,5,3,Current,698550.7246376813,698550.7246376813,0.0,481136
6582,2021,17129,383000,80.0,2,3.0,383000,15.0,18.37,4,4,Current,478750.0,478750.0,0.0,383000
6678,2021,22329,383000,73.0,2,3.125,383000,11.57,18.65,5,5,Current,524657.5342465753,524657.5342465753,0.0,383000
6682,2021,26238,465000,21.0,2,2.99,465000,21.25,40.91,5,5,Current,2214285.7142857146,2214285.7142857146,0.0,465000
6798,2021,29615,349600,80.0,2,3.0,349600,6.99,7.11,5,5,Current,437000.0,437000.0,0.0,349600
6835,2021,21765,497800,75.0,2,2.0,506000,22.9,35.0,5,5,Current,674666.6666666666,674666.6666666666,0.0,497800
6934,2021,19750,352500,75.0,2,3.25,352500,3.0,29.45,5,5,Current,470000.0,470000.0,0.0,352500
6937,2021,15858,454400,80.0,2,3.375,454400,19.68,27.72,4,5,Current,568000.0,568000.0,0.0,454400
6943,2021,18449,497600,80.0,2,3.25,497600,17.32,36.1,5,5,Current,622000.0,622000.0,0.0,497600
6993,2021,18590,548250,73.0,2,3.0,548250,21.98,25.26,5,5,Current,751027.397260274,751027.397260274,0.0,548250
7012,2021,21306,362400,80.0,2,2.625,362400,15.7,29.86,4,3,Current,453000.0,453000.0,0.0,362400
7087,2021,29226,416500,85.0,2,3.625,416500,9.03,35.39,3,3,Current,490000.0,490000.0,0.0,416500
7183,2021,16839,485497,72.0,2,3.25,485497,3.99,24.53,5,5,Current,674301.3888888889,674301.3888888889,0.0,485497
7234,2021,13953,520000,75.0,2,3.0,520000,20.85,22.93,5,5,Current,693333.3333333334,693333.3333333334,0.0,520000
7308,2021,17882,370000,61.0,2,2.625,370000,15.44,21.94,5,5,Current,606557.3770491803,606557.3770491803,0.0,370000
7340,2021,18245,535000,79.0,2,3.0,535000,15.12,33.55,5,5,Current,677215.1898734177,677215.1898734177,0.0,535000
7391,2021,14989,385000,74.0,2,3.125,385000,13.75,20.69,5,5,Current,520270.2702702703,520270.2702702703,0.0,385000
7393,2021,20832,352000,80.0,2,3.25,352000,10.59,29.14,5,5,Current,440000.0,440000.0,0.0,352000
7408,2021,17500,443200,80.0,2,3.125,443200,14.99,32.14,5,4,Current,554000.0,554000.0,0.0,443200
7505,2021,27651,387600,80.0,2,3.49,387600,15.14,27.43,5,5,Current,484500.0,484500.0,0.0,387600
7513,2021,25507,485946,90.0,2,3.25,485946,22.06,41.26,5,5,Current,539940.0,539940.0,0.0,485946
7538,2021,21540,369500,91.0,2,2.375,369500,13.48,25.15,5,5,Current,406043.956043956,406043.956043956,0.0,369500
7545,2021,19497,548250,93.0,2,2.75,548250,15.11,25.47,4,3,Current,589516.1290322581,589516.1290322581,0.0,548250
7601,2021,28634,411500,86.0,2,2.875,411500,9.76,18.29,5,5,Current,478488.37209302327,478488.37209302327,0.0,411500
7613,2021,27356,395334,80.0,2,3.125,396000,10.53,28.99,5,4,Current,495000.0,495000.0,0.0,395334
7636,2021,18750,520000,80.0,2,3.0,520000,18.92,26.69,5,5,Current,650000.0,650000.0,0.0,520000
7665,2021,27625,303000,61.0,2,2.375,303000,11.82,31.35,5,5,Current,496721.3114754098,496721.3114754098,0.0,303000
7715,2021,19678,395910,90.0,2,3.25,395910,9.82,29.24,4,3,Current,439900.0,439900.0,0.0,395910
7726,2021,15598,392600,63.0,2,3.125,392600,13.98,21.94,5,5,Current,623174.6031746032,623174.6031746032,0.0,392600
7730,2021,16016,396000,65.0,2,2.875,396000,17.66,26.0,5,5,Current,609230.7692307692,609230.7692307692,0.0,396000
7737,2021,18924,373000,75.0,2,3.0,373000,16.53,30.08,4,5,Current,497333.3333333333,497333.3333333333,0.0,373000
7746,2021,14774,478105,79.0,2,2.875,478105,19.65,21.39,5,5,Current,605196.2025316455,605196.2025316455,0.0,478105
7765,2021,19728,415000,75.0,2,3.125,415000,14.27,24.21,5,5,Current,553333.3333333334,553333.3333333334,0.0,415000
7768,2021,19831,485000,79.0,2,2.75,485000,16.68,17.3,5,5,Current,613924.0506329114,613924.0506329114,0.0,485000
7832,2021,22117,410000,63.0,2,2.125,410000,15.78,24.4,5,5,Current,650793.6507936508,650793.6507936508,0.0,410000
7837,2021,16777,420000,76.0,2,2.625,420000,20.6,21.05,5,5,Current,552631.5789473684,552631.5789473684,0.0,420000
7948,2021,26929,427000,80.0,2,2.875,427000,8.35,20.88,5,5,Current,533750.0,533750.0,0.0,427000
8032,2021,21293,531200,80.0,2,3.125,531200,18.95,19.49,5,5,Current,664000.0,664000.0,0.0,531200
8099,2021,12285,435000,78.0,2,3.25,435000,16.63,20.9,5,5,Current,557692.3076923076,557692.3076923076,0.0,435000
8109,2021,21851,400000,80.0,2,2.625,400000,10.85,23.82,5,5,Current,500000.0,500000.0,0.0,400000
8135,2021,23776,390000,80.0,2,2.625,390000,12.49,21.14,5,5,Current,487500.0,487500.0,0.0,390000
8138,2021,29406,548200,62.0,2,2.5,548200,15.72,16.05,5,5,Current,884193.5483870967,884193.5483870967,0.0,548200
