,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4,Current,321518.9873417721,321518.9873417721,0.0,250924
1166,2021,10616,354000,80.0,2,3.375,354000,21.48,29.34,5,5,Current,442500.0,442500.0,0.0,354000
1197,2021,13452,372745,77.0,2,2.875,374000,21.13,26.19,5,5,Current,485714.2857142857,485714.2857142857,0.0,372745
1244,2021,12921,413250,95.0,2,3.25,413250,19.66,39.31,5,5,Current,435000.0,435000.0,0.0,413250
1247,2021,12498,378000,63.0,2,3.5,378000,18.09,31.15,5,5,Current,600000.0,600000.0,0.0,378000
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082191781,421917.8082191781,0.0,308000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.05479452055,479452.05479452055,0.0,337947
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0.0,295920
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5,Current,401408.4507042254,401408.4507042254,0.0,285000
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4,Current,402597.4025974026,402597.4025974026,0.0,310000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0.0,290000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0.0,284050
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0.0,358000
1459,2021,13197,455500,95.0,2,3.25,455500,21.09,21.09,5,5,Current,479473.6842105264,479473.6842105264,0.0,455500
1509,2021,8607,258400,80.0,2,3.125,258400,17.99,23.99,5,5,Current,323000.0,323000.0,0.0,258400
1526,2021,10666,378000,66.0,2,3.0,378000,20.89,23.54,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
1552,2021,11281,305000,76.0,2,3.375,305000,16.02,28.34,5,4,Current,401315.7894736842,401315.7894736842,0.0,305000
1554,2021,12854,356400,54.0,2,3.25,356400,19.71,29.96,5,5,Current,660000.0,660000.0,0.0,356400
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0.0,312550
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4,Current,325000.0,325000.0,0.0,260000
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5051546392,317783.5051546392,0.0,308250
1638,2021,13304,447500,80.0,2,2.75,447500,17.59,22.83,5,5,Current,559375.0,559375.0,0.0,447500
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529411765,405882.3529411765,0.0,345000
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5,Current,421348.3146067416,421348.3146067416,0.0,375000
1662,2021,15305,368000,80.0,2,2.875,368000,13.96,39.99,5,5,Current,460000.0,460000.0,0.0,368000
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0.0,245600
1709,2021,14489,413000,78.0,2,2.125,413000,26.03,39.48,5,4,Current,529487.1794871795,529487.1794871795,0.0,413000
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2531645569,369620.2531645569,0.0,292000
1762,2021,11000,378000,90.0,2,2.375,378000,20.16,31.16,5,5,Current,420000.0,420000.0,0.0,378000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0.0,237081
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0.0,352000
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5,Current,387000.0,387000.0,0.0,309032
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5,Current,350000.0,350000.0,0.0,280000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0.0,368800
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333333333,417333.3333333333,0.0,313000
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5,Current,434911.6883116883,434911.6883116883,0.0,334882
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692307692,412480.7692307692,0.0,321735
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947368421,396907.8947368421,0.0,301650
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0.0,347643
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0.0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0.0,296000
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5,Current,340000.0,340000.0,0.0,272000
2251,2021,9655,370000,74.0,2,3.0,370000,20.87,29.68,5,5,Current,500000.0,500000.0,0.0,370000
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5,Current,436000.0,436000.0,0.0,348800
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
2379,2021,10171,263150,95.0,2,3.25,263150,17.29,35.54,5,4,Current,277000.0,277000.0,0.0,263150
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5,Current,398734.17721518985,398734.17721518985,0.0,315000
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.40506329114,338892.40506329114,0.0,267725
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5,Current,420000.0,420000.0,0.0,315000
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5,Current,362000.0,362000.0,0.0,289600
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692307692,394230.7692307692,0.0,307500
2507,2021,16851,356250,95.0,2,2.75,356250,12.5,38.81,5,5,Current,375000.0,375000.0,0.0,356250
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5,Current,317441.8604651163,317441.8604651163,0.0,273000
2546,2021,10234,410000,79.0,2,2.5,410000,22.06,38.39,5,4,Current,518987.3417721519,518987.3417721519,0.0,410000
2564,2021,13665,445000,68.0,2,2.625,445000,17.72,32.17,5,5,Current,654411.7647058823,654411.7647058823,0.0,445000
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0.0,320000
2592,2021,18941,376000,80.0,2,2.625,376000,12.93,33.95,5,5,Current,470000.0,470000.0,0.0,376000
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5,Current,472500.0,472500.0,0.0,378000
2596,2021,11248,424000,80.0,2,2.875,424000,18.72,21.34,5,5,Current,530000.0,530000.0,0.0,424000
2608,2021,10988,435000,79.0,2,2.625,435000,21.9,27.14,5,5,Current,550632.911392405,550632.911392405,0.0,435000
2663,2021,12852,386000,71.0,2,3.0,386000,17.88,24.56,5,5,Current,543661.971830986,543661.971830986,0.0,386000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0.0,284000
2700,2021,13143,334400,80.0,2,2.5,334400,18.89,20.76,5,5,Current,418000.0,418000.0,0.0,334400
2742,2021,20099,257600,71.0,2,2.75,257600,16.41,29.76,5,5,Current,362816.90140845074,362816.90140845074,0.0,257600
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5,Current,394736.8421052632,394736.8421052632,0.0,300000
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5,Current,479000.0,479000.0,0.0,383200
2780,2021,14873,450000,80.0,2,2.375,450000,19.29,36.8,5,5,Current,562500.0,562500.0,0.0,450000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.59740259737,447402.59740259737,0.0,344500
2853,2021,11500,355000,67.0,2,2.625,355000,17.6,21.52,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
2885,2021,9692,479300,79.0,2,2.75,479300,26.43,27.31,5,5,Current,606708.8607594937,606708.8607594937,0.0,479300
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
2915,2021,19330,288800,67.0,2,2.375,288800,16.24,35.01,5,5,Current,431044.77611940296,431044.77611940296,0.0,288800
2951,2021,12014,418000,79.0,2,1.875,418000,27.31,32.85,5,5,Current,529113.9240506329,529113.9240506329,0.0,418000
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.9130434783,502173.9130434783,0.0,346500
2969,2021,13283,422918,79.0,2,2.375,422918,21.51,39.47,5,5,Current,535339.2405063291,535339.2405063291,0.0,422918
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5,Current,466000.0,466000.0,0.0,372800
2979,2021,14989,399000,95.0,2,2.625,399000,18.41,34.58,5,5,Current,420000.0,420000.0,0.0,399000
3038,2021,9816,351200,77.0,2,2.625,351200,22.47,30.18,5,5,Current,456103.8961038961,456103.8961038961,0.0,351200
3043,2021,13737,269000,85.0,2,2.375,269000,14.94,24.31,5,5,Current,316470.5882352941,316470.5882352941,0.0,269000
3083,2021,13486,330000,84.0,2,2.375,330000,14.57,19.78,5,5,Current,392857.1428571429,392857.1428571429,0.0,330000
3090,2021,10801,414333,91.0,2,2.875,414333,22.64,34.83,5,5,Current,455310.98901098897,455310.98901098897,0.0,414333
3140,2021,9860,440000,76.0,3,2.75,440000,25.37,29.96,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
3265,2021,12267,270750,95.0,2,2.875,270750,16.74,31.17,5,5,Current,285000.0,285000.0,0.0,270750
3342,2021,11741,364931,78.0,2,2.5,364931,18.52,29.33,5,5,Current,467860.2564102564,467860.2564102564,0.0,364931
3344,2021,9710,263500,85.0,2,3.0,263500,17.61,28.17,5,5,Current,310000.0,310000.0,0.0,263500
3349,2021,12915,276000,80.0,2,2.625,276000,18.01,32.67,5,4,Current,345000.0,345000.0,0.0,276000
3352,2021,10524,327000,85.0,2,3.0,327000,17.59,28.41,5,4,Current,384705.8823529412,384705.8823529412,0.0,327000
3369,2021,12751,367279,75.0,2,2.625,367279,22.55,24.25,5,4,Current,489705.3333333333,489705.3333333333,0.0,367279
3389,2021,12443,329600,80.0,2,2.0,329600,21.47,25.38,5,5,Current,412000.0,412000.0,0.0,329600
3395,2021,12356,363500,77.0,2,2.5,363500,19.88,33.03,5,5,Current,472077.9220779221,472077.9220779221,0.0,363500
3396,2021,12664,273000,79.0,2,1.875,273000,16.25,39.81,5,5,Current,345569.6202531645,345569.6202531645,0.0,273000
3418,2021,17140,328800,68.0,2,3.125,328800,19.48,23.45,5,5,Current,483529.4117647058,483529.4117647058,0.0,328800
3440,2021,12278,400000,77.0,2,2.5,400000,22.04,38.91,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
3471,2021,11278,262400,80.0,2,2.5,262400,17.3,27.69,5,5,Current,328000.0,328000.0,0.0,262400
3513,2021,9860,281600,80.0,2,2.625,281600,6.99,26.63,5,5,Current,352000.0,352000.0,0.0,281600
3631,2021,15106,262543,78.0,2,2.375,265000,15.97,29.33,5,5,Current,339743.5897435897,339743.5897435897,0.0,262543
3670,2021,14083,304000,75.0,2,2.0,304000,19.35,19.96,5,5,Current,405333.3333333333,405333.3333333333,0.0,304000
3682,2021,19951,317450,70.0,2,2.5,317450,14.2,33.28,5,5,Current,453500.0,453500.0,0.0,317450
3719,2021,8712,263470,80.0,2,2.75,263470,17.64,18.85,5,5,Current,329337.5,329337.5,0.0,263470
3727,2021,11897,395250,85.0,2,2.625,395250,20.05,35.07,5,5,Current,465000.0,465000.0,0.0,395250
3775,2021,11212,405000,69.0,2,2.625,405000,18.93,26.48,5,5,Current,586956.5217391305,586956.5217391305,0.0,405000
3777,2021,13776,400000,65.0,2,2.5,400000,14.56,25.81,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
3780,2021,15771,330000,80.0,2,2.625,330000,12.27,40.26,5,5,Current,412500.0,412500.0,0.0,330000
3787,2021,9104,285000,88.0,2,2.875,285000,19.1,32.2,5,4,Current,323863.63636363635,323863.63636363635,0.0,285000
3795,2021,15543,400000,80.0,2,2.875,400000,14.46,24.36,5,5,Current,500000.0,500000.0,0.0,400000
3867,2021,9937,278000,80.0,2,2.875,278000,18.25,19.11,5,5,Current,347500.0,347500.0,0.0,278000
3883,2021,11632,270000,80.0,2,2.125,270000,21.92,26.96,5,5,Current,337500.0,337500.0,0.0,270000
3918,2021,10729,311074,92.0,2,3.0,311074,17.81,40.0,5,5,Current,338123.9130434783,338123.9130434783,0.0,311074
3990,2021,14062,441000,90.0,2,3.0,441000,20.95,34.15,5,5,Current,490000.0,490000.0,0.0,441000
4015,2021,13951,313000,79.0,2,2.875,313000,14.41,20.54,5,5,Current,396202.5316455696,396202.5316455696,0.0,313000
4019,2021,8754,350000,65.0,2,2.75,350000,21.74,28.37,5,3,Current,538461.5384615385,538461.5384615385,0.0,350000
4026,2021,11375,400000,71.0,2,2.625,400000,20.32,26.31,5,5,Current,563380.2816901408,563380.2816901408,0.0,400000
4046,2021,15853,296000,77.0,2,1.75,296000,16.57,26.25,5,5,Current,384415.5844155844,384415.5844155844,0.0,296000
4066,2021,14024,349600,67.0,2,2.375,349600,27.5,31.99,5,5,Current,521791.04477611935,521791.04477611935,0.0,349600
4075,2021,14409,260000,80.0,2,2.75,260000,8.9,29.13,5,4,Current,325000.0,325000.0,0.0,260000
4086,2021,20170,260000,77.0,2,2.375,260000,12.01,38.6,5,4,Current,337662.33766233764,337662.33766233764,0.0,260000
4091,2021,14166,287000,67.0,2,2.75,287000,13.8,36.2,5,4,Current,428358.2089552239,428358.2089552239,0.0,287000
4092,2021,13655,321500,73.0,2,2.125,321500,19.57,21.63,5,5,Current,440410.9589041096,440410.9589041096,0.0,321500
4094,2021,19166,311000,80.0,2,2.0,311000,12.93,38.3,5,5,Current,388750.0,388750.0,0.0,311000
4116,2021,10416,390000,72.0,2,2.75,390000,23.23,25.11,5,5,Current,541666.6666666667,541666.6666666667,0.0,390000
4136,2021,12108,260000,80.0,2,2.375,260000,16.06,29.83,5,5,Current,325000.0,325000.0,0.0,260000
4165,2021,15700,404000,73.0,2,2.5,404000,13.74,27.39,5,5,Current,553424.6575342466,553424.6575342466,0.0,404000
4174,2021,19081,322600,68.0,2,2.125,322600,22.36,38.73,5,4,Current,474411.7647058823,474411.7647058823,0.0,322600
4206,2021,12561,297000,76.0,2,2.625,297000,16.3,17.42,5,5,Current,390789.4736842105,390789.4736842105,0.0,297000
4212,2021,13755,337500,90.0,2,2.75,337500,12.73,23.04,5,4,Current,375000.0,375000.0,0.0,337500
4234,2021,11144,343944,74.0,2,2.625,343944,18.88,19.51,5,5,Current,464789.1891891892,464789.1891891892,0.0,343944
4263,2021,11586,230000,86.0,2,3.0,230000,12.72,27.91,5,3,Current,267441.8604651163,267441.8604651163,0.0,230000
4334,2021,11300,311700,95.0,2,2.75,311700,19.73,29.66,5,4,Current,328105.2631578948,328105.2631578948,0.0,311700
4370,2021,13968,235000,93.0,2,2.75,235000,14.15,28.28,5,2,Current,252688.17204301077,252688.17204301077,0.0,235000
4383,2021,15000,310000,73.0,2,2.125,310000,19.08,32.2,5,5,Current,424657.5342465754,424657.5342465754,0.0,310000
4394,2021,9915,320000,80.0,2,2.5,320000,20.52,34.07,5,5,Current,400000.0,400000.0,0.0,320000
4441,2021,12623,300000,70.0,2,2.375,300000,20.51,33.49,5,5,Current,428571.4285714286,428571.4285714286,0.0,300000
4474,2021,14974,408000,80.0,2,2.75,408000,17.81,22.28,5,5,Current,510000.0,510000.0,0.0,408000
4478,2021,9860,298000,68.0,2,2.625,298000,22.9,34.27,5,4,Current,438235.2941176471,438235.2941176471,0.0,298000
4530,2021,13282,323200,80.0,2,2.0,323200,20.54,21.16,5,5,Current,404000.0,404000.0,0.0,323200
4545,2021,10996,312000,80.0,2,3.125,312000,20.84,31.09,5,5,Current,390000.0,390000.0,0.0,312000
4553,2021,10112,260000,80.0,2,3.0,260000,16.9,33.35,5,5,Current,325000.0,325000.0,0.0,260000
4570,2021,9137,277950,85.0,2,3.0,277950,18.17,37.77,5,4,Current,327000.0,327000.0,0.0,277950
4644,2021,9554,296000,80.0,2,2.75,296000,14.95,18.64,5,5,Current,370000.0,370000.0,0.0,296000
4650,2021,12584,376000,80.0,2,2.5,376000,24.19,24.98,5,5,Current,470000.0,470000.0,0.0,376000
4675,2021,17415,389301,71.0,2,2.75,390000,16.66,30.0,5,5,Current,549295.7746478873,549295.7746478873,0.0,389301
4731,2021,16081,300000,67.0,2,2.75,300000,12.22,28.47,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
4759,2021,12060,360000,74.0,2,2.875,360000,18.09,37.48,5,5,Current,486486.4864864865,486486.4864864865,0.0,360000
4768,2021,14347,412000,89.0,2,2.5,412000,16.38,16.54,5,5,Current,462921.3483146068,462921.3483146068,0.0,412000
4782,2021,11787,308000,80.0,2,3.0,308000,15.83,23.69,5,5,Current,385000.0,385000.0,0.0,308000
4857,2021,13879,284675,74.0,2,2.375,286000,17.23,31.64,5,4,Current,386486.4864864865,386486.4864864865,0.0,284675
4888,2021,17995,331896,78.0,2,2.0,331896,17.23,22.09,5,5,Current,425507.6923076923,425507.6923076923,0.0,331896
4932,2021,11819,241500,80.0,2,2.625,241500,14.28,26.5,5,5,Current,301875.0,301875.0,0.0,241500
4935,2021,13487,430950,82.0,2,2.25,430950,16.16,20.42,5,5,Current,525548.7804878049,525548.7804878049,0.0,430950
4939,2021,9293,275000,80.0,2,2.625,275000,18.11,22.37,5,5,Current,343750.0,343750.0,0.0,275000
5083,2021,13731,281536,77.0,2,3.25,282000,10.42,35.58,5,4,Current,366233.7662337662,366233.7662337662,0.0,281536
5120,2021,12253,283000,76.0,2,2.25,283000,22.47,22.47,5,5,Current,372368.4210526316,372368.4210526316,0.0,283000
5124,2021,17628,310000,85.0,2,2.75,310000,16.51,18.69,5,5,Current,364705.8823529412,364705.8823529412,0.0,310000
5135,2021,13216,413000,70.0,2,2.75,413000,18.66,20.02,5,5,Current,590000.0,590000.0,0.0,413000
5165,2021,9914,317853,88.0,2,3.125,317853,19.98,29.9,5,5,Current,361196.5909090909,361196.5909090909,0.0,317853
5197,2021,12383,252000,80.0,2,3.125,252000,13.97,35.15,5,5,Current,315000.0,315000.0,0.0,252000
5224,2021,17104,353000,92.0,2,2.75,353000,18.37,24.4,5,4,Current,383695.652173913,383695.652173913,0.0,353000
5297,2021,5459,332300,79.0,2,2.625,332300,4.78,43.04,5,5,Current,420632.91139240505,420632.91139240505,0.0,332300
