,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
2352,2021,16111,183850,58.0,2,2.0,183850,10.68,13.21,5,5,Current,316982.7586,316982.7586,0,183850
2362,2021,24387,284000,71.0,2,2.625,284000,6.52,17.33,5,5,Current,400000.0,400000.0,0,284000
2389,2021,24466,230355,46.0,2,2.625,230355,7.06,11.38,4,4,Current,500771.7391,500771.7391,0,230355
2462,2021,17037,268940,75.0,2,2.5,268940,7.52,21.39,5,4,Current,358586.6667,358586.6667,0,268940
2483,2021,17612,265000,67.0,2,2.75,265000,6.43,19.21,5,4,Current,395522.3881,395522.3881,0,265000
2538,2021,18439,195500,69.0,2,2.875,195500,8.03,12.83,5,5,Current,283333.3333,283333.3333,0,195500
2553,2021,16165,201500,56.0,2,2.375,201500,12.93,16.12,5,5,Current,359821.4286,359821.4286,0,201500
2559,2021,15194,224000,80.0,2,2.875,224000,8.44,22.65,5,5,Current,280000.0,280000.0,0,224000
2584,2021,20436,291000,52.0,2,2.125,291000,14.97,18.99,5,5,Current,559615.3846,559615.3846,0,291000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8889,568888.8889,0,256000
2657,2021,25483,315000,49.0,2,2.5,315000,11.74,13.95,5,5,Current,642857.1429,642857.1429,0,315000
2677,2021,16894,296000,77.0,2,2.5,296000,11.65,13.52,5,5,Current,384415.5844,384415.5844,0,296000
2702,2021,23251,227065,45.0,2,2.25,227065,10.4,15.51,5,5,Current,504588.8889,504588.8889,0,227065
2719,2021,23534,262000,63.0,2,2.125,262000,9.96,13.46,5,5,Current,415873.0159,415873.0159,0,262000
2734,2021,16719,275000,80.0,2,2.75,275000,9.88,18.64,5,5,Current,343750.0,343750.0,0,275000
2737,2021,25719,138945,80.0,2,2.625,139200,3.14,16.68,5,5,Current,174000.0,174000.0,0,138945
2762,2021,15797,275469,80.0,2,3.0,276000,10.84,16.79,5,5,Current,345000.0,345000.0,0,275469
2789,2021,27852,154384,77.0,2,2.5,154384,5.61,14.67,4,4,Current,200498.7013,200498.7013,0,154384
2817,2021,17500,285000,61.0,2,2.0,285000,11.28,25.5,5,5,Current,467213.1148,467213.1148,0,285000
2822,2021,19939,247450,58.0,2,2.25,247450,11.14,20.71,5,5,Current,426637.931,426637.931,0,247450
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5,Current,333823.5294,333823.5294,0,227000
2867,2021,20417,317081,78.0,2,2.875,317081,9.36,30.87,5,4,Current,406514.1026,406514.1026,0,317081
2910,2021,21375,240000,75.0,2,3.25,240000,11.68,27.91,4,4,Current,320000.0,320000.0,0,240000
2933,2021,23438,288000,68.0,2,2.0,288000,11.37,14.81,5,5,Current,423529.4118,423529.4118,0,288000
2964,2021,23718,211578,66.0,2,2.75,212400,9.08,9.46,5,5,Current,321818.1818,321818.1818,0,211578
2984,2021,21284,278500,73.0,2,2.375,278500,7.47,10.61,5,5,Current,381506.8493,381506.8493,0,278500
3055,2021,20323,284352,97.0,2,2.625,284874,9.6,15.07,4,5,Current,293684.5361,293684.5361,0,284352
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6087,579782.6087,0,266700
3135,2021,17386,226997,50.0,2,2.75,226997,8.48,29.23,5,5,Current,453994.0,453994.0,0,226997
3166,2021,13034,200000,65.0,2,2.75,200000,9.2,10.34,5,5,Current,307692.3077,307692.3077,0,200000
3168,2021,15158,230000,65.0,2,2.625,230000,10.65,20.61,4,5,Current,353846.1538,353846.1538,0,230000
3173,2021,23273,335000,53.0,2,2.0,335000,13.3,14.19,5,5,Current,632075.4717,632075.4717,0,335000
3204,2021,18277,184000,55.0,2,2.0,184000,9.73,20.41,5,5,Current,334545.4545,334545.4545,0,184000
3253,2021,15000,213600,56.0,2,2.125,213600,12.36,19.51,5,5,Current,381428.5714,381428.5714,0,213600
3270,2021,16843,232000,52.0,2,2.125,232000,15.77,18.82,5,5,Current,446153.8462,446153.8462,0,232000
3296,2021,18163,281000,58.0,2,2.625,281000,13.16,14.04,5,5,Current,484482.7586,484482.7586,0,281000
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5,Current,281944.4444,281944.4444,0,203000
3337,2021,21260,340000,67.0,2,2.75,340000,11.04,19.17,5,5,Current,507462.6866,507462.6866,0,340000
3364,2021,27160,148000,60.0,2,2.125,148000,6.66,13.47,5,5,Current,246666.6667,246666.6667,0,148000
3371,2021,17367,350000,70.0,2,2.375,350000,11.49,13.27,5,5,Current,500000.0,500000.0,0,350000
3372,2021,17718,220000,80.0,2,2.0,220000,10.27,25.65,5,5,Current,275000.0,275000.0,0,220000
3374,2021,18982,183000,58.0,2,2.0,183000,8.65,18.16,5,5,Current,315517.2414,315517.2414,0,183000
3383,2021,12799,232000,56.0,2,2.75,232000,11.86,17.95,5,5,Current,414285.7143,414285.7143,0,232000
3407,2021,17106,187093,54.0,2,2.375,187093,10.04,10.81,5,5,Current,346468.5185,346468.5185,0,187093
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4,Current,345000.0,345000.0,0,276000
3479,2021,17065,316000,52.0,2,2.625,316000,11.15,23.26,5,5,Current,607692.3077,607692.3077,0,316000
3486,2021,17655,141578,62.0,2,2.0,141578,9.13,11.98,5,5,Current,228351.6129,228351.6129,0,141578
3487,2021,16983,346000,67.0,2,2.375,346000,17.42,17.82,5,5,Current,516417.9104,516417.9104,0,346000
3499,2021,17180,205946,51.0,2,2.0,205946,12.54,12.82,5,5,Current,403815.6863,403815.6863,0,205946
3550,2021,21026,261600,44.0,2,2.125,261600,12.01,12.89,5,5,Current,594545.4545,594545.4545,0,261600
3595,2021,21383,188000,45.0,2,2.5,188000,9.88,27.58,5,5,Current,417777.7778,417777.7778,0,188000
3601,2021,16884,210000,72.0,2,2.25,210000,13.37,22.39,5,5,Current,291666.6667,291666.6667,0,210000
3606,2021,24913,195000,80.0,2,2.875,195000,5.21,17.67,5,5,Current,243750.0,243750.0,0,195000
3711,2021,27681,344000,66.0,2,2.625,344000,8.32,14.02,5,5,Current,521212.1212,521212.1212,0,344000
3714,2021,20000,306400,80.0,2,2.875,306400,9.85,25.42,5,5,Current,383000.0,383000.0,0,306400
3736,2021,18710,309000,74.0,2,2.125,309000,13.62,17.98,5,5,Current,417567.5676,417567.5676,0,309000
3742,2021,27583,275582,56.0,2,3.0,275582,9.53,16.09,5,5,Current,492110.7143,492110.7143,0,275582
3761,2021,16723,210000,70.0,2,2.375,210000,11.49,11.98,5,5,Current,300000.0,300000.0,0,210000
3807,2021,17616,212000,80.0,3,2.875,212000,12.19,17.1,4,4,Current,265000.0,265000.0,0,212000
3819,2021,18568,180000,80.0,2,2.625,180000,6.76,8.94,4,5,Current,225000.0,225000.0,0,180000
3832,2021,20899,175000,52.0,2,2.25,175000,8.57,9.44,5,5,Current,336538.4615,336538.4615,0,175000
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5,Current,397500.0,397500.0,0,318000
3845,2021,13791,265000,68.0,2,2.625,265000,11.2,17.57,5,4,Current,389705.8824,389705.8824,0,265000
3851,2021,11943,245000,57.0,2,2.625,245000,13.83,16.12,5,5,Current,429824.5614,429824.5614,0,245000
3877,2021,17292,242074,70.0,2,3.0,242074,11.1,11.52,5,4,Current,345820.0,345820.0,0,242074
3916,2021,21629,335250,56.0,2,2.125,335250,14.03,17.32,5,5,Current,598660.7143,598660.7143,0,335250
3917,2021,17049,208440,53.0,2,2.5,208440,6.11,22.77,5,5,Current,393283.0189,393283.0189,0,208440
3940,2021,20372,270000,60.0,2,2.0,270000,13.06,14.91,5,5,Current,450000.0,450000.0,0,270000
3976,2021,16831,239200,80.0,2,2.0,239200,11.88,13.41,5,5,Current,299000.0,299000.0,0,239200
3997,2021,18749,280000,67.0,2,2.875,280000,9.68,23.35,5,5,Current,417910.4478,417910.4478,0,280000
3998,2021,29651,141300,87.0,2,2.0,141300,4.69,16.54,4,5,Current,162413.7931,162413.7931,0,141300
4010,2021,24193,327200,77.0,2,2.5,327200,10.62,22.27,5,5,Current,424935.0649,424935.0649,0,327200
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5,Current,346621.6216,346621.6216,0,256500
4084,2021,16198,250000,60.0,2,2.625,250000,11.91,12.12,5,5,Current,416666.6667,416666.6667,0,250000
4089,2021,21035,111655,63.0,2,2.0,111655,5.25,20.14,5,5,Current,177230.1587,177230.1587,0,111655
4120,2021,24209,121600,80.0,2,2.0,121600,4.94,7.79,5,5,Current,152000.0,152000.0,0,121600
4126,2021,20933,300000,53.0,2,2.0,300000,13.53,14.31,5,5,Current,566037.7358,566037.7358,0,300000
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5,Current,395205.4795,395205.4795,0,288500
4157,2021,19967,312000,74.0,2,2.5,312000,9.42,17.87,5,4,Current,421621.6216,421621.6216,0,312000
4194,2021,24537,290998,54.0,2,2.5,290998,9.72,25.49,5,5,Current,538885.1852,538885.1852,0,290998
4349,2021,24945,118750,95.0,2,2.875,118750,3.61,13.69,4,4,Current,125000.0,125000.0,0,118750
4368,2021,18958,186000,68.0,2,2.0,186000,8.97,21.72,5,5,Current,273529.4118,273529.4118,0,186000
4415,2021,20917,318500,75.0,2,2.125,318500,15.17,17.83,5,5,Current,424666.6667,424666.6667,0,318500
4442,2021,19200,162029,76.0,2,2.0,162029,8.01,14.96,5,5,Current,213196.0526,213196.0526,0,162029
4480,2021,16125,185000,65.0,2,2.875,185000,9.43,17.45,5,5,Current,284615.3846,284615.3846,0,185000
4490,2021,18206,332000,42.0,2,2.25,332000,17.18,23.29,5,5,Current,790476.1905,790476.1905,0,332000
4498,2021,15325,294000,66.0,2,2.75,294000,13.51,19.55,5,5,Current,445454.5455,445454.5455,0,294000
4506,2021,13642,238087,64.0,2,2.625,238087,10.13,21.28,4,5,Current,372010.9375,372010.9375,0,238087
4523,2021,18892,367200,55.0,2,2.625,367200,13.24,16.76,5,5,Current,667636.3636,667636.3636,0,367200
4540,2021,15096,328000,48.0,2,2.625,328000,13.21,17.0,5,5,Current,683333.3333,683333.3333,0,328000
4547,2021,15847,195609,67.0,2,2.5,195609,10.47,15.09,5,5,Current,291953.7313,291953.7313,0,195609
4554,2021,18623,280000,80.0,2,2.625,280000,10.16,10.45,5,5,Current,350000.0,350000.0,0,280000
4582,2021,19426,339500,78.0,2,2.75,339500,11.82,18.69,5,4,Current,435256.4103,435256.4103,0,339500
4695,2021,15523,225000,73.0,2,2.125,225000,11.7,15.5,5,5,Current,308219.1781,308219.1781,0,225000
4776,2021,20833,327387,80.0,2,2.5,328000,8.48,24.67,5,5,Current,410000.0,410000.0,0,327387
4787,2021,28012,253400,57.0,2,2.375,258000,9.54,13.59,4,4,Current,452631.5789,452631.5789,0,253400
4794,2021,14345,285000,72.0,2,2.875,285000,11.92,17.88,5,5,Current,395833.3333,395833.3333,0,285000
4843,2021,15111,202000,80.0,2,2.625,202000,9.14,14.56,5,5,Current,252500.0,252500.0,0,202000
4914,2021,14125,190000,56.0,2,2.75,190000,8.64,12.36,4,3,Current,339285.7143,339285.7143,0,190000
4929,2021,18986,194500,52.0,2,2.0,194500,9.73,9.96,5,5,Current,374038.4615,374038.4615,0,194500
4931,2021,11416,281500,56.0,2,2.75,281500,13.87,16.36,5,5,Current,502678.5714,502678.5714,0,281500
4954,2021,23546,229025,35.0,2,2.25,229025,9.34,13.26,5,5,Current,654357.1429,654357.1429,0,229025
4959,2021,16343,288000,80.0,2,2.625,288000,11.57,19.29,5,5,Current,360000.0,360000.0,0,288000
4978,2021,13601,238000,62.0,2,2.625,238000,12.03,13.41,5,4,Current,383870.9677,383870.9677,0,238000
4984,2021,14255,227500,68.0,2,2.625,227500,10.54,22.41,4,5,Current,334558.8235,334558.8235,0,227500
4985,2021,13416,337430,63.0,2,2.75,337430,13.75,18.33,5,5,Current,535603.1746,535603.1746,0,337430
5013,2021,14836,232000,65.0,2,2.625,232000,11.63,14.12,5,5,Current,356923.0769,356923.0769,0,232000
5046,2021,21950,160000,80.0,2,2.125,160000,7.62,11.75,5,5,Current,200000.0,200000.0,0,160000
5109,2021,15471,224000,80.0,2,3.0,224000,9.49,19.19,5,5,Current,280000.0,280000.0,0,224000
5118,2021,14181,315500,68.0,2,2.875,315500,12.09,20.97,5,5,Current,463970.5882,463970.5882,0,315500
5146,2021,18646,200000,79.0,2,2.5,200000,6.7,12.31,5,5,Current,253164.557,253164.557,0,200000
5150,2021,16676,300000,80.0,2,2.5,300000,13.0,18.66,5,5,Current,375000.0,375000.0,0,300000
5153,2021,16604,231000,79.0,2,2.875,231000,9.46,17.53,4,3,Current,292405.0633,292405.0633,0,231000
5163,2021,15291,296000,80.0,2,2.875,296000,11.21,17.67,5,5,Current,370000.0,370000.0,0,296000
5170,2021,14701,219500,76.0,2,2.875,219500,9.26,12.99,5,5,Current,288815.7895,288815.7895,0,219500
5251,2021,17970,174905,56.0,2,2.125,174905,10.65,14.54,5,5,Current,312330.3571,312330.3571,0,174905
5257,2021,15659,272706,86.0,2,2.5,272706,10.8,10.83,5,5,Current,317100.0,317100.0,0,272706
5286,2021,19349,240000,63.0,2,2.75,240000,7.78,8.2,5,5,Current,380952.381,380952.381,0,240000
5315,2021,23492,248314,60.0,2,2.0,248314,10.65,13.74,5,4,Current,413856.6667,413856.6667,0,248314
5335,2021,24298,216115,62.0,2,2.5,216115,9.19,10.26,5,5,Current,348572.5806,348572.5806,0,216115
5353,2021,15079,241000,62.0,2,2.875,241000,10.69,19.78,5,5,Current,388709.6774,388709.6774,0,241000
5371,2021,18971,320000,80.0,2,2.5,320000,10.77,22.3,5,5,Current,400000.0,400000.0,0,320000
5381,2021,22037,292094,63.0,2,2.625,292094,12.53,34.69,5,5,Current,463641.2698,463641.2698,0,292094
5402,2021,19052,275000,69.0,2,2.375,275000,11.08,11.49,5,5,Current,398550.7246,398550.7246,0,275000
5422,2021,14592,246200,61.0,2,2.625,246200,12.41,22.17,5,5,Current,403606.5574,403606.5574,0,246200
5465,2021,16515,223000,82.0,2,2.5,223000,8.69,12.62,5,5,Current,271951.2195,271951.2195,0,223000
5500,2021,17595,200000,79.0,2,2.625,200000,7.84,18.28,5,5,Current,253164.557,253164.557,0,200000
5548,2021,22376,250000,40.0,2,2.0,250000,14.82,28.24,5,5,Current,625000.0,625000.0,0,250000
5556,2021,27885,291600,62.0,2,2.0,291600,9.29,23.68,5,4,Current,470322.5806,470322.5806,0,291600
5573,2021,21233,197150,68.0,2,1.75,197150,7.67,8.02,5,5,Current,289926.4706,289926.4706,0,197150
5584,2021,19583,220000,52.0,2,2.0,220000,11.52,19.73,5,5,Current,423076.9231,423076.9231,0,220000
5628,2021,18038,270000,42.0,2,2.875,270000,8.88,15.72,5,5,Current,642857.1429,642857.1429,0,270000
5651,2021,21250,321000,66.0,2,2.0,321000,16.16,20.48,4,5,Current,486363.6364,486363.6364,0,321000
5686,2021,23428,196250,65.0,2,2.375,196250,7.73,14.16,5,5,Current,301923.0769,301923.0769,0,196250
5700,2021,22813,175000,80.0,2,2.5,175000,4.87,10.16,5,4,Current,218750.0,218750.0,0,175000
5726,2021,16033,195000,62.0,2,2.375,195000,8.83,15.98,5,5,Current,314516.129,314516.129,0,195000
5747,2021,19826,341400,76.0,2,2.25,341400,11.89,16.96,5,5,Current,449210.5263,449210.5263,0,341400
5756,2021,18416,220000,44.0,2,2.0,220000,4.61,22.3,5,5,Current,500000.0,500000.0,0,220000
5795,2021,18569,316084,75.0,2,2.75,316100,10.67,25.96,5,5,Current,421466.6667,421466.6667,0,316084
5803,2021,27126,197500,61.0,2,2.0,197500,7.32,21.24,5,5,Current,323770.4918,323770.4918,0,197500
5832,2021,19731,179900,67.0,2,2.0,179900,7.9,10.81,5,5,Current,268507.4627,268507.4627,0,179900
5833,2021,13332,276000,78.0,2,2.75,276000,11.44,17.64,5,5,Current,353846.1538,353846.1538,0,276000
5836,2021,17009,266000,79.0,2,2.125,266000,12.62,20.13,5,5,Current,336708.8608,336708.8608,0,266000
5845,2021,21137,104000,62.0,2,2.25,104000,4.99,8.94,5,5,Current,167741.9355,167741.9355,0,104000
5865,2021,13433,230000,77.0,2,2.75,230000,10.3,17.42,5,5,Current,298701.2987,298701.2987,0,230000
5878,2021,20783,319000,71.0,2,2.0,319000,13.29,20.52,5,5,Current,449295.7746,449295.7746,0,319000
5938,2021,22150,235000,56.0,2,2.625,235000,6.18,20.44,5,5,Current,419642.8571,419642.8571,0,235000
5980,2021,12966,272000,60.0,2,2.75,272000,12.01,20.7,5,5,Current,453333.3333,453333.3333,0,272000
5989,2021,26754,247000,57.0,2,2.375,247000,11.29,12.34,5,5,Current,433333.3333,433333.3333,0,247000
6001,2021,23911,159780,49.0,2,2.125,159780,7.53,13.54,5,5,Current,326081.6327,326081.6327,0,159780
6037,2021,21011,344000,80.0,2,2.5,344000,10.75,12.18,5,5,Current,430000.0,430000.0,0,344000
6072,2021,25682,329500,74.0,2,2.125,329500,11.0,11.82,5,5,Current,445270.2703,445270.2703,0,329500
6083,2021,20868,320000,59.0,2,2.0,320000,13.27,17.75,5,5,Current,542372.8814,542372.8814,0,320000
6094,2021,25550,187500,75.0,2,2.125,187500,11.98,18.06,5,5,Current,250000.0,250000.0,0,187500
6095,2021,21653,290700,59.0,4,2.75,290700,17.38,27.33,5,5,Current,492711.8644,492711.8644,0,290700
6120,2021,27571,313100,76.0,2,2.0,313100,11.38,11.98,5,5,Current,411973.6842,411973.6842,0,313100
6144,2021,14881,230309,53.0,2,2.125,230309,14.68,15.29,5,5,Current,434545.283,434545.283,0,230309
6160,2021,14481,224500,77.0,2,2.625,224500,8.21,23.43,5,5,Current,291558.4416,291558.4416,0,224500
6182,2021,18750,270000,72.0,2,2.125,270000,12.95,22.61,5,5,Current,375000.0,375000.0,0,270000
6189,2021,19146,224500,71.0,2,2.375,224500,12.67,29.07,4,5,Current,316197.1831,316197.1831,0,224500
6206,2021,25304,185000,57.0,3,2.625,185000,4.61,27.87,4,5,Current,324561.4035,324561.4035,0,185000
6216,2021,20800,336545,71.0,2,2.75,336545,11.62,21.24,5,5,Current,474007.0423,474007.0423,0,336545
6255,2021,15920,288000,71.0,2,3.125,288000,11.97,18.27,5,4,Current,405633.8028,405633.8028,0,288000
6300,2021,17915,190000,80.0,2,3.125,190000,9.75,21.6,5,5,Current,237500.0,237500.0,0,190000
6311,2021,19047,263700,90.0,2,2.875,263700,8.68,20.28,5,5,Current,293000.0,293000.0,0,263700
6312,2021,20516,187000,90.0,2,3.125,187000,8.22,25.55,4,4,Current,207777.7778,207777.7778,0,187000
6333,2021,14688,264000,78.0,2,3.125,264000,11.44,20.3,5,5,Current,338461.5385,338461.5385,0,264000
6350,2021,20525,295500,77.0,2,2.75,295500,9.36,23.16,5,5,Current,383766.2338,383766.2338,0,295500
6359,2021,24180,114000,60.0,2,3.25,114000,3.82,14.42,4,2,Current,190000.0,190000.0,0,114000
6383,2021,18164,210000,78.0,2,3.125,210000,6.26,8.66,5,4,Current,269230.7692,269230.7692,0,210000
