,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8470,2021,8486,260000,71.0,1,3.125,260000,18.84,31.52,5,9,Current,366197.1830985916,366197.1830985916,0.0,260000
8494,2021,10417,203200,77.0,1,3.25,203200,15.46,40.24,4,9,Current,263896.1038961039,263896.1038961039,0.0,203200
9192,2021,7689,252000,80.0,1,3.125,252000,23.58,24.33,5,9,Current,315000.0,315000.0,0.0,252000
9974,2021,7633,243200,80.0,1,3.25,243200,19.01,35.02,4,9,Current,304000.0,304000.0,0.0,243200
10330,2021,10223,206400,80.0,1,3.0,206400,15.86,35.8,5,9,Current,258000.0,258000.0,0.0,206400
10473,2021,13300,234000,90.0,1,3.125,234000,20.02,40.13,5,9,Current,260000.0,260000.0,0.0,234000
11130,2021,7143,234000,90.0,1,3.25,234000,22.15,22.15,5,9,Current,260000.0,260000.0,0.0,234000
11992,2021,15250,308000,80.0,1,3.49,308000,19.05,36.29,5,9,Current,385000.0,385000.0,0.0,308000
12415,2021,12509,176950,105.0,1,3.125,176950,6.84,45.38,5,9,Current,168523.80952380953,168523.80952380953,0.0,176950
12631,2021,10214,238156,100.0,1,2.875,239000,15.71,31.5,5,9,Current,239000.0,239000.0,0.0,238156
12764,2021,10799,210400,73.0,1,3.0,210400,14.21,39.83,4,9,Current,288219.1780821918,288219.1780821918,0.0,210400
14561,2021,14583,325000,68.0,1,3.625,325000,14.95,33.45,4,9,Current,477941.1764705882,477941.1764705882,0.0,325000
14875,2021,10042,251750,95.0,1,3.0,251750,17.51,32.31,5,9,Current,265000.0,265000.0,0.0,251750
14922,2021,12813,184000,80.0,1,3.625,184000,20.04,37.01,5,9,Current,230000.0,230000.0,0.0,184000
15303,2021,8601,195648,103.0,1,3.375,195648,13.83,35.36,4,9,Current,189949.5145631068,189949.5145631068,0.0,195648
15390,2021,8542,228000,95.0,1,3.25,228000,16.56,32.64,4,9,Current,240000.0,240000.0,0.0,228000
15403,2021,7388,235000,75.0,1,3.5,235000,21.56,35.55,4,9,Current,313333.3333333333,313333.3333333333,0.0,235000
16068,2021,8667,231920,80.0,1,3.125,231920,18.18,28.79,5,9,Current,289900.0,289900.0,0.0,231920
16139,2021,8917,266863,79.0,1,3.125,266863,19.71,25.81,5,9,Current,337801.2658227848,337801.2658227848,0.0,266863
16329,2021,7648,246000,77.0,1,3.375,246000,20.62,39.17,4,9,Current,319480.51948051946,319480.51948051946,0.0,246000
16666,2021,7041,249250,80.0,1,3.5,249250,21.04,35.48,5,9,Current,311562.5,311562.5,0.0,249250
16725,2021,10833,209000,95.0,1,3.25,209000,13.44,40.8,4,9,Current,220000.0,220000.0,0.0,209000
16850,2021,8260,235000,79.0,1,3.125,235000,19.84,27.58,5,9,Current,297468.3544303797,297468.3544303797,0.0,235000
16986,2021,13526,181450,95.0,1,3.125,181450,8.48,43.68,5,9,Current,191000.0,191000.0,0.0,181450
18862,2021,11046,301600,80.0,1,3.25,301600,15.0,33.0,5,9,Current,377000.0,377000.0,0.0,301600
19019,2021,11158,182000,65.0,1,3.5,182000,26.0,29.0,5,9,Current,280000.0,280000.0,0.0,182000
19234,2021,10185,218450,85.0,1,3.0,218450,12.0,39.0,5,9,Current,257000.0,257000.0,0.0,218450
21062,2021,10535,248000,80.0,1,3.0,248000,17.0,33.0,5,9,Current,310000.0,310000.0,0.0,248000
21072,2021,8500,243750,75.0,1,3.125,243750,19.0,26.0,5,9,Current,325000.0,325000.0,0.0,243750
22020,2021,9190,283000,77.0,1,3.25,283000,22.0,25.0,5,9,Current,367532.4675324675,367532.4675324675,0.0,283000
24168,2021,8366,270000,95.0,1,3.0,270000,19.0,22.0,5,9,Current,284210.5263157895,284210.5263157895,0.0,270000
24829,2021,9383,268800,80.0,1,3.125,268800,19.34,28.45,5,9,Current,336000.0,336000.0,0.0,268800
24915,2021,10000,260440,95.0,1,3.125,260440,18.87,25.84,4,9,Current,274147.36842105264,274147.36842105264,0.0,260440
24970,2021,8881,203200,80.0,1,3.25,203200,14.93,34.31,4,9,Current,254000.0,254000.0,0.0,203200
25201,2021,9080,229600,80.0,1,3.25,229600,14.67,42.02,5,9,Current,287000.0,287000.0,0.0,229600
25266,2021,6615,203614,62.0,1,3.75,214106,25.47,27.9,5,9,Current,345332.2580645161,345332.2580645161,0.0,203614
25512,2021,8552,347975,85.0,1,3.75,348500,16.37,41.84,5,9,Current,410000.0,410000.0,0.0,347975
25536,2021,8158,256000,80.0,1,3.25,256000,19.24,32.05,5,9,Current,320000.0,320000.0,0.0,256000
25938,2021,9968,257000,62.0,1,3.375,257000,17.73,34.84,4,9,Current,414516.12903225806,414516.12903225806,0.0,257000
26548,2021,11225,236000,64.0,1,3.25,236000,18.61,36.99,4,9,Current,368750.0,368750.0,0.0,236000
26699,2021,9550,240000,80.0,1,3.125,240000,15.89,38.85,4,9,Current,300000.0,300000.0,0.0,240000
26730,2021,7081,292000,80.0,1,3.5,292000,22.59,27.42,4,9,Current,365000.0,365000.0,0.0,292000
26860,2021,5020,301500,90.0,1,3.5,301500,8.2,42.87,5,9,Current,335000.0,335000.0,0.0,301500
26927,2021,7466,214000,73.0,1,3.875,214000,18.84,38.81,4,9,Current,293150.68493150687,293150.68493150687,0.0,214000
26972,2021,12750,184000,80.0,1,3.375,184000,24.98,39.74,5,9,Current,230000.0,230000.0,0.0,184000
27110,2021,5597,314400,90.0,1,3.125,314400,0.0,42.33,4,9,Current,349333.3333333333,349333.3333333333,0.0,314400
27181,2021,10028,268000,80.0,1,3.375,268000,15.07,44.5,4,9,Current,335000.0,335000.0,0.0,268000
27261,2021,7916,247500,90.0,1,3.0,247500,17.53,29.11,5,9,Current,275000.0,275000.0,0.0,247500
27482,2021,10879,189000,90.0,1,3.5,189000,9.23,38.21,5,9,Current,210000.0,210000.0,0.0,189000
27597,2021,9450,200000,80.0,1,3.25,200000,7.94,48.15,4,9,Current,250000.0,250000.0,0.0,200000
27859,2021,12083,265050,95.0,1,3.25,265050,15.71,33.53,4,9,Current,279000.0,279000.0,0.0,265050
27873,2021,8093,212000,80.0,1,3.5,212000,16.76,30.45,4,9,Current,265000.0,265000.0,0.0,212000
28218,2021,7599,232750,95.0,1,3.375,232750,17.72,39.62,5,9,Current,245000.0,245000.0,0.0,232750
28285,2021,8184,231200,80.0,1,3.25,231200,19.0,40.92,5,9,Current,289000.0,289000.0,0.0,231200
28489,2021,13653,232000,80.0,1,3.375,232000,10.9,41.87,4,9,Current,290000.0,290000.0,0.0,232000
28671,2021,8423,229090,80.0,1,3.25,230000,13.35,35.22,4,9,Current,287500.0,287500.0,0.0,229090
28672,2021,9428,226400,80.0,1,3.5,226400,13.27,42.52,4,9,Current,283000.0,283000.0,0.0,226400
29828,2021,8868,236000,80.0,1,3.25,236000,20.78,33.03,4,9,Current,295000.0,295000.0,0.0,236000
30850,2021,7468,168000,89.0,1,4.125,168000,14.19,19.08,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
31041,2021,8801,284000,80.0,1,3.375,284000,18.89,30.95,4,9,Current,355000.0,355000.0,0.0,284000
31574,2021,7411,258400,95.0,1,3.25,258400,18.83,35.17,4,9,Current,272000.0,272000.0,0.0,258400
31695,2021,9705,220298,78.0,1,3.375,220298,15.39,29.8,4,9,Current,282433.3333333333,282433.3333333333,0.0,220298
31696,2021,7898,236250,90.0,1,3.375,236250,11.54,42.47,5,9,Current,262500.0,262500.0,0.0,236250
31969,2021,6595,274100,76.0,1,3.25,274100,21.04,22.17,4,9,Current,360657.8947368421,360657.8947368421,0.0,274100
32333,2021,8196,268000,80.0,1,3.125,268000,16.96,31.71,5,9,Current,335000.0,335000.0,0.0,268000
32670,2021,7424,212789,76.0,1,3.625,213500,19.46,40.79,4,9,Current,280921.05263157893,280921.05263157893,0.0,212789
33102,2021,6666,240000,78.0,1,3.375,240000,20.98,21.88,4,9,Current,307692.3076923077,307692.3076923077,0.0,240000
33361,2021,7684,240000,69.0,1,3.25,240000,18.97,33.79,4,9,Current,347826.0869565218,347826.0869565218,0.0,240000
34095,2021,15750,220900,69.0,1,3.5,220900,15.34,39.69,4,9,Current,320144.92753623193,320144.92753623193,0.0,220900
34201,2021,9125,288546,80.0,1,3.375,296000,18.01,38.04,5,9,Current,370000.0,370000.0,0.0,288546
34240,2021,8288,233558,65.0,1,3.25,236600,19.84,27.06,5,9,Current,364000.0,364000.0,0.0,233558
34889,2021,8092,283200,80.0,1,3.25,283200,18.38,26.8,5,9,Current,354000.0,354000.0,0.0,283200
34980,2021,8047,248000,80.0,1,3.125,248000,18.68,25.43,4,9,Current,310000.0,310000.0,0.0,248000
35050,2021,8574,256500,95.0,1,3.125,256500,17.49,23.8,5,9,Current,270000.0,270000.0,0.0,256500
35060,2021,8125,192000,80.0,1,3.625,192000,18.48,22.22,4,9,Current,240000.0,240000.0,0.0,192000
35101,2021,5498,236000,79.0,1,3.875,236000,24.3,24.3,4,9,Current,298734.17721518985,298734.17721518985,0.0,236000
35713,2021,8369,257600,80.0,1,3.25,257600,19.57,30.94,4,9,Current,322000.0,322000.0,0.0,257600
35781,2021,10200,236000,80.0,1,3.125,236000,16.68,36.22,5,9,Current,295000.0,295000.0,0.0,236000
35799,2021,10696,285750,76.0,1,3.5,285750,18.63,28.59,4,9,Current,375986.8421052632,375986.8421052632,0.0,285750
36154,2021,7123,228950,95.0,1,3.25,228950,18.84,30.4,5,9,Current,241000.0,241000.0,0.0,228950
38103,2021,12912,299075,80.0,1,3.625,300000,14.71,26.42,5,9,Current,375000.0,375000.0,0.0,299075
38217,2021,7949,247500,90.0,1,3.125,247500,18.1,23.46,4,9,Current,275000.0,275000.0,0.0,247500
38282,2021,9996,229600,80.0,1,3.375,229600,17.46,42.05,5,9,Current,287000.0,287000.0,0.0,229600
38525,2021,10750,240000,79.0,1,3.25,240000,13.4,39.98,4,9,Current,303797.46835443034,303797.46835443034,0.0,240000
38811,2021,8673,255000,78.0,1,3.125,255000,16.88,33.57,5,9,Current,326923.07692307694,326923.07692307694,0.0,255000
38913,2021,7333,263500,85.0,1,3.25,263500,22.38,31.76,5,9,Current,310000.0,310000.0,0.0,263500
38976,2021,10362,195000,75.0,1,3.125,195000,12.31,39.37,4,9,Current,260000.0,260000.0,0.0,195000
39030,2021,12523,270000,90.0,1,3.125,270000,14.57,33.12,5,9,Current,300000.0,300000.0,0.0,270000
39127,2021,12202,206550,85.0,1,3.125,206550,10.8,42.26,5,9,Current,243000.0,243000.0,0.0,206550
39137,2021,8333,260500,79.0,1,3.5,260500,20.17,42.19,4,9,Current,329746.835443038,329746.835443038,0.0,260500
39648,2021,10625,306542,80.0,1,3.5,308000,19.03,23.34,5,9,Current,385000.0,385000.0,0.0,306542
39817,2021,6943,250000,66.0,1,3.25,250000,20.34,23.13,5,9,Current,378787.8787878788,378787.8787878788,0.0,250000
39942,2021,11730,242250,95.0,1,3.0,242250,11.82,37.12,5,9,Current,255000.0,255000.0,0.0,242250
40059,2021,11735,252747,80.0,1,3.125,253600,13.46,43.0,4,9,Current,317000.0,317000.0,0.0,252747
40502,2021,10833,238500,90.0,1,3.375,238500,16.8,35.59,4,9,Current,265000.0,265000.0,0.0,238500
40614,2021,5357,201600,80.0,1,4.0,201600,26.4,29.23,5,9,Current,252000.0,252000.0,0.0,201600
40811,2021,10417,252000,80.0,1,3.375,252000,15.31,35.63,4,9,Current,315000.0,315000.0,0.0,252000
40947,2021,14672,184000,80.0,1,3.25,184000,14.44,37.02,5,9,Current,230000.0,230000.0,0.0,184000
41464,2021,8766,200000,80.0,1,3.5,200000,12.4,33.73,4,9,Current,250000.0,250000.0,0.0,200000
41499,2021,8072,235000,74.0,1,3.375,235000,22.37,30.81,4,9,Current,317567.5675675676,317567.5675675676,0.0,235000
41840,2021,8546,248800,80.0,1,3.25,248800,22.43,23.54,5,9,Current,311000.0,311000.0,0.0,248800
42432,2021,9500,254500,76.0,1,3.375,254500,19.73,36.54,4,9,Current,334868.4210526316,334868.4210526316,0.0,254500
42660,2021,7917,228000,80.0,1,3.25,228000,18.4,40.37,5,9,Current,285000.0,285000.0,0.0,228000
43135,2021,7015,251000,75.0,1,3.5,251000,21.45,28.88,4,9,Current,334666.6666666667,334666.6666666667,0.0,251000
44032,2021,7155,225600,80.0,1,3.25,225600,18.06,35.18,5,9,Current,282000.0,282000.0,0.0,225600
44065,2021,7650,256500,95.0,1,3.25,256500,19.25,27.46,5,9,Current,270000.0,270000.0,0.0,256500
44136,2021,10566,294800,84.0,1,3.5,294800,16.44,39.77,4,9,Current,350952.38095238095,350952.38095238095,0.0,294800
44160,2021,6925,230000,72.0,1,3.625,230000,21.73,40.16,4,9,Current,319444.44444444444,319444.44444444444,0.0,230000
44193,2021,7833,275000,71.0,1,3.375,275000,20.02,31.6,5,9,Current,387323.94366197183,387323.94366197183,0.0,275000
44355,2021,12931,312000,80.0,1,3.25,312000,13.5,37.89,5,9,Current,390000.0,390000.0,0.0,312000
46089,2021,8296,212865,71.0,1,3.25,213500,20.34,24.11,4,9,Current,300704.22535211267,300704.22535211267,0.0,212865
46340,2021,10095,220500,90.0,1,3.0,220500,13.65,36.57,4,9,Current,245000.0,245000.0,0.0,220500
47252,2021,7995,251200,75.0,1,3.125,251200,18.36,28.32,4,9,Current,334933.3333333333,334933.3333333333,0.0,251200
47688,2021,7766,251750,95.0,1,3.125,251750,20.01,27.595,4,9,Current,265000.0,265000.0,0.0,251750
47975,2021,9969,218864,80.0,1,3.0,220000,17.46,32.508,5,9,Current,275000.0,275000.0,0.0,218864
48258,2021,11905,223250,95.0,1,2.875,223250,13.0,37.0,5,9,Current,235000.0,235000.0,0.0,223250
48367,2021,16826,248940,90.0,1,3.15,248940,16.79,35.41,5,9,Current,276600.0,276600.0,0.0,248940
49008,2021,10333,218500,95.0,1,3.25,218500,14.0,40.0,4,9,Current,230000.0,230000.0,0.0,218500
49049,2021,9666,250000,71.0,1,3.45,250000,18.85,38.86,4,9,Current,352112.67605633807,352112.67605633807,0.0,250000
50037,2021,8346,238450,95.0,1,3.375,238450,17.29,38.24,5,9,Current,251000.0,251000.0,0.0,238450
50069,2021,10188,248000,80.0,1,3.125,248000,16.81,34.62,4,9,Current,310000.0,310000.0,0.0,248000
50078,2021,6642,347427,80.0,1,3.25,348000,6.02,39.51,5,9,Current,435000.0,435000.0,0.0,347427
50280,2021,6107,333135,90.0,1,3.625,333135,0.02,44.7,5,9,Current,370150.0,370150.0,0.0,333135
50305,2021,11716,262567,87.0,1,3.25,263000,18.75,34.39,4,9,Current,302298.8505747126,302298.8505747126,0.0,262567
50759,2021,6775,231634,80.0,1,3.49,232000,19.7,33.38,4,9,Current,290000.0,290000.0,0.0,231634
50872,2021,10000,327750,95.0,1,3.375,327750,16.16,22.4,5,9,Current,345000.0,345000.0,0.0,327750
50895,2021,8471,204000,80.0,1,3.5,204000,15.19,25.72,5,9,Current,255000.0,255000.0,0.0,204000
50925,2021,8160,247000,95.0,1,3.125,247000,18.7,36.68,5,9,Current,260000.0,260000.0,0.0,247000
50969,2021,9679,327516,80.0,1,3.875,328000,19.7,43.74,4,9,Current,410000.0,410000.0,0.0,327516
51148,2021,9437,212000,80.0,1,3.5,212000,13.63,39.34,4,9,Current,265000.0,265000.0,0.0,212000
51366,2021,10997,303531,80.0,1,3.625,304000,20.55,31.73,4,9,Current,380000.0,380000.0,0.0,303531
51803,2021,9954,220000,80.0,1,3.375,220000,16.0,32.0,5,9,Current,275000.0,275000.0,0.0,220000
51868,2021,8344,221250,75.0,1,3.5,221250,18.18,42.49,5,9,Current,295000.0,295000.0,0.0,221250
51894,2021,9882,283911,90.0,1,3.0,284400,7.02,45.76,5,9,Current,316000.0,316000.0,0.0,283911
51925,2021,12291,253600,80.0,1,3.375,253600,17.73,29.37,5,9,Current,317000.0,317000.0,0.0,253600
52050,2021,7689,247093,60.0,1,3.25,247500,12.7,46.57,4,9,Current,412500.0,412500.0,0.0,247093
52092,2021,16652,159200,80.0,1,2.875,159200,16.7,43.24,5,9,Current,199000.0,199000.0,0.0,159200
52300,2021,10710,301000,74.0,1,3.375,301000,17.46,27.85,4,9,Current,406756.7567567568,406756.7567567568,0.0,301000
52594,2021,12008,210400,80.0,1,3.25,210400,20.25,47.39,5,9,Current,263000.0,263000.0,0.0,210400
52650,2021,7916,232750,95.0,1,3.125,232750,18.17,31.03,5,9,Current,245000.0,245000.0,0.0,232750
52689,2021,7025,248000,80.0,1,3.375,248000,22.0,31.0,4,9,Current,310000.0,310000.0,0.0,248000
52708,2021,6522,250000,80.0,1,3.25,250000,22.22,26.51,5,9,Current,312500.0,312500.0,0.0,250000
52726,2021,7442,248000,80.0,1,3.625,248000,22.0,39.5,4,9,Current,310000.0,310000.0,0.0,248000
53051,2021,8668,252000,72.0,1,3.125,252000,19.12,32.41,5,9,Current,350000.0,350000.0,0.0,252000
53054,2021,5819,262000,94.0,1,3.5,262000,25.63,37.67,5,9,Current,278723.40425531915,278723.40425531915,0.0,262000
53155,2021,6077,236000,80.0,1,3.625,236000,23.7,38.43,4,9,Current,295000.0,295000.0,0.0,236000
53916,2021,13750,269000,77.0,1,3.499,269000,12.04,38.93,5,9,Current,349350.6493506493,349350.6493506493,0.0,269000
54779,2021,10042,234400,80.0,1,3.125,234400,17.49,39.17,5,9,Current,293000.0,293000.0,0.0,234400
55152,2021,7098,245600,80.0,1,3.375,245600,15.3,34.41,4,9,Current,307000.0,307000.0,0.0,245600
55618,2021,9937,200800,80.0,1,3.375,200800,15.68,32.94,5,9,Current,251000.0,251000.0,0.0,200800
56725,2021,13308,233600,80.0,1,3.375,233600,22.47,35.67,5,9,Current,292000.0,292000.0,0.0,233600
56947,2021,6121,224800,80.0,1,3.375,224800,20.69,22.25,5,9,Current,281000.0,281000.0,0.0,224800
57316,2021,11944,230000,80.0,1,3.5,230000,12.39,38.73,4,9,Current,287500.0,287500.0,0.0,230000
57523,2021,7299,260000,80.0,1,3.125,260000,17.78,30.21,4,9,Current,325000.0,325000.0,0.0,260000
58933,2021,5596,288750,75.0,1,3.0,288750,6.83,41.93,5,9,Current,385000.0,385000.0,0.0,288750
59145,2021,9686,267500,75.0,1,3.125,267500,17.48,31.05,5,9,Current,356666.6666666667,356666.6666666667,0.0,267500
59209,2021,8750,231920,80.0,1,3.25,231920,16.31,25.89,4,9,Current,289900.0,289900.0,0.0,231920
59228,2021,14314,224300,90.0,1,3.375,224300,18.33,35.69,5,9,Current,249222.22222222225,249222.22222222225,0.0,224300
59260,2021,12325,203940,90.0,1,3.25,203940,18.26,47.4,5,9,Current,226600.0,226600.0,0.0,203940
59966,2021,12096,202500,90.0,1,3.375,202500,7.86,40.94,5,9,Current,225000.0,225000.0,0.0,202500
59977,2021,10909,179359,84.0,1,3.125,180270,13.93,39.03,5,9,Current,214607.14285714287,214607.14285714287,0.0,179359
60095,2021,15139,345100,90.0,1,3.5,345100,13.91,36.56,5,9,Current,383444.4444444445,383444.4444444445,0.0,345100
60311,2021,8483,202500,90.0,1,3.375,202500,18.87,33.27,5,9,Current,225000.0,225000.0,0.0,202500
60339,2021,8862,229600,80.0,1,3.25,229600,15.82,30.38,5,9,Current,287000.0,287000.0,0.0,229600
61014,2021,9365,378000,90.0,1,3.375,378000,7.42,38.77,5,9,Current,420000.0,420000.0,0.0,378000
61315,2021,5476,225000,62.0,1,3.5,225000,8.55,48.67,5,9,Current,362903.2258064517,362903.2258064517,0.0,225000
61348,2021,9784,208000,80.0,1,3.25,208000,8.27,43.61,4,9,Current,260000.0,260000.0,0.0,208000
61362,2021,16737,212000,80.0,1,3.125,212000,17.61,42.26,4,9,Current,265000.0,265000.0,0.0,212000
62095,2021,11011,260800,80.0,1,3.0,260800,14.93,34.95,5,9,Current,326000.0,326000.0,0.0,260800
62111,2021,8356,250000,76.0,1,3.125,250000,18.2,34.38,5,9,Current,328947.36842105264,328947.36842105264,0.0,250000
62195,2021,8666,237405,95.0,1,3.375,237405,15.3,25.2,4,9,Current,249900.0,249900.0,0.0,237405
62684,2021,7448,230000,71.0,1,3.375,230000,20.04,31.27,4,9,Current,323943.661971831,323943.661971831,0.0,230000
62831,2021,8904,219600,90.0,1,3.5,219600,11.08,27.86,5,9,Current,244000.0,244000.0,0.0,219600
63057,2021,9583,260000,80.0,1,3.125,260000,16.97,29.45,5,9,Current,325000.0,325000.0,0.0,260000
63087,2021,5860,330000,100.0,1,3.625,330000,32.24,32.24,9,9,Current,330000.0,330000.0,0.0,330000
63412,2021,8066,229500,92.0,1,3.25,229500,19.74,28.39,4,9,Current,249456.52173913043,249456.52173913043,0.0,229500
63577,2021,10046,210000,80.0,1,3.25,210000,14.4,44.87,4,9,Current,262500.0,262500.0,0.0,210000
63892,2020,10296,303200,80.0,1,3.75,303200,20.48,20.48,4,9,Current,379000.0,379000.0,0.0,303200
63907,2020,6641,252000,66.0,1,4.0,252000,26.59,26.59,4,9,Current,381818.1818181818,381818.1818181818,0.0,252000
63913,2020,6032,195000,80.0,1,3.75,195000,24.13,24.13,5,9,Current,243750.0,243750.0,0.0,195000
63920,2020,8365,323000,61.0,1,3.625,323000,20.0,20.0,5,9,Current,529508.1967213115,529508.1967213115,0.0,323000
63938,2020,8547,275000,80.0,1,3.5,275000,20.9,20.9,4,9,Current,343750.0,343750.0,0.0,275000
63947,2020,4874,219222,90.0,1,4.0,220500,29.52,29.52,5,9,Current,245000.0,245000.0,0.0,219222
63963,2020,5295,239630,78.0,1,3.625,240000,24.73,24.73,5,9,Current,307692.3076923077,307692.3076923077,0.0,239630
63964,2020,7905,196887,66.0,1,3.75,198000,19.6,19.6,5,9,Current,300000.0,300000.0,0.0,196887
63987,2020,7928,200000,60.0,1,3.5,200000,23.47,23.47,4,9,Current,333333.3333333334,333333.3333333334,0.0,200000
63992,2020,7652,251750,95.0,1,3.5,251750,20.67,20.67,5,9,Current,265000.0,265000.0,0.0,251750
64027,2020,7500,285000,52.0,1,3.5,285000,24.75,24.75,5,9,Current,548076.923076923,548076.923076923,0.0,285000
64030,2020,7551,290000,76.0,1,3.625,290000,22.89,22.89,5,9,Current,381578.94736842107,381578.94736842107,0.0,290000
64035,2020,7056,257000,66.0,1,3.625,257000,27.84,27.84,4,9,Current,389393.9393939394,389393.9393939394,0.0,257000
64060,2020,7588,248000,71.0,1,3.625,248000,24.86,24.86,4,9,Current,349295.77464788733,349295.77464788733,0.0,248000
64066,2020,7076,218700,90.0,1,3.875,218700,26.36,26.36,5,9,Current,243000.0,243000.0,0.0,218700
64069,2020,11223,300000,77.0,1,4.0,300000,18.78,18.78,3,9,Current,389610.3896103896,389610.3896103896,0.0,300000
64088,2020,7496,260000,78.0,1,3.625,260000,20.88,20.88,4,9,Current,333333.3333333333,333333.3333333333,0.0,260000
64102,2020,11929,342950,95.0,1,3.375,342950,20.23,20.23,5,9,Current,361000.0,361000.0,0.0,342950
64108,2020,8640,240000,73.0,1,3.75,240000,19.09,19.09,5,9,Current,328767.12328767125,328767.12328767125,0.0,240000
64116,2020,5423,232297,94.0,1,3.75,233000,29.5,29.5,5,9,Current,247872.34042553196,247872.34042553196,0.0,232297
64138,2020,7934,284000,80.0,1,3.875,284000,24.33,24.33,5,9,Current,355000.0,355000.0,0.0,284000
64153,2020,9000,278500,66.0,1,3.625,278500,24.78,24.78,4,9,Current,421969.69696969696,421969.69696969696,0.0,278500
64174,2020,6327,219200,80.0,1,3.625,219200,24.08,24.08,4,9,Current,274000.0,274000.0,0.0,219200
64187,2020,5726,228750,75.0,1,3.75,228750,22.18,22.18,5,9,Current,305000.0,305000.0,0.0,228750
64196,2020,8749,319900,80.0,1,3.625,319900,21.93,21.93,3,9,Current,399875.0,399875.0,0.0,319900
64216,2020,9067,270000,75.0,1,3.75,270000,21.06,21.06,4,9,Current,360000.0,360000.0,0.0,270000
64229,2020,8999,287000,90.0,1,3.5,287000,20.64,20.64,4,9,Current,318888.8888888889,318888.8888888889,0.0,287000
64230,2020,8644,288000,80.0,1,3.375,288000,21.22,21.22,4,9,Current,360000.0,360000.0,0.0,288000
64249,2020,9627,255000,65.0,1,3.625,255000,21.51,21.51,4,9,Current,392307.6923076923,392307.6923076923,0.0,255000
64264,2020,8352,300000,80.0,1,3.875,300000,23.0,23.0,4,9,Current,375000.0,375000.0,0.0,300000
64345,2020,6625,228800,80.0,1,3.75,228800,25.87,25.87,5,9,Current,286000.0,286000.0,0.0,228800
64355,2020,7933,238925,95.0,1,3.375,238925,19.52,19.52,5,9,Current,251500.0,251500.0,0.0,238925
64394,2020,11450,312800,92.0,1,3.5,312800,19.09,19.09,5,9,Current,340000.0,340000.0,0.0,312800
64403,2020,7424,243200,79.0,1,3.75,243200,21.48,21.48,5,9,Current,307848.1012658228,307848.1012658228,0.0,243200
