,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
748,2021,3926,103000,58.0,1,2.625,103000,21.84,23.95,5,9,Current,177586.2069,177586.2069,0,103000
779,2021,5430,142000,54.0,1,3.375,142000,18.7,19.2,5,9,Current,262962.963,262962.963,0,142000
789,2021,6683,136400,57.0,1,2.75,136400,16.18,22.77,5,9,Current,239298.2456,239298.2456,0,136400
822,2021,4570,85000,53.0,1,2.625,85000,17.0,26.52,4,9,Current,160377.3585,160377.3585,0,85000
839,2021,8630,278000,47.0,1,2.75,278000,22.22,22.5,5,9,Current,591489.3617,591489.3617,0,278000
860,2021,5073,104000,54.0,1,2.75,104000,17.82,20.07,4,9,Current,192592.5926,192592.5926,0,104000
864,2021,10282,137000,55.0,1,2.875,137000,9.82,12.74,4,9,Current,249090.9091,249090.9091,0,137000
903,2021,7730,166000,44.0,1,3.0,166000,16.5,21.76,4,9,Current,377272.7273,377272.7273,0,166000
933,2021,11793,116000,21.0,1,3.0,116000,11.68,25.34,4,9,Current,552380.9524,552380.9524,0,116000
995,2021,7401,208201,32.0,1,2.875,209000,18.49,18.68,5,9,Current,653125.0,653125.0,0,208201
1025,2021,13321,219227,32.0,1,2.875,220000,11.49,11.87,5,9,Current,687500.0,687500.0,0,219227
1053,2021,16417,190000,35.0,1,2.875,190000,7.74,15.16,5,9,Current,542857.1429,542857.1429,0,190000
1064,2021,5285,155000,51.0,1,3.125,155000,22.73,23.39,5,9,Current,303921.5686,303921.5686,0,155000
1114,2021,5226,109000,51.0,1,2.625,109000,18.93,24.39,5,9,Current,213725.4902,213725.4902,0,109000
1159,2021,10645,105000,19.0,1,3.0,105000,8.27,8.52,5,9,Current,552631.5789,552631.5789,0,105000
1262,2021,7562,170000,47.0,1,3.125,170000,23.07,26.17,5,9,Current,361702.1277,361702.1277,0,170000
1276,2021,4061,124000,55.0,1,3.0,124000,22.11,24.08,4,9,Current,225454.5455,225454.5455,0,124000
1299,2021,12067,235000,43.0,1,3.25,235000,12.65,37.48,4,9,Current,546511.6279,546511.6279,0,235000
1310,2021,6266,124000,57.0,1,2.75,124000,16.32,26.34,5,9,Current,217543.8596,217543.8596,0,124000
1331,2021,8233,130000,56.0,1,2.5,130000,16.4,20.12,4,9,Current,232142.8571,232142.8571,0,130000
1339,2021,7952,200637,44.0,1,3.125,202000,17.64,20.3,5,9,Current,459090.9091,459090.9091,0,200637
1350,2021,5666,143700,61.0,1,3.0,143700,14.78,23.5,5,9,Current,235573.7705,235573.7705,0,143700
1364,2021,13030,116000,44.0,1,2.5,116000,8.87,23.4,5,9,Current,263636.3636,263636.3636,0,116000
1400,2021,4203,69680,52.0,1,2.375,69680,16.36,35.2,4,9,Current,134000.0,134000.0,0,69680
1512,2021,6546,151000,28.0,1,2.875,151000,18.22,18.22,5,9,Current,539285.7143,539285.7143,0,151000
1603,2021,3719,61000,18.0,1,2.375,61000,23.83,26.38,5,9,Current,338888.8889,338888.8889,0,61000
1726,2021,9220,122000,42.0,1,2.25,122000,16.4,27.44,5,9,Current,290476.1905,290476.1905,0,122000
1727,2021,4898,110050,43.0,1,2.375,110050,22.54,23.05,5,9,Current,255930.2326,255930.2326,0,110050
1735,2021,7121,84000,60.0,1,2.625,84000,9.5,20.48,5,9,Current,140000.0,140000.0,0,84000
1738,2021,15925,165000,48.0,1,2.25,165000,8.95,13.82,5,9,Current,343750.0,343750.0,0,165000
1756,2021,6522,133000,59.0,1,2.25,133000,21.01,25.18,4,9,Current,225423.7288,225423.7288,0,133000
1782,2021,6142,97000,31.0,1,2.25,97000,21.59,26.74,5,9,Current,312903.2258,312903.2258,0,97000
1793,2021,6468,160000,50.0,1,2.625,160000,16.89,17.97,5,9,Current,320000.0,320000.0,0,160000
1881,2021,3605,36000,64.0,1,2.75,36000,7.69,16.84,5,9,Current,56250.0,56250.0,0,36000
1891,2021,5028,48500,29.0,1,2.625,48500,14.44,25.33,5,9,Current,167241.3793,167241.3793,0,48500
1921,2021,3126,33500,39.0,1,2.875,33500,8.93,9.63,5,9,Current,85897.4359,85897.4359,0,33500
1928,2021,8317,80000,60.0,1,2.625,80000,6.98,17.01,5,9,Current,133333.3333,133333.3333,0,80000
1955,2021,6095,84500,39.0,1,2.0,84500,17.43,25.11,5,9,Current,216666.6667,216666.6667,0,84500
2014,2021,9583,217500,57.0,1,2.625,217500,18.64,27.12,5,9,Current,381578.9474,381578.9474,0,217500
2031,2021,9081,106000,64.0,1,2.75,106000,8.29,18.14,5,9,Current,165625.0,165625.0,0,106000
2077,2021,5590,111700,57.0,1,2.125,111700,12.27,31.77,5,9,Current,195964.9123,195964.9123,0,111700
2080,2021,8959,200000,61.0,1,2.25,200000,17.18,17.74,5,9,Current,327868.8525,327868.8525,0,200000
2104,2021,4728,126801,55.0,1,2.75,126801,19.54,31.21,4,9,Current,230547.2727,230547.2727,0,126801
2111,2021,3495,50000,43.0,1,2.5,50000,20.23,20.23,3,9,Current,116279.0698,116279.0698,0,50000
2118,2021,19076,167400,33.0,1,2.375,167400,11.02,18.33,5,9,Current,507272.7273,507272.7273,0,167400
2123,2021,5923,135390,55.0,1,2.875,135390,17.21,25.33,5,9,Current,246163.6364,246163.6364,0,135390
2131,2021,5990,112950,61.0,1,2.625,112950,17.64,19.46,5,9,Current,185163.9344,185163.9344,0,112950
2211,2021,6911,160000,55.0,1,2.0,160000,23.91,24.31,5,9,Current,290909.0909,290909.0909,0,160000
2227,2021,9565,96523,49.0,1,3.0,106000,21.77,22.29,4,9,Current,216326.5306,216326.5306,0,96523
2228,2021,10833,145000,58.0,1,2.875,145000,12.07,17.96,5,9,Current,250000.0,250000.0,0,145000
2230,2021,7571,60000,19.0,1,2.75,60000,0.0,27.76,5,9,Current,315789.4737,315789.4737,0,60000
2242,2021,10027,153800,49.0,1,2.25,153800,17.76,28.62,5,9,Current,313877.551,313877.551,0,153800
2266,2021,15167,200000,39.0,1,2.25,200000,12.74,34.0,5,9,Current,512820.5128,512820.5128,0,200000
2274,2021,8036,50000,38.0,1,2.375,50000,14.94,29.07,4,9,Current,131578.9474,131578.9474,0,50000
2283,2021,6229,35000,53.0,1,2.125,35000,7.43,10.43,5,9,Current,66037.73585,66037.73585,0,35000
2335,2021,8332,129800,40.0,1,2.875,129800,14.25,24.37,4,9,Current,324500.0,324500.0,0,129800
2411,2021,6037,80000,54.0,1,2.25,80000,14.76,25.36,5,9,Current,148148.1481,148148.1481,0,80000
2426,2021,3592,63000,51.0,1,2.125,63000,25.67,25.67,5,9,Current,123529.4118,123529.4118,0,63000
2436,2021,2860,50000,62.0,1,2.0,50000,15.41,25.66,4,9,Current,80645.16129,80645.16129,0,50000
2485,2021,4920,54000,55.0,1,2.125,54000,11.28,33.92,5,9,Current,98181.81818,98181.81818,0,54000
2513,2021,4468,51000,56.0,1,2.125,51000,12.28,22.22,4,9,Current,91071.42857,91071.42857,0,51000
2541,2021,3905,58200,39.0,1,3.0,58200,11.36,11.36,5,9,Current,149230.7692,149230.7692,0,58200
2587,2021,5917,61000,28.0,1,2.625,61000,14.79,15.67,5,9,Current,217857.1429,217857.1429,0,61000
2621,2021,5405,75200,40.0,1,2.0,75200,19.58,20.54,5,9,Current,188000.0,188000.0,0,75200
2630,2021,8310,212000,40.0,1,2.125,212000,23.42,30.55,5,9,Current,530000.0,530000.0,0,212000
2671,2021,6944,170000,61.0,1,2.875,170000,17.33,18.58,5,9,Current,278688.5246,278688.5246,0,170000
2672,2021,4503,109124,58.0,1,2.875,109124,16.35,26.3,5,9,Current,188144.8276,188144.8276,0,109124
2678,2021,10304,101000,62.0,1,2.0,101000,8.93,32.54,5,9,Current,162903.2258,162903.2258,0,101000
2693,2021,4722,85000,51.0,1,2.5,85000,16.99,29.19,5,9,Current,166666.6667,166666.6667,0,85000
2696,2021,6341,86800,64.0,1,2.375,86800,13.38,18.94,5,9,Current,135625.0,135625.0,0,86800
2791,2021,8084,85116,31.0,1,2.875,85116,4.32,18.15,5,9,Current,274567.7419,274567.7419,0,85116
2836,2021,1834,44000,62.0,1,2.375,44000,22.5,23.86,5,9,Current,70967.74194,70967.74194,0,44000
2905,2021,6997,152500,47.0,1,2.625,152500,14.51,24.79,4,9,Current,324468.0851,324468.0851,0,152500
2963,2021,6425,70500,43.0,1,2.25,70500,13.88,22.67,5,9,Current,163953.4884,163953.4884,0,70500
3026,2021,6607,67000,56.0,1,2.5,67000,8.09,16.78,3,9,Current,119642.8571,119642.8571,0,67000
3087,2021,2659,52500,30.0,1,2.0,52500,23.63,26.42,5,9,Current,175000.0,175000.0,0,52500
3102,2021,5933,108000,62.0,1,2.25,108000,16.91,24.67,5,9,Current,174193.5484,174193.5484,0,108000
3127,2021,4621,91400,58.0,1,2.75,91400,17.24,31.98,5,9,Current,157586.2069,157586.2069,0,91400
3151,2021,8000,98500,55.0,1,2.375,98500,11.46,30.09,4,9,Current,179090.9091,179090.9091,0,98500
3152,2021,8594,134624,47.0,1,2.5,134624,17.91,20.04,5,9,Current,286434.0426,286434.0426,0,134624
3236,2021,8086,115539,58.0,1,2.625,115539,7.66,11.61,5,9,Current,199205.1724,199205.1724,0,115539
3243,2021,5027,68000,47.0,1,2.875,68000,9.39,13.49,5,9,Current,144680.8511,144680.8511,0,68000
3245,2021,4426,81800,55.0,1,2.25,81800,21.78,26.95,5,9,Current,148727.2727,148727.2727,0,81800
3248,2021,7165,46600,39.0,1,2.0,46600,10.72,20.17,5,9,Current,119487.1795,119487.1795,0,46600
3301,2021,5824,86000,60.0,1,2.625,86000,13.82,19.57,5,9,Current,143333.3333,143333.3333,0,86000
3316,2021,6073,91650,44.0,1,2.25,91650,15.93,25.93,3,9,Current,208295.4545,208295.4545,0,91650
3325,2021,9689,145000,56.0,1,2.125,145000,19.67,23.52,5,9,Current,258928.5714,258928.5714,0,145000
3345,2021,3553,97000,63.0,1,3.0,97000,19.13,20.82,4,9,Current,153968.254,153968.254,0,97000
3368,2021,10738,134604,45.0,1,2.25,134604,15.8,16.45,5,9,Current,299120.0,299120.0,0,134604
3373,2021,4106,73595,57.0,1,2.0,73595,18.87,19.23,5,9,Current,129114.0351,129114.0351,0,73595
3393,2021,3355,60000,60.0,1,2.25,60000,17.62,35.02,5,9,Current,100000.0,100000.0,0,60000
3401,2021,11042,183837,57.0,1,2.0,183837,15.67,35.27,4,9,Current,322521.0526,322521.0526,0,183837
3412,2021,5666,93240,61.0,1,2.0,93240,16.9,18.76,5,9,Current,152852.459,152852.459,0,93240
3434,2021,4592,100500,63.0,1,2.25,100500,20.41,21.31,5,9,Current,159523.8095,159523.8095,0,100500
3441,2021,7857,143000,47.0,1,2.75,143000,11.28,15.34,5,9,Current,304255.3191,304255.3191,0,143000
3498,2021,5625,122249,57.0,1,1.625,122249,21.93,24.03,4,9,Current,214471.9298,214471.9298,0,122249
3535,2021,7336,97500,55.0,1,2.625,97500,14.92,16.4,5,9,Current,177272.7273,177272.7273,0,97500
3546,2021,6111,115505,66.0,1,2.0,115505,17.81,22.31,5,9,Current,175007.5758,175007.5758,0,115505
3558,2021,4898,53000,41.0,1,2.5,53000,8.69,10.71,4,9,Current,129268.2927,129268.2927,0,53000
3562,2021,9123,90000,43.0,1,2.0,90000,11.01,11.31,5,9,Current,209302.3256,209302.3256,0,90000
3578,2021,6035,36131,13.0,1,2.0,36131,11.37,24.89,5,9,Current,277930.7692,277930.7692,0,36131
3592,2021,5000,75600,61.0,1,2.75,75600,14.1,30.62,4,9,Current,123934.4262,123934.4262,0,75600
3638,2021,4666,84000,41.0,1,2.0,84000,21.79,24.68,5,9,Current,204878.0488,204878.0488,0,84000
3650,2021,7704,105000,64.0,1,2.625,105000,9.4,17.29,5,9,Current,164062.5,164062.5,0,105000
3669,2021,1781,61700,62.0,1,2.75,61700,23.93,23.93,4,9,Current,99516.12903,99516.12903,0,61700
3703,2021,3893,63000,53.0,1,2.125,63000,14.93,21.89,5,9,Current,118867.9245,118867.9245,0,63000
3729,2021,6713,141353,58.0,1,2.0,141353,20.69,29.91,5,9,Current,243712.069,243712.069,0,141353
3770,2021,8013,160000,56.0,1,2.5,160000,17.63,35.25,5,9,Current,285714.2857,285714.2857,0,160000
3774,2021,5934,82300,54.0,1,2.875,82300,13.29,27.48,5,9,Current,152407.4074,152407.4074,0,82300
3848,2021,7208,74362,49.0,1,2.375,74362,17.33,22.2,4,9,Current,151759.1837,151759.1837,0,74362
3951,2021,5360,87125,47.0,1,2.0,87125,18.05,19.2,5,9,Current,185372.3404,185372.3404,0,87125
3962,2021,8533,185000,53.0,1,2.625,185000,24.09,26.7,5,9,Current,349056.6038,349056.6038,0,185000
3965,2021,5200,51000,36.0,1,2.0,51000,14.22,16.43,4,9,Current,141666.6667,141666.6667,0,51000
3979,2021,7542,90000,66.0,1,2.125,90000,12.01,13.6,5,9,Current,136363.6364,136363.6364,0,90000
3989,2021,10098,200000,52.0,1,2.375,200000,20.08,21.39,5,9,Current,384615.3846,384615.3846,0,200000
4033,2021,3747,35300,48.0,1,2.0,35300,12.44,19.22,5,9,Current,73541.66667,73541.66667,0,35300
4053,2021,2070,25200,48.0,1,2.75,25200,12.53,22.76,4,9,Current,52500.0,52500.0,0,25200
4057,2021,4639,50000,21.0,1,2.75,50000,19.39,20.46,5,9,Current,238095.2381,238095.2381,0,50000
4060,2021,4125,95200,36.0,1,2.625,95200,17.64,24.84,4,9,Current,264444.4444,264444.4444,0,95200
4074,2021,1835,39988,49.0,1,2.25,39988,25.77,25.77,5,9,Current,81608.16327,81608.16327,0,39988
4149,2021,8004,102237,40.0,1,2.25,102237,12.92,17.82,5,9,Current,255592.5,255592.5,0,102237
4156,2021,7412,161120,60.0,1,2.125,161120,20.99,23.87,4,9,Current,268533.3333,268533.3333,0,161120
4159,2021,10833,150000,40.0,1,2.5,150000,13.37,13.95,5,9,Current,375000.0,375000.0,0,150000
4198,2021,3546,75500,51.0,1,2.75,75500,15.85,24.74,5,9,Current,148039.2157,148039.2157,0,75500
4210,2021,6933,87300,50.0,1,2.75,87300,10.12,10.12,5,9,Current,174600.0,174600.0,0,87300
4219,2021,7253,133000,51.0,1,2.0,133000,19.82,20.21,5,9,Current,260784.3137,260784.3137,0,133000
4266,2021,8136,104705,31.0,1,2.0,104705,14.63,18.76,5,9,Current,337758.0645,337758.0645,0,104705
4291,2021,8358,156000,58.0,1,2.5,156000,15.34,41.26,4,9,Current,268965.5172,268965.5172,0,156000
4295,2021,5027,106966,39.0,1,2.625,106966,16.48,16.98,5,9,Current,274271.7949,274271.7949,0,106966
4362,2021,5154,121000,54.0,1,3.0,121000,14.42,35.9,5,9,Current,224074.0741,224074.0741,0,121000
4385,2021,7571,166000,61.0,1,3.125,166000,14.61,23.98,4,9,Current,272131.1475,272131.1475,0,166000
4407,2021,7321,88784,55.0,1,2.25,88784,11.2,26.25,5,9,Current,161425.4545,161425.4545,0,88784
4422,2021,7827,140000,57.0,1,2.625,140000,13.42,20.08,5,9,Current,245614.0351,245614.0351,0,140000
4425,2021,5090,72180,33.0,1,2.375,72180,15.84,15.84,5,9,Current,218727.2727,218727.2727,0,72180
4429,2021,8340,150000,55.0,1,2.125,150000,16.9,24.77,4,9,Current,272727.2727,272727.2727,0,150000
4430,2021,5826,82493,62.0,1,2.625,82493,14.02,18.07,5,9,Current,133053.2258,133053.2258,0,82493
4439,2021,4263,102500,52.0,1,2.0,102500,24.33,24.93,5,9,Current,197115.3846,197115.3846,0,102500
4458,2021,7642,54000,56.0,1,2.25,54000,9.67,23.93,5,9,Current,96428.57143,96428.57143,0,54000
4463,2021,12107,150000,53.0,1,2.0,150000,12.86,42.59,5,9,Current,283018.8679,283018.8679,0,150000
4557,2021,5741,163350,50.0,1,2.0,163350,23.25,25.34,5,9,Current,326700.0,326700.0,0,163350
4706,2021,2582,46500,60.0,1,2.125,46500,17.56,28.05,5,9,Current,77500.0,77500.0,0,46500
4709,2021,3931,84000,60.0,1,2.125,84000,20.38,30.86,4,9,Current,140000.0,140000.0,0,84000
4738,2021,5299,96000,64.0,1,2.375,96000,19.94,19.94,5,9,Current,150000.0,150000.0,0,96000
4775,2021,10098,138300,66.0,1,2.0,138300,11.63,21.3,5,9,Current,209545.4545,209545.4545,0,138300
4785,2021,6103,82055,58.0,1,2.375,133000,23.29,23.78,5,9,Current,229310.3448,229310.3448,0,82055
4793,2021,10965,132935,52.0,1,2.375,138000,6.06,26.2,5,9,Current,265384.6154,265384.6154,0,132935
4810,2021,5591,92000,33.0,1,2.25,92000,22.32,25.29,5,9,Current,278787.8788,278787.8788,0,92000
4814,2021,2776,55500,43.0,1,2.625,55500,21.64,22.69,5,9,Current,129069.7674,129069.7674,0,55500
4824,2021,5306,144110,40.0,1,2.625,144110,20.68,22.53,5,9,Current,360275.0,360275.0,0,144110
4858,2021,3564,83418,62.0,1,2.625,83418,18.39,33.87,4,9,Current,134545.1613,134545.1613,0,83418
4882,2021,6202,135978,57.0,1,2.0,135978,20.94,25.32,5,9,Current,238557.8947,238557.8947,0,135978
4883,2021,6583,129798,56.0,1,2.0,129798,22.42,23.2,4,9,Current,231782.1429,231782.1429,0,129798
4886,2021,4506,76071,58.0,1,2.625,76071,14.27,23.31,5,9,Current,131156.8966,131156.8966,0,76071
4890,2021,4261,71459,46.0,1,2.625,71459,13.67,17.24,5,9,Current,155345.6522,155345.6522,0,71459
4891,2021,7098,99719,61.0,1,2.125,99719,13.79,22.29,5,9,Current,163473.7705,163473.7705,0,99719
4907,2021,5975,130000,45.0,1,2.0,130000,24.41,30.26,4,9,Current,288888.8889,288888.8889,0,130000
4910,2021,3221,35000,24.0,1,2.0,35000,18.48,20.59,5,9,Current,145833.3333,145833.3333,0,35000
4951,2021,2684,50000,34.0,1,2.75,50000,16.73,23.13,5,9,Current,147058.8235,147058.8235,0,50000
4980,2021,2806,70000,52.0,1,2.75,70000,15.94,25.78,5,9,Current,134615.3846,134615.3846,0,70000
5002,2021,4297,47150,57.0,1,2.5,47150,8.02,10.63,5,9,Current,82719.29825,82719.29825,0,47150
5016,2021,16203,100000,16.0,1,2.0,100000,5.74,6.83,5,9,Current,625000.0,625000.0,0,100000
5039,2021,9316,57000,38.0,1,2.25,57000,10.98,34.41,5,9,Current,150000.0,150000.0,0,57000
5042,2021,3813,57000,48.0,1,2.375,57000,15.14,23.74,4,9,Current,118750.0,118750.0,0,57000
5049,2021,4545,99500,46.0,1,2.625,99500,17.51,18.87,5,9,Current,216304.3478,216304.3478,0,99500
5075,2021,3585,52000,52.0,1,2.25,52000,18.7,19.7,4,9,Current,100000.0,100000.0,0,52000
5082,2021,3691,80500,48.0,1,2.625,80500,20.97,32.03,5,9,Current,167708.3333,167708.3333,0,80500
5101,2021,4333,97500,56.0,1,3.0,97500,15.28,18.12,5,9,Current,174107.1429,174107.1429,0,97500
5134,2021,7693,191500,57.0,1,2.75,191500,19.16,19.16,5,9,Current,335964.9123,335964.9123,0,191500
5145,2021,3466,95455,61.0,1,2.5,95455,20.37,20.8,5,9,Current,156483.6066,156483.6066,0,95455
5241,2021,1877,29700,32.0,1,2.75,29700,17.06,21.43,4,9,Current,92812.5,92812.5,0,29700
5244,2021,7533,129000,52.0,1,2.625,129000,14.49,21.18,5,9,Current,248076.9231,248076.9231,0,129000
5247,2021,4987,60000,50.0,1,2.125,60000,13.72,14.52,5,9,Current,120000.0,120000.0,0,60000
5260,2021,5857,77000,36.0,1,2.0,77000,13.25,31.06,3,9,Current,213888.8889,213888.8889,0,77000
5264,2021,6402,86000,46.0,1,2.125,86000,16.41,17.24,5,9,Current,186956.5217,186956.5217,0,86000
5271,2021,8351,160000,64.0,1,3.0,160000,14.18,25.49,5,9,Current,250000.0,250000.0,0,160000
5272,2021,8835,145000,47.0,1,2.375,145000,17.11,18.92,5,9,Current,308510.6383,308510.6383,0,145000
5298,2021,6965,90000,65.0,1,2.0,90000,12.68,13.07,5,9,Current,138461.5385,138461.5385,0,90000
5305,2021,6923,120000,26.0,1,2.125,120000,18.26,27.78,5,9,Current,461538.4615,461538.4615,0,120000
5323,2021,22628,114300,21.0,1,2.875,130000,11.0,27.46,4,9,Current,619047.619,619047.619,0,114300
5347,2021,5157,90000,53.0,1,2.875,90000,12.3,26.09,4,9,Current,169811.3208,169811.3208,0,90000
5349,2021,4883,60000,50.0,1,2.5,60000,12.87,25.26,5,9,Current,120000.0,120000.0,0,60000
5379,2021,3653,100000,44.0,1,2.125,100000,25.38,25.87,5,9,Current,227272.7273,227272.7273,0,100000
5421,2021,3466,92000,60.0,1,2.875,92000,14.87,37.43,4,9,Current,153333.3333,153333.3333,0,92000
5447,2021,5075,95000,43.0,1,2.0,95000,18.95,24.3,5,9,Current,220930.2326,220930.2326,0,95000
5454,2021,10566,91000,65.0,1,2.125,91000,8.27,9.0,5,9,Current,140000.0,140000.0,0,91000
5473,2021,8333,133225,52.0,1,2.125,133225,17.25,17.63,5,9,Current,256201.9231,256201.9231,0,133225
5475,2021,8882,153000,62.0,1,2.0,153000,15.79,22.15,4,9,Current,246774.1935,246774.1935,0,153000
5479,2021,5612,81209,49.0,1,2.0,81209,15.36,28.63,5,9,Current,165732.6531,165732.6531,0,81209
5503,2021,4632,68500,60.0,1,2.25,68500,15.5,36.2,4,9,Current,114166.6667,114166.6667,0,68500
5519,2021,5146,138000,59.0,1,2.75,138000,15.14,31.64,4,9,Current,233898.3051,233898.3051,0,138000
5552,2021,6698,47000,59.0,1,2.0,47000,10.12,15.14,4,9,Current,79661.01695,79661.01695,0,47000
5575,2021,6389,93000,59.0,1,2.25,93000,15.42,24.5,5,9,Current,157627.1186,157627.1186,0,93000
5592,2021,4465,90000,38.0,1,2.875,90000,12.78,17.55,4,9,Current,236842.1053,236842.1053,0,90000
5599,2021,9949,50000,19.0,1,2.0,50000,8.03,8.73,5,9,Current,263157.8947,263157.8947,0,50000
5603,2021,4902,67000,47.0,1,2.625,67000,9.73,16.13,5,9,Current,142553.1915,142553.1915,0,67000
5666,2021,3485,60500,33.0,1,2.125,60500,18.89,19.89,5,9,Current,183333.3333,183333.3333,0,60500
5680,2021,2867,43000,38.0,1,2.75,43000,10.94,10.94,3,9,Current,113157.8947,113157.8947,0,43000
5697,2021,6012,98462,61.0,1,2.0,98462,16.03,33.64,5,9,Current,161413.1148,161413.1148,0,98462
5698,2021,4259,32000,19.0,1,2.0,32000,17.55,22.92,5,9,Current,168421.0526,168421.0526,0,32000
5709,2021,8370,165000,64.0,1,2.5,165000,14.4,14.4,5,9,Current,257812.5,257812.5,0,165000
5753,2021,2656,38000,42.0,1,2.625,38000,14.31,17.09,5,9,Current,90476.19048,90476.19048,0,38000
5761,2021,7499,132528,51.0,2,2.25,132528,20.75,28.04,5,9,Current,259858.8235,259858.8235,0,132528
5762,2021,8317,35000,54.0,1,2.25,35000,8.66,20.46,4,9,Current,64814.81481,64814.81481,0,35000
5858,2021,5199,86600,63.0,1,2.0,86600,14.39,20.73,5,9,Current,137460.3175,137460.3175,0,86600
5896,2021,4562,53000,56.0,1,3.0,53000,10.97,11.74,5,9,Current,94642.85714,94642.85714,0,53000
5933,2021,7509,94165,42.0,1,2.25,94165,16.63,34.31,5,9,Current,224202.381,224202.381,0,94165
5953,2021,3137,80000,59.0,1,2.125,80000,22.36,22.36,4,9,Current,135593.2203,135593.2203,0,80000
5956,2021,6117,112700,44.0,1,2.125,112700,20.01,30.09,5,9,Current,256136.3636,256136.3636,0,112700
5963,2021,2600,110000,58.0,1,3.0,110000,0.0,38.87,4,9,Current,189655.1724,189655.1724,0,110000
5967,2021,4160,55300,45.0,1,2.125,55300,21.55,22.2,5,9,Current,122888.8889,122888.8889,0,55300
5968,2021,6357,79000,41.0,1,2.25,79000,13.94,15.57,5,9,Current,192682.9268,192682.9268,0,79000
5973,2021,6027,84000,32.0,1,2.125,84000,19.3,20.12,5,9,Current,262500.0,262500.0,0,84000
5977,2021,6393,90000,60.0,1,2.25,90000,19.01,19.4,5,9,Current,150000.0,150000.0,0,90000
6006,2021,6647,83000,60.0,1,2.125,83000,11.35,22.81,4,9,Current,138333.3333,138333.3333,0,83000
6011,2021,5417,70000,36.0,1,2.25,70000,11.04,12.26,5,9,Current,194444.4444,194444.4444,0,70000
6038,2021,3172,85500,40.0,1,2.5,85500,22.66,25.84,5,9,Current,213750.0,213750.0,0,85500
6106,2021,9012,221000,53.0,1,2.5,221000,22.86,29.55,4,9,Current,416981.1321,416981.1321,0,221000
6132,2021,11105,182347,46.0,1,2.625,182347,21.27,24.43,5,9,Current,396406.5217,396406.5217,0,182347
6162,2021,4795,102309,54.0,1,2.875,102309,14.83,30.47,5,9,Current,189461.1111,189461.1111,0,102309
6172,2021,5249,53488,45.0,1,3.125,56000,14.48,24.49,5,9,Current,124444.4444,124444.4444,0,53488
