,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
62873,2021,7904,171000,95.0,2,3.5,171000,16.3,41.68,4,2,Current,180000.0,180000.0,0.0,171000
63422,2021,4596,147250,95.0,2,3.625,147250,18.05,42.84,5,5,Current,155000.0,155000.0,0.0,147250
63890,2020,4943,177000,66.0,2,3.875,177000,24.49,24.49,5,4,Current,268181.8181818182,268181.8181818182,0.0,177000
63903,2020,6810,260632,75.0,2,4.125,261000,25.99,25.99,4,5,Current,348000.0,348000.0,0.0,260632
63952,2020,4216,184197,68.0,2,4.0,185000,29.49,29.49,5,5,Current,272058.82352941175,272058.82352941175,0.0,184197
64075,2020,2960,136000,80.0,2,3.875,136000,30.53,30.53,5,5,Current,170000.0,170000.0,0.0,136000
64131,2020,4451,142577,79.0,2,3.875,143000,22.47,22.47,5,5,Current,181012.6582278481,181012.6582278481,0.0,142577
64574,2020,6554,198850,93.0,2,3.875,198850,22.42,22.42,4,2,Current,213817.20430107525,213817.20430107525,0.0,198850
65486,2020,5690,204545,101.0,2,3.75,204545,26.91,26.91,4,5,Current,202519.801980198,202519.801980198,0.0,204545
65880,2020,5260,127645,99.0,2,4.125,127645,19.17,19.17,5,4,Current,128934.34343434343,128934.34343434343,0.0,127645
66861,2020,6387,229900,78.0,2,3.75,229900,25.68,25.68,5,4,Current,294743.5897435897,294743.5897435897,0.0,229900
66863,2020,6625,212800,80.0,2,4.25,212800,24.17,24.17,4,4,Current,266000.0,266000.0,0.0,212800
66958,2020,13576,126000,72.0,3,3.75,126000,33.08,33.08,4,4,Current,175000.0,175000.0,0.0,126000
66983,2020,7950,186589,79.0,2,3.99,187100,23.05,23.05,5,5,Current,236835.44303797468,236835.44303797468,0.0,186589
66991,2020,9000,230400,80.0,2,3.75,230400,25.68,25.68,5,5,Current,288000.0,288000.0,0.0,230400
67004,2020,7409,259281,80.0,2,3.875,260000,27.8,27.8,4,5,Current,325000.0,325000.0,0.0,259281
67017,2020,7089,259656,72.0,2,4.49,260000,26.26,26.26,4,5,Current,361111.1111111111,361111.1111111111,0.0,259656
67064,2020,6168,249600,80.0,2,3.75,249600,24.91,24.91,4,4,Current,312000.0,312000.0,0.0,249600
67282,2020,7306,215200,77.0,2,4.0,215200,21.21,21.21,4,3,Current,279480.51948051946,279480.51948051946,0.0,215200
67292,2020,6666,198000,80.0,2,3.75,198000,20.18,20.18,4,5,Current,247500.0,247500.0,0.0,198000
67304,2020,3512,112500,90.0,2,4.625,112500,27.31,27.31,5,2,Current,125000.0,125000.0,0.0,112500
67354,2020,8125,280500,85.0,2,3.875,280500,24.78,24.78,4,3,Current,330000.0,330000.0,0.0,280500
67370,2020,8737,213100,66.0,2,4.0,213100,21.41,21.41,4,3,Current,322878.78787878784,322878.78787878784,0.0,213100
67457,2020,6193,264250,69.0,2,4.5,265000,29.34,29.34,5,2,Current,384057.9710144928,384057.9710144928,0.0,264250
67473,2020,2945,101663,84.0,2,3.875,105000,25.17,25.17,5,5,Current,125000.0,125000.0,0.0,101663
67475,2020,3523,119823,71.0,2,3.875,120000,28.22,28.22,4,4,Current,169014.08450704225,169014.08450704225,0.0,119823
67653,2020,6444,196800,100.0,2,4.5,196800,17.44,17.44,4,3,Current,196800.0,196800.0,0.0,196800
67674,2020,6568,232000,80.0,2,3.75,232000,22.13,22.13,5,5,Current,290000.0,290000.0,0.0,232000
67727,2020,9884,260000,80.0,2,4.25,260000,20.7,20.7,4,4,Current,325000.0,325000.0,0.0,260000
67813,2020,4381,159402,66.0,2,4.0,163000,25.19,25.19,4,3,Current,246969.69696969696,246969.69696969696,0.0,159402
67859,2020,6890,259319,79.0,2,4.25,261500,23.14,23.14,4,4,Current,331012.65822784806,331012.65822784806,0.0,259319
67886,2020,5776,257283,95.0,2,3.875,259205,27.23,27.23,5,4,Current,272847.36842105264,272847.36842105264,0.0,257283
67971,2020,3206,111900,73.0,2,3.75,111900,29.65,29.65,5,5,Current,153287.67123287672,153287.67123287672,0.0,111900
68249,2020,5794,240000,73.0,2,3.75,240000,27.23,27.23,4,4,Current,328767.12328767125,328767.12328767125,0.0,240000
68386,2020,6528,225000,90.0,2,3.875,225000,23.69,23.69,5,5,Current,250000.0,250000.0,0.0,225000
68387,2020,6603,239000,92.0,2,3.875,239000,26.54,26.54,4,4,Current,259782.60869565216,259782.60869565216,0.0,239000
68413,2020,3847,79730,98.0,2,4.75,80808,19.07,19.07,4,5,Current,82457.14285714286,82457.14285714286,0.0,79730
68498,2020,8455,236000,80.0,2,3.75,236000,26.08,26.08,5,5,Current,295000.0,295000.0,0.0,236000
68509,2020,6907,204000,80.0,2,4.0,204000,24.25,24.25,5,5,Current,255000.0,255000.0,0.0,204000
68531,2020,5361,124184,96.0,2,4.0,124184,19.98,19.98,4,3,Current,129358.33333333334,129358.33333333334,0.0,124184
68625,2020,7570,268000,80.0,2,4.15,268000,22.13,22.13,4,5,Current,335000.0,335000.0,0.0,268000
68631,2020,7536,252000,71.0,2,3.9,252000,22.58,22.58,4,5,Current,354929.57746478874,354929.57746478874,0.0,252000
68729,2020,7496,261250,95.0,2,3.875,261250,23.33,23.33,4,4,Current,275000.0,275000.0,0.0,261250
68762,2020,5434,171000,95.0,2,3.625,171000,28.23,28.23,4,5,Current,180000.0,180000.0,0.0,171000
68767,2020,5644,244500,79.0,2,4.0,244500,27.5,27.5,5,5,Current,309493.67088607594,309493.67088607594,0.0,244500
68889,2020,6673,261600,80.0,2,4.0,261600,26.72,26.72,5,5,Current,327000.0,327000.0,0.0,261600
68932,2020,7351,304000,86.0,2,4.0,304000,23.48,23.48,4,3,Current,353488.37209302327,353488.37209302327,0.0,304000
69159,2020,4206,163750,100.0,2,3.625,163750,26.25,26.25,4,4,Current,163750.0,163750.0,0.0,163750
69198,2020,7871,293495,90.0,2,4.375,306000,23.68,23.68,4,4,Current,340000.0,340000.0,0.0,293495
69447,2020,5832,224000,80.0,2,3.875,224000,24.25,24.25,5,5,Current,280000.0,280000.0,0.0,224000
69780,2020,5772,197450,88.0,2,3.75,197450,23.22,23.22,4,5,Current,224375.0,224375.0,0.0,197450
69791,2020,6855,250750,90.0,2,3.625,250750,23.95,23.95,5,5,Current,278611.1111111111,278611.1111111111,0.0,250750
69823,2020,7702,261500,75.0,2,3.875,261500,22.41,22.41,5,5,Current,348666.6666666667,348666.6666666667,0.0,261500
69905,2020,5131,174646,101.0,2,4.25,174646,19.24,19.24,4,3,Current,172916.8316831683,172916.8316831683,0.0,174646
70021,2020,7635,239683,66.0,2,4.49,240000,22.83,22.83,5,2,Current,363636.3636363637,363636.3636363637,0.0,239683
70220,2020,6699,202500,90.0,2,3.625,202500,23.87,23.87,4,3,Current,225000.0,225000.0,0.0,202500
70334,2020,6011,272500,77.0,2,3.75,272500,23.57,23.57,4,4,Current,353896.1038961039,353896.1038961039,0.0,272500
70514,2020,7531,227200,80.0,2,4.0,227200,20.57,20.57,4,4,Current,284000.0,284000.0,0.0,227200
70555,2020,6897,219900,100.0,2,3.625,219900,20.81,20.81,4,4,Current,219900.0,219900.0,0.0,219900
70653,2020,4024,154800,80.0,2,3.625,154800,30.51,30.51,4,4,Current,193500.0,193500.0,0.0,154800
70714,2020,6946,218400,80.0,2,3.875,218400,22.65,22.65,5,5,Current,273000.0,273000.0,0.0,218400
70827,2020,4387,157600,80.0,2,3.625,157600,30.16,30.16,4,4,Current,197000.0,197000.0,0.0,157600
70832,2020,8694,264650,79.0,2,4.0,264650,21.39,21.39,4,5,Current,335000.0,335000.0,0.0,264650
70847,2020,4999,198700,70.0,2,3.75,198700,25.81,25.81,5,5,Current,283857.1428571429,283857.1428571429,0.0,198700
70860,2020,4335,166000,75.0,2,3.75,166000,27.43,27.43,4,4,Current,221333.3333333333,221333.3333333333,0.0,166000
70862,2020,4120,146250,75.0,2,3.75,146250,26.95,26.95,5,5,Current,195000.0,195000.0,0.0,146250
70899,2020,7827,271200,80.0,2,4.75,271200,21.48,21.48,5,2,Current,339000.0,339000.0,0.0,271200
70927,2020,7501,256000,80.0,2,3.875,256000,23.8,23.8,5,4,Current,320000.0,320000.0,0.0,256000
71034,2020,4536,155500,80.0,2,3.875,155500,23.2,23.2,4,5,Current,194375.0,194375.0,0.0,155500
71064,2020,5200,200000,80.0,2,4.25,200000,22.99,22.99,4,4,Current,250000.0,250000.0,0.0,200000
71070,2020,2944,150500,90.0,2,3.75,150500,29.59,29.59,5,5,Current,167222.22222222222,167222.22222222222,0.0,150500
71087,2020,6714,206000,70.0,2,3.875,206000,21.26,21.26,4,4,Current,294285.7142857143,294285.7142857143,0.0,206000
71098,2020,6214,185000,66.0,2,3.875,185000,22.2,22.2,5,5,Current,280303.0303030303,280303.0303030303,0.0,185000
71103,2020,3016,114210,90.0,2,4.125,114210,25.67,25.67,4,3,Current,126900.0,126900.0,0.0,114210
71109,2020,5817,212800,95.0,2,3.875,212800,24.48,24.48,4,3,Current,224000.0,224000.0,0.0,212800
71125,2020,5052,190320,80.0,2,4.0,190320,28.37,28.37,5,5,Current,237900.0,237900.0,0.0,190320
71140,2020,4628,128000,65.0,2,3.875,128000,28.72,28.72,4,3,Current,196923.0769230769,196923.0769230769,0.0,128000
71411,2020,4940,186000,73.0,2,3.75,186000,24.84,24.84,5,5,Current,254794.5205479452,254794.5205479452,0.0,186000
71468,2020,4949,220766,80.0,2,3.625,221600,26.72,26.72,4,4,Current,277000.0,277000.0,0.0,220766
71489,2020,4020,139792,80.0,2,3.875,140000,28.17,28.17,5,5,Current,175000.0,175000.0,0.0,139792
71543,2020,5137,196728,79.0,2,4.25,197000,26.38,26.38,4,3,Current,249367.08860759487,249367.08860759487,0.0,196728
71799,2020,5200,170769,68.0,2,4.375,170769,23.79,23.79,5,5,Current,251130.88235294115,251130.88235294115,0.0,170769
71950,2020,6748,224600,71.0,2,3.75,224600,25.36,25.36,5,5,Current,316338.0281690141,316338.0281690141,0.0,224600
71971,2020,7462,242000,76.0,2,4.25,242000,26.53,26.53,4,4,Current,318421.05263157893,318421.05263157893,0.0,242000
72192,2020,5015,200000,69.0,2,3.75,200000,26.36,26.36,4,5,Current,289855.0724637681,289855.0724637681,0.0,200000
72415,2020,4798,171000,69.0,2,4.125,171000,24.72,24.72,5,5,Current,247826.08695652176,247826.08695652176,0.0,171000
74177,2020,2823,111200,80.0,2,3.75,111200,28.52,28.52,4,4,Current,139000.0,139000.0,0.0,111200
74917,2020,3411,124601,99.0,2,3.625,124601,27.86,27.86,4,4,Current,125859.59595959596,125859.59595959596,0.0,124601
75675,2020,4292,155050,102.0,2,3.625,155050,26.5,26.5,4,4,Current,152009.8039215686,152009.8039215686,0.0,155050
78546,2020,3781,153600,80.0,2,3.875,153600,26.96,26.96,5,5,Current,192000.0,192000.0,0.0,153600
78877,2020,6892,240000,80.0,2,3.625,240000,26.79,26.79,4,4,Current,300000.0,300000.0,0.0,240000
89174,2020,6042,179729,80.0,2,3.75,180000,24.0,24.0,5,5,Current,225000.0,225000.0,0.0,179729
89289,2020,5699,190662,95.0,2,3.75,190950,24.0,24.0,4,4,Current,201000.0,201000.0,0.0,190662
89342,2020,5801,199699,80.0,2,3.75,200000,23.0,23.0,4,4,Current,250000.0,250000.0,0.0,199699
89488,2020,5404,177500,75.0,2,3.75,177500,26.0,26.0,5,5,Current,236666.66666666663,236666.66666666663,0.0,177500
89543,2020,4978,196400,80.0,2,3.75,196400,26.0,26.0,4,5,Current,245500.0,245500.0,0.0,196400
89633,2020,7490,263009,91.0,2,4.125,263009,23.0,23.0,5,5,Current,289020.8791208791,289020.8791208791,0.0,263009
89683,2020,6170,176800,80.0,2,4.0,176800,21.0,21.0,5,5,Current,221000.0,221000.0,0.0,176800
89810,2020,6739,248000,80.0,2,3.75,248000,26.0,26.0,5,5,Current,310000.0,310000.0,0.0,248000
89886,2020,6767,206800,80.0,2,3.75,206800,23.0,23.0,5,5,Current,258500.0,258500.0,0.0,206800
89888,2020,7258,247926,85.0,2,3.75,248300,23.0,23.0,5,5,Current,292117.64705882355,292117.64705882355,0.0,247926
89901,2020,6191,217672,77.0,2,3.75,218000,22.0,22.0,5,5,Current,283116.8831168831,283116.8831168831,0.0,217672
89958,2020,6122,184000,80.0,2,4.125,184000,22.0,22.0,4,4,Current,230000.0,230000.0,0.0,184000
89961,2020,4501,180000,79.0,2,4.125,180000,27.0,27.0,5,4,Current,227848.1012658228,227848.1012658228,0.0,180000
90028,2020,6596,254247,74.0,2,3.875,255000,24.0,24.0,5,5,Current,344594.5945945946,344594.5945945946,0.0,254247
90066,2020,4845,203693,80.0,2,3.75,204000,27.0,27.0,5,5,Current,255000.0,255000.0,0.0,203693
90223,2020,6422,245000,79.0,2,4.0,245000,27.0,27.0,4,4,Current,310126.582278481,310126.582278481,0.0,245000
90300,2020,6550,213000,63.0,2,4.0,213000,25.0,25.0,5,5,Current,338095.2380952381,338095.2380952381,0.0,213000
90831,2020,5600,130000,70.0,2,3.875,130000,23.0,23.0,4,3,Current,185714.2857142857,185714.2857142857,0.0,130000
90879,2020,5154,224000,80.0,2,3.875,224000,26.0,26.0,5,5,Current,280000.0,280000.0,0.0,224000
91091,2020,5100,155000,73.0,2,3.875,155000,19.0,19.0,4,5,Current,212328.7671232877,212328.7671232877,0.0,155000
91275,2020,7133,238640,87.0,2,3.75,239000,22.0,22.0,5,5,Current,274712.6436781609,274712.6436781609,0.0,238640
91309,2020,5434,183900,70.0,2,3.75,183900,26.0,26.0,5,5,Current,262714.28571428574,262714.28571428574,0.0,183900
91457,2020,6229,164900,95.0,2,4.125,164900,20.0,20.0,4,4,Current,173578.94736842107,173578.94736842107,0.0,164900
91540,2020,6548,204000,79.0,2,3.875,204000,22.0,22.0,5,5,Current,258227.84810126584,258227.84810126584,0.0,204000
91545,2020,7947,271550,84.0,2,3.99,271550,20.0,20.0,4,4,Current,323273.8095238095,323273.8095238095,0.0,271550
91634,2020,6431,226200,75.0,2,3.75,226200,23.0,23.0,5,5,Current,301600.0,301600.0,0.0,226200
91657,2020,5550,210000,69.0,2,3.99,210000,26.0,26.0,5,5,Current,304347.82608695654,304347.82608695654,0.0,210000
91836,2020,4500,198500,77.0,2,3.75,198500,27.0,27.0,5,5,Current,257792.20779220777,257792.20779220777,0.0,198500
91883,2020,7681,231300,63.0,2,3.75,232000,23.0,23.0,4,4,Current,368253.9682539682,368253.9682539682,0.0,231300
91895,2020,4493,168900,70.0,2,3.75,168900,28.0,28.0,5,5,Current,241285.7142857143,241285.7142857143,0.0,168900
92283,2020,4316,168650,75.0,2,3.75,168650,27.0,27.0,5,5,Current,224866.66666666663,224866.66666666663,0.0,168650
92390,2020,6467,235000,80.0,2,3.875,235000,23.0,23.0,4,4,Current,293750.0,293750.0,0.0,235000
92510,2020,6190,222000,69.0,2,3.75,222000,24.0,24.0,5,5,Current,321739.13043478265,321739.13043478265,0.0,222000
92551,2020,6974,209706,80.0,2,3.75,209706,26.0,26.0,5,5,Current,262132.5,262132.5,0.0,209706
92568,2020,6200,229415,85.0,2,3.75,229415,22.0,22.0,5,5,Current,269900.0,269900.0,0.0,229415
92578,2020,7509,264800,80.0,2,3.875,264800,25.0,25.0,4,4,Current,331000.0,331000.0,0.0,264800
92965,2020,5989,200000,79.0,2,3.875,200000,23.0,23.0,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
93591,2020,7500,243633,90.0,2,3.75,244000,24.0,24.0,5,4,Current,271111.1111111111,271111.1111111111,0.0,243633
93601,2020,5480,193708,80.0,2,3.75,194000,23.0,23.0,5,5,Current,242500.0,242500.0,0.0,193708
