,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
336,2021,3462,173000,38.0,1,3.375,173000,38.24,38.67,4,9,Current,455263.15789473685,455263.15789473685,0.0,173000
345,2021,5670,109811,33.0,1,3.0,110000,33.36,44.17,5,9,Current,333333.3333333333,333333.3333333333,0.0,109811
385,2021,3570,80500,49.0,1,2.75,80500,27.21,40.96,3,9,Current,164285.7142857143,164285.7142857143,0.0,80500
395,2021,4337,182000,39.0,1,2.875,182000,39.93,40.58,5,9,Current,466666.6666666666,466666.6666666666,0.0,182000
396,2021,6916,208000,51.0,1,2.25,208000,32.78,32.78,4,9,Current,407843.1372549019,407843.1372549019,0.0,208000
421,2021,10383,246000,11.0,1,2.75,246000,35.57,44.49,5,9,Current,2236363.636363636,2236363.636363636,0.0,246000
429,2021,3447,224605,44.0,1,2.875,225000,45.89,45.89,5,9,Current,511363.6363636364,511363.6363636364,0.0,224605
432,2021,2892,194665,45.0,1,3.0,195000,44.39,46.33,5,9,Current,433333.3333333333,433333.3333333333,0.0,194665
438,2021,6195,180000,46.0,1,2.875,180000,24.96,38.4,4,9,Current,391304.3478260869,391304.3478260869,0.0,180000
447,2021,2707,109000,58.0,1,2.5,109000,35.06,44.48,3,9,Current,187931.03448275864,187931.03448275864,0.0,109000
450,2021,5877,150232,37.0,1,2.875,150698,27.63,34.71,5,9,Current,407291.8918918919,407291.8918918919,0.0,150232
464,2021,3732,139000,39.0,1,2.875,139000,26.73,31.23,3,9,Current,356410.2564102564,356410.2564102564,0.0,139000
486,2021,8225,200000,25.0,1,2.875,200000,23.64,26.89,4,9,Current,800000.0,800000.0,0.0,200000
488,2021,6916,300000,35.0,1,3.0,300000,30.6,40.78,5,9,Current,857142.8571428572,857142.8571428572,0.0,300000
492,2021,2164,100000,28.0,1,2.75,100000,36.14,37.76,5,9,Current,357142.8571428571,357142.8571428571,0.0,100000
505,2021,3698,85000,39.0,1,2.375,85000,34.9,36.76,5,9,Current,217948.71794871797,217948.71794871797,0.0,85000
540,2021,2479,125000,50.0,1,2.75,125000,38.72,41.95,5,9,Current,250000.0,250000.0,0.0,125000
544,2021,5000,167000,45.0,1,2.5,167000,28.64,36.14,5,9,Current,371111.1111111111,371111.1111111111,0.0,167000
550,2021,3188,142000,57.0,1,2.75,142000,30.65,35.29,3,9,Current,249122.80701754388,249122.80701754388,0.0,142000
627,2021,4811,184810,59.0,1,2.75,184810,22.26,37.26,5,9,Current,313237.28813559323,313237.28813559323,0.0,184810
633,2021,6551,275353,43.0,1,3.0,277000,27.18,39.85,5,9,Current,644186.046511628,644186.046511628,0.0,275353
638,2021,4953,311000,41.0,1,2.75,311000,41.64,44.26,5,9,Current,758536.5853658537,758536.5853658537,0.0,311000
686,2021,1798,108000,48.0,1,3.0,108000,36.26,36.26,5,9,Current,225000.0,225000.0,0.0,108000
713,2021,1742,70000,28.0,1,3.0,70000,33.94,33.94,4,9,Current,250000.0,250000.0,0.0,70000
724,2021,4822,106000,32.0,1,2.625,106000,22.22,31.38,3,9,Current,331250.0,331250.0,0.0,106000
730,2021,2568,113000,58.0,1,2.875,113000,27.49,33.21,4,9,Current,194827.58620689652,194827.58620689652,0.0,113000
746,2021,4514,185000,61.0,1,3.0,185000,23.96,42.65,5,9,Current,303278.68852459016,303278.68852459016,0.0,185000
758,2021,3459,82000,26.0,1,2.5,82000,25.35,29.95,5,9,Current,315384.6153846154,315384.6153846154,0.0,82000
775,2021,5761,240000,45.0,1,3.0,240000,30.58,43.15,5,9,Current,533333.3333333334,533333.3333333334,0.0,240000
793,2021,6709,175000,29.0,1,3.5,175000,20.44,42.34,5,9,Current,603448.275862069,603448.275862069,0.0,175000
806,2021,5943,117000,52.0,1,2.625,117000,20.89,40.31,5,9,Current,225000.0,225000.0,0.0,117000
845,2021,7800,285000,45.0,1,3.5,285000,24.59,25.5,5,9,Current,633333.3333333334,633333.3333333334,0.0,285000
849,2021,2887,179670,28.0,1,2.625,180000,49.94,49.94,5,9,Current,642857.1428571428,642857.1428571428,0.0,179670
854,2021,2697,96200,44.0,1,3.125,96200,27.82,27.82,5,9,Current,218636.36363636365,218636.36363636365,0.0,96200
874,2021,2828,89000,46.0,1,2.875,89000,26.14,42.75,5,9,Current,193478.2608695652,193478.2608695652,0.0,89000
892,2021,3500,98000,52.0,1,2.375,98000,29.16,31.04,3,9,Current,188461.53846153847,188461.53846153847,0.0,98000
908,2021,5988,165000,37.0,1,3.0,165000,25.89,31.28,4,9,Current,445945.945945946,445945.945945946,0.0,165000
912,2021,4189,224000,34.0,1,3.125,224000,33.8,46.5,4,9,Current,658823.5294117647,658823.5294117647,0.0,224000
925,2021,4646,235000,51.0,1,2.875,235000,32.17,42.37,5,9,Current,460784.3137254902,460784.3137254902,0.0,235000
932,2021,6071,240000,24.0,1,2.875,240000,28.2,44.51,4,9,Current,1000000.0,1000000.0,0.0,240000
938,2021,5342,226000,47.0,1,3.375,226000,26.12,27.63,5,9,Current,480851.0638297873,480851.0638297873,0.0,226000
950,2021,7281,112000,50.0,1,2.5,112000,13.96,45.51,4,9,Current,224000.0,224000.0,0.0,112000
992,2021,7916,270773,49.0,1,2.75,272000,31.92,46.05,5,9,Current,555102.0408163265,555102.0408163265,0.0,270773
1028,2021,4853,122500,54.0,1,2.75,122500,26.19,30.44,5,9,Current,226851.85185185185,226851.85185185185,0.0,122500
1034,2021,3293,90000,47.0,1,3.375,90000,28.79,48.2,3,9,Current,191489.36170212767,191489.36170212767,0.0,90000
1035,2021,7453,193000,55.0,1,2.5,193000,23.76,39.29,5,9,Current,350909.0909090909,350909.0909090909,0.0,193000
1059,2021,7666,260000,42.0,1,2.5,260000,30.95,48.13,4,9,Current,619047.619047619,619047.619047619,0.0,260000
1075,2021,3093,175000,50.0,1,2.875,175000,33.95,39.44,5,9,Current,350000.0,350000.0,0.0,175000
1144,2021,4602,175000,54.0,1,3.0,175000,31.82,33.47,4,9,Current,324074.07407407404,324074.07407407404,0.0,175000
1185,2021,6415,199646,26.0,1,2.875,200000,23.43,36.07,3,9,Current,769230.7692307692,769230.7692307692,0.0,199646
1187,2021,5532,185000,44.0,1,3.125,185000,22.57,30.47,5,9,Current,420454.5454545455,420454.5454545455,0.0,185000
1190,2021,6016,133244,20.0,1,3.375,135000,25.04,40.7,4,9,Current,675000.0,675000.0,0.0,133244
1210,2021,3525,132000,53.0,1,2.75,132000,41.45,48.94,3,9,Current,249056.60377358488,249056.60377358488,0.0,132000
1228,2021,5621,313374,25.0,1,3.0,315000,9.79,48.98,5,9,Current,1260000.0,1260000.0,0.0,313374
1271,2021,4507,99326,35.0,1,3.0,100000,27.73,48.69,4,9,Current,285714.28571428574,285714.28571428574,0.0,99326
1292,2021,4212,110000,54.0,1,3.125,110000,23.54,37.38,5,9,Current,203703.70370370368,203703.70370370368,0.0,110000
1334,2021,2221,120000,37.0,1,3.0,120000,40.4,40.4,5,9,Current,324324.3243243243,324324.3243243243,0.0,120000
1337,2021,3977,174115,32.0,1,3.125,175000,32.51,33.27,5,9,Current,546875.0,546875.0,0.0,174115
1363,2021,2631,68000,31.0,1,2.875,68000,27.65,44.44,5,9,Current,219354.83870967745,219354.83870967745,0.0,68000
1386,2021,3393,150000,43.0,1,3.125,150000,30.38,36.57,4,9,Current,348837.2093023256,348837.2093023256,0.0,150000
1395,2021,5797,152213,43.0,1,3.25,154000,23.83,24.91,5,9,Current,358139.5348837209,358139.5348837209,0.0,152213
1399,2021,4686,182000,33.0,1,2.75,182000,29.99,45.21,5,9,Current,551515.1515151515,551515.1515151515,0.0,182000
1407,2021,4537,120000,50.0,1,2.375,120000,26.18,36.19,4,9,Current,240000.0,240000.0,0.0,120000
1422,2021,4132,111631,59.0,1,3.25,112000,20.23,40.58,4,9,Current,189830.5084745763,189830.5084745763,0.0,111631
1454,2021,3231,109000,38.0,1,2.75,109000,32.12,32.12,5,9,Current,286842.10526315786,286842.10526315786,0.0,109000
1491,2021,3179,195000,46.0,1,3.125,195000,42.33,43.71,3,9,Current,423913.04347826086,423913.04347826086,0.0,195000
1510,2021,5763,260500,53.0,1,3.25,260500,30.03,43.05,4,9,Current,491509.4339622641,491509.4339622641,0.0,260500
1516,2021,3439,116900,62.0,1,2.875,116900,31.05,31.77,5,9,Current,188548.38709677415,188548.38709677415,0.0,116900
1528,2021,4062,116000,54.0,1,2.75,116000,24.45,44.56,4,9,Current,214814.8148148148,214814.8148148148,0.0,116000
1530,2021,2496,92000,35.0,1,2.875,92000,31.84,31.84,5,9,Current,262857.1428571429,262857.1428571429,0.0,92000
1534,2021,3602,260000,47.0,1,2.875,260000,44.95,44.95,4,9,Current,553191.4893617021,553191.4893617021,0.0,260000
1545,2021,2202,123500,45.0,1,2.875,123500,31.49,41.02,3,9,Current,274444.44444444444,274444.44444444444,0.0,123500
1558,2021,6952,190000,61.0,1,3.125,190000,21.01,45.59,5,9,Current,311475.4098360656,311475.4098360656,0.0,190000
1576,2021,5682,275000,36.0,1,2.875,275000,35.62,39.0,5,9,Current,763888.8888888889,763888.8888888889,0.0,275000
1643,2021,3293,85000,56.0,1,2.875,85000,18.85,38.86,5,9,Current,151785.71428571426,151785.71428571426,0.0,85000
1715,2021,1741,84000,70.0,1,3.0,84000,34.38,44.13,4,9,Current,120000.0,120000.0,0.0,84000
1716,2021,8181,240000,44.0,1,3.125,240000,24.64,25.15,5,9,Current,545454.5454545454,545454.5454545454,0.0,240000
1777,2021,5361,190900,48.0,1,2.75,190900,28.51,34.23,5,9,Current,397708.3333333334,397708.3333333334,0.0,190900
1828,2021,3363,82000,37.0,1,2.625,82000,23.73,33.81,5,9,Current,221621.62162162163,221621.62162162163,0.0,82000
1865,2021,6026,165200,53.0,1,2.125,165200,25.06,30.09,5,9,Current,311698.1132075472,311698.1132075472,0.0,165200
1870,2021,2917,85000,36.0,1,2.375,85000,22.55,40.72,5,9,Current,236111.11111111112,236111.11111111112,0.0,85000
1897,2021,3398,91000,58.0,1,2.125,91000,23.6,33.34,5,9,Current,156896.55172413794,156896.55172413794,0.0,91000
1942,2021,3731,143500,49.0,1,2.5,143500,27.27,29.47,5,9,Current,292857.14285714284,292857.14285714284,0.0,143500
1985,2021,7867,76700,40.0,1,2.75,76700,21.29,39.11,5,9,Current,191750.0,191750.0,0.0,76700
2008,2021,7226,105000,42.0,1,2.75,105000,22.21,34.97,5,9,Current,250000.0,250000.0,0.0,105000
2009,2021,4358,90000,34.0,1,2.875,90000,23.27,33.13,5,9,Current,264705.88235294115,264705.88235294115,0.0,90000
2068,2021,1988,50000,19.0,1,2.25,50000,33.41,49.65,5,9,Current,263157.8947368421,263157.8947368421,0.0,50000
2074,2021,7222,228000,42.0,1,2.125,228000,29.61,34.28,3,9,Current,542857.1428571428,542857.1428571428,0.0,228000
2201,2021,4651,164000,53.0,1,2.5,164000,23.98,28.19,5,9,Current,309433.9622641509,309433.9622641509,0.0,164000
2214,2021,3064,60000,50.0,1,2.625,60000,18.55,39.08,4,9,Current,120000.0,120000.0,0.0,60000
2235,2021,1513,87000,44.0,1,2.5,87000,47.26,48.12,5,9,Current,197727.27272727276,197727.27272727276,0.0,87000
2354,2021,3843,199989,34.0,1,2.5,201500,48.39,49.97,5,9,Current,592647.0588235294,592647.0588235294,0.0,199989
2381,2021,4106,150000,43.0,1,2.5,150000,28.62,29.28,5,9,Current,348837.2093023256,348837.2093023256,0.0,150000
2388,2021,2614,94800,32.0,1,2.25,94800,46.29,48.0,5,9,Current,296250.0,296250.0,0.0,94800
2447,2021,9100,140000,43.0,1,2.25,140000,40.12,40.89,5,9,Current,325581.3953488372,325581.3953488372,0.0,140000
2448,2021,3404,160000,59.0,1,2.75,160000,31.64,39.25,5,9,Current,271186.4406779661,271186.4406779661,0.0,160000
2461,2021,3762,80000,48.0,1,2.125,80000,26.45,29.0,5,9,Current,166666.6666666667,166666.6666666667,0.0,80000
2504,2021,4184,150000,55.0,1,2.125,150000,33.85,47.99,5,9,Current,272727.2727272727,272727.2727272727,0.0,150000
2526,2021,1911,97000,65.0,1,2.75,97000,34.83,39.8,5,9,Current,149230.76923076922,149230.76923076922,0.0,97000
2540,2021,4541,173000,52.0,1,2.125,173000,35.61,37.02,5,9,Current,332692.3076923077,332692.3076923077,0.0,173000
2581,2021,8401,200000,40.0,1,2.25,200000,39.67,40.56,5,9,Current,500000.0,500000.0,0.0,200000
2614,2021,6299,146000,31.0,1,2.375,146000,24.78,30.25,5,9,Current,470967.7419354839,470967.7419354839,0.0,146000
2666,2021,5907,100000,63.0,1,3.125,100000,16.46,45.68,5,9,Current,158730.15873015873,158730.15873015873,0.0,100000
2682,2021,2326,68500,51.0,1,2.75,68500,25.17,45.76,5,9,Current,134313.72549019608,134313.72549019608,0.0,68500
2686,2021,1803,66000,44.0,1,2.0,66000,40.49,41.88,5,9,Current,150000.0,150000.0,0.0,66000
2725,2021,6553,144000,53.0,1,2.0,144000,22.83,35.64,5,9,Current,271698.1132075472,271698.1132075472,0.0,144000
2785,2021,3922,110000,49.0,1,2.625,110000,23.85,36.62,5,9,Current,224489.7959183673,224489.7959183673,0.0,110000
2805,2021,3299,94265,51.0,1,2.75,94265,21.7,42.7,5,9,Current,184833.3333333333,184833.3333333333,0.0,94265
2844,2021,2877,115000,58.0,1,3.0,115000,35.77,44.63,4,9,Current,198275.86206896557,198275.86206896557,0.0,115000
2847,2021,10000,212000,41.0,1,2.0,212000,22.72,40.58,4,9,Current,517073.17073170736,517073.17073170736,0.0,212000
2866,2021,4281,128500,50.0,1,2.5,128500,28.02,31.1,5,9,Current,257000.0,257000.0,0.0,128500
2881,2021,5326,151000,48.0,1,3.125,151000,23.72,32.22,3,9,Current,314583.3333333334,314583.3333333334,0.0,151000
2898,2021,5663,146200,52.0,1,2.75,146200,23.84,36.54,3,9,Current,281153.8461538461,281153.8461538461,0.0,146200
2989,2021,6105,140000,50.0,1,2.125,140000,28.72,30.77,5,9,Current,280000.0,280000.0,0.0,140000
2997,2021,4018,137000,61.0,1,2.5,137000,28.53,39.05,5,9,Current,224590.16393442624,224590.16393442624,0.0,137000
3039,2021,4520,98000,47.0,1,2.125,98000,19.23,42.75,3,9,Current,208510.6382978724,208510.6382978724,0.0,98000
3044,2021,4853,188000,46.0,1,2.125,188000,30.59,39.89,5,9,Current,408695.652173913,408695.652173913,0.0,188000
3118,2021,3761,100000,50.0,1,2.875,100000,20.48,32.0,5,9,Current,200000.0,200000.0,0.0,100000
3125,2021,6627,140000,46.0,1,2.875,140000,31.92,41.92,3,9,Current,304347.8260869565,304347.8260869565,0.0,140000
3126,2021,4729,64000,49.0,1,2.875,64000,22.95,32.97,5,9,Current,130612.2448979592,130612.2448979592,0.0,64000
3143,2021,5202,150000,43.0,1,2.375,150000,29.65,38.11,5,9,Current,348837.2093023256,348837.2093023256,0.0,150000
3144,2021,2246,142000,36.0,1,2.875,142000,40.52,50.0,5,9,Current,394444.4444444445,394444.4444444445,0.0,142000
3157,2021,3267,93000,45.0,1,2.0,93000,31.78,34.87,5,9,Current,206666.66666666663,206666.66666666663,0.0,93000
3189,2021,4778,59000,13.0,1,2.25,59000,27.92,45.23,5,9,Current,453846.1538461538,453846.1538461538,0.0,59000
3198,2021,4897,195000,52.0,1,3.0,195000,35.19,44.52,4,9,Current,375000.0,375000.0,0.0,195000
3218,2021,4033,144000,66.0,1,2.375,144000,38.29,46.18,5,9,Current,218181.81818181815,218181.81818181815,0.0,144000
3277,2021,6210,146200,48.0,1,2.25,146200,21.08,38.41,3,9,Current,304583.3333333334,304583.3333333334,0.0,146200
3322,2021,2080,28000,32.0,1,2.0,28000,33.37,36.69,5,9,Current,87500.0,87500.0,0.0,28000
3333,2021,4218,125100,51.0,1,2.75,125100,24.06,44.54,4,9,Current,245294.11764705885,245294.11764705885,0.0,125100
3384,2021,4129,103983,42.0,1,2.375,103983,27.25,31.3,3,9,Current,247578.57142857145,247578.57142857145,0.0,103983
3476,2021,1763,52880,27.0,1,2.5,52880,21.12,34.73,5,9,Current,195851.85185185185,195851.85185185185,0.0,52880
3574,2021,2841,131000,50.0,1,2.75,131000,32.25,38.45,5,9,Current,262000.0,262000.0,0.0,131000
3629,2021,5471,130000,47.0,1,2.375,130000,25.05,32.52,5,9,Current,276595.74468085106,276595.74468085106,0.0,130000
3672,2021,3308,82600,47.0,1,2.25,82600,27.97,28.82,5,9,Current,175744.68085106384,175744.68085106384,0.0,82600
3690,2021,3442,134000,46.0,1,2.75,134000,28.5,41.66,5,9,Current,291304.3478260869,291304.3478260869,0.0,134000
3709,2021,2034,150000,60.0,1,3.0,150000,40.42,44.45,4,9,Current,250000.0,250000.0,0.0,150000
3728,2021,2400,84900,43.0,1,2.625,84900,42.05,47.63,3,9,Current,197441.86046511628,197441.86046511628,0.0,84900
3793,2021,5582,155000,42.0,1,3.125,155000,23.53,32.95,5,9,Current,369047.6190476191,369047.6190476191,0.0,155000
3881,2021,3263,48000,32.0,1,2.25,48000,30.28,48.0,5,9,Current,150000.0,150000.0,0.0,48000
3889,2021,1159,34700,32.0,1,2.25,34700,31.16,48.14,4,9,Current,108437.5,108437.5,0.0,34700
3901,2021,4818,106000,46.0,1,2.5,106000,19.54,40.77,5,9,Current,230434.78260869565,230434.78260869565,0.0,106000
3969,2021,4725,160000,52.0,1,2.625,160000,17.21,37.9,5,9,Current,307692.3076923077,307692.3076923077,0.0,160000
3995,2021,5632,125000,49.0,1,2.5,125000,22.95,42.68,5,9,Current,255102.0408163265,255102.0408163265,0.0,125000
4034,2021,2732,71875,29.0,1,2.125,71875,31.36,39.89,4,9,Current,247844.82758620693,247844.82758620693,0.0,71875
4044,2021,2346,64169,41.0,1,2.5,65496,34.9,36.39,5,9,Current,159746.34146341463,159746.34146341463,0.0,64169
4068,2021,2754,163300,49.0,1,2.625,163300,43.75,46.29,5,9,Current,333265.306122449,333265.306122449,0.0,163300
4099,2021,6507,284000,29.0,1,2.75,284000,39.08,39.08,5,9,Current,979310.3448275864,979310.3448275864,0.0,284000
4192,2021,4783,168000,60.0,1,2.375,168000,40.38,44.5,5,9,Current,280000.0,280000.0,0.0,168000
4299,2021,2396,60000,50.0,1,2.375,60000,26.32,27.37,4,9,Current,120000.0,120000.0,0.0,60000
4369,2021,5068,117000,54.0,1,2.125,117000,31.23,32.07,5,9,Current,216666.66666666663,216666.66666666663,0.0,117000
4395,2021,4268,230000,57.0,1,2.375,230000,40.14,40.14,5,9,Current,403508.7719298246,403508.7719298246,0.0,230000
4469,2021,1512,61000,52.0,1,2.75,61000,30.17,30.56,5,9,Current,117307.6923076923,117307.6923076923,0.0,61000
4477,2021,4108,127206,48.0,1,2.875,127206,27.73,39.49,4,9,Current,265012.5,265012.5,0.0,127206
4507,2021,2237,85084,58.0,1,2.875,85084,38.34,47.19,4,9,Current,146696.55172413794,146696.55172413794,0.0,85084
4616,2021,3454,118200,55.0,1,2.375,118200,24.26,36.88,5,9,Current,214909.09090909088,214909.09090909088,0.0,118200
4652,2021,3605,85494,45.0,1,2.375,85494,21.59,35.21,5,9,Current,189986.66666666663,189986.66666666663,0.0,85494
4653,2021,2131,100000,45.0,1,3.25,100000,25.49,27.17,5,9,Current,222222.22222222225,222222.22222222225,0.0,100000
4680,2021,1993,123300,68.0,1,2.5,123300,40.41,42.17,5,9,Current,181323.5294117647,181323.5294117647,0.0,123300
4684,2021,4227,139593,55.0,1,2.0,139593,28.88,44.28,5,9,Current,253805.45454545453,253805.45454545453,0.0,139593
4689,2021,1248,71374,60.0,1,2.875,71500,44.65,44.65,5,9,Current,119166.66666666669,119166.66666666669,0.0,71374
4770,2021,5423,201500,45.0,1,2.375,201500,23.96,27.52,5,9,Current,447777.77777777775,447777.77777777775,0.0,201500
4827,2021,4331,160000,62.0,1,2.625,160000,28.55,40.1,5,9,Current,258064.51612903227,258064.51612903227,0.0,160000
4833,2021,2714,104000,44.0,1,2.125,104000,38.37,38.37,5,9,Current,236363.63636363635,236363.63636363635,0.0,104000
5022,2021,2758,71866,44.0,1,2.625,71866,25.64,26.65,4,9,Current,163331.81818181818,163331.81818181818,0.0,71866
5040,2021,4798,170000,55.0,1,2.75,170000,31.42,32.15,5,9,Current,309090.90909090906,309090.90909090906,0.0,170000
5089,2021,4573,386700,24.0,1,2.625,386700,37.75,39.28,5,9,Current,1611250.0,1611250.0,0.0,386700
5117,2021,6402,143850,50.0,1,2.125,143850,23.04,46.88,5,9,Current,287700.0,287700.0,0.0,143850
5119,2021,6413,145000,51.0,1,2.5,145000,24.17,47.08,4,9,Current,284313.7254901961,284313.7254901961,0.0,145000
5141,2021,3516,218000,44.0,1,2.75,218000,40.87,49.98,4,9,Current,495454.5454545455,495454.5454545455,0.0,218000
5159,2021,2329,60931,43.0,1,2.375,60931,33.28,34.35,5,9,Current,141700.0,141700.0,0.0,60931
5259,2021,2860,70000,32.0,1,2.625,70000,21.14,35.4,5,9,Current,218750.0,218750.0,0.0,70000
5364,2021,1743,33000,14.0,1,2.375,33000,31.72,33.72,5,9,Current,235714.28571428568,235714.28571428568,0.0,33000
5372,2021,4333,150000,43.0,1,2.25,150000,32.03,33.51,5,9,Current,348837.2093023256,348837.2093023256,0.0,150000
5380,2021,2535,115500,41.0,1,2.125,115500,42.97,42.97,4,9,Current,281707.31707317074,281707.31707317074,0.0,115500
5470,2021,3586,109000,56.0,1,2.75,109000,23.79,33.22,5,9,Current,194642.85714285716,194642.85714285716,0.0,109000
5533,2021,5405,162000,57.0,1,1.875,162000,31.27,33.33,5,9,Current,284210.5263157895,284210.5263157895,0.0,162000
5574,2021,4210,100000,53.0,1,2.5,100000,18.86,46.65,4,9,Current,188679.24528301888,188679.24528301888,0.0,100000
5601,2021,3341,46200,29.0,1,2.0,46200,21.07,36.43,3,9,Current,159310.34482758623,159310.34482758623,0.0,46200
5664,2021,2188,101500,60.0,1,2.625,101500,32.82,33.28,5,9,Current,169166.6666666667,169166.6666666667,0.0,101500
5730,2021,2269,67500,28.0,1,2.625,67500,28.03,30.81,5,9,Current,241071.42857142852,241071.42857142852,0.0,67500
5757,2021,4334,137000,60.0,1,2.125,137000,31.28,34.09,5,9,Current,228333.3333333333,228333.3333333333,0.0,137000
5760,2021,5615,168800,35.0,1,2.0,168800,28.43,29.5,5,9,Current,482285.7142857143,482285.7142857143,0.0,168800
5807,2021,9241,210000,49.0,1,2.375,210000,23.5,42.44,5,9,Current,428571.4285714286,428571.4285714286,0.0,210000
5882,2021,2600,66514,52.0,1,2.375,66514,21.26,35.22,5,9,Current,127911.53846153844,127911.53846153844,0.0,66514
5883,2021,2600,97000,59.0,1,2.5,97000,28.1,38.06,5,9,Current,164406.77966101695,164406.77966101695,0.0,97000
5957,2021,2249,51000,50.0,1,2.625,51000,20.22,35.38,5,9,Current,102000.0,102000.0,0.0,51000
5987,2021,3378,53550,52.0,1,2.125,53550,17.38,45.44,3,9,Current,102980.76923076923,102980.76923076923,0.0,53550
6008,2021,2059,89000,55.0,1,2.625,89000,31.03,33.7,5,9,Current,161818.1818181818,161818.1818181818,0.0,89000
6027,2021,3207,110000,52.0,1,2.25,110000,35.74,35.77,5,9,Current,211538.46153846156,211538.46153846156,0.0,110000
6058,2021,2002,61000,30.0,1,2.625,61000,41.91,43.66,5,9,Current,203333.3333333333,203333.3333333333,0.0,61000
6078,2021,4852,125000,50.0,1,2.5,125000,25.85,42.52,5,9,Current,250000.0,250000.0,0.0,125000
6088,2021,1773,132200,44.0,1,2.625,132200,40.11,46.37,5,9,Current,300454.54545454547,300454.54545454547,0.0,132200
6089,2021,2683,130000,47.0,1,2.75,130000,40.33,40.33,3,9,Current,276595.74468085106,276595.74468085106,0.0,130000
6096,2021,2612,81458,54.0,1,2.875,81458,27.07,36.3,5,9,Current,150848.14814814815,150848.14814814815,0.0,81458
6147,2021,4781,105490,67.0,1,2.875,125000,34.68,42.88,5,9,Current,186567.16417910447,186567.16417910447,0.0,105490
6166,2021,12759,277000,29.0,1,2.5,277000,29.72,49.84,3,9,Current,955172.4137931037,955172.4137931037,0.0,277000
6207,2021,2464,97430,28.0,1,2.375,97430,26.18,27.64,5,9,Current,347964.2857142857,347964.2857142857,0.0,97430
6254,2021,2600,103500,45.0,1,2.875,103500,33.82,48.55,5,9,Current,230000.0,230000.0,0.0,103500
6318,2021,3203,150000,60.0,1,3.0,150000,32.58,41.84,5,9,Current,250000.0,250000.0,0.0,150000
6331,2021,2306,85000,26.0,1,2.875,85000,44.98,46.06,5,9,Current,326923.07692307694,326923.07692307694,0.0,85000
6410,2021,2420,115000,48.0,1,3.125,115000,38.16,43.66,3,9,Current,239583.3333333333,239583.3333333333,0.0,115000
6486,2021,7285,143000,43.0,1,2.375,143000,17.75,39.08,4,9,Current,332558.1395348837,332558.1395348837,0.0,143000
6505,2021,5122,275000,35.0,1,3.25,275000,35.69,41.19,4,9,Current,785714.2857142858,785714.2857142858,0.0,275000
6611,2021,2186,129213,57.0,1,3.0,129213,42.64,48.19,4,9,Current,226689.47368421053,226689.47368421053,0.0,129213
6640,2021,3382,171900,45.0,1,2.875,171900,33.95,46.04,5,9,Current,382000.0,382000.0,0.0,171900
6671,2021,3294,131349,61.0,1,2.875,131350,31.53,48.47,5,9,Current,215327.868852459,215327.868852459,0.0,131349
6698,2021,4745,132500,56.0,1,3.125,132500,20.52,36.01,5,9,Current,236607.14285714284,236607.14285714284,0.0,132500
6738,2021,5045,300000,43.0,1,2.75,300000,36.8,37.5,5,9,Current,697674.4186046511,697674.4186046511,0.0,300000
