,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1178,2021,11220,248000,56.0,2,3.125,248000,13.71,29.22,3,3,Current,442857.1428571429,442857.1428571429,0.0,248000
1180,2021,3139,119179,52.0,2,3.5,119179,36.97,55.88,2,3,Current,229190.3846153846,229190.3846153846,0.0,119179
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0.0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493150685,231506.8493150685,0.0,168459
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0.0,280000
1217,2021,12523,198000,80.0,2,2.5,198000,14.5,36.57,4,4,Current,247500.0,247500.0,0.0,198000
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0.0,134900
1230,2021,14916,243000,46.0,2,2.375,243000,21.2,49.63,3,3,Current,528260.8695652174,528260.8695652174,0.0,243000
1234,2021,9516,133000,77.0,2,3.25,133000,8.87,20.51,2,4,Current,172727.27272727274,172727.27272727274,0.0,133000
1246,2021,7993,278000,74.0,2,2.875,278000,19.97,26.05,4,2,Current,375675.6756756757,375675.6756756757,0.0,278000
1257,2021,12168,269600,80.0,2,2.75,269600,16.73,34.41,3,2,Current,337000.0,337000.0,0.0,269600
1260,2021,8284,211500,58.0,2,2.625,211500,22.67,40.57,2,4,Current,364655.1724137931,364655.1724137931,0.0,211500
1264,2021,5471,141414,97.0,2,3.5,141414,19.22,33.88,3,4,Current,145787.62886597938,145787.62886597938,0.0,141414
1274,2021,11337,183000,72.0,2,2.875,183000,14.01,30.7,4,3,Current,254166.6666666667,254166.6666666667,0.0,183000
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0.0,404000
1280,2021,10124,245000,53.0,2,3.125,245000,16.36,25.94,2,4,Current,462264.1509433962,462264.1509433962,0.0,245000
1288,2021,16102,251000,62.0,2,2.5,251000,14.11,25.26,2,3,Current,404838.7096774193,404838.7096774193,0.0,251000
1293,2021,7864,264180,104.0,2,2.75,264180,19.57,34.02,3,5,Current,254019.23076923075,254019.23076923075,0.0,264180
1297,2021,7831,210000,72.0,2,3.375,210000,16.87,35.28,3,4,Current,291666.6666666667,291666.6666666667,0.0,210000
1309,2021,12467,172000,80.0,2,2.625,172000,12.76,35.96,3,3,Current,215000.0,215000.0,0.0,172000
1311,2021,7132,234500,79.0,2,2.875,234500,19.44,38.29,3,4,Current,296835.44303797465,296835.44303797465,0.0,234500
1318,2021,11583,346275,47.0,2,2.875,346275,17.11,20.3,2,3,Current,736755.3191489362,736755.3191489362,0.0,346275
1330,2021,7312,135000,78.0,2,2.875,135000,14.72,30.28,4,4,Current,173076.92307692306,173076.92307692306,0.0,135000
1371,2021,21294,158377,80.0,2,3.125,160000,4.97,36.81,2,2,Current,200000.0,200000.0,0.0,158377
1418,2021,9993,210000,66.0,2,3.125,210000,11.89,41.35,3,4,Current,318181.8181818182,318181.8181818182,0.0,210000
1431,2021,7631,178597,78.0,2,3.25,181000,16.26,36.9,2,2,Current,232051.28205128203,232051.28205128203,0.0,178597
1437,2021,6854,225000,90.0,2,3.125,225000,18.43,44.37,4,2,Current,250000.0,250000.0,0.0,225000
1443,2021,6083,269565,78.0,2,3.375,270000,26.36,35.98,3,3,Current,346153.8461538461,346153.8461538461,0.0,269565
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0.0,335000
1472,2021,6999,183750,75.0,2,3.25,183750,24.89,30.51,2,5,Current,245000.0,245000.0,0.0,183750
1497,2021,8278,135000,60.0,2,2.875,135000,11.32,42.99,3,2,Current,225000.0,225000.0,0.0,135000
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0.0,265008
1533,2021,11653,225000,70.0,2,2.875,225000,12.94,37.92,4,3,Current,321428.5714285714,321428.5714285714,0.0,225000
1535,2021,12198,266000,70.0,2,2.875,266000,13.41,19.18,2,3,Current,380000.0,380000.0,0.0,266000
1536,2021,7196,220000,80.0,2,2.875,220000,19.85,24.79,4,4,Current,275000.0,275000.0,0.0,220000
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0.0,350550
1555,2021,8664,248000,80.0,2,3.5,248000,17.43,38.37,4,3,Current,310000.0,310000.0,0.0,248000
1564,2021,11758,154000,77.0,2,3.375,154000,8.63,36.03,3,3,Current,200000.0,200000.0,0.0,154000
1572,2021,8670,175000,64.0,2,3.125,175000,18.75,39.87,4,4,Current,273437.5,273437.5,0.0,175000
1580,2021,6466,271095,103.0,2,3.125,271095,30.21,48.13,2,4,Current,263199.0291262136,263199.0291262136,0.0,271095
1581,2021,6353,285000,70.0,2,3.375,285000,29.63,41.12,2,4,Current,407142.8571428572,407142.8571428572,0.0,285000
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4193548387,559677.4193548387,0.0,347000
1599,2021,7246,145212,101.0,2,2.625,145212,11.45,30.27,4,4,Current,143774.25742574257,143774.25742574257,0.0,145212
1606,2021,8882,136482,99.0,2,3.0,136482,12.21,46.25,4,3,Current,137860.60606060605,137860.60606060605,0.0,136482
1612,2021,4515,94353,100.0,2,2.625,94353,15.4,32.14,4,4,Current,94353.0,94353.0,0.0,94353
1618,2021,13771,210477,98.0,2,2.875,210477,10.87,25.33,3,5,Current,214772.44897959183,214772.44897959183,0.0,210477
1620,2021,4722,66400,80.0,2,3.0,66400,9.93,42.75,3,4,Current,83000.0,83000.0,0.0,66400
1621,2021,5997,123000,80.0,2,3.25,123000,14.64,37.78,2,5,Current,153750.0,153750.0,0.0,123000
1625,2021,7036,175000,67.0,2,3.0,175000,16.4,42.52,3,4,Current,261194.02985074624,261194.02985074624,0.0,175000
1632,2021,6917,137400,93.0,2,2.875,137400,12.89,24.94,4,4,Current,147741.93548387097,147741.93548387097,0.0,137400
1639,2021,7188,137655,95.0,2,3.0,137655,12.8,26.0,4,4,Current,144900.0,144900.0,0.0,137655
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.75949367088,108860.75949367088,0.0,86000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0.0,328000
1661,2021,7871,283000,67.0,2,3.0,283000,24.27,40.2,3,3,Current,422388.0597014925,422388.0597014925,0.0,283000
1670,2021,5625,218500,90.0,2,3.125,218500,24.13,44.13,3,5,Current,242777.77777777775,242777.77777777775,0.0,218500
1671,2021,5429,57635,92.0,2,2.5,57635,8.2,38.94,2,3,Current,62646.73913043478,62646.73913043478,0.0,57635
1691,2021,6020,112600,95.0,2,2.625,112600,13.51,27.73,3,3,Current,118526.3157894737,118526.3157894737,0.0,112600
1692,2021,8916,260000,80.0,2,2.625,260000,20.74,44.47,3,5,Current,325000.0,325000.0,0.0,260000
1701,2021,8794,64800,80.0,2,2.625,64800,8.29,25.75,2,4,Current,81000.0,81000.0,0.0,64800
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9746835443,443037.9746835443,0.0,350000
1728,2021,5686,237000,79.0,2,3.0,237000,37.48,42.18,2,4,Current,300000.0,300000.0,0.0,237000
1744,2021,7416,168000,72.0,2,2.375,168000,19.52,42.3,4,3,Current,233333.3333333333,233333.3333333333,0.0,168000
1746,2021,15578,218405,95.0,2,2.875,218405,11.6,26.59,3,3,Current,229900.0,229900.0,0.0,218405
1751,2021,7800,225000,90.0,2,2.625,225000,17.74,34.03,4,5,Current,250000.0,250000.0,0.0,225000
1754,2021,8384,195920,80.0,2,3.25,195920,15.13,36.01,3,3,Current,244900.0,244900.0,0.0,195920
1765,2021,8369,176000,80.0,2,3.5,176000,15.71,43.32,3,3,Current,220000.0,220000.0,0.0,176000
1769,2021,6446,148000,75.0,2,2.75,148000,16.91,37.9,2,2,Current,197333.3333333333,197333.3333333333,0.0,148000
1774,2021,13026,240000,67.0,2,2.625,240000,14.06,33.29,3,4,Current,358208.9552238806,358208.9552238806,0.0,240000
1805,2021,10030,294400,80.0,2,2.875,294400,18.46,40.48,3,3,Current,368000.0,368000.0,0.0,294400
1810,2021,3155,124900,101.0,2,2.625,124900,24.32,42.32,3,4,Current,123663.36633663366,123663.36633663366,0.0,124900
1818,2021,5340,193436,79.0,2,2.875,193436,23.47,30.91,4,4,Current,244855.69620253163,244855.69620253163,0.0,193436
1820,2021,7338,200000,72.0,2,2.875,200000,22.6,29.39,4,3,Current,277777.7777777778,277777.7777777778,0.0,200000
1827,2021,5575,133500,69.0,2,2.75,133500,13.64,37.72,4,5,Current,193478.26086956525,193478.26086956525,0.0,133500
1832,2021,8619,212800,80.0,2,3.125,212800,19.03,40.42,4,4,Current,266000.0,266000.0,0.0,212800
1855,2021,5260,192000,80.0,2,2.875,192000,22.55,31.35,2,5,Current,240000.0,240000.0,0.0,192000
1900,2021,4673,134900,95.0,2,3.0,134900,19.1,27.08,3,3,Current,142000.0,142000.0,0.0,134900
1910,2021,9311,239700,89.0,2,2.75,239700,15.01,30.66,4,4,Current,269325.84269662923,269325.84269662923,0.0,239700
1918,2021,7307,123000,80.0,2,2.625,123000,11.74,28.81,4,3,Current,153750.0,153750.0,0.0,123000
1922,2021,7306,199200,80.0,2,2.5,199200,16.39,27.61,3,3,Current,249000.0,249000.0,0.0,199200
1960,2021,9094,224000,80.0,2,2.875,224000,16.92,32.44,4,4,Current,280000.0,280000.0,0.0,224000
1961,2021,11139,216000,80.0,2,2.625,216000,11.01,28.74,3,5,Current,270000.0,270000.0,0.0,216000
1989,2021,8711,190300,80.0,2,2.5,190300,13.91,39.25,2,2,Current,237875.0,237875.0,0.0,190300
1993,2021,12357,224000,80.0,2,2.5,224000,10.69,46.53,4,5,Current,280000.0,280000.0,0.0,224000
1998,2021,12542,260000,79.0,2,2.75,260000,13.54,28.1,3,4,Current,329113.9240506329,329113.9240506329,0.0,260000
2016,2021,7319,121200,101.0,2,2.625,121200,10.87,30.4,3,2,Current,120000.0,120000.0,0.0,121200
2020,2021,4052,125863,97.0,2,2.5,125863,19.66,28.03,4,4,Current,129755.6701030928,129755.6701030928,0.0,125863
2037,2021,5756,120000,72.0,2,2.125,120000,18.64,40.72,4,5,Current,166666.6666666667,166666.6666666667,0.0,120000
2051,2021,6045,124800,80.0,2,2.375,124800,14.12,44.19,4,4,Current,156000.0,156000.0,0.0,124800
2063,2021,12301,237600,80.0,2,2.75,237600,11.21,36.79,4,3,Current,297000.0,297000.0,0.0,237600
2066,2021,16439,244888,80.0,2,3.0,244888,11.39,29.99,3,4,Current,306110.0,306110.0,0.0,244888
2084,2021,11943,40800,91.0,2,2.625,40800,3.26,19.21,3,3,Current,44835.16483516483,44835.16483516483,0.0,40800
2085,2021,7906,267800,100.0,2,2.75,267800,19.45,29.54,4,4,Current,267800.0,267800.0,0.0,267800
2086,2021,6857,183500,100.0,2,3.0,183500,14.91,28.66,1,2,Current,183500.0,183500.0,0.0,183500
2101,2021,8805,228000,80.0,2,2.625,228000,14.66,32.81,4,4,Current,285000.0,285000.0,0.0,228000
2112,2021,12623,208160,80.0,2,2.25,208160,11.77,19.56,3,4,Current,260200.0,260200.0,0.0,208160
2126,2021,16836,251250,75.0,2,2.5,251250,13.06,31.58,3,5,Current,335000.0,335000.0,0.0,251250
2141,2021,6549,150000,69.0,2,3.0,150000,17.76,34.47,4,4,Current,217391.3043478261,217391.3043478261,0.0,150000
2144,2021,5895,163000,89.0,2,2.625,163000,19.74,31.97,4,5,Current,183146.06741573036,183146.06741573036,0.0,163000
2148,2021,7146,224000,80.0,2,2.75,224000,16.72,34.98,2,3,Current,280000.0,280000.0,0.0,224000
2177,2021,7292,200000,80.0,2,2.375,200000,14.57,42.28,4,4,Current,250000.0,250000.0,0.0,200000
2179,2021,4106,167981,98.0,2,3.5,168513,30.55,42.58,3,3,Current,171952.04081632654,171952.04081632654,0.0,167981
2181,2021,8862,265412,92.0,2,3.5,266252,19.5,34.83,2,3,Current,289404.3478260869,289404.3478260869,0.0,265412
2186,2021,9301,235653,99.0,3,2.625,235653,18.8,50.09,2,3,Current,238033.3333333333,238033.3333333333,0.0,235653
2188,2021,7104,333426,100.0,2,3.0,334000,30.75,38.26,2,2,Current,334000.0,334000.0,0.0,333426
2196,2021,9768,226000,97.0,2,2.75,226000,14.69,30.56,4,3,Current,232989.6907216495,232989.6907216495,0.0,226000
2197,2021,4463,132990,103.0,2,2.25,132990,27.54,35.39,4,3,Current,129116.50485436892,129116.50485436892,0.0,132990
2220,2021,5613,80000,80.0,2,2.375,80000,15.09,42.18,2,5,Current,100000.0,100000.0,0.0,80000
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931034483,372413.7931034483,0.0,324000
2244,2021,6940,235000,88.0,2,3.25,235000,18.98,31.19,3,4,Current,267045.45454545453,267045.45454545453,0.0,235000
2246,2021,5434,202000,77.0,2,2.875,202000,18.02,30.53,4,5,Current,262337.6623376623,262337.6623376623,0.0,202000
2260,2021,7529,306000,78.0,2,2.875,306000,20.17,29.48,3,3,Current,392307.6923076923,392307.6923076923,0.0,306000
2281,2021,4508,88000,80.0,2,2.375,88000,20.04,43.93,4,4,Current,110000.0,110000.0,0.0,88000
2291,2021,8094,88000,80.0,2,2.25,88000,10.24,33.9,4,4,Current,110000.0,110000.0,0.0,88000
2296,2021,11272,181665,73.0,2,3.125,181665,9.13,27.32,3,3,Current,248856.16438356164,248856.16438356164,0.0,181665
2300,2021,8929,279360,80.0,2,3.0,279360,18.04,27.7,4,5,Current,349200.0,349200.0,0.0,279360
2325,2021,5745,130000,80.0,2,2.5,130000,18.89,31.37,4,4,Current,162500.0,162500.0,0.0,130000
2338,2021,10016,177000,72.0,2,3.0,177000,11.43,35.19,4,3,Current,245833.3333333333,245833.3333333333,0.0,177000
2373,2021,3467,151276,98.0,2,2.75,151276,29.52,52.51,3,2,Current,154363.26530612246,154363.26530612246,0.0,151276
2377,2021,8112,220000,79.0,2,2.75,220000,20.39,28.05,4,4,Current,278481.0126582278,278481.0126582278,0.0,220000
2390,2021,3791,147250,95.0,2,2.5,147250,24.06,39.34,4,5,Current,155000.0,155000.0,0.0,147250
2399,2021,3366,68000,91.0,2,3.0,68000,17.0,32.0,4,3,Current,74725.27472527472,74725.27472527472,0.0,68000
2400,2021,6008,94000,79.0,2,2.5,94000,11.9,30.4,4,4,Current,118987.34177215188,118987.34177215188,0.0,94000
2406,2021,13492,277000,80.0,2,2.0,277000,17.67,42.82,3,4,Current,346250.0,346250.0,0.0,277000
2409,2021,11257,207700,75.0,2,3.0,207700,9.17,43.88,4,5,Current,276933.3333333333,276933.3333333333,0.0,207700
2410,2021,4302,146450,101.0,2,3.5,146450,22.27,37.05,2,2,Current,145000.0,145000.0,0.0,146450
2451,2021,6694,106191,97.0,2,3.0,106191,11.46,34.93,2,3,Current,109475.25773195876,109475.25773195876,0.0,106191
2471,2021,12464,240000,68.0,2,2.75,240000,10.08,22.23,3,4,Current,352941.1764705882,352941.1764705882,0.0,240000
2474,2021,8628,109500,76.0,2,2.75,109500,11.87,25.64,3,3,Current,144078.94736842104,144078.94736842104,0.0,109500
2477,2021,7908,210800,80.0,2,2.75,210800,19.47,41.11,3,4,Current,263500.0,263500.0,0.0,210800
2506,2021,6197,122000,68.0,2,2.875,122000,16.8,31.37,4,3,Current,179411.76470588235,179411.76470588235,0.0,122000
2510,2021,7282,230000,77.0,2,2.875,230000,17.82,32.25,4,3,Current,298701.2987012987,298701.2987012987,0.0,230000
2516,2021,5782,101586,67.0,2,2.75,103000,17.58,25.24,3,2,Current,153731.34328358207,153731.34328358207,0.0,101586
2525,2021,5560,130000,80.0,2,2.75,130000,16.13,34.68,3,4,Current,162500.0,162500.0,0.0,130000
2533,2021,16358,230000,77.0,2,2.75,230000,9.63,24.96,3,5,Current,298701.2987012987,298701.2987012987,0.0,230000
2535,2021,11951,229059,85.0,2,2.875,229059,13.59,35.38,4,4,Current,269481.17647058825,269481.17647058825,0.0,229059
2545,2021,11936,300000,79.0,2,2.625,300000,14.11,26.98,3,4,Current,379746.835443038,379746.835443038,0.0,300000
2549,2021,8094,196366,79.0,2,2.375,196366,19.2,31.29,2,2,Current,248564.5569620253,248564.5569620253,0.0,196366
2551,2021,5131,160000,80.0,2,2.875,160000,23.73,29.24,4,5,Current,200000.0,200000.0,0.0,160000
2555,2021,4589,100000,80.0,2,2.875,100000,13.61,23.35,4,4,Current,125000.0,125000.0,0.0,100000
2557,2021,11766,243000,45.0,2,3.125,243000,16.98,32.04,3,5,Current,540000.0,540000.0,0.0,243000
2561,2021,9870,240000,65.0,2,2.5,240000,16.83,17.19,2,4,Current,369230.7692307692,369230.7692307692,0.0,240000
2563,2021,13392,221350,95.0,2,2.75,221350,12.87,32.43,2,4,Current,233000.0,233000.0,0.0,221350
2600,2021,7790,129200,77.0,2,3.125,129200,16.77,33.55,4,5,Current,167792.2077922078,167792.2077922078,0.0,129200
2611,2021,5563,190700,79.0,2,2.875,190700,20.52,45.36,3,5,Current,241392.40506329117,241392.40506329117,0.0,190700
2618,2021,7897,180000,80.0,2,2.375,180000,20.15,42.29,4,4,Current,225000.0,225000.0,0.0,180000
2619,2021,5509,280000,80.0,2,3.0,280000,28.77,39.77,2,3,Current,350000.0,350000.0,0.0,280000
2640,2021,7192,205600,77.0,2,3.0,205600,18.07,36.92,3,3,Current,267012.987012987,267012.987012987,0.0,205600
2644,2021,9274,134500,73.0,2,3.0,134500,15.57,34.42,4,5,Current,184246.57534246572,184246.57534246572,0.0,134500
2645,2021,6684,247500,90.0,2,2.75,247500,22.89,27.51,4,3,Current,275000.0,275000.0,0.0,247500
2647,2021,10585,126400,80.0,2,2.375,126400,14.79,48.37,3,2,Current,158000.0,158000.0,0.0,126400
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6666666667,346666.6666666667,0.0,260000
2649,2021,5780,160300,67.0,2,2.875,160300,20.19,35.11,4,4,Current,239253.7313432836,239253.7313432836,0.0,160300
2665,2021,7698,118000,94.0,2,3.0,118000,12.54,40.51,2,3,Current,125531.91489361702,125531.91489361702,0.0,118000
