,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5,Current,506410.2564102564,506410.2564102564,0.0,395000
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5,Current,314736.84210526315,314736.84210526315,0.0,299000
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4,Current,698039.2156862745,698039.2156862745,0.0,356000
460,2021,5438,224000,75.0,2,2.875,224000,28.67,39.69,4,3,Current,298666.6666666667,298666.6666666667,0.0,224000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7058823529,411764.7058823529,0.0,275530
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2,Current,568064.5161290322,568064.5161290322,0.0,352200
508,2021,6875,350000,78.0,2,3.125,350000,31.28,48.07,4,4,Current,448717.9487179487,448717.9487179487,0.0,350000
510,2021,4552,221000,62.0,2,2.875,221000,37.43,44.28,4,4,Current,356451.6129032258,356451.6129032258,0.0,221000
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3,Current,411392.4050632912,411392.4050632912,0.0,325000
514,2021,6383,248018,80.0,2,3.5,250400,22.87,34.71,4,3,Current,313000.0,313000.0,0.0,248018
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0.0,373358
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0.0,232000
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2,Current,524590.1639344263,524590.1639344263,0.0,320000
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5,Current,573770.4918032787,573770.4918032787,0.0,350000
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5,Current,275275.0,275275.0,0.0,220220
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3376623376,462662.3376623376,0.0,356250
585,2021,6789,343434,80.0,2,3.25,344000,30.87,47.99,5,3,Current,430000.0,430000.0,0.0,343434
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5,Current,784090.9090909091,784090.9090909091,0.0,344382
589,2021,9563,275000,51.0,2,3.0,275000,17.23,35.64,4,5,Current,539215.6862745098,539215.6862745098,0.0,275000
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5,Current,467088.6075949367,467088.6075949367,0.0,369000
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.05405405405,254054.05405405405,0.0,188000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0.0,322174
611,2021,12922,256000,51.0,2,3.0,256000,14.47,42.78,5,5,Current,501960.7843137255,501960.7843137255,0.0,256000
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5,Current,389610.3896103896,389610.3896103896,0.0,299485
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4,Current,560344.827586207,560344.827586207,0.0,324405
653,2021,5407,259544,49.0,2,2.875,260000,42.17,48.06,5,5,Current,530612.2448979592,530612.2448979592,0.0,259544
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0.0,409502
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571428572,357142.8571428572,0.0,275000
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5,Current,471014.4927536232,471014.4927536232,0.0,325000
681,2021,4500,150240,62.0,2,2.75,150240,29.05,42.01,4,3,Current,242322.5806451613,242322.5806451613,0.0,150240
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5,Current,592592.5925925926,592592.5925925926,0.0,320000
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0.0,376000
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.84848484845,348484.84848484845,0.0,230000
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4,Current,278000.0,278000.0,0.0,222400
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4,Current,470000.0,470000.0,0.0,376000
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5,Current,482142.8571428571,482142.8571428571,0.0,270000
719,2021,7500,264957,103.0,2,2.75,264957,20.1,47.02,4,3,Current,257239.8058252427,257239.8058252427,0.0,264957
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4,Current,533333.3333333333,533333.3333333333,0.0,288000
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5,Current,379452.05479452055,379452.05479452055,0.0,277000
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
772,2021,8418,372960,104.0,2,2.75,372960,26.55,42.26,4,2,Current,358615.3846153846,358615.3846153846,0.0,372960
774,2021,9631,315000,45.0,2,2.875,315000,22.94,39.27,4,4,Current,700000.0,700000.0,0.0,315000
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368421053,277894.7368421053,0.0,264000
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4,Current,865217.3913043478,865217.3913043478,0.0,398000
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5,Current,372602.7397260274,372602.7397260274,0.0,272000
780,2021,4153,250000,38.0,2,3.5,250000,43.21,44.2,4,5,Current,657894.7368421053,657894.7368421053,0.0,250000
782,2021,4562,229019,68.0,2,2.75,229019,28.33,54.66,5,5,Current,336792.6470588235,336792.6470588235,0.0,229019
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4,Current,480000.0,480000.0,0.0,358736
797,2021,6885,278000,28.0,2,3.0,278000,31.87,43.74,4,4,Current,992857.1428571428,992857.1428571428,0.0,278000
798,2021,3031,183000,42.0,2,3.5,183000,42.36,43.18,5,5,Current,435714.28571428574,435714.28571428574,0.0,183000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.661971831,323943.661971831,0.0,230000
807,2021,5785,166000,59.0,2,3.0,166000,20.81,43.69,4,4,Current,281355.9322033898,281355.9322033898,0.0,166000
815,2021,8806,271000,42.0,2,3.0,271000,23.27,36.13,4,4,Current,645238.0952380953,645238.0952380953,0.0,271000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.08219178085,319178.08219178085,0.0,233000
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5,Current,384057.9710144928,384057.9710144928,0.0,265000
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5,Current,370000.0,370000.0,0.0,296000
826,2021,6395,330000,72.0,2,3.25,330000,31.86,43.18,5,4,Current,458333.3333333334,458333.3333333334,0.0,330000
829,2021,6061,300000,46.0,2,2.75,300000,35.44,41.13,5,5,Current,652173.9130434783,652173.9130434783,0.0,300000
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0.0,215000
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4,Current,353424.65753424657,353424.65753424657,0.0,258000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0.0,183000
851,2021,6823,260000,59.0,2,2.865,260000,33.43,39.03,5,5,Current,440677.9661016949,440677.9661016949,0.0,260000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3164556962,262025.3164556962,0.0,207000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0.0,472000
907,2021,8099,300000,46.0,2,3.0,300000,24.11,32.37,5,5,Current,652173.9130434783,652173.9130434783,0.0,300000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8051948052,173494.8051948052,0.0,133591
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.57575757575,375757.57575757575,0.0,248000
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222222223,368472.2222222223,0.0,265300
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5,Current,473333.3333333333,473333.3333333333,0.0,355000
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5,Current,638888.8888888889,638888.8888888889,0.0,345000
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4,Current,386863.04347826086,386863.04347826086,0.0,355914
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
984,2021,3475,192696,71.0,2,2.75,192696,33.13,48.61,4,5,Current,271402.8169014085,271402.8169014085,0.0,192696
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5,Current,484000.0,484000.0,0.0,363000
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5,Current,375000.0,375000.0,0.0,300000
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4,Current,483870.9677419355,483870.9677419355,0.0,300000
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5,Current,420547.94520547945,420547.94520547945,0.0,307000
1011,2021,6295,417000,53.0,2,2.875,417000,37.87,44.68,4,3,Current,786792.4528301887,786792.4528301887,0.0,417000
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5,Current,558823.5294117647,558823.5294117647,0.0,380000
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3,Current,420000.0,420000.0,0.0,294000
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4,Current,375000.0,375000.0,0.0,300000
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5,Current,453000.0,453000.0,0.0,362400
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0.0,138375
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0.0,198000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6666666666,416666.6666666666,0.0,325000
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4,Current,350000.0,350000.0,0.0,280000
1085,2021,5781,230000,79.0,2,3.25,230000,24.35,43.34,5,5,Current,291139.2405063291,291139.2405063291,0.0,230000
1088,2021,6501,420000,88.0,2,2.875,420000,37.73,44.07,5,5,Current,477272.7272727273,477272.7272727273,0.0,420000
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0.0,306401
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0.0,325702
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4,Current,731481.4814814815,731481.4814814815,0.0,395000
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0.0,295200
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.77777777775,222777.77777777775,0.0,200500
1119,2021,4488,258000,62.0,2,3.0,258000,31.48,33.0,4,3,Current,416129.0322580645,416129.0322580645,0.0,258000
1121,2021,6467,308000,43.0,2,3.0,308000,29.62,35.4,5,5,Current,716279.0697674418,716279.0697674418,0.0,308000
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2,Current,440579.7101449276,440579.7101449276,0.0,304000
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.90909090906,359090.90909090906,0.0,236185
1131,2021,7230,271543,64.0,2,3.125,272000,28.28,40.09,5,5,Current,425000.0,425000.0,0.0,271543
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4,Current,385000.0,385000.0,0.0,344162
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333333333,413333.3333333333,0.0,307909
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0.0,234000
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.397260274,286027.397260274,0.0,208800
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2702702703,420270.2702702703,0.0,311000
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5,Current,859523.8095238096,859523.8095238096,0.0,361000
1166,2021,10616,354000,80.0,2,3.375,354000,21.48,29.34,5,5,Current,442500.0,442500.0,0.0,354000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6666666667,466666.6666666667,0.0,350000
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5,Current,294936.7088607595,294936.7088607595,0.0,231553
1200,2021,7966,296241,34.0,2,3.125,300000,33.65,45.68,5,5,Current,882352.9411764705,882352.9411764705,0.0,296241
1206,2021,2550,164000,54.0,2,3.5,164000,40.24,45.02,5,5,Current,303703.7037037037,303703.7037037037,0.0,164000
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0.0,328000
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5,Current,365079.3650793651,365079.3650793651,0.0,227274
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178082192,330821.9178082192,0.0,236167
1218,2021,4447,156000,59.0,2,2.625,156000,33.14,46.48,5,4,Current,264406.77966101695,264406.77966101695,0.0,156000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559322034,372881.3559322034,0.0,220000
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5,Current,656250.0,656250.0,0.0,472500
1263,2021,8745,220000,45.0,2,2.875,220000,20.65,46.96,4,5,Current,488888.8888888889,488888.8888888889,0.0,220000
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5,Current,375000.0,375000.0,0.0,300000
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0.0,295920
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3,Current,316000.0,316000.0,0.0,252800
1306,2021,9767,245000,78.0,2,2.875,245000,16.55,45.87,4,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3,Current,275000.0,275000.0,0.0,220000
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5,Current,242000.0,242000.0,0.0,192642
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4,Current,719178.0821917808,719178.0821917808,0.0,525000
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5,Current,193150.68493150687,193150.68493150687,0.0,141000
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4,Current,400000.0,400000.0,0.0,300000
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3,Current,555223.8805970149,555223.8805970149,0.0,372000
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5,Current,479729.72972972976,479729.72972972976,0.0,355000
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5,Current,314102.56410256407,314102.56410256407,0.0,245000
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4,Current,420000.0,420000.0,0.0,336000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0.0,380000
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5,Current,559500.0,559500.0,0.0,447600
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4,Current,325000.0,325000.0,0.0,292500
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923076923,492307.6923076923,0.0,320000
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0.0,328000
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5,Current,150000.0,150000.0,0.0,120000
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5,Current,215000.0,215000.0,0.0,170516
1442,2021,7445,239392,80.0,2,3.375,240000,18.51,44.96,4,4,Current,300000.0,300000.0,0.0,239392
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3,Current,475641.0256410256,475641.0256410256,0.0,371000
1456,2021,6635,399283,45.0,2,2.75,400000,39.04,42.56,5,4,Current,888888.8888888889,888888.8888888889,0.0,399283
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4,Current,425000.0,425000.0,0.0,255000
1467,2021,4278,210992,41.0,2,2.875,215000,38.26,47.17,3,2,Current,524390.243902439,524390.243902439,0.0,210992
1480,2021,4544,210400,80.0,2,3.0,210400,31.95,42.62,5,4,Current,263000.0,263000.0,0.0,210400
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5,Current,410000.0,410000.0,0.0,328000
1490,2021,4715,209072,42.0,2,2.875,211000,28.46,41.0,5,5,Current,502380.9523809524,502380.9523809524,0.0,209072
1496,2021,5631,230750,65.0,2,3.125,230750,28.37,43.68,5,5,Current,355000.0,355000.0,0.0,230750
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333333333,833333.3333333333,0.0,375000
1501,2021,6195,238383,100.0,2,3.625,238383,26.01,38.19,4,4,Current,238383.0,238383.0,0.0,238383
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4,Current,316455.69620253163,316455.69620253163,0.0,250000
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4,Current,275757.57575757575,275757.57575757575,0.0,182000
1505,2021,5173,325000,70.0,2,3.375,325000,35.21,46.5,5,5,Current,464285.7142857143,464285.7142857143,0.0,325000
1511,2021,7650,300000,59.0,2,2.75,300000,32.22,32.8,5,5,Current,508474.57627118647,508474.57627118647,0.0,300000
1514,2021,5162,275466,60.0,2,2.875,275950,31.22,44.63,3,5,Current,459916.6666666667,459916.6666666667,0.0,275466
1517,2021,9379,310000,42.0,2,2.875,310000,22.97,34.44,5,5,Current,738095.2380952381,738095.2380952381,0.0,310000
1527,2021,6639,185000,60.0,2,2.75,185000,23.01,38.57,4,3,Current,308333.3333333334,308333.3333333334,0.0,185000
1548,2021,7505,385000,78.0,2,2.875,385000,30.29,43.33,4,5,Current,493589.7435897436,493589.7435897436,0.0,385000
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3,Current,272000.0,272000.0,0.0,217600
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4,Current,424242.4242424242,424242.4242424242,0.0,280000
1568,2021,4727,214200,52.0,2,2.875,214200,27.74,36.23,5,5,Current,411923.07692307694,411923.07692307694,0.0,214200
1575,2021,5673,225000,59.0,2,2.75,225000,23.88,44.86,5,5,Current,381355.9322033899,381355.9322033899,0.0,225000
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4,Current,526229.5081967213,526229.5081967213,0.0,321000
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0.0,278250
1584,2021,4913,143000,52.0,2,3.25,143000,25.57,40.27,5,4,Current,275000.0,275000.0,0.0,143000
1586,2021,5196,240000,48.0,2,3.25,240000,33.39,42.56,5,5,Current,500000.0,500000.0,0.0,240000
