,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5
449,2021,11436,299000,95.0,2,2.75,299000,15.46,35.96,5,5
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4
460,2021,5438,224000,75.0,2,2.875,224000,28.67,39.69,4,3
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2
508,2021,6875,350000,78.0,2,3.125,350000,31.28,48.07,4,4
510,2021,4552,221000,62.0,2,2.875,221000,37.43,44.28,4,4
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3
514,2021,6383,248018,80.0,2,3.5,250400,22.87,34.71,4,3
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2
536,2021,10666,350000,61.0,2,2.875,350000,19.82,31.16,5,5
539,2021,15911,220220,80.0,2,2.75,220220,19.35,43.38,5,5
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4
585,2021,6789,343434,80.0,2,3.25,344000,30.87,47.99,5,3
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5
589,2021,9563,275000,51.0,2,3.0,275000,17.23,35.64,4,5
592,2021,9893,369000,79.0,2,2.875,369000,21.9,27.8,5,5
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4
611,2021,12922,256000,51.0,2,3.0,256000,14.47,42.78,5,5
647,2021,9599,299485,77.0,2,3.0,300000,20.66,30.93,5,5
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4
653,2021,5407,259544,49.0,2,2.875,260000,42.17,48.06,5,5
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4
679,2021,8054,325000,69.0,2,3.0,325000,22.97,28.32,5,5
681,2021,4500,150240,62.0,2,2.75,150240,29.05,42.01,4,3
687,2021,6784,320000,54.0,2,3.0,320000,26.81,36.1,5,5
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4
708,2021,4889,270000,56.0,2,3.25,270000,34.33,36.15,4,5
719,2021,7500,264957,103.0,2,2.75,264957,20.1,47.02,4,3
725,2021,5882,288000,54.0,2,3.125,288000,30.1,38.33,4,4
729,2021,5089,277000,73.0,2,2.875,277000,36.44,39.52,4,5
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4
772,2021,8418,372960,104.0,2,2.75,372960,26.55,42.26,4,2
774,2021,9631,315000,45.0,2,2.875,315000,22.94,39.27,4,4
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4
777,2021,6101,398000,46.0,2,2.875,398000,38.58,39.03,5,4
778,2021,5394,272000,73.0,2,3.25,272000,31.22,32.11,5,5
780,2021,4153,250000,38.0,2,3.5,250000,43.21,44.2,4,5
782,2021,4562,229019,68.0,2,2.75,229019,28.33,54.66,5,5
791,2021,9650,358736,75.0,2,2.875,360000,21.61,39.94,4,4
797,2021,6885,278000,28.0,2,3.0,278000,31.87,43.74,4,4
798,2021,3031,183000,42.0,2,3.5,183000,42.36,43.18,5,5
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4
807,2021,5785,166000,59.0,2,3.0,166000,20.81,43.69,4,4
815,2021,8806,271000,42.0,2,3.0,271000,23.27,36.13,4,4
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4
823,2021,4372,265000,69.0,3,3.25,265000,37.79,47.84,5,5
825,2021,10620,296000,80.0,2,3.125,296000,16.39,32.1,5,5
826,2021,6395,330000,72.0,2,3.25,330000,31.86,43.18,5,4
829,2021,6061,300000,46.0,2,2.75,300000,35.44,41.13,5,5
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5
851,2021,6823,260000,59.0,2,2.865,260000,33.43,39.03,5,5
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3
907,2021,8099,300000,46.0,2,3.0,300000,24.11,32.37,5,5
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4
975,2021,10893,355000,75.0,2,2.625,355000,31.34,32.5,5,5
976,2021,8832,345000,54.0,2,3.0,345000,26.03,31.38,5,5
980,2021,11066,355914,92.0,2,2.75,355914,17.7,35.19,5,4
983,2021,9265,375000,79.0,2,3.25,375000,24.99,33.87,5,5
984,2021,3475,192696,71.0,2,2.75,192696,33.13,48.61,4,5
986,2021,9108,363000,75.0,2,3.125,363000,25.26,39.1,4,5
1000,2021,9263,300000,80.0,2,3.125,300000,30.03,40.31,5,5
1005,2021,6408,300000,62.0,2,2.875,300000,29.1,42.02,4,4
1008,2021,6287,307000,73.0,2,2.875,307000,29.36,43.64,5,5
1011,2021,6295,417000,53.0,2,2.875,417000,37.87,44.68,4,3
1013,2021,8380,380000,68.0,2,3.25,380000,26.76,31.13,5,5
1021,2021,11353,294000,70.0,2,2.75,294000,23.41,36.92,4,3
1033,2021,11589,300000,80.0,2,2.75,300000,24.4,30.56,4,4
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4
1083,2021,8115,280000,80.0,2,3.0,280000,25.21,36.3,4,4
1085,2021,5781,230000,79.0,2,3.25,230000,24.35,43.34,5,5
1088,2021,6501,420000,88.0,2,2.875,420000,37.73,44.07,5,5
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2
1103,2021,9636,395000,54.0,2,3.0,395000,31.12,35.4,5,4
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5
1119,2021,4488,258000,62.0,2,3.0,258000,31.48,33.0,4,3
1121,2021,6467,308000,43.0,2,3.0,308000,29.62,35.4,5,5
1126,2021,6213,304000,69.0,2,3.125,304000,34.04,39.58,3,2
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5
1131,2021,7230,271543,64.0,2,3.125,272000,28.28,40.09,5,5
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2
1165,2021,7590,361000,42.0,2,3.0,361000,27.38,31.86,4,5
1166,2021,10616,354000,80.0,2,3.375,354000,21.48,29.34,5,5
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4
1186,2021,8473,450000,69.0,2,2.875,450000,29.95,35.74,5,5
1196,2021,6311,231553,79.0,2,3.0,233000,29.9,43.53,5,5
1200,2021,7966,296241,34.0,2,3.125,300000,33.65,45.68,5,5
1206,2021,2550,164000,54.0,2,3.5,164000,40.24,45.02,5,5
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3
1218,2021,4447,156000,59.0,2,2.625,156000,33.14,46.48,5,4
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5
1263,2021,8745,220000,45.0,2,2.875,220000,20.65,46.96,4,5
1295,2021,7103,300000,80.0,2,2.875,300000,25.67,31.57,5,5
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5
1303,2021,7305,252800,80.0,2,2.875,252800,20.06,49.27,4,3
1306,2021,9767,245000,78.0,2,2.875,245000,16.55,45.87,4,5
1308,2021,8425,220000,80.0,2,2.5,220000,21.62,37.42,4,3
1336,2021,8667,192642,80.0,2,3.25,193600,13.4,42.69,5,5
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4
1358,2021,6038,141000,73.0,2,3.125,141000,17.29,35.71,5,5
1367,2021,6771,300000,75.0,2,2.75,300000,26.04,39.25,5,4
1373,2021,9273,372000,67.0,2,2.875,372000,24.08,35.27,4,3
1374,2021,8825,355000,74.0,2,3.0,355000,22.31,38.65,5,5
1378,2021,5063,245000,78.0,2,3.25,245000,23.13,24.5,5,5
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2
1392,2021,9343,447600,80.0,2,3.25,447600,34.14,34.96,5,5
1393,2021,8239,292500,90.0,2,2.875,292500,25.15,39.82,4,4
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5
1426,2021,7070,120000,80.0,2,2.875,120000,11.96,45.82,5,5
1430,2021,4194,170516,80.0,2,3.0,172000,27.85,32.17,5,5
1442,2021,7445,239392,80.0,2,3.375,240000,18.51,44.96,4,4
1455,2021,7475,371000,78.0,2,2.875,371000,28.14,31.82,5,3
1456,2021,6635,399283,45.0,2,2.75,400000,39.04,42.56,5,4
1465,2021,7456,255000,60.0,2,3.25,255000,20.87,35.48,5,4
1467,2021,4278,210992,41.0,2,2.875,215000,38.26,47.17,3,2
1480,2021,4544,210400,80.0,2,3.0,210400,31.95,42.62,5,4
1484,2021,8749,328000,80.0,2,3.125,328000,22.58,37.99,5,5
1490,2021,4715,209072,42.0,2,2.875,211000,28.46,41.0,5,5
1496,2021,5631,230750,65.0,2,3.125,230750,28.37,43.68,5,5
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4
1501,2021,6195,238383,100.0,2,3.625,238383,26.01,38.19,4,4
1502,2021,7315,250000,79.0,2,3.25,250000,21.47,42.57,4,4
1503,2021,8325,182000,66.0,2,3.125,182000,15.48,36.63,5,4
1505,2021,5173,325000,70.0,2,3.375,325000,35.21,46.5,5,5
1511,2021,7650,300000,59.0,2,2.75,300000,32.22,32.8,5,5
1514,2021,5162,275466,60.0,2,2.875,275950,31.22,44.63,3,5
1517,2021,9379,310000,42.0,2,2.875,310000,22.97,34.44,5,5
1527,2021,6639,185000,60.0,2,2.75,185000,23.01,38.57,4,3
1548,2021,7505,385000,78.0,2,2.875,385000,30.29,43.33,4,5
1549,2021,3239,217600,80.0,2,3.25,217600,40.34,42.9,3,3
1565,2021,7212,280000,66.0,2,3.375,280000,24.02,44.41,4,4
1568,2021,4727,214200,52.0,2,2.875,214200,27.74,36.23,5,5
1575,2021,5673,225000,59.0,2,2.75,225000,23.88,44.86,5,5
1582,2021,6677,321000,61.0,2,3.625,321000,28.49,38.23,5,4
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4
1584,2021,4913,143000,52.0,2,3.25,143000,25.57,40.27,5,4
1586,2021,5196,240000,48.0,2,3.25,240000,33.39,42.56,5,5
1588,2021,10833,260000,80.0,2,3.375,260000,15.92,43.61,5,4
1591,2021,5462,218500,95.0,2,3.5,218500,26.24,33.78,4,3
1600,2021,7183,177382,87.0,2,2.625,177382,18.73,46.21,5,4
1627,2021,3458,172000,67.0,2,2.875,172000,30.3,30.3,5,5
1630,2021,5091,225000,59.0,2,2.875,225000,27.32,41.88,5,5
1631,2021,7066,241026,74.0,2,2.875,241026,19.24,32.38,4,4
1634,2021,6653,226000,80.0,2,2.875,226000,22.56,41.26,5,4
1645,2021,6259,137000,84.0,2,3.0,137000,19.04,41.42,5,5
1649,2021,5547,234800,80.0,2,3.0,234800,28.9,36.06,4,3
1651,2021,5892,164800,80.0,2,3.0,164800,18.37,33.17,5,5
1653,2021,8993,375000,89.0,2,2.875,375000,22.11,36.02,5,5
1669,2021,4416,157000,69.0,2,2.375,157000,32.55,34.92,5,5
1689,2021,6154,171500,62.0,2,2.5,171500,20.74,43.41,4,4
1698,2021,3097,115000,80.0,2,2.625,115000,23.61,34.53,5,5
1699,2021,7165,295000,70.0,2,2.875,295000,29.23,42.7,5,5
1707,2021,4737,265000,76.0,2,2.75,265000,35.7,46.96,5,5
1723,2021,9560,238000,74.0,2,2.25,238000,23.67,34.72,5,5
1745,2021,8799,334400,80.0,2,3.0,334400,20.52,42.88,5,5
1759,2021,5464,228000,80.0,2,2.875,228000,31.22,33.06,4,4
1772,2021,5782,240000,66.0,2,2.625,240000,23.99,39.83,5,5
1780,2021,3065,164000,68.0,2,2.625,164000,35.02,36.16,5,5
1790,2021,8623,270000,80.0,2,2.625,270000,20.47,38.36,5,5
1798,2021,5803,197000,79.0,2,2.875,197000,20.36,41.21,5,5
1807,2021,10833,401000,78.0,2,2.375,401000,29.2,43.59,5,5
1829,2021,11519,289000,73.0,2,2.75,289000,18.63,32.13,4,4
1834,2021,4646,191000,71.0,2,2.875,191000,29.09,29.63,5,5
1835,2021,3776,146805,68.0,2,3.0,146805,27.26,40.76,4,4
1853,2021,6450,260000,80.0,2,2.875,260000,26.53,32.0,5,5
1860,2021,5416,196000,62.0,2,3.0,196000,26.72,34.42,4,4
1861,2021,6994,374000,69.0,2,2.75,374000,33.1,39.38,5,4
1924,2021,5271,144500,74.0,2,2.75,144500,20.99,46.3,5,5
1987,2021,9062,244050,65.0,2,2.625,244050,20.53,32.69,5,5
2000,2021,5080,190000,78.0,2,2.5,190000,23.6,39.32,4,5
2015,2021,8327,400000,76.0,2,2.75,400000,26.71,35.26,5,5
2038,2021,6704,240000,69.0,2,2.875,240000,21.67,30.01,5,4
2061,2021,12173,334882,77.0,2,2.0,334882,22.01,35.91,5,5
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4
2089,2021,8856,256000,80.0,2,2.875,256000,18.05,37.46,4,5
2114,2021,8125,272600,62.0,2,2.625,272600,24.64,38.22,5,3
2129,2021,5584,212000,75.0,2,2.0,212000,30.11,34.57,5,5
2138,2021,6247,213500,78.0,2,2.625,213500,20.15,34.64,5,5
2168,2021,6485,250000,67.0,2,2.5,250000,21.53,29.28,5,5
2178,2021,7137,215000,76.0,2,2.0,215000,24.73,42.85,5,5
2189,2021,4822,245031,99.0,2,2.75,245471,33.93,53.8,3,4
2248,2021,3619,220000,76.0,2,2.625,220000,46.28,46.44,4,4
2249,2021,4575,223600,50.0,2,2.625,223600,28.59,34.47,4,4
2251,2021,9655,370000,74.0,2,3.0,370000,20.87,29.68,5,5
2269,2021,7268,254500,56.0,2,2.75,254500,29.24,46.06,5,4
2279,2021,4545,291000,76.0,2,2.625,291000,36.7,45.22,5,4
2293,2021,8857,232888,92.0,2,2.125,232888,23.59,39.9,4,4
2298,2021,8226,283000,70.0,2,2.625,283000,26.53,38.47,5,5
2306,2021,3445,274229,97.0,2,2.5,274229,39.99,43.82,4,5
2307,2021,6821,202236,74.0,2,2.375,202236,22.1,42.09,5,9
2320,2021,5727,187501,92.0,2,2.875,187501,21.81,42.68,5,4
2321,2021,6954,171878,65.0,2,2.375,171878,24.16,38.4,5,4
2326,2021,9551,348800,80.0,2,2.875,348800,22.5,27.66,5,5
2331,2021,13206,330000,79.0,2,2.75,330000,18.45,40.01,5,5
2339,2021,6293,195000,49.0,2,3.125,195000,30.66,42.6,3,4
2356,2021,6029,200000,50.0,2,3.125,200000,40.81,49.22,4,3
2361,2021,9255,270750,95.0,2,3.125,270750,26.39,37.83,5,3
2371,2021,6650,284000,80.0,2,3.0,284000,22.5,41.7,4,3
2379,2021,10171,263150,95.0,2,3.25,263150,17.29,35.54,5,4
2385,2021,6989,315000,79.0,2,3.125,315000,14.7,42.9,5,5
2394,2021,5181,214790,72.0,2,2.125,214790,37.25,37.25,5,5
2397,2021,5238,249500,59.0,2,2.625,249500,38.26,39.71,5,5
2398,2021,5768,176000,74.0,2,2.625,176000,22.03,34.72,5,5
2415,2021,4270,251000,80.0,2,2.625,251000,39.07,42.97,5,5
2417,2021,9699,275000,66.0,2,2.625,275000,22.01,49.81,4,4
2422,2021,2241,102000,70.0,2,2.75,102000,33.52,33.52,4,4
2440,2021,6394,166457,69.0,2,2.5,168000,28.41,31.93,5,5
2453,2021,8076,200000,80.0,2,2.0,200000,24.13,33.8,4,4
2465,2021,10679,242800,56.0,2,2.25,242800,30.93,32.2,5,5
2470,2021,7524,264600,90.0,2,3.125,264600,21.85,35.19,5,4
2492,2021,9030,238188,80.0,2,2.125,238188,22.6,36.55,5,5
2508,2021,5015,190000,75.0,2,2.25,190000,35.81,40.85,4,2
2509,2021,6943,251100,65.0,2,2.5,251100,19.71,37.48,5,5
2512,2021,6988,315500,75.0,2,2.125,315500,38.15,38.87,5,5
2518,2021,7260,278500,92.0,2,2.75,278500,21.9,41.02,5,5
2531,2021,7315,253000,70.0,2,2.99,253000,22.36,40.8,4,4
2578,2021,7523,227000,63.0,2,2.5,227000,17.74,43.23,5,5
2586,2021,4633,170000,80.0,2,2.75,170000,19.69,41.17,5,5
2588,2021,5667,210000,80.0,2,2.625,210000,24.39,46.68,5,5
2595,2021,9187,378000,80.0,2,2.875,378000,25.75,25.99,5,5
2598,2021,9447,250000,80.0,2,2.75,250000,17.57,37.46,5,5
2601,2021,5741,232000,73.0,2,2.75,232000,26.03,29.93,5,4
2602,2021,8122,173500,76.0,2,2.75,173500,20.05,37.2,5,5
2612,2021,6980,197100,90.0,2,2.875,197100,19.09,39.14,5,3
2613,2021,10415,221700,74.0,2,2.875,221700,21.41,30.93,5,4
2625,2021,7478,204000,59.0,2,2.75,204000,19.85,38.34,5,4
2632,2021,5665,505000,65.0,2,3.0,505000,49.01,49.45,5,5
2637,2021,4307,183900,67.0,2,2.5,183900,28.43,30.26,5,5
2650,2021,8784,392600,74.0,2,2.625,392600,28.47,46.01,4,4
2653,2021,11494,274000,84.0,2,3.125,274000,15.51,40.77,4,5
2654,2021,6479,161000,83.0,2,2.875,161000,17.87,36.51,5,3
2660,2021,6291,248000,80.0,2,2.875,248000,26.16,40.94,5,4
2679,2021,3598,182700,82.0,2,2.875,183150,35.33,55.61,4,3
2697,2021,4813,236500,74.0,2,3.25,236500,32.35,44.49,5,5
2715,2021,7083,308000,80.0,2,2.75,308000,24.63,33.77,5,5
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4
2728,2021,8880,392000,79.0,2,2.625,392000,29.23,42.51,5,5
2740,2021,12382,265000,80.0,2,2.0,265000,18.48,38.87,4,5
2761,2021,5792,188000,73.0,2,2.75,188000,17.68,40.28,5,4
2764,2021,10872,383200,80.0,2,2.875,383200,22.9,36.16,5,5
2767,2021,8661,270453,78.0,2,2.0,270453,27.06,31.59,5,5
2792,2021,11142,299920,80.0,2,2.75,299920,29.67,49.73,5,5
2800,2021,7333,284000,80.0,2,2.75,284000,22.89,35.19,5,4
2812,2021,8333,236784,60.0,2,2.375,239000,25.87,30.29,5,5
2820,2021,8320,251000,74.0,2,2.5,251000,19.94,33.47,4,4
2831,2021,10833,366500,74.0,2,2.875,366500,24.37,43.58,4,4
2845,2021,4767,228000,68.0,2,2.875,228000,25.01,49.62,4,2
2873,2021,8376,302800,80.0,2,2.75,302800,24.46,47.11,5,5
2875,2021,6314,172100,66.0,2,2.625,172100,24.48,39.11,5,5
2876,2021,4494,232000,69.0,2,2.99,232000,33.63,36.19,5,5
2877,2021,4135,175000,70.0,2,2.875,175000,26.46,43.17,5,5
2879,2021,8982,290000,60.0,2,2.625,290000,18.99,35.84,5,4
2889,2021,6250,221000,78.0,2,2.75,221000,21.83,32.68,5,4
2892,2021,4115,220000,65.0,2,3.25,220000,31.47,32.81,5,5
2895,2021,5142,230000,80.0,2,3.125,230000,35.58,38.87,4,3
2897,2021,7445,359408,80.0,2,3.25,360000,24.82,42.67,4,5
2903,2021,7111,261521,80.0,2,2.875,261521,26.75,49.01,5,5
2904,2021,5772,204000,90.0,2,2.625,204000,23.85,47.53,5,5
2907,2021,4523,325700,75.0,2,3.0,325700,43.28,44.48,5,5
2912,2021,8391,276000,79.0,2,2.75,276000,22.36,35.02,5,5
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2
2942,2021,4959,183000,84.0,2,2.75,183000,23.52,46.08,5,4
2970,2021,7811,200000,77.0,2,2.5,200000,21.3,36.53,5,4
2975,2021,10340,372800,80.0,2,2.75,372800,22.4,37.01,5,5
2976,2021,5678,212000,79.0,2,2.625,212000,20.95,39.59,5,5
2977,2021,5206,225000,64.0,2,2.5,225000,26.14,27.0,5,5
2986,2021,8012,200000,79.0,2,2.125,200000,24.21,42.94,4,4
2995,2021,5000,179280,80.0,2,2.375,181000,33.71,46.75,5,5
3010,2021,4923,180000,80.0,2,3.0,180000,20.96,41.13,5,5
3021,2021,6848,234000,80.0,2,2.125,234000,29.71,39.84,5,5
3023,2021,6707,334800,67.0,2,2.75,334800,28.03,44.7,4,4
3034,2021,8111,218000,70.0,2,2.5,218000,18.12,36.35,5,5
3038,2021,9816,351200,77.0,2,2.625,351200,22.47,30.18,5,5
3050,2021,6593,233095,64.0,2,2.5,235925,31.37,34.35,5,5
3058,2021,7562,285000,84.0,2,3.125,285000,23.71,30.44,4,4
3075,2021,3853,170000,76.0,2,2.5,170000,37.19,41.91,5,5
3082,2021,6312,364000,80.0,2,2.875,364000,35.9,37.58,5,2
3086,2021,7334,264000,80.0,2,2.375,264000,24.3,38.29,5,5
3099,2021,8400,288000,80.0,2,2.625,288000,21.84,36.33,4,5
3103,2021,7415,262200,70.0,2,2.75,262200,22.18,40.56,5,4
3111,2021,7415,230000,75.0,2,2.75,230000,22.3,46.0,5,4
3112,2021,7612,332000,77.0,2,2.625,332000,26.11,32.51,5,5
3120,2021,4892,250000,53.0,2,2.0,250000,42.58,46.84,5,5
3141,2021,5337,200000,50.0,2,2.125,200000,35.1,48.98,5,5
3142,2021,8979,229000,58.0,2,2.625,229000,18.09,39.23,5,5
3156,2021,6064,294800,80.0,2,2.875,294800,28.75,44.71,5,5
3159,2021,7500,210200,68.0,2,2.625,210200,26.73,39.89,4,5
3175,2021,8800,251000,73.0,2,2.25,251000,25.38,38.97,5,5
3176,2021,5374,191000,80.0,2,2.875,191000,19.86,38.74,5,4
