,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67778,2020,4659,136061,102.0,1,3.875,136262,19.17,19.17,4,9,Current,133590.1961,133590.1961,0,136061
67805,2020,5562,178116,95.0,1,4.25,180500,21.49,21.49,4,9,Current,190000.0,190000.0,0,178116
67809,2020,2844,81237,95.0,1,4.125,82175,23.95,23.95,4,9,Current,86500.0,86500.0,0,81237
67810,2020,6353,205441,62.0,1,4.375,208000,29.57,29.57,5,9,Current,335483.871,335483.871,0,205441
67814,2020,3250,130494,68.0,1,4.125,132000,31.76,31.76,5,9,Current,194117.6471,194117.6471,0,130494
67818,2020,6500,216038,59.0,1,4.25,219000,19.93,19.93,5,9,Current,371186.4407,371186.4407,0,216038
67821,2020,2073,50628,80.0,1,4.25,51200,22.29,22.29,5,9,Current,64000.0,64000.0,0,50628
67827,2020,4462,110628,80.0,1,4.375,111693,18.61,18.61,5,9,Current,139616.25,139616.25,0,110628
67840,2020,7806,191655,78.0,1,4.375,193500,17.76,17.76,4,9,Current,248076.9231,248076.9231,0,191655
67846,2020,5256,153950,80.0,1,4.125,156000,25.99,25.99,5,9,Current,195000.0,195000.0,0,153950
67853,2020,6300,141971,62.0,1,3.875,147000,21.97,21.97,4,9,Current,237096.7742,237096.7742,0,141971
67857,2020,8299,189738,80.0,1,4.0,192000,21.25,21.25,4,9,Current,240000.0,240000.0,0,189738
67872,2020,4616,128832,87.0,1,3.875,130000,20.39,20.39,4,9,Current,149425.2874,149425.2874,0,128832
67900,2020,5077,135583,95.0,1,4.0,136800,22.56,22.56,4,9,Current,144000.0,144000.0,0,135583
67911,2020,4895,124254,72.0,1,3.875,125000,19.37,19.37,4,9,Current,173611.1111,173611.1111,0,124254
67914,2020,6354,200000,80.0,1,3.75,200000,22.4,22.4,4,9,Current,250000.0,250000.0,0,200000
67930,2020,3987,120000,80.0,1,3.875,120000,21.47,21.47,4,9,Current,150000.0,150000.0,0,120000
67964,2020,5023,138000,68.0,1,3.75,138000,21.33,21.33,4,9,Current,202941.1765,202941.1765,0,138000
68017,2020,3268,91000,73.0,1,3.75,91000,20.54,20.54,4,9,Current,124657.5342,124657.5342,0,91000
68155,2020,6583,189983,78.0,1,3.75,189983,18.89,18.89,5,9,Current,243567.9487,243567.9487,0,189983
68196,2020,5024,145000,73.0,1,3.75,145000,19.45,19.45,5,9,Current,198630.137,198630.137,0,145000
68217,2020,5547,154850,95.0,1,3.75,154850,21.64,21.64,5,9,Current,163000.0,163000.0,0,154850
68236,2020,5266,168500,100.0,1,3.875,168500,22.94,22.94,4,9,Current,168500.0,168500.0,0,168500
68327,2020,5854,201000,60.0,1,3.75,201000,22.21,22.21,4,9,Current,335000.0,335000.0,0,201000
68414,2020,2123,65151,101.0,1,4.5,65151,27.44,27.44,4,9,Current,64505.94059,64505.94059,0,65151
68472,2020,5578,187900,80.0,1,3.875,187900,20.41,20.41,5,9,Current,234875.0,234875.0,0,187900
68514,2020,7916,163500,65.0,1,3.75,163500,19.01,19.01,5,9,Current,251538.4615,251538.4615,0,163500
68554,2020,5132,189000,90.0,1,3.8,189000,25.84,25.84,5,9,Current,210000.0,210000.0,0,189000
68563,2020,5148,209000,95.0,1,4.1,209000,26.36,26.36,4,9,Current,220000.0,220000.0,0,209000
68662,2020,2619,63383,91.0,1,4.125,63383,21.73,21.73,4,9,Current,69651.64835,69651.64835,0,63383
68672,2020,4160,122000,63.0,1,3.625,122000,21.52,21.52,4,9,Current,193650.7937,193650.7937,0,122000
68731,2020,3232,109700,85.0,1,3.75,109700,27.08,27.08,5,9,Current,129058.8235,129058.8235,0,109700
68913,2020,5200,149000,78.0,1,3.75,149000,20.22,20.22,5,9,Current,191025.641,191025.641,0,149000
69003,2020,2234,54545,103.0,1,4.375,54545,20.17,20.17,4,9,Current,52956.31068,52956.31068,0,54545
69111,2020,3667,107788,100.0,1,3.625,108000,21.93,21.93,4,9,Current,108000.0,108000.0,0,107788
69133,2020,3120,113972,102.0,1,3.875,114141,26.29,26.29,4,9,Current,111902.9412,111902.9412,0,113972
69152,2020,4582,185353,101.0,1,3.875,185353,26.57,26.57,5,9,Current,183517.8218,183517.8218,0,185353
69189,2020,5371,94515,75.0,1,3.875,105000,19.41,19.41,4,9,Current,140000.0,140000.0,0,94515
69190,2020,9400,254032,70.0,1,4.375,262500,21.98,21.98,5,9,Current,375000.0,375000.0,0,254032
69192,2020,8155,235249,95.0,1,4.375,242725,26.72,26.72,4,9,Current,255500.0,255500.0,0,235249
69200,2020,5031,214702,88.0,1,4.25,222000,29.02,29.02,4,9,Current,252272.7273,252272.7273,0,214702
69202,2020,5698,193988,70.0,1,4.25,200000,22.57,22.57,4,9,Current,285714.2857,285714.2857,0,193988
69209,2020,5495,166444,67.0,1,4.375,175000,23.17,23.17,5,9,Current,261194.0299,261194.0299,0,166444
69211,2020,6457,114431,66.0,1,4.0,124000,22.63,22.63,5,9,Current,187878.7879,187878.7879,0,114431
69214,2020,7628,227097,49.0,1,4.375,240000,21.94,21.94,5,9,Current,489795.9184,489795.9184,0,227097
69215,2020,13374,129475,89.0,1,4.5,146850,13.49,13.49,4,9,Current,165000.0,165000.0,0,129475
69294,2020,7420,153000,90.0,1,3.75,153000,19.3,19.3,4,9,Current,170000.0,170000.0,0,153000
69329,2020,4878,204250,95.0,1,3.875,204250,24.63,24.63,4,9,Current,215000.0,215000.0,0,204250
69331,2020,5913,171000,95.0,1,3.875,171000,19.89,19.89,4,9,Current,180000.0,180000.0,0,171000
69520,2020,4229,136500,72.0,1,3.75,136500,22.97,22.97,4,9,Current,189583.3333,189583.3333,0,136500
69541,2020,4132,110000,74.0,1,3.75,110000,23.63,23.63,5,9,Current,148648.6486,148648.6486,0,110000
69543,2020,6448,177500,75.0,1,3.75,177500,19.96,19.96,5,9,Current,236666.6667,236666.6667,0,177500
69607,2020,3095,71000,68.0,1,3.75,71000,25.11,25.11,5,9,Current,104411.7647,104411.7647,0,71000
69640,2020,6666,171212,101.0,1,4.0,171212,18.88,18.88,5,9,Current,169516.8317,169516.8317,0,171212
69781,2020,2906,136000,80.0,1,4.0,136000,29.61,29.61,4,9,Current,170000.0,170000.0,0,136000
69807,2020,4424,140000,79.0,1,3.75,140000,23.47,23.47,4,9,Current,177215.1899,177215.1899,0,140000
69879,2020,2115,75050,100.0,1,4.25,75050,24.64,24.64,4,9,Current,75050.0,75050.0,0,75050
69883,2020,2500,73989,100.0,1,3.625,73989,23.6,23.6,4,9,Current,73989.0,73989.0,0,73989
69904,2020,3106,90000,100.0,1,3.875,90000,22.54,22.54,4,9,Current,90000.0,90000.0,0,90000
69907,2020,3219,116161,101.0,1,4.375,116161,25.32,25.32,5,9,Current,115010.8911,115010.8911,0,116161
69909,2020,7366,212500,99.0,1,4.625,212500,19.3,19.3,4,9,Current,214646.4646,214646.4646,0,212500
69911,2020,2705,62383,104.0,1,3.75,62383,21.82,21.82,4,9,Current,59983.65385,59983.65385,0,62383
69935,2020,3754,99250,61.0,1,3.75,99250,21.24,21.24,4,9,Current,162704.918,162704.918,0,99250
69938,2020,3262,64000,80.0,1,3.75,64000,21.71,21.71,4,9,Current,80000.0,80000.0,0,64000
70016,2020,6655,176000,80.0,1,3.99,176000,22.16,22.16,4,9,Current,220000.0,220000.0,0,176000
70031,2020,3978,111838,80.0,1,3.99,112000,24.49,24.49,4,9,Current,140000.0,140000.0,0,111838
70032,2020,2648,64727,65.0,1,3.625,65000,25.34,25.34,4,9,Current,100000.0,100000.0,0,64727
70043,2020,4183,103770,80.0,1,3.99,103920,16.79,16.79,5,9,Current,129900.0,129900.0,0,103770
70068,2020,3488,55717,93.0,1,4.125,55717,15.37,15.37,4,9,Current,59910.75269,59910.75269,0,55717
70204,2020,5587,170000,80.0,1,3.75,170000,19.53,19.53,5,9,Current,212500.0,212500.0,0,170000
70205,2020,6987,198000,77.0,1,3.75,198000,21.07,21.07,4,9,Current,257142.8571,257142.8571,0,198000
70332,2020,3087,116500,95.0,1,3.875,116500,28.04,28.04,5,9,Current,122631.5789,122631.5789,0,116500
70344,2020,2875,89600,80.0,1,3.625,89600,22.48,22.48,4,9,Current,112000.0,112000.0,0,89600
70754,2020,7291,204600,80.0,1,3.625,204600,20.59,20.59,4,9,Current,255750.0,255750.0,0,204600
70774,2020,6867,175500,79.0,1,3.75,175500,18.86,18.86,5,9,Current,222151.8987,222151.8987,0,175500
70789,2020,4333,117000,70.0,1,3.625,117000,21.28,21.28,4,9,Current,167142.8571,167142.8571,0,117000
70816,2020,7500,206500,94.0,1,3.75,206500,19.55,19.55,5,9,Current,219680.8511,219680.8511,0,206500
70851,2020,6229,172050,69.0,1,3.75,172050,20.86,20.86,5,9,Current,249347.8261,249347.8261,0,172050
70877,2020,4947,195000,74.0,1,4.0,195000,28.69,28.69,4,9,Current,263513.5135,263513.5135,0,195000
70896,2020,7673,240000,79.0,1,3.875,240000,21.18,21.18,4,9,Current,303797.4684,303797.4684,0,240000
70908,2020,4350,131200,80.0,1,4.0,131200,25.96,25.96,5,9,Current,164000.0,164000.0,0,131200
70911,2020,7516,180000,80.0,1,3.875,180000,17.89,17.89,4,9,Current,225000.0,225000.0,0,180000
70915,2020,4697,198400,80.0,1,4.375,198400,29.64,29.64,4,9,Current,248000.0,248000.0,0,198400
70931,2020,3163,116000,88.0,1,4.0,116000,29.38,29.38,4,9,Current,131818.1818,131818.1818,0,116000
70938,2020,6637,138000,73.0,1,4.0,138000,15.66,15.66,4,9,Current,189041.0959,189041.0959,0,138000
71033,2020,6916,201600,80.0,1,3.875,201600,19.68,19.68,5,9,Current,252000.0,252000.0,0,201600
71042,2020,6341,204000,72.0,1,3.875,204000,22.21,22.21,4,9,Current,283333.3333,283333.3333,0,204000
71049,2020,7436,169000,87.0,1,4.0,169000,17.65,17.65,4,9,Current,194252.8736,194252.8736,0,169000
71059,2020,3647,145000,79.0,1,3.875,145000,22.79,22.79,5,9,Current,183544.3038,183544.3038,0,145000
71116,2020,5569,143500,85.0,1,3.875,143500,18.09,18.09,4,9,Current,168823.5294,168823.5294,0,143500
71117,2020,2773,100480,80.0,1,3.875,100480,23.48,23.48,5,9,Current,125600.0,125600.0,0,100480
71132,2020,7208,214900,78.0,1,3.875,214900,23.48,23.48,5,9,Current,275512.8205,275512.8205,0,214900
71133,2020,6307,176500,90.0,1,4.0,176500,19.43,19.43,5,9,Current,196111.1111,196111.1111,0,176500
71165,2020,4215,132000,78.0,1,3.625,132000,22.43,22.43,4,9,Current,169230.7692,169230.7692,0,132000
71202,2020,2426,85314,100.0,1,4.25,85314,27.69,27.69,5,9,Current,85314.0,85314.0,0,85314
71203,2020,3348,122030,91.0,1,4.25,122030,25.59,25.59,4,9,Current,134098.9011,134098.9011,0,122030
71233,2020,6000,200600,78.0,1,3.625,200600,21.88,21.88,4,9,Current,257179.4872,257179.4872,0,200600
71281,2020,2578,56200,70.0,1,4.125,56200,19.24,19.24,4,9,Current,80285.71429,80285.71429,0,56200
71407,2020,5525,178600,95.0,1,3.75,178600,23.82,23.82,4,9,Current,188000.0,188000.0,0,178600
71415,2020,4450,169200,80.0,1,3.875,169200,25.73,25.73,5,9,Current,211500.0,211500.0,0,169200
71433,2020,6416,194437,85.0,1,4.0,195000,16.34,16.34,4,9,Current,229411.7647,229411.7647,0,194437
71438,2020,7186,181731,80.0,1,3.875,182000,18.74,18.74,4,9,Current,227500.0,227500.0,0,181731
71447,2020,6389,179703,60.0,1,3.875,180000,18.71,18.71,5,9,Current,300000.0,300000.0,0,179703
71450,2020,4443,119823,80.0,1,3.875,120000,18.8,18.8,5,9,Current,150000.0,150000.0,0,119823
71459,2020,7902,127002,75.0,1,4.25,127500,18.59,18.59,5,9,Current,170000.0,170000.0,0,127002
71464,2020,5311,159265,57.0,1,3.875,159500,21.58,21.58,5,9,Current,279824.5614,279824.5614,0,159265
71490,2020,3446,112865,80.0,1,3.875,113200,28.07,28.07,4,9,Current,141500.0,141500.0,0,112865
71491,2020,8188,129656,68.0,1,4.5,130000,11.28,11.28,4,9,Current,191176.4706,191176.4706,0,129656
71492,2020,4507,131530,80.0,1,3.875,131920,20.0,20.0,5,9,Current,164900.0,164900.0,0,131530
71505,2020,3894,55503,95.0,1,4.625,55575,11.92,11.92,4,9,Current,58500.0,58500.0,0,55503
71513,2020,4367,94167,80.0,1,4.875,94400,14.22,14.22,4,9,Current,118000.0,118000.0,0,94167
71518,2020,4760,170159,80.0,1,4.125,170400,24.56,24.56,4,9,Current,213000.0,213000.0,0,170159
71528,2020,6599,182682,95.0,1,3.75,183350,18.81,18.81,5,9,Current,193000.0,193000.0,0,182682
71532,2020,4810,164567,80.0,1,4.125,164800,23.54,23.54,4,9,Current,206000.0,206000.0,0,164567
71544,2020,3689,103846,80.0,1,3.875,104000,22.83,22.83,4,9,Current,130000.0,130000.0,0,103846
71586,2020,2048,88800,80.0,1,4.125,88800,29.15,29.15,5,9,Current,111000.0,111000.0,0,88800
71587,2020,6760,224000,78.0,1,3.875,224000,23.04,23.04,5,9,Current,287179.4872,287179.4872,0,224000
71618,2020,7192,204000,80.0,1,3.75,204000,20.39,20.39,5,9,Current,255000.0,255000.0,0,204000
71653,2020,4550,157600,80.0,1,3.875,157600,22.6,22.6,4,9,Current,197000.0,197000.0,0,157600
71700,2020,9177,196000,80.0,1,4.25,196000,18.01,18.01,4,9,Current,245000.0,245000.0,0,196000
71751,2020,8230,178500,70.0,1,4.125,178500,18.97,18.97,4,9,Current,255000.0,255000.0,0,178500
71765,2020,4214,125000,63.0,1,4.0,125000,18.06,18.06,4,9,Current,198412.6984,198412.6984,0,125000
71788,2020,3337,118500,63.0,1,4.0,118500,23.68,23.68,5,9,Current,188095.2381,188095.2381,0,118500
71839,2020,4292,159764,63.0,1,3.875,160000,22.07,22.07,5,9,Current,253968.254,253968.254,0,159764
71982,2020,3189,108000,80.0,1,4.125,108000,22.61,22.61,4,9,Current,135000.0,135000.0,0,108000
71983,2020,5834,158000,93.0,1,3.875,158000,21.5,21.5,4,9,Current,169892.4731,169892.4731,0,158000
72004,2020,3607,100000,67.0,1,3.875,100000,20.35,20.35,4,9,Current,149253.7313,149253.7313,0,100000
72035,2020,8126,220000,80.0,1,3.875,220000,20.0,20.0,4,9,Current,275000.0,275000.0,0,220000
72162,2020,4700,142500,95.0,1,3.625,142500,21.99,21.99,4,9,Current,150000.0,150000.0,0,142500
74123,2020,6558,164756,86.0,1,3.875,165000,21.87,21.87,5,9,Current,191860.4651,191860.4651,0,164756
