,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
469,2021,10828,414000,79.0,1,2.875,414000,21.24,36.37,5,9,Current,524050.6329113924,524050.6329113924,0.0,414000
509,2021,10179,300000,72.0,1,2.875,300000,19.67,25.63,4,9,Current,416666.6666666667,416666.6666666667,0.0,300000
535,2021,7583,235921,79.0,1,3.125,240000,18.85,27.34,5,9,Current,303797.46835443034,303797.46835443034,0.0,235921
542,2021,7712,336000,80.0,1,2.875,336000,28.52,42.9,5,9,Current,420000.0,420000.0,0.0,336000
560,2021,11868,337500,75.0,1,3.0,337500,20.58,21.36,5,9,Current,450000.0,450000.0,0.0,337500
563,2021,6240,325673,69.0,1,3.25,327000,30.05,40.37,5,9,Current,473913.0434782609,473913.0434782609,0.0,325673
575,2021,10863,293550,95.0,1,3.0,293550,15.33,38.22,4,9,Current,309000.0,309000.0,0.0,293550
577,2021,9167,280000,80.0,1,2.75,280000,17.57,27.87,4,9,Current,350000.0,350000.0,0.0,280000
601,2021,6536,231000,79.0,1,2.875,231000,27.19,28.03,5,9,Current,292405.0632911392,292405.0632911392,0.0,231000
610,2021,6068,292000,80.0,1,2.875,292000,32.25,40.27,5,9,Current,365000.0,365000.0,0.0,292000
613,2021,10000,446000,75.0,1,3.0,446000,29.0,29.94,5,9,Current,594666.6666666666,594666.6666666666,0.0,446000
617,2021,12712,276000,63.0,1,2.5,276000,19.36,34.63,4,9,Current,438095.2380952381,438095.2380952381,0.0,276000
629,2021,8917,279515,80.0,1,3.0,280000,18.62,39.99,5,9,Current,350000.0,350000.0,0.0,279515
634,2021,7797,415000,53.0,1,2.875,415000,31.11,35.19,5,9,Current,783018.8679245283,783018.8679245283,0.0,415000
651,2021,7583,358000,47.0,1,2.875,358000,30.5,31.03,5,9,Current,761702.1276595745,761702.1276595745,0.0,358000
655,2021,5461,291488,53.0,1,2.875,292000,32.3,32.84,5,9,Current,550943.3962264151,550943.3962264151,0.0,291488
664,2021,6760,259087,72.0,1,2.875,260000,23.63,36.79,5,9,Current,361111.1111111111,361111.1111111111,0.0,259087
690,2021,7916,337500,75.0,1,3.25,337500,26.25,26.46,4,9,Current,450000.0,450000.0,0.0,337500
696,2021,7962,374000,66.0,1,2.875,374000,30.45,34.33,5,9,Current,566666.6666666666,566666.6666666666,0.0,374000
709,2021,8026,335000,56.0,1,3.375,335000,26.35,27.25,4,9,Current,598214.2857142857,598214.2857142857,0.0,335000
716,2021,5561,319000,100.0,1,2.75,319000,30.99,31.96,5,9,Current,319000.0,319000.0,0.0,319000
717,2021,10000,383250,64.0,1,3.25,383250,22.8,29.82,4,9,Current,598828.125,598828.125,0.0,383250
737,2021,10833,323500,57.0,1,2.75,323500,27.68,38.32,4,9,Current,567543.8596491228,567543.8596491228,0.0,323500
739,2021,6452,355000,80.0,1,3.0,355000,32.43,42.38,4,9,Current,443750.0,443750.0,0.0,355000
740,2021,7755,368000,52.0,1,2.875,368000,35.96,35.96,5,9,Current,707692.3076923076,707692.3076923076,0.0,368000
745,2021,12654,349000,65.0,1,2.875,349000,20.25,28.29,5,9,Current,536923.0769230769,536923.0769230769,0.0,349000
751,2021,7146,297000,73.0,1,3.375,297000,23.02,29.98,5,9,Current,406849.31506849313,406849.31506849313,0.0,297000
756,2021,8625,331000,72.0,1,3.0,331000,23.79,24.11,4,9,Current,459722.2222222223,459722.2222222223,0.0,331000
768,2021,5968,244000,70.0,1,3.125,244000,28.59,35.24,4,9,Current,348571.4285714286,348571.4285714286,0.0,244000
769,2021,8157,295000,59.0,1,3.0,295000,21.36,23.89,3,9,Current,500000.0,500000.0,0.0,295000
784,2021,8666,250000,62.0,1,2.75,250000,20.52,27.72,5,9,Current,403225.8064516129,403225.8064516129,0.0,250000
792,2021,7785,350000,47.0,1,3.125,350000,30.45,38.56,4,9,Current,744680.8510638298,744680.8510638298,0.0,350000
804,2021,11059,320000,72.0,1,3.375,320000,16.57,40.15,4,9,Current,444444.4444444445,444444.4444444445,0.0,320000
812,2021,8729,315000,75.0,1,3.0,315000,22.42,36.15,4,9,Current,420000.0,420000.0,0.0,315000
835,2021,9163,340000,63.0,1,3.25,340000,23.33,27.47,5,9,Current,539682.5396825396,539682.5396825396,0.0,340000
842,2021,8411,250000,57.0,1,3.375,250000,21.2,23.97,5,9,Current,438596.4912280702,438596.4912280702,0.0,250000
845,2021,7800,285000,45.0,1,3.5,285000,24.59,25.5,5,9,Current,633333.3333333334,633333.3333333334,0.0,285000
846,2021,5109,285000,67.0,1,2.875,285000,32.98,36.29,5,9,Current,425373.13432835817,425373.13432835817,0.0,285000
859,2021,9375,429522,77.0,1,2.875,429522,26.52,29.52,4,9,Current,557820.7792207792,557820.7792207792,0.0,429522
862,2021,5209,260000,80.0,1,3.125,260000,30.58,34.84,4,9,Current,325000.0,325000.0,0.0,260000
898,2021,8416,224000,80.0,1,3.25,224000,25.01,43.14,5,9,Current,280000.0,280000.0,0.0,224000
920,2021,7976,344000,80.0,1,2.875,344000,23.45,31.85,5,9,Current,430000.0,430000.0,0.0,344000
930,2021,7083,255000,87.0,1,3.125,255000,24.15,24.15,5,9,Current,293103.4482758621,293103.4482758621,0.0,255000
946,2021,11542,295500,54.0,1,2.875,295500,17.21,35.71,4,9,Current,547222.2222222221,547222.2222222221,0.0,295500
951,2021,9940,400000,60.0,1,3.25,400000,23.41,30.16,4,9,Current,666666.6666666667,666666.6666666667,0.0,400000
954,2021,6059,235000,60.0,1,3.0,235000,24.84,25.46,5,9,Current,391666.6666666667,391666.6666666667,0.0,235000
962,2021,11435,380500,58.0,1,3.125,380500,19.7,24.93,5,9,Current,656034.4827586208,656034.4827586208,0.0,380500
1002,2021,7055,326000,64.0,1,3.0,326000,27.39,38.36,5,9,Current,509375.0,509375.0,0.0,326000
1012,2021,8012,358050,103.0,1,2.75,358050,24.41,41.52,4,9,Current,347621.35922330094,347621.35922330094,0.0,358050
1032,2021,7712,312000,80.0,1,2.75,312000,29.65,45.3,4,9,Current,390000.0,390000.0,0.0,312000
1065,2021,13000,300000,79.0,1,3.125,300000,13.85,38.85,4,9,Current,379746.835443038,379746.835443038,0.0,300000
1129,2021,8206,305486,62.0,1,3.125,306000,22.18,24.22,5,9,Current,493548.3870967742,493548.3870967742,0.0,305486
1134,2021,9186,340000,77.0,1,3.5,340000,22.77,32.86,4,9,Current,441558.4415584416,441558.4415584416,0.0,340000
1136,2021,9599,460000,69.0,1,2.875,460000,25.85,28.69,5,9,Current,666666.6666666667,666666.6666666667,0.0,460000
1138,2021,7000,304885,50.0,1,3.375,308900,22.93,30.76,4,9,Current,617800.0,617800.0,0.0,304885
1139,2021,7807,289673,74.0,1,3.375,293000,23.13,32.2,5,9,Current,395945.945945946,395945.945945946,0.0,289673
1152,2021,9520,335000,85.0,1,3.25,335000,22.26,24.35,5,9,Current,394117.6470588236,394117.6470588236,0.0,335000
1156,2021,8278,239157,72.0,1,2.875,240000,18.37,28.45,5,9,Current,333333.3333333334,333333.3333333334,0.0,239157
1193,2021,7085,295500,100.0,1,2.75,295500,23.14,41.27,4,9,Current,295500.0,295500.0,0.0,295500
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565217392,426086.9565217392,0.0,294000
1203,2021,7500,400000,77.0,1,3.0,400000,28.77,29.24,5,9,Current,519480.51948051946,519480.51948051946,0.0,400000
1204,2021,7377,317000,78.0,1,3.0,317000,24.05,25.04,4,9,Current,406410.2564102564,406410.2564102564,0.0,317000
1213,2021,9486,300000,47.0,1,2.75,300000,28.83,37.21,5,9,Current,638297.8723404256,638297.8723404256,0.0,300000
1237,2021,6906,310000,54.0,1,3.125,310000,27.82,41.07,4,9,Current,574074.074074074,574074.074074074,0.0,310000
1240,2021,10833,404000,80.0,1,3.25,404000,23.62,28.67,5,9,Current,505000.0,505000.0,0.0,404000
1241,2021,7985,220000,74.0,1,3.25,220000,17.55,26.96,5,9,Current,297297.2972972973,297297.2972972973,0.0,220000
1248,2021,7421,296000,80.0,1,3.125,296000,23.71,32.09,5,9,Current,370000.0,370000.0,0.0,296000
1261,2021,9167,444000,80.0,1,3.0,444000,24.56,25.41,5,9,Current,555000.0,555000.0,0.0,444000
1265,2021,8211,310800,104.0,1,3.625,310800,21.92,39.38,5,9,Current,298846.1538461538,298846.1538461538,0.0,310800
1266,2021,10943,375000,49.0,1,2.875,375000,23.11,44.28,4,9,Current,765306.1224489796,765306.1224489796,0.0,375000
1294,2021,13593,331000,77.0,1,2.625,331000,23.19,32.15,4,9,Current,429870.12987012987,429870.12987012987,0.0,331000
1313,2021,11785,392800,80.0,1,3.0,392800,21.29,25.09,5,9,Current,491000.0,491000.0,0.0,392800
1316,2021,6804,274808,61.0,1,3.25,277000,24.34,29.98,5,9,Current,454098.3606557377,454098.3606557377,0.0,274808
1317,2021,7280,256405,95.0,1,3.125,256405,26.04,30.23,5,9,Current,269900.0,269900.0,0.0,256405
1319,2021,7029,328877,70.0,1,3.125,330000,27.58,45.02,4,9,Current,471428.5714285715,471428.5714285715,0.0,328877
1324,2021,11449,350000,80.0,1,2.875,350000,17.99,22.72,5,9,Current,437500.0,437500.0,0.0,350000
1328,2021,6922,394400,80.0,1,2.875,394400,33.46,33.46,5,9,Current,493000.0,493000.0,0.0,394400
1346,2021,9773,452000,80.0,1,3.0,452000,29.21,29.46,5,9,Current,565000.0,565000.0,0.0,452000
1347,2021,8476,265000,68.0,1,3.375,265000,18.68,26.15,5,9,Current,389705.8823529412,389705.8823529412,0.0,265000
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6666666667,406666.6666666667,0.0,300151
1403,2021,10498,308000,80.0,1,3.375,308000,17.65,27.09,5,9,Current,385000.0,385000.0,0.0,308000
1413,2021,11332,396000,66.0,1,2.75,396000,23.87,27.14,4,9,Current,600000.0,600000.0,0.0,396000
1415,2021,7836,290000,88.0,1,2.875,290000,23.2,27.71,3,9,Current,329545.45454545453,329545.45454545453,0.0,290000
1445,2021,9466,421000,76.0,1,2.75,421000,19.32,39.8,3,9,Current,553947.3684210526,553947.3684210526,0.0,421000
1448,2021,8333,424000,76.0,1,2.875,424000,31.03,31.61,5,9,Current,557894.7368421053,557894.7368421053,0.0,424000
1460,2021,6707,239200,80.0,1,3.5,239200,25.06,29.46,4,9,Current,299000.0,299000.0,0.0,239200
1463,2021,7905,284000,69.0,1,3.375,284000,21.64,21.64,5,9,Current,411594.2028985508,411594.2028985508,0.0,284000
1478,2021,6146,240000,63.0,1,3.25,240000,19.69,23.81,5,9,Current,380952.38095238095,380952.38095238095,0.0,240000
1499,2021,9246,360000,43.0,1,2.875,360000,27.0,30.89,5,9,Current,837209.3023255814,837209.3023255814,0.0,360000
1515,2021,5804,264300,62.0,1,2.875,264300,27.4,27.4,5,9,Current,426290.3225806452,426290.3225806452,0.0,264300
1518,2021,8020,383450,56.0,1,2.875,383450,34.8,36.87,5,9,Current,684732.1428571428,684732.1428571428,0.0,383450
1540,2021,7127,356000,45.0,1,2.875,356000,33.67,33.67,3,9,Current,791111.1111111111,791111.1111111111,0.0,356000
1544,2021,11121,340000,33.0,1,2.875,340000,23.73,31.25,4,9,Current,1030303.0303030304,1030303.0303030304,0.0,340000
1566,2021,7079,323500,63.0,1,3.0,324500,26.95,28.01,4,9,Current,515079.3650793651,515079.3650793651,0.0,323500
1567,2021,9695,429600,77.0,1,2.875,429600,25.9,26.64,5,9,Current,557922.077922078,557922.077922078,0.0,429600
1571,2021,9065,405050,70.0,1,2.875,405050,23.32,32.93,5,9,Current,578642.8571428572,578642.8571428572,0.0,405050
1590,2021,6500,280000,75.0,1,2.875,280000,31.95,34.37,4,9,Current,373333.3333333333,373333.3333333333,0.0,280000
1659,2021,6940,320000,80.0,1,2.875,320000,28.3,32.71,5,9,Current,400000.0,400000.0,0.0,320000
1674,2021,9380,350000,49.0,1,2.5,350000,28.45,47.18,5,9,Current,714285.7142857143,714285.7142857143,0.0,350000
1685,2021,8684,248000,80.0,1,2.5,248000,17.08,45.95,4,9,Current,310000.0,310000.0,0.0,248000
1686,2021,6916,352900,69.0,1,2.625,352900,27.33,27.33,5,9,Current,511449.2753623189,511449.2753623189,0.0,352900
1693,2021,8109,233000,83.0,1,3.0,233000,21.25,43.89,4,9,Current,280722.8915662651,280722.8915662651,0.0,233000
1737,2021,13301,288000,80.0,1,2.375,288000,18.31,37.92,5,9,Current,360000.0,360000.0,0.0,288000
1743,2021,8128,297000,78.0,1,2.625,297000,31.73,32.6,5,9,Current,380769.2307692308,380769.2307692308,0.0,297000
1750,2021,6514,274400,67.0,1,2.875,274400,27.18,41.07,5,9,Current,409552.2388059701,409552.2388059701,0.0,274400
1757,2021,6864,321000,80.0,1,3.0,321000,31.19,45.83,5,9,Current,401250.0,401250.0,0.0,321000
1781,2021,7018,397000,92.0,1,2.5,397000,31.48,38.03,5,9,Current,431521.7391304348,431521.7391304348,0.0,397000
1788,2021,10961,432000,80.0,1,2.875,432000,23.56,36.14,5,9,Current,540000.0,540000.0,0.0,432000
1789,2021,12307,262000,95.0,1,2.125,262000,20.13,21.29,5,9,Current,275789.47368421056,275789.47368421056,0.0,262000
1840,2021,7297,371200,80.0,1,2.875,371200,25.97,30.98,5,9,Current,464000.0,464000.0,0.0,371200
1847,2021,7529,281000,77.0,1,3.0,281000,22.27,23.63,5,9,Current,364935.0649350649,364935.0649350649,0.0,281000
1862,2021,9126,379050,80.0,1,3.0,379050,22.69,34.36,4,9,Current,473812.5,473812.5,0.0,379050
1864,2021,10521,319600,64.0,1,2.625,319600,18.27,25.5,5,9,Current,499375.0,499375.0,0.0,319600
1986,2021,12687,210000,80.0,1,2.625,210000,19.03,33.27,5,9,Current,262500.0,262500.0,0.0,210000
2013,2021,7358,265500,90.0,1,2.75,265500,27.77,40.89,5,9,Current,295000.0,295000.0,0.0,265500
2030,2021,8692,371100,78.0,1,2.875,371100,23.79,42.64,5,9,Current,475769.2307692308,475769.2307692308,0.0,371100
2048,2021,7137,278000,80.0,1,3.0,278000,22.86,29.84,4,9,Current,347500.0,347500.0,0.0,278000
2092,2021,7916,230000,79.0,1,2.875,230000,19.56,36.79,4,9,Current,291139.2405063291,291139.2405063291,0.0,230000
2106,2021,7291,260000,80.0,1,2.625,260000,30.38,30.94,5,9,Current,325000.0,325000.0,0.0,260000
2146,2021,11359,340000,70.0,1,2.625,340000,20.66,25.88,5,9,Current,485714.28571428574,485714.28571428574,0.0,340000
2154,2021,7007,373395,101.0,1,2.625,373395,32.04,32.54,5,9,Current,369698.0198019802,369698.0198019802,0.0,373395
2226,2021,15300,338955,80.0,1,3.0,352000,19.46,46.65,4,9,Current,440000.0,440000.0,0.0,338955
2278,2021,8434,300000,75.0,1,2.875,300000,19.91,22.01,4,9,Current,400000.0,400000.0,0.0,300000
2340,2021,7579,237400,78.0,1,3.125,237400,26.54,31.65,4,9,Current,304358.9743589744,304358.9743589744,0.0,237400
2342,2021,12576,389000,52.0,1,2.5,389000,26.68,34.04,5,9,Current,748076.923076923,748076.923076923,0.0,389000
2350,2021,10258,412500,59.0,1,2.0,412500,33.11,37.56,5,9,Current,699152.5423728814,699152.5423728814,0.0,412500
2383,2021,9475,231522,74.0,1,2.0,231522,24.5,26.26,5,9,Current,312867.5675675676,312867.5675675676,0.0,231522
2435,2021,6500,256000,75.0,1,2.75,256000,31.93,32.32,5,9,Current,341333.3333333333,341333.3333333333,0.0,256000
2522,2021,8593,264800,80.0,1,3.125,264800,18.65,25.73,5,9,Current,331000.0,331000.0,0.0,264800
2604,2021,9702,285200,58.0,1,2.75,285200,20.27,27.22,5,9,Current,491724.1379310345,491724.1379310345,0.0,285200
2605,2021,7535,286400,80.0,1,3.0,286400,24.51,32.84,4,9,Current,358000.0,358000.0,0.0,286400
2615,2021,5225,245000,80.0,1,2.875,245000,30.71,33.47,5,9,Current,306250.0,306250.0,0.0,245000
2626,2021,6262,315050,93.0,1,2.875,315050,31.91,34.45,5,9,Current,338763.44086021505,338763.44086021505,0.0,315050
2635,2021,7323,330000,74.0,1,2.75,330000,31.35,38.91,3,9,Current,445945.945945946,445945.945945946,0.0,330000
2641,2021,6251,230000,79.0,1,3.125,230000,25.96,27.28,5,9,Current,291139.2405063291,291139.2405063291,0.0,230000
2659,2021,6575,312000,80.0,1,2.875,312000,31.2,41.97,4,9,Current,390000.0,390000.0,0.0,312000
2670,2021,6543,270000,77.0,1,2.625,270000,20.44,21.34,4,9,Current,350649.3506493506,350649.3506493506,0.0,270000
2741,2021,10077,262038,71.0,1,2.0,262038,26.37,31.57,5,9,Current,369067.6056338028,369067.6056338028,0.0,262038
2747,2021,7401,235388,99.0,1,2.625,235820,21.95,35.62,5,9,Current,238202.0202020202,238202.0202020202,0.0,235388
2815,2021,8741,308500,63.0,1,2.875,308500,36.96,43.88,5,9,Current,489682.5396825397,489682.5396825397,0.0,308500
2828,2021,9374,254000,60.0,1,2.5,254000,20.84,31.88,5,9,Current,423333.3333333334,423333.3333333334,0.0,254000
2874,2021,5141,294400,80.0,1,2.875,294400,30.49,42.94,5,9,Current,368000.0,368000.0,0.0,294400
2906,2021,10833,301000,77.0,1,2.75,301000,18.6,25.31,3,9,Current,390909.0909090909,390909.0909090909,0.0,301000
2919,2021,7175,290000,73.0,1,3.25,290000,26.79,31.24,4,9,Current,397260.27397260274,397260.27397260274,0.0,290000
2950,2021,10675,234000,80.0,1,2.5,234000,16.69,38.08,5,9,Current,292500.0,292500.0,0.0,234000
2957,2021,9989,342200,100.0,1,2.75,342200,19.04,36.13,4,9,Current,342200.0,342200.0,0.0,342200
3018,2021,7452,256416,77.0,1,2.5,260000,28.3,30.37,5,9,Current,337662.33766233764,337662.33766233764,0.0,256416
3062,2021,9112,416000,70.0,1,3.0,416000,25.76,28.59,4,9,Current,594285.7142857143,594285.7142857143,0.0,416000
3066,2021,6316,353000,77.0,1,3.0,353000,32.33,42.32,5,9,Current,458441.5584415585,458441.5584415585,0.0,353000
3167,2021,10234,237503,76.0,1,2.5,237503,14.79,34.01,5,9,Current,312503.94736842107,312503.94736842107,0.0,237503
3172,2021,8081,294097,80.0,1,2.5,294097,15.17,29.12,4,9,Current,367621.25,367621.25,0.0,294097
3221,2021,8302,262000,76.0,1,2.125,262000,29.14,45.81,5,9,Current,344736.84210526315,344736.84210526315,0.0,262000
3223,2021,8333,240000,74.0,1,2.625,240000,26.84,48.51,4,9,Current,324324.3243243243,324324.3243243243,0.0,240000
3230,2021,8384,235150,76.0,1,3.0,235150,18.25,24.9,4,9,Current,309407.8947368421,309407.8947368421,0.0,235150
3357,2021,5258,260000,80.0,1,2.875,260000,31.21,38.08,4,9,Current,325000.0,325000.0,0.0,260000
3387,2021,7975,340000,80.0,1,3.125,340000,23.49,28.73,5,9,Current,425000.0,425000.0,0.0,340000
3485,2021,13002,374000,75.0,1,2.375,374000,29.2,32.85,5,9,Current,498666.6666666667,498666.6666666667,0.0,374000
3522,2021,10000,290000,75.0,1,3.0,290000,17.8,46.85,4,9,Current,386666.6666666667,386666.6666666667,0.0,290000
3527,2021,11458,225000,75.0,1,2.75,225000,16.8,36.11,4,9,Current,300000.0,300000.0,0.0,225000
3539,2021,10289,249600,58.0,1,2.25,249600,21.77,22.7,5,9,Current,430344.8275862069,430344.8275862069,0.0,249600
3561,2021,8333,230000,62.0,1,2.75,230000,20.02,30.25,4,9,Current,370967.7419354839,370967.7419354839,0.0,230000
3619,2021,11083,308000,80.0,1,2.75,308000,17.32,24.13,5,9,Current,385000.0,385000.0,0.0,308000
3653,2021,8755,247200,71.0,1,2.0,247200,25.81,36.29,5,9,Current,348169.0140845071,348169.0140845071,0.0,247200
3683,2021,12321,380000,80.0,1,2.0,380000,31.29,41.54,5,9,Current,475000.0,475000.0,0.0,380000
3704,2021,6565,244300,61.0,1,2.5,244300,25.13,47.13,5,9,Current,400491.8032786885,400491.8032786885,0.0,244300
3720,2021,10000,296800,80.0,1,2.25,296800,26.13,27.37,4,9,Current,371000.0,371000.0,0.0,296800
3721,2021,9141,271000,62.0,1,2.0,271000,25.43,25.84,5,9,Current,437096.7741935484,437096.7741935484,0.0,271000
3745,2021,8333,275000,70.0,1,2.375,275000,24.14,38.05,5,9,Current,392857.1428571429,392857.1428571429,0.0,275000
3759,2021,4333,285000,72.0,1,2.75,285000,29.41,40.25,4,9,Current,395833.3333333334,395833.3333333334,0.0,285000
3773,2021,14380,369400,72.0,1,2.375,369400,21.68,31.97,5,9,Current,513055.5555555556,513055.5555555556,0.0,369400
3778,2021,9785,289000,80.0,1,3.0,289000,22.83,35.61,4,9,Current,361250.0,361250.0,0.0,289000
3783,2021,5615,341900,73.0,1,2.875,341900,33.08,43.73,5,9,Current,468356.1643835616,468356.1643835616,0.0,341900
3808,2021,8540,266500,67.0,1,2.875,266500,20.51,26.48,5,9,Current,397761.1940298507,397761.1940298507,0.0,266500
3895,2021,6067,250000,61.0,1,3.0,250000,28.65,29.88,5,9,Current,409836.0655737705,409836.0655737705,0.0,250000
3900,2021,8495,394000,79.0,1,2.625,394000,26.96,36.46,4,9,Current,498734.17721518985,498734.17721518985,0.0,394000
3931,2021,6254,278700,77.0,1,2.75,278700,25.48,25.48,5,9,Current,361948.051948052,361948.051948052,0.0,278700
4002,2021,7516,270000,78.0,1,2.625,270000,30.59,38.44,4,9,Current,346153.8461538461,346153.8461538461,0.0,270000
4003,2021,10584,332000,80.0,1,2.75,332000,23.39,24.55,5,9,Current,415000.0,415000.0,0.0,332000
4093,2021,5519,259200,79.0,1,3.0,259200,27.33,29.3,4,9,Current,328101.2658227848,328101.2658227848,0.0,259200
4095,2021,9360,332975,73.0,1,2.625,333000,19.75,25.86,4,9,Current,456164.38356164383,456164.38356164383,0.0,332975
4160,2021,6530,282000,57.0,1,2.5,282000,26.22,30.54,3,9,Current,494736.8421052632,494736.8421052632,0.0,282000
4170,2021,12109,310200,78.0,1,3.0,310200,19.75,40.64,5,9,Current,397692.3076923077,397692.3076923077,0.0,310200
4180,2021,14193,380000,71.0,1,2.0,380000,22.64,37.15,3,9,Current,535211.2676056338,535211.2676056338,0.0,380000
4190,2021,5000,310000,67.0,1,2.875,310000,35.83,37.61,5,9,Current,462686.5671641791,462686.5671641791,0.0,310000
4207,2021,8379,274699,64.0,1,2.0,274699,34.37,41.06,5,9,Current,429217.1875,429217.1875,0.0,274699
4211,2021,7036,287484,80.0,1,2.75,288000,32.46,34.29,5,9,Current,360000.0,360000.0,0.0,287484
4225,2021,8553,268000,80.0,1,2.75,268000,19.18,25.55,5,9,Current,335000.0,335000.0,0.0,268000
