,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6442,2021,13614,605000,76.0,2,3.25,605000,27.7,35.77,5,5,Current,796052.6315789473,796052.6315789473,0.0,605000
6554,2021,16445,660000,80.0,2,3.25,660000,22.22,46.01,5,4,Current,825000.0,825000.0,0.0,660000
6594,2021,12861,778603,32.0,2,2.75,780000,30.11,41.75,4,4,Current,2437500.0,2437500.0,0.0,778603
6600,2021,18975,682000,73.0,2,3.125,682000,20.12,49.83,5,5,Current,934246.5753424658,934246.5753424658,0.0,682000
6601,2021,17889,627000,55.0,2,3.125,627000,24.27,45.32,3,4,Current,1140000.0,1140000.0,0.0,627000
6672,2021,9641,677000,55.0,2,3.25,677000,44.25,46.8,5,5,Current,1230909.0909090908,1230909.0909090908,0.0,677000
6682,2021,26238,465000,21.0,2,2.99,465000,21.25,40.91,5,5,Current,2214285.7142857146,2214285.7142857146,0.0,465000
6940,2021,15370,548000,46.0,2,3.25,548000,26.04,42.55,3,3,Current,1191304.347826087,1191304.347826087,0.0,548000
7024,2021,14899,650000,28.0,2,3.0,650000,30.15,38.85,5,5,Current,2321428.571428572,2321428.571428572,0.0,650000
7496,2021,24354,600000,80.0,2,3.625,600000,15.69,36.27,4,4,Current,750000.0,750000.0,0.0,600000
7504,2021,9350,620000,46.0,2,3.375,620000,37.55,40.47,5,5,Current,1347826.0869565215,1347826.0869565215,0.0,620000
7513,2021,25507,485946,90.0,2,3.25,485946,22.06,41.26,5,5,Current,539940.0,539940.0,0.0,485946
7514,2021,11091,665000,65.0,2,3.25,665000,40.01,43.21,5,5,Current,1023076.923076923,1023076.923076923,0.0,665000
7579,2021,22051,536250,75.0,2,3.375,536250,17.39,39.74,4,4,Current,715000.0,715000.0,0.0,536250
7738,2021,12083,541000,44.0,2,3.0,541000,30.49,43.08,4,5,Current,1229545.4545454546,1229545.4545454546,0.0,541000
7881,2021,11889,636000,80.0,2,2.875,636000,32.2,43.52,4,5,Current,795000.0,795000.0,0.0,636000
7882,2021,10691,590000,66.0,2,3.375,590000,34.35,40.67,5,5,Current,893939.3939393939,893939.3939393939,0.0,590000
8103,2021,19183,547000,75.0,2,3.25,547000,20.27,33.23,4,5,Current,729333.3333333334,729333.3333333334,0.0,547000
8455,2021,9708,632000,80.0,2,3.5,632000,34.43,46.28,5,5,Current,790000.0,790000.0,0.0,632000
8474,2021,15740,780000,36.0,2,3.25,780000,37.89,49.92,5,5,Current,2166666.666666667,2166666.666666667,0.0,780000
8497,2021,8083,628000,69.0,2,3.25,628000,44.65,44.65,3,5,Current,910144.927536232,910144.927536232,0.0,628000
9567,2021,20109,514200,88.0,2,3.5,514200,18.43,41.85,3,3,Current,584318.1818181818,584318.1818181818,0.0,514200
9923,2021,12333,645688,74.0,2,2.99,646800,30.15,45.03,5,5,Current,874054.0540540541,874054.0540540541,0.0,645688
9954,2021,17610,515000,56.0,2,3.25,515000,21.07,34.71,4,5,Current,919642.857142857,919642.857142857,0.0,515000
10641,2021,21512,545000,74.0,2,2.75,545000,19.04,47.32,5,5,Current,736486.4864864865,736486.4864864865,0.0,545000
11509,2021,17166,576000,80.0,2,3.125,576000,22.96,32.91,4,5,Current,720000.0,720000.0,0.0,576000
12026,2021,12942,680000,80.0,2,2.875,680000,33.83,43.54,5,5,Current,850000.0,850000.0,0.0,680000
12882,2021,16668,607500,90.0,2,3.25,607500,21.47,27.66,4,4,Current,675000.0,675000.0,0.0,607500
13032,2021,24859,548250,48.0,2,2.75,548250,24.95,35.23,5,5,Current,1142187.5,1142187.5,0.0,548250
13036,2021,23341,548250,33.0,2,3.0,548250,28.19,28.34,4,5,Current,1661363.6363636362,1661363.6363636362,0.0,548250
13681,2021,13758,548250,76.0,2,3.5,548250,27.32,41.05,5,4,Current,721381.5789473684,721381.5789473684,0.0,548250
13790,2021,20000,548250,54.0,2,2.75,548250,17.99,40.07,5,5,Current,1015277.7777777778,1015277.7777777778,0.0,548250
14078,2021,13299,539570,62.0,2,3.25,540000,25.58,44.3,4,4,Current,870967.7419354839,870967.7419354839,0.0,539570
14385,2021,17175,548000,30.0,3,2.625,548000,45.65,47.86,5,5,Current,1826666.6666666667,1826666.6666666667,0.0,548000
14449,2021,12157,712814,52.0,2,3.19,714000,34.44,44.42,4,4,Current,1373076.923076923,1373076.923076923,0.0,712814
14657,2021,14920,548250,76.0,2,3.375,548250,23.59,46.18,5,4,Current,721381.5789473684,721381.5789473684,0.0,548250
14678,2021,12898,540000,74.0,2,3.0,540000,24.92,46.57,3,4,Current,729729.7297297297,729729.7297297297,0.0,540000
15073,2021,19141,548250,61.0,2,3.25,548250,20.02,36.79,3,4,Current,898770.4918032787,898770.4918032787,0.0,548250
15516,2021,14840,548250,61.0,2,3.25,548250,23.28,40.46,5,4,Current,898770.4918032787,898770.4918032787,0.0,548250
15789,2021,18654,548250,64.0,2,3.0,548250,25.83,46.37,5,5,Current,856640.625,856640.625,0.0,548250
15941,2021,15704,617000,37.0,2,3.5,617000,27.7,39.62,5,4,Current,1667567.5675675676,1667567.5675675676,0.0,617000
19621,2021,16708,548250,60.0,2,3.0,548250,23.0,28.0,3,4,Current,913750.0,913750.0,0.0,548250
20036,2021,15791,548200,58.0,2,3.125,548200,24.0,33.0,4,4,Current,945172.4137931037,945172.4137931037,0.0,548200
20141,2021,23186,548250,61.0,2,3.0,548250,22.0,36.0,5,4,Current,898770.4918032787,898770.4918032787,0.0,548250
20534,2021,19143,548250,46.0,2,3.0,548250,25.0,38.0,5,5,Current,1191847.8260869563,1191847.8260869563,0.0,548250
20798,2021,16496,540000,80.0,2,3.0,540000,21.0,40.0,3,4,Current,675000.0,675000.0,0.0,540000
22744,2021,16565,548250,55.0,2,3.0,548250,22.0,41.0,5,5,Current,996818.1818181818,996818.1818181818,0.0,548250
22991,2021,19824,545322,37.0,2,2.875,548250,27.0,27.0,5,4,Current,1481756.7567567567,1481756.7567567567,0.0,545322
23243,2021,19725,548250,44.0,2,2.625,548250,30.0,42.0,5,5,Current,1246022.7272727273,1246022.7272727273,0.0,548250
24171,2021,19800,548250,70.0,2,2.875,548250,25.0,41.0,5,5,Current,783214.2857142858,783214.2857142858,0.0,548250
24824,2021,16044,548250,69.0,2,3.125,548250,18.45,39.69,3,3,Current,794565.2173913044,794565.2173913044,0.0,548250
24897,2021,19312,545297,72.0,2,2.75,548250,20.37,43.65,4,5,Current,761458.3333333334,761458.3333333334,0.0,545297
25190,2021,29237,533200,68.0,4,2.875,533200,30.78,44.72,5,4,Current,784117.6470588235,784117.6470588235,0.0,533200
25289,2021,14012,536835,80.0,2,3.25,536835,29.16,42.24,4,4,Current,671043.75,671043.75,0.0,536835
25576,2021,20291,636000,80.0,2,3.0,636000,19.15,31.65,5,5,Current,795000.0,795000.0,0.0,636000
25741,2021,21451,542916,57.0,2,2.875,548250,24.47,42.03,5,5,Current,961842.105263158,961842.105263158,0.0,542916
26119,2021,16875,496826,37.0,2,2.625,508417,38.6,45.75,5,5,Current,1374100.0,1374100.0,0.0,496826
26194,2021,18499,547309,67.0,2,3.0,548250,23.22,37.73,5,5,Current,818283.5820895522,818283.5820895522,0.0,547309
26253,2021,16441,547307,69.0,2,2.99,548250,29.49,46.29,4,4,Current,794565.2173913044,794565.2173913044,0.0,547307
26291,2021,12917,671288,42.0,2,2.625,675000,33.86,44.12,5,5,Current,1607142.8571428573,1607142.8571428573,0.0,671288
26333,2021,17685,548250,47.0,2,3.375,548250,29.11,43.33,5,4,Current,1166489.3617021276,1166489.3617021276,0.0,548250
26398,2021,18368,548250,71.0,2,3.125,548250,23.02,36.45,4,4,Current,772183.0985915493,772183.0985915493,0.0,548250
26401,2021,19869,540000,80.0,2,3.125,540000,18.32,41.16,4,4,Current,675000.0,675000.0,0.0,540000
26554,2021,17509,548250,62.0,2,3.125,548250,24.12,43.51,4,5,Current,884274.1935483871,884274.1935483871,0.0,548250
26583,2021,18500,548250,74.0,2,3.125,548250,24.66,32.7,4,5,Current,740878.3783783783,740878.3783783783,0.0,548250
26671,2021,14901,544000,80.0,2,3.625,544000,23.04,47.51,4,4,Current,680000.0,680000.0,0.0,544000
26722,2021,21200,713247,73.0,2,2.5,720000,16.79,40.91,4,5,Current,986301.3698630136,986301.3698630136,0.0,713247
26724,2021,10064,611664,44.0,2,2.875,616000,41.08,46.65,5,5,Current,1400000.0,1400000.0,0.0,611664
26767,2021,15834,548250,76.0,2,3.375,548250,22.58,39.17,4,4,Current,721381.5789473684,721381.5789473684,0.0,548250
27001,2021,15560,548250,79.0,2,3.5,548250,20.63,34.87,3,4,Current,693987.3417721519,693987.3417721519,0.0,548250
27078,2021,14303,570000,75.0,2,3.25,570000,21.85,43.84,4,4,Current,760000.0,760000.0,0.0,570000
27466,2021,20608,548250,74.0,2,3.0,548250,20.05,43.08,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
27511,2021,24052,548000,54.0,2,3.0,548000,24.22,35.16,4,5,Current,1014814.8148148148,1014814.8148148148,0.0,548000
27615,2021,19636,492000,80.0,2,3.375,492000,17.67,44.19,4,4,Current,615000.0,615000.0,0.0,492000
27640,2021,17917,548250,75.0,2,3.0,548250,19.7,39.25,4,4,Current,731000.0,731000.0,0.0,548250
27682,2021,16431,518250,79.0,2,3.125,520000,19.76,44.33,3,4,Current,658227.8481012658,658227.8481012658,0.0,518250
27794,2021,14972,717526,80.0,2,2.875,719900,23.21,34.45,5,5,Current,899875.0,899875.0,0.0,717526
27909,2021,13762,525000,68.0,2,3.25,525000,26.32,43.92,4,4,Current,772058.8235294117,772058.8235294117,0.0,525000
27929,2021,29292,645800,74.0,2,3.375,650000,15.11,49.76,5,3,Current,878378.3783783783,878378.3783783783,0.0,645800
28007,2021,17834,535000,77.0,2,3.375,535000,22.56,37.89,3,4,Current,694805.1948051947,694805.1948051947,0.0,535000
28031,2021,18315,543755,80.0,2,3.625,548000,20.4,34.67,3,3,Current,685000.0,685000.0,0.0,543755
28142,2021,18144,542887,55.0,2,2.875,548250,26.77,46.76,4,4,Current,996818.1818181818,996818.1818181818,0.0,542887
28336,2021,20071,701500,80.0,2,3.5,701500,17.89,19.04,5,5,Current,876875.0,876875.0,0.0,701500
28404,2021,12740,693757,80.0,2,3.375,696000,26.79,36.41,3,3,Current,870000.0,870000.0,0.0,693757
28422,2021,11877,545359,44.0,2,2.875,548250,39.87,47.61,5,5,Current,1246022.7272727273,1246022.7272727273,0.0,545359
28494,2021,14240,632695,65.0,2,2.5,636000,25.93,40.84,5,5,Current,978461.5384615384,978461.5384615384,0.0,632695
28500,2021,14426,547348,80.0,2,3.25,548250,34.5,44.79,5,5,Current,685312.5,685312.5,0.0,547348
28515,2021,15879,548250,79.0,2,3.375,548250,22.41,39.46,4,5,Current,693987.3417721519,693987.3417721519,0.0,548250
28547,2021,13503,547347,76.0,2,3.25,548250,28.7,43.21,4,4,Current,721381.5789473684,721381.5789473684,0.0,547347
31014,2021,15078,543100,66.0,2,2.875,543100,21.0,46.99,2,5,Current,822878.7878787878,822878.7878787878,0.0,543100
32649,2021,13396,548250,43.0,2,3.125,548250,32.08,42.39,5,5,Current,1275000.0,1275000.0,0.0,548250
33282,2021,14657,548250,70.0,2,3.25,548250,21.12,37.06,3,3,Current,783214.2857142858,783214.2857142858,0.0,548250
33847,2021,18796,530645,67.0,2,3.375,531500,19.85,35.07,4,4,Current,793283.5820895522,793283.5820895522,0.0,530645
34039,2021,27453,548250,35.0,2,3.0,548250,31.02,40.01,5,5,Current,1566428.5714285716,1566428.5714285716,0.0,548250
35057,2021,18680,545359,49.0,2,2.875,548250,20.24,44.04,5,5,Current,1118877.5510204085,1118877.5510204085,0.0,545359
35973,2021,20620,548000,54.0,2,3.0,548000,22.11,31.19,5,5,Current,1014814.8148148148,1014814.8148148148,0.0,548000
37637,2021,24494,548250,57.0,2,2.875,548250,24.43,37.57,5,5,Current,961842.105263158,961842.105263158,0.0,548250
38059,2021,20092,548000,73.0,2,3.0,548000,15.24,40.66,4,5,Current,750684.9315068494,750684.9315068494,0.0,548000
38269,2021,11131,548000,80.0,2,3.75,548000,31.96,39.04,4,3,Current,685000.0,685000.0,0.0,548000
39633,2021,16058,548000,56.0,2,2.875,548000,19.4,40.58,4,4,Current,978571.4285714284,978571.4285714284,0.0,548000
40645,2021,21851,546298,80.0,2,3.25,548250,15.68,38.54,4,4,Current,685312.5,685312.5,0.0,546298
40818,2021,25718,542837,87.0,2,3.125,543750,22.13,40.05,3,4,Current,625000.0,625000.0,0.0,542837
40875,2021,10900,543000,58.0,2,3.5,543000,32.27,38.49,4,3,Current,936206.8965517242,936206.8965517242,0.0,543000
41290,2021,21290,548250,31.0,2,3.125,548250,23.28,40.22,4,5,Current,1768548.3870967743,1768548.3870967743,0.0,548250
41763,2021,14700,548250,56.81,2,3.0,548250,30.01,39.42,3,5,Current,965058.9684914626,965058.9684914626,0.0,548250
42252,2021,18750,548250,44.0,2,3.0,548250,28.92,30.39,5,4,Current,1246022.7272727273,1246022.7272727273,0.0,548250
47440,2021,15391,740000,80.0,2,3.25,740000,28.05,43.73,4,4,Current,925000.0,925000.0,0.0,740000
47516,2021,12278,680000,80.0,2,2.875,680000,36.94,43.78,4,4,Current,850000.0,850000.0,0.0,680000
48031,2021,14773,640000,66.32,2,3.0,640000,25.42,29.89,5,5,Current,965018.0940892644,965018.0940892644,0.0,640000
48032,2021,13725,780000,78.0,2,3.25,780000,32.66,42.51,5,3,Current,1000000.0,1000000.0,0.0,780000
48213,2021,20454,615000,41.28,2,3.125,615000,19.25,39.69,5,5,Current,1489825.5813953488,1489825.5813953488,0.0,615000
48295,2021,17287,670895,80.0,2,3.25,672000,26.18,36.63,5,5,Current,840000.0,840000.0,0.0,670895
48296,2021,11667,648882,73.0,2,2.99,650000,31.51,37.07,5,5,Current,890410.9589041097,890410.9589041097,0.0,648882
48350,2021,15204,658842,75.0,2,2.875,660000,24.29,48.72,4,4,Current,880000.0,880000.0,0.0,658842
48445,2021,22107,536000,80.0,2,2.875,536000,19.82,49.95,4,5,Current,670000.0,670000.0,0.0,536000
48454,2021,15557,598400,80.0,2,2.875,598400,21.0,45.05,3,4,Current,748000.0,748000.0,0.0,598400
48467,2021,28880,765600,73.0,2,2.98,765600,17.07,25.37,4,4,Current,1048767.1232876712,1048767.1232876712,0.0,765600
48577,2021,10680,694991,52.0,2,2.875,696212,42.6,49.16,2,5,Current,1338869.2307692308,1338869.2307692308,0.0,694991
48583,2021,18256,748712,75.0,2,3.0,750000,33.11,39.25,5,4,Current,1000000.0,1000000.0,0.0,748712
48612,2021,17740,764158,54.0,2,2.875,765500,30.16,35.69,5,5,Current,1417592.5925925926,1417592.5925925926,0.0,764158
48809,2021,16433,675000,90.0,2,2.75,675000,21.57,25.63,4,3,Current,750000.0,750000.0,0.0,675000
48905,2021,18151,686844,78.0,2,3.125,688000,22.48,29.54,5,5,Current,882051.282051282,882051.282051282,0.0,686844
48939,2021,25449,764257,80.0,2,2.875,765600,19.76,42.6,5,5,Current,957000.0,957000.0,0.0,764257
49088,2021,15126,664578,75.0,2,2.75,665771,30.35,37.19,4,4,Current,887694.6666666666,887694.6666666666,0.0,664578
49310,2021,20214,673866,75.0,2,3.125,675000,19.33,42.14,5,5,Current,900000.0,900000.0,0.0,673866
49490,2021,13154,740671,75.0,2,2.75,742000,31.78,43.62,3,3,Current,989333.3333333334,989333.3333333334,0.0,740671
49633,2021,22602,591862,86.0,2,3.625,592775,15.66,34.54,2,2,Current,689273.2558139535,689273.2558139535,0.0,591862
49834,2021,17688,596702,75.0,2,2.875,597750,22.85,38.31,4,5,Current,797000.0,797000.0,0.0,596702
49912,2021,16423,600000,80.0,2,3.375,600000,21.16,43.85,4,4,Current,750000.0,750000.0,0.0,600000
49936,2021,14458,572016,74.0,2,3.0,573000,21.22,39.23,4,4,Current,774324.3243243244,774324.3243243244,0.0,572016
49963,2021,18541,536208,79.0,2,3.875,537000,15.91,47.12,5,4,Current,679746.8354430379,679746.8354430379,0.0,536208
50041,2021,19038,758000,80.0,2,3.0,758000,21.85,44.4,4,3,Current,947500.0,947500.0,0.0,758000
50045,2021,22287,763687,90.0,2,3.0,765000,18.56,23.52,5,5,Current,850000.0,850000.0,0.0,763687
50050,2021,19167,665000,95.0,2,3.125,665000,20.33,43.25,5,4,Current,700000.0,700000.0,0.0,665000
50081,2021,13723,630050,80.0,2,3.625,632000,26.86,40.25,3,4,Current,790000.0,790000.0,0.0,630050
50082,2021,11493,719411,95.0,2,2.75,722000,35.89,37.35,5,5,Current,760000.0,760000.0,0.0,719411
50108,2021,26134,633750,80.0,2,3.25,633750,13.78,47.01,5,5,Current,792187.5,792187.5,0.0,633750
50110,2021,25616,602144,95.0,3,2.75,603225,22.41,43.37,3,3,Current,634973.6842105263,634973.6842105263,0.0,602144
50239,2021,17589,736625,95.0,2,2.95,736625,25.34,37.91,4,4,Current,775394.7368421053,775394.7368421053,0.0,736625
50309,2021,15244,687568,95.0,2,3.0,688750,28.9,34.06,3,4,Current,725000.0,725000.0,0.0,687568
50330,2021,13951,764275,64.0,2,3.125,764275,29.29,38.76,5,5,Current,1194179.6875,1194179.6875,0.0,764275
50332,2021,18450,591000,69.0,2,2.95,591000,19.18,32.1,5,5,Current,856521.7391304348,856521.7391304348,0.0,591000
50423,2021,13445,740482,95.0,2,2.875,741783,31.7,42.96,3,4,Current,780824.2105263158,780824.2105263158,0.0,740482
50502,2021,21883,618000,63.0,2,2.875,618000,15.62,40.41,4,4,Current,980952.380952381,980952.380952381,0.0,618000
50513,2021,15230,708832,75.0,2,3.25,710000,26.34,36.65,4,4,Current,946666.6666666666,946666.6666666666,0.0,708832
50560,2021,20771,546281,37.0,2,2.875,548250,26.12,47.2,3,2,Current,1481756.7567567567,1481756.7567567567,0.0,546281
50637,2021,12130,758803,80.0,2,3.5,760000,38.73,43.03,3,2,Current,950000.0,950000.0,0.0,758803
50761,2021,21496,718704,85.0,2,3.0,718704,18.71,32.67,4,3,Current,845534.1176470588,845534.1176470588,0.0,718704
50783,2021,24902,758723,58.0,2,3.125,760000,17.63,45.13,4,5,Current,1310344.827586207,1310344.827586207,0.0,758723
50788,2021,11863,673890,90.0,2,3.25,675000,35.32,44.97,3,3,Current,750000.0,750000.0,0.0,673890
50793,2021,15833,548000,84.0,2,3.48,548000,20.4,36.0,3,3,Current,652380.9523809524,652380.9523809524,0.0,548000
50820,2021,25760,546284,90.0,2,2.75,548250,19.59,44.58,4,5,Current,609166.6666666666,609166.6666666666,0.0,546284
50952,2021,20577,739333,80.0,2,2.875,740632,20.0,44.0,4,5,Current,925790.0,925790.0,0.0,739333
51002,2021,20426,540000,42.0,2,2.75,540000,19.48,45.0,3,4,Current,1285714.2857142857,1285714.2857142857,0.0,540000
51438,2021,16571,681750,75.0,2,3.5,681750,6.43,47.52,5,5,Current,909000.0,909000.0,0.0,681750
51460,2021,11462,735409,84.0,2,2.875,738000,34.35,40.29,4,5,Current,878571.4285714286,878571.4285714286,0.0,735409
51478,2021,16492,579087,69.0,2,3.5,580000,20.89,32.36,4,4,Current,840579.7101449276,840579.7101449276,0.0,579087
51537,2021,28995,671196,40.0,2,2.875,672375,14.57,46.5,4,5,Current,1680937.5,1680937.5,0.0,671196
51542,2021,20143,539150,80.0,2,3.5,540000,19.54,49.72,5,5,Current,675000.0,675000.0,0.0,539150
51607,2021,16025,732000,80.0,2,3.25,732000,24.21,31.46,4,4,Current,915000.0,915000.0,0.0,732000
51608,2021,15445,656000,80.0,2,3.0,656000,21.35,39.06,5,5,Current,820000.0,820000.0,0.0,656000
51870,2021,9481,760000,80.0,2,3.25,760000,44.62,49.4,3,4,Current,950000.0,950000.0,0.0,760000
51947,2021,9935,561200,80.0,2,3.25,561200,31.0,50.0,4,3,Current,701500.0,701500.0,0.0,561200
51981,2021,16305,505500,54.0,2,3.375,505500,20.72,37.01,4,5,Current,936111.111111111,936111.111111111,0.0,505500
52121,2021,21797,528354,95.0,3,3.25,530100,18.82,40.38,3,3,Current,558000.0,558000.0,0.0,528354
52403,2021,23422,605403,83.0,2,3.25,606400,15.3,35.87,3,5,Current,730602.4096385542,730602.4096385542,0.0,605403
52491,2021,15775,764585,90.0,2,3.0,765900,28.69,37.74,4,4,Current,851000.0,851000.0,0.0,764585
52616,2021,21193,680000,80.0,2,3.25,680000,16.78,22.56,3,5,Current,850000.0,850000.0,0.0,680000
52642,2021,13599,693500,95.0,2,3.25,693500,31.69,39.08,5,3,Current,730000.0,730000.0,0.0,693500
52776,2021,18357,591598,85.0,2,3.375,592552,18.34,43.3,3,2,Current,697120.0,697120.0,0.0,591598
52818,2021,18583,646200,90.0,2,3.125,646200,22.93,26.97,3,3,Current,718000.0,718000.0,0.0,646200
52870,2021,19086,548206,68.0,2,2.875,548250,16.38,44.24,3,3,Current,806250.0,806250.0,0.0,548206
52871,2021,20884,684847,75.0,2,3.125,686000,17.91,29.8,4,5,Current,914666.6666666666,914666.6666666666,0.0,684847
52920,2021,10583,660000,54.0,2,2.875,660000,35.67,40.44,5,5,Current,1222222.2222222222,1222222.2222222222,0.0,660000
52923,2021,13750,649226,85.0,2,3.5,650250,28.33,37.64,2,3,Current,765000.0,765000.0,0.0,649226
52976,2021,15730,547309,75.0,2,3.0,548250,26.98,46.54,3,4,Current,731000.0,731000.0,0.0,547309
53013,2021,16319,644914,95.0,2,3.125,646000,22.33,30.94,4,3,Current,680000.0,680000.0,0.0,644914
53080,2021,14137,645794,92.0,2,2.875,645794,24.07,34.47,3,5,Current,701950.0,701950.0,0.0,645794
53169,2021,21534,722990,85.0,2,3.25,722990,18.49,33.74,3,3,Current,850576.4705882353,850576.4705882353,0.0,722990
53206,2021,22586,690000,76.0,2,2.875,690000,20.03,26.6,5,5,Current,907894.7368421052,907894.7368421052,0.0,690000
53213,2021,21288,600000,80.0,2,3.5,600000,16.39,40.05,4,5,Current,750000.0,750000.0,0.0,600000
53221,2021,22827,588000,80.0,2,3.625,588000,15.46,41.87,3,4,Current,735000.0,735000.0,0.0,588000
53285,2021,17948,697170,75.0,2,2.875,697170,20.92,26.39,4,5,Current,929560.0,929560.0,0.0,697170
55651,2021,17683,544000,80.0,2,3.125,544000,22.33,33.5,3,5,Current,680000.0,680000.0,0.0,544000
55669,2021,21301,720000,59.0,2,3.0,720000,15.92,29.39,5,5,Current,1220338.9830508474,1220338.9830508474,0.0,720000
55743,2021,12900,651000,80.0,2,2.75,651000,33.5,40.53,4,4,Current,813750.0,813750.0,0.0,651000
56140,2021,19624,548250,49.0,2,2.5,548250,30.23,50.0,5,4,Current,1118877.5510204085,1118877.5510204085,0.0,548250
56224,2021,20183,548250,70.0,2,3.375,548250,18.42,41.82,3,4,Current,783214.2857142858,783214.2857142858,0.0,548250
56262,2021,16895,643000,52.0,2,2.75,643000,20.55,38.54,5,5,Current,1236538.4615384615,1236538.4615384615,0.0,643000
56265,2021,13303,703220,95.0,2,2.875,703220,30.12,39.65,5,4,Current,740231.5789473684,740231.5789473684,0.0,703220
56309,2021,17300,693000,75.0,2,2.875,693000,25.2,32.16,4,4,Current,924000.0,924000.0,0.0,693000
56338,2021,20516,673000,26.0,2,2.75,673000,20.68,21.76,5,5,Current,2588461.5384615385,2588461.5384615385,0.0,673000
56510,2021,20535,548250,58.0,2,2.75,548250,21.34,41.86,3,4,Current,945258.6206896552,945258.6206896552,0.0,548250
57361,2021,20482,548250,46.0,2,2.875,548250,27.29,33.72,5,5,Current,1191847.8260869563,1191847.8260869563,0.0,548250
57714,2021,21475,633000,42.0,2,2.5,633000,25.92,27.46,3,3,Current,1507142.8571428573,1507142.8571428573,0.0,633000
57890,2021,16110,638715,56.0,2,2.875,638715,31.01,37.07,5,5,Current,1140562.5,1140562.5,0.0,638715
58101,2021,18110,645000,71.0,2,2.875,645000,19.08,29.81,4,4,Current,908450.7042253522,908450.7042253522,0.0,645000
58359,2021,15704,548250,57.0,2,3.25,548250,27.1,40.97,4,5,Current,961842.105263158,961842.105263158,0.0,548250
58717,2021,16055,548250,76.0,2,3.5,548250,24.34,41.16,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
58823,2021,18342,548250,58.0,2,2.75,548250,27.77,50.04,5,3,Current,945258.6206896552,945258.6206896552,0.0,548250
59109,2021,18597,533103,60.0,2,3.125,534000,19.66,46.98,4,4,Current,890000.0,890000.0,0.0,533103
59425,2021,14543,548250,79.0,2,3.0,548250,15.9,49.11,3,4,Current,693987.3417721519,693987.3417721519,0.0,548250
