,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0,352000
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0,305000
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0,405000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4872,487179.4872,0,380000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.0,500000.0,0,345000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949,588607.5949,0,465000
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.5195,519480.5195,0,400000
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289,369307.2289,0,306525
1067,2021,17152,430000,76.0,2,3.125,430000,14.57,24.34,3,4,Current,565789.4737,565789.4737,0,430000
1082,2021,8399,294060,88.0,2,3.25,294060,21.29,40.69,3,4,Current,334159.0909,334159.0909,0,294060
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333,393333.3333,0,295000
1097,2021,19284,522500,95.0,2,3.25,522500,18.75,35.94,3,3,Current,550000.0,550000.0,0,522500
1124,2021,8846,270000,77.0,2,3.125,270000,18.82,36.07,3,2,Current,350649.3506,350649.3506,0,270000
1135,2021,13421,520000,80.0,2,3.0,520000,22.77,24.18,3,3,Current,650000.0,650000.0,0,520000
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3803,560563.3803,0,398000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6667,466666.6667,0,350000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4211,479868.4211,0,364700
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0,280000
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0,348600
1230,2021,14916,243000,46.0,2,2.375,243000,21.2,49.63,3,3,Current,528260.8696,528260.8696,0,243000
1257,2021,12168,269600,80.0,2,2.75,269600,16.73,34.41,3,2,Current,337000.0,337000.0,0,269600
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6667,609166.6667,0,548250
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0,404000
1288,2021,16102,251000,62.0,2,2.5,251000,14.11,25.26,2,3,Current,404838.7097,404838.7097,0,251000
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4694,833673.4694,0,408500
1318,2021,11583,346275,47.0,2,2.875,346275,17.11,20.3,2,3,Current,736755.3191,736755.3191,0,346275
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1429,742857.1429,0,468000
1433,2021,18249,455146,67.0,2,2.875,467000,17.58,29.47,3,4,Current,697014.9254,697014.9254,0,455146
1443,2021,6083,269565,78.0,2,3.375,270000,26.36,35.98,3,3,Current,346153.8462,346153.8462,0,269565
1466,2021,5089,335000,100.0,2,3.0,335000,34.77,48.48,2,2,Current,335000.0,335000.0,0,335000
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333,708333.3333,0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333,833333.3333,0,375000
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9048,479761.9048,0,402307
1513,2021,16234,380400,62.0,2,2.875,380400,15.19,23.75,3,3,Current,613548.3871,613548.3871,0,380400
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0,265008
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0,350550
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0,422100
1580,2021,6466,271095,103.0,2,3.125,271095,30.21,48.13,2,4,Current,263199.0291,263199.0291,0,271095
1581,2021,6353,285000,70.0,2,3.375,285000,29.63,41.12,2,4,Current,407142.8571,407142.8571,0,285000
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4194,559677.4194,0,347000
1660,2021,9930,328000,80.0,2,3.25,328000,22.2,34.98,2,2,Current,410000.0,410000.0,0,328000
1661,2021,7871,283000,67.0,2,3.0,283000,24.27,40.2,3,3,Current,422388.0597,422388.0597,0,283000
1692,2021,8916,260000,80.0,2,2.625,260000,20.74,44.47,3,5,Current,325000.0,325000.0,0,260000
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9747,443037.9747,0,350000
1805,2021,10030,294400,80.0,2,2.875,294400,18.46,40.48,3,3,Current,368000.0,368000.0,0,294400
1998,2021,12542,260000,79.0,2,2.75,260000,13.54,28.1,3,4,Current,329113.9241,329113.9241,0,260000
2066,2021,16439,244888,80.0,2,3.0,244888,11.39,29.99,3,4,Current,306110.0,306110.0,0,244888
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0,440000
2126,2021,16836,251250,75.0,2,2.5,251250,13.06,31.58,3,5,Current,335000.0,335000.0,0,251250
2181,2021,8862,265412,92.0,2,3.5,266252,19.5,34.83,2,3,Current,289404.3478,289404.3478,0,265412
2188,2021,7104,333426,100.0,2,3.0,334000,30.75,38.26,2,2,Current,334000.0,334000.0,0,333426
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931,372413.7931,0,324000
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.7778,507777.7778,0,457000
2260,2021,7529,306000,78.0,2,2.875,306000,20.17,29.48,3,3,Current,392307.6923,392307.6923,0,306000
2406,2021,13492,277000,80.0,2,2.0,277000,17.67,42.82,3,4,Current,346250.0,346250.0,0,277000
2456,2021,19217,349000,79.0,2,2.5,349000,13.82,30.45,3,3,Current,441772.1519,441772.1519,0,349000
2545,2021,11936,300000,79.0,2,2.625,300000,14.11,26.98,3,4,Current,379746.8354,379746.8354,0,300000
2619,2021,5509,280000,80.0,2,3.0,280000,28.77,39.77,2,3,Current,350000.0,350000.0,0,280000
2884,2021,13127,345000,78.0,2,3.0,345000,20.94,31.46,3,2,Current,442307.6923,442307.6923,0,345000
2902,2021,12944,281250,75.0,2,3.125,281250,13.71,32.32,3,3,Current,375000.0,375000.0,0,281250
2914,2021,10272,260000,80.0,2,2.75,260000,17.86,40.12,3,4,Current,325000.0,325000.0,0,260000
2929,2021,15440,281500,89.0,2,3.0,281500,11.37,26.35,3,3,Current,316292.1348,316292.1348,0,281500
2939,2021,12633,303316,99.0,2,2.875,304385,16.71,43.7,4,2,Current,307459.596,307459.596,0,303316
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712,373287.6712,0,272500
3138,2021,12406,248700,77.0,2,3.25,248700,12.13,31.41,3,3,Current,322987.013,322987.013,0,248700
3164,2021,16912,440000,80.0,2,2.5,440000,21.84,36.12,3,3,Current,550000.0,550000.0,0,440000
3211,2021,5682,335000,73.0,2,3.125,335000,28.68,35.0,2,3,Current,458904.1096,458904.1096,0,335000
3598,2021,6285,305000,78.0,2,2.75,305000,33.34,41.69,2,4,Current,391025.641,391025.641,0,305000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0,389405
3805,2021,12326,248000,79.0,2,2.875,248000,14.18,45.32,3,4,Current,313924.0506,313924.0506,0,248000
3943,2021,8305,271200,73.0,2,3.25,271200,20.41,32.11,3,3,Current,371506.8493,371506.8493,0,271200
3945,2021,12214,265608,88.0,2,2.875,265608,15.05,33.41,3,3,Current,301827.2727,301827.2727,0,265608
4144,2021,12052,327400,78.0,2,2.5,327400,17.89,33.84,3,4,Current,419743.5897,419743.5897,0,327400
4255,2021,23217,258000,79.0,2,3.0,258000,9.49,19.55,2,3,Current,326582.2785,326582.2785,0,258000
4381,2021,11628,280000,45.0,2,2.99,280000,14.8,28.74,2,3,Current,622222.2222,622222.2222,0,280000
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526,368421.0526,0,280000
4551,2021,11308,288000,80.0,2,3.0,288000,16.67,38.19,3,3,Current,360000.0,360000.0,0,288000
4615,2021,13351,265000,80.0,2,3.875,265000,12.85,35.15,3,3,Current,331250.0,331250.0,0,265000
4734,2021,13964,296000,80.0,2,2.125,296000,17.08,26.1,3,4,Current,370000.0,370000.0,0,296000
4852,2021,23972,376000,80.0,2,3.625,376000,12.78,26.91,3,2,Current,470000.0,470000.0,0,376000
4893,2021,10833,299005,79.0,2,2.625,299005,19.38,30.04,3,5,Current,378487.3418,378487.3418,0,299005
4945,2021,7988,307700,85.0,2,2.625,307700,23.34,41.54,3,3,Current,362000.0,362000.0,0,307700
5154,2021,19756,268110,90.0,2,3.125,268110,9.4,37.88,3,4,Current,297900.0,297900.0,0,268110
5172,2021,8649,288000,80.0,2,3.125,288000,20.8,35.9,3,3,Current,360000.0,360000.0,0,288000
5179,2021,8306,270000,80.0,2,2.875,270000,22.92,36.8,3,4,Current,337500.0,337500.0,0,270000
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0,412000
5356,2021,15883,336000,80.0,2,2.25,336000,22.58,41.47,2,2,Current,420000.0,420000.0,0,336000
5510,2021,9708,292585,100.0,2,2.875,293100,18.7,44.17,2,4,Current,293100.0,293100.0,0,292585
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0,332500
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634,340053.7634,0,316250
5910,2021,13755,270000,75.0,2,3.0,270000,14.82,31.97,3,3,Current,360000.0,360000.0,0,270000
5913,2021,16668,392000,80.0,2,3.0,392000,14.38,20.45,2,4,Current,490000.0,490000.0,0,392000
5920,2021,6921,346000,70.0,2,2.875,346000,28.91,39.71,3,2,Current,494285.7143,494285.7143,0,346000
6248,2021,12546,352000,80.0,2,3.125,352000,16.56,28.15,3,2,Current,440000.0,440000.0,0,352000
6252,2021,20054,300665,74.0,2,3.375,301150,11.04,24.36,3,5,Current,406959.4595,406959.4595,0,300665
6263,2021,10393,318250,95.0,2,3.125,318250,21.33,29.03,3,2,Current,335000.0,335000.0,0,318250
6269,2021,13825,350000,61.0,2,2.625,350000,23.04,43.47,2,3,Current,573770.4918,573770.4918,0,350000
6320,2021,9513,240000,80.0,2,2.625,240000,26.78,42.88,3,5,Current,300000.0,300000.0,0,240000
6401,2021,6603,300000,80.0,2,3.0,300000,27.33,39.58,3,4,Current,375000.0,375000.0,0,300000
6444,2021,12997,348000,80.0,2,3.5,348000,15.78,23.37,2,4,Current,435000.0,435000.0,0,348000
6626,2021,14089,441750,95.0,2,3.125,441750,20.21,30.38,3,3,Current,465000.0,465000.0,0,441750
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0,405559
7015,2021,11107,264000,73.0,2,3.75,264000,13.55,38.18,3,3,Current,361643.8356,361643.8356,0,264000
7043,2021,13873,308000,80.0,2,2.75,308000,12.73,13.31,2,4,Current,385000.0,385000.0,0,308000
7089,2021,11474,280000,66.0,2,2.875,280000,19.1,26.53,3,5,Current,424242.4242,424242.4242,0,280000
7255,2021,5600,279176,103.0,2,3.0,279176,27.26,51.59,3,2,Current,271044.6602,271044.6602,0,279176
7421,2021,12083,300500,95.0,2,3.25,300500,14.67,46.54,4,4,Current,316315.7895,316315.7895,0,300500
7422,2021,11286,342705,103.0,2,3.125,342705,17.21,31.52,4,2,Current,332723.301,332723.301,0,342705
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6104,610389.6104,0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6667,399466.6667,0,299600
7506,2021,9167,292000,78.0,2,3.25,292000,26.4,33.55,3,4,Current,374358.9744,374358.9744,0,292000
7509,2021,10607,331500,75.0,2,3.49,331500,18.71,29.19,2,5,Current,442000.0,442000.0,0,331500
7518,2021,12676,260000,47.0,2,3.75,260000,13.2,32.36,2,3,Current,553191.4894,553191.4894,0,260000
7548,2021,9654,483367,98.0,2,2.75,483367,24.94,35.37,3,2,Current,493231.6327,493231.6327,0,483367
7588,2021,7676,284400,90.0,2,3.0,284400,25.23,36.36,3,4,Current,316000.0,316000.0,0,284400
7619,2021,13887,248000,94.0,2,3.375,248000,12.3,37.4,3,4,Current,263829.7872,263829.7872,0,248000
7695,2021,14219,251700,95.0,2,3.625,251700,12.32,22.21,2,4,Current,264947.3684,264947.3684,0,251700
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0,295000
7950,2021,10884,370440,80.0,2,3.25,370440,20.78,36.06,3,4,Current,463050.0,463050.0,0,370440
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0,456000
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.8235,427058.8235,0,363000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.6203,495569.6203,0,391500
8546,2021,13780,273500,75.0,2,2.75,273500,12.04,20.66,2,3,Current,364666.6667,364666.6667,0,273500
8717,2021,12181,436000,80.0,2,2.5,436000,30.06,38.47,2,3,Current,545000.0,545000.0,0,436000
8724,2021,19664,310000,88.0,2,3.5,310000,13.17,22.34,3,3,Current,352272.7273,352272.7273,0,310000
8786,2021,18750,224800,80.0,2,2.875,224800,10.39,33.18,3,4,Current,281000.0,281000.0,0,224800
8818,2021,10647,272690,82.0,2,2.75,272690,21.78,30.06,3,3,Current,332548.7805,332548.7805,0,272690
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0,296000
8937,2021,12139,331700,79.0,2,3.125,331700,16.36,31.9,3,4,Current,419873.4177,419873.4177,0,331700
8945,2021,10963,272000,80.0,2,3.125,272000,15.58,31.6,3,2,Current,340000.0,340000.0,0,272000
8974,2021,21307,382500,85.0,2,3.125,382500,13.52,26.51,3,3,Current,450000.0,450000.0,0,382500
8983,2021,11177,265000,76.0,2,2.5,265000,22.07,40.98,2,3,Current,348684.2105,348684.2105,0,265000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1765,577941.1765,0,393000
9047,2021,8325,305017,100.0,2,2.5,305017,19.8,35.41,3,4,Current,305017.0,305017.0,0,305017
9139,2021,15004,300000,80.0,2,2.75,300000,18.64,47.3,3,5,Current,375000.0,375000.0,0,300000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0,275500
9334,2021,19719,332436,80.0,2,3.5,332436,9.9,44.0,3,4,Current,415545.0,415545.0,0,332436
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911,405063.2911,0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911,405063.2911,0,320000
9560,2021,19304,199500,95.0,2,3.5,199500,9.27,43.31,3,3,Current,210000.0,210000.0,0,199500
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0,270750
9646,2021,11825,488100,71.0,2,3.125,488100,20.67,37.37,3,3,Current,687464.7887,687464.7887,0,488100
9724,2021,11615,321200,89.0,2,3.25,321200,22.52,26.33,3,5,Current,360898.8764,360898.8764,0,321200
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317,531746.0317,0,335000
9960,2021,12511,375000,75.0,2,3.25,375000,20.22,27.0,3,5,Current,500000.0,500000.0,0,375000
10027,2021,9767,284900,104.0,2,2.875,284900,19.23,44.01,3,4,Current,273942.3077,273942.3077,0,284900
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3981,357553.3981,0,368280
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344,490163.9344,0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0,288000
10126,2021,10896,256000,84.0,2,3.25,256000,18.45,30.3,2,3,Current,304761.9048,304761.9048,0,256000
10182,2021,10241,408150,87.0,2,3.0,408150,22.29,35.26,3,4,Current,469137.931,469137.931,0,408150
10195,2021,11643,258703,65.0,2,3.125,258703,13.08,29.56,3,3,Current,398004.6154,398004.6154,0,258703
10202,2021,14632,368800,80.0,2,3.125,368800,16.74,27.62,3,2,Current,461000.0,461000.0,0,368800
10250,2021,11039,306300,80.0,2,3.25,306300,17.29,17.29,1,1,Current,382875.0,382875.0,0,306300
10269,2021,18818,250000,67.0,2,2.875,250000,9.44,38.46,3,4,Current,373134.3284,373134.3284,0,250000
10271,2021,15942,264000,80.0,2,2.875,264000,15.34,30.91,3,2,Current,330000.0,330000.0,0,264000
10291,2021,15686,270000,90.0,2,3.0,270000,12.56,24.68,2,5,Current,300000.0,300000.0,0,270000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0,342400
10426,2021,7131,310500,100.0,2,3.25,310500,24.71,34.11,2,4,Current,310500.0,310500.0,0,310500
10439,2021,10775,245000,73.0,3,2.99,245000,30.93,41.81,3,5,Current,335616.4384,335616.4384,0,245000
10545,2021,7498,276450,95.0,2,2.875,276450,24.69,44.37,2,2,Current,291000.0,291000.0,0,276450
10685,2021,16250,403750,95.0,2,3.0,403750,17.54,35.64,3,3,Current,425000.0,425000.0,0,403750
10766,2021,7694,340252,97.0,2,2.875,340252,27.79,35.23,2,2,Current,350775.2577,350775.2577,0,340252
10775,2021,16892,494109,103.0,2,3.125,494109,20.96,34.44,2,2,Current,479717.4757,479717.4757,0,494109
10813,2021,9858,330300,90.0,2,3.125,330300,19.72,29.94,3,5,Current,367000.0,367000.0,0,330300
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.9903,253266.9903,0,260865
10886,2021,13365,296800,75.0,2,3.125,296800,15.49,44.46,4,4,Current,395733.3333,395733.3333,0,296800
10906,2021,11610,275000,79.0,2,3.375,275000,17.75,38.47,3,4,Current,348101.2658,348101.2658,0,275000
10929,2021,12790,338652,99.0,2,3.0,338652,18.8,36.95,3,4,Current,342072.7273,342072.7273,0,338652
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.3684,374947.3684,0,356200
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0,365500
11128,2021,6614,255290,99.0,2,2.75,255290,27.33,52.23,3,2,Current,257868.6869,257868.6869,0,255290
11151,2021,8606,307200,80.0,2,3.0,307200,24.48,41.77,3,3,Current,384000.0,384000.0,0,307200
11186,2021,13139,420000,80.0,2,2.875,420000,22.89,36.07,3,3,Current,525000.0,525000.0,0,420000
11191,2021,9864,280000,71.0,2,3.0,280000,18.64,46.54,3,3,Current,394366.1972,394366.1972,0,280000
11242,2021,12314,294566,99.0,2,3.375,294566,17.66,35.12,3,2,Current,297541.4141,297541.4141,0,294566
11331,2021,11305,403363,103.0,2,2.875,404085,21.99,28.78,2,4,Current,392315.534,392315.534,0,403363
11449,2021,15534,430000,58.0,2,3.0,430000,29.8,32.46,3,3,Current,741379.3103,741379.3103,0,430000
11668,2021,11204,290000,76.0,2,3.125,290000,16.91,32.97,3,3,Current,381578.9474,381578.9474,0,290000
11678,2021,7508,331000,78.0,2,3.375,331000,23.08,33.29,3,4,Current,424358.9744,424358.9744,0,331000
11746,2021,7191,270000,90.0,2,3.25,270000,29.55,38.63,3,3,Current,300000.0,300000.0,0,270000
11843,2021,10332,302400,72.0,2,3.125,302400,15.9,44.04,4,4,Current,420000.0,420000.0,0,302400
11863,2021,18674,267988,79.0,2,2.75,267988,10.5,29.08,3,2,Current,339225.3165,339225.3165,0,267988
11934,2021,9340,342000,95.0,2,2.875,342000,22.57,45.36,3,4,Current,360000.0,360000.0,0,342000
11985,2021,22138,290000,49.0,2,3.0,290000,6.83,31.61,2,4,Current,591836.7347,591836.7347,0,290000
12035,2021,16541,380000,80.0,2,2.75,380000,12.69,29.54,3,4,Current,475000.0,475000.0,0,380000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2174,305815.2174,0,281350
12045,2021,17890,282080,80.0,2,2.625,282080,13.52,35.95,3,3,Current,352600.0,352600.0,0,282080
12199,2021,21545,408500,74.0,2,3.0,408500,15.05,30.54,2,3,Current,552027.027,552027.027,0,408500
12217,2021,8416,290442,99.0,2,2.625,290442,25.1,35.83,2,2,Current,293375.7576,293375.7576,0,290442
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0,413250
12262,2021,6890,280000,80.0,2,3.125,280000,23.82,27.0,3,4,Current,350000.0,350000.0,0,280000
12427,2021,8694,320000,72.0,2,3.5,320000,24.15,29.2,3,3,Current,444444.4444,444444.4444,0,320000
12485,2021,21396,232500,68.0,2,3.25,232500,18.73,47.46,4,4,Current,341911.7647,341911.7647,0,232500
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0,400000
12585,2021,15473,312000,80.0,2,3.625,312000,16.39,40.85,3,3,Current,390000.0,390000.0,0,312000
12705,2021,12945,345310,61.0,2,3.0,345310,15.11,32.26,3,4,Current,566081.9672,566081.9672,0,345310
12723,2021,7945,305000,70.0,2,2.875,305000,27.14,43.85,3,4,Current,435714.2857,435714.2857,0,305000
12799,2021,10417,274800,80.0,2,3.0,274800,18.75,39.07,3,4,Current,343500.0,343500.0,0,274800
12805,2021,9275,403750,95.0,2,2.875,403750,21.64,39.64,3,4,Current,425000.0,425000.0,0,403750
12836,2021,14327,349400,78.0,2,3.0,349400,15.11,38.55,3,4,Current,447948.7179,447948.7179,0,349400
12864,2021,8891,280000,80.0,2,2.875,280000,20.62,29.06,3,5,Current,350000.0,350000.0,0,280000
13100,2021,13377,411000,72.0,2,2.75,411000,18.22,34.65,2,2,Current,570833.3333,570833.3333,0,411000
13191,2021,14458,365000,77.0,2,2.75,365000,17.14,35.05,2,3,Current,474025.974,474025.974,0,365000
13275,2021,13249,312750,90.0,2,3.125,312750,19.11,35.33,2,2,Current,347500.0,347500.0,0,312750
13297,2021,14709,233100,80.0,2,2.875,233100,13.34,45.31,2,5,Current,291375.0,291375.0,0,233100
13310,2021,11194,307600,88.0,2,3.25,307600,20.33,35.92,3,4,Current,349545.4545,349545.4545,0,307600
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.7831,361445.7831,0,300000
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0,320000
13477,2021,14750,319000,75.0,2,2.875,319000,11.63,34.11,2,2,Current,425333.3333,425333.3333,0,319000
13538,2021,14002,283000,70.0,2,2.625,283000,15.91,39.97,3,3,Current,404285.7143,404285.7143,0,283000
13539,2021,10689,418040,86.0,2,3.0,418040,21.28,27.21,2,4,Current,486093.0233,486093.0233,0,418040
13560,2021,16735,509097,90.0,2,3.0,509097,19.28,41.7,3,5,Current,565663.3333,565663.3333,0,509097
13568,2021,13225,351920,80.0,2,3.25,351920,16.9,31.65,3,5,Current,439900.0,439900.0,0,351920
13592,2021,10318,378510,100.0,2,3.0,378510,18.11,21.58,2,2,Current,378510.0,378510.0,0,378510
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0,312000
13603,2021,8220,273946,99.0,2,3.375,273946,24.65,35.94,3,3,Current,276713.1313,276713.1313,0,273946
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104,536417.9104,0,359400
13774,2021,11174,256000,73.0,2,3.625,256000,16.2,33.97,2,4,Current,350684.9315,350684.9315,0,256000
13803,2021,22452,204800,80.0,2,2.625,204800,8.96,25.57,2,3,Current,256000.0,256000.0,0,204800
13805,2021,10599,349997,94.0,2,2.875,350692,18.12,41.55,3,4,Current,373076.5957,373076.5957,0,349997
13842,2021,11162,308750,95.0,2,3.0,308750,21.98,39.76,3,3,Current,325000.0,325000.0,0,308750
