,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3049,2021,7838,201760,80.0,1,2.75,201760,17.74,29.21,5,9,Current,252200.0,252200.0,0.0,201760
3104,2021,2567,83000,87.0,1,2.875,83000,23.85,26.89,5,9,Current,95402.29885057472,95402.29885057472,0.0,83000
3130,2021,3955,110500,73.0,1,2.625,110500,20.61,30.8,5,9,Current,151369.86301369863,151369.86301369863,0.0,110500
3136,2021,7429,98116,99.0,1,2.375,98116,8.74,51.69,5,9,Current,99107.07070707071,99107.07070707071,0.0,98116
3178,2021,3084,104000,80.0,1,3.125,104000,21.28,32.76,5,9,Current,130000.0,130000.0,0.0,104000
3187,2021,3250,101650,95.0,1,2.625,101650,27.05,39.94,5,9,Current,107000.0,107000.0,0.0,101650
3234,2021,3806,107500,90.0,1,2.625,107500,26.08,26.79,5,9,Current,119444.44444444444,119444.44444444444,0.0,107500
3255,2021,5045,196000,92.0,1,2.75,196000,18.89,34.83,5,9,Current,213043.4782608696,213043.4782608696,0.0,196000
3257,2021,5000,180000,80.0,1,2.875,180000,24.04,35.56,5,9,Current,225000.0,225000.0,0.0,180000
3260,2021,1587,80000,80.0,1,2.0,80000,41.67,43.88,5,9,Current,100000.0,100000.0,0.0,80000
3272,2021,5600,128000,80.0,1,2.875,128000,15.99,31.83,5,9,Current,160000.0,160000.0,0.0,128000
3284,2021,5358,170250,76.0,1,2.625,170250,25.46,31.84,5,9,Current,224013.15789473685,224013.15789473685,0.0,170250
3287,2021,7715,190000,71.0,1,2.375,190000,25.63,35.88,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
3297,2021,4824,186000,69.0,1,2.875,186000,27.62,41.75,5,9,Current,269565.2173913044,269565.2173913044,0.0,186000
3317,2021,3166,136000,80.0,1,2.625,136000,29.62,33.39,5,9,Current,170000.0,170000.0,0.0,136000
3339,2021,9700,183002,64.0,1,2.625,183002,14.84,45.79,5,9,Current,285940.625,285940.625,0.0,183002
3340,2021,5633,153000,68.0,1,2.875,153000,18.85,38.36,5,9,Current,225000.0,225000.0,0.0,153000
3354,2021,4449,110000,88.0,1,2.5,110000,20.26,27.11,5,9,Current,125000.0,125000.0,0.0,110000
3359,2021,6500,134470,95.0,1,3.0,134470,16.35,38.48,5,9,Current,141547.36842105264,141547.36842105264,0.0,134470
3367,2021,4111,84000,80.0,1,3.0,84000,16.88,35.66,5,9,Current,105000.0,105000.0,0.0,84000
3403,2021,5430,162000,90.0,1,3.125,162000,21.87,36.24,5,9,Current,180000.0,180000.0,0.0,162000
3424,2021,2653,78000,64.0,1,2.25,78000,29.64,32.27,5,9,Current,121875.0,121875.0,0.0,78000
3473,2021,4567,181000,77.0,1,2.875,181000,26.83,43.87,5,9,Current,235064.93506493507,235064.93506493507,0.0,181000
3483,2021,5374,217300,72.0,1,2.625,217300,26.53,31.48,5,9,Current,301805.5555555556,301805.5555555556,0.0,217300
3500,2021,3329,133333,102.0,1,2.5,133333,26.8,38.39,5,9,Current,130718.6274509804,130718.6274509804,0.0,133333
3516,2021,2530,81000,90.0,1,2.625,81000,25.04,44.4,5,9,Current,90000.0,90000.0,0.0,81000
3517,2021,4659,178400,80.0,1,2.5,178400,25.09,29.94,5,9,Current,223000.0,223000.0,0.0,178400
3543,2021,3750,100500,77.0,1,2.125,100500,22.85,32.26,5,9,Current,130519.48051948052,130519.48051948052,0.0,100500
3548,2021,4948,148000,65.0,1,2.75,148000,21.08,30.14,5,9,Current,227692.3076923077,227692.3076923077,0.0,148000
3565,2021,5593,125000,79.0,1,2.0,125000,22.26,33.06,5,9,Current,158227.84810126582,158227.84810126582,0.0,125000
3599,2021,1968,60800,80.0,1,2.75,60800,21.72,39.91,5,9,Current,76000.0,76000.0,0.0,60800
3644,2021,6541,190687,66.0,1,2.5,190687,25.18,25.72,5,9,Current,288919.69696969696,288919.69696969696,0.0,190687
3651,2021,5000,119500,60.0,1,2.25,119500,26.36,27.76,5,9,Current,199166.6666666667,199166.6666666667,0.0,119500
3695,2021,4552,121200,80.0,1,2.875,121200,17.54,34.52,5,9,Current,151500.0,151500.0,0.0,121200
3704,2021,6565,244300,61.0,1,2.5,244300,25.13,47.13,5,9,Current,400491.8032786885,400491.8032786885,0.0,244300
3738,2021,5000,200000,73.0,1,2.625,200000,29.82,33.8,5,9,Current,273972.602739726,273972.602739726,0.0,200000
3751,2021,5201,239100,73.0,1,2.875,239100,29.08,33.13,5,9,Current,327534.2465753425,327534.2465753425,0.0,239100
3755,2021,3320,118800,90.0,1,3.0,118800,23.62,35.0,5,9,Current,132000.0,132000.0,0.0,118800
3764,2021,5145,196500,66.0,1,2.375,196500,32.68,33.73,5,9,Current,297727.2727272727,297727.2727272727,0.0,196500
3767,2021,5250,157600,80.0,1,3.25,157600,20.33,35.87,5,9,Current,197000.0,197000.0,0.0,157600
3769,2021,5142,137250,75.0,1,2.875,137250,17.35,29.14,5,9,Current,183000.0,183000.0,0.0,137250
3772,2021,3849,138000,76.0,1,2.625,138000,20.82,47.27,5,9,Current,181578.94736842104,181578.94736842104,0.0,138000
3803,2021,6782,158950,75.0,1,2.875,158950,18.05,26.79,5,9,Current,211933.3333333333,211933.3333333333,0.0,158950
3828,2021,3727,98500,61.0,1,2.875,98500,18.78,33.19,5,9,Current,161475.40983606558,161475.40983606558,0.0,98500
3849,2021,1603,81000,80.0,1,2.625,81000,27.01,35.31,5,9,Current,101250.0,101250.0,0.0,81000
3856,2021,1940,64196,73.0,1,2.875,64196,27.02,39.08,5,9,Current,87939.72602739726,87939.72602739726,0.0,64196
3864,2021,4936,183000,61.0,1,2.75,183000,23.54,24.45,5,9,Current,300000.0,300000.0,0.0,183000
3870,2021,2911,110400,80.0,1,2.875,110400,25.43,28.35,5,9,Current,138000.0,138000.0,0.0,110400
3872,2021,4478,108550,67.0,1,2.5,110000,28.58,28.58,5,9,Current,164179.10447761192,164179.10447761192,0.0,108550
3886,2021,3996,102500,65.0,1,2.0,102500,26.08,26.76,5,9,Current,157692.3076923077,157692.3076923077,0.0,102500
3893,2021,7255,175000,78.0,1,2.75,175000,15.11,30.49,5,9,Current,224358.97435897437,224358.97435897437,0.0,175000
3895,2021,6067,250000,61.0,1,3.0,250000,28.65,29.88,5,9,Current,409836.0655737705,409836.0655737705,0.0,250000
3897,2021,3424,126931,100.0,1,2.375,127174,24.74,47.17,5,9,Current,127174.0,127174.0,0.0,126931
3902,2021,5548,199500,95.0,1,3.0,199500,22.59,23.22,5,9,Current,210000.0,210000.0,0.0,199500
4020,2021,7207,221600,80.0,1,2.5,221600,17.0,25.37,5,9,Current,277000.0,277000.0,0.0,221600
4065,2021,2344,89850,93.0,1,2.625,89850,25.47,43.05,5,9,Current,96612.90322580644,96612.90322580644,0.0,89850
4097,2021,7333,93435,79.0,1,3.0,125400,25.74,28.29,5,9,Current,158734.17721518988,158734.17721518988,0.0,93435
4108,2021,7764,193600,80.0,1,2.625,193600,18.22,26.01,5,9,Current,242000.0,242000.0,0.0,193600
4109,2021,6680,187000,77.0,1,1.875,187000,25.09,27.4,5,9,Current,242857.14285714284,242857.14285714284,0.0,187000
4118,2021,3467,111100,101.0,1,2.5,111100,22.5,28.26,9,9,Current,110000.0,110000.0,0.0,111100
4137,2021,8108,170333,78.0,1,2.0,170333,26.89,33.46,5,9,Current,218375.64102564103,218375.64102564103,0.0,170333
4148,2021,4408,100000,80.0,1,2.75,100000,15.05,35.08,5,9,Current,125000.0,125000.0,0.0,100000
4196,2021,4090,121300,76.0,1,2.625,121300,21.77,27.42,5,9,Current,159605.26315789475,159605.26315789475,0.0,121300
4205,2021,4857,134975,90.0,1,2.125,134975,23.91,29.62,5,9,Current,149972.22222222222,149972.22222222222,0.0,134975
4215,2021,4475,141600,80.0,1,2.375,141600,29.86,43.11,5,9,Current,177000.0,177000.0,0.0,141600
4217,2021,7026,236200,68.0,1,2.125,236200,29.2,29.7,5,9,Current,347352.94117647054,347352.94117647054,0.0,236200
4242,2021,4711,147470,63.0,1,2.375,147470,29.41,36.57,5,9,Current,234079.3650793651,234079.3650793651,0.0,147470
