,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1132,2021,21778,309000,73.0,2,3.125,309000,8.37,12.46,3,5,Current,423287.6712328767,423287.6712328767,0.0,309000
1162,2021,17774,310000,66.0,2,3.0,310000,10.84,31.84,4,3,Current,469696.96969696967,469696.96969696967,0.0,310000
1167,2021,16959,183300,94.0,2,3.375,183300,7.33,11.26,5,4,Current,195000.0,195000.0,0.0,183300
1177,2021,16600,379375,80.0,2,3.25,380000,13.09,16.76,4,3,Current,475000.0,475000.0,0.0,379375
1220,2021,20241,225000,71.0,2,3.125,225000,5.87,12.27,4,5,Current,316901.40845070424,316901.40845070424,0.0,225000
1283,2021,23467,336200,82.0,2,3.25,336200,8.53,8.74,5,5,Current,410000.0,410000.0,0.0,336200
1352,2021,15558,288000,80.0,2,2.875,288000,13.45,13.57,5,5,Current,360000.0,360000.0,0.0,288000
1361,2021,20672,320000,80.0,2,2.875,320000,12.25,15.63,5,5,Current,400000.0,400000.0,0.0,320000
1370,2021,19294,350000,62.0,2,2.875,350000,11.23,20.54,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0.0,284050
1475,2021,22368,346000,80.0,2,3.125,346000,8.99,21.37,5,5,Current,432500.0,432500.0,0.0,346000
1476,2021,16641,295650,90.0,2,3.25,295650,10.94,18.96,4,4,Current,328500.0,328500.0,0.0,295650
1488,2021,25291,200000,80.0,2,3.125,200000,13.94,22.68,5,4,Current,250000.0,250000.0,0.0,200000
1522,2021,14667,360000,72.0,2,2.875,360000,14.733,15.367,5,5,Current,500000.0,500000.0,0.0,360000
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0.0,265008
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0.0,312550
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5051546392,317783.5051546392,0.0,308250
1711,2021,20315,225000,71.0,2,2.75,225000,9.03,20.52,5,4,Current,316901.40845070424,316901.40845070424,0.0,225000
1733,2021,17833,230000,77.0,2,2.625,230000,8.02,18.22,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0.0,297500
1785,2021,15573,300000,80.0,2,2.875,300000,12.03,17.66,5,4,Current,375000.0,375000.0,0.0,300000
1791,2021,20033,326000,63.0,2,2.0,326000,14.93,15.06,5,5,Current,517460.3174603175,517460.3174603175,0.0,326000
1794,2021,27718,325000,73.0,2,2.5,325000,7.18,9.04,5,5,Current,445205.4794520548,445205.4794520548,0.0,325000
1799,2021,24741,266800,80.0,2,2.625,266800,10.55,19.15,5,5,Current,333500.0,333500.0,0.0,266800
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4,Current,331000.0,331000.0,0.0,264800
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4,Current,315000.0,315000.0,0.0,252000
1965,2021,26500,235120,71.0,2,2.0,235120,8.19,12.7,5,5,Current,331154.9295774648,331154.9295774648,0.0,235120
2025,2021,17162,286400,68.0,2,2.375,286400,14.09,17.56,5,5,Current,421176.4705882352,421176.4705882352,0.0,286400
2040,2021,12903,312000,80.0,2,2.75,312000,13.64,14.09,5,5,Current,390000.0,390000.0,0.0,312000
2043,2021,29595,222000,78.0,2,2.125,222000,6.5,11.87,4,5,Current,284615.3846153846,284615.3846153846,0.0,222000
2096,2021,16992,252000,77.0,2,2.875,252000,8.89,9.32,5,5,Current,327272.7272727273,327272.7272727273,0.0,252000
2152,2021,17438,291000,69.0,2,2.75,291000,8.1,13.69,4,5,Current,421739.13043478265,421739.13043478265,0.0,291000
2210,2021,18989,248000,80.0,2,2.0,248000,10.96,18.14,4,4,Current,310000.0,310000.0,0.0,248000
2362,2021,24387,284000,71.0,2,2.625,284000,6.52,17.33,5,5,Current,400000.0,400000.0,0.0,284000
2442,2021,16593,213900,87.0,2,2.875,213900,8.21,24.71,4,4,Current,245862.06896551725,245862.06896551725,0.0,213900
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5,Current,324562.33766233764,324562.33766233764,0.0,249913
2462,2021,17037,268940,75.0,2,2.5,268940,7.52,21.39,5,4,Current,358586.6666666667,358586.6666666667,0.0,268940
2483,2021,17612,265000,67.0,2,2.75,265000,6.43,19.21,5,4,Current,395522.3880597015,395522.3880597015,0.0,265000
2538,2021,18439,195500,69.0,2,2.875,195500,8.03,12.83,5,5,Current,283333.3333333334,283333.3333333334,0.0,195500
2559,2021,15194,224000,80.0,2,2.875,224000,8.44,22.65,5,5,Current,280000.0,280000.0,0.0,224000
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4,Current,396875.0,396875.0,0.0,317500
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222222223,462222.2222222223,0.0,332800
2677,2021,16894,296000,77.0,2,2.5,296000,11.65,13.52,5,5,Current,384415.5844155844,384415.5844155844,0.0,296000
2687,2021,22810,347200,100.0,2,2.75,347200,8.84,13.07,5,4,Current,347200.0,347200.0,0.0,347200
2734,2021,16719,275000,80.0,2,2.75,275000,9.88,18.64,5,5,Current,343750.0,343750.0,0.0,275000
2737,2021,25719,138945,80.0,2,2.625,139200,3.14,16.68,5,5,Current,174000.0,174000.0,0.0,138945
2762,2021,15797,275469,80.0,2,3.0,276000,10.84,16.79,5,5,Current,345000.0,345000.0,0.0,275469
2789,2021,27852,154384,77.0,2,2.5,154384,5.61,14.67,4,4,Current,200498.7012987013,200498.7012987013,0.0,154384
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5,Current,323000.0,323000.0,0.0,258400
2867,2021,20417,317081,78.0,2,2.875,317081,9.36,30.87,5,4,Current,406514.10256410256,406514.10256410256,0.0,317081
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
2910,2021,21375,240000,75.0,2,3.25,240000,11.68,27.91,4,4,Current,320000.0,320000.0,0.0,240000
2933,2021,23438,288000,68.0,2,2.0,288000,11.37,14.81,5,5,Current,423529.4117647058,423529.4117647058,0.0,288000
2964,2021,23718,211578,66.0,2,2.75,212400,9.08,9.46,5,5,Current,321818.1818181818,321818.1818181818,0.0,211578
2984,2021,21284,278500,73.0,2,2.375,278500,7.47,10.61,5,5,Current,381506.8493150685,381506.8493150685,0.0,278500
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712328767,373287.6712328767,0.0,272500
3052,2021,16666,260000,80.0,2,2.625,260000,10.87,25.4,5,5,Current,325000.0,325000.0,0.0,260000
3055,2021,20323,284352,97.0,2,2.625,284874,9.6,15.07,4,5,Current,293684.5360824742,293684.5360824742,0.0,284352
3285,2021,15420,256000,80.0,2,3.0,256000,9.87,22.59,4,4,Current,320000.0,320000.0,0.0,256000
3324,2021,16978,203000,72.0,2,3.0,203000,9.17,29.91,5,5,Current,281944.44444444444,281944.44444444444,0.0,203000
3337,2021,21260,340000,67.0,2,2.75,340000,11.04,19.17,5,5,Current,507462.68656716414,507462.68656716414,0.0,340000
3371,2021,17367,350000,70.0,2,2.375,350000,11.49,13.27,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
3437,2021,17260,276000,80.0,2,2.625,276000,8.39,24.44,4,4,Current,345000.0,345000.0,0.0,276000
3530,2021,14931,279000,76.0,2,3.0,279000,13.12,20.87,5,4,Current,367105.2631578947,367105.2631578947,0.0,279000
3606,2021,24913,195000,80.0,2,2.875,195000,5.21,17.67,5,5,Current,243750.0,243750.0,0.0,195000
3607,2021,14658,329350,80.0,2,2.875,329350,13.31,17.17,5,5,Current,411687.5,411687.5,0.0,329350
3714,2021,20000,306400,80.0,2,2.875,306400,9.85,25.42,5,5,Current,383000.0,383000.0,0.0,306400
3736,2021,18710,309000,74.0,2,2.125,309000,13.62,17.98,5,5,Current,417567.5675675676,417567.5675675676,0.0,309000
3742,2021,27583,275582,56.0,2,3.0,275582,9.53,16.09,5,5,Current,492110.7142857143,492110.7142857143,0.0,275582
3807,2021,17616,212000,80.0,3,2.875,212000,12.19,17.1,4,4,Current,265000.0,265000.0,0.0,212000
3819,2021,18568,180000,80.0,2,2.625,180000,6.76,8.94,4,5,Current,225000.0,225000.0,0.0,180000
3841,2021,17615,318000,80.0,2,2.5,318000,10.53,21.36,5,5,Current,397500.0,397500.0,0.0,318000
3845,2021,13791,265000,68.0,2,2.625,265000,11.2,17.57,5,4,Current,389705.8823529412,389705.8823529412,0.0,265000
3877,2021,17292,242074,70.0,2,3.0,242074,11.1,11.52,5,4,Current,345820.0,345820.0,0.0,242074
3967,2021,16753,289600,80.0,2,2.625,289600,10.39,27.4,4,4,Current,362000.0,362000.0,0.0,289600
3976,2021,16831,239200,80.0,2,2.0,239200,11.88,13.41,5,5,Current,299000.0,299000.0,0.0,239200
3985,2021,15833,376000,80.0,2,2.75,376000,14.15,19.05,4,4,Current,470000.0,470000.0,0.0,376000
3997,2021,18749,280000,67.0,2,2.875,280000,9.68,23.35,5,5,Current,417910.447761194,417910.447761194,0.0,280000
3998,2021,29651,141300,87.0,2,2.0,141300,4.69,16.54,4,5,Current,162413.7931034483,162413.7931034483,0.0,141300
4010,2021,24193,327200,77.0,2,2.5,327200,10.62,22.27,5,5,Current,424935.0649350649,424935.0649350649,0.0,327200
4050,2021,17185,256500,74.0,2,3.0,256500,10.52,28.93,5,5,Current,346621.6216216216,346621.6216216216,0.0,256500
4120,2021,24209,121600,80.0,2,2.0,121600,4.94,7.79,5,5,Current,152000.0,152000.0,0.0,121600
4153,2021,13197,288500,73.0,2,2.875,288500,12.52,13.21,5,5,Current,395205.4794520548,395205.4794520548,0.0,288500
4157,2021,19967,312000,74.0,2,2.5,312000,9.42,17.87,5,4,Current,421621.6216216216,421621.6216216216,0.0,312000
4349,2021,24945,118750,95.0,2,2.875,118750,3.61,13.69,4,4,Current,125000.0,125000.0,0.0,118750
4377,2021,14909,221000,79.0,2,3.0,221000,12.34,20.88,5,5,Current,279746.835443038,279746.835443038,0.0,221000
4415,2021,20917,318500,75.0,2,2.125,318500,15.17,17.83,5,5,Current,424666.6666666667,424666.6666666667,0.0,318500
4498,2021,15325,294000,66.0,2,2.75,294000,13.51,19.55,5,5,Current,445454.5454545454,445454.5454545454,0.0,294000
4554,2021,18623,280000,80.0,2,2.625,280000,10.16,10.45,5,5,Current,350000.0,350000.0,0.0,280000
4582,2021,19426,339500,78.0,2,2.75,339500,11.82,18.69,5,4,Current,435256.4102564103,435256.4102564103,0.0,339500
4676,2021,14087,250000,79.0,2,2.75,250000,12.82,18.33,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
4728,2021,12830,284000,80.0,2,2.65,284000,12.2,17.59,5,5,Current,355000.0,355000.0,0.0,284000
4776,2021,20833,327387,80.0,2,2.5,328000,8.48,24.67,5,5,Current,410000.0,410000.0,0.0,327387
4787,2021,28012,253400,57.0,2,2.375,258000,9.54,13.59,4,4,Current,452631.5789473685,452631.5789473685,0.0,253400
4794,2021,14345,285000,72.0,2,2.875,285000,11.92,17.88,5,5,Current,395833.3333333334,395833.3333333334,0.0,285000
4802,2021,15115,324000,80.0,2,2.75,324000,13.7,17.74,4,5,Current,405000.0,405000.0,0.0,324000
4843,2021,15111,202000,80.0,2,2.625,202000,9.14,14.56,5,5,Current,252500.0,252500.0,0.0,202000
4850,2021,16667,320000,85.0,2,2.75,320000,15.33,20.73,4,4,Current,376470.58823529416,376470.58823529416,0.0,320000
4941,2021,13588,304000,80.0,2,2.5,304000,12.5,16.8,5,5,Current,380000.0,380000.0,0.0,304000
4959,2021,16343,288000,80.0,2,2.625,288000,11.57,19.29,5,5,Current,360000.0,360000.0,0.0,288000
4997,2021,16623,308000,76.0,2,2.5,308000,12.69,24.97,4,5,Current,405263.15789473685,405263.15789473685,0.0,308000
5046,2021,21950,160000,80.0,2,2.125,160000,7.62,11.75,5,5,Current,200000.0,200000.0,0.0,160000
5109,2021,15471,224000,80.0,2,3.0,224000,9.49,19.19,5,5,Current,280000.0,280000.0,0.0,224000
5118,2021,14181,315500,68.0,2,2.875,315500,12.09,20.97,5,5,Current,463970.5882352941,463970.5882352941,0.0,315500
5124,2021,17628,310000,85.0,2,2.75,310000,16.51,18.69,5,5,Current,364705.8823529412,364705.8823529412,0.0,310000
5146,2021,18646,200000,79.0,2,2.5,200000,6.7,12.31,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
5150,2021,16676,300000,80.0,2,2.5,300000,13.0,18.66,5,5,Current,375000.0,375000.0,0.0,300000
5153,2021,16604,231000,79.0,2,2.875,231000,9.46,17.53,4,3,Current,292405.0632911392,292405.0632911392,0.0,231000
5163,2021,15291,296000,80.0,2,2.875,296000,11.21,17.67,5,5,Current,370000.0,370000.0,0.0,296000
5170,2021,14701,219500,76.0,2,2.875,219500,9.26,12.99,5,5,Current,288815.7894736842,288815.7894736842,0.0,219500
5257,2021,15659,272706,86.0,2,2.5,272706,10.8,10.83,5,5,Current,317100.0,317100.0,0.0,272706
5371,2021,18971,320000,80.0,2,2.5,320000,10.77,22.3,5,5,Current,400000.0,400000.0,0.0,320000
5381,2021,22037,292094,63.0,2,2.625,292094,12.53,34.69,5,5,Current,463641.2698412698,463641.2698412698,0.0,292094
5402,2021,19052,275000,69.0,2,2.375,275000,11.08,11.49,5,5,Current,398550.7246376812,398550.7246376812,0.0,275000
5406,2021,16312,218969,94.0,2,2.5,218969,6.81,16.78,4,4,Current,232945.7446808511,232945.7446808511,0.0,218969
5465,2021,16515,223000,82.0,2,2.5,223000,8.69,12.62,5,5,Current,271951.21951219515,271951.21951219515,0.0,223000
5500,2021,17595,200000,79.0,2,2.625,200000,7.84,18.28,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
5504,2021,20078,250000,93.0,2,2.75,250000,10.34,16.89,3,4,Current,268817.20430107525,268817.20430107525,0.0,250000
5556,2021,27885,291600,62.0,2,2.0,291600,9.29,23.68,5,4,Current,470322.5806451613,470322.5806451613,0.0,291600
5651,2021,21250,321000,66.0,2,2.0,321000,16.16,20.48,4,5,Current,486363.6363636364,486363.6363636364,0.0,321000
5700,2021,22813,175000,80.0,2,2.5,175000,4.87,10.16,5,4,Current,218750.0,218750.0,0.0,175000
5747,2021,19826,341400,76.0,2,2.25,341400,11.89,16.96,5,5,Current,449210.5263157895,449210.5263157895,0.0,341400
5795,2021,18569,316084,75.0,2,2.75,316100,10.67,25.96,5,5,Current,421466.6666666667,421466.6666666667,0.0,316084
5833,2021,13332,276000,78.0,2,2.75,276000,11.44,17.64,5,5,Current,353846.1538461538,353846.1538461538,0.0,276000
5836,2021,17009,266000,79.0,2,2.125,266000,12.62,20.13,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
5865,2021,13433,230000,77.0,2,2.75,230000,10.3,17.42,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
5878,2021,20783,319000,71.0,2,2.0,319000,13.29,20.52,5,5,Current,449295.7746478873,449295.7746478873,0.0,319000
6037,2021,21011,344000,80.0,2,2.5,344000,10.75,12.18,5,5,Current,430000.0,430000.0,0.0,344000
6072,2021,25682,329500,74.0,2,2.125,329500,11.0,11.82,5,5,Current,445270.2702702703,445270.2702702703,0.0,329500
6092,2021,18421,212000,80.0,2,3.25,212000,8.25,30.31,4,3,Current,265000.0,265000.0,0.0,212000
6094,2021,25550,187500,75.0,2,2.125,187500,11.98,18.06,5,5,Current,250000.0,250000.0,0.0,187500
6120,2021,27571,313100,76.0,2,2.0,313100,11.38,11.98,5,5,Current,411973.6842105263,411973.6842105263,0.0,313100
6160,2021,14481,224500,77.0,2,2.625,224500,8.21,23.43,5,5,Current,291558.44155844155,291558.44155844155,0.0,224500
6182,2021,18750,270000,72.0,2,2.125,270000,12.95,22.61,5,5,Current,375000.0,375000.0,0.0,270000
6216,2021,20800,336545,71.0,2,2.75,336545,11.62,21.24,5,5,Current,474007.0422535212,474007.0422535212,0.0,336545
6252,2021,20054,300665,74.0,2,3.375,301150,11.04,24.36,3,5,Current,406959.45945945947,406959.45945945947,0.0,300665
6255,2021,15920,288000,71.0,2,3.125,288000,11.97,18.27,5,4,Current,405633.8028169014,405633.8028169014,0.0,288000
6280,2021,14499,264000,80.0,2,2.75,264000,11.28,21.03,5,4,Current,330000.0,330000.0,0.0,264000
6300,2021,17915,190000,80.0,2,3.125,190000,9.75,21.6,5,5,Current,237500.0,237500.0,0.0,190000
6311,2021,19047,263700,90.0,2,2.875,263700,8.68,20.28,5,5,Current,293000.0,293000.0,0.0,263700
6312,2021,20516,187000,90.0,2,3.125,187000,8.22,25.55,4,4,Current,207777.77777777775,207777.77777777775,0.0,187000
6333,2021,14688,264000,78.0,2,3.125,264000,11.44,20.3,5,5,Current,338461.53846153844,338461.53846153844,0.0,264000
6341,2021,13740,289330,79.0,2,2.875,289330,14.9,15.45,5,5,Current,366240.5063291139,366240.5063291139,0.0,289330
6350,2021,20525,295500,77.0,2,2.75,295500,9.36,23.16,5,5,Current,383766.2337662338,383766.2337662338,0.0,295500
6383,2021,18164,210000,78.0,2,3.125,210000,6.26,8.66,5,4,Current,269230.76923076925,269230.76923076925,0.0,210000
6408,2021,21634,200000,80.0,2,3.49,200000,2.6,11.44,5,5,Current,250000.0,250000.0,0.0,200000
6424,2021,13939,340000,80.0,2,3.125,340000,13.97,14.68,5,5,Current,425000.0,425000.0,0.0,340000
6515,2021,29299,284000,71.0,2,2.375,284000,2.36,15.33,5,5,Current,400000.0,400000.0,0.0,284000
6548,2021,12947,266000,67.0,2,3.0,266000,12.32,15.06,5,5,Current,397014.9253731343,397014.9253731343,0.0,266000
6616,2021,22130,228000,80.0,2,3.125,228000,6.28,9.39,5,5,Current,285000.0,285000.0,0.0,228000
6652,2021,20661,335000,72.0,2,2.375,335000,13.87,24.22,5,5,Current,465277.7777777778,465277.7777777778,0.0,335000
6680,2021,18032,253000,80.0,2,3.25,253000,12.79,18.72,4,4,Current,316250.0,316250.0,0.0,253000
6731,2021,13889,268000,80.0,2,3.125,268000,11.24,18.18,5,5,Current,335000.0,335000.0,0.0,268000
6767,2021,19141,350000,69.0,2,2.75,350000,9.79,13.84,5,5,Current,507246.37681159424,507246.37681159424,0.0,350000
6828,2021,14892,240000,71.0,2,3.0,240000,9.75,11.19,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
6851,2021,24187,321000,80.0,2,3.25,321000,7.46,18.43,5,5,Current,401250.0,401250.0,0.0,321000
6862,2021,19583,212000,66.0,2,2.875,212000,6.69,7.41,5,5,Current,321212.1212121212,321212.1212121212,0.0,212000
6907,2021,22272,235000,70.0,2,3.0,235000,6.98,13.5,5,5,Current,335714.28571428574,335714.28571428574,0.0,235000
6934,2021,19750,352500,75.0,2,3.25,352500,3.0,29.45,5,5,Current,470000.0,470000.0,0.0,352500
6939,2021,15996,260000,80.0,2,3.0,260000,9.72,12.23,5,5,Current,325000.0,325000.0,0.0,260000
6969,2021,23705,292000,76.0,2,2.375,292000,10.7,17.63,5,5,Current,384210.5263157895,384210.5263157895,0.0,292000
7056,2021,20150,191000,74.0,2,3.0,191000,8.97,29.09,4,5,Current,258108.1081081081,258108.1081081081,0.0,191000
7101,2021,14872,345000,73.0,2,2.875,345000,10.92,17.6,5,5,Current,472602.7397260274,472602.7397260274,0.0,345000
7138,2021,21500,277000,78.0,2,3.125,277000,9.07,18.45,5,5,Current,355128.2051282051,355128.2051282051,0.0,277000
7226,2021,17998,216516,78.0,2,3.125,216516,8.0,17.51,4,4,Current,277584.6153846154,277584.6153846154,0.0,216516
7266,2021,11758,282500,70.0,2,2.5,282500,4.75,25.13,5,5,Current,403571.4285714286,403571.4285714286,0.0,282500
7273,2021,19026,235000,72.0,2,2.625,235000,8.31,9.33,5,5,Current,326388.8888888889,326388.8888888889,0.0,235000
7391,2021,14989,385000,74.0,2,3.125,385000,13.75,20.69,5,5,Current,520270.2702702703,520270.2702702703,0.0,385000
7395,2021,11930,240000,80.0,2,3.0,240000,11.85,12.78,4,5,Current,300000.0,300000.0,0.0,240000
7406,2021,25676,280000,70.0,2,2.5,280000,9.82,14.4,5,5,Current,400000.0,400000.0,0.0,280000
7460,2021,19692,291125,85.0,2,3.125,291125,10.8,16.13,5,5,Current,342500.0,342500.0,0.0,291125
7464,2021,15485,305000,64.0,2,3.0,305000,11.48,20.11,5,5,Current,476562.5,476562.5,0.0,305000
7511,2021,23631,233600,80.0,2,3.625,233600,11.66,22.75,5,5,Current,292000.0,292000.0,0.0,233600
7594,2021,18928,250000,76.0,2,2.625,250000,8.52,13.4,5,5,Current,328947.36842105264,328947.36842105264,0.0,250000
7630,2021,21263,275000,67.0,2,2.375,275000,11.66,14.97,5,5,Current,410447.7611940298,410447.7611940298,0.0,275000
7752,2021,19807,250000,64.0,2,3.0,250000,9.27,15.2,5,5,Current,390625.0,390625.0,0.0,250000
7830,2021,12667,292400,80.0,2,3.125,292400,11.25,19.16,5,5,Current,365500.0,365500.0,0.0,292400
7849,2021,14790,215000,71.0,2,2.875,215000,10.11,18.06,5,4,Current,302816.90140845074,302816.90140845074,0.0,215000
7929,2021,17375,325000,70.0,2,3.125,325000,13.21,23.78,5,5,Current,464285.7142857143,464285.7142857143,0.0,325000
8012,2021,14385,216500,75.0,2,3.125,216500,7.64,9.6,5,5,Current,288666.6666666667,288666.6666666667,0.0,216500
8018,2021,17554,294000,80.0,2,3.25,294000,13.94,24.52,5,5,Current,367500.0,367500.0,0.0,294000
8080,2021,13369,300000,64.0,2,3.125,300000,13.49,19.01,5,5,Current,468750.0,468750.0,0.0,300000
8081,2021,13243,244000,80.0,2,3.125,244000,10.79,11.43,5,5,Current,305000.0,305000.0,0.0,244000
8107,2021,13603,250000,79.0,2,3.0,250000,14.15,14.15,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
8289,2021,16380,211200,80.0,2,3.125,211200,8.8,14.18,4,4,Current,264000.0,264000.0,0.0,211200
8311,2021,22666,264000,80.0,2,3.375,264000,8.2,17.63,5,4,Current,330000.0,330000.0,0.0,264000
8459,2021,20000,218800,79.0,2,2.75,218800,8.58,16.01,5,5,Current,276962.0253164557,276962.0253164557,0.0,218800
8573,2021,19573,209600,80.0,2,3.125,209600,6.85,29.65,5,5,Current,262000.0,262000.0,0.0,209600
8587,2021,29258,117750,75.0,2,2.625,117750,4.09,28.04,5,5,Current,157000.0,157000.0,0.0,117750
8604,2021,19406,278400,80.0,2,3.0,278400,8.61,18.41,5,5,Current,348000.0,348000.0,0.0,278400
8630,2021,19598,249600,80.0,2,2.5,249600,12.4,12.55,5,5,Current,312000.0,312000.0,0.0,249600
8632,2021,19986,335000,70.0,2,2.875,335000,11.39,17.35,5,4,Current,478571.4285714286,478571.4285714286,0.0,335000
8641,2021,19003,278400,80.0,2,3.375,278400,10.99,15.67,4,5,Current,348000.0,348000.0,0.0,278400
8746,2021,20727,252000,80.0,2,3.0,252000,7.88,8.15,5,5,Current,315000.0,315000.0,0.0,252000
8750,2021,16401,290000,65.0,2,2.875,290000,12.93,13.68,5,5,Current,446153.8461538461,446153.8461538461,0.0,290000
8762,2021,17332,200000,72.0,2,3.0,200000,7.51,12.65,5,5,Current,277777.7777777778,277777.7777777778,0.0,200000
8930,2021,13528,257600,80.0,2,3.25,257600,12.08,23.32,4,4,Current,322000.0,322000.0,0.0,257600
9006,2021,18515,283500,71.0,2,2.75,283500,10.07,16.87,5,5,Current,399295.7746478873,399295.7746478873,0.0,283500
9091,2021,20221,283591,80.0,2,3.125,283591,9.21,29.64,5,5,Current,354488.75,354488.75,0.0,283591
9113,2021,17995,215200,80.0,2,3.375,215200,7.71,18.11,5,5,Current,269000.0,269000.0,0.0,215200
