,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
913,2021,10405,251400,80.0,2,3.0,251400,15.65,31.08,5,4,Current,314250.0,314250.0,0.0,251400
918,2021,15817,291000,73.0,2,3.0,291000,11.57,24.91,5,5,Current,398630.1369863014,398630.1369863014,0.0,291000
939,2021,14009,230000,80.0,2,2.5,230000,15.84,33.78,5,4,Current,287500.0,287500.0,0.0,230000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0.0,355000
968,2021,20417,220000,87.0,2,3.125,220000,17.15,23.54,5,5,Current,252873.5632183908,252873.5632183908,0.0,220000
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
987,2021,12099,240000,80.0,2,3.125,240000,12.46,30.74,5,4,Current,300000.0,300000.0,0.0,240000
991,2021,12925,250975,70.0,2,2.5,253300,16.69,29.64,4,4,Current,361857.1428571429,361857.1428571429,0.0,250975
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0.0,256000
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4,Current,482456.1403508773,482456.1403508773,0.0,275000
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574468086,712765.9574468086,0.0,335000
1062,2021,11359,227800,79.0,2,2.875,227800,14.1,28.85,5,5,Current,288354.43037974683,288354.43037974683,0.0,227800
1070,2021,15690,363000,77.0,2,2.875,363000,13.79,17.84,4,5,Current,471428.5714285714,471428.5714285714,0.0,363000
1073,2021,14858,252000,80.0,2,2.5,252000,15.21,22.69,5,4,Current,315000.0,315000.0,0.0,252000
1080,2021,9636,248233,93.0,2,2.875,250000,17.38,24.13,5,4,Current,268817.20430107525,268817.20430107525,0.0,248233
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.94029850746,469311.94029850746,0.0,314439
1089,2021,10660,306401,80.0,2,3.25,309600,18.94,28.98,5,5,Current,387000.0,387000.0,0.0,306401
1116,2021,12330,295200,90.0,2,2.625,295200,20.04,34.6,5,5,Current,328000.0,328000.0,0.0,295200
1122,2021,14940,349359,69.0,2,2.625,350000,12.6,15.14,5,5,Current,507246.37681159424,507246.37681159424,0.0,349359
1142,2021,10206,307909,75.0,2,3.125,310000,17.8,33.13,5,5,Current,413333.3333333333,413333.3333333333,0.0,307909
1143,2021,14875,400000,100.0,2,2.75,400000,13.49,22.95,5,5,Current,400000.0,400000.0,0.0,400000
1145,2021,14031,316570,80.0,2,3.125,318720,13.15,30.95,5,4,Current,398400.0,398400.0,0.0,316570
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4,Current,321518.9873417721,321518.9873417721,0.0,250924
1162,2021,17774,310000,66.0,2,3.0,310000,10.84,31.84,4,3,Current,469696.96969696967,469696.96969696967,0.0,310000
1236,2021,11376,227920,80.0,2,3.25,227920,11.85,22.23,5,5,Current,284900.0,284900.0,0.0,227920
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333333333,318533.3333333333,0.0,237625
1275,2021,12973,308000,73.0,2,2.875,308000,19.26,27.33,5,5,Current,421917.8082191781,421917.8082191781,0.0,308000
1282,2021,19966,337947,73.0,2,2.75,350000,16.73,32.05,5,4,Current,479452.05479452055,479452.05479452055,0.0,337947
1302,2021,9760,295920,80.0,2,3.25,295920,16.49,30.86,5,5,Current,369900.0,369900.0,0.0,295920
1321,2021,8935,255200,80.0,2,2.875,255200,4.46,23.27,5,5,Current,319000.0,319000.0,0.0,255200
1335,2021,10863,220000,80.0,2,2.875,220000,13.89,30.91,5,5,Current,275000.0,275000.0,0.0,220000
1352,2021,15558,288000,80.0,2,2.875,288000,13.45,13.57,5,5,Current,360000.0,360000.0,0.0,288000
1353,2021,16206,250000,74.0,2,2.625,250000,12.55,43.1,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
1377,2021,14341,285000,71.0,2,3.25,285000,14.04,24.06,5,5,Current,401408.4507042254,401408.4507042254,0.0,285000
1384,2021,15837,310000,77.0,2,2.875,310000,13.76,26.94,5,4,Current,402597.4025974026,402597.4025974026,0.0,310000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0.0,342000
1396,2021,9248,290000,80.0,2,2.875,290000,18.56,24.82,5,5,Current,362500.0,362500.0,0.0,290000
1416,2021,10800,328000,82.0,2,3.0,328000,18.18,28.91,4,5,Current,400000.0,400000.0,0.0,328000
1419,2021,19258,284050,95.0,2,3.125,284050,8.78,37.71,5,5,Current,299000.0,299000.0,0.0,284050
1450,2021,10446,358000,80.0,2,2.875,358000,18.95,24.54,5,4,Current,447500.0,447500.0,0.0,358000
1476,2021,16641,295650,90.0,2,3.25,295650,10.94,18.96,4,4,Current,328500.0,328500.0,0.0,295650
1479,2021,13128,215000,66.0,2,2.875,215000,12.8,25.96,5,5,Current,325757.57575757575,325757.57575757575,0.0,215000
1493,2021,12081,284550,67.0,2,3.0,284550,13.35,23.57,4,3,Current,424701.49253731343,424701.49253731343,0.0,284550
1506,2021,12819,308000,65.0,2,2.75,308000,19.1,26.31,5,4,Current,473846.1538461538,473846.1538461538,0.0,308000
1522,2021,14667,360000,72.0,2,2.875,360000,14.733,15.367,5,5,Current,500000.0,500000.0,0.0,360000
1525,2021,12974,190400,80.0,2,3.125,190400,15.94,25.86,5,5,Current,238000.0,238000.0,0.0,190400
1529,2021,10640,236000,59.0,3,2.875,236000,14.21,24.15,5,9,Current,400000.0,400000.0,0.0,236000
1562,2021,14292,312550,95.0,2,3.25,312550,13.58,21.94,5,3,Current,329000.0,329000.0,0.0,312550
1617,2021,12345,308250,97.0,2,2.5,308250,12.54,13.25,5,5,Current,317783.5051546392,317783.5051546392,0.0,308250
1637,2021,10877,245000,93.0,2,2.75,245000,13.58,14.16,5,5,Current,263440.8602150538,263440.8602150538,0.0,245000
1652,2021,15180,345000,85.0,2,2.75,345000,15.0,22.57,5,5,Current,405882.3529411765,405882.3529411765,0.0,345000
1696,2021,13097,245600,80.0,2,2.625,245600,12.5,37.4,5,4,Current,307000.0,307000.0,0.0,245600
1712,2021,15014,213000,60.0,2,2.125,213000,16.21,23.08,5,5,Current,355000.0,355000.0,0.0,213000
1713,2021,11531,292000,79.0,2,2.625,292000,15.41,25.72,5,5,Current,369620.2531645569,369620.2531645569,0.0,292000
1742,2021,14225,205000,60.0,2,2.375,205000,13.35,35.37,4,5,Current,341666.6666666667,341666.6666666667,0.0,205000
1748,2021,15417,297500,85.0,2,2.875,297500,11.43,26.29,4,4,Current,350000.0,350000.0,0.0,297500
1785,2021,15573,300000,80.0,2,2.875,300000,12.03,17.66,5,4,Current,375000.0,375000.0,0.0,300000
1815,2021,14355,264800,80.0,2,2.625,264800,11.41,19.98,5,4,Current,331000.0,331000.0,0.0,264800
1817,2021,20000,352500,75.0,2,2.0,352500,12.79,30.93,5,5,Current,470000.0,470000.0,0.0,352500
1826,2021,18457,360000,66.0,2,2.125,360000,17.69,18.18,5,5,Current,545454.5454545454,545454.5454545454,0.0,360000
1846,2021,12860,230000,65.0,2,2.875,230000,13.11,14.05,5,5,Current,353846.1538461538,353846.1538461538,0.0,230000
1899,2021,10193,237081,95.0,2,2.875,237500,15.72,25.1,5,4,Current,250000.0,250000.0,0.0,237081
1902,2021,9961,392000,80.0,2,2.625,392000,17.69,23.79,4,4,Current,490000.0,490000.0,0.0,392000
1915,2021,12933,225000,61.0,2,2.125,225000,14.67,21.93,5,5,Current,368852.4590163935,368852.4590163935,0.0,225000
1917,2021,11457,245000,70.0,2,2.625,245000,13.6,14.44,5,5,Current,350000.0,350000.0,0.0,245000
1947,2021,14282,352000,80.0,2,2.0,352000,20.07,25.04,5,5,Current,440000.0,440000.0,0.0,352000
1950,2021,12300,309032,80.0,2,2.75,309600,9.83,36.14,5,5,Current,387000.0,387000.0,0.0,309032
1957,2021,12453,246500,78.0,2,2.875,246500,10.46,21.12,5,5,Current,316025.641025641,316025.641025641,0.0,246500
1962,2021,13452,252000,80.0,2,2.625,252000,10.49,21.04,5,4,Current,315000.0,315000.0,0.0,252000
1972,2021,8232,247000,78.0,2,2.5,247000,11.86,21.52,5,5,Current,316666.6666666666,316666.6666666666,0.0,247000
1983,2021,13539,290000,65.0,2,2.5,290000,13.71,21.74,5,5,Current,446153.8461538461,446153.8461538461,0.0,290000
2002,2021,11613,280000,80.0,2,2.625,280000,15.81,16.24,5,5,Current,350000.0,350000.0,0.0,280000
2003,2021,12616,270000,78.0,2,2.5,270000,12.44,18.48,5,5,Current,346153.8461538461,346153.8461538461,0.0,270000
2012,2021,11680,240000,56.0,2,2.75,240000,12.71,18.54,5,5,Current,428571.4285714285,428571.4285714285,0.0,240000
2025,2021,17162,286400,68.0,2,2.375,286400,14.09,17.56,5,5,Current,421176.4705882352,421176.4705882352,0.0,286400
2040,2021,12903,312000,80.0,2,2.75,312000,13.64,14.09,5,5,Current,390000.0,390000.0,0.0,312000
2042,2021,10847,230000,77.0,2,2.875,230000,14.43,15.83,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
2044,2021,9500,368800,80.0,2,2.75,368800,21.68,23.5,5,5,Current,461000.0,461000.0,0.0,368800
2045,2021,11684,260000,80.0,2,2.125,260000,18.94,20.69,5,5,Current,325000.0,325000.0,0.0,260000
2052,2021,9439,313000,75.0,2,2.625,313000,19.48,21.89,5,5,Current,417333.3333333333,417333.3333333333,0.0,313000
2069,2021,12942,255000,78.0,2,2.0,255000,15.13,22.35,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
2072,2021,12280,321735,78.0,2,2.125,321735,22.3,30.57,5,4,Current,412480.7692307692,412480.7692307692,0.0,321735
2079,2021,11142,226500,70.0,2,2.875,226500,13.24,18.81,5,5,Current,323571.4285714286,323571.4285714286,0.0,226500
2087,2021,13542,210000,75.0,2,2.75,210000,10.26,23.85,5,5,Current,280000.0,280000.0,0.0,210000
2090,2021,10856,235000,68.0,2,2.875,235000,13.79,14.42,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
2097,2021,14252,217400,75.0,2,2.375,217400,13.54,25.6,5,5,Current,289866.6666666667,289866.6666666667,0.0,217400
2108,2021,14060,276549,62.0,2,2.25,276549,19.26,28.96,5,5,Current,446046.7741935484,446046.7741935484,0.0,276549
2119,2021,13840,386500,74.0,2,2.625,386500,17.24,26.0,4,5,Current,522297.2972972973,522297.2972972973,0.0,386500
2135,2021,12958,301650,76.0,2,2.25,301650,18.94,28.07,5,5,Current,396907.8947368421,396907.8947368421,0.0,301650
2139,2021,11344,250000,70.0,2,2.625,250000,15.9,28.0,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
2150,2021,12299,290000,66.0,2,2.125,290000,22.91,30.9,5,5,Current,439393.9393939394,439393.9393939394,0.0,290000
2176,2021,14215,302200,73.0,3,2.5,302200,11.36,22.03,5,5,Current,413972.602739726,413972.602739726,0.0,302200
2195,2021,14967,347643,95.0,2,2.625,347643,13.09,36.45,5,5,Current,365940.0,365940.0,0.0,347643
2200,2021,16368,256000,80.0,2,2.0,256000,15.08,23.66,9,9,Current,320000.0,320000.0,0.0,256000
2221,2021,13116,332500,95.0,2,2.5,332500,15.2,27.03,5,5,Current,350000.0,350000.0,0.0,332500
2237,2021,12207,296000,80.0,2,2.5,296000,21.8,29.28,5,5,Current,370000.0,370000.0,0.0,296000
2238,2021,14736,272000,80.0,2,2.25,272000,17.34,27.41,5,5,Current,340000.0,340000.0,0.0,272000
2255,2021,13856,293650,67.0,2,2.5,293650,18.31,24.41,5,5,Current,438283.5820895522,438283.5820895522,0.0,293650
2258,2021,14564,217000,73.0,2,2.25,217000,13.27,37.73,5,5,Current,297260.27397260274,297260.27397260274,0.0,217000
2290,2021,14111,224000,80.0,2,2.625,224000,10.76,22.25,5,5,Current,280000.0,280000.0,0.0,224000
2304,2021,11028,238669,91.0,2,2.625,238669,11.39,12.85,5,5,Current,262273.62637362635,262273.62637362635,0.0,238669
2313,2021,18569,313166,54.0,2,2.0,313200,13.35,25.96,5,5,Current,580000.0,580000.0,0.0,313166
2323,2021,12489,232000,75.0,2,2.875,232000,12.01,29.8,5,4,Current,309333.3333333333,309333.3333333333,0.0,232000
2324,2021,12493,337600,80.0,2,2.875,337600,14.54,24.38,4,4,Current,422000.0,422000.0,0.0,337600
2330,2021,14828,208000,80.0,2,3.125,208000,14.98,23.97,4,4,Current,260000.0,260000.0,0.0,208000
2359,2021,15347,260000,74.0,2,2.375,260000,14.63,19.06,5,4,Current,351351.35135135136,351351.35135135136,0.0,260000
2364,2021,12411,350000,77.0,2,2.875,350000,16.55,21.2,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
2392,2021,13380,240000,66.0,2,3.125,240000,11.75,22.54,5,4,Current,363636.3636363637,363636.3636363637,0.0,240000
2407,2021,13248,196800,80.0,2,2.125,196800,12.99,28.64,5,5,Current,246000.0,246000.0,0.0,196800
2432,2021,11627,267725,79.0,2,2.5,267725,21.93,27.07,5,5,Current,338892.40506329114,338892.40506329114,0.0,267725
2449,2021,12272,315000,75.0,2,2.625,315000,14.58,19.6,5,5,Current,420000.0,420000.0,0.0,315000
2452,2021,17196,249913,77.0,2,2.5,249913,14.28,21.94,5,5,Current,324562.33766233764,324562.33766233764,0.0,249913
2460,2021,10640,266000,79.0,2,3.0,266000,16.49,22.72,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
2466,2021,13579,289600,80.0,2,2.75,289600,12.43,25.73,5,5,Current,362000.0,362000.0,0.0,289600
2469,2021,16666,324000,57.0,2,2.25,324000,16.79,36.21,5,5,Current,568421.052631579,568421.052631579,0.0,324000
2476,2021,9710,230000,75.0,2,3.0,230000,15.51,23.54,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
2482,2021,10161,307500,78.0,2,2.5,307500,19.72,22.71,5,5,Current,394230.7692307692,394230.7692307692,0.0,307500
2519,2021,13088,273000,86.0,2,2.875,273000,12.72,22.43,5,5,Current,317441.8604651163,317441.8604651163,0.0,273000
2559,2021,15194,224000,80.0,2,2.875,224000,8.44,22.65,5,5,Current,280000.0,280000.0,0.0,224000
2580,2021,15431,218000,78.0,2,2.0,218000,12.78,26.51,5,5,Current,279487.1794871795,279487.1794871795,0.0,218000
2589,2021,14423,317500,80.0,2,3.0,317500,13.6,21.56,4,4,Current,396875.0,396875.0,0.0,317500
2591,2021,11611,320000,80.0,2,2.625,320000,14.92,32.96,5,5,Current,400000.0,400000.0,0.0,320000
2603,2021,20471,256000,45.0,2,2.875,256000,16.76,33.45,4,5,Current,568888.8888888889,568888.8888888889,0.0,256000
2627,2021,17692,332800,72.0,2,2.875,332800,17.11,22.93,4,2,Current,462222.2222222223,462222.2222222223,0.0,332800
2629,2021,13974,355000,65.0,2,2.875,355000,16.88,20.87,4,5,Current,546153.8461538461,546153.8461538461,0.0,355000
2648,2021,17557,260000,75.0,2,2.99,260000,8.13,43.63,4,3,Current,346666.6666666667,346666.6666666667,0.0,260000
2663,2021,12852,386000,71.0,2,3.0,386000,17.88,24.56,5,5,Current,543661.971830986,543661.971830986,0.0,386000
2680,2021,11810,284000,80.0,2,2.75,284000,14.12,38.15,5,5,Current,355000.0,355000.0,0.0,284000
2700,2021,13143,334400,80.0,2,2.5,334400,18.89,20.76,5,5,Current,418000.0,418000.0,0.0,334400
2712,2021,12573,216000,80.0,2,2.0,216000,15.42,28.08,5,5,Current,270000.0,270000.0,0.0,216000
2717,2021,10000,319750,59.0,2,2.25,319750,19.7,34.79,5,4,Current,541949.1525423729,541949.1525423729,0.0,319750
2721,2021,13956,287000,48.0,2,2.0,287000,19.82,20.36,5,5,Current,597916.6666666667,597916.6666666667,0.0,287000
2734,2021,16719,275000,80.0,2,2.75,275000,9.88,18.64,5,5,Current,343750.0,343750.0,0.0,275000
2742,2021,20099,257600,71.0,2,2.75,257600,16.41,29.76,5,5,Current,362816.90140845074,362816.90140845074,0.0,257600
2752,2021,14750,257600,77.0,2,2.0,257600,16.21,26.42,4,4,Current,334545.45454545453,334545.45454545453,0.0,257600
2756,2021,10743,300000,76.0,2,2.75,300000,19.86,28.25,5,5,Current,394736.8421052632,394736.8421052632,0.0,300000
2762,2021,15797,275469,80.0,2,3.0,276000,10.84,16.79,5,5,Current,345000.0,345000.0,0.0,275469
2773,2021,10515,256000,80.0,2,2.375,256000,20.48,21.06,5,5,Current,320000.0,320000.0,0.0,256000
2790,2021,12583,258400,80.0,2,3.0,258400,13.05,18.59,4,5,Current,323000.0,323000.0,0.0,258400
2799,2021,11397,232000,60.0,2,2.375,232000,15.22,30.2,5,4,Current,386666.6666666667,386666.6666666667,0.0,232000
2810,2021,12480,281675,68.0,2,2.05,281675,19.06,24.77,5,4,Current,414227.94117647054,414227.94117647054,0.0,281675
2817,2021,17500,285000,61.0,2,2.0,285000,11.28,25.5,5,5,Current,467213.1147540984,467213.1147540984,0.0,285000
2827,2021,16605,344500,77.0,2,2.125,344500,17.37,30.83,5,5,Current,447402.59740259737,447402.59740259737,0.0,344500
2841,2021,15232,227000,68.0,2,2.375,227000,12.23,20.87,5,5,Current,333823.5294117647,333823.5294117647,0.0,227000
2853,2021,11500,355000,67.0,2,2.625,355000,17.6,21.52,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
2862,2021,14525,223200,80.0,2,2.25,223200,13.93,28.35,5,5,Current,279000.0,279000.0,0.0,223200
2867,2021,20417,317081,78.0,2,2.875,317081,9.36,30.87,5,4,Current,406514.10256410256,406514.10256410256,0.0,317081
2894,2021,20289,305000,79.0,2,3.0,305000,17.33,27.98,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
2913,2021,13884,289000,73.0,2,3.25,289000,16.89,28.81,4,4,Current,395890.4109589041,395890.4109589041,0.0,289000
2915,2021,19330,288800,67.0,2,2.375,288800,16.24,35.01,5,5,Current,431044.77611940296,431044.77611940296,0.0,288800
2920,2021,10848,233500,72.0,2,2.75,233500,14.98,24.12,5,5,Current,324305.5555555556,324305.5555555556,0.0,233500
2921,2021,12961,242950,79.0,2,2.875,242950,12.94,19.52,4,5,Current,307531.64556962025,307531.64556962025,0.0,242950
2928,2021,12558,260715,71.0,2,2.0,260715,18.52,26.3,5,5,Current,367204.2253521127,367204.2253521127,0.0,260715
2945,2021,12145,288000,66.0,2,2.125,288000,21.17,28.81,5,5,Current,436363.6363636364,436363.6363636364,0.0,288000
2954,2021,11594,346500,69.0,2,2.75,346500,18.21,25.62,5,5,Current,502173.9130434783,502173.9130434783,0.0,346500
2980,2021,11248,229000,57.0,2,2.5,229000,15.7,28.55,5,5,Current,401754.3859649123,401754.3859649123,0.0,229000
3022,2021,17899,272500,73.0,2,2.625,272500,10.85,30.01,3,4,Current,373287.6712328767,373287.6712328767,0.0,272500
3043,2021,13737,269000,85.0,2,2.375,269000,14.94,24.31,5,5,Current,316470.5882352941,316470.5882352941,0.0,269000
3052,2021,16666,260000,80.0,2,2.625,260000,10.87,25.4,5,5,Current,325000.0,325000.0,0.0,260000
3083,2021,13486,330000,84.0,2,2.375,330000,14.57,19.78,5,5,Current,392857.1428571429,392857.1428571429,0.0,330000
3106,2021,20335,266700,46.0,2,2.125,266700,16.07,31.68,5,5,Current,579782.6086956521,579782.6086956521,0.0,266700
3122,2021,14535,203400,64.0,2,2.0,203400,13.4,46.37,5,5,Current,317812.5,317812.5,0.0,203400
3129,2021,8965,283000,71.0,2,2.75,283000,21.96,22.31,5,4,Current,398591.54929577466,398591.54929577466,0.0,283000
3131,2021,14876,216200,61.0,2,2.125,216200,14.68,28.28,5,5,Current,354426.2295081967,354426.2295081967,0.0,216200
