,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3708,2021,5244,197100,76.0,2,3.125,197100,29.73,36.54,3,4,Current,259342.1052631579,259342.1052631579,0.0,197100
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0.0,389405
3765,2021,9930,236500,90.0,2,3.625,236500,19.58,40.18,2,2,Current,262777.7777777777,262777.7777777777,0.0,236500
4048,2021,8430,211000,77.0,3,3.0,211000,32.59,42.15,3,4,Current,274025.974025974,274025.974025974,0.0,211000
4122,2021,5321,237182,82.0,2,3.125,237182,26.09,47.57,3,4,Current,289246.34146341466,289246.34146341466,0.0,237182
4508,2021,8821,280000,76.0,2,3.5,280000,21.97,41.54,3,4,Current,368421.0526315789,368421.0526315789,0.0,280000
4615,2021,13351,265000,80.0,2,3.875,265000,12.85,35.15,3,3,Current,331250.0,331250.0,0.0,265000
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0.0,412000
5510,2021,9708,292585,100.0,2,2.875,293100,18.7,44.17,2,4,Current,293100.0,293100.0,0.0,292585
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0.0,332500
5704,2021,8202,316250,93.0,2,2.875,316250,23.9,59.1,3,5,Current,340053.7634408602,340053.7634408602,0.0,316250
6004,2021,7989,253326,99.0,2,2.625,253326,21.17,50.78,2,2,Current,255884.84848484848,255884.84848484848,0.0,253326
6099,2021,4451,207055,102.0,2,2.875,207055,28.72,43.19,2,4,Current,202995.0980392157,202995.0980392157,0.0,207055
6401,2021,6603,300000,80.0,2,3.0,300000,27.33,39.58,3,4,Current,375000.0,375000.0,0.0,300000
6621,2021,8270,262555,99.0,2,2.875,262555,19.7,45.27,2,2,Current,265207.0707070707,265207.0707070707,0.0,262555
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0.0,405559
7015,2021,11107,264000,73.0,2,3.75,264000,13.55,38.18,3,3,Current,361643.8356164384,361643.8356164384,0.0,264000
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
7255,2021,5600,279176,103.0,2,3.0,279176,27.26,51.59,3,2,Current,271044.66019417474,271044.66019417474,0.0,279176
7332,2021,4753,157000,84.0,2,3.375,157000,30.45,41.49,3,3,Current,186904.76190476192,186904.76190476192,0.0,157000
7483,2021,7340,227800,79.0,2,3.49,227800,18.99,36.33,3,4,Current,288354.43037974683,288354.43037974683,0.0,227800
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6666666667,399466.6666666667,0.0,299600
7552,2021,5793,200915,99.0,2,3.0,201261,22.76,54.14,2,2,Current,203293.9393939394,203293.9393939394,0.0,200915
7702,2021,5738,225000,75.0,2,3.125,225000,35.55,44.75,2,4,Current,300000.0,300000.0,0.0,225000
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0.0,295000
7924,2021,6473,279000,59.0,2,3.25,279000,26.89,42.2,3,3,Current,472881.3559322034,472881.3559322034,0.0,279000
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0.0,456000
8102,2021,5268,154985,100.0,2,3.25,154985,19.88,49.16,3,4,Current,154985.0,154985.0,0.0,154985
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.82352941175,427058.82352941175,0.0,363000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.62025316455,495569.62025316455,0.0,391500
8729,2021,5109,235000,74.0,2,3.125,235000,30.68,31.82,2,3,Current,317567.5675675676,317567.5675675676,0.0,235000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1764705882,577941.1764705882,0.0,393000
9061,2021,6363,215000,46.0,2,3.75,215000,22.73,41.27,3,3,Current,467391.30434782605,467391.30434782605,0.0,215000
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0.0,275500
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0.0,270750
9671,2021,7389,232700,77.0,2,3.0,232700,22.63,42.51,3,5,Current,302207.7922077922,302207.7922077922,0.0,232700
9716,2021,6876,254545,100.0,2,3.125,254545,22.17,38.5,3,4,Current,254545.0,254545.0,0.0,254545
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317460317,531746.0317460317,0.0,335000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3980582524,357553.3980582524,0.0,368280
10075,2021,10366,230850,95.0,2,3.5,230850,17.28,44.51,3,2,Current,243000.0,243000.0,0.0,230850
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344262295,490163.9344262295,0.0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0.0,288000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0.0,342400
10426,2021,7131,310500,100.0,2,3.25,310500,24.71,34.11,2,4,Current,310500.0,310500.0,0.0,310500
10439,2021,10775,245000,73.0,3,2.99,245000,30.93,41.81,3,5,Current,335616.4383561644,335616.4383561644,0.0,245000
10457,2021,6255,228679,95.0,2,3.25,228679,26.2,31.36,3,3,Current,240714.73684210528,240714.73684210528,0.0,228679
10500,2021,6029,250000,91.0,2,2.875,250000,28.12,45.62,3,4,Current,274725.2747252747,274725.2747252747,0.0,250000
10545,2021,7498,276450,95.0,2,2.875,276450,24.69,44.37,2,2,Current,291000.0,291000.0,0.0,276450
10602,2021,5569,222500,63.0,2,3.625,222500,23.78,41.75,2,3,Current,353174.6031746032,353174.6031746032,0.0,222500
10766,2021,7694,340252,97.0,2,2.875,340252,27.79,35.23,2,2,Current,350775.2577319588,350775.2577319588,0.0,340252
10878,2021,12184,260865,103.0,2,4.125,260865,14.46,38.39,3,2,Current,253266.99029126213,253266.99029126213,0.0,260865
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.36842105264,374947.36842105264,0.0,356200
11018,2021,8456,208000,80.0,2,3.875,208000,19.25,44.7,2,4,Current,260000.0,260000.0,0.0,208000
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0.0,365500
11128,2021,6614,255290,99.0,2,2.75,255290,27.33,52.23,3,2,Current,257868.68686868687,257868.68686868687,0.0,255290
11746,2021,7191,270000,90.0,2,3.25,270000,29.55,38.63,3,3,Current,300000.0,300000.0,0.0,270000
12043,2021,9583,281350,92.0,2,3.75,281350,22.74,28.97,3,3,Current,305815.2173913043,305815.2173913043,0.0,281350
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0.0,413250
12246,2021,7268,200000,73.0,2,3.25,200000,20.09,44.9,3,4,Current,273972.602739726,273972.602739726,0.0,200000
12300,2021,5762,215000,73.0,2,3.75,215000,26.26,43.53,3,4,Current,294520.5479452055,294520.5479452055,0.0,215000
12388,2021,5912,245040,99.0,2,2.875,245471,29.4,45.88,3,3,Current,247950.50505050505,247950.50505050505,0.0,245040
12421,2021,4491,231583,95.0,2,2.875,231990,30.91,43.32,2,3,Current,244200.0,244200.0,0.0,231583
12424,2021,6028,257550,101.0,2,2.875,257550,24.24,45.29,2,3,Current,255000.0,255000.0,0.0,257550
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0.0,400000
12650,2021,3987,196200,90.0,2,3.125,196200,33.41,44.62,2,4,Current,218000.0,218000.0,0.0,196200
12789,2021,3100,148000,80.0,2,3.625,148000,29.09,42.5,3,2,Current,185000.0,185000.0,0.0,148000
12992,2021,9100,224000,80.0,2,4.0,224000,14.69,37.85,3,4,Current,280000.0,280000.0,0.0,224000
13333,2021,6217,181151,101.0,2,3.625,181151,19.48,38.94,3,3,Current,179357.42574257427,179357.42574257427,0.0,181151
13427,2021,8128,320000,80.0,2,3.125,320000,30.85,37.66,3,5,Current,400000.0,400000.0,0.0,320000
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0.0,312000
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0.0,256500
13603,2021,8220,273946,99.0,2,3.375,273946,24.65,35.94,3,3,Current,276713.1313131313,276713.1313131313,0.0,273946
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104477612,536417.9104477612,0.0,359400
13662,2021,8932,228000,95.0,2,3.125,228000,17.0,45.24,3,4,Current,240000.0,240000.0,0.0,228000
13783,2021,6567,206250,75.0,2,3.75,206250,23.53,33.2,2,2,Current,275000.0,275000.0,0.0,206250
13800,2021,4728,250381,99.0,2,2.875,250381,34.4,47.92,2,3,Current,252910.101010101,252910.101010101,0.0,250381
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0.0,375600
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0.0,409250
14008,2021,5674,229992,100.0,2,3.375,229992,23.4,39.84,3,2,Current,229992.0,229992.0,0.0,229992
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0.0,365750
14324,2021,6468,199500,68.0,2,3.125,199500,21.53,50.0,3,5,Current,293382.35294117645,293382.35294117645,0.0,199500
14592,2021,4938,195000,89.0,2,3.125,195000,23.59,44.61,3,4,Current,219101.1235955056,219101.1235955056,0.0,195000
14901,2021,7535,160000,80.0,2,4.0,160000,18.21,42.75,3,3,Current,200000.0,200000.0,0.0,160000
14952,2021,7797,296850,71.0,2,3.125,296850,26.5,40.92,3,3,Current,418098.5915492958,418098.5915492958,0.0,296850
15290,2021,6622,261000,75.0,2,3.25,261000,27.52,45.77,3,4,Current,348000.0,348000.0,0.0,261000
15344,2021,5256,264000,80.0,2,3.0,264000,31.97,43.75,2,3,Current,330000.0,330000.0,0.0,264000
15467,2021,13097,179550,95.0,2,3.375,179550,18.77,45.94,3,5,Current,189000.0,189000.0,0.0,179550
15504,2021,9721,265000,73.0,2,3.5,265000,21.94,36.93,2,3,Current,363013.698630137,363013.698630137,0.0,265000
15532,2021,7643,300800,80.0,2,3.125,300800,23.53,41.88,2,2,Current,376000.0,376000.0,0.0,300800
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0.0,384000
16023,2021,7513,185600,80.0,2,4.0,185600,16.83,41.44,3,3,Current,232000.0,232000.0,0.0,185600
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101265823,422784.8101265823,0.0,334000
16220,2021,12133,321600,80.0,2,3.75,321600,20.29,33.05,2,3,Current,402000.0,402000.0,0.0,321600
16330,2021,8322,137750,95.0,2,3.5,137750,32.4,39.43,3,3,Current,145000.0,145000.0,0.0,137750
16366,2021,6795,226850,72.0,2,3.625,226850,26.85,35.61,3,3,Current,315069.44444444444,315069.44444444444,0.0,226850
16458,2021,5908,252500,76.0,2,3.25,252500,31.54,36.86,3,4,Current,332236.84210526315,332236.84210526315,0.0,252500
16461,2021,4025,189352,68.0,2,3.875,189352,29.32,37.67,2,2,Current,278458.82352941175,278458.82352941175,0.0,189352
16540,2021,6598,260000,78.0,2,3.125,260000,25.0,48.95,3,4,Current,333333.3333333333,333333.3333333333,0.0,260000
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0.0,250400
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0.0,486400
18577,2021,9467,357000,85.0,2,3.25,357000,22.0,43.0,3,3,Current,420000.0,420000.0,0.0,357000
18616,2021,8007,228400,56.0,2,3.375,228400,24.0,37.0,3,3,Current,407857.1428571429,407857.1428571429,0.0,228400
18701,2021,6009,237726,78.0,2,3.0,237726,22.0,41.0,3,3,Current,304776.92307692306,304776.92307692306,0.0,237726
18878,2021,6421,279550,61.0,2,3.375,280000,28.0,40.0,3,3,Current,459016.39344262297,459016.39344262297,0.0,279550
18960,2021,7570,248000,80.0,2,3.5,248000,22.0,37.0,3,5,Current,310000.0,310000.0,0.0,248000
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0.0,366815
22114,2021,6388,285000,72.0,2,3.0,285000,27.0,43.0,3,3,Current,395833.3333333334,395833.3333333334,0.0,285000
23120,2021,8437,340000,80.0,2,3.25,340000,23.0,40.0,3,3,Current,425000.0,425000.0,0.0,340000
24284,2021,16619,263400,85.0,3,3.375,263400,11.76,44.99,2,5,Current,309882.3529411765,309882.3529411765,0.0,263400
24290,2021,10281,318243,80.0,2,3.25,318243,23.78,31.3,2,3,Current,397803.75,397803.75,0.0,318243
24300,2021,7414,226950,85.0,2,3.875,226950,18.05,38.15,2,4,Current,267000.0,267000.0,0.0,226950
24483,2021,9844,247000,75.0,2,3.75,247000,21.73,31.47,2,3,Current,329333.3333333333,329333.3333333333,0.0,247000
24648,2021,5291,232750,95.0,2,2.875,232750,29.11,38.31,3,2,Current,245000.0,245000.0,0.0,232750
24688,2021,7557,281761,95.0,2,2.875,281761,25.18,35.65,2,4,Current,296590.5263157895,296590.5263157895,0.0,281761
24689,2021,12310,480250,85.0,2,3.125,480250,25.39,39.55,2,2,Current,565000.0,565000.0,0.0,480250
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0.0,348000
24886,2021,10153,275500,95.0,2,3.625,275500,32.45,44.73,2,5,Current,290000.0,290000.0,0.0,275500
24933,2021,8048,218500,95.0,2,3.5,218500,21.16,33.3,3,3,Current,230000.0,230000.0,0.0,218500
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0.0,433800
25131,2021,11325,260000,80.0,2,3.75,260000,15.61,43.73,3,4,Current,325000.0,325000.0,0.0,260000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0.0,340500
25301,2021,6529,186000,85.0,2,3.625,186000,20.79,45.15,3,3,Current,218823.5294117647,218823.5294117647,0.0,186000
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0.0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0.0,363750
25666,2021,7122,218000,69.0,2,3.625,218000,24.78,36.84,3,2,Current,315942.02898550726,315942.02898550726,0.0,218000
25699,2021,8856,253052,80.0,2,3.375,253460,20.24,44.66,2,3,Current,316825.0,316825.0,0.0,253052
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0.0,272000
25768,2021,4913,131000,68.0,2,3.75,131000,23.47,41.61,2,4,Current,192647.0588235294,192647.0588235294,0.0,131000
25777,2021,10012,241000,73.0,2,3.375,241000,18.68,42.53,2,2,Current,330136.98630136985,330136.98630136985,0.0,241000
25794,2021,6271,187600,70.0,2,3.625,187600,22.64,44.27,3,3,Current,268000.0,268000.0,0.0,187600
25819,2021,13393,199724,80.0,2,4.25,200000,10.63,42.36,3,3,Current,250000.0,250000.0,0.0,199724
25822,2021,7297,308000,77.0,2,3.5,308000,31.24,46.12,3,4,Current,400000.0,400000.0,0.0,308000
25824,2021,5454,172000,80.0,2,3.5,172000,24.86,42.06,3,3,Current,215000.0,215000.0,0.0,172000
25882,2021,6198,247000,71.0,2,3.5,247000,23.25,37.87,2,4,Current,347887.323943662,347887.323943662,0.0,247000
25886,2021,5866,250000,67.0,2,3.625,250000,23.59,42.87,3,3,Current,373134.32835820894,373134.32835820894,0.0,250000
25896,2021,9979,313500,95.0,2,3.375,313500,22.67,42.77,3,3,Current,330000.0,330000.0,0.0,313500
25915,2021,7805,380000,95.0,2,3.0,380000,31.86,40.66,3,4,Current,400000.0,400000.0,0.0,380000
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0.0,292000
26124,2021,5729,209000,95.0,2,3.375,209000,24.61,41.75,3,3,Current,220000.0,220000.0,0.0,209000
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5945945946,594594.5945945946,0.0,440000
26172,2021,9325,260000,84.0,2,3.375,260000,16.97,41.64,3,4,Current,309523.8095238095,309523.8095238095,0.0,260000
26393,2021,6154,275000,88.0,2,3.375,275000,31.08,35.47,3,3,Current,312500.0,312500.0,0.0,275000
26420,2021,12977,318780,80.0,2,3.625,318780,18.1,41.64,3,3,Current,398475.0,398475.0,0.0,318780
26594,2021,4852,219000,80.0,2,3.625,219000,34.26,49.1,2,4,Current,273750.0,273750.0,0.0,219000
26604,2021,8666,360000,80.0,2,3.125,360000,25.96,42.86,3,4,Current,450000.0,450000.0,0.0,360000
26678,2021,9409,288000,80.0,2,3.5,288000,22.11,45.06,3,4,Current,360000.0,360000.0,0.0,288000
26729,2021,5041,192863,71.0,2,3.25,193500,24.49,42.31,3,4,Current,272535.21126760566,272535.21126760566,0.0,192863
26743,2021,7481,356250,95.0,2,3.0,356250,28.96,42.66,3,3,Current,375000.0,375000.0,0.0,356250
26779,2021,12826,270750,95.0,2,3.375,270750,24.66,28.63,2,4,Current,285000.0,285000.0,0.0,270750
26783,2021,15833,308750,95.0,2,3.375,308750,14.9,40.58,2,4,Current,325000.0,325000.0,0.0,308750
26806,2021,17663,108000,80.0,3,4.5,108000,15.43,45.04,3,3,Current,135000.0,135000.0,0.0,108000
26911,2021,8541,318750,68.0,2,3.125,318750,25.25,37.25,2,2,Current,468750.0,468750.0,0.0,318750
26937,2021,8539,289000,73.0,2,3.625,289000,21.73,44.5,2,4,Current,395890.4109589041,395890.4109589041,0.0,289000
26984,2021,8094,312000,80.0,2,3.375,312000,26.51,37.53,2,3,Current,390000.0,390000.0,0.0,312000
27004,2021,13391,360050,95.0,2,3.375,360050,19.38,34.9,2,4,Current,379000.0,379000.0,0.0,360050
27015,2021,10896,258000,86.0,2,3.5,258000,20.83,45.19,3,3,Current,300000.0,300000.0,0.0,258000
27072,2021,13122,191200,80.0,3,3.5,191200,27.03,37.81,2,5,Current,239000.0,239000.0,0.0,191200
27073,2021,12809,398000,77.0,2,3.625,398000,19.19,44.75,2,5,Current,516883.1168831169,516883.1168831169,0.0,398000
27079,2021,8149,198500,85.0,2,3.875,198500,19.6,40.42,3,3,Current,233529.4117647059,233529.4117647059,0.0,198500
27144,2021,8390,234500,61.0,2,3.25,234500,23.04,41.02,3,4,Current,384426.2295081967,384426.2295081967,0.0,234500
27196,2021,5271,300000,80.0,2,3.625,300000,36.76,42.33,3,3,Current,375000.0,375000.0,0.0,300000
27214,2021,13679,328000,80.0,2,3.75,328000,15.29,42.63,3,2,Current,410000.0,410000.0,0.0,328000
27273,2021,13490,196000,80.0,2,4.125,196000,9.02,41.03,3,4,Current,245000.0,245000.0,0.0,196000
27307,2021,11618,254800,80.0,3,3.375,254800,14.82,42.75,3,3,Current,318500.0,318500.0,0.0,254800
27314,2021,10373,283300,53.0,2,3.25,283300,18.34,39.19,2,3,Current,534528.3018867924,534528.3018867924,0.0,283300
27371,2021,9129,320000,66.0,2,3.25,320000,16.89,48.71,3,4,Current,484848.4848484848,484848.4848484848,0.0,320000
27377,2021,5193,300000,57.0,2,3.375,300000,42.72,42.72,2,4,Current,526315.7894736843,526315.7894736843,0.0,300000
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0.0,388000
27465,2021,9300,299000,64.0,3,3.0,299000,28.88,42.05,2,3,Current,467187.5,467187.5,0.0,299000
27487,2021,7847,228665,95.0,2,3.375,228665,18.93,39.3,3,4,Current,240700.0,240700.0,0.0,228665
27537,2021,6811,314432,75.0,2,3.375,315000,24.95,36.6,3,5,Current,420000.0,420000.0,0.0,314432
27547,2021,6695,264426,75.0,2,3.25,265000,27.82,43.38,3,4,Current,353333.3333333333,353333.3333333333,0.0,264426
27551,2021,8354,224645,75.0,2,3.5,225000,17.11,46.73,3,4,Current,300000.0,300000.0,0.0,224645
27554,2021,8585,484230,65.0,2,3.25,486637,34.01,44.82,2,4,Current,748672.3076923076,748672.3076923076,0.0,484230
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0.0,393750
27621,2021,9037,268000,80.0,2,3.875,268000,19.17,31.84,3,3,Current,335000.0,335000.0,0.0,268000
27624,2021,5299,179740,80.0,2,3.99,180000,19.42,39.71,3,3,Current,225000.0,225000.0,0.0,179740
27649,2021,9796,224000,80.0,2,3.875,224000,13.99,43.24,3,2,Current,280000.0,280000.0,0.0,224000
27708,2021,5771,296000,71.0,2,3.375,296000,26.66,31.84,3,4,Current,416901.4084507042,416901.4084507042,0.0,296000
27709,2021,4038,154850,95.0,2,3.375,154850,29.72,34.82,3,4,Current,163000.0,163000.0,0.0,154850
27755,2021,4104,244500,68.0,2,3.5,244500,34.05,38.22,3,4,Current,359558.82352941175,359558.82352941175,0.0,244500
27768,2021,7364,170000,79.0,2,4.0,170000,13.49,40.8,3,3,Current,215189.8734177215,215189.8734177215,0.0,170000
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4102564103,466256.4102564103,0.0,363680
27803,2021,11250,268000,80.0,2,3.875,268000,18.72,30.51,3,3,Current,335000.0,335000.0,0.0,268000
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571428572,457142.8571428572,0.0,320000
27885,2021,10576,314850,79.0,2,3.375,314850,21.22,43.97,3,3,Current,398544.3037974683,398544.3037974683,0.0,314850
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0.0,399370
27890,2021,6966,228934,82.0,2,3.625,230000,19.87,41.12,2,3,Current,280487.8048780488,280487.8048780488,0.0,228934
27917,2021,7700,210000,75.0,2,3.875,210000,19.77,42.58,3,4,Current,280000.0,280000.0,0.0,210000
27920,2021,8654,223250,95.0,2,3.375,223250,19.98,41.43,3,4,Current,235000.0,235000.0,0.0,223250
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0.0,376000
27928,2021,6503,330000,80.0,2,3.375,330000,33.55,47.76,3,3,Current,412500.0,412500.0,0.0,330000
27959,2021,5724,280000,80.0,2,3.5,280000,31.96,41.57,3,3,Current,350000.0,350000.0,0.0,280000
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0.0,318700
28025,2021,9078,344000,79.0,2,3.5,344000,22.27,36.38,2,2,Current,435443.0379746835,435443.0379746835,0.0,344000
28044,2021,9169,304000,95.0,2,3.25,304000,21.91,41.39,3,4,Current,320000.0,320000.0,0.0,304000
28066,2021,6280,230925,80.0,2,3.625,232000,21.74,46.32,3,4,Current,290000.0,290000.0,0.0,230925
28122,2021,6897,230000,92.0,2,3.5,230000,23.44,31.44,3,3,Current,250000.0,250000.0,0.0,230000
