,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
971,2021,6411,258000,79.0,1,3.25,258000,23.19,38.52,3,9,Current,326582.2784810126,326582.2784810126,0.0,258000
982,2021,4522,209715,103.0,1,2.875,209715,28.72,39.98,3,9,Current,203606.79611650485,203606.79611650485,0.0,209715
1041,2021,4160,140000,80.0,1,3.125,140000,26.93,41.07,3,9,Current,175000.0,175000.0,0.0,140000
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58823529411,69320.58823529411,0.0,70707
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407407407,590740.7407407407,0.0,319000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298245615,508771.9298245615,0.0,285754
1133,2021,7569,225000,61.0,1,3.0,225000,22.95,27.89,3,9,Current,368852.4590163935,368852.4590163935,0.0,225000
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342465754,424657.5342465754,0.0,310000
1170,2021,6266,196800,80.0,1,2.875,196800,23.21,23.21,3,9,Current,246000.0,246000.0,0.0,196800
1173,2021,6052,220000,62.0,1,3.125,220000,24.34,33.4,2,9,Current,354838.70967741933,354838.70967741933,0.0,220000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0.0,340000
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1198,2021,9703,290000,67.0,1,3.125,290000,19.8,40.04,3,9,Current,432835.8208955224,432835.8208955224,0.0,290000
1201,2021,8016,294000,69.0,1,3.125,294000,21.65,28.14,3,9,Current,426086.9565217392,426086.9565217392,0.0,294000
1208,2021,3095,121000,63.0,1,3.125,121000,29.83,32.93,3,9,Current,192063.49206349207,192063.49206349207,0.0,121000
1221,2021,8026,245000,78.0,1,3.0,245000,20.58,27.9,3,9,Current,314102.56410256407,314102.56410256407,0.0,245000
1238,2021,4865,250000,71.0,1,2.875,250000,29.53,42.15,3,9,Current,352112.67605633807,352112.67605633807,0.0,250000
1253,2021,4997,257800,80.0,1,2.75,257800,26.88,52.49,2,9,Current,322250.0,322250.0,0.0,257800
1357,2021,6516,183123,70.0,1,3.125,185000,19.77,40.34,3,9,Current,264285.7142857143,264285.7142857143,0.0,183123
1365,2021,6664,301925,70.0,1,2.875,301925,27.26,47.54,3,9,Current,431321.4285714286,431321.4285714286,0.0,301925
1372,2021,7106,300151,75.0,1,3.125,305000,24.32,24.8,3,9,Current,406666.6666666667,406666.6666666667,0.0,300151
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5483870968,524193.5483870968,0.0,325000
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0.0,333600
1398,2021,3680,185600,80.0,1,3.375,185600,35.84,45.45,3,9,Current,232000.0,232000.0,0.0,185600
1406,2021,4577,161500,71.0,1,3.0,161500,27.11,47.12,3,9,Current,227464.7887323944,227464.7887323944,0.0,161500
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.98360655736,447540.98360655736,0.0,272531
1415,2021,7836,290000,88.0,1,2.875,290000,23.2,27.71,3,9,Current,329545.45454545453,329545.45454545453,0.0,290000
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7272727272,547272.7272727272,0.0,301000
1492,2021,7374,225000,73.0,1,2.875,225000,23.69,34.52,3,9,Current,308219.1780821918,308219.1780821918,0.0,225000
1498,2021,4097,304000,80.0,1,2.875,304000,41.66,43.77,3,9,Current,380000.0,380000.0,0.0,304000
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.17721518985,298734.17721518985,0.0,236000
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0.0,344432
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1537,2021,3989,118000,59.0,1,2.75,118000,24.17,44.52,3,9,Current,200000.0,200000.0,0.0,118000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0.0,240000
1540,2021,7127,356000,45.0,1,2.875,356000,33.67,33.67,3,9,Current,791111.1111111111,791111.1111111111,0.0,356000
1561,2021,3605,103000,73.0,1,3.125,103000,22.92,35.12,3,9,Current,141095.8904109589,141095.8904109589,0.0,103000
1563,2021,9197,305250,75.0,1,3.25,305250,22.69,30.56,3,9,Current,407000.0,407000.0,0.0,305250
1579,2021,7626,200000,56.0,1,2.625,200000,24.36,40.81,3,9,Current,357142.8571428571,357142.8571428571,0.0,200000
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529411765,73428.23529411765,0.0,62414
1601,2021,2644,92592,93.0,1,3.0,92592,30.49,33.06,2,9,Current,99561.29032258064,99561.29032258064,0.0,92592
1616,2021,3517,124200,98.0,1,3.0,124200,26.87,45.42,3,9,Current,126734.69387755102,126734.69387755102,0.0,124200
1646,2021,5850,151500,78.0,1,3.0,151500,17.1,40.92,3,9,Current,194230.7692307692,194230.7692307692,0.0,151500
1656,2021,3848,221204,91.0,1,2.625,221204,38.57,44.26,2,9,Current,243081.31868131863,243081.31868131863,0.0,221204
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.347826087,361304.347826087,0.0,249300
1755,2021,5371,222700,85.0,1,3.0,222700,24.8,25.49,3,9,Current,262000.0,262000.0,0.0,222700
1802,2021,8384,304000,80.0,1,2.875,304000,25.17,31.77,2,9,Current,380000.0,380000.0,0.0,304000
1804,2021,7500,279220,87.0,1,2.875,279220,27.26,38.36,3,9,Current,320942.5287356322,320942.5287356322,0.0,279220
1812,2021,2786,140000,69.0,1,3.375,140000,35.83,40.06,3,9,Current,202898.5507246377,202898.5507246377,0.0,140000
1814,2021,5041,166250,95.0,1,2.875,166250,25.52,35.26,3,9,Current,175000.0,175000.0,0.0,166250
1843,2021,7947,222500,90.0,1,2.875,222500,24.4,39.89,3,9,Current,247222.22222222225,247222.22222222225,0.0,222500
1848,2021,4680,235200,70.0,1,2.75,235200,26.86,36.58,3,9,Current,336000.0,336000.0,0.0,235200
1901,2021,3174,146148,102.0,1,2.5,146464,27.02,33.69,3,9,Current,143592.1568627451,143592.1568627451,0.0,146148
1926,2021,2167,112500,64.0,1,2.625,112500,31.78,45.39,2,9,Current,175781.25,175781.25,0.0,112500
2156,2021,5045,182000,70.0,1,2.625,182000,23.0,39.86,3,9,Current,260000.00000000003,260000.00000000003,0.0,182000
2182,2021,6638,199839,99.0,1,2.625,200206,20.54,31.65,3,9,Current,202228.28282828283,202228.28282828283,0.0,199839
2183,2021,3546,145945,103.0,1,3.25,146186,25.24,50.2,3,9,Current,141928.15533980582,141928.15533980582,0.0,145945
2184,2021,3561,140405,99.0,1,2.875,140900,25.81,46.95,2,9,Current,142323.2323232323,142323.2323232323,0.0,140405
2185,2021,6883,259743,99.0,1,2.875,260200,23.31,47.25,3,9,Current,262828.28282828286,262828.28282828286,0.0,259743
2187,2021,3549,178825,97.0,1,2.625,178825,36.3,46.86,3,9,Current,184355.6701030928,184355.6701030928,0.0,178825
2190,2021,7427,156814,99.0,1,2.625,157102,15.5,52.88,2,9,Current,158688.88888888888,158688.88888888888,0.0,156814
2191,2021,6190,319087,86.0,1,2.75,319087,28.52,54.37,3,9,Current,371031.3953488372,371031.3953488372,0.0,319087
2192,2021,2392,70695,99.0,1,2.875,70695,25.84,37.08,3,9,Current,71409.09090909091,71409.09090909091,0.0,70695
2194,2021,9330,325600,82.0,1,2.625,325600,25.14,49.5,3,9,Current,397073.17073170736,397073.17073170736,0.0,325600
2253,2021,9715,159800,75.0,1,2.75,159800,21.43,42.07,3,9,Current,213066.66666666663,213066.66666666663,0.0,159800
2375,2021,5729,137464,99.0,1,2.75,137464,15.91,55.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
2376,2021,3315,104000,80.0,1,2.75,104000,23.36,35.97,3,9,Current,130000.0,130000.0,0.0,104000
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.73684210525,210994.73684210525,0.0,160356
2403,2021,7094,242620,99.0,1,3.0,242620,22.47,37.97,2,9,Current,245070.70707070708,245070.70707070708,0.0,242620
2420,2021,2622,172887,103.0,1,2.625,172887,39.59,47.22,2,9,Current,167851.4563106796,167851.4563106796,0.0,172887
2431,2021,4833,172000,80.0,1,2.625,172000,21.44,32.92,3,9,Current,215000.0,215000.0,0.0,172000
2527,2021,4001,141170,95.0,1,2.75,141170,25.37,42.19,3,9,Current,148600.0,148600.0,0.0,141170
2572,2021,2735,120000,69.0,1,3.0,120000,31.67,43.66,3,9,Current,173913.0434782609,173913.0434782609,0.0,120000
2575,2021,3758,165750,85.0,1,2.875,165750,34.29,38.39,3,9,Current,195000.0,195000.0,0.0,165750
2635,2021,7323,330000,74.0,1,2.75,330000,31.35,38.91,3,9,Current,445945.945945946,445945.945945946,0.0,330000
2651,2021,2947,148000,80.0,1,2.875,148000,32.24,32.24,3,9,Current,185000.0,185000.0,0.0,148000
2662,2021,3522,125100,76.0,1,3.125,125100,25.22,41.2,3,9,Current,164605.26315789475,164605.26315789475,0.0,125100
2694,2021,7250,192000,80.0,1,2.125,192000,22.09,30.06,3,9,Current,240000.0,240000.0,0.0,192000
2735,2021,2409,93200,103.0,1,3.0,93200,23.82,35.56,3,9,Current,90485.43689320388,90485.43689320388,0.0,93200
2763,2021,9785,350100,90.0,1,3.25,350100,29.07,32.75,3,9,Current,389000.0,389000.0,0.0,350100
2816,2021,8155,174800,73.0,1,2.875,174800,25.89,34.18,3,9,Current,239452.05479452052,239452.05479452052,0.0,174800
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0.0,270000
2855,2021,8103,172000,61.0,1,2.5,172000,17.75,38.25,3,9,Current,281967.2131147541,281967.2131147541,0.0,172000
2857,2021,7092,239300,80.0,1,3.125,239300,22.1,31.43,3,9,Current,299125.0,299125.0,0.0,239300
2888,2021,5960,265300,79.0,1,2.875,265300,27.96,42.9,3,9,Current,335822.7848101266,335822.7848101266,0.0,265300
2896,2021,4703,187200,80.0,1,2.875,187200,29.23,43.18,3,9,Current,234000.0,234000.0,0.0,187200
2898,2021,5663,146200,52.0,1,2.75,146200,23.84,36.54,3,9,Current,281153.8461538461,281153.8461538461,0.0,146200
2901,2021,6595,173950,54.0,1,2.875,173950,24.01,40.05,3,9,Current,322129.6296296296,322129.6296296296,0.0,173950
2906,2021,10833,301000,77.0,1,2.75,301000,18.6,25.31,3,9,Current,390909.0909090909,390909.0909090909,0.0,301000
2938,2021,4428,177223,99.0,1,2.625,177223,30.54,53.84,3,9,Current,179013.1313131313,179013.1313131313,0.0,177223
2982,2021,5893,150000,90.0,1,2.375,150000,25.48,33.4,3,9,Current,166666.66666666666,166666.66666666666,0.0,150000
2983,2021,6379,208800,80.0,1,2.625,208800,23.17,41.72,3,9,Current,261000.0,261000.0,0.0,208800
2992,2021,2399,114000,84.0,1,2.25,114000,27.25,59.01,3,9,Current,135714.2857142857,135714.2857142857,0.0,114000
3015,2021,6728,181572,91.0,1,2.5,181572,25.21,45.75,2,9,Current,199529.67032967036,199529.67032967036,0.0,181572
3047,2021,2800,135000,73.0,1,3.0,135000,36.97,39.54,3,9,Current,184931.50684931508,184931.50684931508,0.0,135000
3061,2021,2600,105050,101.0,1,2.5,105050,28.35,40.39,3,9,Current,104009.900990099,104009.900990099,0.0,105050
3070,2021,2981,98270,97.0,1,2.75,98270,24.83,45.0,3,9,Current,101309.27835051548,101309.27835051548,0.0,98270
3079,2021,4463,180000,60.0,1,2.625,180000,35.04,35.04,2,9,Current,300000.0,300000.0,0.0,180000
3108,2021,3051,95441,96.0,1,3.125,95441,25.8,40.49,3,9,Current,99417.70833333334,99417.70833333334,0.0,95441
3160,2021,1978,98950,94.0,1,2.625,98950,28.01,35.9,3,9,Current,105265.95744680852,105265.95744680852,0.0,98950
3207,2021,4154,136000,85.0,1,2.875,136000,24.88,38.27,3,9,Current,160000.0,160000.0,0.0,136000
3216,2021,4894,137800,71.0,1,2.625,137800,23.93,38.58,3,9,Current,194084.50704225356,194084.50704225356,0.0,137800
3348,2021,4528,128627,99.0,1,3.25,128627,19.99,41.89,2,9,Current,129926.26262626264,129926.26262626264,0.0,128627
3449,2021,4100,123750,90.0,1,2.5,123750,20.42,39.3,3,9,Current,137500.0,137500.0,0.0,123750
3491,2021,4982,163600,72.0,1,2.75,163600,20.73,30.91,2,9,Current,227222.22222222225,227222.22222222225,0.0,163600
3501,2021,4474,164000,77.0,1,2.25,164000,30.12,39.34,3,9,Current,212987.01298701295,212987.01298701295,0.0,164000
3525,2021,3007,72500,53.0,1,2.75,74000,25.99,38.04,2,9,Current,139622.64150943395,139622.64150943395,0.0,72500
3581,2021,2770,95243,99.0,1,3.375,95243,26.0,36.52,2,9,Current,96205.0505050505,96205.0505050505,0.0,95243
3597,2021,3002,207200,80.0,1,3.0,207200,39.98,41.81,3,9,Current,259000.0,259000.0,0.0,207200
3624,2021,4358,100000,56.0,1,2.25,100000,22.72,44.1,3,9,Current,178571.42857142855,178571.42857142855,0.0,100000
3700,2021,5720,161500,68.0,1,3.375,161500,23.5,34.34,2,9,Current,237500.0,237500.0,0.0,161500
3725,2021,4604,247200,80.0,1,3.375,247200,26.98,38.49,3,9,Current,309000.0,309000.0,0.0,247200
3812,2021,4429,133000,95.0,1,3.0,133000,25.72,38.18,3,9,Current,140000.0,140000.0,0.0,133000
3947,2021,2177,62708,94.0,1,2.375,62708,26.37,37.3,2,9,Current,66710.63829787234,66710.63829787234,0.0,62708
3978,2021,2730,88116,103.0,1,2.25,88116,21.14,40.7,2,9,Current,85549.5145631068,85549.5145631068,0.0,88116
3996,2021,1864,58913,99.0,1,2.25,58913,33.21,33.21,2,9,Current,59508.080808080806,59508.080808080806,0.0,58913
4045,2021,8642,182400,80.0,1,2.125,182400,18.67,34.53,3,9,Current,228000.0,228000.0,0.0,182400
4071,2021,3444,122500,87.0,1,2.875,122500,23.82,39.06,3,9,Current,140804.59770114944,140804.59770114944,0.0,122500
4132,2021,6757,210000,75.0,1,2.5,210000,20.77,43.46,3,9,Current,280000.0,280000.0,0.0,210000
4160,2021,6530,282000,57.0,1,2.5,282000,26.22,30.54,3,9,Current,494736.8421052632,494736.8421052632,0.0,282000
4201,2021,2996,112500,58.0,1,2.75,112500,23.42,43.37,2,9,Current,193965.51724137933,193965.51724137933,0.0,112500
4254,2021,3130,125000,74.0,1,2.125,125000,43.1,43.1,3,9,Current,168918.9189189189,168918.9189189189,0.0,125000
4261,2021,3132,132905,95.0,1,3.0,132905,31.86,42.4,3,9,Current,139900.0,139900.0,0.0,132905
4292,2021,6771,210927,99.0,1,3.0,210927,22.23,28.15,2,9,Current,213057.57575757572,213057.57575757572,0.0,210927
4293,2021,5977,225834,99.0,1,2.75,225834,25.25,42.85,3,9,Current,228115.15151515152,228115.15151515152,0.0,225834
4297,2021,2425,105945,99.0,1,2.375,105945,31.51,56.05,3,9,Current,107015.15151515152,107015.15151515152,0.0,105945
4304,2021,2535,89427,92.0,1,2.875,89743,28.29,47.76,2,9,Current,97546.73913043478,97546.73913043478,0.0,89427
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
4366,2021,3037,146033,99.0,1,2.625,146301,37.48,48.39,2,9,Current,147778.78787878787,147778.78787878787,0.0,146033
4382,2021,3143,70600,51.0,1,3.0,70600,18.17,45.06,2,9,Current,138431.3725490196,138431.3725490196,0.0,70600
4409,2021,3604,133045,99.0,1,2.75,133045,24.78,46.26,2,9,Current,134388.88888888888,134388.88888888888,0.0,133045
4419,2021,4206,176739,99.0,1,2.75,176739,29.13,30.05,3,9,Current,178524.24242424243,178524.24242424243,0.0,176739
4579,2021,4771,150183,99.0,1,2.5,150183,19.43,51.67,2,9,Current,151700.0,151700.0,0.0,150183
4587,2021,2946,106000,68.0,1,3.0,106000,26.04,39.31,3,9,Current,155882.35294117645,155882.35294117645,0.0,106000
4603,2021,6145,214034,94.0,1,3.0,216095,30.22,36.99,2,9,Current,229888.29787234045,229888.29787234045,0.0,214034
4637,2021,3809,158774,99.0,1,2.625,159065,27.28,52.71,3,9,Current,160671.71717171717,160671.71717171717,0.0,158774
4645,2021,8333,182500,55.0,1,2.0,182500,21.27,38.02,3,9,Current,331818.18181818177,331818.18181818177,0.0,182500
4660,2021,6509,191468,99.0,1,2.625,191468,20.93,29.03,3,9,Current,193402.0202020202,193402.0202020202,0.0,191468
4662,2021,2834,96969,102.0,1,2.375,96969,25.13,32.01,2,9,Current,95067.64705882352,95067.64705882352,0.0,96969
4668,2021,2881,132554,99.0,1,2.375,132554,31.56,34.51,2,9,Current,133892.9292929293,133892.9292929293,0.0,132554
4673,2021,5603,180303,99.0,1,2.625,180303,23.01,37.08,2,9,Current,182124.24242424243,182124.24242424243,0.0,180303
4849,2021,9609,355000,74.0,1,3.125,355000,29.47,42.24,3,9,Current,479729.72972972976,479729.72972972976,0.0,355000
4885,2021,7235,206150,95.0,2,3.0,206150,21.63,33.83,3,9,Current,217000.0,217000.0,0.0,206150
4930,2021,2296,87000,63.0,1,2.5,87000,25.89,32.9,3,9,Current,138095.2380952381,138095.2380952381,0.0,87000
4969,2021,4829,139029,78.0,1,2.875,139029,21.49,41.56,2,9,Current,178242.3076923077,178242.3076923077,0.0,139029
5066,2021,8959,175200,80.0,1,2.875,175200,15.01,44.67,3,9,Current,219000.0,219000.0,0.0,175200
5088,2021,8580,244200,67.0,1,2.99,244200,17.64,32.42,2,9,Current,364477.61194029846,364477.61194029846,0.0,244200
5147,2021,6956,228000,80.0,1,2.75,228000,21.85,37.96,3,9,Current,285000.0,285000.0,0.0,228000
5174,2021,3819,168000,65.0,1,3.125,168000,30.49,31.72,3,9,Current,258461.53846153844,258461.53846153844,0.0,168000
5207,2021,5876,217500,75.0,1,3.125,217500,22.66,39.75,3,9,Current,290000.0,290000.0,0.0,217500
5223,2021,3543,224000,74.0,1,3.125,224000,32.63,41.78,3,9,Current,302702.7027027027,302702.7027027027,0.0,224000
5226,2021,6824,227500,70.0,1,3.25,227500,23.52,43.0,3,9,Current,325000.0,325000.0,0.0,227500
5340,2021,3343,155830,98.0,1,2.625,155830,29.23,55.76,2,9,Current,159010.20408163266,159010.20408163266,0.0,155830
5382,2021,7229,213145,68.0,1,2.625,213145,24.72,35.11,3,9,Current,313448.5294117647,313448.5294117647,0.0,213145
5390,2021,5672,190000,74.0,1,3.0,190000,22.31,33.5,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
5441,2021,3830,135402,76.0,1,2.0,135402,33.07,33.07,3,9,Current,178160.52631578947,178160.52631578947,0.0,135402
5472,2021,4725,152116,99.0,1,2.625,152116,23.18,46.3,2,9,Current,153652.52525252526,153652.52525252526,0.0,152116
5583,2021,3511,137660,100.0,1,2.75,137660,24.33,37.92,3,9,Current,137660.0,137660.0,0.0,137660
5679,2021,4024,238598,99.0,1,2.75,238598,36.66,37.28,3,9,Current,241008.0808080808,241008.0808080808,0.0,238598
5687,2021,3824,190932,92.0,1,2.625,190933,46.55,47.83,2,9,Current,207535.86956521735,207535.86956521735,0.0,190932
5702,2021,9570,223254,99.0,1,3.25,223992,15.47,34.92,2,9,Current,226254.54545454547,226254.54545454547,0.0,223254
5739,2021,3957,240660,98.0,1,2.5,241147,39.53,56.87,2,9,Current,246068.3673469388,246068.3673469388,0.0,240660
5763,2021,3186,214429,92.0,1,2.75,215201,46.83,49.38,2,9,Current,233914.1304347826,233914.1304347826,0.0,214429
5775,2021,7314,186000,87.0,1,3.125,186000,25.41,30.02,2,9,Current,213793.10344827583,213793.10344827583,0.0,186000
5800,2021,7261,378400,80.0,1,3.0,378400,27.45,44.7,3,9,Current,473000.0,473000.0,0.0,378400
5802,2021,7221,234500,72.0,1,3.125,234500,23.35,33.96,3,9,Current,325694.44444444444,325694.44444444444,0.0,234500
5809,2021,8883,245000,74.0,1,3.125,245000,24.0,34.5,3,9,Current,331081.08108108107,331081.08108108107,0.0,245000
5842,2021,2435,137943,99.0,1,2.625,138196,37.29,45.24,2,9,Current,139591.91919191918,139591.91919191918,0.0,137943
5844,2021,4398,231000,71.0,1,3.0,231000,33.84,33.84,2,9,Current,325352.11267605633,325352.11267605633,0.0,231000
5918,2021,1983,78282,102.0,1,2.375,78282,29.81,32.73,3,9,Current,76747.05882352941,76747.05882352941,0.0,78282
5927,2021,7068,196400,86.0,1,2.625,196400,22.94,37.52,3,9,Current,228372.09302325585,228372.09302325585,0.0,196400
5991,2021,4196,149000,58.0,1,2.875,149000,23.34,28.77,3,9,Current,256896.55172413797,256896.55172413797,0.0,149000
6032,2021,6868,147000,63.0,1,2.875,147000,26.74,38.52,3,9,Current,233333.3333333333,233333.3333333333,0.0,147000
6039,2021,3127,145895,89.0,1,2.625,146163,37.8,48.77,2,9,Current,164228.08988764044,164228.08988764044,0.0,145895
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548387097,502419.3548387097,0.0,311500
6168,2021,9253,318500,79.0,1,3.125,318500,24.1,28.64,3,9,Current,403164.5569620253,403164.5569620253,0.0,318500
6187,2021,5141,200000,80.0,1,3.0,200000,21.13,30.14,3,9,Current,250000.0,250000.0,0.0,200000
6242,2021,3259,220924,99.0,1,3.0,220924,45.97,49.28,3,9,Current,223155.5555555556,223155.5555555556,0.0,220924
