,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
302,2021,21588,408760,55.0,1,2.625,408760,17.71,18.79,4,9,Current,743199.9999999999,743199.9999999999,0.0,408760
310,2021,10247,300000,75.0,1,2.875,300000,17.05,32.9,4,9,Current,400000.0,400000.0,0.0,300000
322,2021,18025,525000,76.0,1,2.875,525000,11.67,39.29,4,9,Current,690789.4736842106,690789.4736842106,0.0,525000
325,2021,8990,287900,71.0,1,2.875,287900,20.16,34.64,4,9,Current,405492.9577464789,405492.9577464789,0.0,287900
328,2021,6468,379000,74.0,1,2.75,379000,32.53,34.24,5,9,Current,512162.1621621622,512162.1621621622,0.0,379000
329,2021,19846,297400,71.0,1,2.625,297400,12.31,26.9,3,9,Current,418873.2394366197,418873.2394366197,0.0,297400
338,2021,11150,536400,66.0,1,2.375,536400,39.21,40.77,5,9,Current,812727.2727272727,812727.2727272727,0.0,536400
341,2021,7597,555000,71.0,1,3.5,555000,42.07,46.31,5,9,Current,781690.1408450705,781690.1408450705,0.0,555000
347,2021,6500,307471,73.0,1,3.0,308000,27.68,31.2,5,9,Current,421917.8082191781,421917.8082191781,0.0,307471
350,2021,7943,320000,80.0,1,2.625,320000,31.08,38.73,5,9,Current,400000.0,400000.0,0.0,320000
353,2021,8782,312474,74.0,1,3.125,313000,21.76,29.75,3,9,Current,422972.97297297296,422972.97297297296,0.0,312474
355,2021,11666,293865,76.0,1,3.25,295000,18.37,27.17,4,9,Current,388157.8947368421,388157.8947368421,0.0,293865
358,2021,7676,448000,68.0,1,2.875,448000,39.04,41.29,5,9,Current,658823.5294117647,658823.5294117647,0.0,448000
360,2021,9329,406250,76.0,1,2.875,406250,26.59,39.78,5,9,Current,534539.4736842106,534539.4736842106,0.0,406250
412,2021,9750,378691,80.0,1,3.0,380000,24.51,34.47,5,9,Current,475000.0,475000.0,0.0,378691
415,2021,10650,333750,75.0,1,3.0,333750,21.68,44.67,5,9,Current,445000.0,445000.0,0.0,333750
417,2021,8501,325000,67.0,1,2.75,325000,24.56,46.65,4,9,Current,485074.6268656716,485074.6268656716,0.0,325000
418,2021,8379,330000,77.0,1,3.0,330000,23.25,42.02,3,9,Current,428571.4285714286,428571.4285714286,0.0,330000
425,2021,8629,520000,63.0,1,2.75,520000,38.57,45.13,5,9,Current,825396.8253968254,825396.8253968254,0.0,520000
427,2021,27376,324418,50.0,1,2.75,325000,9.16,20.58,5,9,Current,650000.0,650000.0,0.0,324418
443,2021,6172,360000,75.0,1,2.875,360000,33.27,40.4,4,9,Current,480000.0,480000.0,0.0,360000
461,2021,11875,458485,74.0,1,3.25,460000,23.75,29.78,5,9,Current,621621.6216216217,621621.6216216217,0.0,458485
469,2021,10828,414000,79.0,1,2.875,414000,21.24,36.37,5,9,Current,524050.6329113924,524050.6329113924,0.0,414000
471,2021,9670,493000,66.0,1,2.875,493000,30.0,41.01,3,9,Current,746969.6969696969,746969.6969696969,0.0,493000
478,2021,13151,458000,55.0,1,3.0,458000,20.89,22.22,5,9,Current,832727.2727272727,832727.2727272727,0.0,458000
483,2021,7428,374580,70.0,1,3.25,376000,29.07,45.28,4,9,Current,537142.8571428572,537142.8571428572,0.0,374580
488,2021,6916,300000,35.0,1,3.0,300000,30.6,40.78,5,9,Current,857142.8571428572,857142.8571428572,0.0,300000
489,2021,28312,380000,72.0,1,2.625,380000,12.76,15.83,4,9,Current,527777.7777777778,527777.7777777778,0.0,380000
509,2021,10179,300000,72.0,1,2.875,300000,19.67,25.63,4,9,Current,416666.6666666667,416666.6666666667,0.0,300000
523,2021,24678,320000,80.0,1,2.625,320000,8.85,9.18,5,9,Current,400000.0,400000.0,0.0,320000
533,2021,19718,378500,49.0,1,3.0,378500,12.65,13.0,5,9,Current,772448.9795918368,772448.9795918368,0.0,378500
537,2021,10764,304000,79.0,1,3.0,304000,17.7,44.19,3,9,Current,384810.12658227846,384810.12658227846,0.0,304000
542,2021,7712,336000,80.0,1,2.875,336000,28.52,42.9,5,9,Current,420000.0,420000.0,0.0,336000
546,2021,18340,379000,66.0,1,2.75,379000,14.54,36.05,5,9,Current,574242.4242424242,574242.4242424242,0.0,379000
560,2021,11868,337500,75.0,1,3.0,337500,20.58,21.36,5,9,Current,450000.0,450000.0,0.0,337500
563,2021,6240,325673,69.0,1,3.25,327000,30.05,40.37,5,9,Current,473913.0434782609,473913.0434782609,0.0,325673
564,2021,15862,548000,78.0,1,3.0,548000,19.95,37.85,4,9,Current,702564.1025641025,702564.1025641025,0.0,548000
568,2021,16250,389000,37.0,1,2.875,389000,24.34,38.67,5,9,Current,1051351.3513513517,1051351.3513513517,0.0,389000
572,2021,23333,322000,65.0,1,2.875,322000,10.34,14.53,3,9,Current,495384.6153846154,495384.6153846154,0.0,322000
575,2021,10863,293550,95.0,1,3.0,293550,15.33,38.22,4,9,Current,309000.0,309000.0,0.0,293550
600,2021,29166,324442,54.0,1,3.0,325000,22.72,23.75,5,9,Current,601851.8518518518,601851.8518518518,0.0,324442
613,2021,10000,446000,75.0,1,3.0,446000,29.0,29.94,5,9,Current,594666.6666666666,594666.6666666666,0.0,446000
617,2021,12712,276000,63.0,1,2.5,276000,19.36,34.63,4,9,Current,438095.2380952381,438095.2380952381,0.0,276000
619,2021,10014,700000,64.0,1,3.0,700000,36.55,39.53,5,9,Current,1093750.0,1093750.0,0.0,700000
625,2021,13000,435000,67.0,1,2.75,435000,19.07,23.47,4,9,Current,649253.7313432836,649253.7313432836,0.0,435000
629,2021,8917,279515,80.0,1,3.0,280000,18.62,39.99,5,9,Current,350000.0,350000.0,0.0,279515
634,2021,7797,415000,53.0,1,2.875,415000,31.11,35.19,5,9,Current,783018.8679245283,783018.8679245283,0.0,415000
637,2021,27573,350000,41.0,1,2.75,350000,9.63,13.98,4,9,Current,853658.5365853659,853658.5365853659,0.0,350000
648,2021,24892,306000,61.0,1,2.625,306000,14.15,21.82,2,9,Current,501639.3442622951,501639.3442622951,0.0,306000
651,2021,7583,358000,47.0,1,2.875,358000,30.5,31.03,5,9,Current,761702.1276595745,761702.1276595745,0.0,358000
668,2021,8060,440000,80.0,1,3.125,440000,32.75,45.58,4,9,Current,550000.0,550000.0,0.0,440000
674,2021,13333,423000,90.0,1,2.875,423000,18.41,18.44,5,9,Current,470000.0,470000.0,0.0,423000
677,2021,7436,451250,95.0,1,3.25,451250,34.97,35.36,5,9,Current,475000.0,475000.0,0.0,451250
682,2021,16495,360000,78.0,1,2.875,360000,13.76,18.11,4,9,Current,461538.4615384615,461538.4615384615,0.0,360000
684,2021,9583,448952,74.0,1,3.125,448952,27.36,38.02,4,9,Current,606691.891891892,606691.891891892,0.0,448952
690,2021,7916,337500,75.0,1,3.25,337500,26.25,26.46,4,9,Current,450000.0,450000.0,0.0,337500
696,2021,7962,374000,66.0,1,2.875,374000,30.45,34.33,5,9,Current,566666.6666666666,566666.6666666666,0.0,374000
700,2021,14584,536000,80.0,1,2.875,536000,19.58,39.74,2,9,Current,670000.0,670000.0,0.0,536000
704,2021,16467,548000,67.0,1,3.0,548000,22.28,43.0,2,9,Current,817910.447761194,817910.447761194,0.0,548000
709,2021,8026,335000,56.0,1,3.375,335000,26.35,27.25,4,9,Current,598214.2857142857,598214.2857142857,0.0,335000
716,2021,5561,319000,100.0,1,2.75,319000,30.99,31.96,5,9,Current,319000.0,319000.0,0.0,319000
717,2021,10000,383250,64.0,1,3.25,383250,22.8,29.82,4,9,Current,598828.125,598828.125,0.0,383250
737,2021,10833,323500,57.0,1,2.75,323500,27.68,38.32,4,9,Current,567543.8596491228,567543.8596491228,0.0,323500
739,2021,6452,355000,80.0,1,3.0,355000,32.43,42.38,4,9,Current,443750.0,443750.0,0.0,355000
740,2021,7755,368000,52.0,1,2.875,368000,35.96,35.96,5,9,Current,707692.3076923076,707692.3076923076,0.0,368000
745,2021,12654,349000,65.0,1,2.875,349000,20.25,28.29,5,9,Current,536923.0769230769,536923.0769230769,0.0,349000
749,2021,8454,510400,89.0,1,3.5,510400,32.63,46.58,3,9,Current,573483.1460674157,573483.1460674157,0.0,510400
751,2021,7146,297000,73.0,1,3.375,297000,23.02,29.98,5,9,Current,406849.31506849313,406849.31506849313,0.0,297000
753,2021,9386,409000,80.0,1,2.875,409000,31.41,36.08,4,9,Current,511250.0,511250.0,0.0,409000
756,2021,8625,331000,72.0,1,3.0,331000,23.79,24.11,4,9,Current,459722.2222222223,459722.2222222223,0.0,331000
757,2021,9583,287000,80.0,1,3.25,287000,19.17,28.04,3,9,Current,358750.0,358750.0,0.0,287000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256410256,525641.0256410256,0.0,410000
769,2021,8157,295000,59.0,1,3.0,295000,21.36,23.89,3,9,Current,500000.0,500000.0,0.0,295000
792,2021,7785,350000,47.0,1,3.125,350000,30.45,38.56,4,9,Current,744680.8510638298,744680.8510638298,0.0,350000
799,2021,7725,496155,86.0,1,2.75,496155,36.86,81.8,4,9,Current,576924.4186046511,576924.4186046511,0.0,496155
804,2021,11059,320000,72.0,1,3.375,320000,16.57,40.15,4,9,Current,444444.4444444445,444444.4444444445,0.0,320000
812,2021,8729,315000,75.0,1,3.0,315000,22.42,36.15,4,9,Current,420000.0,420000.0,0.0,315000
820,2021,13010,262000,61.0,1,3.0,262000,12.88,35.69,4,9,Current,429508.1967213115,429508.1967213115,0.0,262000
827,2021,18750,310000,50.0,1,2.875,310000,18.33,40.0,5,9,Current,620000.0,620000.0,0.0,310000
835,2021,9163,340000,63.0,1,3.25,340000,23.33,27.47,5,9,Current,539682.5396825396,539682.5396825396,0.0,340000
840,2021,15656,580000,78.0,1,2.875,580000,20.16,24.16,4,9,Current,743589.7435897435,743589.7435897435,0.0,580000
845,2021,7800,285000,45.0,1,3.5,285000,24.59,25.5,5,9,Current,633333.3333333334,633333.3333333334,0.0,285000
859,2021,9375,429522,77.0,1,2.875,429522,26.52,29.52,4,9,Current,557820.7792207792,557820.7792207792,0.0,429522
866,2021,10869,270000,72.0,1,3.125,270000,16.62,28.97,4,9,Current,375000.0,375000.0,0.0,270000
872,2021,9458,451000,80.0,1,3.25,451000,26.37,38.13,4,9,Current,563750.0,563750.0,0.0,451000
881,2021,8186,547560,92.0,1,3.5,547560,38.32,42.2,5,9,Current,595173.9130434783,595173.9130434783,0.0,547560
890,2021,16666,500600,80.0,1,3.125,504000,17.09,24.47,5,9,Current,630000.0,630000.0,0.0,500600
896,2021,28285,548250,75.0,1,2.5,548250,16.56,34.29,5,9,Current,731000.0,731000.0,0.0,548250
900,2021,13333,358000,83.0,1,3.25,358000,14.44,22.38,5,9,Current,431325.3012048193,431325.3012048193,0.0,358000
906,2021,11421,385000,46.0,1,2.75,385000,19.75,22.7,5,9,Current,836956.5217391304,836956.5217391304,0.0,385000
920,2021,7976,344000,80.0,1,2.875,344000,23.45,31.85,5,9,Current,430000.0,430000.0,0.0,344000
946,2021,11542,295500,54.0,1,2.875,295500,17.21,35.71,4,9,Current,547222.2222222221,547222.2222222221,0.0,295500
951,2021,9940,400000,60.0,1,3.25,400000,23.41,30.16,4,9,Current,666666.6666666667,666666.6666666667,0.0,400000
958,2021,9849,459300,73.0,1,3.0,459300,26.92,31.58,5,9,Current,629178.0821917808,629178.0821917808,0.0,459300
962,2021,11435,380500,58.0,1,3.125,380500,19.7,24.93,5,9,Current,656034.4827586208,656034.4827586208,0.0,380500
964,2021,8548,340000,80.0,1,3.25,340000,22.42,43.15,3,9,Current,425000.0,425000.0,0.0,340000
965,2021,9583,433617,80.0,1,2.875,436000,28.83,49.09,4,9,Current,545000.0,545000.0,0.0,433617
974,2021,5251,350000,52.0,1,3.375,350000,40.16,42.33,5,9,Current,673076.923076923,673076.923076923,0.0,350000
977,2021,13972,548250,67.0,1,3.125,548250,22.32,29.75,2,9,Current,818283.5820895522,818283.5820895522,0.0,548250
988,2021,10416,432000,80.0,1,3.375,432000,29.25,39.43,3,9,Current,540000.0,540000.0,0.0,432000
990,2021,15860,400000,57.0,1,3.0,400000,19.73,20.19,5,9,Current,701754.3859649124,701754.3859649124,0.0,400000
993,2021,5727,355000,79.0,1,3.25,355000,35.65,44.51,5,9,Current,449367.0886075949,449367.0886075949,0.0,355000
1002,2021,7055,326000,64.0,1,3.0,326000,27.39,38.36,5,9,Current,509375.0,509375.0,0.0,326000
1012,2021,8012,358050,103.0,1,2.75,358050,24.41,41.52,4,9,Current,347621.35922330094,347621.35922330094,0.0,358050
1026,2021,18000,500000,57.0,1,2.875,500000,17.81,18.76,4,9,Current,877192.9824561405,877192.9824561405,0.0,500000
1031,2021,13644,250000,46.0,1,3.25,250000,17.99,33.27,3,9,Current,543478.2608695652,543478.2608695652,0.0,250000
1043,2021,18063,520228,60.0,1,2.625,525000,26.0,36.0,3,9,Current,875000.0,875000.0,0.0,520228
1065,2021,13000,300000,79.0,1,3.125,300000,13.85,38.85,4,9,Current,379746.835443038,379746.835443038,0.0,300000
1066,2021,12917,576000,70.0,1,3.25,576000,26.11,26.38,5,9,Current,822857.142857143,822857.142857143,0.0,576000
1086,2021,10390,459000,90.0,1,3.25,459000,25.36,32.28,4,9,Current,510000.0,510000.0,0.0,459000
1092,2021,19066,392067,80.0,1,3.25,396000,14.24,42.01,4,9,Current,495000.0,495000.0,0.0,392067
1101,2021,8391,364698,77.0,1,3.375,369500,21.2,25.77,3,9,Current,479870.12987012987,479870.12987012987,0.0,364698
1104,2021,9685,465500,95.0,1,3.125,465500,27.18,32.2,5,9,Current,490000.0,490000.0,0.0,465500
1115,2021,13348,416454,42.0,1,3.125,420000,21.42,40.88,4,9,Current,1000000.0,1000000.0,0.0,416454
1129,2021,8206,305486,62.0,1,3.125,306000,22.18,24.22,5,9,Current,493548.3870967742,493548.3870967742,0.0,305486
1134,2021,9186,340000,77.0,1,3.5,340000,22.77,32.86,4,9,Current,441558.4415584416,441558.4415584416,0.0,340000
1136,2021,9599,460000,69.0,1,2.875,460000,25.85,28.69,5,9,Current,666666.6666666667,666666.6666666667,0.0,460000
1137,2021,17457,352128,74.0,1,3.375,359000,11.98,15.24,4,9,Current,485135.1351351352,485135.1351351352,0.0,352128
1138,2021,7000,304885,50.0,1,3.375,308900,22.93,30.76,4,9,Current,617800.0,617800.0,0.0,304885
1139,2021,7807,289673,74.0,1,3.375,293000,23.13,32.2,5,9,Current,395945.945945946,395945.945945946,0.0,289673
1150,2021,12085,376250,70.0,1,3.25,376250,20.43,30.52,3,9,Current,537500.0,537500.0,0.0,376250
1152,2021,9520,335000,85.0,1,3.25,335000,22.26,24.35,5,9,Current,394117.6470588236,394117.6470588236,0.0,335000
1168,2021,26786,547018,45.0,1,2.75,548254,19.15,30.22,5,9,Current,1218342.2222222222,1218342.2222222222,0.0,547018
1174,2021,18750,272000,77.0,1,2.75,272000,12.48,27.92,3,9,Current,353246.75324675324,353246.75324675324,0.0,272000
1183,2021,9367,465856,80.0,1,3.25,468000,20.13,49.73,5,9,Current,585000.0,585000.0,0.0,465856
1199,2021,11768,438641,71.0,1,2.875,440000,26.33,35.47,3,9,Current,619718.309859155,619718.309859155,0.0,438641
1203,2021,7500,400000,77.0,1,3.0,400000,28.77,29.24,5,9,Current,519480.51948051946,519480.51948051946,0.0,400000
1204,2021,7377,317000,78.0,1,3.0,317000,24.05,25.04,4,9,Current,406410.2564102564,406410.2564102564,0.0,317000
1213,2021,9486,300000,47.0,1,2.75,300000,28.83,37.21,5,9,Current,638297.8723404256,638297.8723404256,0.0,300000
1228,2021,5621,313374,25.0,1,3.0,315000,9.79,48.98,5,9,Current,1260000.0,1260000.0,0.0,313374
1240,2021,10833,404000,80.0,1,3.25,404000,23.62,28.67,5,9,Current,505000.0,505000.0,0.0,404000
1248,2021,7421,296000,80.0,1,3.125,296000,23.71,32.09,5,9,Current,370000.0,370000.0,0.0,296000
1261,2021,9167,444000,80.0,1,3.0,444000,24.56,25.41,5,9,Current,555000.0,555000.0,0.0,444000
1265,2021,8211,310800,104.0,1,3.625,310800,21.92,39.38,5,9,Current,298846.1538461538,298846.1538461538,0.0,310800
1266,2021,10943,375000,49.0,1,2.875,375000,23.11,44.28,4,9,Current,765306.1224489796,765306.1224489796,0.0,375000
1267,2021,13688,495000,80.0,1,2.875,495000,20.82,47.14,4,9,Current,618750.0,618750.0,0.0,495000
1286,2021,21136,450000,75.0,1,3.25,450000,23.61,36.15,5,9,Current,600000.0,600000.0,0.0,450000
1294,2021,13593,331000,77.0,1,2.625,331000,23.19,32.15,4,9,Current,429870.12987012987,429870.12987012987,0.0,331000
1313,2021,11785,392800,80.0,1,3.0,392800,21.29,25.09,5,9,Current,491000.0,491000.0,0.0,392800
1314,2021,16110,359920,80.0,1,3.0,359920,12.67,18.64,4,9,Current,449900.0,449900.0,0.0,359920
1324,2021,11449,350000,80.0,1,2.875,350000,17.99,22.72,5,9,Current,437500.0,437500.0,0.0,350000
1327,2021,10063,312000,39.0,1,2.875,312000,21.11,22.18,5,9,Current,800000.0,800000.0,0.0,312000
1328,2021,6922,394400,80.0,1,2.875,394400,33.46,33.46,5,9,Current,493000.0,493000.0,0.0,394400
1333,2021,9124,393750,75.0,1,3.125,393750,24.96,30.24,3,9,Current,525000.0,525000.0,0.0,393750
1346,2021,9773,452000,80.0,1,3.0,452000,29.21,29.46,5,9,Current,565000.0,565000.0,0.0,452000
1360,2021,11951,463756,80.0,1,2.75,472000,25.11,31.0,3,9,Current,590000.0,590000.0,0.0,463756
1388,2021,13112,460824,80.0,1,3.125,460824,20.54,39.21,5,9,Current,576030.0,576030.0,0.0,460824
1389,2021,15000,465465,103.0,1,2.875,465465,16.32,41.3,3,9,Current,451907.7669902913,451907.7669902913,0.0,465465
1391,2021,19186,508000,80.0,1,3.25,508000,13.88,33.96,5,9,Current,635000.0,635000.0,0.0,508000
1403,2021,10498,308000,80.0,1,3.375,308000,17.65,27.09,5,9,Current,385000.0,385000.0,0.0,308000
1412,2021,11657,272531,61.0,1,3.0,273000,12.88,47.57,3,9,Current,447540.98360655736,447540.98360655736,0.0,272531
1413,2021,11332,396000,66.0,1,2.75,396000,23.87,27.14,4,9,Current,600000.0,600000.0,0.0,396000
1421,2021,10417,395000,64.0,1,3.0,395000,28.87,38.4,3,9,Current,617187.5,617187.5,0.0,395000
1432,2021,8049,398764,76.0,1,2.875,400000,35.07,39.15,5,9,Current,526315.7894736842,526315.7894736842,0.0,398764
1436,2021,9933,440000,64.0,1,3.0,440000,24.35,26.19,4,9,Current,687500.0,687500.0,0.0,440000
1438,2021,12902,409280,62.0,1,2.875,410000,18.24,19.82,5,9,Current,661290.3225806452,661290.3225806452,0.0,409280
1441,2021,6975,468000,43.0,1,2.875,468000,40.43,40.43,4,9,Current,1088372.093023256,1088372.093023256,0.0,468000
1445,2021,9466,421000,76.0,1,2.75,421000,19.32,39.8,3,9,Current,553947.3684210526,553947.3684210526,0.0,421000
1446,2021,12620,440000,75.0,1,3.0,440000,19.68,41.71,4,9,Current,586666.6666666666,586666.6666666666,0.0,440000
1448,2021,8333,424000,76.0,1,2.875,424000,31.03,31.61,5,9,Current,557894.7368421053,557894.7368421053,0.0,424000
1449,2021,10001,452000,80.0,1,2.875,452000,24.77,39.99,4,9,Current,565000.0,565000.0,0.0,452000
1451,2021,5606,420000,68.0,1,2.875,420000,39.15,39.15,5,9,Current,617647.0588235294,617647.0588235294,0.0,420000
1453,2021,13066,286000,61.0,1,3.0,286000,18.6,24.06,4,9,Current,468852.4590163935,468852.4590163935,0.0,286000
1462,2021,12751,548250,64.0,1,2.875,548250,26.42,39.76,3,9,Current,856640.625,856640.625,0.0,548250
1470,2021,16224,363924,52.0,1,2.875,375000,19.38,23.13,4,9,Current,721153.8461538461,721153.8461538461,0.0,363924
1471,2021,6149,385000,40.0,1,3.25,385000,38.01,43.81,4,9,Current,962500.0,962500.0,0.0,385000
1474,2021,7030,403750,95.0,1,3.125,403750,35.57,39.9,5,9,Current,425000.0,425000.0,0.0,403750
1477,2021,9479,510300,90.0,1,3.25,510300,30.93,45.05,5,9,Current,567000.0,567000.0,0.0,510300
1481,2021,8632,420000,77.0,1,3.0,420000,27.77,39.37,4,9,Current,545454.5454545454,545454.5454545454,0.0,420000
1499,2021,9246,360000,43.0,1,2.875,360000,27.0,30.89,5,9,Current,837209.3023255814,837209.3023255814,0.0,360000
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0.0,344432
1518,2021,8020,383450,56.0,1,2.875,383450,34.8,36.87,5,9,Current,684732.1428571428,684732.1428571428,0.0,383450
1520,2021,7721,393900,50.0,1,2.875,393900,32.44,42.5,4,9,Current,787800.0,787800.0,0.0,393900
1532,2021,13333,290000,68.0,1,2.875,290000,15.3,43.48,2,9,Current,426470.5882352941,426470.5882352941,0.0,290000
1540,2021,7127,356000,45.0,1,2.875,356000,33.67,33.67,3,9,Current,791111.1111111111,791111.1111111111,0.0,356000
1543,2021,5550,428000,80.0,1,3.125,428000,43.09,46.77,4,9,Current,535000.0,535000.0,0.0,428000
1544,2021,11121,340000,33.0,1,2.875,340000,23.73,31.25,4,9,Current,1030303.0303030304,1030303.0303030304,0.0,340000
1546,2021,12418,420000,35.0,1,2.875,420000,23.32,24.07,5,9,Current,1200000.0,1200000.0,0.0,420000
1551,2021,8334,536000,80.0,1,3.0,536000,38.98,44.24,3,9,Current,670000.0,670000.0,0.0,536000
1563,2021,9197,305250,75.0,1,3.25,305250,22.69,30.56,3,9,Current,407000.0,407000.0,0.0,305250
1566,2021,7079,323500,63.0,1,3.0,324500,26.95,28.01,4,9,Current,515079.3650793651,515079.3650793651,0.0,323500
1567,2021,9695,429600,77.0,1,2.875,429600,25.9,26.64,5,9,Current,557922.077922078,557922.077922078,0.0,429600
1571,2021,9065,405050,70.0,1,2.875,405050,23.32,32.93,5,9,Current,578642.8571428572,578642.8571428572,0.0,405050
1574,2021,14445,505797,74.0,1,3.125,525000,22.71,28.26,5,9,Current,709459.4594594595,709459.4594594595,0.0,505797
1577,2021,11666,450000,72.0,1,2.875,450000,21.74,35.04,4,9,Current,625000.0,625000.0,0.0,450000
1589,2021,6336,335000,77.0,1,2.875,335000,37.77,44.72,5,9,Current,435064.9350649351,435064.9350649351,0.0,335000
1659,2021,6940,320000,80.0,1,2.875,320000,28.3,32.71,5,9,Current,400000.0,400000.0,0.0,320000
1663,2021,15386,392400,90.0,1,3.0,392400,17.05,26.85,4,9,Current,436000.0,436000.0,0.0,392400
1674,2021,9380,350000,49.0,1,2.5,350000,28.45,47.18,5,9,Current,714285.7142857143,714285.7142857143,0.0,350000
1682,2021,14792,320000,80.0,1,2.0,320000,17.91,18.19,5,9,Current,400000.0,400000.0,0.0,320000
1686,2021,6916,352900,69.0,1,2.625,352900,27.33,27.33,5,9,Current,511449.2753623189,511449.2753623189,0.0,352900
1737,2021,13301,288000,80.0,1,2.375,288000,18.31,37.92,5,9,Current,360000.0,360000.0,0.0,288000
1743,2021,8128,297000,78.0,1,2.625,297000,31.73,32.6,5,9,Current,380769.2307692308,380769.2307692308,0.0,297000
1757,2021,6864,321000,80.0,1,3.0,321000,31.19,45.83,5,9,Current,401250.0,401250.0,0.0,321000
1781,2021,7018,397000,92.0,1,2.5,397000,31.48,38.03,5,9,Current,431521.7391304348,431521.7391304348,0.0,397000
1788,2021,10961,432000,80.0,1,2.875,432000,23.56,36.14,5,9,Current,540000.0,540000.0,0.0,432000
1839,2021,18463,767000,69.0,1,2.875,767000,22.31,35.28,4,9,Current,1111594.2028985508,1111594.2028985508,0.0,767000
1840,2021,7297,371200,80.0,1,2.875,371200,25.97,30.98,5,9,Current,464000.0,464000.0,0.0,371200
1862,2021,9126,379050,80.0,1,3.0,379050,22.69,34.36,4,9,Current,473812.5,473812.5,0.0,379050
1864,2021,10521,319600,64.0,1,2.625,319600,18.27,25.5,5,9,Current,499375.0,499375.0,0.0,319600
1889,2021,16667,522000,90.0,1,2.75,522000,0.0,30.2,5,9,Current,580000.0,580000.0,0.0,522000
1903,2021,24828,462000,68.0,1,2.125,462000,17.0,22.15,4,9,Current,679411.7647058823,679411.7647058823,0.0,462000
1925,2021,23281,308500,80.0,1,2.625,308500,7.53,15.72,4,9,Current,385625.0,385625.0,0.0,308500
